index_v2,RBP_HNRNPA1_expr_aff_50
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,1952.8105105458153
1736,1952.8105105458153
1737,3576.6990406668174
1738,3576.6990406668174
1739,114427.67288090584
1740,114427.67288090584
1741,114427.67288090584
1742,114427.67288090584
1743,114427.67288090584
1744,114427.67288090584
1745,114427.67288090584
1746,114427.67288090584
1747,114427.67288090584
1748,114427.67288090584
1749,3905.6210210916306
1750,3905.6210210916306
1751,3905.6210210916306
1752,3905.6210210916306
1753,3905.6210210916306
1754,3905.6210210916306
1755,3905.6210210916306
1756,3905.6210210916306
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,7811.242042183261
1770,7811.242042183261
1771,7811.242042183261
1772,7811.242042183261
1773,7811.242042183261
1774,7811.242042183261
1775,7811.242042183261
1776,7811.242042183261
1777,0.0
1778,0.0
1779,38672.06171229914
1780,38672.06171229914
1781,40663.0837186078
1782,40663.0837186078
1783,57721.86433521327
1784,57721.86433521327
1785,74569.10696964292
1786,74569.10696964292
1787,74569.10696964292
1788,74569.10696964292
1789,74569.10696964292
1790,74569.10696964292
1791,74569.10696964292
1792,74569.10696964292
1793,74569.10696964292
1794,74569.10696964292
1795,74569.10696964292
1796,74569.10696964292
1797,74569.10696964292
1798,74569.10696964292
1799,74569.10696964292
1800,74569.10696964292
1801,74569.10696964292
1802,74569.10696964292
1803,135013.4678972432
1804,135013.4678972432
1805,135013.4678972432
1806,135013.4678972432
1807,135013.4678972432
1808,135013.4678972432
1809,135013.4678972432
1810,135013.4678972432
1811,7676.127051533099
1812,7676.127051533099
1813,7676.127051533099
1814,7676.127051533099
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3732.2945346786323
1832,3732.2945346786323
1833,3732.2945346786323
1834,3732.2945346786323
1835,3732.2945346786323
1836,3732.2945346786323
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,7714.3385472959335
1842,7714.3385472959335
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,9126.689095241103
1866,9126.689095241103
1867,7288.513071983796
1868,7288.513071983796
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,20385.730179333616
1874,20385.730179333616
1875,20385.730179333616
1876,20385.730179333616
1877,20385.730179333616
1878,20385.730179333616
1879,20385.730179333616
1880,20385.730179333616
1881,12897.19512568257
1882,12897.19512568257
1883,12897.19512568257
1884,12897.19512568257
1885,76515.65963295964
1886,76515.65963295964
1887,0.0
1888,0.0
1889,1855.9070156584896
1890,1855.9070156584896
1891,1855.9070156584896
1892,1855.9070156584896
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1817.6955198956532
1920,1817.6955198956532
1921,1817.6955198956532
1922,1817.6955198956532
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1991.0220063086515
1938,1991.0220063086515
1939,18800.05314497545
1940,18800.05314497545
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3635.3910397913064
1948,3635.3910397913064
1949,1952.8105105458153
1950,1952.8105105458153
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,18991.7977126641
1956,0.0
1957,19.194003659870727
1958,0.0
1959,6324.201236334744
1960,6324.201236334744
1961,0.0
1962,687.6283190537764
1963,0.0
1964,10932.759366169155
1965,10932.759366169155
1966,731.0355770487494
1967,731.0355770487494
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,12009.043009854247
2002,731.0355770487511
2003,25136.343014279104
2004,25136.343014279104
2005,25136.343014279104
2006,25136.343014279104
2007,25136.343014279104
2008,25136.343014279104
2009,25136.343014279104
2012,687.6283190537756
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,94692.78571939806
2030,94692.78571939806
2031,94692.78571939806
2032,26468.192394391685
2033,26468.192394391685
2034,26468.192394391685
2035,26468.192394391685
2036,26468.192394391685
2037,26468.192394391685
2038,26468.192394391685
2039,26468.192394391685
2040,26468.192394391685
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,343.8141595268882
2048,343.8141595268882
2049,343.8141595268882
2050,343.8141595268882
2051,343.8141595268882
2052,343.8141595268882
2053,343.8141595268882
2054,343.8141595268882
2055,343.8141595268882
2056,343.8141595268882
2057,687.6283190537756
2058,687.6283190537756
2059,687.6283190537756
2060,687.6283190537756
2061,687.6283190537756
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,53196.82833675319
2075,53196.82833675319
2076,53196.82833675319
2077,1074.8497365756368
2078,0.0
2079,0.0
2081,687.6283190537756
2082,22553.147051392083
2083,23284.182628440834
2084,23284.182628440834
2085,23284.182628440834
2086,23284.182628440834
2087,23284.182628440834
2088,23284.182628440834
2089,23284.182628440834
2090,23284.182628440834
2091,23284.182628440834
2092,22596.554309387062
2093,22596.554309387062
2094,22596.554309387062
2095,731.0355770487511
2096,731.0355770487511
2097,731.0355770487511
2098,0.0
2099,3655.177885243748
2100,3655.177885243748
2101,3655.177885243748
2102,3655.177885243748
2103,3655.177885243748
2104,3655.177885243748
2105,3655.177885243748
2106,3655.177885243748
2107,0.0
2108,0.0
2109,0.0
2111,11620.38768522293
2112,11620.38768522293
2113,11620.38768522293
2114,26209.758843745283
2115,25865.944684218393
2116,1462.0711540974978
2117,1462.0711540974978
2118,1462.0711540974978
2119,1462.0711540974978
2120,1462.0711540974978
2121,1462.0711540974978
2122,2149.6994731512746
2123,2149.6994731512746
2124,2149.6994731512746
2125,2149.6994731512746
2126,2149.6994731512746
2127,2149.6994731512746
2128,2149.6994731512746
2129,2149.6994731512746
2130,2149.6994731512746
2131,2149.6994731512746
2132,2149.6994731512746
2133,2149.6994731512746
2134,1462.0711540974971
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,14889.778060054272
2144,14889.778060054272
2145,14889.778060054272
2146,14889.778060054272
2147,14889.778060054272
2148,14889.778060054272
2149,14889.778060054272
2150,14889.778060054272
2151,14889.778060054272
2152,14889.778060054272
2153,14889.778060054272
2154,14889.778060054272
2155,21865.51873233831
2156,21865.51873233831
2157,21865.51873233831
2158,21865.51873233831
2159,21865.51873233831
2160,21865.51873233831
2162,13083.892746429881
2163,13083.892746429881
2164,13771.521065483656
2165,13771.521065483656
2166,13771.521065483656
2167,13771.521065483656
2168,13771.521065483656
2169,687.6283190537764
2170,687.6283190537764
2171,687.6283190537764
2172,687.6283190537764
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,731.0355770487494
2178,731.0355770487494
2179,731.0355770487494
2180,731.0355770487494
2181,731.0355770487494
2182,731.0355770487494
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,1462.0711540974978
2197,1462.0711540974978
2198,0.0
2199,343.81415952688735
2200,0.0
2201,13083.892746429881
2202,0.0
2203,2193.1067311462475
2204,13427.706905956771
2205,731.0355770487494
2206,159601.1179786925
2207,0.0
2208,21865.51873233831
2209,49541.65045150946
2210,0.0
2211,687.6283190537756
2212,0.0
2213,54663.79683084578
2214,687.6283190537747
2215,24405.307437230356
2216,343.8141595268882
2217,343.8141595268882
2218,0.0
2219,0.0
2220,0.0
2221,2149.699473151276
2222,687.6283190537773
2223,0.0
2224,0.0
2225,0.0
2226,13040.485488434908
2227,0.0
2228,24018.08601970849
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,36027.12902956274
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,343.81415952688906
2314,343.81415952688906
2315,343.81415952688906
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,343.8141595268882
2330,343.8141595268882
2331,0.0
2332,26985.63558589846
2333,13858.335581473604
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,72484.88673464232
2339,12009.043009854247
2340,0.0
2341,0.0
2342,0.0
2343,24018.086019708495
2344,0.0
2345,25436.749915811015
2346,0.0
2347,0.0
2348,731.0355770487494
2349,0.0
2350,0.0
2351,48852.588225346226
2352,0.0
2353,10932.759366169155
2354,1031.4424785806648
2355,687.6283190537756
2356,687.6283190537756
2357,687.6283190537756
2358,343.81415952688735
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,13471.114163951746
2374,1462.0711540974978
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,51691.34992466073
2380,1031.4424785806655
2381,14933.185318049242
2382,0.0
2383,70719.54086479399
2384,1462.0711540974978
2386,687.6283190537764
2387,687.6283190537764
2388,687.6283190537764
2389,687.6283190537764
2390,0.0
2391,0.0
2392,0.0
2393,10932.759366169155
2394,10932.759366169155
2395,10932.759366169155
2396,10932.759366169155
2397,10932.759366169155
2398,731.0355770487494
2399,731.0355770487494
2400,731.0355770487494
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,24018.08601970849
2453,24018.08601970849
2454,0.0
2455,0.0
2456,0.0
2457,25136.343014279104
2458,25136.343014279104
2459,25136.343014279104
2460,25136.343014279104
2461,25136.343014279104
2462,25136.343014279104
2463,25136.343014279104
2464,25136.343014279104
2465,25136.343014279104
2466,25136.343014279104
2467,25136.343014279104
2468,25136.343014279104
2469,0.0
2473,687.6283190537756
2474,687.6283190537756
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,94692.78571939806
2501,94692.78571939806
2502,26468.192394391685
2503,26468.192394391685
2504,26468.192394391685
2505,26468.192394391685
2506,26468.192394391685
2507,26468.192394391685
2508,26468.192394391685
2509,26468.192394391685
2510,26468.192394391685
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,343.8141595268882
2523,343.8141595268882
2524,343.8141595268882
2525,343.8141595268882
2526,343.8141595268882
2527,343.8141595268882
2528,343.8141595268882
2529,687.6283190537756
2530,687.6283190537756
2531,687.6283190537756
2532,687.6283190537756
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,53196.82833675319
2550,53196.82833675319
2551,53196.82833675319
2552,53196.82833675319
2553,53196.82833675319
2554,1074.8497365756368
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,687.6283190537756
2560,11620.38768522293
2561,23284.182628440834
2562,23284.182628440834
2563,23284.182628440834
2564,23284.182628440834
2565,23284.182628440834
2566,23284.182628440834
2567,23284.182628440834
2568,22596.554309387062
2569,22596.554309387062
2570,22596.554309387062
2571,22596.554309387062
2572,22596.554309387062
2573,22596.554309387062
2574,731.0355770487511
2575,731.0355770487511
2576,0.0
2577,0.0
2578,3655.177885243748
2579,3655.177885243748
2580,3655.177885243748
2581,3655.177885243748
2582,3655.177885243748
2583,3655.177885243748
2584,3655.177885243748
2585,0.0
2586,0.0
2589,687.6283190537756
2590,11620.38768522293
2591,11620.38768522293
2592,11620.38768522293
2593,11620.38768522293
2594,11620.38768522293
2595,26209.758843745283
2596,26209.758843745283
2597,26209.758843745283
2598,26209.758843745283
2599,1462.0711540974978
2600,1462.0711540974978
2601,1462.0711540974978
2602,1462.0711540974978
2603,2149.6994731512746
2604,2149.6994731512746
2605,2149.6994731512746
2606,2149.6994731512746
2607,2149.6994731512746
2608,2149.6994731512746
2609,2149.6994731512746
2610,2149.6994731512746
2611,2149.6994731512746
2612,2149.6994731512746
2613,2149.6994731512746
2614,2149.6994731512746
2615,2149.6994731512746
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,1031.4424785806689
2626,13427.706905956775
2627,14889.778060054272
2628,14889.778060054272
2629,14889.778060054272
2630,14889.778060054272
2631,14889.778060054272
2632,14889.778060054272
2633,14889.778060054272
2634,14889.778060054272
2635,14889.778060054272
2636,14889.778060054272
2637,14889.778060054272
2638,21865.51873233831
2639,21865.51873233831
2640,21865.51873233831
2641,21865.51873233831
2642,21865.51873233831
2643,21865.51873233831
2644,21865.51873233831
2645,21865.51873233831
2646,21865.51873233831
2647,13771.521065483656
2648,13771.521065483656
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,731.0355770487494
2656,37101.97876613838
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,1462.0711540974987
2672,0.0
2673,731.0355770487494
2674,0.0
2675,0.0
2676,36412.91653997516
2677,13384.299647961796
2678,343.81415952688906
2679,0.0
2680,687.6283190537764
2681,23629.430695077175
2682,0.0
2683,13040.48548843491
2684,24018.08601970849
2685,2924.1423081949974
2686,687.6283190537764
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,343.81415952688906
2743,343.81415952688906
2744,343.81415952688906
2745,343.81415952688906
2746,343.81415952688906
2747,343.81415952688906
2748,343.81415952688906
2749,343.81415952688906
2750,343.81415952688906
2751,343.81415952688906
2752,343.81415952688906
2753,343.81415952688906
2754,343.81415952688906
2755,343.81415952688906
2756,343.81415952688906
2757,343.81415952688906
2758,343.81415952688906
2759,343.81415952688906
2760,343.81415952688906
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,343.8141595268882
2811,343.8141595268882
2812,343.8141595268882
2813,343.8141595268882
2814,343.8141595268882
2815,343.8141595268882
2816,343.8141595268882
2817,343.8141595268882
2818,343.8141595268882
2819,1375.2566381075521
2820,0.0
2821,0.0
2822,21865.51873233831
2823,0.0
2824,25823.971333332876
2825,0.0
2826,0.0
2827,687.6283190537764
2828,343.8141595268882
2829,0.0
2830,0.0
2831,0.0
2832,343.8141595268882
2833,0.0
2834,12009.043009854247
2835,334531.00346583687
2836,343.8141595268882
2837,731.0355770487486
2838,0.0
2839,0.0
2840,687.6283190537756
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,731.0355770487511
2867,0.0
2868,0.0
2869,0.0
2870,343.8141595268882
2871,0.0
2872,0.0
2873,49409.99477041509
2874,731.0355770487494
2875,0.0
2876,0.0
2877,343.81415952688735
2878,23329.02379354526
2879,687.6283190537799
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,343.81415952688906
2951,343.81415952688906
2952,343.81415952688906
2953,0.0
2954,0.0
2955,343.8141595268882
3566,13996.480227962953
3567,0.0
3568,0.0
3569,0.0
3570,13008.334696672995
3571,231.16068723391913
3572,0.0
3573,113797.72092806376
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,693.4820617017572
3583,693.4820617017572
3584,0.0
3585,7545.98290452165
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,231.16068723391885
3591,0.0
3592,6681.658010675219
3593,0.0
3596,1789.8000654365421
3597,6524.173844575396
3599,7814.959538883376
3600,7814.959538883376
3601,7814.959538883376
3602,2261.184325339076
3603,2261.184325339076
3604,2261.184325339076
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,1789.8000654365421
3673,1789.8000654365421
3674,1789.8000654365421
3675,1789.8000654365421
3676,1789.8000654365421
3677,1789.8000654365421
3678,1789.8000654365421
3679,1789.8000654365421
3680,1789.8000654365421
3681,1789.8000654365421
3682,0.0
3683,0.0
3684,0.0
3689,6524.173844575396
3690,6524.173844575396
3691,6524.173844575396
3692,6524.173844575396
3693,6524.173844575396
3694,6524.173844575396
3695,6524.173844575396
3696,6524.173844575396
3697,6524.173844575396
3699,1223.3544422251741
3700,1223.3544422251741
3701,1223.3544422251741
3702,1223.3544422251741
3703,1223.3544422251741
3704,1223.3544422251741
3705,1223.3544422251741
3706,1223.3544422251741
3707,1223.3544422251741
3708,1223.3544422251741
3709,1223.3544422251741
3710,1223.3544422251741
3711,1223.3544422251741
3712,1223.3544422251741
3713,1223.3544422251741
3714,1223.3544422251741
3715,1223.3544422251741
3716,1223.3544422251741
3717,1223.3544422251741
3718,1223.3544422251741
3719,1223.3544422251741
3720,1223.3544422251741
3721,1223.3544422251741
3722,1223.3544422251741
3723,1223.3544422251741
3724,1946.5449714451872
3725,2762.4977802208364
3726,2762.4977802208364
3727,2762.4977802208364
3728,2762.4977802208364
3729,3893.0899428903745
3730,3893.0899428903745
3731,2669.7355006652
3732,2669.7355006652
3733,2669.7355006652
3734,2669.7355006652
3735,2669.7355006652
3736,2669.7355006652
3737,2669.7355006652
3738,2669.7355006652
3739,2669.7355006652
3745,5932.397193891197
3746,5932.397193891197
3747,5932.397193891197
3748,5932.397193891197
3749,5932.397193891197
3750,5932.397193891197
3751,5932.397193891197
3752,5932.397193891197
3753,5932.397193891197
3754,2261.184325339076
3755,565.296081334769
3756,565.296081334769
3757,565.296081334769
3758,565.296081334769
3759,565.296081334769
3760,565.296081334769
3761,565.296081334769
