index_v2,RBP_HNRNPA1_expr_aff_50
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,746.2252564396681
1736,746.2252564396681
1737,1492.4505128793362
1738,1492.4505128793362
1739,98524.8247852647
1740,98524.8247852647
1741,98524.8247852647
1742,98524.8247852647
1743,98524.8247852647
1744,98524.8247852647
1745,98524.8247852647
1746,98524.8247852647
1747,98524.8247852647
1748,98524.8247852647
1749,1492.4505128793362
1750,1492.4505128793362
1751,1492.4505128793362
1752,1492.4505128793362
1753,1492.4505128793362
1754,1492.4505128793362
1755,1492.4505128793362
1756,1492.4505128793362
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,2984.9010257586724
1770,2984.9010257586724
1771,2984.9010257586724
1772,2984.9010257586724
1773,2984.9010257586724
1774,2984.9010257586724
1775,2984.9010257586724
1776,2984.9010257586724
1777,0.0
1778,0.0
1779,22496.660006285492
1780,22496.660006285492
1781,23242.88526272516
1782,23242.88526272516
1783,37531.067448174304
1784,37531.067448174304
1785,51819.249633623454
1786,51819.249633623454
1787,51819.249633623454
1788,51819.249633623454
1789,51819.249633623454
1790,51819.249633623454
1791,51819.249633623454
1792,51819.249633623454
1793,51819.249633623454
1794,51819.249633623454
1795,51819.249633623454
1796,51819.249633623454
1797,51819.249633623454
1798,51819.249633623454
1799,51819.249633623454
1800,51819.249633623454
1801,51819.249633623454
1802,51819.249633623454
1803,105987.07734966133
1804,105987.07734966133
1805,105987.07734966133
1806,105987.07734966133
1807,105987.07734966133
1808,105987.07734966133
1809,105987.07734966133
1810,105987.07734966133
1811,2984.9010257586724
1812,2984.9010257586724
1813,2984.9010257586724
1814,2984.9010257586724
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1492.4505128793362
1832,1492.4505128793362
1833,1492.4505128793362
1834,1492.4505128793362
1835,1492.4505128793362
1836,1492.4505128793362
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2984.9010257586724
1842,2984.9010257586724
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,3731.1262821983405
1866,3731.1262821983405
1867,2984.9010257586724
1868,2984.9010257586724
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,15780.63269832848
1874,15780.63269832848
1875,15780.63269832848
1876,15780.63269832848
1877,15780.63269832848
1878,15780.63269832848
1879,15780.63269832848
1880,15780.63269832848
1881,5223.576795077677
1882,5223.576795077677
1883,5223.576795077677
1884,5223.576795077677
1885,60883.85502399492
1886,60883.85502399492
1887,0.0
1888,0.0
1889,746.2252564396681
1890,746.2252564396681
1891,746.2252564396681
1892,746.2252564396681
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,746.2252564396681
1920,746.2252564396681
1921,746.2252564396681
1922,746.2252564396681
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,746.2252564396681
1938,746.2252564396681
1939,15034.407441888812
1940,15034.407441888812
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1492.4505128793362
1948,1492.4505128793362
1949,746.2252564396681
1950,746.2252564396681
1951,0.0
1952,0.0
1953,2845.009028823403
1954,474.16817147056713
1955,28185.425259646167
1956,0.0
1957,474.16817147056713
1958,1896.6726858822685
1959,10975.702324783946
1960,10975.702324783946
1961,474.16817147056713
1962,2984.9010257586724
1963,0.0
1964,15034.407441888812
1965,15034.407441888812
1966,746.2252564396681
1967,2238.6757693190043
1968,2984.9010257586724
1969,2984.9010257586724
1971,1492.4505128793362
1972,1492.4505128793362
1973,746.2252564396681
1974,746.2252564396681
1975,746.2252564396681
1976,746.2252564396681
1977,746.2252564396681
1978,746.2252564396681
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1492.4505128793362
1984,1492.4505128793362
1985,1492.4505128793362
1986,1492.4505128793362
1987,1492.4505128793362
1988,1492.4505128793362
1989,1492.4505128793362
1991,3731.1262821983405
1992,3731.1262821983405
1993,3731.1262821983405
1994,4477.351538638009
1995,2984.9010257586724
1996,2984.9010257586724
1997,2238.6757693190043
1998,2238.6757693190043
2001,14288.182185449145
2002,746.2252564396681
2003,28576.36437089829
2004,28576.36437089829
2005,28576.36437089829
2006,28576.36437089829
2007,28576.36437089829
2008,28576.36437089829
2009,28576.36437089829
2012,2238.6757693190043
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,746.2252564396681
2023,746.2252564396681
2024,746.2252564396681
2025,746.2252564396681
2026,746.2252564396681
2027,746.2252564396681
2029,115051.68274003285
2030,115051.68274003285
2031,115051.68274003285
2032,33053.715909536295
2033,33053.715909536295
2034,34546.16642241564
2035,33053.71590953631
2036,35292.391678855325
2037,35292.391678855325
2038,35292.391678855325
2039,35292.391678855325
2040,35292.391678855325
2043,746.2252564396681
2044,746.2252564396681
2045,746.2252564396681
2046,746.2252564396681
2047,1492.4505128793362
2048,1492.4505128793362
2049,1492.4505128793362
2050,1492.4505128793362
2051,1492.4505128793362
2052,1492.4505128793362
2053,1492.4505128793362
2054,1492.4505128793362
2055,2238.6757693190043
2056,3731.1262821983405
2057,4477.351538638009
2058,4477.351538638009
2059,4477.351538638009
2060,4477.351538638009
2061,4477.351538638009
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,58645.17925467592
2075,58645.17925467592
2076,58645.17925467592
2077,1492.4505128793362
2078,0.0
2079,0.0
2081,3731.1262821983405
2082,33053.715909536295
2083,36038.61693529499
2084,36784.84219173466
2085,36784.84219173466
2086,36784.84219173466
2087,36784.84219173466
2088,38277.292704613996
2089,38277.292704613996
2090,38277.292704613996
2091,38277.292704613996
2092,35292.391678855325
2093,34546.166422415656
2094,34546.166422415656
2095,2984.9010257586724
2096,2984.9010257586724
2097,2984.9010257586724
2098,1492.4505128793362
2099,6716.027307957013
2100,6716.027307957013
2101,6716.027307957013
2102,6716.027307957013
2103,3731.1262821983405
2104,3731.1262821983405
2105,3731.1262821983405
2106,3731.1262821983405
2107,0.0
2108,0.0
2109,0.0
2111,25481.561032044166
2112,27720.23680136317
2113,26974.0115449235
2114,42008.41898681233
2115,39769.74321749333
2116,1492.4505128793362
2117,1492.4505128793362
2118,1492.4505128793362
2119,1492.4505128793362
2120,1492.4505128793362
2121,1492.4505128793362
2122,4477.351538638009
2123,4477.351538638009
2124,4477.351538638009
2125,4477.351538638009
2126,4477.351538638009
2127,4477.351538638009
2128,4477.351538638009
2129,4477.351538638009
2130,4477.351538638009
2131,4477.351538638009
2132,4477.351538638009
2133,4477.351538638009
2134,1492.4505128793362
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,17273.083211207817
2144,17273.083211207817
2145,17273.083211207817
2146,17273.083211207817
2147,17273.083211207817
2148,17273.083211207817
2149,17273.083211207817
2150,17273.083211207817
2151,17273.083211207817
2152,17273.083211207817
2153,17273.083211207817
2154,17273.083211207817
2155,27830.13911445862
2156,28576.36437089829
2157,28576.36437089829
2158,28576.36437089829
2159,28576.36437089829
2160,28576.36437089829
2162,15780.63269832848
2163,15780.63269832848
2164,18765.533724087152
2165,18765.533724087152
2166,18765.533724087152
2167,18765.533724087152
2168,18765.533724087152
2169,2984.9010257586724
2170,2984.9010257586724
2171,2984.9010257586724
2172,2984.9010257586724
2173,746.2252564396681
2174,746.2252564396681
2175,746.2252564396681
2176,746.2252564396681
2177,746.2252564396681
2178,746.2252564396681
2179,3731.1262821983405
2180,3731.1262821983405
2181,5223.576795077677
2182,5969.802051517345
2183,746.2252564396681
2184,746.2252564396681
2185,746.2252564396681
2186,746.2252564396681
2187,746.2252564396681
2188,746.2252564396681
2189,746.2252564396681
2190,746.2252564396681
2191,746.2252564396681
2192,746.2252564396681
2193,746.2252564396681
2194,746.2252564396681
2195,0.0
2196,1492.4505128793362
2197,1492.4505128793362
2198,0.0
2199,746.2252564396681
2200,0.0
2201,15780.63269832848
2202,3731.1262821983405
2203,5969.802051517345
2204,17273.083211207817
2205,746.2252564396681
2206,180522.7916157612
2207,5223.576795077677
2208,28576.36437089829
2209,57152.72874179658
2210,746.2252564396681
2211,2984.9010257586724
2212,0.0
2213,69948.46041436639
2214,3731.1262821983405
2215,33053.71590953631
2216,2238.6757693190043
2217,746.2252564396681
2218,746.2252564396681
2219,0.0
2220,3731.1262821983405
2221,5223.576795077677
2222,2984.9010257586724
2223,3731.1262821983405
2224,1492.4505128793362
2225,0.0
2226,19511.75898052682
2227,0.0
2228,29322.58962733796
2229,0.0
2230,2238.6757693190043
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,44356.99706922678
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,2984.9010257586724
2314,2984.9010257586724
2315,2984.9010257586724
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,746.2252564396681
2330,746.2252564396681
2331,0.0
2332,29322.58962733796
2333,15780.63269832848
2334,2984.9010257586724
2335,0.0
2336,2984.9010257586724
2337,2984.9010257586724
2338,81997.96683049652
2339,15780.63269832848
2340,1492.4505128793362
2341,1492.4505128793362
2342,0.0
2343,34546.16642241564
2344,0.0
2345,30068.814883777624
2346,746.2252564396681
2347,0.0
2348,746.2252564396681
2349,2238.6757693190043
2350,1492.4505128793362
2351,62376.30553687428
2352,0.0
2353,17273.083211207817
2354,5223.576795077677
2355,4477.351538638009
2356,4477.351538638009
2357,4477.351538638009
2358,3731.1262821983405
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,1492.4505128793362
2373,18019.308467647486
2374,2238.6757693190043
2375,0.0
2376,746.2252564396681
2377,746.2252564396681
2378,746.2252564396681
2379,59391.404511115594
2380,7462.252564396681
2381,24735.335775604497
2382,2238.6757693190043
2383,81997.96683049652
2384,1492.4505128793362
2386,2984.9010257586724
2387,2984.9010257586724
2388,2984.9010257586724
2389,2984.9010257586724
2390,1492.4505128793362
2391,0.0
2392,0.0
2393,15034.407441888812
2394,15034.407441888812
2395,15034.407441888812
2396,15034.407441888812
2397,15034.407441888812
2398,746.2252564396681
2399,746.2252564396681
2400,746.2252564396681
2401,2984.9010257586724
2402,2984.9010257586724
2405,1492.4505128793362
2406,1492.4505128793362
2407,746.2252564396681
2408,746.2252564396681
2409,746.2252564396681
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,1492.4505128793362
2417,1492.4505128793362
2418,1492.4505128793362
2419,1492.4505128793362
2420,1492.4505128793362
2421,1492.4505128793362
2426,3731.1262821983405
2427,3731.1262821983405
2428,3731.1262821983405
2429,2984.9010257586724
2430,4477.351538638009
2431,3731.1262821983405
2432,2984.9010257586724
2433,2984.9010257586724
2434,2984.9010257586724
2435,2984.9010257586724
2436,2984.9010257586724
2437,2984.9010257586724
2438,2984.9010257586724
2439,2984.9010257586724
2440,2238.6757693190043
2441,2238.6757693190043
2442,2238.6757693190043
2443,2238.6757693190043
2444,2238.6757693190043
2445,2238.6757693190043
2446,2238.6757693190043
2447,2238.6757693190043
2452,29322.58962733796
2453,29322.58962733796
2454,0.0
2455,0.0
2456,0.0
2457,28576.36437089829
2458,28576.36437089829
2459,28576.36437089829
2460,28576.36437089829
2461,28576.36437089829
2462,28576.36437089829
2463,28576.36437089829
2464,28576.36437089829
2465,28576.36437089829
2466,28576.36437089829
2467,28576.36437089829
2468,28576.36437089829
2469,0.0
2473,2238.6757693190043
2474,2238.6757693190043
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,746.2252564396681
2487,746.2252564396681
2488,746.2252564396681
2489,746.2252564396681
2490,746.2252564396681
2491,746.2252564396681
2492,746.2252564396681
2493,746.2252564396681
2494,746.2252564396681
2495,746.2252564396681
2496,746.2252564396681
2497,746.2252564396681
2500,115051.68274003285
2501,115051.68274003285
2502,33053.715909536295
2503,33053.715909536295
2504,33053.715909536295
2505,33053.715909536295
2506,33053.715909536295
2507,34546.16642241564
2508,35292.391678855325
2509,35292.391678855325
2510,35292.391678855325
2518,746.2252564396681
2519,746.2252564396681
2520,746.2252564396681
2521,746.2252564396681
2522,1492.4505128793362
2523,1492.4505128793362
2524,1492.4505128793362
2525,1492.4505128793362
2526,1492.4505128793362
2527,1492.4505128793362
2528,3731.1262821983405
2529,4477.351538638009
2530,4477.351538638009
2531,4477.351538638009
2532,4477.351538638009
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,58645.17925467592
2550,58645.17925467592
2551,58645.17925467592
2552,58645.17925467592
2553,58645.17925467592
2554,1492.4505128793362
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,3731.1262821983405
2560,18765.533724087152
2561,36784.84219173466
2562,36784.84219173466
2563,36784.84219173466
2564,36784.84219173466
2565,36784.84219173466
2566,38277.292704613996
2567,38277.292704613996
2568,34546.166422415656
2569,34546.166422415656
2570,34546.166422415656
2571,34546.166422415656
2572,34546.166422415656
2573,34546.166422415656
2574,4477.351538638009
2575,2984.9010257586724
2576,2238.6757693190043
2577,2238.6757693190043
2578,6716.027307957013
2579,6716.027307957013
2580,6716.027307957013
2581,4477.351538638009
2582,3731.1262821983405
2583,3731.1262821983405
2584,3731.1262821983405
2585,0.0
2586,0.0
2589,8954.703077276017
2590,25481.561032044166
2591,25481.561032044166
2592,25481.561032044166
2593,25481.561032044166
2594,27720.23680136317
2595,42008.41898681233
2596,42008.41898681233
2597,42008.41898681233
2598,42008.41898681233
2599,1492.4505128793362
2600,1492.4505128793362
2601,1492.4505128793362
2602,1492.4505128793362
2603,4477.351538638009
2604,4477.351538638009
2605,4477.351538638009
2606,4477.351538638009
2607,4477.351538638009
2608,4477.351538638009
2609,4477.351538638009
2610,4477.351538638009
2611,4477.351538638009
2612,4477.351538638009
2613,4477.351538638009
2614,4477.351538638009
2615,2984.9010257586724
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,2238.6757693190043
2626,15780.63269832848
2627,17273.083211207817
2628,17273.083211207817
2629,17273.083211207817
2630,17273.083211207817
2631,17273.083211207817
2632,17273.083211207817
2633,17273.083211207817
2634,17273.083211207817
2635,17273.083211207817
2636,17273.083211207817
2637,17273.083211207817
2638,28576.36437089829
2639,28576.36437089829
2640,28576.36437089829
2641,28576.36437089829
2642,28576.36437089829
2643,28576.36437089829
2644,28576.36437089829
2645,28576.36437089829
2646,28576.36437089829
2647,18765.533724087152
2648,18765.533724087152
2649,746.2252564396681
2650,746.2252564396681
2651,746.2252564396681
2652,0.0
2653,0.0
2654,0.0
2655,3731.1262821983405
2656,48088.12335142511
2657,746.2252564396681
2658,746.2252564396681
2659,746.2252564396681
2660,746.2252564396681
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,2984.9010257586724
2670,0.0
2671,5223.576795077677
2672,2984.9010257586724
2673,746.2252564396681
2674,2238.6757693190043
2675,2238.6757693190043
2676,46595.6728385458
2677,21004.209493406157
2678,2238.6757693190043
2679,3731.1262821983405
2680,7462.252564396681
2681,30815.040140217297
2682,0.0
2683,20257.98423696649
2684,29322.58962733796
2685,6716.027307957013
2686,1492.4505128793362
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,2984.9010257586724
2743,2984.9010257586724
2744,2984.9010257586724
2745,2984.9010257586724
2746,2984.9010257586724
2747,2984.9010257586724
2748,2984.9010257586724
2749,2984.9010257586724
2750,2984.9010257586724
2751,2984.9010257586724
2752,2984.9010257586724
2753,2984.9010257586724
2754,2984.9010257586724
2755,2984.9010257586724
2756,2984.9010257586724
2757,2984.9010257586724
2758,2984.9010257586724
2759,2984.9010257586724
2760,2984.9010257586724
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,746.2252564396681
2811,746.2252564396681
2812,746.2252564396681
2813,746.2252564396681
2814,746.2252564396681
2815,746.2252564396681
2816,746.2252564396681
2817,746.2252564396681
2818,746.2252564396681
2819,4477.351538638009
2820,0.0
2821,0.0
2822,29322.58962733796
2823,0.0
2824,34546.16642241564
2825,746.2252564396681
2826,0.0
2827,2238.6757693190043
2828,746.2252564396681
2829,0.0
2830,2984.9010257586724
2831,1492.4505128793362
2832,5223.576795077677
2833,2984.9010257586724
2834,17273.083211207817
2835,394209.2014541542
2836,3731.1262821983405
2837,3731.1262821983405
2838,746.2252564396681
2839,0.0
2840,4477.351538638009
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,2984.9010257586724
2867,1492.4505128793362
2868,4477.351538638009
2869,5223.576795077677
2870,2238.6757693190043
2871,1492.4505128793362
2872,746.2252564396681
2873,67599.88233195197
2874,2238.6757693190043
2875,2238.6757693190043
2876,746.2252564396681
2877,5223.576795077677
2878,31561.265396656967
2879,7462.252564396681
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,2984.9010257586724
2951,2984.9010257586724
2952,2984.9010257586724
2953,0.0
2954,0.0
2955,746.2252564396681
3566,22899.74099250903
3567,0.0
3568,1422.5045144117014
3569,948.3363429411343
3570,19580.56379221506
3571,3319.17720029397
3572,0.0
3573,138151.95165036837
3574,948.3363429411343
3575,1896.6726858822685
3576,0.0
3577,4741.681714705672
3578,1896.6726858822685
3579,2845.009028823403
3580,1896.6726858822685
3581,1422.5045144117014
3582,2845.009028823403
3583,2370.840857352836
3584,0.0
3585,11924.03866772508
3586,0.0
3587,948.3363429411343
3588,0.0
3589,0.0
3590,2370.840857352836
3591,1896.6726858822685
3592,11924.03866772508
3593,0.0
3596,2238.6757693190043
