index_v2,RBP_G3BP2_expr_aff_50
1433,459.73736948316565
1434,459.73736948316565
1435,126.38642440685571
1436,126.38642440685571
1437,171.20548181812583
1438,171.20548181812583
1439,542.1896916774144
1440,542.1896916774144
1441,1133.4619709693286
1442,1133.4619709693286
1443,1663.9602969864748
1444,1663.9602969864748
1445,351.21868843152976
1446,351.21868843152976
1447,267.9737006671064
1448,267.9737006671064
1449,4.293044561100686
1450,4.293044561100686
1451,112.03933894619655
1452,112.03933894619655
1453,0.0
1454,0.0
1455,379.43291082321934
1456,379.43291082321934
1457,379.43291082321934
1458,379.43291082321934
1459,1029.4721327202494
1460,1029.4721327202494
1461,1029.4721327202494
1462,1029.4721327202494
1463,1029.4721327202494
1464,1029.4721327202494
1465,1031.3428861385385
1466,1031.3428861385385
1467,1597.319857063371
1468,1597.319857063371
1469,1187.1328690065927
1470,1187.1328690065927
1471,1858.5489590277941
1472,1858.5489590277941
1473,196.02390242520022
1474,196.02390242520022
1475,634.2766384841335
1476,634.2766384841335
1477,1427.2456908736349
1478,1427.2456908736349
1479,1427.2456908736349
1480,1427.2456908736349
1481,1256.040209055509
1482,1256.040209055509
1483,1359.0968842734198
1484,1359.0968842734198
1485,1172.7800302095434
1486,1172.7800302095434
1487,1172.7800302095434
1488,1172.7800302095434
1489,1028.7055700298126
1490,1028.7055700298126
1491,1078.7224000502626
1492,1078.7224000502626
1493,933.6909399976275
1494,933.6909399976275
1495,178.97275736521138
1496,178.97275736521138
1497,178.97275736521138
1498,178.97275736521138
1499,568.9383880176666
1500,568.9383880176666
1501,568.9383880176666
1502,568.9383880176666
1503,262.0906904900261
1504,262.0906904900261
1505,262.0906904900261
1506,262.0906904900261
1507,941.6112588540801
1508,941.6112588540801
1509,941.6112588540801
1510,941.6112588540801
1511,679.5205683640539
1512,679.5205683640539
1513,565.7203739415808
1514,565.7203739415808
1515,565.7203739415808
1516,565.7203739415808
1517,0.0
1518,0.0
1519,298.26626079377326
1520,298.26626079377326
1521,298.26626079377326
1522,298.26626079377326
1523,1905.023073721929
1524,1905.023073721929
1525,1905.023073721929
1526,1905.023073721929
1527,1905.023073721929
1528,1905.023073721929
1529,1627.686855539687
1530,1627.686855539687
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,61.37739972356734
1536,61.37739972356734
1537,61.37739972356734
1538,61.37739972356734
1539,431.5016691025588
1540,431.5016691025588
1541,0.0
1542,0.0
1543,1099.3116005834859
1544,1099.3116005834859
1545,1099.3116005834859
1546,1099.3116005834859
1547,1287.6348327661794
1548,1287.6348327661794
1549,445.1943678260943
1550,445.1943678260943
1551,617.090965837316
1552,617.090965837316
1553,1195.012394183535
1554,1195.012394183535
1555,297.1289234449344
1556,297.1289234449344
1557,297.1289234449344
1558,297.1289234449344
1559,297.1289234449344
1560,297.1289234449344
1561,1748.6863324131837
1562,1748.6863324131837
1563,2077.3264787140088
1564,2077.3264787140088
1565,484.1219824541766
1566,484.1219824541766
1567,859.5857467598038
1568,859.5857467598038
1569,859.5857467598038
1570,859.5857467598038
1571,1100.3907727273713
1572,1100.3907727273713
1573,397.56695342446807
1574,397.56695342446807
1575,397.56695342446807
1576,397.56695342446807
1577,397.56695342446807
1578,397.56695342446807
1579,397.56695342446807
1580,397.56695342446807
1581,397.56695342446807
1582,397.56695342446807
1583,33.278411115065836
1584,33.278411115065836
1585,33.278411115065836
1586,33.278411115065836
1587,33.278411115065836
1588,33.278411115065836
1589,284.7797311374454
1590,284.7797311374454
1591,284.7797311374454
1592,284.7797311374454
1593,237.82648954945745
1594,237.82648954945745
1595,339.1303956348244
1596,339.1303956348244
1597,339.1303956348244
1598,339.1303956348244
1599,339.1303956348244
1600,339.1303956348244
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,979.3642878193815
1606,979.3642878193815
1607,979.3642878193815
1608,979.3642878193815
1609,398.86165557270954
1610,398.86165557270954
1611,559.1975151795784
1612,559.1975151795784
1613,559.1975151795784
1614,559.1975151795784
1615,258.94121779684843
1616,258.94121779684843
1617,258.94121779684843
1618,258.94121779684843
1619,58.743311101718824
1620,58.743311101718824
1621,782.5968935588419
1622,782.5968935588419
1623,1003.4658164647611
1624,1003.4658164647611
1625,70.72275950269473
1626,70.72275950269473
1627,70.72275950269473
1628,70.72275950269473
1629,24.3288271001752
1630,24.3288271001752
1631,0.0
1632,0.0
1633,594.3776866692632
1634,594.3776866692632
1635,616.31558637789
1636,616.31558637789
1637,690.7905024081791
1638,690.7905024081791
1639,96.41281573891588
1640,96.41281573891588
1641,161.2729925103434
1642,161.2729925103434
1643,243.29930968931842
1644,243.29930968931842
1645,1090.6672555283105
1646,1090.6672555283105
1647,982.6086493657212
1648,982.6086493657212
1649,1067.4484410095647
1650,1067.4484410095647
1651,975.6494102209247
1652,975.6494102209247
1653,1412.5773513656493
1654,1412.5773513656493
1655,2198.9838463680726
1656,2198.9838463680726
1657,1479.3758724142167
1658,1479.3758724142167
1659,892.5056025777623
1660,892.5056025777623
1661,541.6904440783887
1662,541.6904440783887
1663,409.50713065445973
1664,409.50713065445973
1665,409.50713065445973
1666,409.50713065445973
1667,409.50713065445973
1668,409.50713065445973
1669,409.50713065445973
1670,409.50713065445973
1671,409.50713065445973
1672,409.50713065445973
1673,1352.6137550561753
1674,1352.6137550561753
1675,1150.5675935575143
1676,1150.5675935575143
1677,1150.5675935575143
1678,1150.5675935575143
1699,95.79188372511098
1700,95.79188372511098
1701,474.78487990652224
1702,474.78487990652224
1703,474.78487990652224
1704,474.78487990652224
1705,474.78487990652224
1706,474.78487990652224
1707,11.979634792686166
1708,11.979634792686166
1709,459.73736948316565
1710,459.73736948316565
1711,459.73736948316565
1712,459.73736948316565
1713,459.73736948316565
1714,459.73736948316565
1715,486.57975363731595
1716,486.57975363731595
1717,126.38642440685571
1718,126.38642440685571
1719,542.1896916774144
1720,542.1896916774144
1721,351.21868843152976
1722,351.21868843152976
1723,4.293044561100686
1724,4.293044561100686
1725,4.293044561100686
1726,4.293044561100686
1727,529.1393949798952
1728,529.1393949798952
1729,0.0
1730,0.0
1731,1029.4721327202494
1732,1029.4721327202494
1733,1029.4721327202494
1734,1029.4721327202494
1735,1031.3428861385385
1736,1031.3428861385385
1737,196.02390242520022
1738,196.02390242520022
1739,1359.0968842734198
1740,1359.0968842734198
1741,1172.7800302095434
1742,1172.7800302095434
1743,1172.7800302095434
1744,1172.7800302095434
1745,1028.7055700298126
1746,1028.7055700298126
1747,1028.7055700298126
1748,1028.7055700298126
1749,178.97275736521138
1750,178.97275736521138
1751,178.97275736521138
1752,178.97275736521138
1753,178.97275736521138
1754,178.97275736521138
1755,178.97275736521138
1756,178.97275736521138
1757,262.0906904900261
1758,262.0906904900261
1759,262.0906904900261
1760,262.0906904900261
1761,262.0906904900261
1762,262.0906904900261
1763,565.7203739415808
1764,565.7203739415808
1765,565.7203739415808
1766,565.7203739415808
1767,298.26626079377326
1768,298.26626079377326
1769,1905.023073721929
1770,1905.023073721929
1771,1905.023073721929
1772,1905.023073721929
1773,1905.023073721929
1774,1905.023073721929
1775,1905.023073721929
1776,1905.023073721929
1777,0.0
1778,0.0
1779,1099.3116005834859
1780,1099.3116005834859
1781,1099.3116005834859
1782,1099.3116005834859
1783,1099.3116005834859
1784,1099.3116005834859
1785,1099.3116005834859
1786,1099.3116005834859
1787,1141.9535628501214
1788,1141.9535628501214
1789,1141.9535628501214
1790,1141.9535628501214
1791,1141.9535628501214
1792,1141.9535628501214
1793,1287.6348327661794
1794,1287.6348327661794
1795,1287.6348327661794
1796,1287.6348327661794
1797,947.4832851986189
1798,947.4832851986189
1799,947.4832851986189
1800,947.4832851986189
1801,947.4832851986189
1802,947.4832851986189
1803,445.1943678260943
1804,445.1943678260943
1805,445.1943678260943
1806,445.1943678260943
1807,445.1943678260943
1808,445.1943678260943
1809,445.1943678260943
1810,445.1943678260943
1811,617.090965837316
1812,617.090965837316
1813,617.090965837316
1814,617.090965837316
1815,1195.012394183535
1816,1195.012394183535
1817,1195.012394183535
1818,1195.012394183535
1819,297.1289234449344
1820,297.1289234449344
1821,297.1289234449344
1822,297.1289234449344
1823,297.1289234449344
1824,297.1289234449344
1825,297.1289234449344
1826,297.1289234449344
1827,297.1289234449344
1828,297.1289234449344
1829,859.5857467598038
1830,859.5857467598038
1831,397.56695342446807
1832,397.56695342446807
1833,397.56695342446807
1834,397.56695342446807
1835,397.56695342446807
1836,397.56695342446807
1837,33.278411115065836
1838,33.278411115065836
1839,33.278411115065836
1840,33.278411115065836
1841,284.7797311374454
1842,284.7797311374454
1843,0.0
1844,0.0
1845,559.1975151795784
1846,559.1975151795784
1847,559.1975151795784
1848,559.1975151795784
1849,559.1975151795784
1850,559.1975151795784
1851,544.6596309970196
1852,544.6596309970196
1853,58.743311101718824
1854,58.743311101718824
1855,58.743311101718824
1856,58.743311101718824
1857,782.5968935588419
1858,782.5968935588419
1859,1003.4658164647611
1860,1003.4658164647611
1861,1003.4658164647611
1862,1003.4658164647611
1863,70.72275950269473
1864,70.72275950269473
1865,24.3288271001752
1866,24.3288271001752
1867,0.0
1868,0.0
1869,690.7905024081791
1870,690.7905024081791
1871,690.7905024081791
1872,690.7905024081791
1873,161.2729925103434
1874,161.2729925103434
1875,243.29930968931842
1876,243.29930968931842
1877,243.29930968931842
1878,243.29930968931842
1879,243.29930968931842
1880,243.29930968931842
1881,1090.6672555283105
1882,1090.6672555283105
1883,1067.4484410095647
1884,1067.4484410095647
1885,541.6904440783887
1886,541.6904440783887
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,426.9123524814543
1894,426.9123524814543
1895,426.9123524814543
1896,426.9123524814543
1897,350.1648500198031
1898,350.1648500198031
1899,592.8142220167387
1900,592.8142220167387
1901,592.8142220167387
1902,592.8142220167387
1903,149.4334264436524
1904,149.4334264436524
1905,149.4334264436524
1906,149.4334264436524
1907,149.4334264436524
1908,149.4334264436524
1909,149.4334264436524
1910,149.4334264436524
1911,149.4334264436524
1912,149.4334264436524
1913,149.4334264436524
1914,149.4334264436524
1915,206.69716744913913
1916,206.69716744913913
1917,206.69716744913913
1918,206.69716744913913
1919,936.1544869543579
1920,936.1544869543579
1921,936.1544869543579
1922,936.1544869543579
1923,1231.3576921513989
1924,1231.3576921513989
1925,563.6147632962329
1926,563.6147632962329
1927,563.6147632962329
1928,563.6147632962329
1929,563.6147632962329
1930,563.6147632962329
1931,563.6147632962329
1932,563.6147632962329
1933,309.1085582376206
1934,309.1085582376206
1935,513.2528869067776
1936,513.2528869067776
1937,638.6775712387168
1938,638.6775712387168
1939,1442.975795978411
1940,1442.975795978411
1941,1442.2666741995733
1942,1442.2666741995733
1943,1442.2666741995733
1944,1442.2666741995733
1945,1442.2666741995733
1946,1442.2666741995733
1947,641.2209038403114
1948,641.2209038403114
1949,486.21795816902113
1950,486.21795816902113
1951,572.8927453502413
1952,121.777281564244
1953,327.80043129583186
1954,393.33518404797695
1955,549.4963787412346
1956,193.8774595644567
1957,226.41153644972803
1958,713.1108549092382
1959,144.80546349051642
1960,144.80546349051642
1961,72.69876079084527
1962,0.0
1963,28.5058775719997
1964,28.5058775719997
1965,28.5058775719997
1966,438.3055970801102
1967,438.3055970801102
1968,765.9347871787285
1969,1029.8671022609399
1971,1025.3694653856671
1972,1025.3694653856671
1973,1255.50004982437
1974,1255.50004982437
1975,1255.50004982437
1976,1255.50004982437
1977,1255.50004982437
1978,621.7591115589337
1979,621.7591115589337
1980,621.7591115589337
1981,621.7591115589337
1982,621.7591115589337
1983,367.11362607480095
1984,367.11362607480095
1985,367.11362607480095
1986,501.631165079206
1987,501.631165079206
1988,501.631165079206
1989,269.0350780088101
1991,487.869018613027
1992,487.869018613027
1993,487.869018613027
1994,487.869018613027
1995,487.869018613027
1996,332.55978759690805
1997,0.0
1998,51.54388672781858
2001,307.7624987249244
2002,273.9037733920266
2003,273.9037733920266
2004,273.9037733920266
2005,273.9037733920266
2006,273.9037733920266
2007,273.9037733920266
2008,273.9037733920266
2009,216.89566664832716
2012,171.48924625547275
2013,296.3376278986174
2014,575.2633688739646
2015,461.42637055376935
2017,468.4116052873057
2018,468.4116052873057
2019,468.4116052873057
2020,468.4116052873057
2021,468.4116052873057
2022,468.4116052873057
2023,646.7959684232726
2024,646.7959684232726
2025,413.43644578979
2026,413.43644578979
2027,542.7622965549915
2029,367.1847431306057
2030,367.1847431306057
2031,367.1847431306057
2032,367.1847431306057
2033,367.1847431306057
2034,549.9261364409969
2035,549.9261364409969
2036,549.9261364409969
2037,549.9261364409969
2038,549.9261364409969
2039,549.9261364409969
2040,549.9261364409969
2043,674.9921835529134
2044,884.8586947026901
2045,884.8586947026901
2046,884.8586947026901
2047,884.8586947026901
2048,1347.039269656849
2049,1347.039269656849
2050,1347.039269656849
2051,1347.039269656849
2052,1347.039269656849
2053,1136.966747227628
2054,1183.7304235366605
2055,1044.3295131273878
2056,1134.132748387512
2057,924.2662372377355
2058,924.2662372377355
2059,924.2662372377355
2060,924.2662372377355
2061,924.2662372377355
2064,1870.2128200131299
2065,1604.1700655467198
2066,1726.4997665651777
2067,1726.4997665651777
2068,1726.4997665651777
2069,1726.4997665651777
2070,1401.4606106680428
2071,1401.4606106680428
2072,805.8624797065441
2073,1195.0255041950818
2074,261.647157307952
2075,261.647157307952
2076,261.647157307952
2077,207.58135337551718
2078,506.57144566867134
2079,768.5612463688402
2081,633.7409382654365
2082,633.7409382654365
2083,714.2021803856725
2084,714.2021803856725
2085,714.2021803856725
2086,80.46124212023594
2087,247.27963880212965
2088,430.02103211252074
2089,430.02103211252074
2090,430.02103211252074
2091,432.4865347442136
2092,432.4865347442136
2093,432.4865347442136
2094,524.4002093885365
2095,524.3907023402708
2096,663.7916127495434
2097,663.7916127495434
2098,819.3068550451069
2099,131.340728475977
2100,688.3555832637276
2101,688.3555832637276
2102,1013.8743339781472
2103,1388.267200385798
2104,1388.267200385798
2105,1388.267200385798
2106,1388.267200385798
2107,1388.267200385798
2108,1388.267200385798
2109,1388.267200385798
2111,1061.7553938757162
2112,1061.7553938757162
2113,1113.9049236974536
2114,1268.8726065780836
2115,1104.6812627169224
2116,0.0
2117,0.0
2118,143.61283385339985
2119,339.8727990383221
2120,679.3298318696174
2121,679.3298318696174
2122,679.3298318696174
2123,935.7099344941272
2124,935.7099344941272
2125,935.7099344941272
2126,970.2300018634562
2127,970.2300018634562
2128,970.2300018634562
2129,970.2300018634562
2130,970.2300018634562
2131,970.2300018634562
2132,936.3712765305584
2133,630.7729690321609
2134,630.7729690321609
2135,630.7729690321609
2136,630.7729690321609
2137,800.4461607714887
2138,775.1716639548374
2139,775.1716639548374
2140,775.1716639548374
2141,775.1716639548374
2142,816.8459575795579
2143,816.8459575795579
2144,816.8459575795579
2145,816.8459575795579
2146,816.8459575795579
2147,1157.3581341871134
2148,1157.3581341871134
2149,1369.5410960005331
2150,1207.8202932718525
