index_v2,RBP_G3BP2_expr_aff_50
1412,815.8737490869999
1413,332.7217153519823
1414,332.7217153519823
1415,1323.943403032408
1416,1323.943403032408
1417,780.7051218838163
1418,780.7051218838163
1419,753.3275583777306
1420,753.3275583777306
1421,659.7425286174919
1422,659.7425286174919
1423,415.3090270129201
1424,415.3090270129201
1425,359.4089751969242
1426,359.4089751969242
1427,589.5426499476192
1428,589.5426499476192
1429,440.369853026741
1430,440.369853026741
1431,440.369853026741
1432,440.369853026741
1433,440.369853026741
1434,440.369853026741
1435,102.58246809015996
1436,102.58246809015996
1437,149.17279692087814
1438,149.17279692087814
1439,452.5522066574341
1440,452.5522066574341
1441,1048.8518019025144
1442,1048.8518019025144
1443,1589.0526941907692
1444,1589.0526941907692
1445,360.7185984430855
1446,360.7185984430855
1447,250.08170375443328
1448,250.08170375443328
1449,17.82953422131959
1450,17.82953422131959
1451,104.52773720200562
1452,104.52773720200562
1453,0.0
1454,0.0
1455,362.73258164476
1456,362.73258164476
1457,362.73258164476
1458,362.73258164476
1459,1007.6226257965475
1460,1007.6226257965475
1461,1007.6226257965475
1462,1007.6226257965475
1463,1007.6226257965475
1464,1007.6226257965475
1465,1023.1153513755002
1466,1023.1153513755002
1467,1547.5090760293594
1468,1547.5090760293594
1469,1119.2521372643207
1470,1119.2521372643207
1471,1818.5167334110372
1472,1818.5167334110372
1473,195.73025050256226
1474,195.73025050256226
1475,606.3061314883051
1476,606.3061314883051
1477,1365.1928955790092
1478,1365.1928955790092
1479,1365.1928955790092
1480,1365.1928955790092
1481,1216.020098658131
1482,1216.020098658131
1483,1313.4321733732772
1484,1313.4321733732772
1485,1095.3020540715752
1486,1095.3020540715752
1487,1095.3020540715752
1488,1095.3020540715752
1489,944.8088405723632
1490,944.8088405723632
1491,1024.8631992330613
1492,1024.8631992330613
1493,863.73826990339
1494,863.73826990339
1495,124.83323152101984
1496,124.83323152101984
1497,124.83323152101984
1498,124.83323152101984
1499,563.899662738983
1500,563.899662738983
1501,563.899662738983
1502,563.899662738983
1503,220.3000371243205
1504,220.3000371243205
1505,220.3000371243205
1506,220.3000371243205
1507,848.3262410576366
1508,848.3262410576366
1509,848.3262410576366
1510,848.3262410576366
1511,628.0262039333162
1512,628.0262039333162
1513,525.3944947508222
1514,525.3944947508222
1515,525.3944947508222
1516,525.3944947508222
1517,0.0
1518,0.0
1519,296.19979632143094
1520,296.19979632143094
1521,296.19979632143094
1522,296.19979632143094
1523,1803.038680307334
1524,1803.038680307334
1525,1803.038680307334
1526,1803.038680307334
1527,1803.038680307334
1528,1803.038680307334
1529,1558.6051787027623
1530,1558.6051787027623
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,66.31589107154957
1536,66.31589107154957
1537,66.31589107154957
1538,66.31589107154957
1539,411.43583274676945
1540,411.43583274676945
1541,0.0
1542,0.0
1543,1002.8353969669475
1544,1002.8353969669475
1545,1002.8353969669475
1546,1002.8353969669475
1547,1163.9844465989117
1548,1163.9844465989117
1549,346.63766466378667
1550,346.63766466378667
1551,504.2273141148878
1552,504.2273141148878
1553,1129.3928137027176
1554,1129.3928137027176
1555,291.1970561058629
1556,291.1970561058629
1557,291.1970561058629
1558,291.1970561058629
1559,291.1970561058629
1560,291.1970561058629
1561,1669.527681733023
1562,1669.527681733023
1563,1986.946642981559
1564,1986.946642981559
1565,479.07214039665286
1566,479.07214039665286
1567,847.7214707675105
1568,847.7214707675105
1569,847.7214707675105
1570,847.7214707675105
1571,1093.4645956182435
1572,1093.4645956182435
1573,374.0539619551915
1574,374.0539619551915
1575,374.0539619551915
1576,374.0539619551915
1577,374.0539619551915
1578,374.0539619551915
1579,374.0539619551915
1580,374.0539619551915
1581,374.0539619551915
1582,374.0539619551915
1583,38.2118461304561
1584,38.2118461304561
1585,38.2118461304561
1586,38.2118461304561
1587,38.2118461304561
1588,38.2118461304561
1589,291.1970561058629
1590,291.1970561058629
1591,291.1970561058629
1592,291.1970561058629
1593,215.49426050355507
1594,215.49426050355507
1595,318.69503050185875
1596,318.69503050185875
1597,318.69503050185875
1598,318.69503050185875
1599,318.69503050185875
1600,318.69503050185875
1601,1.8960280195117718
1602,1.8960280195117718
1603,1.8960280195117718
1604,1.8960280195117718
1605,930.2829718869868
1606,930.2829718869868
1607,930.2829718869868
1608,930.2829718869868
1609,406.1725296982154
1610,406.1725296982154
1611,555.3453266190935
1612,555.3453266190935
1613,555.3453266190935
1614,555.3453266190935
1615,280.08177671503853
1616,280.08177671503853
1617,280.08177671503853
1618,280.08177671503853
1619,24.363685702151173
1620,24.363685702151173
1621,743.9514471791448
1622,743.9514471791448
1623,956.222712459486
1624,956.222712459486
1625,53.922885569357035
1626,53.922885569357035
1627,53.922885569357035
1628,53.922885569357035
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,581.7255515343744
1634,581.7255515343744
1635,604.5578259712621
1636,604.5578259712621
1637,658.480711540619
1638,658.480711540619
1639,76.75516000624471
1640,76.75516000624471
1641,151.29129170329682
1642,151.29129170329682
1643,218.0085904312105
1644,218.0085904312105
1645,971.1629231383681
1646,971.1629231383681
1647,886.6160901891349
1648,886.6160901891349
1649,971.1629231383681
1650,971.1629231383681
1651,821.8189397830257
1652,821.8189397830257
1653,1303.0616185284111
1654,1303.0616185284111
1655,1986.2296027008933
1656,1986.2296027008933
1657,1305.753012081873
1658,1305.753012081873
1659,745.2659641926288
1660,745.2659641926288
1661,419.8660122471128
1662,419.8660122471128
1663,350.99212266670133
1664,350.99212266670133
1665,350.99212266670133
1666,350.99212266670133
1667,350.99212266670133
1668,350.99212266670133
1669,350.99212266670133
1670,350.99212266670133
1671,350.99212266670133
1672,350.99212266670133
1673,1279.757107827803
1674,1279.757107827803
1675,1099.743469275269
1676,1099.743469275269
1677,1099.743469275269
1678,1099.743469275269
1699,113.07944557284073
1700,113.07944557284073
1701,427.75995327276905
1702,427.75995327276905
1703,427.75995327276905
1704,427.75995327276905
1705,427.75995327276905
1706,427.75995327276905
1707,0.0
1708,0.0
1709,440.369853026741
1710,440.369853026741
1711,440.369853026741
1712,440.369853026741
1713,440.369853026741
1714,440.369853026741
1715,429.87287554406026
1716,429.87287554406026
1717,102.58246809015996
1718,102.58246809015996
1719,452.5522066574341
1720,452.5522066574341
1721,360.7185984430855
1722,360.7185984430855
1723,17.82953422131959
1724,17.82953422131959
1725,17.82953422131959
1726,17.82953422131959
1727,505.619691417657
1728,505.619691417657
1729,0.0
1730,0.0
1731,1007.6226257965475
1732,1007.6226257965475
1733,1007.6226257965475
1734,1007.6226257965475
1735,1023.1153513755002
1736,1023.1153513755002
1737,195.73025050256226
1738,195.73025050256226
1739,1313.4321733732772
1740,1313.4321733732772
1741,1095.3020540715752
1742,1095.3020540715752
1743,1095.3020540715752
1744,1095.3020540715752
1745,944.8088405723632
1746,944.8088405723632
1747,944.8088405723632
1748,944.8088405723632
1749,124.83323152101984
1750,124.83323152101984
1751,124.83323152101984
1752,124.83323152101984
1753,124.83323152101984
1754,124.83323152101984
1755,124.83323152101984
1756,124.83323152101984
1757,220.3000371243205
1758,220.3000371243205
1759,220.3000371243205
1760,220.3000371243205
1761,220.3000371243205
1762,220.3000371243205
1763,525.3944947508222
1764,525.3944947508222
1765,525.3944947508222
1766,525.3944947508222
1767,296.19979632143094
1768,296.19979632143094
1769,1803.038680307334
1770,1803.038680307334
1771,1803.038680307334
1772,1803.038680307334
1773,1803.038680307334
1774,1803.038680307334
1775,1803.038680307334
1776,1803.038680307334
1777,0.0
1778,0.0
1779,1002.8353969669475
1780,1002.8353969669475
1781,1002.8353969669475
1782,1002.8353969669475
1783,1002.8353969669475
1784,1002.8353969669475
1785,1002.8353969669475
1786,1002.8353969669475
1787,1027.1990826690987
1788,1027.1990826690987
1789,1027.1990826690987
1790,1027.1990826690987
1791,1027.1990826690987
1792,1027.1990826690987
1793,1163.9844465989117
1794,1163.9844465989117
1795,1163.9844465989117
1796,1163.9844465989117
1797,836.4823657142769
1798,836.4823657142769
1799,836.4823657142769
1800,836.4823657142769
1801,836.4823657142769
1802,836.4823657142769
1803,346.63766466378667
1804,346.63766466378667
1805,346.63766466378667
1806,346.63766466378667
1807,346.63766466378667
1808,346.63766466378667
1809,346.63766466378667
1810,346.63766466378667
1811,504.2273141148878
1812,504.2273141148878
1813,504.2273141148878
1814,504.2273141148878
1815,1129.3928137027176
1816,1129.3928137027176
1817,1129.3928137027176
1818,1129.3928137027176
1819,291.1970561058629
1820,291.1970561058629
1821,291.1970561058629
1822,291.1970561058629
1823,291.1970561058629
1824,291.1970561058629
1825,291.1970561058629
1826,291.1970561058629
1827,291.1970561058629
1828,291.1970561058629
1829,847.7214707675105
1830,847.7214707675105
1831,374.0539619551915
1832,374.0539619551915
1833,374.0539619551915
1834,374.0539619551915
1835,374.0539619551915
1836,374.0539619551915
1837,38.2118461304561
1838,38.2118461304561
1839,38.2118461304561
1840,38.2118461304561
1841,291.1970561058629
1842,291.1970561058629
1843,1.8960280195117718
1844,1.8960280195117718
1845,555.3453266190935
1846,555.3453266190935
1847,555.3453266190935
1848,555.3453266190935
1849,555.3453266190935
1850,555.3453266190935
1851,553.4492985995818
1852,553.4492985995818
1853,24.363685702151173
1854,24.363685702151173
1855,24.363685702151173
1856,24.363685702151173
1857,743.9514471791448
1858,743.9514471791448
1859,956.222712459486
1860,956.222712459486
1861,956.222712459486
1862,956.222712459486
1863,53.922885569357035
1864,53.922885569357035
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,658.480711540619
1870,658.480711540619
1871,658.480711540619
1872,658.480711540619
1873,151.29129170329682
1874,151.29129170329682
1875,218.0085904312105
1876,218.0085904312105
1877,218.0085904312105
1878,218.0085904312105
1879,218.0085904312105
1880,218.0085904312105
1881,971.1629231383681
1882,971.1629231383681
1883,971.1629231383681
1884,971.1629231383681
1885,419.8660122471128
1886,419.8660122471128
1887,1.8960280195117718
1888,1.8960280195117718
1889,1.8960280195117718
1890,1.8960280195117718
1891,1.8960280195117718
1892,1.8960280195117718
1893,400.1355562389588
1894,400.1355562389588
1895,400.1355562389588
1896,400.1355562389588
1897,346.2126706696018
1898,346.2126706696018
1899,583.6215795538861
1900,583.6215795538861
1901,583.6215795538861
1902,583.6215795538861
1903,136.78536392981303
1904,136.78536392981303
1905,136.78536392981303
1906,136.78536392981303
1907,136.78536392981303
1908,136.78536392981303
1909,136.78536392981303
1910,136.78536392981303
1911,136.78536392981303
1912,136.78536392981303
1913,136.78536392981303
1914,136.78536392981303
1915,161.14904963196417
1916,161.14904963196417
1917,161.14904963196417
1918,161.14904963196417
1919,834.1878249829253
1920,834.1878249829253
1921,834.1878249829253
1922,834.1878249829253
1923,1171.9686592941382
1924,1171.9686592941382
1925,528.2402924238102
1926,528.2402924238102
1927,528.2402924238102
1928,528.2402924238102
1929,528.2402924238102
1930,528.2402924238102
1931,528.2402924238102
1932,528.2402924238102
1933,268.7971873067229
1934,268.7971873067229
1935,476.6856711376854
1936,476.6856711376854
1937,590.1665243668903
1938,590.1665243668903
1939,1377.5579195994903
1940,1377.5579195994903
1941,1375.6618915799786
1942,1375.6618915799786
1943,1375.6618915799786
1944,1375.6618915799786
1945,1375.6618915799786
1946,1375.6618915799786
1947,618.4874635597632
1948,618.4874635597632
1949,447.4855155136003
1950,447.4855155136003
1951,488.86700320914343
1952,180.89186477138753
1953,294.3094817201593
1954,428.6649253662944
1955,699.3561287165451
1956,187.8475005359433
1957,325.0374067590714
1958,813.8231689228168
1959,138.775635711872
1960,138.775635711872
1961,142.47267737526593
1962,0.0
1963,53.928458080484425
1964,53.928458080484425
1965,53.928458080484425
1966,708.248710155299
1967,708.248710155299
1968,1017.9264776396593
1969,1296.5136339915503
1971,1149.6413124704047
1972,1149.6413124704047
1973,1281.4239361846496
1974,1281.4239361846496
1975,1281.4239361846496
1976,1281.4239361846496
1977,1281.4239361846496
1978,620.1542919166101
1979,620.1542919166101
1980,620.1542919166101
1981,620.1542919166101
1982,620.1542919166101
1983,381.42496645399183
1984,381.42496645399183
1985,381.42496645399183
1986,530.5977633748699
1987,530.5977633748699
1988,530.5977633748699
1989,298.3455938417563
1991,571.7294815695994
1992,571.7294815695994
1993,571.7294815695994
1994,571.7294815695994
1995,571.7294815695994
1996,375.99923106703716
1997,0.0
1998,76.97235613055791
2001,433.2911775040311
2002,415.678537534491
2003,415.678537534491
2004,415.678537534491
2005,415.678537534491
2006,415.678537534491
2007,415.678537534491
2008,415.678537534491
2009,244.43350160457172
2012,100.68644007064819
2013,250.96275931808066
2014,529.5499156699716
2015,583.2614794986764
2017,521.3638798654736
2018,521.3638798654736
2019,521.3638798654736
2020,521.3638798654736
2021,521.3638798654736
2022,521.3638798654736
2023,783.6161223591924
2024,783.6161223591924
2025,524.5044849874376
2026,524.5044849874376
2027,637.5839305602784
2029,436.3884792337264
2030,436.3884792337264
2031,436.3884792337264
2032,436.3884792337264
2033,436.3884792337264
2034,717.12700561707
2035,717.12700561707
2036,717.12700561707
2037,717.12700561707
2038,717.12700561707
2039,717.12700561707
2040,717.12700561707
2043,720.8530373981437
2044,918.4793159202176
2045,918.4793159202176
2046,918.4793159202176
2047,918.4793159202176
2048,1424.0990073378746
2049,1424.0990073378746
2050,1424.0990073378746
2051,1424.0990073378746
2052,1424.0990073378746
2053,1228.1626559157053
2054,1274.9262104169966
2055,1079.1959599144343
2056,1210.550015946165
2057,1014.819765443603
2058,1012.9237374240913
2059,1012.9237374240913
2060,1012.9237374240913
2061,1012.9237374240913
2064,1977.8912838939812
2065,1699.3041275420906
2066,1807.155471191932
2067,1807.155471191932
2068,1807.155471191932
2069,1807.155471191932
2070,1397.0025853775758
2071,1397.0025853775758
2072,802.6671340892291
2073,1190.5692564727256
2074,220.30003712432048
2075,220.30003712432048
2076,220.30003712432048
2077,137.44313127499186
2078,531.2611032311762
2079,777.0042280819093
2081,688.6765488974635
2082,688.6765488974635
2083,825.4619128272765
2084,825.4619128272765
2085,825.4619128272765
2086,164.19226855923682
2087,453.37176777509626
2088,734.1102941584398
2089,734.1102941584398
2090,734.1102941584398
2091,834.5798399773086
2092,834.5798399773086
2093,807.1729353478847
2094,940.4230193991275
2095,869.9535465408641
2096,1065.6837970434262
2097,1065.6837970434262
2098,1348.3183514462817
2099,173.53648262302934
2100,672.6220225598547
2101,672.6220225598547
2102,999.9124300137549
2103,1373.9663919689467
2104,1373.9663919689467
2105,1373.9663919689467
2106,1373.9663919689467
2107,1373.9663919689467
2108,1373.9663919689467
2109,1373.9663919689467
2111,1198.417924967041
2112,1198.417924967041
2113,1252.3408105363983
2114,1463.296633596926
2115,1198.4808200832178
2116,17.612639969540066
