index_v2,RBP_interaction_total_right
1392,55835.28255337055
1393,28987.10599827283
1394,28987.10599827283
1395,43980.6613942267
1396,43980.6613942267
1397,40028.64271866104
1398,40028.64271866104
1399,26592.7392233981
1400,26592.7392233981
1401,72048.80995767174
1402,72048.80995767174
1403,19545.697162150675
1404,19545.697162150675
1405,28443.054287573686
1406,28443.054287573686
1407,48754.02259399729
1408,48754.02259399729
1409,24700.01522147927
1410,24700.01522147927
1411,90026.42197824793
1412,90026.42197824793
1413,101166.68733269384
1414,101166.68733269384
1415,26843.00218597002
1416,26843.00218597002
1417,50674.57984267173
1418,50674.57984267173
1419,53752.54639363677
1420,53752.54639363677
1421,58972.580287476274
1422,58972.580287476274
1423,57765.67359627878
1424,57765.67359627878
1425,31309.227249476622
1426,31309.227249476622
1427,69782.37327468199
1428,69782.37327468199
1429,70052.24943833187
1430,70052.24943833187
1431,46227.32041106794
1432,46227.32041106794
1433,31686.778832331107
1434,31686.778832331107
1435,24637.37572914641
1436,24637.37572914641
1437,34223.124819504475
1438,34223.124819504475
1439,33910.78312445737
1440,33910.78312445737
1441,64599.642092300135
1442,64599.642092300135
1443,43076.68118723103
1444,43076.68118723103
1445,35885.44305725604
1446,35885.44305725604
1447,43614.740850107526
1448,43614.740850107526
1449,30856.740338189116
1450,30856.740338189116
1451,47533.64597792506
1452,47533.64597792506
1453,29239.06454323639
1454,29239.06454323639
1455,47016.42324407656
1456,47016.42324407656
1457,41858.84697719656
1458,41858.84697719656
1459,36274.68404512123
1460,36274.68404512123
1461,31521.1497701161
1462,31521.1497701161
1463,34753.64744761733
1464,34753.64744761733
1465,33327.512151350995
1466,33327.512151350995
1467,49129.01881038279
1468,49129.01881038279
1469,47178.298802828904
1470,47178.298802828904
1471,63623.23327349577
1472,63623.23327349577
1473,37297.7745927655
1474,37297.7745927655
1475,38644.388583704924
1476,38644.388583704924
1477,305404.51525119087
1478,305404.51525119087
1479,302723.54668482003
1480,302723.54668482003
1481,261875.61728061904
1482,261875.61728061904
1483,56179.61721980332
1484,56179.61721980332
1485,58183.01125522784
1486,58183.01125522784
1487,64712.01895473178
1488,64712.01895473178
1489,67062.37306693863
1490,67062.37306693863
1491,35889.955577327026
1492,35889.955577327026
1493,43078.02502603969
1494,43078.02502603969
1495,36470.24682389944
1496,36470.24682389944
1497,42083.20263381277
1498,42083.20263381277
1499,38934.06901338927
1500,38934.06901338927
1501,41773.791292101654
1502,41773.791292101654
1503,43905.64815533771
1504,43905.64815533771
1505,42575.37421662369
1506,42575.37421662369
1507,54955.80955832486
1508,54955.80955832486
1509,43544.23080517261
1510,43544.23080517261
1511,30845.477199362977
1512,30845.477199362977
1513,32429.573202895663
1514,32429.573202895663
1515,32282.29099018747
1516,32282.29099018747
1517,40050.72824716462
1518,40050.72824716462
1519,23488.368919906763
1520,23488.368919906763
1521,18634.24188617927
1522,18634.24188617927
1523,27243.4037668666
1524,27243.4037668666
1525,26932.918253264103
1526,26932.918253264103
1527,26846.075731005483
1528,26846.075731005483
1529,33443.64265405528
1530,33443.64265405528
1531,20028.314112667547
1532,20028.314112667547
1533,28682.286094328418
1534,28682.286094328418
1535,24763.063352475976
1536,24763.063352475976
1537,26439.992503292535
1538,26439.992503292535
1539,51627.73502655147
1540,51627.73502655147
1541,32792.13000207562
1542,32792.13000207562
1543,124544.70274075992
1544,124544.70274075992
1545,141793.0567083921
1546,141793.0567083921
1547,195835.64512424255
1548,195835.64512424255
1549,204242.72348844775
1550,204242.72348844775
1551,53214.374043077776
1552,53214.374043077776
1553,59293.008357651655
1554,59293.008357651655
1555,42531.86103547222
1556,42531.86103547222
1557,41805.8595694643
1558,41805.8595694643
1559,35088.990211634686
1560,35088.990211634686
1561,60087.004410157715
1562,60087.004410157715
1563,25443.918717377626
1564,25443.918717377626
1565,44129.64527887311
1566,44129.64527887311
1567,27743.170446508204
1568,27743.170446508204
1569,27054.95237401057
1570,27054.95237401057
1571,29298.409712848974
1572,29298.409712848974
1573,34492.15144915079
1574,34492.15144915079
1575,29482.931026439244
1576,29482.931026439244
1577,30538.465481639687
1578,30538.465481639687
1579,23914.62233242934
1580,23914.62233242934
1581,26579.53666902505
1582,26579.53666902505
1583,30697.945893200453
1584,30697.945893200453
1585,31128.016785318607
1586,31128.016785318607
1587,49868.331023391795
1588,49868.331023391795
1589,40048.501570109736
1590,40048.501570109736
1591,31107.745077966832
1592,31107.745077966832
1593,51847.094378229725
1594,51847.094378229725
1595,48126.35320798022
1596,48126.35320798022
1597,45364.92491541322
1598,45364.92491541322
1599,42711.957796237344
1600,42711.957796237344
1601,35301.39778170964
1602,35301.39778170964
1603,22912.008237029364
1604,22912.008237029364
1605,46544.69220662829
1606,46544.69220662829
1607,46531.37695032732
1608,46531.37695032732
1609,13159.863401582918
1610,13159.863401582918
1611,15756.414492434089
1612,15756.414492434089
1613,16175.187284437137
1614,16175.187284437137
1615,31975.80157330419
1616,31975.80157330419
1617,29856.68794587824
1618,29856.68794587824
1619,28093.45795680267
1620,28093.45795680267
1621,30301.10400706859
1622,30301.10400706859
1623,37743.82277473726
1624,37743.82277473726
1625,41539.36758606973
1626,41539.36758606973
1627,40013.495024692165
1628,40013.495024692165
1629,34411.066319166675
1630,34411.066319166675
1631,45660.49270613479
1632,45660.49270613479
1633,25338.58344340755
1634,25338.58344340755
1635,45159.323694841245
1636,45159.323694841245
1637,48000.21103859369
1638,48000.21103859369
1639,59151.190898231136
1640,59151.190898231136
1641,104332.56248533164
1642,104332.56248533164
1643,35295.698058098365
1644,35295.698058098365
1645,63966.03141029078
1646,63966.03141029078
1647,61078.30263348485
1648,61078.30263348485
1649,46889.40377550854
1650,46889.40377550854
1651,94865.82358042286
1652,94865.82358042286
1653,127050.6840050124
1654,127050.6840050124
1655,92568.06391562532
1656,92568.06391562532
1657,116823.74197005706
1658,116823.74197005706
1659,52808.48622752012
1660,52808.48622752012
1661,31988.203047265848
1662,31988.203047265848
1663,37031.984969963174
1664,37031.984969963174
1665,31631.185448557193
1666,31631.185448557193
1667,29190.735581398083
1668,29190.735581398083
1669,30902.080453036688
1670,30902.080453036688
1671,31542.453529956532
1672,31542.453529956532
1673,37378.154060574845
1674,37378.154060574845
1675,32132.32090147665
1676,32132.32090147665
1677,31861.887843103512
1678,31861.887843103512
1699,73290.29329344987
1700,73290.29329344987
1701,33559.40885108738
1702,33559.40885108738
1703,29612.036258243395
1704,29612.036258243395
1705,27287.3961947934
1706,27287.3961947934
1707,49404.00485233591
1708,49404.00485233591
1709,39810.38326081095
1710,39810.38326081095
1711,35491.95344444456
1712,35491.95344444456
1713,26792.3405355535
1714,26792.3405355535
1715,23407.564411254734
1716,23407.564411254734
1717,22625.881333302867
1718,22625.881333302867
1719,36267.694418700936
1720,36267.694418700936
1721,34220.008360616404
1722,34220.008360616404
1723,36213.30496091243
1724,36213.30496091243
1725,35676.03866584839
1726,35676.03866584839
1727,31793.322575978455
1728,31793.322575978455
1729,29786.454150182493
1730,29786.454150182493
1731,37531.46344547913
1732,37531.46344547913
1733,33095.087649989626
1734,33095.087649989626
1735,33302.08523005359
1736,33302.08523005359
1737,35507.53381581393
1738,35507.53381581393
1739,58139.27650689927
1740,58139.27650689927
1741,61477.03818969709
1742,61477.03818969709
1743,63790.878192125514
1744,63790.878192125514
1745,65382.64579949323
1746,65382.64579949323
1747,64210.16392326589
1748,64210.16392326589
1749,41938.973270859315
1750,41938.973270859315
1751,42278.41604140396
1752,42278.41604140396
1753,43594.65988241739
1754,43594.65988241739
1755,43442.03881540955
1756,43442.03881540955
1757,44179.00963053934
1758,44179.00963053934
1759,44226.760665664355
1760,44226.760665664355
1761,44198.154827670376
1762,44198.154827670376
1763,29378.33327403243
1764,29378.33327403243
1765,30623.049531802106
1766,30623.049531802106
1767,23651.006492121447
1768,23651.006492121447
1769,28116.990601546626
1770,28116.990601546626
1771,25623.241812881646
1772,25623.241812881646
1773,25095.75486517484
1774,25095.75486517484
1775,29370.569806495805
1776,29370.569806495805
1777,24263.060089248975
1778,24263.060089248975
1779,126362.05059198916
1780,126362.05059198916
1781,133889.31228489202
1782,133889.31228489202
1783,179771.74980210143
1784,179771.74980210143
1785,218278.32123464532
1786,218278.32123464532
1787,204322.93019264488
1788,204322.93019264488
1789,198720.1181727022
1790,198720.1181727022
1791,198607.7314644119
1792,198607.7314644119
1793,197204.0677963626
1794,197204.0677963626
1795,195495.30569635218
1796,195495.30569635218
1797,195845.48636978102
1798,195845.48636978102
1799,196250.08206351337
1800,196250.08206351337
1801,196660.50120791278
1802,196660.50120791278
1803,205739.91566263288
1804,205739.91566263288
1805,201975.90604791357
1806,201975.90604791357
1807,198904.296279604
1808,198904.296279604
1809,194653.01182286
1810,194653.01182286
1811,52689.29183773033
1812,52689.29183773033
1813,53206.053305108304
1814,53206.053305108304
1815,56258.61648405324
1816,56258.61648405324
1817,56564.19606670255
1818,56564.19606670255
1819,42788.594852556904
1820,42788.594852556904
1821,41049.032555539
1822,41049.032555539
1823,37999.85519158031
1824,37999.85519158031
1825,35052.94286524384
1826,35052.94286524384
1827,35688.51571364063
1828,35688.51571364063
1829,27664.51824963048
1830,27664.51824963048
1831,34416.65328491106
1832,34416.65328491106
1833,35829.22950898208
1834,35829.22950898208
1835,30799.033607621146
1836,30799.033607621146
1837,29728.213963319602
1838,29728.213963319602
1839,29756.362868673074
1840,29756.362868673074
1841,30864.711598683814
1842,30864.711598683814
1843,20705.431674670243
1844,20705.431674670243
1845,15704.720676231935
1846,15704.720676231935
1847,15714.044066890729
1848,15714.044066890729
1849,19501.10915027762
1850,19501.10915027762
1851,18585.9592545122
1852,18585.9592545122
1853,28589.00367846641
1854,28589.00367846641
1855,30251.59299705107
1856,30251.59299705107
1857,31741.103760812803
1858,31741.103760812803
1859,37250.20265337254
1860,37250.20265337254
1861,35688.3281610149
1862,35688.3281610149
1863,41547.09403340323
1864,41547.09403340323
1865,35571.505865271305
1866,35571.505865271305
1867,48088.5256928484
1868,48088.5256928484
1869,42179.20752630239
1870,42179.20752630239
1871,46893.78572401794
1872,46893.78572401794
1873,106674.90014490264
1874,106674.90014490264
1875,33574.04025670263
1876,33574.04025670263
1877,33076.96043519758
1878,33076.96043519758
1879,33944.92933955688
1880,33944.92933955688
1881,66164.2872469353
1882,66164.2872469353
1883,46525.01190199871
1884,46525.01190199871
1885,31638.81945295185
1886,31638.81945295185
1887,26348.16498235211
1888,26348.16498235211
1889,39868.831844580935
1890,39868.831844580935
1891,39521.84984576291
1892,39521.84984576291
1893,28675.78487706693
1894,28675.78487706693
1895,29569.432998879543
1896,29569.432998879543
1897,30999.092963230672
1898,30999.092963230672
1899,48200.39127265834
1900,48200.39127265834
1901,43722.00990235441
1902,43722.00990235441
1903,22175.158934195166
1904,22175.158934195166
1905,22249.586401799774
1906,22249.586401799774
1907,22281.1880579884
1908,22281.1880579884
1909,23025.67837393623
1910,23025.67837393623
1911,21608.095629702846
1912,21608.095629702846
1913,19804.682610881613
1914,19804.682610881613
1915,37884.75848449941
1916,37884.75848449941
1917,39418.03517420821
1918,39418.03517420821
1919,78958.86778602394
1920,78958.86778602394
1921,79520.43758746491
1922,79520.43758746491
1923,43799.79125143364
1924,43799.79125143364
1925,37040.51028896623
1926,37040.51028896623
1927,51997.68258239153
1928,51997.68258239153
1929,52510.519779464696
1930,52510.519779464696
1931,51413.576439745724
1932,51413.576439745724
1933,35986.416435549974
1934,35986.416435549974
1935,28300.717721459572
1936,28300.717721459572
1937,54025.27723412841
1938,54025.27723412841
1939,34297.60112228561
1940,34297.60112228561
1941,52256.223028059074
1942,52256.223028059074
1943,45481.84002600563
1944,45481.84002600563
1945,40068.53881935097
1946,40068.53881935097
1947,36017.89133999068
1948,36017.89133999068
1949,43379.740449232806
1950,43379.740449232806
1951,26851.96515608032
1952,43789.183179732296
1953,65271.38518873677
1954,63292.99705698569
1955,203990.91117271737
1956,43629.75205574619
1957,47192.782851715114
1958,82146.8503752072
1959,132310.47780777086
1960,132310.47780777086
1961,64099.442767367465
1962,56832.835664486636
1963,64987.2093373782
1964,88322.40019445747
1965,88843.22583687546
1966,34100.84044471407
1967,40732.28401493886
1968,63909.89863853226
1969,64807.81828856436
1971,44922.902099006475
1972,43625.54880811418
1973,34792.51472677394
1974,32609.550493881437
1975,35171.2134068277
1976,35025.4425748023
1977,30783.620280199157
1978,37960.69892160951
1979,36115.91567529514
1980,34714.02404189701
1981,32909.025007326476
1982,29695.765725674682
1983,59217.54712328457
1984,62535.578650267606
1985,66007.144406968
1986,73668.49520599542
1987,75506.08877532028
1988,81718.79476210746
1989,70795.89473700683
1991,48995.83433639595
1992,50393.4033653002
1993,42419.524080551666
1994,41790.4015201849
1995,43342.48730130157
1996,46280.57539670104
1997,44431.28961824017
1998,33153.58018653556
2001,34546.89897711919
2002,62964.86788816144
2003,133204.57716698947
2004,133085.50015827923
2005,136267.1775476737
2006,143018.36604218066
2007,136938.19056240385
2008,61715.129268935656
2009,28396.408135715377
2012,46557.00502511687
2013,28658.616873508392
2014,31843.887517120118
2015,29847.46890637002
2017,19445.505868792905
2018,34494.10277224541
2019,34676.607047801626
2020,39707.309036444945
2021,49168.22342713152
2022,54513.2377651534
2023,66104.30568240129
2024,61572.25937643495
2025,58300.93429530634
2026,50709.68073266662
2027,42758.290488491686
2029,105523.97567245261
2030,105864.27457867209
2031,105649.68153222346
2032,91585.209396659
2033,90512.18060431776
2034,98489.03865130836
