index_v2,RBP_HNRNPH1_expr_aff_50
1415,3128.3675499920073
1416,3128.3675499920073
1417,3128.3675499920073
1418,3128.3675499920073
1419,4692.551324988011
1420,4692.551324988011
1421,3128.3675499920073
1422,3128.3675499920073
1423,4692.551324988011
1424,4692.551324988011
1425,4890.625256422283
1426,4890.625256422283
1427,12711.544131402303
1428,12711.544131402303
1429,12711.544131402303
1430,12711.544131402303
1431,12711.544131402303
1432,12711.544131402303
1433,12711.544131402303
1434,12711.544131402303
1435,9385.102649976023
1436,9385.102649976023
1437,4692.551324988011
1438,4692.551324988011
1439,3128.3675499920073
1440,3128.3675499920073
1441,6256.735099984015
1442,6256.735099984015
1443,9385.102649976023
1444,9385.102649976023
1445,6256.735099984015
1446,6256.735099984015
1447,3128.3675499920073
1448,3128.3675499920073
1449,1564.1837749960036
1450,1564.1837749960036
1451,1564.1837749960036
1452,1564.1837749960036
1453,1564.1837749960036
1454,1564.1837749960036
1455,3128.3675499920073
1456,3128.3675499920073
1457,3128.3675499920073
1458,3128.3675499920073
1459,1564.1837749960036
1460,1564.1837749960036
1461,1564.1837749960036
1462,1564.1837749960036
1463,1564.1837749960036
1464,1564.1837749960036
1465,1564.1837749960036
1466,1564.1837749960036
1467,4692.551324988011
1468,4692.551324988011
1469,7820.918874980019
1470,7820.918874980019
1471,3128.3675499920073
1472,3128.3675499920073
1473,1564.1837749960036
1474,1564.1837749960036
1475,1564.1837749960036
1476,1564.1837749960036
1477,12513.47019996803
1478,12513.47019996803
1479,12513.47019996803
1480,12513.47019996803
1481,12513.47019996803
1482,12513.47019996803
1483,9385.102649976023
1484,9385.102649976023
1485,9385.102649976023
1486,9385.102649976023
1487,9385.102649976023
1488,9385.102649976023
1489,9385.102649976023
1490,9385.102649976023
1491,1564.1837749960036
1492,1564.1837749960036
1493,1564.1837749960036
1494,1564.1837749960036
1495,1564.1837749960036
1496,1564.1837749960036
1497,1564.1837749960036
1498,1564.1837749960036
1499,1564.1837749960036
1500,1564.1837749960036
1501,1564.1837749960036
1502,1564.1837749960036
1503,6256.735099984015
1504,6256.735099984015
1505,4692.551324988011
1506,4692.551324988011
1507,7820.918874980019
1508,7820.918874980019
1509,7820.918874980019
1510,7820.918874980019
1511,3128.3675499920073
1512,3128.3675499920073
1513,3128.3675499920073
1514,3128.3675499920073
1515,3128.3675499920073
1516,3128.3675499920073
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,8018.992806414291
1524,8018.992806414291
1525,8018.992806414291
1526,8018.992806414291
1527,8018.992806414291
1528,8018.992806414291
1529,6454.809031418286
1530,6454.809031418286
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,1564.1837749960036
1540,1564.1837749960036
1541,4692.551324988011
1542,4692.551324988011
1543,4692.551324988011
1544,4692.551324988011
1545,6256.735099984015
1546,6256.735099984015
1547,7820.918874980019
1548,7820.918874980019
1549,10949.286424972026
1550,10949.286424972026
1551,7820.918874980019
1552,7820.918874980019
1553,3128.3675499920073
1554,3128.3675499920073
1555,3128.3675499920073
1556,3128.3675499920073
1557,3128.3675499920073
1558,3128.3675499920073
1559,3128.3675499920073
1560,3128.3675499920073
1561,7820.918874980019
1562,7820.918874980019
1563,6256.735099984015
1564,6256.735099984015
1565,3128.3675499920073
1566,3128.3675499920073
1567,1564.1837749960036
1568,1564.1837749960036
1569,1564.1837749960036
1570,1564.1837749960036
1571,0.0
1572,0.0
1573,6454.809031418286
1574,6454.809031418286
1575,6454.809031418286
1576,6454.809031418286
1577,6454.809031418286
1578,6454.809031418286
1579,1564.1837749960036
1580,1564.1837749960036
1581,1564.1837749960036
1582,1564.1837749960036
1583,1564.1837749960036
1584,1564.1837749960036
1585,1564.1837749960036
1586,1564.1837749960036
1587,3128.3675499920073
1588,3128.3675499920073
1589,6256.735099984015
1590,6256.735099984015
1591,6256.735099984015
1592,6256.735099984015
1593,3128.3675499920073
1594,3128.3675499920073
1595,1564.1837749960036
1596,1564.1837749960036
1597,1564.1837749960036
1598,1564.1837749960036
1599,1564.1837749960036
1600,1564.1837749960036
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,1564.1837749960036
1606,1564.1837749960036
1607,1564.1837749960036
1608,1564.1837749960036
1609,1564.1837749960036
1610,1564.1837749960036
1611,1564.1837749960036
1612,1564.1837749960036
1613,1564.1837749960036
1614,1564.1837749960036
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,3128.3675499920073
1620,3128.3675499920073
1621,4692.551324988011
1622,4692.551324988011
1623,3128.3675499920073
1624,3128.3675499920073
1625,1564.1837749960036
1626,1564.1837749960036
1627,1564.1837749960036
1628,1564.1837749960036
1629,1564.1837749960036
1630,1564.1837749960036
1631,3128.3675499920073
1632,3128.3675499920073
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,1564.1837749960036
1638,1564.1837749960036
1639,4692.551324988011
1640,4692.551324988011
1641,3128.3675499920073
1642,3128.3675499920073
1643,6256.735099984015
1644,6256.735099984015
1645,9385.102649976023
1646,9385.102649976023
1647,7820.918874980019
1648,7820.918874980019
1649,6256.735099984015
1650,6256.735099984015
1651,9385.102649976023
1652,9385.102649976023
1653,8018.992806414291
1654,8018.992806414291
1655,6256.735099984015
1656,6256.735099984015
1657,9385.102649976023
1658,9385.102649976023
1659,19166.35316282059
1660,19166.35316282059
1661,16037.985612828583
1662,16037.985612828583
1663,11345.43428784057
1664,11345.43428784057
1665,11345.43428784057
1666,11345.43428784057
1667,11345.43428784057
1668,11345.43428784057
1669,11345.43428784057
1670,11345.43428784057
1671,11345.43428784057
1672,11345.43428784057
1673,14473.80183783258
1674,14473.80183783258
1675,12909.618062836575
1676,12909.618062836575
1677,12909.618062836575
1678,12909.618062836575
1699,0.0
1700,0.0
1701,3128.3675499920073
1702,3128.3675499920073
1703,3128.3675499920073
1704,3128.3675499920073
1705,3128.3675499920073
1706,3128.3675499920073
1707,6454.809031418286
1708,6454.809031418286
1709,12711.544131402303
1710,12711.544131402303
1711,12711.544131402303
1712,12711.544131402303
1713,12711.544131402303
1714,12711.544131402303
1715,9385.102649976023
1716,9385.102649976023
1717,9385.102649976023
1718,9385.102649976023
1719,3128.3675499920073
1720,3128.3675499920073
1721,6256.735099984015
1722,6256.735099984015
1723,1564.1837749960036
1724,1564.1837749960036
1725,1564.1837749960036
1726,1564.1837749960036
1727,1564.1837749960036
1728,1564.1837749960036
1729,1564.1837749960036
1730,1564.1837749960036
1731,1564.1837749960036
1732,1564.1837749960036
1733,1564.1837749960036
1734,1564.1837749960036
1735,1564.1837749960036
1736,1564.1837749960036
1737,1564.1837749960036
1738,1564.1837749960036
1739,9385.102649976023
1740,9385.102649976023
1741,9385.102649976023
1742,9385.102649976023
1743,9385.102649976023
1744,9385.102649976023
1745,9385.102649976023
1746,9385.102649976023
1747,9385.102649976023
1748,9385.102649976023
1749,1564.1837749960036
1750,1564.1837749960036
1751,1564.1837749960036
1752,1564.1837749960036
1753,1564.1837749960036
1754,1564.1837749960036
1755,1564.1837749960036
1756,1564.1837749960036
1757,4692.551324988011
1758,4692.551324988011
1759,4692.551324988011
1760,4692.551324988011
1761,4692.551324988011
1762,4692.551324988011
1763,3128.3675499920073
1764,3128.3675499920073
1765,3128.3675499920073
1766,3128.3675499920073
1767,0.0
1768,0.0
1769,8018.992806414291
1770,8018.992806414291
1771,8018.992806414291
1772,8018.992806414291
1773,8018.992806414291
1774,8018.992806414291
1775,8018.992806414291
1776,8018.992806414291
1777,0.0
1778,0.0
1779,4692.551324988011
1780,4692.551324988011
1781,4692.551324988011
1782,4692.551324988011
1783,7820.918874980019
1784,7820.918874980019
1785,7820.918874980019
1786,7820.918874980019
1787,7820.918874980019
1788,7820.918874980019
1789,7820.918874980019
1790,7820.918874980019
1791,7820.918874980019
1792,7820.918874980019
1793,7820.918874980019
1794,7820.918874980019
1795,7820.918874980019
1796,7820.918874980019
1797,7820.918874980019
1798,7820.918874980019
1799,7820.918874980019
1800,7820.918874980019
1801,7820.918874980019
1802,7820.918874980019
1803,10949.286424972026
1804,10949.286424972026
1805,10949.286424972026
1806,10949.286424972026
1807,10949.286424972026
1808,10949.286424972026
1809,10949.286424972026
1810,10949.286424972026
1811,7820.918874980019
1812,7820.918874980019
1813,7820.918874980019
1814,7820.918874980019
1815,1564.1837749960036
1816,1564.1837749960036
1817,1564.1837749960036
1818,1564.1837749960036
1819,3128.3675499920073
1820,3128.3675499920073
1821,3128.3675499920073
1822,3128.3675499920073
1823,3128.3675499920073
1824,3128.3675499920073
1825,3128.3675499920073
1826,3128.3675499920073
1827,3128.3675499920073
1828,3128.3675499920073
1829,1564.1837749960036
1830,1564.1837749960036
1831,6454.809031418286
1832,6454.809031418286
1833,6454.809031418286
1834,6454.809031418286
1835,6454.809031418286
1836,6454.809031418286
1837,1564.1837749960036
1838,1564.1837749960036
1839,1564.1837749960036
1840,1564.1837749960036
1841,6256.735099984015
1842,6256.735099984015
1843,0.0
1844,0.0
1845,1564.1837749960036
1846,1564.1837749960036
1847,1564.1837749960036
1848,1564.1837749960036
1849,1564.1837749960036
1850,1564.1837749960036
1851,1564.1837749960036
1852,1564.1837749960036
1853,3128.3675499920073
1854,3128.3675499920073
1855,3128.3675499920073
1856,3128.3675499920073
1857,4692.551324988011
1858,4692.551324988011
1859,3128.3675499920073
1860,3128.3675499920073
1861,3128.3675499920073
1862,3128.3675499920073
1863,1564.1837749960036
1864,1564.1837749960036
1865,1564.1837749960036
1866,1564.1837749960036
1867,3128.3675499920073
1868,3128.3675499920073
1869,1564.1837749960036
1870,1564.1837749960036
1871,1564.1837749960036
1872,1564.1837749960036
1873,3128.3675499920073
1874,3128.3675499920073
1875,6256.735099984015
1876,6256.735099984015
1877,6256.735099984015
1878,6256.735099984015
1879,6256.735099984015
1880,6256.735099984015
1881,9385.102649976023
1882,9385.102649976023
1883,6256.735099984015
1884,6256.735099984015
1885,16037.985612828583
1886,16037.985612828583
1887,3128.3675499920073
1888,3128.3675499920073
1889,3128.3675499920073
1890,3128.3675499920073
1891,3128.3675499920073
1892,3128.3675499920073
1893,6256.735099984015
1894,6256.735099984015
1895,6256.735099984015
1896,6256.735099984015
1897,3128.3675499920073
1898,3128.3675499920073
1899,1564.1837749960036
1900,1564.1837749960036
1901,1564.1837749960036
1902,1564.1837749960036
1903,1564.1837749960036
1904,1564.1837749960036
1905,1564.1837749960036
1906,1564.1837749960036
1907,1564.1837749960036
1908,1564.1837749960036
1909,1564.1837749960036
1910,1564.1837749960036
1911,1564.1837749960036
1912,1564.1837749960036
1913,1564.1837749960036
1914,1564.1837749960036
1915,3128.3675499920073
1916,3128.3675499920073
1917,3128.3675499920073
1918,3128.3675499920073
1919,11147.3603564063
1920,11147.3603564063
1921,11147.3603564063
1922,11147.3603564063
1923,4692.551324988011
1924,4692.551324988011
1925,0.0
1926,0.0
1927,1564.1837749960036
1928,1564.1837749960036
1929,1564.1837749960036
1930,1564.1837749960036
1931,1564.1837749960036
1932,1564.1837749960036
1933,1564.1837749960036
1934,1564.1837749960036
1935,1564.1837749960036
1936,1564.1837749960036
1937,8018.992806414291
1938,8018.992806414291
1939,4890.625256422283
1940,4890.625256422283
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3128.3675499920073
1950,3128.3675499920073
1951,1564.1837749960036
1952,0.0
1953,3616.2782002037243
1954,1808.1391001018621
1955,6328.486850356518
1956,1808.1391001018621
1957,4520.347750254656
1958,5424.417300305587
1959,3616.2782002037243
1960,3616.2782002037243
1961,2712.2086501527933
1962,12711.544131402303
1963,11147.3603564063
1964,12711.544131402303
1965,12711.544131402303
1966,4692.551324988011
1967,4692.551324988011
1968,6256.735099984015
1969,6256.735099984015
1971,3128.3675499920073
1972,3128.3675499920073
1973,1564.1837749960036
1974,1564.1837749960036
1975,1564.1837749960036
1976,1564.1837749960036
1977,1564.1837749960036
1978,1564.1837749960036
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1564.1837749960036
1984,1564.1837749960036
1985,1564.1837749960036
1986,3128.3675499920073
1987,3128.3675499920073
1988,3128.3675499920073
1989,3128.3675499920073
1991,6256.735099984015
1992,6256.735099984015
1993,7820.918874980019
1994,7820.918874980019
1995,7820.918874980019
1996,7820.918874980019
1997,6256.735099984015
1998,4692.551324988011
2001,6454.809031418286
2002,8018.992806414291
2003,9583.176581410295
2004,9583.176581410295
2005,9583.176581410295
2006,9583.176581410295
2007,9583.176581410295
2008,9583.176581410295
2009,8018.992806414291
2012,10949.286424972026
2013,7820.918874980019
2014,3128.3675499920073
2015,1564.1837749960036
2017,4692.551324988011
2018,1564.1837749960036
2019,1564.1837749960036
2020,1564.1837749960036
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,12711.544131402303
2030,12711.544131402303
2031,12711.544131402303
2032,9781.250512844566
2033,9781.250512844566
2034,11345.43428784057
2035,11345.43428784057
2036,11345.43428784057
2037,11345.43428784057
2038,11345.43428784057
2039,11345.43428784057
2040,11345.43428784057
2043,8018.992806414291
2044,9583.176581410295
2045,11147.3603564063
2046,11147.3603564063
2047,12711.544131402303
2048,11147.3603564063
2049,11147.3603564063
2050,11147.3603564063
2051,14275.727906398306
2052,14275.727906398306
2053,17404.095456390314
2054,15641.837749960037
2055,15641.837749960037
2056,18770.205299952046
2057,18770.205299952046
2058,18770.205299952046
2059,18770.205299952046
2060,18770.205299952046
2061,17206.021524956042
2064,1564.1837749960036
2065,1564.1837749960036
2066,1564.1837749960036
2067,1564.1837749960036
2068,1564.1837749960036
2069,1564.1837749960036
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,9385.102649976023
2075,9385.102649976023
2076,9385.102649976023
2077,1564.1837749960036
2078,0.0
2079,0.0
2081,1564.1837749960036
2082,3128.3675499920073
2083,4692.551324988011
2084,4692.551324988011
2085,6256.735099984015
2086,6256.735099984015
2087,6256.735099984015
2088,6256.735099984015
2089,6256.735099984015
2090,6256.735099984015
2091,6256.735099984015
2092,6256.735099984015
2093,4692.551324988011
2094,4692.551324988011
2095,6454.809031418286
2096,8018.992806414291
2097,8018.992806414291
2098,8018.992806414291
2099,6256.735099984015
2100,6256.735099984015
2101,7820.918874980019
2102,9385.102649976023
2103,9385.102649976023
2104,9385.102649976023
2105,9385.102649976023
2106,7820.918874980019
2107,6256.735099984015
2108,6256.735099984015
2109,6256.735099984015
2111,14275.727906398306
2112,19166.35316282059
2113,19166.35316282059
2114,15839.91168139431
2115,14275.727906398306
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,1564.1837749960036
2122,1564.1837749960036
2123,1564.1837749960036
2124,1564.1837749960036
2125,1564.1837749960036
2126,4692.551324988011
2127,4692.551324988011
2128,4692.551324988011
2129,4692.551324988011
2130,4692.551324988011
2131,4692.551324988011
2132,4692.551324988011
2133,4692.551324988011
2134,3128.3675499920073
2135,3128.3675499920073
2136,4692.551324988011
2137,4692.551324988011
2138,4692.551324988011
2139,4692.551324988011
2140,4692.551324988011
2141,4692.551324988011
2142,6256.735099984015
2143,6256.735099984015
2144,6256.735099984015
2145,6256.735099984015
2146,6256.735099984015
2147,6256.735099984015
2148,6256.735099984015
2149,6256.735099984015
2150,4692.551324988011
2151,4692.551324988011
2152,4692.551324988011
2153,4692.551324988011
2154,4692.551324988011
2155,1564.1837749960036
2156,1564.1837749960036
2157,3128.3675499920073
2158,3128.3675499920073
2159,3128.3675499920073
2160,3128.3675499920073
2162,3128.3675499920073
2163,4692.551324988011
2164,4692.551324988011
2165,6256.735099984015
2166,6256.735099984015
2167,7820.918874980019
2168,9385.102649976023
2169,7820.918874980019
2170,12711.544131402303
2171,14275.727906398306
2172,12711.544131402303
2173,3128.3675499920073
2174,1564.1837749960036
2175,1564.1837749960036
2176,1564.1837749960036
2177,3128.3675499920073
2178,3128.3675499920073
2179,4692.551324988011
2180,4692.551324988011
2181,6256.735099984015
2182,7820.918874980019
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,1564.1837749960036
2198,3128.3675499920073
2199,3128.3675499920073
2200,0.0
2201,3128.3675499920073
2202,6256.735099984015
2203,6256.735099984015
2204,11147.3603564063
