index_v2,RBP_HNRNPH1_expr_aff_50
1424,5150.993887974874
1425,5143.218860194406
1426,5143.218860194406
1427,13746.539492356122
1428,13746.539492356122
1429,13746.539492356122
1430,13746.539492356122
1431,13746.539492356122
1432,13746.539492356122
1433,13746.539492356122
1434,13746.539492356122
1435,10382.17174277165
1436,10382.17174277165
1437,5150.993887974875
1438,5150.993887974875
1439,3477.5182543979677
1440,3477.5182543979677
1441,6935.16921119617
1442,6935.16921119617
1443,10377.56230658313
1444,10377.56230658313
1445,6904.653488373681
1446,6904.653488373681
1447,3691.125898903075
1448,3691.125898903075
1449,1733.7923027990425
1450,1733.7923027990425
1451,1733.7923027990428
1452,1733.7923027990428
1453,1708.6007925879157
1454,1708.6007925879157
1455,3467.584605598085
1456,3467.584605598085
1457,3467.584605598085
1458,3467.584605598085
1459,1743.7259515989251
1460,1743.7259515989251
1461,1743.7259515989251
1462,1743.7259515989251
1463,1743.7259515989251
1464,1743.7259515989251
1465,1743.7259515989251
1466,1743.7259515989251
1467,5269.029981491255
1468,5269.029981491255
1469,8643.770003784086
1470,8643.770003784086
1471,3487.4519031978507
1472,3487.4519031978507
1473,1743.7259515989251
1474,1743.7259515989251
1475,1708.6007925879157
1476,1708.6007925879157
1477,14518.36803702407
1478,14518.36803702407
1479,14518.36803702407
1480,14518.36803702407
1481,14518.36803702407
1482,14518.36803702407
1483,11075.974941637112
1484,11075.974941637112
1485,11075.974941637112
1486,11075.974941637112
1487,11075.974941637112
1488,11075.974941637112
1489,11075.974941637112
1490,11075.974941637112
1491,1733.7923027990425
1492,1733.7923027990425
1493,1733.7923027990425
1494,1733.7923027990425
1495,1743.7259515989251
1496,1743.7259515989251
1497,1743.7259515989251
1498,1743.7259515989251
1499,1743.7259515989251
1500,1743.7259515989251
1501,1743.7259515989251
1502,1743.7259515989251
1503,6964.970157595819
1504,6964.970157595819
1505,5231.177854796777
1506,5231.177854796777
1507,8708.696109194745
1508,8708.696109194745
1509,8708.696109194745
1510,8708.696109194745
1511,3477.518254397968
1512,3477.518254397968
1513,3477.518254397968
1514,3477.518254397968
1515,3477.518254397968
1516,3477.518254397968
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,8620.737114592375
1524,8620.737114592375
1525,8620.737114592375
1526,8620.737114592375
1527,8620.737114592375
1528,8620.737114592375
1529,6886.944811793332
1530,6886.944811793332
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,1708.6007925879157
1540,1708.6007925879157
1541,5125.802377763748
1542,5125.802377763748
1543,5294.221491702382
1544,5294.221491702382
1545,7193.835663512168
1546,7193.835663512168
1547,9093.449835321955
1548,9093.449835321955
1549,12922.479125341179
1550,12922.479125341179
1551,8688.828811594978
1552,8688.828811594978
1553,3467.584605598085
1554,3467.584605598085
1555,3442.3930953869585
1556,3442.3930953869585
1557,3442.3930953869585
1558,3442.3930953869585
1559,3442.3930953869585
1560,3442.3930953869585
1561,8668.961513995213
1562,8668.961513995213
1563,6935.16921119617
1564,6935.16921119617
1565,3477.5182543979677
1566,3477.5182543979677
1567,1733.7923027990428
1568,1733.7923027990428
1569,1733.7923027990428
1570,1733.7923027990428
1571,0.0
1572,0.0
1573,6886.944811793331
1574,6886.944811793331
1575,6886.944811793331
1576,6886.944811793331
1577,6886.944811793331
1578,6886.944811793331
1579,1743.7259515989251
1580,1743.7259515989251
1581,1743.7259515989251
1582,1743.7259515989251
1583,1743.7259515989251
1584,1743.7259515989251
1585,1743.7259515989251
1586,1743.7259515989251
1587,3643.340123408712
1588,3643.340123408712
1589,7168.644153301043
1590,7168.644153301043
1591,7168.644153301043
1592,7168.644153301043
1593,3525.3040298923306
1594,3525.3040298923306
1595,1743.7259515989251
1596,1743.7259515989251
1597,1743.7259515989251
1598,1743.7259515989251
1599,1743.7259515989251
1600,1743.7259515989251
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,1708.6007925879162
1606,1708.6007925879162
1607,1708.6007925879162
1608,1708.6007925879162
1609,1733.7923027990428
1610,1733.7923027990428
1611,1733.7923027990428
1612,1733.7923027990428
1613,1733.7923027990428
1614,1733.7923027990428
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,3487.4519031978507
1620,3487.4519031978507
1621,5186.119046985883
1622,5186.119046985883
1623,3477.5182543979677
1624,3477.5182543979677
1625,1708.6007925879157
1626,1708.6007925879157
1627,1708.6007925879157
1628,1708.6007925879157
1629,1743.7259515989251
1630,1743.7259515989251
1631,3467.584605598085
1632,3467.584605598085
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,1733.7923027990425
1638,1733.7923027990425
1639,5176.185398186001
1640,5176.185398186001
1641,3608.2149643977027
1642,3608.2149643977027
1643,7085.733218795671
1644,7085.733218795671
1645,10372.238093971766
1646,10372.238093971766
1647,8638.445791172724
1648,8638.445791172724
1649,6894.7198395738005
1650,6894.7198395738005
1651,10585.845738476874
1652,10585.845738476874
1653,8620.737114592373
1654,8620.737114592373
1655,6935.16921119617
1656,6935.16921119617
1657,10435.281730877374
1658,10435.281730877374
1659,20789.37252436032
1660,20789.37252436032
1661,17337.045780173474
1662,17337.045780173474
1663,11995.038512976727
1664,11995.038512976727
1665,11995.038512976727
1666,11995.038512976727
1667,11995.038512976727
1668,11995.038512976727
1669,11995.038512976727
1670,11995.038512976727
1671,11995.038512976727
1672,11995.038512976727
1673,15497.74827758582
1674,15497.74827758582
1675,13763.95597478678
1676,13763.95597478678
1677,13763.95597478678
1678,13763.95597478678
1699,0.0
1700,0.0
1701,3452.3267441868406
1702,3452.3267441868406
1703,3452.3267441868406
1704,3452.3267441868406
1705,3452.3267441868406
1706,3452.3267441868406
1707,6851.819652782323
1708,6851.819652782323
1709,13746.539492356122
1710,13746.539492356122
1711,13746.539492356122
1712,13746.539492356122
1713,13746.539492356122
1714,13746.539492356122
1715,10382.17174277165
1716,10382.17174277165
1717,10382.17174277165
1718,10382.17174277165
1719,3477.5182543979677
1720,3477.5182543979677
1721,6904.653488373681
1722,6904.653488373681
1723,1733.7923027990425
1724,1733.7923027990425
1725,1733.7923027990425
1726,1733.7923027990425
1727,1708.6007925879157
1728,1708.6007925879157
1729,1708.6007925879157
1730,1708.6007925879157
1731,1743.7259515989251
1732,1743.7259515989251
1733,1743.7259515989251
1734,1743.7259515989251
1735,1743.7259515989251
1736,1743.7259515989251
1737,1743.7259515989251
1738,1743.7259515989251
1739,11075.974941637112
1740,11075.974941637112
1741,11075.974941637112
1742,11075.974941637112
1743,11075.974941637112
1744,11075.974941637112
1745,11075.974941637112
1746,11075.974941637112
1747,11075.974941637112
1748,11075.974941637112
1749,1743.7259515989251
1750,1743.7259515989251
1751,1743.7259515989251
1752,1743.7259515989251
1753,1743.7259515989251
1754,1743.7259515989251
1755,1743.7259515989251
1756,1743.7259515989251
1757,5231.177854796777
1758,5231.177854796777
1759,5231.177854796777
1760,5231.177854796777
1761,5231.177854796777
1762,5231.177854796777
1763,3477.518254397968
1764,3477.518254397968
1765,3477.518254397968
1766,3477.518254397968
1767,0.0
1768,0.0
1769,8620.737114592375
1770,8620.737114592375
1771,8620.737114592375
1772,8620.737114592375
1773,8620.737114592375
1774,8620.737114592375
1775,8620.737114592375
1776,8620.737114592375
1777,0.0
1778,0.0
1779,5294.221491702382
1780,5294.221491702382
1781,5294.221491702382
1782,5294.221491702382
1783,9093.449835321955
1784,9093.449835321955
1785,9093.449835321955
1786,9093.449835321955
1787,9093.449835321955
1788,9093.449835321955
1789,9093.449835321955
1790,9093.449835321955
1791,9093.449835321955
1792,9093.449835321955
1793,9093.449835321955
1794,9093.449835321955
1795,9093.449835321955
1796,9093.449835321955
1797,9093.449835321955
1798,9093.449835321955
1799,9093.449835321955
1800,9093.449835321955
1801,9093.449835321955
1802,9093.449835321955
1803,12922.479125341179
1804,12922.479125341179
1805,12922.479125341179
1806,12922.479125341179
1807,12922.479125341179
1808,12922.479125341179
1809,12922.479125341179
1810,12922.479125341179
1811,8688.828811594978
1812,8688.828811594978
1813,8688.828811594978
1814,8688.828811594978
1815,1733.7923027990428
1816,1733.7923027990428
1817,1733.7923027990428
1818,1733.7923027990428
1819,3442.3930953869585
1820,3442.3930953869585
1821,3442.3930953869585
1822,3442.3930953869585
1823,3442.3930953869585
1824,3442.3930953869585
1825,3442.3930953869585
1826,3442.3930953869585
1827,3442.3930953869585
1828,3442.3930953869585
1829,1733.7923027990428
1830,1733.7923027990428
1831,6886.944811793331
1832,6886.944811793331
1833,6886.944811793331
1834,6886.944811793331
1835,6886.944811793331
1836,6886.944811793331
1837,1743.7259515989251
1838,1743.7259515989251
1839,1743.7259515989251
1840,1743.7259515989251
1841,7168.644153301043
1842,7168.644153301043
1843,0.0
1844,0.0
1845,1733.7923027990428
1846,1733.7923027990428
1847,1733.7923027990428
1848,1733.7923027990428
1849,1733.7923027990428
1850,1733.7923027990428
1851,1733.7923027990428
1852,1733.7923027990428
1853,3487.4519031978507
1854,3487.4519031978507
1855,3487.4519031978507
1856,3487.4519031978507
1857,5186.119046985883
1858,5186.119046985883
1859,3477.5182543979677
1860,3477.5182543979677
1861,3477.5182543979677
1862,3477.5182543979677
1863,1708.6007925879157
1864,1708.6007925879157
1865,1743.7259515989251
1866,1743.7259515989251
1867,3467.584605598085
1868,3467.584605598085
1869,1733.7923027990425
1870,1733.7923027990425
1871,1733.7923027990425
1872,1733.7923027990425
1873,3608.2149643977027
1874,3608.2149643977027
1875,7085.733218795671
1876,7085.733218795671
1877,7085.733218795671
1878,7085.733218795671
1879,7085.733218795671
1880,7085.733218795671
1881,10372.238093971766
1882,10372.238093971766
1883,6894.7198395738005
1884,6894.7198395738005
1885,17337.045780173474
1886,17337.045780173474
1887,3487.4519031978502
1888,3487.4519031978502
1889,3487.4519031978502
1890,3487.4519031978502
1891,3487.4519031978502
1892,3487.4519031978502
1893,6919.911349784926
1894,6919.911349784926
1895,6919.911349784926
1896,6919.911349784926
1897,3487.4519031978502
1898,3487.4519031978502
1899,1743.7259515989251
1900,1743.7259515989251
1901,1743.7259515989251
1902,1743.7259515989251
1903,1826.6368861042974
1904,1826.6368861042974
1905,1826.6368861042974
1906,1826.6368861042974
1907,1826.6368861042974
1908,1826.6368861042974
1909,1826.6368861042974
1910,1826.6368861042974
1911,1826.6368861042974
1912,1826.6368861042974
1913,1826.6368861042974
1914,1826.6368861042974
1915,3467.584605598085
1916,3467.584605598085
1917,3467.584605598085
1918,3467.584605598085
1919,12073.063858779216
1920,12073.063858779216
1921,12073.063858779216
1922,12073.063858779216
1923,5176.185398186001
1924,5176.185398186001
1925,0.0
1926,0.0
1927,1743.7259515989251
1928,1743.7259515989251
1929,1743.7259515989251
1930,1743.7259515989251
1931,1743.7259515989251
1932,1743.7259515989251
1933,1733.7923027990425
1934,1733.7923027990425
1935,1743.7259515989251
1936,1743.7259515989251
1937,8630.670763392256
1938,8630.670763392256
1939,5143.218860194406
1940,5143.218860194406
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3477.5182543979677
1950,3477.5182543979677
1951,1528.0471432074014
1952,0.0
1953,2622.234973624251
1954,1650.2471163964556
1955,4464.735862308145
1956,1866.144971550303
1957,4202.91603614441
1958,4704.235305970135
1959,2899.4341936254027
1960,2899.4341936254027
1961,2306.1203821704553
1962,12323.693206699874
1963,10694.982075007732
1964,11749.931977326385
1965,11749.931977326385
1966,4505.673405100848
1967,4505.673405100848
1968,6134.384536792991
1969,6134.384536792991
1971,2496.502283433127
1972,2496.502283433127
1973,1248.2511417165636
1974,1248.2511417165636
1975,1248.2511417165636
1976,1248.2511417165636
1977,1248.2511417165636
1978,1248.2511417165636
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1528.0471432074014
1984,1528.0471432074014
1985,1528.0471432074014
1986,3056.094286414803
1987,3056.094286414803
1988,3056.094286414803
1989,3056.094286414803
1991,5272.800568357092
1992,5272.800568357092
1993,6708.210460651325
1994,6708.210460651325
1995,6708.210460651325
1996,6708.210460651325
1997,5459.9593189347615
1998,3931.9121757273597
2001,6189.308669906884
2002,7330.753334318466
2003,8472.197998730047
2004,8472.197998730047
2005,8472.197998730047
2006,8472.197998730047
2007,8472.197998730047
2008,8472.197998730047
2009,6944.150855522646
2012,10245.428725526446
2013,7368.466452117742
2014,3156.758274899544
2015,1628.7111316921425
2017,4304.345428131366
2018,1248.2511417165636
2019,1248.2511417165636
2020,1248.2511417165636
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,10475.29132606237
2030,10475.29132606237
2031,10475.29132606237
2032,9322.523053398965
2033,9322.523053398965
2034,10377.472955717618
2035,10377.472955717618
2036,10377.472955717618
2037,10377.472955717618
2038,10377.472955717618
2039,10377.472955717618
2040,10377.472955717618
2043,7818.019801599026
2044,9346.066944806427
2045,10874.114088013828
2046,10874.114088013828
2047,12122.365229730392
2048,10493.654098038249
2049,10493.654098038249
2050,10493.654098038249
2051,13751.076361422534
2052,13751.076361422534
2053,16807.170647837338
2054,14922.207406061818
2055,14922.207406061818
2056,17978.30169247662
2057,18078.96568096136
2058,18078.96568096136
2059,18078.96568096136
2060,18078.96568096136
2061,16550.918537753958
2064,1248.2511417165633
2065,1248.2511417165633
2066,1248.2511417165633
2067,1248.2511417165633
2068,1248.2511417165633
2069,1248.2511417165633
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,8604.432616193822
2075,8604.432616193822
2076,8604.432616193822
2077,1435.4098922942326
2078,0.0
2079,0.0
2081,1248.2511417165633
2082,2303.201044035217
2083,3831.248187242618
2084,3831.248187242618
2085,5459.959318934761
2086,5459.959318934761
2087,5459.959318934761
2088,5459.959318934761
2089,5459.959318934761
2090,5459.959318934761
2091,5459.959318934761
2092,5459.959318934761
2093,4211.708177218197
2094,4211.708177218197
2095,6289.972658391625
2096,7918.683790083768
2097,7918.683790083768
2098,7918.683790083768
2099,5540.311592207448
2100,5540.311592207448
2101,7068.3587354148485
2102,8596.40587862225
2103,9083.67234590281
2104,9083.67234590281
2105,9083.67234590281
2106,7454.961214210669
2107,6313.516549799088
2108,6313.516549799088
2109,6313.516549799088
2111,12525.0858781542
2112,17186.34740485368
2113,17186.34740485368
2114,13479.371791988111
2115,12130.45666178681
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,1528.0471432074014
2122,1528.0471432074014
2123,1528.0471432074014
2124,1528.0471432074014
2125,1528.0471432074014
2126,4684.805418106946
2127,4684.805418106946
2128,4684.805418106946
2129,4684.805418106946
2130,4684.805418106946
2131,4684.805418106946
2132,4684.805418106946
2133,4684.805418106946
2134,3156.758274899544
2135,3156.758274899544
2136,4785.4694065916865
2137,4785.4694065916865
2138,4785.4694065916865
2139,4785.4694065916865
2140,4785.4694065916865
2141,4785.4694065916865
2142,6313.516549799088
2143,5926.914071003269
2144,5926.914071003269
2145,5926.914071003269
2146,5926.914071003269
2147,5926.914071003269
2148,5926.914071003269
2149,5926.914071003269
2150,4298.202939311126
2151,4298.202939311126
2152,4298.202939311126
2153,4298.202939311126
2154,4298.202939311126
2155,1054.9499023186536
2156,1054.9499023186536
2157,2303.201044035217
2158,2303.201044035217
2159,2303.201044035217
2160,2303.201044035217
2162,2770.155796103724
2163,4398.866927795866
2164,4398.866927795866
2165,5647.11806951243
2166,5647.11806951243
2167,7275.829201204573
2168,8803.876344411974
2169,7662.431680000393
2170,12323.693206699874
2171,13952.404338392018
2172,12323.693206699874
2173,2776.2982849239647
2174,1528.0471432074014
2175,1528.0471432074014
2176,1528.0471432074014
2177,2963.457035501634
2178,2963.457035501634
2179,4018.406937820287
2180,4018.406937820287
2181,5546.4540810276885
2182,7074.5012242350895
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,1528.0471432074012
2198,3156.758274899544
2199,2876.9622734087056
2200,0.0
2201,2770.155796103724
2202,5272.800568357092
2203,5367.322068021592
