index_v2,RBP_RBMS3_expr_aff_50
1412,0.014432974614943169
1413,0.014432974614943169
1414,0.014432974614943169
1415,0.05144392422111116
1416,0.05144392422111116
1417,0.02868145590370943
1418,0.02868145590370943
1419,0.009759201458982557
1420,0.009759201458982557
1421,0.0025580647758363436
1422,0.0025580647758363436
1423,0.0025580647758363436
1424,0.0025580647758363436
1425,0.01992897335469816
1426,0.01992897335469816
1427,0.05115585564173605
1428,0.05115585564173605
1429,0.01883524032819156
1430,0.01883524032819156
1431,0.01883524032819156
1432,0.01883524032819156
1433,0.01883524032819156
1434,0.01883524032819156
1435,0.021056516979309627
1436,0.021056516979309627
1437,0.0005586851012326884
1438,0.0005586851012326884
1439,0.019477698214214863
1440,0.019477698214214863
1441,0.019477698214214863
1442,0.019477698214214863
1443,0.0
1444,0.0
1445,0.007093611555052377
1446,0.007093611555052377
1447,0.05695659946250942
1448,0.05695659946250942
1449,0.0059498459906914235
1450,0.0059498459906914235
1451,0.03366327289992777
1452,0.03366327289992777
1453,0.0
1454,0.0
1455,0.03725440067776266
1456,0.03725440067776266
1457,0.03725440067776266
1458,0.03725440067776266
1459,0.020672090260612595
1460,0.020672090260612595
1461,0.020672090260612595
1462,0.020672090260612595
1463,0.020672090260612595
1464,0.020672090260612595
1465,0.01578059995158744
1466,0.01578059995158744
1467,0.012559108884457347
1468,0.012559108884457347
1469,0.019142163986808035
1470,0.019142163986808035
1471,0.032923406484369054
1472,0.032923406484369054
1473,0.01112743043934085
1474,0.01112743043934085
1475,0.007160818320955426
1476,0.007160818320955426
1477,0.015489279320111151
1478,0.015489279320111151
1479,0.015489279320111151
1480,0.015489279320111151
1481,0.015489279320111151
1482,0.015489279320111151
1483,0.05345080805586151
1484,0.05345080805586151
1485,0.059395841566863866
1486,0.059395841566863866
1487,0.06234655931431501
1488,0.06234655931431501
1489,0.06234655931431501
1490,0.06234655931431501
1491,0.021989218190268344
1492,0.021989218190268344
1493,0.013093466931814846
1494,0.013093466931814846
1495,0.0652235348691076
1496,0.0652235348691076
1497,0.0652235348691076
1498,0.0652235348691076
1499,0.053261952705456465
1500,0.053261952705456465
1501,0.053261952705456465
1502,0.053261952705456465
1503,0.014466099684262634
1504,0.014466099684262634
1505,0.014466099684262634
1506,0.014466099684262634
1507,0.017801613850860546
1508,0.017801613850860546
1509,0.017801613850860546
1510,0.017801613850860546
1511,0.017863201019989613
1512,0.017863201019989613
1513,0.017863201019989613
1514,0.017863201019989613
1515,0.010702382699034185
1516,0.010702382699034185
1517,0.0026419130608402535
1518,0.0026419130608402535
1519,0.0024757668630797187
1520,0.0024757668630797187
1521,0.0024757668630797187
1522,0.0024757668630797187
1523,0.007454072536358176
1524,0.007454072536358176
1525,0.007454072536358176
1526,0.007454072536358176
1527,0.006926866494366266
1528,0.006926866494366266
1529,0.006926866494366266
1530,0.006926866494366266
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.013093466931814846
1536,0.013093466931814846
1537,0.013093466931814846
1538,0.013093466931814846
1539,0.013093466931814846
1540,0.013093466931814846
1541,0.0
1542,0.0
1543,0.17830648898853288
1544,0.17830648898853288
1545,0.18391707767924156
1546,0.18391707767924156
1547,0.1882260181508419
1548,0.1882260181508419
1549,0.24489960854029394
1550,0.24489960854029394
1551,0.1357982660423215
1552,0.1357982660423215
1553,0.0653916363439542
1554,0.0653916363439542
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0059498459906914235
1564,0.0059498459906914235
1565,0.009318232456243407
1566,0.009318232456243407
1567,0.0035504588134582155
1568,0.0035504588134582155
1569,0.0035504588134582155
1570,0.0035504588134582155
1571,0.00403013055507744
1572,0.00403013055507744
1573,0.008678719016713628
1574,0.008678719016713628
1575,0.008199047275094403
1576,0.008199047275094403
1577,0.008199047275094403
1578,0.008199047275094403
1579,0.00696384539116348
1580,0.00696384539116348
1581,0.00696384539116348
1582,0.00696384539116348
1583,0.011141002196038264
1584,0.011141002196038264
1585,0.0041771568048747845
1586,0.0041771568048747845
1587,0.0041771568048747845
1588,0.0041771568048747845
1589,0.011720366106898783
1590,0.011720366106898783
1591,0.011720366106898783
1592,0.011720366106898783
1593,0.010386954105843206
1594,0.010386954105843206
1595,0.005227227075743701
1596,0.005227227075743701
1597,0.005227227075743701
1598,0.005227227075743701
1599,0.005227227075743701
1600,0.005227227075743701
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0009371257073378349
1606,0.0009371257073378349
1607,0.0009371257073378349
1608,0.0009371257073378349
1609,0.042910057889470984
1610,0.042910057889470984
1611,0.042910057889470984
1612,0.042910057889470984
1613,0.042910057889470984
1614,0.042910057889470984
1615,0.0070677955805501505
1616,0.0070677955805501505
1617,0.0070677955805501505
1618,0.0070677955805501505
1619,0.00888593061512588
1620,0.00888593061512588
1621,0.0
1622,0.0
1623,0.0004019223293033445
1624,0.0004019223293033445
1625,0.012701412329179098
1626,0.012701412329179098
1627,0.012701412329179098
1628,0.012701412329179098
1629,0.004381225525593093
1630,0.004381225525593093
1631,0.0022582042225730912
1632,0.0022582042225730912
1633,0.01617773768740892
1634,0.01617773768740892
1635,0.03176933465643056
1636,0.03176933465643056
1637,0.017784764104449794
1638,0.017784764104449794
1639,0.017784764104449794
1640,0.017784764104449794
1641,0.0010746266945466916
1642,0.0010746266945466916
1643,0.010748054918697828
1644,0.010748054918697828
1645,0.07114553431911919
1646,0.07114553431911919
1647,0.07114553431911919
1648,0.07114553431911919
1649,0.06147210609496803
1650,0.06147210609496803
1651,0.0027540338869631517
1652,0.0027540338869631517
1653,0.018958692033914697
1654,0.018958692033914697
1655,0.035695471319020934
1656,0.035695471319020934
1657,0.03760304416271277
1658,0.03760304416271277
1659,0.022326330237518847
1660,0.022326330237518847
1661,0.030473493505797995
1662,0.030473493505797995
1663,0.0042269755961564515
1664,0.0042269755961564515
1665,0.0042269755961564515
1666,0.0042269755961564515
1667,0.0042269755961564515
1668,0.0042269755961564515
1669,0.0042269755961564515
1670,0.0042269755961564515
1671,0.0042269755961564515
1672,0.0042269755961564515
1673,0.001235201883930923
1674,0.001235201883930923
1675,0.001235201883930923
1676,0.001235201883930923
1677,0.001235201883930923
1678,0.001235201883930923
1699,0.038536844125976216
1700,0.038536844125976216
1701,0.014863787972570285
1702,0.014863787972570285
1703,0.014863787972570285
1704,0.014863787972570285
1705,0.014863787972570285
1706,0.014863787972570285
1707,0.0
1708,0.0
1709,0.01883524032819156
1710,0.01883524032819156
1711,0.01883524032819156
1712,0.01883524032819156
1713,0.030004666327879004
1714,0.030004666327879004
1715,0.021056516979309627
1716,0.021056516979309627
1717,0.021056516979309627
1718,0.021056516979309627
1719,0.019477698214214863
1720,0.019477698214214863
1721,0.007093611555052377
1722,0.007093611555052377
1723,0.0059498459906914235
1724,0.0059498459906914235
1725,0.0059498459906914235
1726,0.0059498459906914235
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.020672090260612595
1732,0.020672090260612595
1733,0.020672090260612595
1734,0.020672090260612595
1735,0.01578059995158744
1736,0.01578059995158744
1737,0.01112743043934085
1738,0.01112743043934085
1739,0.05345080805586151
1740,0.05345080805586151
1741,0.06234655931431501
1742,0.06234655931431501
1743,0.06234655931431501
1744,0.06234655931431501
1745,0.06234655931431501
1746,0.06234655931431501
1747,0.06234655931431501
1748,0.06234655931431501
1749,0.0652235348691076
1750,0.0652235348691076
1751,0.0652235348691076
1752,0.0652235348691076
1753,0.0652235348691076
1754,0.0652235348691076
1755,0.0652235348691076
1756,0.0652235348691076
1757,0.014466099684262634
1758,0.014466099684262634
1759,0.014466099684262634
1760,0.014466099684262634
1761,0.014466099684262634
1762,0.014466099684262634
1763,0.017863201019989613
1764,0.017863201019989613
1765,0.017863201019989613
1766,0.017863201019989613
1767,0.0024757668630797187
1768,0.0024757668630797187
1769,0.007454072536358176
1770,0.007454072536358176
1771,0.007454072536358176
1772,0.007454072536358176
1773,0.007454072536358176
1774,0.007454072536358176
1775,0.006926866494366266
1776,0.006926866494366266
1777,0.0
1778,0.0
1779,0.17830648898853288
1780,0.17830648898853288
1781,0.18391707767924156
1782,0.18391707767924156
1783,0.18700208071558888
1784,0.18700208071558888
1785,0.1887532241928338
1786,0.1887532241928338
1787,0.1887532241928338
1788,0.1887532241928338
1789,0.1887532241928338
1790,0.1887532241928338
1791,0.1882260181508419
1792,0.1882260181508419
1793,0.1882260181508419
1794,0.1882260181508419
1795,0.1882260181508419
1796,0.1882260181508419
1797,0.1882260181508419
1798,0.1882260181508419
1799,0.1882260181508419
1800,0.1882260181508419
1801,0.1882260181508419
1802,0.1882260181508419
1803,0.24489960854029394
1804,0.24489960854029394
1805,0.24489960854029394
1806,0.24489960854029394
1807,0.24489960854029394
1808,0.24489960854029394
1809,0.24489960854029394
1810,0.24489960854029394
1811,0.1368921545215887
1812,0.1368921545215887
1813,0.1368921545215887
1814,0.1368921545215887
1815,0.0653916363439542
1816,0.0653916363439542
1817,0.0653916363439542
1818,0.0653916363439542
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0035504588134582155
1830,0.0035504588134582155
1831,0.008678719016713628
1832,0.008678719016713628
1833,0.008678719016713628
1834,0.008678719016713628
1835,0.008199047275094403
1836,0.008199047275094403
1837,0.011141002196038264
1838,0.011141002196038264
1839,0.011141002196038264
1840,0.011141002196038264
1841,0.011720366106898783
1842,0.011720366106898783
1843,0.0
1844,0.0
1845,0.042910057889470984
1846,0.042910057889470984
1847,0.042910057889470984
1848,0.042910057889470984
1849,0.042910057889470984
1850,0.042910057889470984
1851,0.042910057889470984
1852,0.042910057889470984
1853,0.00888593061512588
1854,0.00888593061512588
1855,0.00888593061512588
1856,0.00888593061512588
1857,0.0
1858,0.0
1859,0.0004019223293033445
1860,0.0004019223293033445
1861,0.0004019223293033445
1862,0.0004019223293033445
1863,0.012701412329179098
1864,0.012701412329179098
1865,0.004381225525593093
1866,0.004381225525593093
1867,0.0022582042225730912
1868,0.0022582042225730912
1869,0.017784764104449794
1870,0.017784764104449794
1871,0.017784764104449794
1872,0.017784764104449794
1873,0.0010746266945466916
1874,0.0010746266945466916
1875,0.010748054918697828
1876,0.010748054918697828
1877,0.010748054918697828
1878,0.010748054918697828
1879,0.010748054918697828
1880,0.010748054918697828
1881,0.07114553431911919
1882,0.07114553431911919
1883,0.06147210609496803
1884,0.06147210609496803
1885,0.030473493505797995
1886,0.030473493505797995
1887,0.009318232456243407
1888,0.009318232456243407
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.004085431120090374
1894,0.004085431120090374
1895,0.004085431120090374
1896,0.004085431120090374
1897,0.004189990148721843
1898,0.004189990148721843
1899,0.009712950165637673
1900,0.009712950165637673
1901,0.009712950165637673
1902,0.009712950165637673
1903,0.0052551573730735025
1904,0.0052551573730735025
1905,0.0052551573730735025
1906,0.0052551573730735025
1907,0.0052551573730735025
1908,0.0052551573730735025
1909,0.0052551573730735025
1910,0.0052551573730735025
1911,0.0052551573730735025
1912,0.0052551573730735025
1913,0.0052551573730735025
1914,0.0052551573730735025
1915,0.0005737132845894716
1916,0.0005737132845894716
1917,0.0005737132845894716
1918,0.0005737132845894716
1919,0.009225258990475318
1920,0.009225258990475318
1921,0.009225258990475318
1922,0.009225258990475318
1923,0.011592073013047882
1924,0.011592073013047882
1925,0.017356061341908213
1926,0.017356061341908213
1927,0.025065294045131845
1928,0.025065294045131845
1929,0.025065294045131845
1930,0.025065294045131845
1931,0.025065294045131845
1932,0.025065294045131845
1933,0.004973468654729936
1934,0.004973468654729936
1935,0.0
1936,0.0
1937,0.06583471541424697
1938,0.06583471541424697
1939,0.011791332963821557
1940,0.011791332963821557
1941,0.007491005558726124
1942,0.007491005558726124
1943,0.007491005558726124
1944,0.007491005558726124
1945,0.007491005558726124
1946,0.007491005558726124
1947,0.013656698101339312
1948,0.013656698101339312
1949,0.004383738368085798
1950,0.004383738368085798
1951,0.047248090986976396
1952,0.0
1953,2.1950270573218154
1954,2.0913470087638464
1955,1.978602731758777
1956,0.5362790033469039
1957,0.8998146979236938
1958,0.8040828857935925
1959,0.2246281437411722
1960,0.2246281437411722
1961,0.6227889118469685
1962,0.03510818655568147
1963,0.0014031340081891264
1964,0.018881030744186053
1965,0.034968050674262875
1966,0.023865643231074964
1967,0.05989094180293962
1968,0.04117176701278418
1969,0.04117176701278418
1971,0.031766716395879
1972,0.025281439745330547
1973,0.013409879641766384
1974,0.013409879641766384
1975,0.011319557675660095
1976,0.011319557675660095
1977,0.011319557675660095
1978,0.011963333191603219
1979,0.011963333191603219
1980,0.011963333191603219
1981,0.011963333191603219
1982,0.011963333191603219
1983,0.0076922193229055896
1984,0.0076922193229055896
1985,0.0021492273432080445
1986,0.0021492273432080445
1987,0.0021492273432080445
1988,0.0021492273432080445
1989,0.0021492273432080445
1991,0.01799577460302663
1992,0.01799577460302663
1993,0.015812365236914667
1994,0.015812365236914667
1995,0.009271587746186478
1996,0.009271587746186478
1997,0.0023783412753599865
1998,0.018913817500078096
2001,0.055598801566004594
2002,0.055598801566004594
2003,0.05123229036265333
2004,0.0385861079131731
2005,0.0385861079131731
2006,0.0385861079131731
2007,0.0385861079131731
2008,0.04882731482195757
2009,0.013027441211375033
2012,0.028058404526557473
2013,0.028058404526557473
2014,0.02629585567249126
2015,0.02629585567249126
2017,0.00017395164477993142
2018,0.00017395164477993142
2019,0.00017395164477993142
2020,0.00017395164477993142
2021,0.002701676522978251
2022,0.026384566051418094
2023,0.03274393637801155
2024,0.03274393637801155
2025,0.03326353393661407
2026,0.03378313149521659
2027,0.03378313149521659
2029,0.04288125538744939
2030,0.04288125538744939
2031,0.04288125538744939
2032,0.03421731491731001
2033,0.03421731491731001
2034,0.03703577788998862
2035,0.05537968976982497
2036,0.06829926902860657
2037,0.0694121275627751
2038,0.0694121275627751
2039,0.07145083719734145
2040,0.07145083719734145
2043,0.03240908404956053
2044,0.03240908404956053
2045,0.02519232766667782
2046,0.02519232766667782
2047,0.007212743295693331
2048,0.002711848398666073
2049,0.002711848398666073
2050,0.002711848398666073
2051,0.002711848398666073
2052,0.002711848398666073
2053,0.002711848398666073
2054,0.002711848398666073
2055,0.0057658290892645065
2056,0.0057658290892645065
2057,0.008391214159213949
2058,0.008391214159213949
2059,0.008391214159213949
2060,0.008391214159213949
2061,0.008391214159213949
2064,0.02225663608951275
2065,0.02225663608951275
2066,0.02225663608951275
2067,0.013443088699150738
2068,0.013443088699150738
2069,0.013443088699150738
2070,0.013443088699150738
2071,0.0008772304986521321
2072,0.0008772304986521321
2073,0.0008772304986521321
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.04728710002486022
2082,0.06065489805219031
2083,0.05265582535473076
2084,0.05265582535473076
2085,0.08104221195268822
2086,0.08104221195268822
2087,0.08104221195268822
2088,0.07496417299688385
2089,0.0725313851970027
2090,0.0725313851970027
2091,0.0725313851970027
2092,0.0725313851970027
2093,0.07791153372942337
2094,0.08364874477514542
2095,0.07617350944696691
2096,0.07617350944696691
2097,0.07580674517103048
2098,0.07580674517103048
2099,0.03171850496117245
2100,0.029417924104346817
2101,0.026792539034397374
2102,0.026792539034397374
2103,0.025948766572212994
2104,0.025948766572212994
2105,0.028381554372094133
2106,0.051733968868040575
2107,0.051733968868040575
2108,0.04053201422079265
2109,0.04053201422079265
2111,0.09698081479517012
2112,0.10196149007796017
2113,0.10196149007796017
2114,0.06231374035370733
2115,0.059073623297951156
2116,0.0028386081403886884
2117,0.0028386081403886884
2118,0.0028386081403886884
2119,0.0028386081403886884
