index_v2,RBP_RBMS3_expr_aff_50
1465,0.013580123721858335
1466,0.013580123721858335
1467,0.011720780623330212
1468,0.011720780623330212
1469,0.01856031282915445
1470,0.01856031282915445
1471,0.03043391368815817
1472,0.03043391368815817
1473,0.00979319440994526
1474,0.00979319440994526
1475,0.006946131166045175
1476,0.006946131166045175
1477,0.013449752032529051
1478,0.013449752032529051
1479,0.013449752032529051
1480,0.013449752032529051
1481,0.013449752032529051
1482,0.013449752032529051
1483,0.04726326345653163
1484,0.04726326345653163
1485,0.05192860692333879
1486,0.05192860692333879
1487,0.053958585181155316
1488,0.053958585181155316
1489,0.053958585181155316
1490,0.053958585181155316
1491,0.018963194737352636
1492,0.018963194737352636
1493,0.012267873012728947
1494,0.012267873012728947
1495,0.060897444587257224
1496,0.060897444587257224
1497,0.060897444587257224
1498,0.060897444587257224
1499,0.05102407900627472
1500,0.05102407900627472
1501,0.05102407900627472
1502,0.05102407900627472
1503,0.014406994738380398
1504,0.014406994738380398
1505,0.014406994738380398
1506,0.014406994738380398
1507,0.0156745444405368
1508,0.0156745444405368
1509,0.0156745444405368
1510,0.0156745444405368
1511,0.015687916473802296
1512,0.015687916473802296
1513,0.015687916473802296
1514,0.015687916473802296
1515,0.008741785307757122
1516,0.008741785307757122
1517,0.001899133318480586
1518,0.001899133318480586
1519,0.0018857612852150906
1520,0.0018857612852150906
1521,0.0018857612852150906
1522,0.0018857612852150906
1523,0.005279060679757452
1524,0.005279060679757452
1525,0.005279060679757452
1526,0.005279060679757452
1527,0.0046691558623467
1528,0.0046691558623467
1529,0.0046691558623467
1530,0.0046691558623467
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.012267873012728947
1536,0.012267873012728947
1537,0.012267873012728947
1538,0.012267873012728947
1539,0.012267873012728947
1540,0.012267873012728947
1541,0.0
1542,0.0
1543,0.16082916621889795
1544,0.16082916621889795
1545,0.16353793700140534
1546,0.16353793700140534
1547,0.16354471775137053
1548,0.16354471775137053
1549,0.21264712752224024
1550,0.21264712752224024
1551,0.12107862264460101
1552,0.12107862264460101
1553,0.05767318836318024
1554,0.05767318836318024
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.005421655302225206
1564,0.005421655302225206
1565,0.008711228845686592
1566,0.008711228845686592
1567,0.0030999848009907838
1568,0.0030999848009907838
1569,0.0030999848009907838
1570,0.0030999848009907838
1571,0.0031133568342562794
1572,0.0031133568342562794
1573,0.006514514310859228
1574,0.006514514310859228
1575,0.006501142277593732
1576,0.006501142277593732
1577,0.006501142277593732
1578,0.006501142277593732
1579,0.006501142277593732
1580,0.006501142277593732
1581,0.006501142277593732
1582,0.006501142277593732
1583,0.009398615544207713
1584,0.009398615544207713
1585,0.0028974732666139803
1586,0.0028974732666139803
1587,0.0028974732666139803
1588,0.0028974732666139803
1589,0.010304519578463978
1590,0.010304519578463978
1591,0.010304519578463978
1592,0.010304519578463978
1593,0.010098195648547631
1594,0.010098195648547631
1595,0.004029743598365407
1596,0.004029743598365407
1597,0.004029743598365407
1598,0.004029743598365407
1599,0.004029743598365407
1600,0.004029743598365407
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.00011134000464166754
1606,0.00011134000464166754
1607,0.00011134000464166754
1608,0.00011134000464166754
1609,0.041667507018189096
1610,0.041667507018189096
1611,0.041667507018189096
1612,0.041667507018189096
1613,0.041667507018189096
1614,0.041667507018189096
1615,0.006857593065929605
1616,0.006857593065929605
1617,0.006857593065929605
1618,0.006857593065929605
1619,0.006750843765847292
1620,0.006750843765847292
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.012176662956157007
1626,0.012176662956157007
1627,0.012176662956157007
1628,0.012176662956157007
1629,0.0041665489844531075
1630,0.0041665489844531075
1631,0.000780579258815566
1632,0.000780579258815566
1633,0.01370078732743201
1634,0.01370078732743201
1635,0.02941692249897369
1636,0.02941692249897369
1637,0.01665025500389069
1638,0.01665025500389069
1639,0.01665025500389069
1640,0.01665025500389069
1641,0.0
1642,0.0
1643,0.009537261791980238
1644,0.009537261791980238
1645,0.06376156130298435
1646,0.06376156130298435
1647,0.06376156130298435
1648,0.06376156130298435
1649,0.05422429951100412
1650,0.05422429951100412
1651,0.0014875206425099285
1652,0.0014875206425099285
1653,0.017645876207044487
1654,0.017645876207044487
1655,0.031935113921670547
1656,0.031935113921670547
1657,0.033409262530914974
1658,0.033409262530914974
1659,0.018679787689896376
1660,0.018679787689896376
1661,0.027603332268926323
1662,0.027603332268926323
1663,0.003103797196530326
1664,0.003103797196530326
1665,0.003103797196530326
1666,0.003103797196530326
1667,0.003103797196530326
1668,0.003103797196530326
1669,0.003103797196530326
1670,0.003103797196530326
1671,0.003103797196530326
1672,0.003103797196530326
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.03632502620302739
1700,0.03632502620302739
1701,0.009973422121867049
1702,0.009973422121867049
1703,0.009973422121867049
1704,0.009973422121867049
1705,0.009973422121867049
1706,0.009973422121867049
1707,0.0
1708,0.0
1709,0.018702959958312542
1710,0.018702959958312542
1711,0.018702959958312542
1712,0.018702959958312542
1713,0.028889784285628512
1714,0.028889784285628512
1715,0.017593327966651903
1716,0.017593327966651903
1717,0.017593327966651903
1718,0.017593327966651903
1719,0.01820154902435432
1720,0.01820154902435432
1721,0.005141216609194619
1722,0.005141216609194619
1723,0.005421655302225206
1724,0.005421655302225206
1725,0.005421655302225206
1726,0.005421655302225206
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.019011720173962014
1732,0.019011720173962014
1733,0.019011720173962014
1734,0.019011720173962014
1735,0.013580123721858335
1736,0.013580123721858335
1737,0.00979319440994526
1738,0.00979319440994526
1739,0.04726326345653163
1740,0.04726326345653163
1741,0.053958585181155316
1742,0.053958585181155316
1743,0.053958585181155316
1744,0.053958585181155316
1745,0.053958585181155316
1746,0.053958585181155316
1747,0.053958585181155316
1748,0.053958585181155316
1749,0.060897444587257224
1750,0.060897444587257224
1751,0.060897444587257224
1752,0.060897444587257224
1753,0.060897444587257224
1754,0.060897444587257224
1755,0.060897444587257224
1756,0.060897444587257224
1757,0.014406994738380398
1758,0.014406994738380398
1759,0.014406994738380398
1760,0.014406994738380398
1761,0.014406994738380398
1762,0.014406994738380398
1763,0.015687916473802296
1764,0.015687916473802296
1765,0.015687916473802296
1766,0.015687916473802296
1767,0.0018857612852150906
1768,0.0018857612852150906
1769,0.005279060679757452
1770,0.005279060679757452
1771,0.005279060679757452
1772,0.005279060679757452
1773,0.005279060679757452
1774,0.005279060679757452
1775,0.0046691558623467
1776,0.0046691558623467
1777,0.0
1778,0.0
1779,0.16082916621889795
1780,0.16082916621889795
1781,0.16353793700140534
1782,0.16353793700140534
1783,0.1641546225687813
1784,0.1641546225687813
1785,0.1641546225687813
1786,0.1641546225687813
1787,0.1641546225687813
1788,0.1641546225687813
1789,0.1641546225687813
1790,0.1641546225687813
1791,0.16354471775137053
1792,0.16354471775137053
1793,0.16354471775137053
1794,0.16354471775137053
1795,0.16354471775137053
1796,0.16354471775137053
1797,0.16354471775137053
1798,0.16354471775137053
1799,0.16354471775137053
1800,0.16354471775137053
1801,0.16354471775137053
1802,0.16354471775137053
1803,0.21264712752224024
1804,0.21264712752224024
1805,0.21264712752224024
1806,0.21264712752224024
1807,0.21264712752224024
1808,0.21264712752224024
1809,0.21264712752224024
1810,0.21264712752224024
1811,0.12118996264924266
1812,0.12118996264924266
1813,0.12118996264924266
1814,0.12118996264924266
1815,0.05767318836318024
1816,0.05767318836318024
1817,0.05767318836318024
1818,0.05767318836318024
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0030999848009907838
1830,0.0030999848009907838
1831,0.006514514310859228
1832,0.006514514310859228
1833,0.006514514310859228
1834,0.006514514310859228
1835,0.006501142277593732
1836,0.006501142277593732
1837,0.009398615544207713
1838,0.009398615544207713
1839,0.009398615544207713
1840,0.009398615544207713
1841,0.010304519578463978
1842,0.010304519578463978
1843,0.0
1844,0.0
1845,0.041667507018189096
1846,0.041667507018189096
1847,0.041667507018189096
1848,0.041667507018189096
1849,0.041667507018189096
1850,0.041667507018189096
1851,0.041667507018189096
1852,0.041667507018189096
1853,0.006750843765847292
1854,0.006750843765847292
1855,0.006750843765847292
1856,0.006750843765847292
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.012176662956157007
1864,0.012176662956157007
1865,0.0041665489844531075
1866,0.0041665489844531075
1867,0.000780579258815566
1868,0.000780579258815566
1869,0.01665025500389069
1870,0.01665025500389069
1871,0.01665025500389069
1872,0.01665025500389069
1873,0.0
1874,0.0
1875,0.009537261791980238
1876,0.009537261791980238
1877,0.009537261791980238
1878,0.009537261791980238
1879,0.009537261791980238
1880,0.009537261791980238
1881,0.06376156130298435
1882,0.06376156130298435
1883,0.05422429951100412
1884,0.05422429951100412
1885,0.027603332268926323
1886,0.027603332268926323
1887,0.008711228845686592
1888,0.008711228845686592
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.002743932693080536
1894,0.002743932693080536
1895,0.002743932693080536
1896,0.002743932693080536
1897,0.002743932693080536
1898,0.002743932693080536
1899,0.009690802365513684
1900,0.009690802365513684
1901,0.009690802365513684
1902,0.009690802365513684
1903,0.0037603710541556736
1904,0.0037603710541556736
1905,0.0037603710541556736
1906,0.0037603710541556736
1907,0.0037603710541556736
1908,0.0037603710541556736
1909,0.0037603710541556736
1910,0.0037603710541556736
1911,0.0037603710541556736
1912,0.0037603710541556736
1913,0.0037603710541556736
1914,0.0037603710541556736
1915,0.00020210453697963425
1916,0.00020210453697963425
1917,0.00020210453697963425
1918,0.00020210453697963425
1919,0.007422004308432636
1920,0.007422004308432636
1921,0.007422004308432636
1922,0.007422004308432636
1923,0.0114559000451551
1924,0.0114559000451551
1925,0.015288383218585607
1926,0.015288383218585607
1927,0.021425102774085436
1928,0.021425102774085436
1929,0.021425102774085436
1930,0.021425102774085436
1931,0.021425102774085436
1932,0.021425102774085436
1933,0.004622913228330414
1934,0.004622913228330414
1935,0.0
1936,0.0
1937,0.061235906712270693
1938,0.061235906712270693
1939,0.009103963607408002
1940,0.009103963607408002
1941,0.00674787541142162
1942,0.00674787541142162
1943,0.00674787541142162
1944,0.00674787541142162
1945,0.00674787541142162
1946,0.00674787541142162
1947,0.012083535379700252
1948,0.012083535379700252
1949,0.003103797196530326
1950,0.003103797196530326
1951,0.06276036329686349
1952,0.2390913099467993
1953,4.148941844390334
1954,3.601339256900012
1955,3.7616959899518174
1956,1.042519480470839
1957,1.1842632022648936
1958,1.1640266087205466
1959,0.5032501454575512
1960,0.5032501454575512
1961,1.3532832369347043
1962,0.04805566298797858
1963,0.01178288758064512
1964,0.03404368764993539
1965,0.05889561834516073
1966,0.043617493743597295
1967,0.09187576323173363
1968,0.06216459179894648
1969,0.06216459179894648
1971,0.05330324146251532
1972,0.038890499878272033
1973,0.021064432592812855
1974,0.021064432592812855
1975,0.01554439860468899
1976,0.01554439860468899
1977,0.01554439860468899
1978,0.016623885580057517
1979,0.014533051403437122
1980,0.014533051403437122
1981,0.014533051403437122
1982,0.014533051403437122
1983,0.009111396101211915
1984,0.009111396101211915
1985,0.00922918193101269
1986,0.008143403971214476
1987,0.008143403971214476
1988,0.008143403971214476
1989,0.008143403971214476
1991,0.04423581229862533
1992,0.04022280388770567
1993,0.028236364897695963
1994,0.03164109084133856
1995,0.016785110651675886
1996,0.016785110651675886
1997,0.012083077821369416
1998,0.03271270782133307
2001,0.09523903814671433
2002,0.09523903814671433
2003,0.0857017763547341
2004,0.060448786388609344
2005,0.05642240594442419
2006,0.05642240594442419
2007,0.05642240594442419
2008,0.06255466921966392
2009,0.012924853867751463
2012,0.039152360300814704
2013,0.039152360300814704
2014,0.03157850703767511
2015,0.03157850703767511
2017,0.000609904817410752
2018,0.000609904817410752
2019,0.000609904817410752
2020,0.000609904817410752
2021,0.004776453801863859
2022,0.03577165894907276
2023,0.04747819110783715
2024,0.04747819110783715
2025,0.04747819110783715
2026,0.04747819110783715
2027,0.04747819110783715
2029,0.06238589354452315
2030,0.06238589354452315
2031,0.06238589354452315
2032,0.03902807848520935
2033,0.03902807848520935
2034,0.05016138229614694
2035,0.07591301512896932
2036,0.09122387163667488
2037,0.09589302749902157
2038,0.09589302749902157
2039,0.10010854744431803
2040,0.10010854744431803
2043,0.058330999755237936
2044,0.058330999755237936
2045,0.04483625159356164
2046,0.04483625159356164
2047,0.014666391447192074
2048,0.005944569456000725
2049,0.005944569456000725
2050,0.005944569456000725
2051,0.005944569456000725
2052,0.005944569456000725
2053,0.005944569456000725
2054,0.005944569456000725
2055,0.010813464332172468
2056,0.010813464332172468
2057,0.022788225597901553
2058,0.022788225597901553
2059,0.022788225597901553
2060,0.022788225597901553
2061,0.022788225597901553
2064,0.026543887414446053
2065,0.026543887414446053
2066,0.026543887414446053
2067,0.01783265856875946
2068,0.01783265856875946
2069,0.01783265856875946
2070,0.01783265856875946
2071,0.00019829214144009204
2072,0.00019829214144009204
2073,0.00019829214144009204
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.07930750469334909
2082,0.09928751706340135
2083,0.07916192614897176
2084,0.07916192614897176
2085,0.11403381912564778
2086,0.11403381912564778
2087,0.11403381912564778
2088,0.10470195801693834
2089,0.09643377194279723
2090,0.09643377194279723
2091,0.09643377194279723
2092,0.09581708637542126
2093,0.1029001135062069
2094,0.11154280843099322
2095,0.1015498813744319
2096,0.09945779615930046
2097,0.095084923244931
2098,0.095084923244931
2099,0.0681892689458638
2100,0.06478835539776075
2101,0.05525109360578052
2102,0.05525109360578052
2103,0.041530204056051456
2104,0.0375171956451318
2105,0.04578538171927291
2106,0.07852934415843207
2107,0.07854271619169756
2108,0.06561404992840657
2109,0.06622395474581731
2111,0.1410709416230532
2112,0.14670188920962038
2113,0.14670188920962038
2114,0.09006208914172914
2115,0.08326568615367787
2116,0.019655363828950997
2117,0.019655363828950997
2118,0.019655363828950997
2119,0.019655363828950997
2120,0.0
2121,1.3372033265495481e-05
2122,1.3372033265495481e-05
2123,1.3372033265495481e-05
2124,1.3372033265495481e-05
2125,1.3372033265495481e-05
2126,1.3372033265495481e-05
2127,1.3372033265495481e-05
2128,1.3372033265495481e-05
2129,1.3372033265495481e-05
2130,1.3372033265495481e-05
2131,1.3372033265495481e-05
2132,1.3372033265495481e-05
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.016690438826590867
2156,0.016690438826590867
2157,0.016690438826590867
2158,0.016690438826590867
2159,0.016690438826590867
2160,0.016690438826590867
2162,0.05557935316244295
2163,0.07620898316240661
2164,0.06676243534183067
2165,0.06676243534183067
2166,0.06676243534183067
2167,0.06676243534183067
2168,0.04805566298797858
2169,0.04805566298797858
2170,0.04805566298797858
2171,0.04805566298797858
2172,0.04805566298797858
2173,0.020848234083918612
2174,0.020848234083918612
2175,0.01663271413862215
2176,0.0043648411258932025
2177,0.019893313688316074
2178,0.028916364725490286
2179,0.0465118213279734
2180,0.07286163599391607
2181,0.09638492686495416
2182,0.0908648928768303
2183,0.04747819110783715
2184,0.04747819110783715
2185,0.04747819110783715
2186,0.04747819110783715
2187,0.04747819110783715
2188,0.04747819110783715
2189,0.04747819110783715
2190,0.04747819110783715
2191,0.04747819110783715
2192,0.04747819110783715
2193,0.04747819110783715
2194,0.04747819110783715
2195,0.025015030906484728
2196,0.025015030906484728
2197,0.0041665489844531075
2198,0.018222422145444957
2199,0.058756585400688566
2200,0.0008081969588508441
2201,0.06431747420010277
2202,0.19944827486309172
2203,0.06409476213594746
2204,0.07310782648272068
2205,0.040587665213640475
2206,0.02385775813578955
2207,0.03824797237913749
2208,0.025665526012932864
2209,0.12928081328937324
2210,0.05016254296934697
2211,0.08617210135158757
2212,0.011255417858309146
2213,0.05305264610440976
2214,0.08700943945793484
2215,0.07892807320261627
2216,0.17261846700255226
2217,0.021659997331274633
2218,0.05556479317632429
2219,0.012242220178948096
2220,0.11311522161687958
2221,0.10103246018676376
2222,0.014005935467480989
2223,0.012692144568551752
2224,0.07254985245026564
2225,0.05641015414110815
2226,0.025227850346430814
2227,0.03460021627780371
