index_v2,RBP_interaction_destabilizer_right
1730,8.884995915403067
1731,50.45617383161177
1732,50.45617383161177
1733,50.45617383161177
1734,50.45617383161177
1735,20.95970768102057
1736,20.95970768102057
1737,244.87107185797976
1738,244.87107185797976
1739,1077.9174489783227
1740,1077.9174489783227
1741,1077.9174489783227
1742,1077.9174489783227
1743,1077.9174489783227
1744,1077.9174489783227
1745,1031.746948688899
1746,1031.746948688899
1747,1031.746948688899
1748,1031.746948688899
1749,282.5473987741612
1750,282.5473987741612
1751,282.5473987741612
1752,282.5473987741612
1753,282.5473987741612
1754,282.5473987741612
1755,282.5473987741612
1756,282.5473987741612
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,20.38862141921645
1768,20.38862141921645
1769,14.482305142079255
1770,14.482305142079255
1771,12.173498328354462
1772,12.173498328354462
1773,12.173498328354462
1774,12.173498328354462
1775,0.0
1776,0.0
1777,4.362643985520959
1778,4.362643985520959
1779,4519.405006977156
1780,4519.405006977156
1781,4755.565884806782
1782,4755.565884806782
1783,6807.419829065445
1784,6807.419829065445
1785,8808.71494620646
1786,8808.71494620646
1787,8354.522694598778
1788,8354.522694598778
1789,8354.522694598778
1790,8354.522694598778
1791,8354.522694598778
1792,8354.522694598778
1793,8354.522694598778
1794,8354.522694598778
1795,8354.522694598778
1796,8354.522694598778
1797,8354.522694598778
1798,8354.522694598778
1799,8354.522694598778
1800,8354.522694598778
1801,8360.960069021921
1802,8360.960069021921
1803,8041.883218574883
1804,8041.883218574883
1805,8041.883218574883
1806,8041.883218574883
1807,8041.883218574883
1808,8041.883218574883
1809,8041.883218574883
1810,8041.883218574883
1811,260.1344854553583
1812,260.1344854553583
1813,260.1344854553583
1814,260.1344854553583
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,26.93730831322554
1832,26.93730831322554
1833,26.93730831322554
1834,26.93730831322554
1835,26.93730831322554
1836,26.93730831322554
1837,5.093611259269725
1838,5.093611259269725
1839,5.093611259269725
1840,5.093611259269725
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,93.70492323987563
1858,93.70492323987563
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,204.10811829328856
1866,204.10811829328856
1867,440.9166504935786
1868,440.9166504935786
1869,2.579201670069604
1870,2.579201670069604
1871,2.579201670069604
1872,2.579201670069604
1873,2418.0104082701987
1874,2418.0104082701987
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.5792016700696085
1882,2.5792016700696085
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,5.909774716416006
1888,5.909774716416006
1889,220.13449806145746
1890,220.13449806145746
1891,220.13449806145746
1892,220.13449806145746
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,266.5062542074609
1920,266.5062542074609
1921,266.5062542074609
1922,266.5062542074609
1923,0.0
1924,0.0
1925,37.50486960320441
1926,37.50486960320441
1927,25.872160987539587
1928,25.872160987539587
1929,25.872160987539587
1930,25.872160987539587
1931,25.872160987539587
1932,25.872160987539587
1933,0.0
1934,0.0
1935,47.447236163974004
1936,47.447236163974004
1937,236.16087782962634
1938,236.16087782962634
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,9.025335905935268
1944,9.025335905935268
1945,9.025335905935268
1946,9.025335905935268
1947,0.0
1948,0.0
1949,279.807523033044
1950,279.807523033044
1951,39.45828163128554
1952,0.0
1953,0.0
1954,0.0
1955,5553.228378827059
1956,0.0
1957,104.88956763538383
1958,136.64370526474283
1959,1847.082222499164
1960,1847.082222499164
1961,0.0
1962,22.941265637327845
1963,0.0
1964,1296.7662039062004
1965,1296.7662039062004
1966,0.0
1967,0.0
1968,26.517688794975832
1969,26.517688794975832
1971,0.0
1972,0.0
1973,23.711939000557816
1974,23.711939000557816
1975,23.711939000557816
1976,27.219989147510116
1977,27.219989147510116
1978,3.508050146952301
1979,3.508050146952301
1980,3.508050146952301
1981,0.0
1982,0.0
1983,20.80356749345877
1984,20.80356749345877
1985,20.80356749345877
1986,20.80356749345877
1987,20.80356749345877
1988,20.80356749345877
1989,20.355421719689545
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,3.04516084367819
2002,86.71024381121644
2003,2981.494334502351
2004,2981.494334502351
2005,2981.494334502351
2006,2981.494334502351
2007,2981.494334502351
2008,0.0
2009,25.15991709205704
2012,0.0
2013,9.760523445113526
2014,0.0
2015,0.0
2017,8.93812839131507
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,19.559691853527323
2026,29.004911366418668
2027,9.445219512891343
2029,1653.9596113262833
2030,1653.9596113262833
2031,1653.9596113262833
2032,1505.988902708462
2033,1505.988902708462
2034,1505.988902708462
2035,1505.988902708462
2036,1505.988902708462
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.041950675057438304
2045,0.041950675057438304
2046,13.516099981729907
2047,71.02435736638219
2048,70.98240669132475
2049,57.50825738465229
2050,57.50825738465229
2051,21.126463817252827
2052,13.844217652893057
2053,13.844217652893057
2054,27.965722969546132
2055,61.81886020123507
2056,61.81886020123507
2057,96.2127194639207
2058,118.90480303647732
2059,118.90480303647732
2060,118.90480303647732
2061,70.93016048813533
2064,51.6904010550462
2065,51.6904010550462
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2.323661812744219
2075,32.75096341473737
2076,32.75096341473737
2077,14.198166548415514
2078,0.0
2079,0.0
2081,128.01690413770106
2082,2802.2708793918673
2083,2838.254522107793
2084,2797.4737304003925
2085,2777.3870385731293
2086,133.7733514908861
2087,120.47424122803149
2088,9.760523445113526
2089,9.760523445113526
2090,9.760523445113526
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,4.12564488283697
2096,4.12564488283697
2097,4.12564488283697
2098,4.12564488283697
2099,51.6904010550462
2100,51.6904010550462
2101,0.0
2102,0.0
2103,25.35687670276248
2104,25.35687670276248
2105,25.35687670276248
2106,25.35687670276248
2107,25.35687670276248
2108,25.35687670276248
2109,0.0
2111,1375.355371224479
2112,1335.242162449173
2113,1321.9681208926518
2114,1838.6188385741432
2115,1839.0669843479125
2116,197.61451460466398
2117,197.61451460466398
2118,197.61451460466398
2119,0.0
2120,0.0
2121,13.193107670990436
2122,318.4136646458399
2123,395.3464299869775
2124,404.28455837829256
2125,404.28455837829256
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1846.5272572468298
2144,1855.5662816610093
2145,1855.5662816610093
2146,1855.5662816610093
2147,1855.5662816610093
2148,1855.5662816610093
2149,1706.9060943262573
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,2609.8599724265187
2156,2623.13401398304
2157,2641.106376548863
2158,2641.106376548863
2159,2641.106376548863
2160,2641.106376548863
2162,1619.6828897879604
2163,23.45385001519749
2164,94.93735490941941
2165,94.93735490941941
2166,94.93735490941941
2167,94.93735490941941
2168,26.849920801289525
2169,22.941265637327845
2170,22.941265637327845
2171,22.941265637327845
2172,22.941265637327845
2173,12.763733613734273
2174,12.763733613734273
2175,12.763733613734273
2176,12.763733613734273
2177,141.26133900323413
2178,150.1994673945492
2179,95.64837220253132
2180,8.93812839131507
2181,13.474149306672468
2182,13.474149306672468
2183,9.445219512891343
2184,9.445219512891343
2185,9.445219512891343
2186,9.445219512891343
2187,9.445219512891343
2188,9.445219512891343
2189,9.445219512891343
2190,9.445219512891343
2191,9.445219512891343
2192,9.445219512891343
2193,9.445219512891343
2194,0.0
2195,0.0
2196,173.42048762243238
2197,13.299110262854615
2198,63.061131666857136
2199,0.0
2200,0.0
2201,1619.6828897879604
2202,0.0
2203,149.95455251135837
2204,0.0
2205,99.00553126667452
2206,16301.026805564878
2207,103.92886840715508
2208,2647.1170954071627
2209,15.616738278016216
2210,26.843133328574144
2211,0.0
2212,30.927762988004442
2213,0.0
2214,0.0
2215,17.426150041607446
2216,78.27392895248741
2217,40.78079170740118
2218,0.0
2219,22.414795908796606
2220,0.0
2221,25.065653615152172
2222,81.56158341480246
2223,7.7370910827467085
2224,0.0
2225,19.62824479277828
2226,12.295287455458277
2227,33.853137231688926
2228,3.04516084367819
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,51.55540560398494
2234,0.0
2235,114.22179046401759
2236,39.45828163128554
2237,39.45828163128554
2238,39.45828163128554
2239,39.45828163128554
2240,39.45828163128554
2241,39.45828163128554
2242,39.45828163128554
2243,39.45828163128554
2244,39.45828163128554
2245,39.45828163128554
2246,39.45828163128554
2247,39.45828163128554
2248,39.45828163128554
2249,39.45828163128554
2250,39.45828163128554
2251,39.45828163128554
2252,39.45828163128554
2253,40.34425132775991
2254,40.34425132775991
2255,40.34425132775991
2256,40.34425132775991
2257,40.34425132775991
2258,20.615110512117145
2259,20.615110512117145
2260,20.615110512117145
2261,20.615110512117145
2262,20.615110512117145
2263,20.615110512117145
2264,20.615110512117145
2265,20.615110512117145
2266,20.615110512117145
2267,20.615110512117145
2268,40.34425132775991
2269,40.34425132775991
2270,40.34425132775991
2271,40.34425132775991
2272,40.34425132775991
2273,39.45828163128554
2274,39.45828163128554
2275,20.615110512117145
2276,20.615110512117145
2277,20.615110512117145
2278,20.615110512117145
2279,20.615110512117145
2280,0.0
2281,20.615110512117145
2282,20.615110512117145
2283,20.615110512117145
2284,20.615110512117145
2285,20.615110512117145
2286,20.615110512117145
2287,20.615110512117145
2288,20.615110512117145
2289,20.615110512117145
2290,20.615110512117145
2291,20.615110512117145
2292,39.82204878080907
2293,38.93607908433469
2294,38.93607908433469
2295,38.93607908433469
2296,38.93607908433469
2297,38.93607908433469
2298,38.93607908433469
2299,40.34425132775991
2300,40.34425132775991
2301,20.615110512117145
2302,20.615110512117145
2303,20.615110512117145
2304,20.615110512117145
2305,20.615110512117145
2306,20.615110512117145
2307,20.615110512117145
2308,20.615110512117145
2309,20.615110512117145
2310,20.615110512117145
2311,20.615110512117145
2312,20.615110512117145
2313,81.12504303516118
2314,40.34425132775991
2315,40.34425132775991
2316,20.615110512117145
2317,20.615110512117145
2318,40.34425132775991
2319,20.615110512117145
2320,20.615110512117145
2321,39.45828163128554
2322,39.45828163128554
2323,19.72914081564277
2324,19.72914081564277
2325,39.45828163128554
2326,39.45828163128554
2327,19.72914081564277
2328,19.72914081564277
2329,40.78079170740118
2330,40.78079170740118
2331,0.0
2332,126.49228512443452
2333,1643.777259019907
2334,38.39502465744186
2335,61.30506953005298
2336,62.02656856098696
2337,62.02656856098696
2338,8843.948209844366
2339,4.12564488283697
2340,0.0
2341,9.760523445113526
2342,0.0
2343,1437.8692762544363
2344,18.117465769552684
2345,0.0
2346,0.0
2347,0.0
2348,86.71024381121624
2349,0.7543769430500192
2350,72.0102263843703
2351,13.117682509256733
2352,8.93812839131507
2353,0.0
2354,0.0
2355,236.8069054818198
2356,2.8606941369716963
2357,2.8606941369716963
2358,2.8606941369716963
2359,2.8606941369716963
2360,2.8606941369716963
2361,0.0
2362,15.882516736066298
2363,15.882516736066298
2364,13.021822599094602
2365,0.0
2366,0.0
2367,2.8606941369716963
2368,2.8606941369716963
2369,2.8606941369716963
2370,2.8606941369716963
2371,7.457285208177615
2372,0.0
2373,13.299110262854615
2374,173.42048762243238
2375,2.9629427569138604
2376,0.0
2377,87.48881069966737
2378,0.0
2379,102.52041547355304
2380,145.7962251374011
2381,0.0
2382,54.12300327554206
2383,0.0
2384,197.61451460466398
2386,22.941265637327845
2387,22.941265637327845
2388,22.941265637327845
2389,22.941265637327845
2390,0.0
2391,0.0
2392,0.0
2393,1296.7662039062004
2394,1296.7662039062004
2395,1296.7662039062004
2396,1296.7662039062004
2397,1296.7662039062004
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,23.711939000557816
2408,27.219989147510116
2409,27.219989147510116
2410,3.508050146952301
2411,3.508050146952301
2412,3.508050146952301
2413,3.508050146952301
2414,0.0
2415,0.0
2416,20.80356749345877
2417,20.80356749345877
2418,20.80356749345877
2419,20.355421719689545
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,3.04516084367819
2453,3.04516084367819
2454,3.04516084367819
2455,3.04516084367819
2456,3.04516084367819
2457,2981.494334502351
2458,2981.494334502351
2459,2981.494334502351
2460,2981.494334502351
2461,2981.494334502351
2462,2981.494334502351
2463,2981.494334502351
2464,2981.494334502351
2465,2981.494334502351
2466,2981.494334502351
2467,1424.4273192936598
2468,2.427566107793521
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,19.559691853527323
2492,19.559691853527323
2493,19.559691853527323
2494,18.890439025782687
2495,9.445219512891343
2496,9.445219512891343
2497,9.445219512891343
2500,1653.9596113262833
2501,1653.9596113262833
2502,1505.988902708462
2503,1505.988902708462
2504,1505.988902708462
2505,1505.988902708462
2506,1505.988902708462
2507,1505.988902708462
2508,40.78079170740108
2509,0.0
2510,0.0
2518,0.0
2519,0.041950675057438304
2520,0.041950675057438304
2521,13.516099981729907
2522,63.74211120202243
2523,71.02435736638219
2524,71.02435736638219
2525,71.35247503754535
2526,13.844217652893057
2527,13.844217652893057
2528,61.81886020123507
2529,99.27655824369904
2530,118.90480303647732
2531,118.90480303647732
2532,104.78329771982425
2535,51.6904010550462
2536,51.6904010550462
2537,51.6904010550462
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2.323661812744219
2550,26.035600813302032
2551,32.75096341473737
2552,32.75096341473737
2553,32.75096341473737
2554,14.198166548415514
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,128.01690413770106
2560,1451.5535815755354
2561,133.7733514908861
2562,133.7733514908861
2563,133.7733514908861
2564,120.47424122803149
2565,120.47424122803149
2566,9.760523445113526
2567,9.760523445113526
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,4.12564488283697
2576,4.12564488283697
2577,4.12564488283697
2578,51.6904010550462
2579,0.0
2580,25.35687670276248
2581,25.35687670276248
2582,25.35687670276248
2583,25.35687670276248
2584,25.35687670276248
2585,25.35687670276248
2586,0.0
2589,154.57100475520716
2590,1375.355371224479
2591,1375.355371224479
2592,1375.355371224479
2593,1350.8210371701227
2594,25.20191698645143
2595,1838.6188385741432
2596,1838.6188385741432
2597,1838.6188385741432
2598,1838.6188385741432
2599,197.61451460466398
2600,197.61451460466398
2601,110.90427079344786
2602,0.0
2603,318.4136646458399
2604,395.3464299869775
2605,395.3464299869775
2606,404.28455837829256
2607,404.28455837829256
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,122.34237512220405
2626,1592.6991465196788
2627,1837.4882328326503
2628,1837.4882328326503
2629,1855.5662816610093
2630,1855.5662816610093
2631,1855.5662816610093
2632,1855.5662816610093
2633,1814.785489953608
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,2623.13401398304
2639,2623.13401398304
2640,2623.13401398304
2641,2641.106376548863
2642,2641.106376548863
2643,2641.106376548863
2644,2641.106376548863
2645,2641.106376548863
2646,2641.106376548863
2647,81.56158341480236
2648,13.375771494617057
2649,42.86910154794027
2650,12.763733613734273
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,8.93812839131507
2656,4386.778747337685
2657,9.445219512891343
2658,9.445219512891343
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,2.034545111251224
2670,8.93812839131507
2671,0.0
2672,13.021822599094596
2673,86.71024381121624
2674,31.733272977989838
2675,0.0
2676,40.822742382458514
2677,1709.1299789450345
2678,63.36017354347601
2679,17.93107651886254
2680,20.45063984657674
2681,2875.363576365807
2682,9.238320898162675
2683,40.78079170740108
2684,2922.7391361644864
2685,0.0
2686,81.56158341480236
2687,51.55540560398494
2688,12.042234582800306
2689,0.0
2690,0.0
2691,39.45828163128554
2692,39.45828163128554
2693,40.34425132775991
2694,40.34425132775991
2695,40.34425132775991
2696,40.34425132775991
2697,40.34425132775991
2698,20.615110512117145
2699,20.615110512117145
2700,40.34425132775991
2701,40.34425132775991
2702,40.34425132775991
2703,40.34425132775991
2704,40.34425132775991
2705,40.34425132775991
2706,40.34425132775991
2707,40.34425132775991
2708,39.45828163128554
2709,39.45828163128554
2710,39.45828163128554
2711,39.45828163128554
2712,20.615110512117145
2713,20.615110512117145
2714,0.0
2715,0.0
2716,20.615110512117145
2717,20.615110512117145
2718,20.615110512117145
2719,20.615110512117145
2720,20.615110512117145
2721,20.615110512117145
2722,20.615110512117145
2723,20.615110512117145
2724,20.615110512117145
2725,40.34425132775991
2726,40.34425132775991
2727,40.34425132775991
2728,40.34425132775991
2729,20.615110512117145
2730,20.615110512117145
2731,20.615110512117145
2732,20.615110512117145
2733,20.615110512117145
2734,39.82204878080907
2735,19.20693826869192
2736,38.93607908433469
2737,40.34425132775991
2738,40.34425132775991
2739,40.34425132775991
2740,20.615110512117145
2741,20.615110512117145
2742,81.12504303516118
2743,81.12504303516118
2744,81.12504303516118
2745,61.39590221951842
2746,61.39590221951842
2747,61.39590221951842
2748,61.39590221951842
2749,39.45828163128554
2750,39.45828163128554
2751,39.45828163128554
2752,39.45828163128554
2753,39.45828163128554
2754,40.34425132775991
2755,40.34425132775991
2756,40.34425132775991
2757,40.34425132775991
2758,40.34425132775991
2759,40.34425132775991
2760,40.34425132775991
2761,40.34425132775991
2762,20.615110512117145
2763,40.34425132775991
2764,40.34425132775991
2765,40.34425132775991
2766,40.34425132775991
2767,40.34425132775991
2768,40.34425132775991
2769,40.34425132775991
2770,20.615110512117145
2771,20.615110512117145
2772,20.615110512117145
2773,0.0
2774,20.615110512117145
2775,20.615110512117145
2776,20.615110512117145
2777,20.615110512117145
2778,20.615110512117145
2779,20.615110512117145
2780,20.615110512117145
2781,20.615110512117145
2782,20.615110512117145
2783,40.34425132775991
2784,40.34425132775991
2785,40.34425132775991
2786,40.34425132775991
2787,20.615110512117145
2788,0.0
2789,39.45828163128554
2790,19.72914081564277
2791,19.72914081564277
2792,19.72914081564277
2793,39.45828163128554
2794,39.45828163128554
2795,39.45828163128554
2796,39.45828163128554
2797,39.45828163128554
2798,19.72914081564277
2799,19.72914081564277
2800,19.72914081564277
2801,0.0
2802,0.0
2803,0.0
2804,19.72914081564277
2805,19.72914081564277
2806,19.72914081564277
2807,19.72914081564277
2808,19.72914081564277
2809,19.72914081564277
2810,40.78079170740118
2811,40.78079170740118
2812,40.78079170740118
2813,40.78079170740118
2814,40.78079170740118
2815,40.78079170740118
2816,40.78079170740118
2817,40.78079170740118
2818,40.78079170740118
2819,157.13341927366477
2820,0.0
2821,0.0
2822,16.16232261063539
2823,0.0
2824,13.474149306672468
2825,24.237898727694056
2826,0.0
2827,107.47637010216154
2828,40.78079170740118
2829,188.27861736209914
