index_v2,RBP_interaction_destabilizer_right
1731,49.40849215356397
1732,49.40849215356397
1733,49.40849215356397
1734,49.40849215356397
1735,20.533019593839928
1736,20.533019593839928
1737,110.78901756441066
1738,110.78901756441066
1739,499.9545487729887
1740,499.9545487729887
1741,499.9545487729887
1742,499.9545487729887
1743,499.9545487729887
1744,499.9545487729887
1745,454.45469513480316
1746,454.45469513480316
1747,454.45469513480316
1748,454.45469513480316
1749,138.8321786633469
1750,138.8321786633469
1751,138.8321786633469
1752,138.8321786633469
1753,138.8321786633469
1754,138.8321786633469
1755,138.8321786633469
1756,138.8321786633469
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,18.55775993506364
1768,18.55775993506364
1769,13.17315665788556
1770,13.17315665788556
1771,12.074250109187158
1772,12.074250109187158
1773,12.074250109187158
1774,12.074250109187158
1775,0.0
1776,0.0
1777,4.8538164072640395
1778,4.8538164072640395
1779,2705.7168640496557
1780,2705.7168640496557
1781,2794.2287996591263
1782,2794.2287996591263
1783,4512.457843723752
1784,4512.457843723752
1785,6207.220451476772
1786,6207.220451476772
1787,6030.19658025783
1788,6030.19658025783
1789,6030.19658025783
1790,6030.19658025783
1791,6030.19658025783
1792,6030.19658025783
1793,6030.19658025783
1794,6030.19658025783
1795,6030.19658025783
1796,6030.19658025783
1797,6030.19658025783
1798,6030.19658025783
1799,6030.19658025783
1800,6030.19658025783
1801,6035.209602751002
1802,6035.209602751002
1803,6852.676150858932
1804,6852.676150858932
1805,6852.676150858932
1806,6852.676150858932
1807,6852.676150858932
1808,6852.676150858932
1809,6852.676150858932
1810,6852.676150858932
1811,116.70949247660828
1812,116.70949247660828
1813,116.70949247660828
1814,116.70949247660828
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,24.196347701471176
1832,24.196347701471176
1833,24.196347701471176
1834,24.196347701471176
1835,24.196347701471176
1836,24.196347701471176
1837,5.207761905102646
1838,5.207761905102646
1839,5.207761905102646
1840,5.207761905102646
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,89.7597275453619
1858,89.7597275453619
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,88.51193560947046
1866,88.51193560947046
1867,193.64825229740237
1868,193.64825229740237
1869,1.098906548698402
1870,1.098906548698402
1871,1.098906548698402
1872,1.098906548698402
1873,1871.7864789719604
1874,1871.7864789719604
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.098906548698402
1882,1.098906548698402
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,5.8601523056742755
1888,5.8601523056742755
1889,88.51193560947046
1890,88.51193560947046
1891,88.51193560947046
1892,88.51193560947046
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,133.3640947393409
1920,133.3640947393409
1921,133.3640947393409
1922,133.3640947393409
1923,0.0
1924,0.0
1925,34.93506016958455
1926,34.93506016958455
1927,22.860810060397398
1928,22.860810060397398
1929,22.860810060397398
1930,22.860810060397398
1931,22.860810060397398
1932,22.860810060397398
1933,0.0
1934,0.0
1935,46.50618953659573
1936,46.50618953659573
1937,88.51193560947046
1938,88.51193560947046
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.762454922642517
1944,8.762454922642517
1945,8.762454922642517
1946,8.762454922642517
1947,0.0
1948,0.0
1949,135.21669803881252
1950,135.21669803881252
1951,35.261433953743364
1952,0.0
1953,275.6805781283111
1954,0.0
1955,8261.485146676703
1956,0.0
1957,238.6112382595337
1958,740.1046918016507
1959,3204.907821732219
1960,3204.907821732219
1961,137.84028906415554
1962,17.728765056255988
1963,0.0
1964,1783.2745433624898
1965,1783.2745433624898
1966,0.0
1967,177.0238712189409
1968,376.58547966546837
1969,376.58547966546837
1971,0.0
1972,0.0
1973,20.533019593839928
1974,20.533019593839928
1975,20.533019593839928
1976,20.533019593839928
1977,20.533019593839928
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,208.17980243176586
1984,208.17980243176586
1985,208.17980243176586
1986,208.17980243176586
1987,208.17980243176586
1988,208.17980243176586
1989,28.504416432700097
1991,88.51193560947046
1992,88.51193560947046
1993,88.51193560947046
1994,177.0238712189409
1995,177.0238712189409
1996,177.0238712189409
1997,177.0238712189409
1998,0.0
2001,1.098906548698402
2002,88.51193560947046
2003,3389.525215506039
2004,3389.525215506039
2005,3389.525215506039
2006,3389.525215506039
2007,3389.525215506039
2008,88.51193560947046
2009,17.630716976871685
2012,0.0
2013,8.656452680184344
2014,0.0
2015,0.0
2017,8.762454922642517
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,88.51193560947046
2023,88.51193560947046
2024,88.51193560947046
2025,16.423158715123705
2026,23.835919252224453
2027,7.412760537100753
2029,1983.7648508930372
2030,1983.7648508930372
2031,1983.7648508930372
2032,1783.2745433624898
2033,1783.2745433624898
2034,1960.2984145814307
2035,1960.2984145814307
2036,2225.834221409842
2037,442.5596780473523
2038,442.5596780473523
2039,442.5596780473523
2040,442.5596780473523
2043,88.51193560947046
2044,89.61084215816886
2045,89.61084215816886
2046,13.61990969985174
2047,118.87807685725677
2048,117.77917030855838
2049,105.25816715740503
2050,105.25816715740503
2051,17.989923691018166
2052,8.656452680184344
2053,8.656452680184344
2054,113.49202771372845
2055,239.0046260026416
2056,416.02849722158254
2057,501.308812646324
2058,523.9525521163687
2059,523.9525521163687
2060,523.9525521163687
2061,382.11631440338186
2064,49.656435408944404
2065,49.656435408944404
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,26.3931718995142
2076,26.3931718995142
2077,9.010398178022951
2078,0.0
2079,0.0
2081,483.6265992966295
2082,4070.7235518513567
2083,4252.355357792455
2084,4075.3314865735133
2085,3959.5394517904338
2086,499.6149273495749
2087,217.64947885463167
2088,185.68032389912526
2089,185.68032389912526
2090,185.68032389912526
2091,177.0238712189409
2092,177.0238712189409
2093,177.0238712189409
2094,177.0238712189409
2095,1.098906548698402
2096,1.098906548698402
2097,1.098906548698402
2098,1.098906548698402
2099,49.656435408944404
2100,49.656435408944404
2101,0.0
2102,0.0
2103,28.504416432700104
2104,28.504416432700104
2105,28.504416432700104
2106,28.504416432700104
2107,28.504416432700104
2108,28.504416432700104
2109,0.0
2111,2446.7515462917713
2112,2281.2698126769546
2113,2080.7795051464077
2114,2297.002225086453
2115,2388.165675476049
2116,201.2590022723391
2117,201.2590022723391
2118,201.2590022723391
2119,0.0
2120,0.0
2121,16.323639424073644
2122,597.227419017656
2123,669.4754290319981
2124,678.2378839546407
2125,678.2378839546407
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,2125.3175899648163
2144,2131.1777422704904
2145,2131.1777422704904
2146,2131.1777422704904
2147,2131.1777422704904
2148,2131.1777422704904
2149,1839.900114964333
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,3324.4797162081745
2156,3436.458088129252
2157,3457.562123811283
2158,3457.562123811283
2159,3457.562123811283
2160,3457.562123811283
2162,1934.6201392575322
2163,20.427017351381757
2164,363.16414285836294
2165,363.16414285836294
2166,363.16414285836294
2167,363.16414285836294
2168,21.637403571634465
2169,17.728765056255988
2170,17.728765056255988
2171,17.728765056255988
2172,17.728765056255988
2173,8.656452680184344
2174,8.656452680184344
2175,8.656452680184344
2176,8.656452680184344
2177,131.6055682523201
2178,140.36802317496262
2179,451.3221329699948
2180,362.81019736052434
2181,366.5687455890352
2182,278.0568099795648
2183,7.412760537100753
2184,7.412760537100753
2185,7.412760537100753
2186,7.412760537100753
2187,7.412760537100753
2188,7.412760537100753
2189,7.412760537100753
2190,7.412760537100753
2191,7.412760537100753
2192,7.412760537100753
2193,7.412760537100753
2194,0.0
2195,0.0
2196,177.0238712189409
2197,16.42964166653182
2198,52.50847796606377
2199,0.0
2200,0.0
2201,1934.6201392575322
2202,88.51193560947046
2203,149.5878181502784
2204,0.0
2205,97.62833602995158
2206,18354.917959373895
2207,745.9382202017593
2208,3468.427243084758
2209,205.52828765164102
2210,28.870741716970592
2211,91.16345038959534
2212,29.97437910842244
2213,88.51193560947046
2214,88.51193560947046
2215,289.0022431400178
2216,306.2005795483414
2217,88.51193560947046
2218,0.0
2219,14.976552726155399
2220,177.0238712189409
2221,106.7447364504327
2222,354.0477424378818
2223,6.785113891704187
2224,177.0238712189409
2225,20.533019593839924
2226,9.116400420481124
2227,37.0006626794427
2228,1.098906548698402
2229,0.0
2230,265.5358068284114
2231,0.0
2232,0.0
2233,45.40463351730592
2234,0.0
2235,106.28027433528852
2236,35.261433953743364
2237,35.261433953743364
2238,35.261433953743364
2239,35.261433953743364
2240,35.261433953743364
2241,35.261433953743364
2242,35.261433953743364
2243,35.261433953743364
2244,35.261433953743364
2245,35.261433953743364
2246,35.261433953743364
2247,35.261433953743364
2248,35.261433953743364
2249,35.261433953743364
2250,35.261433953743364
2251,35.261433953743364
2252,35.261433953743364
2253,39.90779893181188
2254,39.90779893181188
2255,39.90779893181188
2256,39.90779893181188
2257,39.90779893181188
2258,22.2770819549402
2259,22.2770819549402
2260,22.2770819549402
2261,22.2770819549402
2262,22.2770819549402
2263,22.2770819549402
2264,22.2770819549402
2265,22.2770819549402
2266,22.2770819549402
2267,22.2770819549402
2268,39.90779893181188
2269,39.90779893181188
2270,39.90779893181188
2271,39.90779893181188
2272,39.90779893181188
2273,35.261433953743364
2274,35.261433953743364
2275,22.2770819549402
2276,22.2770819549402
2277,22.2770819549402
2278,22.2770819549402
2279,22.2770819549402
2280,0.0
2281,22.2770819549402
2282,22.2770819549402
2283,22.2770819549402
2284,22.2770819549402
2285,22.2770819549402
2286,22.2770819549402
2287,22.2770819549402
2288,22.2770819549402
2289,22.2770819549402
2290,22.2770819549402
2291,22.2770819549402
2292,41.460407163238365
2293,36.814042185169846
2294,36.814042185169846
2295,36.814042185169846
2296,36.814042185169846
2297,36.814042185169846
2298,36.814042185169846
2299,39.90779893181188
2300,39.90779893181188
2301,22.2770819549402
2302,22.2770819549402
2303,22.2770819549402
2304,22.2770819549402
2305,22.2770819549402
2306,22.2770819549402
2307,22.2770819549402
2308,22.2770819549402
2309,22.2770819549402
2310,22.2770819549402
2311,22.2770819549402
2312,22.2770819549402
2313,393.9555413696937
2314,39.90779893181188
2315,39.90779893181188
2316,22.2770819549402
2317,22.2770819549402
2318,39.90779893181188
2319,22.2770819549402
2320,22.2770819549402
2321,35.261433953743364
2322,35.261433953743364
2323,17.630716976871682
2324,17.630716976871682
2325,35.261433953743364
2326,35.261433953743364
2327,17.630716976871682
2328,17.630716976871682
2329,88.51193560947046
2330,88.51193560947046
2331,0.0
2332,107.48415495166513
2333,1871.7864789719604
2334,225.31666559852096
2335,58.276754207793125
2336,238.0969258012441
2337,149.58499019177367
2338,10005.640089198858
2339,1.098906548698402
2340,0.0
2341,185.68032389912526
2342,0.0
2343,1976.1295689708493
2344,28.504416432700104
2345,0.0
2346,88.51193560947046
2347,0.0
2348,88.51193560947046
2349,0.0
2350,60.375881550978846
2351,186.03426939696385
2352,8.762454922642517
2353,0.0
2354,0.0
2355,686.6454700740046
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,8.762454922642517
2363,8.762454922642517
2364,8.762454922642517
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,5.424832495455345
2372,177.0238712189409
2373,19.0811564466567
2374,265.5358068284114
2375,5.013022493173014
2376,88.51193560947046
2377,173.63732373458376
2378,88.51193560947046
2379,251.65024401765345
2380,374.4747597892636
2381,265.5358068284114
2382,43.74602304342126
2383,0.0
2384,201.2590022723391
2386,17.728765056255988
2387,17.728765056255988
2388,17.728765056255988
2389,17.728765056255988
2390,0.0
2391,0.0
2392,0.0
2393,1783.2745433624898
2394,1783.2745433624898
2395,1783.2745433624898
2396,1783.2745433624898
2397,1783.2745433624898
2398,0.0
2399,0.0
2400,0.0
2401,354.0477424378818
2402,354.0477424378818
2405,0.0
2406,0.0
2407,20.533019593839928
2408,20.533019593839928
2409,20.533019593839928
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,208.17980243176586
2417,208.17980243176586
2418,208.17980243176586
2419,117.01635204217055
2420,0.0
2421,0.0
2426,88.51193560947046
2427,88.51193560947046
2428,88.51193560947046
2429,0.0
2430,177.0238712189409
2431,177.0238712189409
2432,177.0238712189409
2433,177.0238712189409
2434,177.0238712189409
2435,177.0238712189409
2436,177.0238712189409
2437,177.0238712189409
2438,177.0238712189409
2439,177.0238712189409
2440,177.0238712189409
2441,177.0238712189409
2442,177.0238712189409
2443,177.0238712189409
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,1.098906548698402
2453,1.098906548698402
2454,1.098906548698402
2455,1.098906548698402
2456,1.098906548698402
2457,3389.525215506039
2458,3389.525215506039
2459,3389.525215506039
2460,3389.525215506039
2461,3389.525215506039
2462,3389.525215506039
2463,3389.525215506039
2464,3389.525215506039
2465,3389.525215506039
2466,3389.525215506039
2467,1694.7626077530194
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,88.51193560947046
2487,88.51193560947046
2488,88.51193560947046
2489,88.51193560947046
2490,88.51193560947046
2491,104.93509432459416
2492,16.423158715123705
2493,16.423158715123705
2494,14.825521074201506
2495,7.412760537100753
2496,7.412760537100753
2497,7.412760537100753
2500,1983.7648508930372
2501,1983.7648508930372
2502,1783.2745433624898
2503,1783.2745433624898
2504,1783.2745433624898
2505,1783.2745433624898
2506,1783.2745433624898
2507,1960.2984145814307
2508,531.0716136568228
2509,442.5596780473523
2510,442.5596780473523
2518,88.51193560947046
2519,89.61084215816886
2520,89.61084215816886
2521,13.61990969985174
2522,109.54460584642295
2523,118.87807685725677
2524,118.87807685725677
2525,113.91461983758938
2526,8.656452680184344
2527,8.656452680184344
2528,416.02849722158254
2529,503.41953252252875
2530,523.9525521163687
2531,523.9525521163687
2532,419.1169770828246
2535,49.656435408944404
2536,49.656435408944404
2537,49.656435408944404
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,20.533019593839924
2551,26.3931718995142
2552,26.3931718995142
2553,26.3931718995142
2554,9.010398178022951
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,483.6265992966295
2560,2300.6826421247943
2561,588.1268629590454
2562,411.1029917401044
2563,234.07912052116347
2564,217.64947885463167
2565,217.64947885463167
2566,185.68032389912526
2567,185.68032389912526
2568,177.0238712189409
2569,177.0238712189409
2570,177.0238712189409
2571,177.0238712189409
2572,177.0238712189409
2573,0.0
2574,0.0
2575,1.098906548698402
2576,1.098906548698402
2577,1.098906548698402
2578,49.656435408944404
2579,0.0
2580,28.504416432700104
2581,28.504416432700104
2582,28.504416432700104
2583,28.504416432700104
2584,28.504416432700104
2585,28.504416432700104
2586,0.0
2589,828.8906955036044
2590,2446.7515462917713
2591,2446.7515462917713
2592,2446.7515462917713
2593,2426.3245289403894
2594,563.0407686123292
2595,2385.5141606959237
2596,2385.5141606959237
2597,2385.5141606959237
2598,2208.490289476983
2599,201.2590022723391
2600,201.2590022723391
2601,112.74706666286865
2602,0.0
2603,597.227419017656
2604,669.4754290319981
2605,669.4754290319981
2606,678.2378839546407
2607,678.2378839546407
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,265.5358068284114
2626,1871.7864789719604
2627,2119.457437659142
2628,2119.457437659142
2629,2131.1777422704904
2630,2131.1777422704904
2631,2131.1777422704904
2632,2131.1777422704904
2633,2042.6658066610205
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,3436.458088129252
2639,3436.458088129252
2640,3436.458088129252
2641,3457.562123811283
2642,3457.562123811283
2643,3457.562123811283
2644,3457.562123811283
2645,3457.562123811283
2646,3457.562123811283
2647,354.0477424378818
2648,9.116400420481124
2649,38.73683403106496
2650,8.656452680184344
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,362.81019736052434
2656,5344.2320065639715
2657,7.412760537100753
2658,7.412760537100753
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,359.06076493105485
2670,8.762454922642517
2671,0.0
2672,8.762454922642517
2673,88.51193560947046
2674,295.41491383627704
2675,0.0
2676,178.12277776763932
2677,2413.4027695042932
2678,293.27341595525246
2679,22.27708195494022
2680,197.45088857032266
2681,3691.899893528708
2682,10.209060911610822
2683,268.13941570099513
2684,3569.4344934899013
2685,0.0
2686,177.0238712189409
2687,45.40463351730592
2688,5.8601523056742755
2689,0.0
2690,0.0
2691,35.261433953743364
2692,35.261433953743364
2693,39.90779893181188
2694,39.90779893181188
2695,39.90779893181188
2696,39.90779893181188
2697,39.90779893181188
2698,22.2770819549402
2699,22.2770819549402
2700,39.90779893181188
2701,39.90779893181188
2702,39.90779893181188
2703,39.90779893181188
2704,39.90779893181188
2705,39.90779893181188
2706,39.90779893181188
2707,39.90779893181188
2708,35.261433953743364
2709,35.261433953743364
2710,35.261433953743364
2711,35.261433953743364
2712,22.2770819549402
2713,22.2770819549402
2714,0.0
2715,0.0
2716,22.2770819549402
2717,22.2770819549402
2718,22.2770819549402
2719,22.2770819549402
2720,22.2770819549402
2721,22.2770819549402
2722,22.2770819549402
2723,22.2770819549402
2724,22.2770819549402
2725,39.90779893181188
2726,39.90779893181188
2727,39.90779893181188
2728,39.90779893181188
2729,22.2770819549402
2730,22.2770819549402
2731,22.2770819549402
2732,22.2770819549402
2733,22.2770819549402
2734,41.460407163238365
2735,19.183325208298164
2736,36.814042185169846
2737,39.90779893181188
2738,39.90779893181188
2739,39.90779893181188
2740,22.2770819549402
2741,22.2770819549402
2742,393.9555413696937
2743,393.9555413696937
2744,393.9555413696937
2745,376.32482439282205
2746,376.32482439282205
2747,376.32482439282205
2748,376.32482439282205
2749,35.261433953743364
2750,35.261433953743364
2751,35.261433953743364
2752,35.261433953743364
2753,35.261433953743364
2754,39.90779893181188
2755,39.90779893181188
2756,39.90779893181188
2757,39.90779893181188
2758,39.90779893181188
2759,39.90779893181188
2760,39.90779893181188
2761,39.90779893181188
2762,22.2770819549402
2763,39.90779893181188
2764,39.90779893181188
2765,39.90779893181188
2766,39.90779893181188
2767,39.90779893181188
2768,39.90779893181188
2769,39.90779893181188
2770,22.2770819549402
2771,22.2770819549402
2772,22.2770819549402
2773,0.0
2774,22.2770819549402
2775,22.2770819549402
2776,22.2770819549402
2777,22.2770819549402
2778,22.2770819549402
2779,22.2770819549402
2780,22.2770819549402
2781,22.2770819549402
2782,22.2770819549402
2783,39.90779893181188
2784,39.90779893181188
2785,39.90779893181188
2786,39.90779893181188
2787,22.2770819549402
2788,0.0
2789,35.261433953743364
2790,17.630716976871682
2791,17.630716976871682
2792,17.630716976871682
2793,35.261433953743364
2794,35.261433953743364
2795,35.261433953743364
2796,35.261433953743364
2797,35.261433953743364
2798,17.630716976871682
2799,17.630716976871682
