index_v2,RBP_HNRNPM_expr_aff_50
1471,2346.227769610878
1472,2346.227769610878
1473,232.90767205970957
1474,232.90767205970957
1475,2113.3200975511686
1476,2113.3200975511686
1477,2579.1354416705876
1478,2579.1354416705876
1479,2579.1354416705876
1480,2579.1354416705876
1481,2579.1354416705876
1482,2579.1354416705876
1483,349.3615080895643
1484,349.3615080895643
1485,232.90767205970957
1486,232.90767205970957
1487,349.3615080895643
1488,349.3615080895643
1489,349.3615080895643
1490,349.3615080895643
1491,465.81534411941914
1492,465.81534411941914
1493,349.3615080895643
1494,349.3615080895643
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,116.45383602985478
1500,116.45383602985478
1501,116.45383602985478
1502,116.45383602985478
1503,116.45383602985478
1504,116.45383602985478
1505,116.45383602985478
1506,116.45383602985478
1507,349.3615080895643
1508,349.3615080895643
1509,349.3615080895643
1510,349.3615080895643
1511,232.90767205970957
1512,232.90767205970957
1513,232.90767205970957
1514,232.90767205970957
1515,232.90767205970957
1516,232.90767205970957
1517,116.45383602985478
1518,116.45383602985478
1519,116.45383602985478
1520,116.45383602985478
1521,116.45383602985478
1522,116.45383602985478
1523,582.2691801492739
1524,582.2691801492739
1525,582.2691801492739
1526,582.2691801492739
1527,582.2691801492739
1528,582.2691801492739
1529,349.3615080895643
1530,349.3615080895643
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,2462.681605640733
1540,2462.681605640733
1541,116.45383602985478
1542,116.45383602985478
1543,2113.3200975511686
1544,2113.3200975511686
1545,2113.3200975511686
1546,2113.3200975511686
1547,2113.3200975511686
1548,2113.3200975511686
1549,116.45383602985478
1550,116.45383602985478
1551,4110.186359072482
1552,4110.186359072482
1553,0.0
1554,0.0
1555,116.45383602985478
1556,116.45383602985478
1557,116.45383602985478
1558,116.45383602985478
1559,116.45383602985478
1560,116.45383602985478
1561,2579.1354416705876
1562,2579.1354416705876
1563,2462.681605640733
1564,2462.681605640733
1565,349.3615080895643
1566,349.3615080895643
1567,116.45383602985478
1568,116.45383602985478
1569,116.45383602985478
1570,116.45383602985478
1571,0.0
1572,0.0
1573,465.81534411941914
1574,465.81534411941914
1575,465.81534411941914
1576,465.81534411941914
1577,465.81534411941914
1578,465.81534411941914
1579,232.90767205970957
1580,232.90767205970957
1581,116.45383602985478
1582,116.45383602985478
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,116.45383602985478
1594,116.45383602985478
1595,116.45383602985478
1596,116.45383602985478
1597,116.45383602985478
1598,116.45383602985478
1599,232.90767205970957
1600,232.90767205970957
1601,116.45383602985478
1602,116.45383602985478
1603,116.45383602985478
1604,116.45383602985478
1605,349.3615080895643
1606,349.3615080895643
1607,349.3615080895643
1608,349.3615080895643
1609,232.90767205970957
1610,232.90767205970957
1611,232.90767205970957
1612,232.90767205970957
1613,116.45383602985478
1614,116.45383602985478
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,116.45383602985478
1620,116.45383602985478
1621,465.81534411941914
1622,465.81534411941914
1623,2462.681605640733
1624,2462.681605640733
1625,116.45383602985478
1626,116.45383602985478
1627,116.45383602985478
1628,116.45383602985478
1629,116.45383602985478
1630,116.45383602985478
1631,2113.3200975511686
1632,2113.3200975511686
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,116.45383602985478
1638,116.45383602985478
1639,232.90767205970957
1640,232.90767205970957
1641,349.3615080895643
1642,349.3615080895643
1643,116.45383602985478
1644,116.45383602985478
1645,2579.1354416705876
1646,2579.1354416705876
1647,2462.681605640733
1648,2462.681605640733
1649,2462.681605640733
1650,2462.681605640733
1651,349.3615080895643
1652,349.3615080895643
1653,2812.0431137302976
1654,2812.0431137302976
1655,2695.589277700443
1656,2695.589277700443
1657,2812.0431137302976
1658,2812.0431137302976
1659,4459.547867162047
1660,4459.547867162047
1661,2346.227769610878
1662,2346.227769610878
1663,465.81534411941914
1664,465.81534411941914
1665,465.81534411941914
1666,465.81534411941914
1667,465.81534411941914
1668,465.81534411941914
1669,465.81534411941914
1670,465.81534411941914
1671,465.81534411941914
1672,465.81534411941914
1673,2346.227769610878
1674,2346.227769610878
1675,2346.227769610878
1676,2346.227769610878
1677,2346.227769610878
1678,2346.227769610878
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,232.90767205970957
1708,232.90767205970957
1709,232.90767205970957
1710,232.90767205970957
1711,232.90767205970957
1712,232.90767205970957
1713,232.90767205970957
1714,232.90767205970957
1715,349.3615080895643
1716,349.3615080895643
1717,349.3615080895643
1718,349.3615080895643
1719,116.45383602985478
1720,116.45383602985478
1721,4576.0017031919015
1722,4576.0017031919015
1723,116.45383602985478
1724,116.45383602985478
1725,116.45383602985478
1726,116.45383602985478
1727,232.90767205970957
1728,232.90767205970957
1729,232.90767205970957
1730,232.90767205970957
1731,116.45383602985478
1732,116.45383602985478
1733,116.45383602985478
1734,116.45383602985478
1735,232.90767205970957
1736,232.90767205970957
1737,232.90767205970957
1738,232.90767205970957
1739,232.90767205970957
1740,232.90767205970957
1741,232.90767205970957
1742,232.90767205970957
1743,349.3615080895643
1744,349.3615080895643
1745,349.3615080895643
1746,349.3615080895643
1747,349.3615080895643
1748,349.3615080895643
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,116.45383602985478
1758,116.45383602985478
1759,116.45383602985478
1760,116.45383602985478
1761,116.45383602985478
1762,116.45383602985478
1763,232.90767205970957
1764,232.90767205970957
1765,232.90767205970957
1766,232.90767205970957
1767,116.45383602985478
1768,116.45383602985478
1769,582.2691801492739
1770,582.2691801492739
1771,582.2691801492739
1772,582.2691801492739
1773,582.2691801492739
1774,582.2691801492739
1775,582.2691801492739
1776,582.2691801492739
1777,0.0
1778,0.0
1779,2113.3200975511686
1780,2113.3200975511686
1781,2113.3200975511686
1782,2113.3200975511686
1783,2113.3200975511686
1784,2113.3200975511686
1785,2113.3200975511686
1786,2113.3200975511686
1787,2113.3200975511686
1788,2113.3200975511686
1789,2113.3200975511686
1790,2113.3200975511686
1791,2113.3200975511686
1792,2113.3200975511686
1793,2113.3200975511686
1794,2113.3200975511686
1795,2113.3200975511686
1796,2113.3200975511686
1797,2113.3200975511686
1798,2113.3200975511686
1799,2113.3200975511686
1800,2113.3200975511686
1801,2113.3200975511686
1802,2113.3200975511686
1803,116.45383602985478
1804,116.45383602985478
1805,116.45383602985478
1806,116.45383602985478
1807,116.45383602985478
1808,116.45383602985478
1809,116.45383602985478
1810,116.45383602985478
1811,4110.186359072482
1812,4110.186359072482
1813,4110.186359072482
1814,4110.186359072482
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,116.45383602985478
1820,116.45383602985478
1821,116.45383602985478
1822,116.45383602985478
1823,116.45383602985478
1824,116.45383602985478
1825,116.45383602985478
1826,116.45383602985478
1827,116.45383602985478
1828,116.45383602985478
1829,116.45383602985478
1830,116.45383602985478
1831,465.81534411941914
1832,465.81534411941914
1833,465.81534411941914
1834,465.81534411941914
1835,465.81534411941914
1836,465.81534411941914
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,116.45383602985478
1844,116.45383602985478
1845,116.45383602985478
1846,116.45383602985478
1847,116.45383602985478
1848,116.45383602985478
1849,116.45383602985478
1850,116.45383602985478
1851,116.45383602985478
1852,116.45383602985478
1853,116.45383602985478
1854,116.45383602985478
1855,116.45383602985478
1856,116.45383602985478
1857,349.3615080895643
1858,349.3615080895643
1859,2462.681605640733
1860,2462.681605640733
1861,2462.681605640733
1862,2462.681605640733
1863,116.45383602985478
1864,116.45383602985478
1865,116.45383602985478
1866,116.45383602985478
1867,2113.3200975511686
1868,2113.3200975511686
1869,0.0
1870,0.0
1871,116.45383602985478
1872,116.45383602985478
1873,349.3615080895643
1874,349.3615080895643
1875,116.45383602985478
1876,116.45383602985478
1877,116.45383602985478
1878,116.45383602985478
1879,116.45383602985478
1880,116.45383602985478
1881,2579.1354416705876
1882,2579.1354416705876
1883,2462.681605640733
1884,2462.681605640733
1885,2346.227769610878
1886,2346.227769610878
1887,2346.227769610878
1888,2346.227769610878
1889,2229.7739335810234
1890,2229.7739335810234
1891,2229.7739335810234
1892,2229.7739335810234
1893,2346.227769610878
1894,2346.227769610878
1895,2346.227769610878
1896,2346.227769610878
1897,232.90767205970957
1898,232.90767205970957
1899,116.45383602985478
1900,116.45383602985478
1901,116.45383602985478
1902,116.45383602985478
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,116.45383602985478
1916,116.45383602985478
1917,116.45383602985478
1918,116.45383602985478
1919,349.3615080895643
1920,349.3615080895643
1921,349.3615080895643
1922,349.3615080895643
1923,2462.681605640733
1924,2462.681605640733
1925,116.45383602985478
1926,116.45383602985478
1927,116.45383602985478
1928,116.45383602985478
1929,116.45383602985478
1930,116.45383602985478
1931,116.45383602985478
1932,116.45383602985478
1933,2113.3200975511686
1934,2113.3200975511686
1935,232.90767205970957
1936,232.90767205970957
1937,116.45383602985478
1938,116.45383602985478
1939,698.7230161791286
1940,698.7230161791286
1941,232.90767205970957
1942,232.90767205970957
1943,232.90767205970957
1944,232.90767205970957
1945,232.90767205970957
1946,232.90767205970957
1947,0.0
1948,0.0
1949,465.81534411941914
1950,465.81534411941914
1951,116.45383602985478
1952,36.945613067587004
1953,110.83683920276101
1954,73.89122613517401
1955,73.89122613517401
1956,36.945613067587004
1957,36.945613067587004
1958,781.2991380321804
1959,36.945613067587004
1960,36.945613067587004
1961,110.83683920276101
1962,2346.227769610878
1963,2229.7739335810234
1964,2229.7739335810234
1965,2229.7739335810234
1966,349.3615080895643
1967,349.3615080895643
1968,465.81534411941914
1969,465.81534411941914
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,232.90767205970957
1984,232.90767205970957
1985,232.90767205970957
1986,232.90767205970957
1987,232.90767205970957
1988,232.90767205970957
1989,232.90767205970957
1991,349.3615080895643
1992,349.3615080895643
1993,2346.227769610878
1994,2346.227769610878
1995,2346.227769610878
1996,2346.227769610878
1997,2229.7739335810234
1998,2113.3200975511686
2001,116.45383602985478
2002,232.90767205970957
2003,232.90767205970957
2004,232.90767205970957
2005,232.90767205970957
2006,232.90767205970957
2007,232.90767205970957
2008,232.90767205970957
2009,232.90767205970957
2012,2695.589277700443
2013,2229.7739335810234
2014,2229.7739335810234
2015,232.90767205970957
2017,2113.3200975511686
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,116.45383602985478
2024,116.45383602985478
2025,232.90767205970957
2026,232.90767205970957
2027,232.90767205970957
2029,116.45383602985478
2030,116.45383602985478
2031,116.45383602985478
2032,232.90767205970957
2033,232.90767205970957
2034,232.90767205970957
2035,232.90767205970957
2036,232.90767205970957
2037,232.90767205970957
2038,232.90767205970957
2039,232.90767205970957
2040,232.90767205970957
2043,232.90767205970957
2044,465.81534411941914
2045,465.81534411941914
2046,465.81534411941914
2047,465.81534411941914
2048,465.81534411941914
2049,465.81534411941914
2050,465.81534411941914
2051,465.81534411941914
2052,465.81534411941914
2053,2579.1354416705876
2054,2462.681605640733
2055,4576.0017031919015
2056,6689.321800743071
2057,6572.867964713216
2058,6456.41412868336
2059,6456.41412868336
2060,6456.41412868336
2061,6456.41412868336
2064,116.45383602985478
2065,116.45383602985478
2066,116.45383602985478
2067,116.45383602985478
2068,116.45383602985478
2069,116.45383602985478
2070,116.45383602985478
2071,116.45383602985478
2072,116.45383602985478
2073,116.45383602985478
2074,2229.7739335810234
2075,2229.7739335810234
2076,2229.7739335810234
2077,116.45383602985478
2078,0.0
2079,0.0
2081,116.45383602985478
2082,116.45383602985478
2083,116.45383602985478
2084,116.45383602985478
2085,2346.227769610878
2086,2229.7739335810234
2087,2229.7739335810234
2088,2229.7739335810234
2089,2229.7739335810234
2090,2229.7739335810234
2091,2229.7739335810234
2092,2229.7739335810234
2093,2229.7739335810234
2094,2229.7739335810234
2095,2462.681605640733
2096,2462.681605640733
2097,2462.681605640733
2098,2462.681605640733
2099,0.0
2100,0.0
2101,2113.3200975511686
2102,2229.7739335810234
2103,2346.227769610878
2104,2346.227769610878
2105,2346.227769610878
2106,2346.227769610878
2107,2346.227769610878
2108,2346.227769610878
2109,2346.227769610878
2111,349.3615080895643
2112,582.2691801492739
2113,698.7230161791286
2114,465.81534411941914
2115,465.81534411941914
2116,116.45383602985478
2117,116.45383602985478
2118,116.45383602985478
2119,232.90767205970957
2120,465.81534411941914
2121,465.81534411941914
2122,465.81534411941914
2123,2462.681605640733
2124,2462.681605640733
2125,2462.681605640733
2126,2229.7739335810234
2127,2229.7739335810234
2128,2229.7739335810234
2129,2229.7739335810234
2130,2229.7739335810234
2131,2229.7739335810234
2132,2229.7739335810234
2133,2229.7739335810234
2134,2229.7739335810234
2135,2229.7739335810234
2136,2229.7739335810234
2137,116.45383602985478
2138,116.45383602985478
2139,116.45383602985478
2140,116.45383602985478
2141,116.45383602985478
2142,232.90767205970957
2143,349.3615080895643
2144,349.3615080895643
2145,349.3615080895643
2146,349.3615080895643
2147,349.3615080895643
2148,349.3615080895643
2149,349.3615080895643
2150,349.3615080895643
2151,349.3615080895643
2152,349.3615080895643
2153,349.3615080895643
2154,349.3615080895643
2155,116.45383602985478
2156,116.45383602985478
2157,232.90767205970957
2158,232.90767205970957
2159,232.90767205970957
2160,232.90767205970957
2162,232.90767205970957
2163,349.3615080895643
2164,465.81534411941914
2165,465.81534411941914
2166,465.81534411941914
2167,465.81534411941914
2168,349.3615080895643
2169,349.3615080895643
2170,349.3615080895643
2171,2462.681605640733
2172,2346.227769610878
2173,116.45383602985478
2174,0.0
2175,0.0
2176,232.90767205970957
2177,232.90767205970957
2178,232.90767205970957
2179,232.90767205970957
2180,116.45383602985478
2181,0.0
2182,116.45383602985478
2183,232.90767205970957
2184,232.90767205970957
2185,232.90767205970957
2186,232.90767205970957
2187,232.90767205970957
2188,232.90767205970957
2189,232.90767205970957
2190,232.90767205970957
2191,232.90767205970957
2192,232.90767205970957
2193,232.90767205970957
2194,232.90767205970957
2195,116.45383602985478
2196,116.45383602985478
2197,116.45383602985478
2198,0.0
2199,116.45383602985478
2200,116.45383602985478
2201,232.90767205970957
2202,116.45383602985478
2203,232.90767205970957
2204,465.81534411941914
2205,349.3615080895643
2206,2462.681605640733
2207,582.2691801492739
2208,2113.3200975511686
2209,116.45383602985478
2210,0.0
2211,116.45383602985478
2212,349.3615080895643
2213,465.81534411941914
2214,0.0
2215,349.3615080895643
2216,116.45383602985478
2217,232.90767205970957
2218,116.45383602985478
2219,0.0
2220,232.90767205970957
2221,2229.7739335810234
2222,232.90767205970957
2223,2229.7739335810234
2224,232.90767205970957
2225,0.0
2226,815.1768522089835
2227,2229.7739335810234
2228,2346.227769610878
