index_v2,RBP_HNRNPM_expr_aff_50
1470,6629.0763735366
1471,2518.952305484847
1472,2518.952305484847
1473,402.8919559217668
1474,402.8919559217668
1475,2230.8037513612217
1476,2230.8037513612217
1477,3062.428591638886
1478,3062.428591638886
1479,3062.428591638886
1480,3062.428591638886
1481,3062.428591638886
1482,3062.428591638886
1483,731.923927193522
1484,731.923927193522
1485,597.5739840118495
1486,597.5739840118495
1487,802.781116204878
1488,802.781116204878
1489,802.781116204878
1490,802.781116204878
1491,759.1306497456784
1492,759.1306497456784
1493,553.9235175526499
1494,553.9235175526499
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,155.43561246258298
1500,155.43561246258298
1501,155.43561246258298
1502,155.43561246258298
1503,190.0846425601131
1504,190.0846425601131
1505,190.0846425601131
1506,190.0846425601131
1507,600.49890694617
1508,600.49890694617
1509,600.49890694617
1510,600.49890694617
1511,410.41426438605686
1512,410.41426438605686
1513,410.41426438605686
1514,410.41426438605686
1515,410.41426438605686
1516,410.41426438605686
1517,140.31312282966746
1518,140.31312282966746
1519,140.31312282966746
1520,140.31312282966746
1521,140.31312282966746
1522,140.31312282966746
1523,1225.1217398869244
1524,1225.1217398869244
1525,1225.1217398869244
1526,1225.1217398869244
1527,1225.1217398869244
1528,1225.1217398869244
1529,770.8991354184172
1530,770.8991354184172
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,2614.327040441624
1540,2614.327040441624
1541,218.7704930096486
1542,218.7704930096486
1543,2295.6977607245826
1544,2295.6977607245826
1545,2295.6977607245826
1546,2295.6977607245826
1547,2295.6977607245826
1548,2295.6977607245826
1549,211.17031184102342
1550,211.17031184102342
1551,4242.8370097127945
1552,4242.8370097127945
1553,0.0
1554,0.0
1555,190.0846425601131
1556,190.0846425601131
1557,190.0846425601131
1558,190.0846425601131
1559,190.0846425601131
1560,190.0846425601131
1561,3065.1956409499558
1562,3065.1956409499558
1563,2875.1109983898427
1564,2875.1109983898427
1565,448.41729844376357
1566,448.41729844376357
1567,190.0846425601131
1568,190.0846425601131
1569,190.0846425601131
1570,190.0846425601131
1571,0.0
1572,0.0
1573,922.0085697536352
1574,922.0085697536352
1575,922.0085697536352
1576,922.0085697536352
1577,922.0085697536352
1578,922.0085697536352
1579,389.3285951051465
1580,389.3285951051465
1581,140.31312282966746
1582,140.31312282966746
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,249.01547227547934
1594,249.01547227547934
1595,149.4724328145879
1596,149.4724328145879
1597,149.4724328145879
1598,149.4724328145879
1599,289.7855556442555
1600,289.7855556442555
1601,184.12146291211818
1602,184.12146291211818
1603,184.12146291211818
1604,184.12146291211818
1605,535.6048975828093
1606,535.6048975828093
1607,535.6048975828093
1608,535.6048975828093
1609,383.3654154571516
1610,383.3654154571516
1611,383.3654154571516
1612,383.3654154571516
1613,249.01547227547906
1614,249.01547227547906
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,260.9418315714692
1620,260.9418315714692
1621,614.220141386041
1622,614.220141386041
1623,2605.1677304567042
1624,2605.1677304567042
1625,239.8561622905589
1626,239.8561622905589
1627,239.8561622905589
1628,239.8561622905589
1629,168.99897327920294
1630,168.99897327920294
1631,2230.8037513612217
1632,2230.8037513612217
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,249.01547227547906
1638,249.01547227547906
1639,498.0309445509581
1640,498.0309445509581
1641,467.9438389083788
1642,467.9438389083788
1643,168.99897327920283
1644,168.99897327920283
1645,3050.07315131704
1646,3050.07315131704
1647,2881.074178037837
1648,2881.074178037837
1649,2881.074178037837
1650,2881.074178037837
1651,758.972776122427
1652,758.972776122427
1653,3677.8921145947206
1654,3677.8921145947206
1655,3210.264022932843
1656,3210.264022932843
1657,3493.9285253058524
1658,3493.9285253058524
1659,5108.953006464739
1660,5108.953006464739
1661,2878.149255103516
1662,2878.149255103516
1663,878.200229671184
1664,878.200229671184
1665,878.200229671184
1666,878.200229671184
1667,878.200229671184
1668,878.200229671184
1669,878.200229671184
1670,878.200229671184
1671,878.200229671184
1672,878.200229671184
1673,2706.112025110639
1674,2706.112025110639
1675,2706.112025110639
1676,2706.112025110639
1677,2706.112025110639
1678,2706.112025110639
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,423.97762520267696
1708,423.97762520267696
1709,368.24292582423635
1710,368.24292582423635
1711,368.24292582423635
1712,368.24292582423635
1713,368.24292582423635
1714,368.24292582423635
1715,629.1847573957053
1716,629.1847573957053
1717,629.1847573957053
1718,629.1847573957053
1719,205.20713219302849
1720,205.20713219302849
1721,4894.902311533291
1722,4894.902311533291
1723,249.01547227547906
1724,249.01547227547906
1725,249.01547227547906
1726,249.01547227547906
1727,353.120436191321
1728,353.120436191321
1729,353.120436191321
1730,353.120436191321
1731,190.0846425601131
1732,190.0846425601131
1733,190.0846425601131
1734,190.0846425601131
1735,374.20610547223146
1736,374.20610547223146
1737,402.8919559217668
1738,402.8919559217668
1739,597.5739840118495
1740,597.5739840118495
1741,597.5739840118495
1742,597.5739840118495
1743,802.781116204878
1744,802.781116204878
1745,802.781116204878
1746,802.781116204878
1747,802.781116204878
1748,802.781116204878
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,190.0846425601131
1758,190.0846425601131
1759,190.0846425601131
1760,190.0846425601131
1761,190.0846425601131
1762,190.0846425601131
1763,410.41426438605686
1764,410.41426438605686
1765,410.41426438605686
1766,410.41426438605686
1767,140.31312282966746
1768,140.31312282966746
1769,1225.1217398869244
1770,1225.1217398869244
1771,1225.1217398869244
1772,1225.1217398869244
1773,1225.1217398869244
1774,1225.1217398869244
1775,1225.1217398869244
1776,1225.1217398869244
1777,0.0
1778,0.0
1779,2295.6977607245826
1780,2295.6977607245826
1781,2295.6977607245826
1782,2295.6977607245826
1783,2295.6977607245826
1784,2295.6977607245826
1785,2295.6977607245826
1786,2295.6977607245826
1787,2295.6977607245826
1788,2295.6977607245826
1789,2295.6977607245826
1790,2295.6977607245826
1791,2295.6977607245826
1792,2295.6977607245826
1793,2295.6977607245826
1794,2295.6977607245826
1795,2295.6977607245826
1796,2295.6977607245826
1797,2295.6977607245826
1798,2295.6977607245826
1799,2295.6977607245826
1800,2295.6977607245826
1801,2295.6977607245826
1802,2295.6977607245826
1803,211.17031184102342
1804,211.17031184102342
1805,211.17031184102342
1806,211.17031184102342
1807,211.17031184102342
1808,211.17031184102342
1809,211.17031184102342
1810,211.17031184102342
1811,4242.8370097127945
1812,4242.8370097127945
1813,4242.8370097127945
1814,4242.8370097127945
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,190.0846425601131
1820,190.0846425601131
1821,190.0846425601131
1822,190.0846425601131
1823,190.0846425601131
1824,190.0846425601131
1825,190.0846425601131
1826,190.0846425601131
1827,190.0846425601131
1828,190.0846425601131
1829,190.0846425601131
1830,190.0846425601131
1831,922.0085697536352
1832,922.0085697536352
1833,922.0085697536352
1834,922.0085697536352
1835,922.0085697536352
1836,922.0085697536352
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,184.12146291211818
1844,184.12146291211818
1845,249.01547227547906
1846,249.01547227547906
1847,249.01547227547906
1848,249.01547227547906
1849,249.01547227547906
1850,249.01547227547906
1851,249.01547227547906
1852,249.01547227547906
1853,260.9418315714692
1854,260.9418315714692
1855,260.9418315714692
1856,260.9418315714692
1857,473.90701855637343
1858,473.90701855637343
1859,2605.1677304567042
1860,2605.1677304567042
1861,2605.1677304567042
1862,2605.1677304567042
1863,239.8561622905589
1864,239.8561622905589
1865,168.99897327920294
1866,168.99897327920294
1867,2230.8037513612217
1868,2230.8037513612217
1869,0.0
1870,0.0
1871,249.01547227547906
1872,249.01547227547906
1873,467.9438389083788
1874,467.9438389083788
1875,168.99897327920283
1876,168.99897327920283
1877,168.99897327920283
1878,168.99897327920283
1879,168.99897327920283
1880,168.99897327920283
1881,3050.07315131704
1882,3050.07315131704
1883,2881.074178037837
1884,2881.074178037837
1885,2878.149255103516
1886,2878.149255103516
1887,2540.115847470092
1888,2540.115847470092
1889,2371.116874190889
1890,2371.116874190889
1891,2371.116874190889
1892,2371.116874190889
1893,2635.2548360992832
1894,2635.2548360992832
1895,2635.2548360992832
1896,2635.2548360992832
1897,380.1692851202262
1898,380.1692851202262
1899,190.0846425601131
1900,190.0846425601131
1901,190.0846425601131
1902,190.0846425601131
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,249.01547227547906
1916,249.01547227547906
1917,249.01547227547906
1918,249.01547227547906
1919,672.9930974781558
1920,672.9930974781558
1921,672.9930974781558
1922,672.9930974781558
1923,2828.535608996323
1924,2828.535608996323
1925,119.22745354875717
1926,119.22745354875717
1927,119.22745354875717
1928,119.22745354875717
1929,119.22745354875717
1930,119.22745354875717
1931,119.22745354875717
1932,119.22745354875717
1933,2202.1179009116863
1934,2202.1179009116863
1935,309.31209610887043
1936,309.31209610887043
1937,190.0846425601131
1938,190.0846425601131
1939,1273.4920044243263
1940,1273.4920044243263
1941,259.54057637842476
1942,259.54057637842476
1943,259.54057637842476
1944,259.54057637842476
1945,259.54057637842476
1946,259.54057637842476
1947,0.0
1948,0.0
1949,728.8856704798478
1950,728.8856704798478
1951,0.0
1952,52.408091199962634
1953,84.61697869993814
1954,52.408091199962634
1955,52.408091199962634
1956,0.0
1957,62.52169522104766
1958,851.795243726261
1959,0.0
1960,0.0
1961,155.74274259287458
1962,2742.887938874966
1963,2284.375102543396
1964,2284.375102543396
1965,2284.375102543396
1966,460.2446217515073
1967,460.2446217515073
1968,578.0153410950435
1969,578.0153410950435
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,109.26491808665128
1984,109.26491808665128
1985,109.26491808665128
1986,109.26491808665128
1987,109.26491808665128
1988,109.26491808665128
1989,109.26491808665128
1991,169.69361448120253
1992,169.69361448120253
1993,2336.297997681063
1994,2336.297997681063
1995,2336.297997681063
1996,2336.297997681063
1997,2336.297997681063
1998,2166.6043831998604
2001,109.2649180866514
2002,109.2649180866514
2003,109.2649180866514
2004,109.2649180866514
2005,109.2649180866514
2006,109.2649180866514
2007,109.2649180866514
2008,109.2649180866514
2009,346.16124479935206
2012,2733.0272495924523
2013,2339.9853400724437
2014,2456.0242739960418
2015,407.1906101397179
2017,1938.2138577440444
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,117.77071934353617
2026,117.77071934353617
2027,117.77071934353617
2029,53.65468055760394
2030,53.65468055760394
2031,53.65468055760394
2032,53.65468055760394
2033,53.65468055760394
2034,53.65468055760394
2035,53.65468055760394
2036,53.65468055760394
2037,53.65468055760394
2038,53.65468055760394
2039,53.65468055760394
2040,53.65468055760394
2043,341.3427859338483
2044,507.9497269694845
2045,507.9497269694845
2046,507.9497269694845
2047,507.9497269694845
2048,507.9497269694845
2049,507.9497269694845
2050,507.9497269694845
2051,507.9497269694845
2052,507.9497269694845
2053,2446.163584713529
2054,2214.0857168663315
2055,4152.299574610376
2056,6142.436327492087
2057,6033.171409405435
2058,5975.829386456451
2059,5975.829386456451
2060,5975.829386456451
2061,5975.829386456451
2064,285.732548404801
2065,285.732548404801
2066,285.732548404801
2067,285.732548404801
2068,285.732548404801
2069,285.732548404801
2070,285.732548404801
2071,285.732548404801
2072,285.732548404801
2073,285.732548404801
2074,2275.8693012865115
2075,2275.8693012865115
2076,2275.8693012865115
2077,53.65468055760394
2078,0.0
2079,0.0
2081,233.80965326713448
2082,233.80965326713448
2083,233.80965326713448
2084,233.80965326713448
2085,2565.289192082693
2086,2331.4795388155585
2087,2331.4795388155585
2088,2331.4795388155585
2089,2331.4795388155585
2090,2331.4795388155585
2091,2331.4795388155585
2092,2331.4795388155585
2093,2331.4795388155585
2094,2331.4795388155585
2095,2504.860495688142
2096,2504.860495688142
2097,2504.860495688142
2098,2504.860495688142
2099,0.0
2100,0.0
2101,2222.2146207289074
2102,2331.479538815559
2103,2331.479538815559
2104,2331.479538815559
2105,2331.479538815559
2106,2331.479538815559
2107,2331.479538815559
2108,2331.479538815559
2109,2331.479538815559
2111,0.0
2112,341.34278593384806
2113,682.6855718676964
2114,682.6855718676964
2115,682.6855718676964
2116,0.0
2117,0.0
2118,0.0
2119,233.80965326713422
2120,921.3136840003344
2121,921.3136840003344
2122,921.3136840003344
2123,2975.566475667977
2124,2975.566475667977
2125,2975.566475667977
2126,2339.9853400724437
2127,2339.9853400724437
2128,2339.9853400724437
2129,2339.9853400724437
2130,2339.9853400724437
2131,2339.9853400724437
2132,2339.9853400724437
2133,2339.9853400724437
2134,2339.9853400724437
2135,2339.9853400724437
2136,2339.9853400724437
2137,285.7325484048011
2138,285.7325484048011
2139,285.7325484048011
2140,285.7325484048011
2141,285.7325484048011
2142,403.5032677483373
2143,573.1968822295394
2144,573.1968822295394
2145,573.1968822295394
2146,573.1968822295394
2147,573.1968822295394
2148,573.1968822295394
2149,573.1968822295394
2150,573.1968822295394
2151,573.1968822295394
2152,573.1968822295394
2153,573.1968822295394
2154,573.1968822295394
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,287.46433382473856
2163,633.6255786240906
2164,863.7478894998443
2165,863.7478894998443
2166,863.7478894998443
2167,863.7478894998443
2168,745.9771701563081
2169,745.9771701563081
2170,745.9771701563081
2171,2912.581553356169
2172,2742.887938874966
2173,233.80965326713448
2174,0.0
2175,0.0
2176,575.1524392009825
2177,687.5040307332004
2178,687.5040307332004
2179,687.5040307332004
2180,346.16124479935206
2181,0.0
2182,346.16124479935223
2183,117.77071934353617
2184,117.77071934353617
2185,117.77071934353617
2186,117.77071934353617
2187,117.77071934353617
2188,117.77071934353617
2189,117.77071934353617
2190,117.77071934353617
2191,117.77071934353617
2192,117.77071934353617
2193,117.77071934353617
2194,117.77071934353617
2195,117.77071934353617
2196,117.77071934353617
2197,5.419127811318433
2198,0.0
2199,233.80965326713422
2200,285.732548404801
2201,287.46433382473856
2202,0.0
2203,119.50250476347375
2204,513.8993023091112
2205,685.5484737617571
2206,2218.9041757318355
2207,57.342022948984784
2208,2222.2146207289074
2209,0.0
2210,0.0
2211,117.77071934353617
2212,580.5715670123012
2213,512.7681858349881
2214,0.0
2215,287.46433382473856
2216,0.0
2217,515.8548592805546
2218,0.0
2219,0.0
2220,117.77071934353603
2221,2684.4147994518576
2222,399.81592535695603
2223,2107.9074722252467
2224,233.80965326713448
2225,0.0
2226,564.4673094211487
2227,1995.5558806930294
2228,2099.401670968362
2229,346.16124479935206
2230,0.0
2231,0.0
2232,0.0
2233,460.84529069732207
2234,2395.5955776014907
2235,2689.8339272631756
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,117.77071934353603
2330,117.77071934353603
2331,0.0
2332,2626.318557423059
2333,117.77071934353617
