index_v2,RBP_interaction_delta_stab_vs_destab_right
1376,1238.1627238780939
1377,1238.1627238780939
1378,1238.1627238780939
1379,1238.3878343140857
1380,1238.3878343140857
1381,1209.8834178813856
1382,1209.8834178813856
1383,205.55698732593098
1384,205.55698732593098
1385,-2414.480504854626
1386,-2414.480504854626
1387,268.8418046606051
1388,268.8418046606051
1389,263.51373704563446
1390,263.51373704563446
1391,31.915683104515267
1392,31.915683104515267
1393,266.759441941945
1394,266.759441941945
1395,1051.3127657949874
1396,1051.3127657949874
1397,555.2004314846823
1398,555.2004314846823
1399,364.2686878729605
1400,364.2686878729605
1401,1626.0011334212547
1402,1626.0011334212547
1403,-13.340063611323009
1404,-13.340063611323009
1405,268.1711869825275
1406,268.1711869825275
1407,237.85973541767555
1408,237.85973541767555
1409,402.7072300670483
1410,402.7072300670483
1411,301.81801946431483
1412,301.81801946431483
1413,1200.4363681213777
1414,1200.4363681213777
1415,260.8648756945021
1416,260.8648756945021
1417,1042.6469136748012
1418,1042.6469136748012
1419,34.7101443971397
1420,34.7101443971397
1421,805.4811728539362
1422,805.4811728539362
1423,910.7273174202098
1424,910.7273174202098
1425,78.66298952171965
1426,78.66298952171965
1427,85.94934763549381
1428,85.94934763549381
1429,303.03880718795216
1430,303.03880718795216
1431,268.7011662329128
1432,268.7011662329128
1433,268.6135733275825
1434,268.6135733275825
1435,84.06978243127121
1436,84.06978243127121
1437,268.7788654430097
1438,268.7788654430097
1439,2103.8795014991465
1440,2103.8795014991465
1441,837.3966559151812
1442,837.3966559151812
1443,-158.88629772957984
1444,-158.88629772957984
1445,-0.9856058497891859
1446,-0.9856058497891859
1447,952.5366545073118
1448,952.5366545073118
1449,172.59395609221647
1450,172.59395609221647
1451,1049.0336225852882
1452,1049.0336225852882
1453,559.1224988646727
1454,559.1224988646727
1455,12.741860967059097
1456,12.741860967059097
1457,11.959368735767725
1458,11.959368735767725
1459,306.35826570488314
1460,306.35826570488314
1461,306.35826570488314
1462,306.35826570488314
1463,600.8095199131631
1464,600.8095199131631
1465,65.19066305513614
1466,65.19066305513614
1467,89.85903395019477
1468,89.85903395019477
1469,701.8531988198874
1470,701.8531988198874
1471,381.14103783954386
1472,381.14103783954386
1473,612.0194506791081
1474,612.0194506791081
1475,780.8466522060268
1476,780.8466522060268
1477,-8707.662362285519
1478,-8707.662362285519
1479,-8749.547394900796
1480,-8749.547394900796
1481,-7193.953680164347
1482,-7193.953680164347
1483,1254.728662070765
1484,1254.728662070765
1485,1541.9363186271198
1486,1541.9363186271198
1487,1342.1871665899653
1488,1342.1871665899653
1489,1070.6947806407745
1490,1070.6947806407745
1491,169.75968818264704
1492,169.75968818264704
1493,318.82674281301314
1494,318.82674281301314
1495,627.639142420929
1496,627.639142420929
1497,617.186293708387
1498,617.186293708387
1499,149.57226989561045
1500,149.57226989561045
1501,149.57226989561045
1502,149.57226989561045
1503,871.6467338865997
1504,871.6467338865997
1505,871.6490278854836
1506,871.6490278854836
1507,721.4773450730604
1508,721.4773450730604
1509,271.8029239351705
1510,271.8029239351705
1511,730.4755725110048
1512,730.4755725110048
1513,634.4097601142839
1514,634.4097601142839
1515,354.7872716686837
1516,354.7872716686837
1517,1378.2991514124587
1518,1378.2991514124587
1519,351.1276382942421
1520,351.1276382942421
1521,350.6430762692532
1522,350.6430762692532
1523,242.46262373333346
1524,242.46262373333346
1525,390.3412947721751
1526,390.3412947721751
1527,390.3412947721751
1528,390.3412947721751
1529,701.006690603762
1530,701.006690603762
1531,418.57058519504875
1532,418.57058519504875
1533,460.4556178103256
1534,460.4556178103256
1535,698.305759207363
1536,698.305759207363
1537,698.305759207363
1538,698.305759207363
1539,799.4714415467217
1540,799.4714415467217
1541,375.19949893943414
1542,375.19949893943414
1543,-412.03608639248114
1544,-412.03608639248114
1545,-240.1942528899017
1546,-240.1942528899017
1547,-3052.7855496595757
1548,-3052.7855496595757
1549,-4717.995694715881
1550,-4717.995694715881
1551,351.8790054131068
1552,351.8790054131068
1553,1922.1552832786074
1554,1922.1552832786074
1555,780.8659938401363
1556,780.8659938401363
1557,711.861577785416
1558,711.861577785416
1559,586.2006022277226
1560,586.2006022277226
1561,205.41683833579512
1562,205.41683833579512
1563,225.0755535019995
1564,225.0755535019995
1565,536.4095955509337
1566,536.4095955509337
1567,393.76644039467635
1568,393.76644039467635
1569,393.76644039467635
1570,393.76644039467635
1571,14.162417318770075
1572,14.162417318770075
1573,660.7958396641557
1574,660.7958396641557
1575,553.1089400571035
1576,553.1089400571035
1577,511.22390744182655
1578,511.22390744182655
1579,318.41961643770503
1580,318.41961643770503
1581,295.5152987370389
1582,295.5152987370389
1583,380.4524389369622
1584,380.4524389369622
1585,371.12896296067663
1586,371.12896296067663
1587,113.3744294306066
1588,113.3744294306066
1589,175.35460168001447
1590,175.35460168001447
1591,49.69950383418388
1592,49.69950383418388
1593,673.8604487123881
1594,673.8604487123881
1595,1703.611656753565
1596,1703.611656753565
1597,1314.9908747216564
1598,1314.9908747216564
1599,523.6109763927689
1600,523.6109763927689
1601,66.14164225256596
1602,66.14164225256596
1603,208.11059235850047
1604,208.11059235850047
1605,292.7301602223462
1606,292.7301602223462
1607,384.877762609296
1608,384.877762609296
1609,-17.337055687241577
1610,-17.337055687241577
1611,-17.505695042966593
1612,-17.505695042966593
1613,53.78550793549905
1614,53.78550793549905
1615,441.165009656136
1616,441.165009656136
1617,387.50222965565814
1618,387.50222965565814
1619,195.63408804027327
1620,195.63408804027327
1621,430.19508694180956
1622,430.19508694180956
1623,95.62668530957696
1624,95.62668530957696
1625,486.2118467657988
1626,486.2118467657988
1627,528.0968793810757
1628,528.0968793810757
1629,1288.5855819481415
1630,1288.5855819481415
1631,633.1853145842742
1632,633.1853145842742
1633,84.48338083856423
1634,84.48338083856423
1635,810.8301559838097
1636,810.8301559838097
1637,400.33372449567725
1638,400.33372449567725
1639,214.7851490970452
1640,214.7851490970452
1641,-780.1781914438752
1642,-780.1781914438752
1643,628.9912866356327
1644,628.9912866356327
1645,784.1368769703206
1646,784.1368769703206
1647,1259.1492489352313
1648,1259.1492489352313
1649,1218.1857288609488
1650,1218.1857288609488
1651,-833.0448894124668
1652,-833.0448894124668
1653,-2491.1327056108858
1654,-2491.1327056108858
1655,463.98128657994573
1656,463.98128657994573
1657,699.8001965715417
1658,699.8001965715417
1659,709.6076127454571
1660,709.6076127454571
1661,405.8192312072776
1662,405.8192312072776
1663,1175.943636372547
1664,1175.943636372547
1665,1168.6169033815215
1666,1168.6169033815215
1667,1125.452620518182
1668,1125.452620518182
1669,1076.5071443569686
1670,1076.5071443569686
1671,713.3398457377757
1672,713.3398457377757
1673,328.4151131119677
1674,328.4151131119677
1675,105.63208482045543
1676,105.63208482045543
1677,105.63208482045543
1678,105.63208482045543
1699,1626.0011334212547
1700,1626.0011334212547
1701,268.1711869825275
1702,268.1711869825275
1703,226.2861543672507
1704,226.2861543672507
1705,226.2861543672507
1706,226.2861543672507
1707,237.85973541767555
1708,237.85973541767555
1709,268.65520316229123
1710,268.65520316229123
1711,268.6135733275825
1712,268.6135733275825
1713,218.22498192122129
1714,218.22498192122129
1715,84.12382061355746
1716,84.12382061355746
1717,84.06978243127121
1718,84.06978243127121
1719,2103.8795014991465
1720,2103.8795014991465
1721,-0.9856058497891859
1722,-0.9856058497891859
1723,173.11192272704395
1724,173.11192272704395
1725,172.59395609221647
1726,172.59395609221647
1727,656.1988692091367
1728,656.1988692091367
1729,510.45235235769167
1730,510.45235235769167
1731,325.33527417438313
1732,325.33527417438313
1733,306.35826570488314
1734,306.35826570488314
1735,65.19066305513614
1736,65.19066305513614
1737,612.0194506791081
1738,612.0194506791081
1739,1541.8260601414622
1740,1541.8260601414622
1741,1357.6145465773125
1742,1357.6145465773125
1743,1357.6145465773125
1744,1357.6145465773125
1745,1387.6870202281507
1746,1387.6870202281507
1747,1014.1812816068414
1748,1014.1812816068414
1749,617.186293708387
1750,617.186293708387
1751,659.0713263236639
1752,659.0713263236639
1753,659.0713263236639
1754,659.0713263236639
1755,659.4997147802716
1756,659.4997147802716
1757,871.6490278854836
1758,871.6490278854836
1759,871.6490278854836
1760,871.6490278854836
1761,871.6490278854836
1762,871.6490278854836
1763,354.7872716686837
1764,354.7872716686837
1765,354.7872716686837
1766,354.7872716686837
1767,351.1276382942421
1768,351.1276382942421
1769,242.46262373333346
1770,242.46262373333346
1771,390.3412947721751
1772,390.3412947721751
1773,390.3412947721751
1774,390.3412947721751
1775,402.46000883548146
1776,402.46000883548146
1777,460.4556178103256
1778,460.4556178103256
1779,-370.1510537772042
1780,-370.1510537772042
1781,40.8155149506897
1782,40.8155149506897
1783,-1579.4362165149914
1784,-1579.4362165149914
1785,-3176.491305062111
1786,-3176.491305062111
1787,-2999.620819900837
1788,-2999.620819900837
1789,-2999.620819900837
1790,-2999.620819900837
1791,-2999.620819900837
1792,-2999.620819900837
1793,-2957.7357872855605
1794,-2957.7357872855605
1795,-3052.7855496595757
1796,-3052.7855496595757
1797,-3052.7855496595757
1798,-3052.7855496595757
1799,-3052.7855496595757
1800,-3052.7855496595757
1801,-3057.7985721527484
1802,-3057.7985721527484
1803,-4717.995694715881
1804,-4717.995694715881
1805,-4759.880727331158
1806,-4759.880727331158
1807,-4801.765759946435
1808,-4801.765759946435
1809,-4843.650792561712
1810,-4843.650792561712
1811,351.8790054131068
1812,351.8790054131068
1813,351.8790054131068
1814,351.8790054131068
1815,1922.1552832786074
1816,1922.1552832786074
1817,1922.1552832786074
1818,1922.1552832786074
1819,688.6892798536481
1820,688.6892798536481
1821,669.9706674582762
1822,669.9706674582762
1823,628.0856348429994
1824,628.0856348429994
1825,586.2006022277226
1826,586.2006022277226
1827,586.2006022277226
1828,586.2006022277226
1829,393.76644039467635
1830,393.76644039467635
1831,660.7958396641557
1832,660.7958396641557
1833,727.4937900476302
1834,727.4937900476302
1835,511.22390744182655
1836,511.22390744182655
1837,380.4524389369622
1838,380.4524389369622
1839,380.4524389369622
1840,380.4524389369622
1841,49.69950383418388
1842,49.69950383418388
1843,208.11059235850047
1844,208.11059235850047
1845,0.12272793502118796
1846,0.12272793502118796
1847,0.12272793502118796
1848,0.12272793502118796
1849,53.78550793549905
1850,53.78550793549905
1851,53.78550793549905
1852,53.78550793549905
1853,195.63408804027327
1854,195.63408804027327
1855,237.51912065555013
1856,237.51912065555013
1857,430.19508694180956
1858,430.19508694180956
1859,137.51171792485383
1860,137.51171792485383
1861,137.51171792485383
1862,137.51171792485383
1863,486.2118467657988
1864,486.2118467657988
1865,1288.5855819481415
1866,1288.5855819481415
1867,591.3002819689974
1868,591.3002819689974
1869,399.93060981118396
1870,399.93060981118396
1871,399.93060981118396
1872,399.93060981118396
1873,-780.1781914438752
1874,-780.1781914438752
1875,628.9912866356327
1876,628.9912866356327
1877,628.9912866356327
1878,628.9912866356327
1879,637.2450207138374
1880,637.2450207138374
1881,742.2518443550437
1882,742.2518443550437
1883,1218.1857288609488
1884,1218.1857288609488
1885,405.8192312072776
1886,405.8192312072776
1887,82.74554216367333
1888,82.74554216367333
1889,916.8766083870114
1890,916.8766083870114
1891,916.8766083870114
1892,916.8766083870114
1893,778.9670794210232
1894,778.9670794210232
1895,778.9670794210232
1896,778.9670794210232
1897,41.88503261527687
1898,41.88503261527687
1899,847.6904641517316
1900,847.6904641517316
1901,611.3102153286525
1902,611.3102153286525
1903,125.85105300222061
1904,125.85105300222061
1905,125.85105300222061
1906,125.85105300222061
1907,83.96602038694374
1908,83.96602038694374
1909,83.96602038694374
1910,83.96602038694374
1911,83.96602038694374
1912,83.96602038694374
1913,83.96602038694374
1914,83.96602038694374
1915,42.05522646396451
1916,42.05522646396451
1917,42.05522646396451
1918,42.05522646396451
1919,1355.7500012771256
1920,1355.7500012771256
1921,1355.7500012771256
1922,1355.7500012771256
1923,256.67391367094103
1924,256.67391367094103
1925,1092.160827726335
1926,1092.160827726335
1927,1212.9459676658003
1928,1212.9459676658003
1929,1212.492854919297
1930,1212.492854919297
1931,1170.6078223040201
1932,1170.6078223040201
1933,418.14758249198
1934,418.14758249198
1935,302.51620768366575
1936,302.51620768366575
1937,751.7765690155294
1938,751.7765690155294
1939,1195.6007428489586
1940,1195.6007428489586
1941,1372.3313813505902
1942,1372.3313813505902
1943,1339.592791317215
1944,1339.592791317215
1945,894.4954552300893
1946,894.4954552300893
1947,368.0452034312784
1948,368.0452034312784
1949,365.6212857288375
1950,365.6212857288375
1951,91.73284686323353
1952,611.669104625804
1953,395.86657823367926
1954,1097.0139072968866
1955,-7011.63910588274
1956,206.81302654284758
1957,281.4353350758661
1958,-221.28779550286083
1959,-2242.3028644291526
1960,-2242.3028644291526
1961,387.32189974463085
1962,790.7241682742748
1963,792.0004164166677
1964,-146.1548210364465
1965,12.01807892236252
1966,855.2294313759118
1967,576.9632603892636
1968,1044.0955410613042
1969,1043.9042278668212
1971,452.60152997720655
1972,452.7489780103287
1973,557.5534096964114
1974,515.6683770811346
1975,859.7480379910129
1976,935.7531409727261
1977,854.6289230126082
1978,1143.2596520604634
1979,1185.409685360009
1980,1244.712203034283
1981,1295.2698659527293
1982,1295.1498845049
1983,765.9320832684788
1984,682.8475640846459
1985,893.1875275578805
1986,242.00253462355246
1987,325.7703058552223
1988,367.65533847049915
1989,706.9777299828032
1991,405.4687688228811
1992,447.35609543704186
1993,867.4404832224844
1994,814.2933284586614
1995,772.8971071986101
1996,786.8069863875631
1997,1003.0654005748731
1998,848.0218734563107
2001,476.0813582799218
2002,783.4244726359346
2003,-2448.0571391567128
2004,-2489.585507693706
2005,-2162.5195174924315
2006,-1994.979387031324
2007,-1911.2093218007703
2008,490.87277005333465
2009,1192.690500351225
2012,420.8144518243789
2013,423.6099736333041
2014,505.89003923736533
2015,297.6473537783564
2017,250.93094892263724
2018,394.5231511277401
2019,399.8792912431484
2020,399.8764557445371
2021,626.3082902939814
2022,1102.2866785253266
2023,1121.3420115843257
2024,1074.6957350204516
2025,557.2898647004286
2026,1126.6414925446584
2027,611.8141914222821
2029,-523.4233295073332
2030,-565.3083621226101
2031,-537.5462276123912
2032,-1186.6719257087939
2033,-948.9344698784706
2034,-911.2718948992863
2035,-822.1112802931054
2036,-520.2930817994838
2037,1033.034085411137
2038,945.6945491112986
2039,1269.1465715120462
2040,1269.02234073398
2043,303.7201893439228
