index_v2,RBP_interaction_delta_stab_vs_destab_right
1374,1.9524134525203722
1375,1073.9949310701054
1376,1073.9949310701054
1377,1073.9949310701054
1378,1073.9949310701054
1379,1074.281159671666
1380,1074.281159671666
1381,1041.4643010822294
1382,1041.4643010822294
1383,207.2391510134077
1384,207.2391510134077
1385,-3130.4817714316305
1386,-3130.4817714316305
1387,278.2321180936805
1388,278.2321180936805
1389,252.22058333800075
1390,252.22058333800075
1391,-358.0297977631537
1392,-358.0297977631537
1393,274.34605249530335
1394,274.34605249530335
1395,1170.8437588629045
1396,1170.8437588629045
1397,430.32116232780214
1398,430.32116232780214
1399,344.8143767421399
1400,344.8143767421399
1401,1648.0338321298254
1402,1648.0338321298254
1403,-11.952867519808368
1404,-11.952867519808368
1405,301.9759511684963
1406,301.9759511684963
1407,119.87964357334528
1408,119.87964357334528
1409,406.5663597754787
1410,406.5663597754787
1411,-57.97749830414568
1412,-57.97749830414568
1413,708.5555138040131
1414,708.5555138040131
1415,269.17110175137117
1416,269.17110175137117
1417,987.8506189503121
1418,987.8506189503121
1419,67.02576825245966
1420,67.02576825245966
1421,404.1096318979977
1422,404.1096318979977
1423,508.93227238710676
1424,508.93227238710676
1425,66.17288881474444
1426,66.17288881474444
1427,139.63374110661033
1428,139.63374110661033
1429,344.9700842464088
1430,344.9700842464088
1431,272.97750401873986
1432,272.97750401873986
1433,272.850759188509
1434,272.850759188509
1435,84.49823518099929
1436,84.49823518099929
1437,274.70666125499736
1438,274.70666125499736
1439,2225.9665810105435
1440,2225.9665810105435
1441,862.4491496788295
1442,862.4491496788295
1443,-401.2908984755808
1444,-401.2908984755808
1445,-2.433400803539996
1446,-2.433400803539996
1447,813.5023019196146
1448,813.5023019196146
1449,194.38256489332014
1450,194.38256489332014
1451,1064.7777703104596
1452,1064.7777703104596
1453,569.7392763947048
1454,569.7392763947048
1455,-216.0266455429639
1456,-216.0266455429639
1457,-216.81318313463007
1458,-216.81318313463007
1459,322.2892741189195
1460,322.2892741189195
1461,322.2892741189195
1462,322.2892741189195
1463,609.8922470463746
1464,609.8922470463746
1465,68.61706091501607
1466,68.61706091501607
1467,27.32769402193901
1468,27.32769402193901
1469,745.4420443341063
1470,745.4420443341063
1471,388.17263274247756
1472,388.17263274247756
1473,525.1242186036127
1474,525.1242186036127
1475,833.4428057783405
1476,833.4428057783405
1477,-9656.327923912057
1478,-9656.327923912057
1479,-9699.232995943537
1480,-9699.232995943537
1481,-7868.127680754411
1482,-7868.127680754411
1483,884.853925625757
1484,884.853925625757
1485,1192.032498495757
1486,1192.032498495757
1487,987.7182673098514
1488,987.7182673098514
1489,692.3499358205216
1490,692.3499358205216
1491,171.81508820918415
1492,171.81508820918415
1493,237.26723852716458
1494,237.26723852716458
1495,552.4513011900285
1496,552.4513011900285
1497,562.6629814484638
1498,562.6629814484638
1499,151.95398434127296
1500,151.95398434127296
1501,151.95398434127296
1502,151.95398434127296
1503,899.7565234905353
1504,899.7565234905353
1505,899.7587224119877
1506,899.7587224119877
1507,753.1392554543697
1508,753.1392554543697
1509,284.94025250106426
1510,284.94025250106426
1511,747.9865467905274
1512,747.9865467905274
1513,622.0122021838467
1514,622.0122021838467
1515,338.8540154148914
1516,338.8540154148914
1517,1448.0771609098301
1518,1448.0771609098301
1519,358.63666439158743
1520,358.63666439158743
1521,358.1349746384567
1522,358.1349746384567
1523,262.2488837606039
1524,262.2488837606039
1525,428.1433870732941
1526,428.1433870732941
1527,428.1433870732941
1528,428.1433870732941
1529,708.7570145179642
1530,708.7570145179642
1531,407.43916088844543
1532,407.43916088844543
1533,447.6389791680237
1534,447.6389791680237
1535,686.851404753382
1536,686.851404753382
1537,686.851404753382
1538,686.851404753382
1539,866.015966335052
1540,866.015966335052
1541,375.06827624018484
1542,375.06827624018484
1543,-1702.801160953802
1544,-1702.801160953802
1545,-1711.9768172164413
1546,-1711.9768172164413
1547,-4618.843967673553
1548,-4618.843967673553
1549,-5471.779866303619
1550,-5471.779866303619
1551,248.62152874153674
1552,248.62152874153674
1553,2067.5130695139555
1554,2067.5130695139555
1555,825.6002155267219
1556,825.6002155267219
1557,742.7107614224592
1558,742.7107614224592
1559,622.8212545584543
1560,622.8212545584543
1561,70.83366414731745
1562,70.83366414731745
1563,264.6054284083147
1564,264.6054284083147
1565,525.6940196780953
1566,525.6940196780953
1567,397.5148534537359
1568,397.5148534537359
1569,397.5148534537359
1570,397.5148534537359
1571,20.975376281237917
1572,20.975376281237917
1573,704.5036841132663
1574,704.5036841132663
1575,570.8261187071071
1576,570.8261187071071
1577,527.9210466756263
1578,527.9210466756263
1579,324.9630904228225
1580,324.9630904228225
1581,293.4749154905912
1582,293.4749154905912
1583,376.92206039769553
1584,376.92206039769553
1585,373.37177950824264
1586,373.37177950824264
1587,-301.7447978323417
1588,-301.7447978323417
1589,197.55096440433013
1590,197.55096440433013
1591,77.66145754032524
1592,77.66145754032524
1593,528.88880288194
1594,528.88880288194
1595,1781.6487583169726
1596,1781.6487583169726
1597,1341.6523869851667
1598,1341.6523869851667
1599,512.332461693372
1600,512.332461693372
1601,62.6478025378438
1602,62.6478025378438
1603,198.76513401657553
1604,198.76513401657553
1605,287.5955162283343
1606,287.5955162283343
1607,369.8162348012712
1608,369.8162348012712
1609,-17.785327116033304
1610,-17.785327116033304
1611,-17.95587107755178
1612,-17.95587107755178
1613,48.70413428061327
1614,48.70413428061327
1615,434.2291613667118
1616,434.2291613667118
1617,385.62366807862225
1618,385.62366807862225
1619,181.64801460876544
1620,181.64801460876544
1621,443.4222332724047
1622,443.4222332724047
1623,102.91742948845642
1624,102.91742948845642
1625,497.7065553358458
1626,497.7065553358458
1627,540.6116273673266
1628,540.6116273673266
1629,1230.4727293440765
1630,1230.4727293440765
1631,470.3252968534605
1632,470.3252968534605
1633,90.85004827054385
1634,90.85004827054385
1635,816.9631269082195
1636,816.9631269082195
1637,396.2115649363243
1638,396.2115649363243
1639,114.67635823586826
1640,114.67635823586826
1641,-1177.82428249289
1642,-1177.82428249289
1643,643.3765333761805
1644,643.3765333761805
1645,815.2150853940869
1646,815.2150853940869
1647,1301.984904141147
1648,1301.984904141147
1649,1250.2735554001022
1650,1250.2735554001022
1651,-1486.3410267577008
1652,-1486.3410267577008
1653,-2993.7192241461225
1654,-2993.7192241461225
1655,-63.768146558901435
1656,-63.768146558901435
1657,-196.61206695507963
1658,-196.61206695507963
1659,563.3765289447674
1660,563.3765289447674
1661,406.26964848537204
1662,406.26964848537204
1663,1059.0809210726761
1664,1059.0809210726761
1665,1132.1408482808515
1666,1132.1408482808515
1667,1177.2866933908072
1668,1177.2866933908072
1669,1115.9303913067847
1670,1115.9303913067847
1671,725.6722989608328
1672,725.6722989608328
1673,340.11413884953896
1674,340.11413884953896
1675,98.75301734375195
1676,98.75301734375195
1677,98.75301734375195
1678,98.75301734375195
1699,1648.0338321298254
1700,1648.0338321298254
1701,297.47028530065626
1702,297.47028530065626
1703,257.270467021078
1704,257.270467021078
1705,257.270467021078
1706,257.270467021078
1707,119.87964357334528
1708,119.87964357334528
1709,272.8950012029057
1710,272.8950012029057
1711,272.850759188509
1712,272.850759188509
1713,206.54499336562415
1714,206.54499336562415
1715,84.552793092361
1716,84.552793092361
1717,84.49823518099929
1718,84.49823518099929
1719,2225.9665810105435
1720,2225.9665810105435
1721,-2.433400803539996
1722,-2.433400803539996
1723,194.93707311382755
1724,194.93707311382755
1725,194.38256489332014
1726,194.38256489332014
1727,639.4832669598889
1728,639.4832669598889
1729,520.6544621997236
1730,520.6544621997236
1731,347.97601264544045
1732,347.97601264544045
1733,322.2892741189195
1734,322.2892741189195
1735,68.61706091501607
1736,68.61706091501607
1737,525.1242186036127
1738,525.1242186036127
1739,1191.867791368999
1740,1191.867791368999
1741,1013.070807990589
1742,1013.070807990589
1743,1013.070807990589
1744,1013.070807990589
1745,1033.888767599275
1746,1033.888767599275
1747,634.7873991515144
1748,634.7873991515144
1749,562.6629814484638
1750,562.6629814484638
1751,607.3684655958823
1752,607.3684655958823
1753,607.3684655958823
1754,607.3684655958823
1755,607.8100370561654
1756,607.8100370561654
1757,899.7587224119877
1758,899.7587224119877
1759,899.7587224119877
1760,899.7587224119877
1761,899.7587224119877
1762,899.7587224119877
1763,338.8540154148914
1764,338.8540154148914
1765,338.8540154148914
1766,338.8540154148914
1767,358.63666439158743
1768,358.63666439158743
1769,262.2488837606039
1770,262.2488837606039
1771,428.1433870732941
1772,428.1433870732941
1773,428.1433870732941
1774,428.1433870732941
1775,440.349729469623
1776,440.349729469623
1777,447.6389791680237
1778,447.6389791680237
1779,-1658.0956768063838
1780,-1658.0956768063838
1781,-1328.3676068136951
1782,-1328.3676068136951
1783,-3177.6552718094285
1784,-3177.6552718094285
1785,-5004.041650249326
1786,-5004.041650249326
1787,-4550.066018573884
1788,-4550.066018573884
1789,-4550.0677445158835
1790,-4550.0677445158835
1791,-4550.0677445158835
1792,-4550.0677445158835
1793,-4511.383090702374
1794,-4511.383090702374
1795,-4623.6475374028305
1796,-4623.6475374028305
1797,-4623.6475374028305
1798,-4623.6475374028305
1799,-4623.6475374028305
1800,-4623.6475374028305
1801,-4630.055975712651
1802,-4630.055975712651
1803,-5479.5717383850715
1804,-5479.5717383850715
1805,-5509.469324492531
1806,-5509.469324492531
1807,-5549.669142772109
1808,-5549.669142772109
1809,-5589.868961051687
1810,-5589.868961051687
1811,248.62152874153674
1812,248.62152874153674
1813,248.62152874153674
1814,248.62152874153674
1815,2067.5130695139555
1816,2067.5130695139555
1817,2067.5130695139555
1818,2067.5130695139555
1819,726.2950808718674
1820,726.2950808718674
1821,703.2208911176108
1822,703.2208911176108
1823,663.0210728380325
1824,663.0210728380325
1825,622.8212545584543
1826,622.8212545584543
1827,622.8212545584543
1828,622.8212545584543
1829,397.5148534537359
1830,397.5148534537359
1831,704.5036841132663
1832,704.5036841132663
1833,782.0674567847981
1834,782.0674567847981
1835,527.9210466756263
1836,527.9210466756263
1837,376.92206039769553
1838,376.92206039769553
1839,376.92206039769553
1840,376.92206039769553
1841,77.66145754032524
1842,77.66145754032524
1843,198.76513401657553
1844,198.76513401657553
1845,0.09864099252370122
1846,0.09864099252370122
1847,0.09864099252370122
1848,0.09864099252370122
1849,48.70413428061327
1850,48.70413428061327
1851,48.70413428061327
1852,48.70413428061327
1853,181.64801460876544
1854,181.64801460876544
1855,219.33747279767636
1856,219.33747279767636
1857,443.4222332724047
1858,443.4222332724047
1859,140.60688767736733
1860,140.60688767736733
1861,140.60688767736733
1862,140.60688767736733
1863,497.7065553358458
1864,497.7065553358458
1865,1230.4727293440765
1866,1230.4727293440765
1867,427.42022482197956
1868,427.42022482197956
1869,397.9753915712523
1870,397.9753915712523
1871,397.9753915712523
1872,397.9753915712523
1873,-1177.82428249289
1874,-1177.82428249289
1875,643.3765333761805
1876,643.3765333761805
1877,643.3765333761805
1878,643.3765333761805
1879,654.0053323301947
1880,654.0053323301947
1881,770.5096012466687
1882,770.5096012466687
1883,1250.2735554001022
1884,1250.2735554001022
1885,406.26964848537204
1886,406.26964848537204
1887,89.58071156563582
1888,89.58071156563582
1889,847.2507504119733
1890,847.2507504119733
1891,847.2507504119733
1892,847.2507504119733
1893,882.4615630762835
1894,882.4615630762835
1895,882.4615630762835
1896,882.4615630762835
1897,37.68945818891091
1898,37.68945818891091
1899,886.9426754607614
1900,886.9426754607614
1901,661.8523015160436
1902,661.8523015160436
1903,138.4407082282468
1904,138.4407082282468
1905,138.4407082282468
1906,138.4407082282468
1907,93.73522408082847
1908,93.73522408082847
1909,93.73522408082847
1910,93.73522408082847
1911,93.73522408082847
1912,93.73522408082847
1913,93.73522408082847
1914,93.73522408082847
1915,43.089690841180484
1916,43.089690841180484
1917,43.089690841180484
1918,43.089690841180484
1919,1396.4594235586494
1920,1396.4594235586494
1921,1396.4594235586494
1922,1396.4594235586494
1923,255.72510765224249
1924,255.72510765224249
1925,1193.5422755519623
1926,1193.5422755519623
1927,1298.0114280426228
1928,1298.0114280426228
1929,1297.5644614394655
1930,1297.5644614394655
1931,1254.6593894079847
1932,1254.6593894079847
1933,425.8915659000744
1934,425.8915659000744
1935,317.5201611465042
1936,317.5201611465042
1937,742.5565193972963
1938,742.5565193972963
1939,1210.9846510575744
1940,1210.9846510575744
1941,1397.7191851533241
1942,1397.7191851533241
1943,1360.0978171937686
1944,1360.0978171937686
1945,922.8117191348473
1946,922.8117191348473
1947,413.04698240609434
1948,413.04698240609434
1949,271.9208187388485
1950,271.9208187388485
1951,5.402489348773123
1952,329.3501347538736
1953,231.71801028547236
1954,796.7693360907538
1955,-4943.981870783983
1956,74.48084921725004
1957,318.5534752940008
1958,178.44627334558413
1959,-1503.6850951740894
1960,-1503.6850951740894
1961,325.80139636358285
1962,832.093388396597
1963,402.4616195107448
1964,-196.57395772097198
1965,-103.58727532985449
1966,556.4923541308295
1967,423.4310391358807
1968,1006.9235913486673
1969,1006.883622378491
1971,749.8837925073535
1972,723.8724511722088
1973,818.8548273176332
1974,799.6893906034916
1975,1132.553449707099
1976,1165.2295768855245
1977,974.8306683649064
1978,1119.7886176750524
1979,1139.2196169954218
1980,952.320579543735
1981,979.8167305867656
1982,979.747976487234
1983,721.733289347687
1984,709.3861619352584
1985,835.9733202082839
1986,260.584033236738
1987,273.5677755493883
1988,273.5677755493883
1989,413.93351396696227
1991,458.2259761080355
1992,484.5870648275545
1993,746.7714312891375
1994,746.72503320309
1995,734.1811594031202
1996,666.6673859912916
1997,843.4289949376952
1998,612.7062318644016
2001,264.3212258321708
2002,624.3764339196101
2003,-2154.75629680598
2004,-2148.4789208149436
2005,-1885.8331752488887
2006,-1872.8494329362384
2007,-1867.4990430581538
2008,307.10404772154845
2009,1241.6056190641978
2012,495.67680169709
2013,296.8286410477046
2014,299.0685915349897
2015,144.69268106243442
2017,204.28043075773252
2018,449.97123689188635
2019,522.7659470264699
2020,522.6846815764019
2021,717.8509896115371
2022,1190.937600324759
2023,1163.7452292760554
2024,904.0867995147357
2025,467.5802309772412
2026,1053.0384228097316
2027,605.1145322906426
2029,-314.2702705374086
2030,-333.4357072515504
2031,-278.3833191607862
2032,-1136.8295265734318
2033,-926.2778680475286
2034,-821.3432536127353
2035,-832.9047713650727
2036,-349.6437156210079
2037,979.1688308819909
