index_v2,RBP_interaction_destabilizer_50
1462,49.40849215356397
1463,49.40849215356397
1464,49.40849215356397
1465,197.44875929727274
1466,197.44875929727274
1467,134.63383234479522
1468,134.63383234479522
1469,161.34712970300987
1470,161.34712970300987
1471,5.8601523056742755
1472,5.8601523056742755
1473,215.83011413146298
1474,215.83011413146298
1475,94.37208791514473
1476,94.37208791514473
1477,11656.084495540774
1478,11656.084495540774
1479,11656.084495540774
1480,11656.084495540774
1481,11656.084495540774
1482,11656.084495540774
1483,12084.579587800246
1484,12084.579587800246
1485,12084.579587800246
1486,12084.579587800246
1487,12084.579587800246
1488,12084.579587800246
1489,12105.006605151628
1490,12105.006605151628
1491,100.11426863770116
1492,100.11426863770116
1493,188.62620424717161
1494,188.62620424717161
1495,227.04042883482762
1496,227.04042883482762
1497,227.34411427281736
1498,227.34411427281736
1499,22.48453338413572
1500,22.48453338413572
1501,5.8601523056742755
1502,5.8601523056742755
1503,41.76004089868323
1504,41.76004089868323
1505,41.76004089868323
1506,41.76004089868323
1507,52.08139189328882
1508,52.08139189328882
1509,52.08139189328882
1510,52.08139189328882
1511,141.78721631519235
1512,141.78721631519235
1513,141.78721631519235
1514,141.78721631519235
1515,141.78721631519235
1516,141.78721631519235
1517,140.218700553262
1518,140.218700553262
1519,69.07063606642214
1520,69.07063606642214
1521,69.07063606642214
1522,69.07063606642214
1523,367.2208990957674
1524,367.2208990957674
1525,367.2208990957674
1526,367.2208990957674
1527,367.2208990957674
1528,367.2208990957674
1529,372.0747155030314
1530,372.0747155030314
1531,9.707632814528079
1532,9.707632814528079
1533,4.8538164072640395
1534,4.8538164072640395
1535,4.8538164072640395
1536,4.8538164072640395
1537,4.8538164072640395
1538,4.8538164072640395
1539,5.952722955962441
1540,5.952722955962441
1541,160.49391428436846
1542,160.49391428436846
1543,2794.2287996591263
1544,2794.2287996591263
1545,2971.252670878067
1546,2971.252670878067
1547,6295.732387086243
1548,6295.732387086243
1549,12887.885753609933
1550,12887.885753609933
1551,382.24529930501967
1552,382.24529930501967
1553,19.0811564466567
1554,19.0811564466567
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,117.01635204217055
1562,117.01635204217055
1563,158.8672980642486
1564,158.8672980642486
1565,57.17519818850333
1566,57.17519818850333
1567,36.015705914516005
1568,36.015705914516005
1569,36.015705914516005
1570,36.015705914516005
1571,4.8538164072640395
1572,4.8538164072640395
1573,217.84459999887355
1574,217.84459999887355
1575,217.84459999887355
1576,217.84459999887355
1577,217.84459999887355
1578,217.84459999887355
1579,49.58318370257514
1580,49.58318370257514
1581,49.58318370257514
1582,49.58318370257514
1583,33.153542036043326
1584,33.153542036043326
1585,13.970216827745164
1586,13.970216827745164
1587,279.5060236561566
1588,279.5060236561566
1589,368.779990278602
1590,368.779990278602
1591,368.779990278602
1592,368.779990278602
1593,177.0238712189409
1594,177.0238712189409
1595,21.935611580528075
1596,21.935611580528075
1597,21.935611580528075
1598,21.935611580528075
1599,21.935611580528075
1600,21.935611580528075
1601,17.630716976871682
1602,17.630716976871682
1603,17.630716976871682
1604,17.630716976871682
1605,34.12346368310395
1606,34.12346368310395
1607,34.12346368310395
1608,34.12346368310395
1609,35.83245004193468
1610,35.83245004193468
1611,35.83245004193468
1612,35.83245004193468
1613,35.83245004193468
1614,35.83245004193468
1615,17.630716976871685
1616,17.630716976871685
1617,17.630716976871685
1618,17.630716976871685
1619,0.0
1620,0.0
1621,117.06442943873601
1622,117.06442943873601
1623,106.1828862604856
1624,106.1828862604856
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,498.8504501104074
1630,498.8504501104074
1631,377.7371846131741
1632,377.7371846131741
1633,209.87932107118783
1634,209.87932107118783
1635,1.2049087911565755
1636,1.2049087911565755
1637,2.3038153398549777
1638,2.3038153398549777
1639,109.01748401438843
1640,109.01748401438843
1641,1871.7864789719604
1642,1871.7864789719604
1643,1871.7864789719604
1644,1871.7864789719604
1645,659.4083129457343
1646,659.4083129457343
1647,659.4083129457343
1648,659.4083129457343
1649,659.4083129457343
1650,659.4083129457343
1651,3921.4043656932863
1652,3921.4043656932863
1653,3485.960538001525
1654,3485.960538001525
1655,458.8833174714259
1656,458.8833174714259
1657,822.512474175522
1658,822.512474175522
1659,7489.715834340529
1660,7489.715834340529
1661,7489.715834340529
1662,7489.715834340529
1663,585.7565570220424
1664,585.7565570220424
1665,585.7565570220424
1666,585.7565570220424
1667,585.7565570220424
1668,585.7565570220424
1669,585.7565570220424
1670,585.7565570220424
1671,585.7565570220424
1672,585.7565570220424
1673,368.017959265627
1674,368.017959265627
1675,368.017959265627
1676,368.017959265627
1677,368.017959265627
1678,368.017959265627
1699,32.91483040480142
1700,32.91483040480142
1701,623.3442242928269
1702,623.3442242928269
1703,623.3442242928269
1704,623.3442242928269
1705,623.3442242928269
1706,623.3442242928269
1707,97.1683882896548
1708,97.1683882896548
1709,30.773328201682787
1710,30.773328201682787
1711,30.773328201682787
1712,30.773328201682787
1713,30.773328201682787
1714,30.773328201682787
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,117.67831385508408
1720,117.67831385508408
1721,283.25909445557124
1722,283.25909445557124
1723,35.68439934426117
1724,35.68439934426117
1725,35.68439934426117
1726,35.68439934426117
1727,0.0
1728,0.0
1729,6.785113891704187
1730,6.785113891704187
1731,49.40849215356397
1732,49.40849215356397
1733,49.40849215356397
1734,49.40849215356397
1735,197.44875929727274
1736,197.44875929727274
1737,215.83011413146298
1738,215.83011413146298
1739,12084.579587800246
1740,12084.579587800246
1741,12084.579587800246
1742,12084.579587800246
1743,12084.579587800246
1744,12084.579587800246
1745,12084.579587800246
1746,12084.579587800246
1747,12084.579587800246
1748,12084.579587800246
1749,227.34411427281736
1750,227.34411427281736
1751,227.34411427281736
1752,227.34411427281736
1753,227.34411427281736
1754,227.34411427281736
1755,227.34411427281736
1756,227.34411427281736
1757,41.76004089868323
1758,41.76004089868323
1759,41.76004089868323
1760,41.76004089868323
1761,41.76004089868323
1762,41.76004089868323
1763,141.78721631519235
1764,141.78721631519235
1765,141.78721631519235
1766,141.78721631519235
1767,69.07063606642214
1768,69.07063606642214
1769,367.2208990957674
1770,367.2208990957674
1771,367.2208990957674
1772,367.2208990957674
1773,367.2208990957674
1774,367.2208990957674
1775,367.2208990957674
1776,367.2208990957674
1777,9.707632814528079
1778,9.707632814528079
1779,2794.2287996591263
1780,2794.2287996591263
1781,2882.740735268597
1782,2882.740735268597
1783,4600.9697793332225
1784,4600.9697793332225
1785,6295.732387086243
1786,6295.732387086243
1787,6295.732387086243
1788,6295.732387086243
1789,6295.732387086243
1790,6295.732387086243
1791,6295.732387086243
1792,6295.732387086243
1793,6295.732387086243
1794,6295.732387086243
1795,6295.732387086243
1796,6295.732387086243
1797,6295.732387086243
1798,6295.732387086243
1799,6295.732387086243
1800,6295.732387086243
1801,6300.7454095794155
1802,6300.7454095794155
1803,12887.885753609933
1804,12887.885753609933
1805,12887.885753609933
1806,12887.885753609933
1807,12887.885753609933
1808,12887.885753609933
1809,12887.885753609933
1810,12887.885753609933
1811,382.24529930501967
1812,382.24529930501967
1813,382.24529930501967
1814,382.24529930501967
1815,19.0811564466567
1816,19.0811564466567
1817,19.0811564466567
1818,19.0811564466567
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,36.015705914516005
1830,36.015705914516005
1831,217.84459999887355
1832,217.84459999887355
1833,217.84459999887355
1834,217.84459999887355
1835,217.84459999887355
1836,217.84459999887355
1837,38.166564529216345
1838,38.166564529216345
1839,33.153542036043326
1840,33.153542036043326
1841,368.779990278602
1842,368.779990278602
1843,17.630716976871682
1844,17.630716976871682
1845,35.83245004193468
1846,35.83245004193468
1847,35.83245004193468
1848,35.83245004193468
1849,35.83245004193468
1850,35.83245004193468
1851,35.83245004193468
1852,35.83245004193468
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,117.06442943873601
1858,117.06442943873601
1859,106.1828862604856
1860,106.1828862604856
1861,106.1828862604856
1862,106.1828862604856
1863,0.0
1864,0.0
1865,498.8504501104074
1866,498.8504501104074
1867,377.7371846131741
1868,377.7371846131741
1869,2.3038153398549777
1870,2.3038153398549777
1871,2.3038153398549777
1872,2.3038153398549777
1873,1871.7864789719604
1874,1871.7864789719604
1875,1871.7864789719604
1876,1871.7864789719604
1877,1871.7864789719604
1878,1871.7864789719604
1879,1871.7864789719604
1880,1871.7864789719604
1881,659.4083129457343
1882,659.4083129457343
1883,659.4083129457343
1884,659.4083129457343
1885,7489.715834340529
1886,7489.715834340529
1887,14.371819391473432
1888,14.371819391473432
1889,95.47099446384313
1890,95.47099446384313
1891,95.47099446384313
1892,95.47099446384313
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,8.762454922642517
1898,8.762454922642517
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,133.3640947393409
1920,133.3640947393409
1921,133.3640947393409
1922,133.3640947393409
1923,1.2049087911565755
1924,1.2049087911565755
1925,64.53838315098307
1926,64.53838315098307
1927,64.53838315098307
1928,64.53838315098307
1929,64.53838315098307
1930,64.53838315098307
1931,64.53838315098307
1932,64.53838315098307
1933,4.8538164072640395
1934,4.8538164072640395
1935,71.8930255376997
1936,71.8930255376997
1937,95.29704950117464
1938,95.29704950117464
1939,1828.2254751970677
1940,1828.2254751970677
1941,35.94053365655489
1942,35.94053365655489
1943,44.7029885791974
1944,44.7029885791974
1945,44.7029885791974
1946,44.7029885791974
1947,214.5263218609208
1948,214.5263218609208
1949,187.58303988108253
1950,187.58303988108253
1951,57.538515908683564
1952,0.0
1953,827.0417343849332
1954,167.53545202630534
1955,8291.180309638852
1956,7.513712061112292
1957,258.0841276806162
1958,848.8175400180298
1959,3204.907821732219
1960,3204.907821732219
1961,146.04037753991142
1962,380.89290791461895
1963,26.845165476737108
1964,1810.1197088392269
1965,1801.0033084187457
1966,104.56168308665076
1967,281.5855543055917
1968,376.58547966546837
1969,376.58547966546837
1971,200.90481988066108
1972,200.90481988066108
1973,132.92590386503056
1974,132.92590386503056
1975,132.92590386503056
1976,132.92590386503056
1977,118.05535338133333
1978,109.04495520331038
1979,20.533019593839928
1980,20.533019593839928
1981,20.533019593839928
1982,20.533019593839928
1983,228.71282202560582
1984,228.71282202560582
1985,228.71282202560582
1986,228.71282202560582
1987,228.71282202560582
1988,208.17980243176586
1989,208.17980243176586
1991,492.1681301620836
1992,492.1681301620836
1993,463.6637137293835
1994,552.1756493388541
1995,375.15177811991305
1996,375.15177811991305
1997,265.5358068284114
1998,265.5358068284114
2001,1726.2958411504371
2002,120.04516900688807
2003,3421.0584489034563
2004,3421.0584489034563
2005,3421.0584489034563
2006,3421.0584489034563
2007,3421.0584489034563
2008,3390.624122054737
2009,3407.1559324829104
2012,330.4701066265577
2013,8.656452680184344
2014,8.656452680184344
2015,8.656452680184344
2017,26.64131026576616
2018,26.64131026576616
2019,26.64131026576616
2020,17.87885534312364
2021,8.762454922642517
2022,97.27439053211297
2023,97.27439053211297
2024,88.51193560947046
2025,104.93509432459416
2026,112.34785486169491
2027,112.34785486169491
2029,14076.33046321963
2030,14076.33046321963
2031,14076.33046321963
2032,3949.2710273795706
2033,3949.2710273795706
2034,4126.294898598512
2035,3949.2710273795724
2036,4214.806834207984
2037,4214.806834207984
2038,4209.599072302882
2039,4209.599072302882
2040,4209.599072302882
2043,184.67456055501057
2044,185.77346710370898
2045,185.77346710370898
2046,198.29447025486232
2047,303.55263741226736
2048,207.39001246672723
2049,207.39001246672723
2050,207.39001246672723
2051,216.04646514691157
2052,216.04646514691157
2053,216.04646514691157
2054,232.37010457098523
2055,357.8827028598984
2056,534.9065740788393
2057,628.8433421837652
2058,650.3881751051115
2059,650.3881751051115
2060,650.3881751051115
2061,637.8671719539582
2064,49.656435408944404
2065,49.656435408944404
2066,49.656435408944404
2067,49.656435408944404
2068,49.656435408944404
2069,49.656435408944404
2070,49.656435408944404
2071,49.656435408944404
2072,49.656435408944404
2073,49.656435408944404
2074,7112.922667577837
2075,7139.315839477352
2076,7139.315839477352
2077,212.42744129647807
2078,35.403570077537154
2079,35.403570077537154
2081,483.6265992966295
2082,4070.7235518513567
2083,4464.667372267379
2084,4553.17930787685
2085,4593.80491551254
2086,4593.80491551254
2087,4593.80491551254
2088,4770.828786731482
2089,4770.828786731482
2090,4770.828786731482
2091,4735.5406434755
2092,4381.492901037617
2093,4292.980965428146
2094,4287.202187434852
2095,395.772256622271
2096,395.772256622271
2097,395.772256622271
2098,186.77923044782366
2099,869.7302922057848
2100,869.7302922057848
2101,869.7302922057848
2102,869.7302922057848
2103,544.1869662006033
2104,544.1869662006033
2105,544.1869662006033
2106,544.1869662006033
2107,78.1608518416445
2108,78.1608518416445
2109,78.1608518416445
2111,3203.970160189866
2112,3492.7126670511416
2113,3404.200731441671
2114,5129.7706687716145
2115,4846.459359371947
2116,208.67800886700857
2117,208.67800886700857
2118,208.67800886700857
2119,208.67800886700857
2120,201.2590022723391
2121,217.58264169641274
2122,597.227419017656
2123,669.4754290319981
2124,678.2378839546407
2125,678.2378839546407
2126,678.2378839546407
2127,678.2378839546407
2128,678.2378839546407
2129,678.2378839546407
2130,678.2378839546407
2131,678.2378839546407
2132,678.2378839546407
2133,678.2378839546407
2134,279.47316683481375
2135,8.762454922642517
2136,8.762454922642517
2137,8.762454922642517
2138,8.762454922642517
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,2125.3175899648163
2144,2131.1777422704904
2145,2131.1777422704904
2146,2131.1777422704904
2147,2131.1777422704904
2148,2131.1777422704904
2149,2131.1777422704904
2150,2131.1777422704904
2151,2131.1777422704904
2152,2131.1777422704904
2153,2131.1777422704904
2154,2131.1777422704904
2155,3330.3398685138486
2156,3436.458088129252
2157,3457.562123811283
2158,3457.562123811283
2159,3457.562123811283
2160,3457.562123811283
2162,1965.659676135115
2163,1965.659676135115
2164,2328.8238189934773
2165,2306.5467370385372
2166,2297.7842821158947
2167,2297.7842821158947
2168,2289.8782679156666
2169,401.31992526600067
2170,401.31992526600067
2171,401.31992526600067
2172,380.89290791461895
2173,203.4979888205443
2174,203.4979888205443
2175,203.4979888205443
2176,203.4979888205443
2177,164.46101810456702
2178,173.22347302720954
2179,527.2712154650914
2180,494.41576561284444
2181,683.9606399829387
2182,772.4725755924092
2183,112.34785486169491
2184,112.34785486169491
2185,112.34785486169491
2186,112.34785486169491
2187,112.34785486169491
2188,112.34785486169491
2189,112.34785486169491
2190,112.34785486169491
2191,112.34785486169491
2192,112.34785486169491
2193,112.34785486169491
2194,112.34785486169491
2195,23.835919252224453
2196,184.43663175604166
2197,193.45351288547272
2198,52.50847796606377
2199,116.5805075749705
2200,49.656435408944404
2201,1965.659676135115
2202,459.83743842573915
2203,895.3350425994313
2204,2088.326533979688
2205,97.62833602995158
2206,22014.493024541625
2207,745.9382202017593
2208,3559.578664670132
2209,6916.837415507917
2210,117.38267732644104
2211,377.12627456938844
2212,101.96125355311888
2213,8470.957123952421
2214,541.7362083829531
2215,4059.395176418635
2216,307.2994860970398
2217,89.71684440062702
2218,159.2158432238798
