index_v2,RBP_interaction_destabilizer_50
1456,1659.877243669601
1457,1659.877243669601
1458,1659.877243669601
1459,50.45617383161177
1460,50.45617383161177
1461,50.45617383161177
1462,50.45617383161177
1463,50.45617383161177
1464,50.45617383161177
1465,346.27314143476895
1466,346.27314143476895
1467,263.6864985770823
1468,263.6864985770823
1469,305.9957815353276
1470,305.9957815353276
1471,5.639379860071185
1472,5.639379860071185
1473,466.85341111732777
1474,466.85341111732777
1475,221.61852028686243
1476,221.61852028686243
1477,13014.06629664998
1478,13014.06629664998
1479,13014.06629664998
1480,13014.06629664998
1481,13014.06629664998
1482,13014.06629664998
1483,14016.950242233723
1484,14016.950242233723
1485,14016.950242233723
1486,14016.950242233723
1487,14016.950242233723
1488,14016.950242233723
1489,14038.587254179807
1490,14038.587254179807
1491,104.90736037408782
1492,104.90736037408782
1493,336.53586219082166
1494,336.53586219082166
1495,514.584187272197
1496,514.584187272197
1497,514.175900590895
1498,514.175900590895
1499,22.043019142558943
1500,22.043019142558943
1501,5.639379860071185
1502,5.639379860071185
1503,43.46912401964189
1504,43.46912401964189
1505,43.46912401964189
1506,43.46912401964189
1507,55.98395619025623
1508,55.98395619025623
1509,55.98395619025623
1510,55.98395619025623
1511,147.29393104366738
1512,147.29393104366738
1513,147.29393104366738
1514,147.29393104366738
1515,147.29393104366738
1516,147.29393104366738
1517,144.7011564229074
1518,144.7011564229074
1519,73.77980298871269
1520,73.77980298871269
1521,73.77980298871269
1522,73.77980298871269
1523,940.9963124090145
1524,940.9963124090145
1525,940.9963124090145
1526,940.9963124090145
1527,940.9963124090145
1528,940.9963124090145
1529,945.7359747727619
1530,945.7359747727619
1531,9.102306349268229
1532,9.102306349268229
1533,4.362643985520959
1534,4.362643985520959
1535,4.362643985520959
1536,4.362643985520959
1537,4.362643985520959
1538,4.362643985520959
1539,6.941845655590568
1540,6.941845655590568
1541,294.4010253229489
1542,294.4010253229489
1543,4739.539505038614
1544,4739.539505038614
1545,5211.861260697868
1546,5211.861260697868
1547,9028.849444267918
1548,9028.849444267918
1549,16402.843287596806
1550,16402.843287596806
1551,943.5259871502834
1552,943.5259871502834
1553,24.036093228285615
1554,24.036093228285615
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,264.0011178598706
1562,264.0011178598706
1563,307.44047671243345
1564,307.44047671243345
1565,61.49449179124463
1566,61.49449179124463
1567,40.7713941291006
1568,40.7713941291006
1569,40.7713941291006
1570,40.7713941291006
1571,4.739662363747271
1572,4.739662363747271
1573,486.30959030446434
1574,486.30959030446434
1575,486.30959030446434
1576,486.30959030446434
1577,486.30959030446434
1578,486.30959030446434
1579,52.63667835799339
1580,52.63667835799339
1581,52.63667835799339
1582,52.63667835799339
1583,34.61888105528699
1584,34.61888105528699
1585,14.118947165204998
1586,14.118947165204998
1587,713.5368286282987
1588,713.5368286282987
1589,932.9273144524242
1590,932.9273144524242
1591,932.9273144524242
1592,932.9273144524242
1593,408.2162365865771
1594,408.2162365865771
1595,23.2372461916697
1596,23.2372461916697
1597,23.2372461916697
1598,23.2372461916697
1599,23.2372461916697
1600,23.2372461916697
1601,17.95077001338281
1602,17.95077001338281
1603,17.95077001338281
1604,17.95077001338281
1605,35.831448756172605
1606,35.831448756172605
1607,35.831448756172605
1608,35.831448756172605
1609,38.62943585211173
1610,38.62943585211173
1611,38.62943585211173
1612,38.62943585211173
1613,38.62943585211173
1614,38.62943585211173
1615,18.05739353526431
1616,18.05739353526431
1617,18.05739353526431
1618,18.05739353526431
1619,0.0
1620,0.0
1621,125.52939689688338
1622,125.52939689688338
1623,113.00375775644221
1624,113.00375775644221
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,1141.5748554161516
1630,1141.5748554161516
1631,888.8335474034511
1632,888.8335474034511
1633,459.1992166446408
1634,459.1992166446408
1635,2.0085209268863733
1636,2.0085209268863733
1637,6.813153067951194
1638,6.813153067951194
1639,254.4813211886399
1640,254.4813211886399
1641,2418.0104082701987
1642,2418.0104082701987
1643,2418.0104082701987
1644,2418.0104082701987
1645,1578.1045246083615
1646,1578.1045246083615
1647,1578.1045246083615
1648,1578.1045246083615
1649,1578.1045246083615
1650,1578.1045246083615
1651,5202.652442986593
1652,5202.652442986593
1653,4140.859750181095
1654,4140.859750181095
1655,1145.6747814939129
1656,1145.6747814939129
1657,2029.7192595620631
1658,2029.7192595620631
1659,9387.201761661066
1660,9387.201761661066
1661,9387.201761661066
1662,9387.201761661066
1663,1362.6516919133603
1664,1362.6516919133603
1665,1362.6516919133603
1666,1362.6516919133603
1667,1362.6516919133603
1668,1362.6516919133603
1669,1362.6516919133603
1670,1362.6516919133603
1671,1362.6516919133603
1672,1362.6516919133603
1673,910.6324282470674
1674,910.6324282470674
1675,910.6324282470674
1676,910.6324282470674
1677,910.6324282470674
1678,910.6324282470674
1699,36.24736455219777
1700,36.24736455219777
1701,1399.3178110123936
1702,1399.3178110123936
1703,1399.3178110123936
1704,1399.3178110123936
1705,1399.3178110123936
1706,1399.3178110123936
1707,236.42174759661498
1708,236.42174759661498
1709,34.631349700967704
1710,34.631349700967704
1711,34.631349700967704
1712,34.631349700967704
1713,34.631349700967704
1714,34.631349700967704
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,123.06084448653449
1720,123.06084448653449
1721,698.2189850128162
1722,698.2189850128162
1723,38.14019068553582
1724,38.14019068553582
1725,38.14019068553582
1726,38.14019068553582
1727,0.0
1728,0.0
1729,8.884995915403067
1730,8.884995915403067
1731,50.45617383161177
1732,50.45617383161177
1733,50.45617383161177
1734,50.45617383161177
1735,346.27314143476895
1736,346.27314143476895
1737,466.85341111732777
1738,466.85341111732777
1739,14016.950242233723
1740,14016.950242233723
1741,14016.950242233723
1742,14016.950242233723
1743,14016.950242233723
1744,14016.950242233723
1745,14016.950242233723
1746,14016.950242233723
1747,14016.950242233723
1748,14016.950242233723
1749,514.175900590895
1750,514.175900590895
1751,514.175900590895
1752,514.175900590895
1753,514.175900590895
1754,514.175900590895
1755,514.175900590895
1756,514.175900590895
1757,43.46912401964189
1758,43.46912401964189
1759,43.46912401964189
1760,43.46912401964189
1761,43.46912401964189
1762,43.46912401964189
1763,147.29393104366738
1764,147.29393104366738
1765,147.29393104366738
1766,147.29393104366738
1767,73.77980298871269
1768,73.77980298871269
1769,940.9963124090145
1770,940.9963124090145
1771,940.9963124090145
1772,940.9963124090145
1773,940.9963124090145
1774,940.9963124090145
1775,940.9963124090145
1776,940.9963124090145
1777,9.102306349268229
1778,9.102306349268229
1779,4739.539505038614
1780,4739.539505038614
1781,4975.700382868241
1782,4975.700382868241
1783,7027.554327126903
1784,7027.554327126903
1785,9028.849444267918
1786,9028.849444267918
1787,9028.849444267918
1788,9028.849444267918
1789,9028.849444267918
1790,9028.849444267918
1791,9028.849444267918
1792,9028.849444267918
1793,9028.849444267918
1794,9028.849444267918
1795,9028.849444267918
1796,9028.849444267918
1797,9028.849444267918
1798,9028.849444267918
1799,9028.849444267918
1800,9028.849444267918
1801,9035.286818691062
1802,9035.286818691062
1803,16402.843287596806
1804,16402.843287596806
1805,16402.843287596806
1806,16402.843287596806
1807,16402.843287596806
1808,16402.843287596806
1809,16402.843287596806
1810,16402.843287596806
1811,943.5259871502834
1812,943.5259871502834
1813,943.5259871502834
1814,943.5259871502834
1815,24.036093228285615
1816,24.036093228285615
1817,24.036093228285615
1818,24.036093228285615
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,40.7713941291006
1830,40.7713941291006
1831,486.30959030446434
1832,486.30959030446434
1833,486.30959030446434
1834,486.30959030446434
1835,486.30959030446434
1836,486.30959030446434
1837,41.05625547843053
1838,41.05625547843053
1839,34.61888105528699
1840,34.61888105528699
1841,932.9273144524242
1842,932.9273144524242
1843,17.95077001338281
1844,17.95077001338281
1845,38.62943585211173
1846,38.62943585211173
1847,38.62943585211173
1848,38.62943585211173
1849,38.62943585211173
1850,38.62943585211173
1851,38.62943585211173
1852,38.62943585211173
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,125.52939689688338
1858,125.52939689688338
1859,113.00375775644221
1860,113.00375775644221
1861,113.00375775644221
1862,113.00375775644221
1863,0.0
1864,0.0
1865,1141.5748554161516
1866,1141.5748554161516
1867,888.8335474034511
1868,888.8335474034511
1869,4.587722596955977
1870,4.587722596955977
1871,4.587722596955977
1872,4.587722596955977
1873,2418.0104082701987
1874,2418.0104082701987
1875,2418.0104082701987
1876,2418.0104082701987
1877,2418.0104082701987
1878,2418.0104082701987
1879,2418.0104082701987
1880,2418.0104082701987
1881,1578.1045246083615
1882,1578.1045246083615
1883,1578.1045246083615
1884,1578.1045246083615
1885,9387.201761661066
1886,9387.201761661066
1887,16.94791497960081
1888,16.94791497960081
1889,228.62347444794307
1890,228.62347444794307
1891,228.62347444794307
1892,228.62347444794307
1893,0.9486945964449846
1894,0.9486945964449846
1895,0.9486945964449846
1896,0.9486945964449846
1897,8.648317527708954
1898,8.648317527708954
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,266.5062542074609
1920,266.5062542074609
1921,266.5062542074609
1922,266.5062542074609
1923,1.6315025486600558
1924,1.6315025486600558
1925,72.44651761446534
1926,72.44651761446534
1927,72.44651761446534
1928,72.44651761446534
1929,72.44651761446534
1930,72.44651761446534
1931,72.44651761446534
1932,72.44651761446534
1933,4.362643985520953
1934,4.362643985520953
1935,72.76958783051553
1936,72.76958783051553
1937,245.0458737450294
1938,245.0458737450294
1939,2277.0230022272685
1940,2277.0230022272685
1941,37.41476179389357
1942,37.41476179389357
1943,46.44009769982884
1944,46.44009769982884
1945,46.44009769982884
1946,46.44009769982884
1947,472.62859077498445
1948,472.62859077498445
1949,333.16453391343396
1950,333.16453391343396
1951,60.073392143402685
1952,0.0
1953,0.0
1954,55.03214584160138
1955,5608.26052466866
1956,9.386934112488875
1957,131.09969091168347
1958,250.24070684121455
1959,1847.082222499164
1960,1847.082222499164
1961,15.678362494565757
1962,117.87862054674727
1963,36.31703713194491
1964,1333.0832410381454
1965,1319.7074695435283
1966,109.63969256417971
1967,109.63969256417971
1968,26.517688794975832
1969,26.517688794975832
1971,32.271179264072266
1972,32.271179264072266
1973,55.983118264630086
1974,55.983118264630086
1975,55.983118264630086
1976,59.491168411582386
1977,37.3344614881461
1978,27.219989147510116
1979,27.219989147510116
1980,27.219989147510116
1981,27.219989147510116
1982,27.219989147510116
1983,48.023556640968884
1984,48.023556640968884
1985,48.023556640968884
1986,48.023556640968884
1987,48.023556640968884
1988,24.31161764041107
1989,24.31161764041107
1991,44.814830247090164
1992,44.814830247090164
1993,17.972362565822976
1994,17.972362565822976
1995,17.972362565822976
1996,17.972362565822976
1997,0.0
1998,0.0
2001,1457.9317969670665
2002,120.21472148462308
2003,3014.998812175758
2004,3014.998812175758
2005,3014.998812175758
2006,3014.998812175758
2007,3014.998812175758
2008,2984.5394953460295
2009,3006.6542515944084
2012,145.7705051381116
2013,9.760523445113526
2014,9.760523445113526
2015,9.760523445113526
2017,34.255238445867946
2018,34.255238445867946
2019,34.255238445867946
2020,22.313899885932127
2021,8.93812839131507
2022,8.93812839131507
2023,8.93812839131507
2024,0.0
2025,19.559691853527323
2026,29.004911366418668
2027,29.004911366418668
2029,11569.727771373144
2030,11569.727771373144
2031,11569.727771373144
2032,3175.9268906809743
2033,3175.9268906809743
2034,3175.9268906809743
2035,3175.9268906809743
2036,3175.9268906809743
2037,3175.9268906809743
2038,3163.4565641816985
2039,3159.948514034746
2040,3159.948514034746
2043,102.30535418363597
2044,102.3473048586934
2045,102.3473048586934
2046,115.82145416536588
2047,173.32971155001815
2048,71.02435736638219
2049,71.02435736638219
2050,71.02435736638219
2051,84.86857501927526
2052,84.86857501927526
2053,84.86857501927526
2054,98.99008033592833
2055,132.84321756761724
2056,132.84321756761724
2057,181.08129448319596
2058,203.73142738069515
2059,203.73142738069515
2060,203.73142738069515
2061,190.25727807402268
2064,51.6904010550462
2065,51.6904010550462
2066,51.6904010550462
2067,51.6904010550462
2068,51.6904010550462
2069,51.6904010550462
2070,51.6904010550462
2071,51.6904010550462
2072,51.6904010550462
2073,51.6904010550462
2074,6465.6406586850035
2075,6498.391622099741
2076,6498.391622099741
2077,176.76382729451444
2078,46.94912996315289
2079,46.94912996315289
2081,128.01690413770106
2082,2802.2708793918673
2083,2918.607798080056
2084,2918.607798080056
2085,2952.3717954968715
2086,2952.3717954968715
2087,2952.3717954968715
2088,2952.3717954968715
2089,2952.3717954968715
2090,2952.3717954968715
2091,2912.79931123201
2092,2831.237727817207
2093,2831.237727817207
2094,2824.35489135917
2095,124.59988611086847
2096,124.59988611086847
2097,124.59988611086847
2098,13.886168327950495
2099,506.8198786378211
2100,506.8198786378211
2101,506.8198786378211
2102,506.8198786378211
2103,532.1767553405836
2104,532.1767553405836
2105,532.1767553405836
2106,532.1767553405836
2107,77.04727775780869
2108,77.04727775780869
2109,77.04727775780869
2111,1536.5698242298868
2112,1549.8304026564024
2113,1549.8304026564024
2114,3239.176126785074
2115,3174.3091467970853
2116,209.23025370424574
2117,209.23025370424574
2118,209.23025370424574
2119,209.23025370424574
2120,197.61451460466398
2121,210.8076222756544
2122,318.4136646458399
2123,395.3464299869775
2124,404.28455837829256
2125,404.28455837829256
2126,404.28455837829256
2127,404.28455837829256
2128,404.28455837829256
2129,404.28455837829256
2130,404.28455837829256
2131,404.28455837829256
2132,404.28455837829256
2133,404.28455837829256
2134,282.7639093061826
2135,8.93812839131507
2136,8.93812839131507
2137,8.93812839131507
2138,8.93812839131507
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1846.5272572468298
2144,1855.5662816610093
2145,1855.5662816610093
2146,1855.5662816610093
2147,1855.5662816610093
2148,1855.5662816610093
2149,1855.5662816610093
2150,1855.5662816610093
2151,1855.5662816610093
2152,1855.5662816610093
2153,1855.5662816610093
2154,1855.5662816610093
2155,2618.898996840698
2156,2623.13401398304
2157,2641.106376548863
2158,2641.106376548863
2159,2641.106376548863
2160,2641.106376548863
2162,1655.8590443266182
2163,1655.8590443266182
2164,1750.7963992360376
2165,1726.5615832573155
2166,1714.6202446973798
2167,1714.6202446973798
2168,1704.6405439888547
2169,141.33247056194475
2170,141.33247056194475
2171,141.33247056194475
2172,117.87862054674727
2173,120.94136455602072
2174,120.94136455602072
2175,120.94136455602072
2176,120.94136455602072
2177,179.9733487745064
2178,188.91147716582148
2179,188.91147716582148
2180,153.7075175415015
2181,163.67361670122168
2182,163.67361670122168
2183,29.004911366418668
2184,29.004911366418668
2185,29.004911366418668
2186,29.004911366418668
2187,29.004911366418668
2188,29.004911366418668
2189,29.004911366418668
2190,29.004911366418668
2191,29.004911366418668
2192,29.004911366418668
2193,29.004911366418668
2194,29.004911366418668
2195,29.004911366418668
2196,182.86570713532373
2197,186.719597885287
2198,63.061131666857136
2199,70.93016048813533
2200,51.6904010550462
2201,1655.8590443266182
