index_v2,RBP_interaction_ratio_stab_vs_destab_right
1379,6.5483776428102995
1380,6.5483776428102995
1381,5.806797379476632
1382,5.806797379476632
1383,205556987.32593098
1384,205556987.32593098
1385,0.3474269395556521
1386,0.3474269395556521
1387,268841804.6606051
1388,268841804.6606051
1389,263513737.04563448
1390,263513737.04563448
1391,1.1201935150122544
1392,1.1201935150122544
1393,266759441.94194502
1394,266759441.94194502
1395,1051312765.7949874
1396,1051312765.7949874
1397,7.272605162107344
1398,7.272605162107344
1399,11.187124512354208
1400,11.187124512354208
1401,121.20109840246927
1402,121.20109840246927
1403,0.24336237305691338
1404,0.24336237305691338
1405,268171186.98252752
1406,268171186.98252752
1407,3.4479127024389165
1408,3.4479127024389165
1409,402707230.0670483
1410,402707230.0670483
1411,1.1543479645569419
1412,1.1543479645569419
1413,1.562934259463842
1414,1.562934259463842
1415,217.501580955784
1416,217.501580955784
1417,12.779732232897972
1418,12.779732232897972
1419,3.565925249898596
1420,3.565925249898596
1421,2.949534347859338
1422,2.949534347859338
1423,3.2042652850697824
1424,3.2042652850697824
1425,78662989.52171965
1426,78662989.52171965
1427,3.7929817431255963
1428,3.7929817431255963
1429,10.847449530139917
1430,10.847449530139917
1431,268701166.2329128
1432,268701166.2329128
1433,268613573.32758254
1434,268613573.32758254
1435,84069782.43127121
1436,84069782.43127121
1437,12.373028882643876
1438,12.373028882643876
1439,27.80731909575179
1440,27.80731909575179
1441,51.371595826115694
1442,51.371595826115694
1443,0.2944657649144876
1444,0.2944657649144876
1445,0.10310303086316483
1446,0.10310303086316483
1447,6.117305567465777
1448,6.117305567465777
1449,172593956.0922165
1450,172593956.0922165
1451,17.024896273716475
1452,17.024896273716475
1453,559122498.8646728
1454,559122498.8646728
1455,1.0719782016252595
1456,1.0719782016252595
1457,1.0675579377281756
1458,1.0675579377281756
1459,7.200518274311806
1460,7.200518274311806
1461,7.200518274311806
1462,7.200518274311806
1463,13.160045380170132
1464,13.160045380170132
1465,4.174918261889528
1466,4.174918261889528
1467,1.6997291543347581
1468,1.6997291543347581
1469,701853198.8198875
1470,701853198.8198875
1471,381141037.8395439
1472,381141037.8395439
1473,6.52418874731065
1474,6.52418874731065
1475,780846652.2060268
1476,780846652.2060268
1477,0.2483431847643961
1478,0.2483431847643961
1479,0.24472761391332792
1480,0.24472761391332792
1481,0.26622074529466244
1482,0.26622074529466244
1483,3.509685453688724
1484,3.509685453688724
1485,4.084152986160957
1486,4.084152986160957
1487,3.6846183642081143
1488,3.6846183642081143
1489,3.6905854117169357
1490,3.6905854117169357
1491,169759688.18264705
1492,169759688.18264705
1493,4.602076217355071
1494,4.602076217355071
1495,7.2398144506308135
1496,7.2398144506308135
1497,5.445556456759502
1498,5.445556456759502
1499,149572269.89561045
1500,149572269.89561045
1501,149572269.89561045
1502,149572269.89561045
1503,871646733.8865998
1504,871646733.8865998
1505,871649027.8854836
1506,871649027.8854836
1507,14.852881115359525
1508,14.852881115359525
1509,6.218810554703787
1510,6.218810554703787
1511,15.784413061144198
1512,15.784413061144198
1513,634409760.1142839
1514,634409760.1142839
1515,354787271.6686837
1516,354787271.6686837
1517,28.286094728443167
1518,28.286094728443167
1519,19.920797531711386
1520,19.920797531711386
1521,19.89468651397145
1522,19.89468651397145
1523,19.405808920702725
1524,19.405808920702725
1525,33.328406146462285
1526,33.328406146462285
1527,33.328406146462285
1528,33.328406146462285
1529,145.42378663743344
1530,145.42378663743344
1531,87.23533789479428
1532,87.23533789479428
1533,95.86463502339934
1534,95.86463502339934
1535,698305759.2073631
1536,698305759.2073631
1537,698305759.2073631
1538,698305759.2073631
1539,728.5147408839384
1540,728.5147408839384
1541,13.473229015602922
1542,13.473229015602922
1543,0.8477164803476511
1544,0.8477164803476511
1545,0.9166785098403238
1546,0.9166785098403238
1547,0.4937502435413474
1548,0.4937502435413474
1549,0.3115104827424209
1550,0.3115104827424209
1551,4.014998985353603
1552,4.014998985353603
1553,1922155283.2786074
1554,1922155283.2786074
1555,780865993.8401363
1556,780865993.8401363
1557,711861577.785416
1558,711861577.785416
1559,586200602.2277226
1560,586200602.2277226
1561,2.755454105305834
1562,2.755454105305834
1563,6.378027703489321
1564,6.378027703489321
1565,536409595.55093366
1566,536409595.55093366
1567,393766440.3946764
1568,393766440.3946764
1569,393766440.3946764
1570,393766440.3946764
1571,14162417.318770075
1572,14162417.318770075
1573,28.309733663409233
1574,28.309733663409233
1575,23.8591902803696
1576,23.8591902803696
1577,22.12814262801326
1578,22.12814262801326
1579,37.33908327172257
1580,37.33908327172257
1581,34.72516796043632
1582,34.72516796043632
1583,74.05486921537636
1584,74.05486921537636
1585,72.26456574991899
1586,72.26456574991899
1587,1.4187520632242463
1588,1.4187520632242463
1589,175354601.6800145
1590,175354601.6800145
1591,49699503.83418388
1592,49699503.83418388
1593,4.8066077714025255
1594,4.8066077714025255
1595,109.3618010043307
1596,109.3618010043307
1597,187.12587627665962
1598,187.12587627665962
1599,75.11272090979116
1600,75.11272090979116
1601,4.751500156677218
1602,4.751500156677218
1603,208110592.35850048
1604,208110592.35850048
1605,13.6967325969381
1606,13.6967325969381
1607,17.69349695515857
1608,17.69349695515857
1609,0.016656229769844797
1610,0.016656229769844797
1611,0.007091142520066394
1612,0.007091142520066394
1613,53785507.93549905
1614,53785507.93549905
1615,441165009.65613604
1616,441165009.65613604
1617,387502229.6556582
1618,387502229.6556582
1619,195634088.04027328
1620,195634088.04027328
1621,5.792740496361927
1622,5.792740496361927
1623,95626685.30957696
1624,95626685.30957696
1625,486211846.7657988
1626,486211846.7657988
1627,528096879.38107574
1628,528096879.38107574
1629,15.558325467824725
1630,15.558325467824725
1631,4.269770332561879
1632,4.269770332561879
1633,84483380.83856423
1634,84483380.83856423
1635,673.9384730167274
1636,673.9384730167274
1637,365.30155018031445
1638,365.30155018031445
1639,2.9922086608182035
1640,2.9922086608182035
1641,0.5831906038473136
1642,0.5831906038473136
1643,628991286.6356328
1644,628991286.6356328
1645,714.560369022025
1646,714.560369022025
1647,1146.8190904472604
1648,1146.8190904472604
1649,1218185728.8609488
1650,1218185728.8609488
1651,0.6103861976375491
1652,0.6103861976375491
1653,0.28538126615615256
1654,0.28538126615615256
1655,2.0111095062803797
1656,2.0111095062803797
1657,1.850808001936027
1658,1.850808001936027
1659,5.008541915001291
1660,5.008541915001291
1661,405819231.2072776
1662,405819231.2072776
1663,7.251966966202157
1664,7.251966966202157
1665,12.735475527986118
1666,12.735475527986118
1667,102.68605361399221
1668,102.68605361399221
1669,98.26376854683208
1670,98.26376854683208
1671,65.45114831049581
1672,65.45114831049581
1673,68.66120036169347
1674,68.66120036169347
1675,22.762681814600285
1676,22.762681814600285
1677,22.762681814600285
1678,22.762681814600285
1699,121.20109840246927
1700,121.20109840246927
1701,268171186.98252752
1702,268171186.98252752
1703,226286154.3672507
1704,226286154.3672507
1705,226286154.3672507
1706,226286154.3672507
1707,3.4479127024389165
1708,3.4479127024389165
1709,268655203.1622912
1710,268655203.1622912
1711,268613573.32758254
1712,268613573.32758254
1713,218224981.9212213
1714,218224981.9212213
1715,84123820.61355746
1716,84123820.61355746
1717,84069782.43127121
1718,84069782.43127121
1719,27.80731909575179
1720,27.80731909575179
1721,0.10310303086316483
1722,0.10310303086316483
1723,173111922.72704396
1724,173111922.72704396
1725,172593956.0922165
1726,172593956.0922165
1727,656198869.2091367
1728,656198869.2091367
1729,76.23120234585794
1730,76.23120234585794
1731,7.584602209244179
1732,7.584602209244179
1733,7.200518274311806
1734,7.200518274311806
1735,4.174918261889528
1736,4.174918261889528
1737,6.52418874731065
1738,6.52418874731065
1739,4.0839324491427265
1740,4.0839324491427265
1741,3.715475929149472
1742,3.715475929149472
1743,3.715475929149472
1744,3.715475929149472
1745,4.053521134297018
1746,4.053521134297018
1747,3.2316444064338783
1748,3.2316444064338783
1749,5.445556456759502
1750,5.445556456759502
1751,5.747251875767138
1752,5.747251875767138
1753,5.747251875767138
1754,5.747251875767138
1755,5.750337532548199
1756,5.750337532548199
1757,871649027.8854836
1758,871649027.8854836
1759,871649027.8854836
1760,871649027.8854836
1761,871649027.8854836
1762,871649027.8854836
1763,354787271.6686837
1764,354787271.6686837
1765,354787271.6686837
1766,354787271.6686837
1767,19.920797531711386
1768,19.920797531711386
1769,19.405808920702725
1770,19.405808920702725
1771,33.328406146462285
1772,33.328406146462285
1773,33.328406146462285
1774,33.328406146462285
1775,402460008.83548146
1776,402460008.83548146
1777,95.86463502339934
1778,95.86463502339934
1779,0.863196678278305
1780,0.863196678278305
1781,1.0146070765361312
1782,1.0146070765361312
1783,0.6499831639730957
1784,0.6499831639730957
1785,0.4882586609607776
1786,0.4882586609607776
1787,0.5025666608906553
1788,0.5025666608906553
1789,0.5025666608906553
1790,0.5025666608906553
1791,0.5025666608906553
1792,0.5025666608906553
1793,0.5095125426792287
1794,0.5095125426792287
1795,0.4937502435413474
1796,0.4937502435413474
1797,0.4937502435413474
1798,0.4937502435413474
1799,0.4937502435413474
1800,0.4937502435413474
1801,0.49334012007598443
1802,0.49334012007598443
1803,0.3115104827424209
1804,0.3115104827424209
1805,0.3053982673557482
1806,0.3053982673557482
1807,0.29928605196907554
1808,0.29928605196907554
1809,0.2931738365824029
1810,0.2931738365824029
1811,4.014998985353603
1812,4.014998985353603
1813,4.014998985353603
1814,4.014998985353603
1815,1922155283.2786074
1816,1922155283.2786074
1817,1922155283.2786074
1818,1922155283.2786074
1819,688689279.8536482
1820,688689279.8536482
1821,669970667.4582763
1822,669970667.4582763
1823,628085634.8429995
1824,628085634.8429995
1825,586200602.2277226
1826,586200602.2277226
1827,586200602.2277226
1828,586200602.2277226
1829,393766440.3946764
1830,393766440.3946764
1831,28.309733663409233
1832,28.309733663409233
1833,31.066263221086636
1834,31.066263221086636
1835,22.12814262801326
1836,22.12814262801326
1837,74.05486921537636
1838,74.05486921537636
1839,74.05486921537636
1840,74.05486921537636
1841,49699503.83418388
1842,49699503.83418388
1843,208110592.35850048
1844,208110592.35850048
1845,122727.93502118796
1846,122727.93502118796
1847,122727.93502118796
1848,122727.93502118796
1849,53785507.93549905
1850,53785507.93549905
1851,53785507.93549905
1852,53785507.93549905
1853,195634088.04027328
1854,195634088.04027328
1855,237519120.65555012
1856,237519120.65555012
1857,5.792740496361927
1858,5.792740496361927
1859,137511717.92485383
1860,137511717.92485383
1861,137511717.92485383
1862,137511717.92485383
1863,486211846.7657988
1864,486211846.7657988
1865,15.558325467824725
1866,15.558325467824725
1867,4.053475933298952
1868,4.053475933298952
1869,364.93471797047954
1870,364.93471797047954
1871,364.93471797047954
1872,364.93471797047954
1873,0.5831906038473136
1874,0.5831906038473136
1875,628991286.6356328
1876,628991286.6356328
1877,628991286.6356328
1878,628991286.6356328
1879,637245020.7138375
1880,637245020.7138375
1881,676.4452130520006
1882,676.4452130520006
1883,1218185728.8609488
1884,1218185728.8609488
1885,405819231.2072776
1886,405819231.2072776
1887,15.1200301165419
1888,15.1200301165419
1889,11.358790492094023
1890,11.358790492094023
1891,11.358790492094023
1892,11.358790492094023
1893,778967079.4210232
1894,778967079.4210232
1895,778967079.4210232
1896,778967079.4210232
1897,41885032.61527687
1898,41885032.61527687
1899,847690464.1517316
1900,847690464.1517316
1901,611310215.3286525
1902,611310215.3286525
1903,125851053.00222062
1904,125851053.00222062
1905,125851053.00222062
1906,125851053.00222062
1907,83966020.38694374
1908,83966020.38694374
1909,83966020.38694374
1910,83966020.38694374
1911,83966020.38694374
1912,83966020.38694374
1913,83966020.38694374
1914,83966020.38694374
1915,42055226.463964514
1916,42055226.463964514
1917,42055226.463964514
1918,42055226.463964514
1919,11.165779573288814
1920,11.165779573288814
1921,11.165779573288814
1922,11.165779573288814
1923,256673913.67094105
1924,256673913.67094105
1925,32.26259952500673
1926,32.26259952500673
1927,54.057871107951634
1928,54.057871107951634
1929,54.038050606163395
1930,54.038050606163395
1931,52.205874464003855
1932,52.205874464003855
1933,418147582.49198
1934,418147582.49198
1935,7.5048588842299555
1936,7.5048588842299555
1937,9.493504908072389
1938,9.493504908072389
1939,1195600742.8489587
1940,1195600742.8489587
1941,1372331381.3505902
1942,1372331381.3505902
1943,153.8786908765677
1944,153.8786908765677
1945,103.08273366815796
1946,103.08273366815796
1947,368045203.43127847
1948,368045203.43127847
1949,3.703965466749708
1950,3.703965466749708
1951,3.601506319398813
1952,611669104.6258041
1953,2.4359610622024612
1954,1097013907.2968867
1955,0.15128587880418148
1956,206813026.5428476
1957,2.1794722451013855
1958,0.7010047380389111
1959,0.3003533987702758
1960,0.3003533987702758
1961,3.8099324121006863
1962,45.60119586243004
1963,792000416.4166677
1964,0.9180413231947434
1965,1.0067393312826427
1966,855229431.3759118
1967,4.259239853683026
1968,3.7725326484076636
1969,3.7720246277740888
1971,452601529.9772066
1972,452748978.0103287
1973,28.15398867635101
1974,26.114102122696906
1975,42.8714836943642
1976,46.573087295955844
1977,42.622172349498534
1978,1143259652.0604634
1979,1185409685.360009
1980,1244712203.0342832
1981,1295269865.9527295
1982,1295149884.5049
1983,4.679185346716522
1984,4.280085540615182
1985,5.290461955646127
1986,2.1624688352771577
1987,2.564850669877775
1988,2.7660470968357114
1989,25.80239179250029
1991,5.580950133447848
1992,6.054189429961884
1993,10.800265539887324
1994,5.599906878387304
1995,5.366061461149719
1996,5.44463775153698
1997,6.6662719383648685
1998,848021873.4563107
2001,434.23149235239583
2002,9.851060112858395
2003,0.2777580977313991
2004,0.26550612558652126
2005,0.36199928297875855
2006,0.4114280730775116
2007,0.4361424681268881
2008,6.545836955518755
2009,68.64843615080335
2012,420814451.82437897
2013,49.93574069517613
2014,505890039.23736537
2015,297647353.7783564
2017,29.637056795255564
2018,394523151.12774014
2019,399879291.2431484
2020,399876455.7445371
2021,626308290.2939814
2022,13.453537000199201
2023,13.668822460996138
2024,13.141816970542513
2025,34.93316958290512
2026,48.266540566627214
2027,83.53525860236591
2029,0.736146484293313
2030,0.7150325742573994
2031,0.729027244282794
2032,0.3345545527690902
2033,0.4678696705011795
2034,0.5351361360821177
