index_v2,RBP_interaction_stabilizer_right
1375,1567.6340294974736
1376,1567.6340294974736
1377,1567.6340294974736
1378,1567.6340294974736
1379,1567.9202580990345
1380,1567.9202580990345
1381,1567.9202580990345
1382,1567.9202580990345
1383,207.2391510134077
1384,207.2391510134077
1385,1532.14232313974
1386,1532.14232313974
1387,278.2321180936805
1388,278.2321180936805
1389,252.22058333800075
1390,252.22058333800075
1391,345.92045971283284
1392,345.92045971283284
1393,274.34605249530335
1394,274.34605249530335
1395,1170.8437588629045
1396,1170.8437588629045
1397,661.949664144536
1398,661.949664144536
1399,381.9966078427435
1400,381.9966078427435
1401,1663.1493152867756
1402,1663.1493152867756
1403,5.997902493574444
1404,5.997902493574444
1405,301.9759511684963
1406,301.9759511684963
1407,356.30139116996025
1408,356.30139116996025
1409,406.5663597754787
1410,406.5663597754787
1411,2451.4159071444683
1412,2451.4159071444683
1413,3626.165155839204
1414,3626.165155839204
1415,271.07299915637606
1416,271.07299915637606
1417,1207.9851170117695
1418,1207.9851170117695
1419,82.14125140940979
1420,82.14125140940979
1421,1321.6378587255235
1422,1321.6378587255235
1423,1426.4604992146326
1424,1426.4604992146326
1425,66.17288881474444
1426,66.17288881474444
1427,174.26509080757802
1428,174.26509080757802
1429,379.6014339473765
1430,379.6014339473765
1431,272.97750401873986
1432,272.97750401873986
1433,272.850759188509
1434,272.850759188509
1435,84.49823518099929
1436,84.49823518099929
1437,299.2147190437633
1438,299.2147190437633
1439,2308.6267955182507
1440,2308.6267955182507
1441,879.123183817662
1442,879.123183817662
1443,107.77449374060522
1444,107.77449374060522
1445,0.14580086652961255
1446,0.14580086652961255
1447,1262.773564465761
1448,1262.773564465761
1449,194.38256489332014
1450,194.38256489332014
1451,1131.0905070928904
1452,1131.0905070928904
1453,569.7392763947048
1454,569.7392763947048
1455,226.6716023094423
1456,226.6716023094423
1457,225.88506471777615
1458,225.88506471777615
1459,372.74544795053123
1460,372.74544795053123
1461,372.74544795053123
1462,372.74544795053123
1463,660.3484208779863
1464,660.3484208779863
1465,89.57676859603664
1466,89.57676859603664
1467,285.02086384342766
1468,285.02086384342766
1469,745.4420443341063
1470,745.4420443341063
1471,388.17263274247756
1472,388.17263274247756
1473,769.9952904615924
1474,769.9952904615924
1475,833.4428057783405
1476,833.4428057783405
1477,3282.7048693433403
1478,3282.7048693433403
1479,3239.799797311859
1480,3239.799797311859
1481,2956.616059228283
1482,2956.616059228283
1483,1962.7713746040797
1484,1962.7713746040797
1485,2269.9499474740796
1486,2269.9499474740796
1487,2065.635716288174
1488,2065.635716288174
1489,1666.5343478404134
1490,1666.5343478404134
1491,171.81508820918415
1492,171.81508820918415
1493,468.8957403438984
1494,468.8957403438984
1495,796.2533013351168
1496,796.2533013351168
1497,845.2103802226251
1498,845.2103802226251
1499,151.95398434127296
1500,151.95398434127296
1501,151.95398434127296
1502,151.95398434127296
1503,899.7565234905353
1504,899.7565234905353
1505,899.7587224119877
1506,899.7587224119877
1507,809.1232116446259
1508,809.1232116446259
1509,340.9242086913205
1510,340.9242086913205
1511,798.4427206221392
1512,798.4427206221392
1513,622.0122021838467
1514,622.0122021838467
1515,338.8540154148914
1516,338.8540154148914
1517,1501.4683424793263
1518,1501.4683424793263
1519,379.0252858108039
1520,379.0252858108039
1521,378.52359605767316
1522,378.52359605767316
1523,276.7311889026832
1524,276.7311889026832
1525,440.31688540164856
1526,440.31688540164856
1527,440.31688540164856
1528,440.31688540164856
1529,713.4966768817114
1530,713.4966768817114
1531,411.8018048739664
1532,411.8018048739664
1533,452.00162315354464
1534,452.00162315354464
1535,686.851404753382
1536,686.851404753382
1537,686.851404753382
1538,686.851404753382
1539,868.5951680051216
1540,868.5951680051216
1541,406.4666397957809
1542,406.4666397957809
1543,2816.6038460233535
1544,2816.6038460233535
1545,3279.749945419968
1546,3279.749945419968
1547,3735.6787269252245
1548,3735.6787269252245
1549,2570.1033522712637
1550,2570.1033522712637
1551,508.756014196895
1552,508.756014196895
1553,2067.5130695139555
1554,2067.5130695139555
1555,825.6002155267219
1556,825.6002155267219
1557,742.7107614224592
1558,742.7107614224592
1559,622.8212545584543
1560,622.8212545584543
1561,334.83478200718804
1562,334.83478200718804
1563,308.04478726087757
1564,308.04478726087757
1565,525.6940196780953
1566,525.6940196780953
1567,397.5148534537359
1568,397.5148534537359
1569,397.5148534537359
1570,397.5148534537359
1571,20.975376281237917
1572,20.975376281237917
1573,731.4409924264919
1574,731.4409924264919
1575,597.7634270203326
1576,597.7634270203326
1577,554.8583549888518
1578,554.8583549888518
1579,333.9884263287578
1580,333.9884263287578
1581,302.50025139652644
1582,302.50025139652644
1583,382.01567165696525
1584,382.01567165696525
1585,378.46539076751236
1586,378.46539076751236
1587,402.7666948900218
1588,402.7666948900218
1589,197.55096440433013
1590,197.55096440433013
1591,77.66145754032524
1592,77.66145754032524
1593,937.1050394685171
1594,937.1050394685171
1595,1798.8926757530487
1596,1798.8926757530487
1597,1349.1936642502428
1598,1349.1936642502428
1599,519.873738958448
1600,519.873738958448
1601,80.59857255122661
1602,80.59857255122661
1603,198.76513401657553
1604,198.76513401657553
1605,312.8005973870475
1606,312.8005973870475
1607,395.0213159599844
1608,395.0213159599844
1609,0.27206641923100616
1610,0.27206641923100616
1611,0.10152245771253023
1612,0.10152245771253023
1613,48.70413428061327
1614,48.70413428061327
1615,434.2291613667118
1616,434.2291613667118
1617,385.62366807862225
1618,385.62366807862225
1619,181.64801460876544
1620,181.64801460876544
1621,537.1271565122803
1622,537.1271565122803
1623,102.91742948845642
1624,102.91742948845642
1625,497.7065553358458
1626,497.7065553358458
1627,540.6116273673266
1628,540.6116273673266
1629,1434.580847637365
1630,1434.580847637365
1631,911.2419473470391
1632,911.2419473470391
1633,90.85004827054385
1634,90.85004827054385
1635,818.9716478351058
1636,818.9716478351058
1637,401.0161970773891
1638,401.0161970773891
1639,367.1491584976218
1640,367.1491584976218
1641,1240.1861257773087
1642,1240.1861257773087
1643,643.3765333761805
1644,643.3765333761805
1645,817.7942870641566
1646,817.7942870641566
1647,1304.5641058112165
1648,1304.5641058112165
1649,1250.2735554001022
1650,1250.2735554001022
1651,1536.8911375178106
1652,1536.8911375178106
1653,1147.1405260349723
1654,1147.1405260349723
1655,1081.9066349350114
1656,1081.9066349350114
1657,1833.1071926069835
1658,1833.1071926069835
1659,983.0867692866209
1660,983.0867692866209
1661,406.26964848537204
1662,406.26964848537204
1663,1510.4599266931582
1664,1510.4599266931582
1665,1363.3853558398762
1666,1363.3853558398762
1667,1188.3967028883744
1668,1188.3967028883744
1669,1127.040400804352
1670,1127.040400804352
1671,736.7823084584
1672,736.7823084584
1673,344.4767828350599
1674,344.4767828350599
1675,103.1156613292729
1676,103.1156613292729
1677,103.1156613292729
1678,103.1156613292729
1699,1663.1493152867756
1700,1663.1493152867756
1701,297.47028530065626
1702,297.47028530065626
1703,257.270467021078
1704,257.270467021078
1705,257.270467021078
1706,257.270467021078
1707,356.30139116996025
1708,356.30139116996025
1709,272.8950012029057
1710,272.8950012029057
1711,272.850759188509
1712,272.850759188509
1713,206.54499336562415
1714,206.54499336562415
1715,84.552793092361
1716,84.552793092361
1717,84.49823518099929
1718,84.49823518099929
1719,2308.6267955182507
1720,2308.6267955182507
1721,0.14580086652961255
1722,0.14580086652961255
1723,194.93707311382755
1724,194.93707311382755
1725,194.38256489332014
1726,194.38256489332014
1727,639.4832669598889
1728,639.4832669598889
1729,529.5394581151266
1730,529.5394581151266
1731,398.4321864770522
1732,398.4321864770522
1733,372.74544795053123
1734,372.74544795053123
1735,89.57676859603664
1736,89.57676859603664
1737,769.9952904615924
1738,769.9952904615924
1739,2269.7852403473216
1740,2269.7852403473216
1741,2090.9882569689116
1742,2090.9882569689116
1743,2090.9882569689116
1744,2090.9882569689116
1745,2065.635716288174
1746,2065.635716288174
1747,1666.5343478404134
1748,1666.5343478404134
1749,845.2103802226251
1750,845.2103802226251
1751,889.9158643700434
1752,889.9158643700434
1753,889.9158643700434
1754,889.9158643700434
1755,890.3574358303265
1756,890.3574358303265
1757,899.7587224119877
1758,899.7587224119877
1759,899.7587224119877
1760,899.7587224119877
1761,899.7587224119877
1762,899.7587224119877
1763,338.8540154148914
1764,338.8540154148914
1765,338.8540154148914
1766,338.8540154148914
1767,379.0252858108039
1768,379.0252858108039
1769,276.7311889026832
1770,276.7311889026832
1771,440.31688540164856
1772,440.31688540164856
1773,440.31688540164856
1774,440.31688540164856
1775,440.349729469623
1776,440.349729469623
1777,452.00162315354464
1778,452.00162315354464
1779,2861.309330170772
1780,2861.309330170772
1781,3427.1982779930872
1782,3427.1982779930872
1783,3629.7645572560164
1784,3629.7645572560164
1785,3804.6732959571345
1786,3804.6732959571345
1787,3804.4566760248936
1788,3804.4566760248936
1789,3804.454950082895
1790,3804.454950082895
1791,3804.454950082895
1792,3804.454950082895
1793,3843.139603896404
1794,3843.139603896404
1795,3730.8751571959474
1796,3730.8751571959474
1797,3730.8751571959474
1798,3730.8751571959474
1799,3730.8751571959474
1800,3730.8751571959474
1801,3730.90409330927
1802,3730.90409330927
1803,2562.3114801898123
1804,2562.3114801898123
1805,2532.4138940823527
1806,2532.4138940823527
1807,2492.2140758027745
1808,2492.2140758027745
1809,2452.014257523196
1810,2452.014257523196
1811,508.756014196895
1812,508.756014196895
1813,508.756014196895
1814,508.756014196895
1815,2067.5130695139555
1816,2067.5130695139555
1817,2067.5130695139555
1818,2067.5130695139555
1819,726.2950808718674
1820,726.2950808718674
1821,703.2208911176108
1822,703.2208911176108
1823,663.0210728380325
1824,663.0210728380325
1825,622.8212545584543
1826,622.8212545584543
1827,622.8212545584543
1828,622.8212545584543
1829,397.5148534537359
1830,397.5148534537359
1831,731.4409924264919
1832,731.4409924264919
1833,809.0047650980237
1834,809.0047650980237
1835,554.8583549888518
1836,554.8583549888518
1837,382.01567165696525
1838,382.01567165696525
1839,382.01567165696525
1840,382.01567165696525
1841,77.66145754032524
1842,77.66145754032524
1843,198.76513401657553
1844,198.76513401657553
1845,0.09864099252370122
1846,0.09864099252370122
1847,0.09864099252370122
1848,0.09864099252370122
1849,48.70413428061327
1850,48.70413428061327
1851,48.70413428061327
1852,48.70413428061327
1853,181.64801460876544
1854,181.64801460876544
1855,219.33747279767636
1856,219.33747279767636
1857,537.1271565122803
1858,537.1271565122803
1859,140.60688767736733
1860,140.60688767736733
1861,140.60688767736733
1862,140.60688767736733
1863,497.7065553358458
1864,497.7065553358458
1865,1434.580847637365
1866,1434.580847637365
1867,868.3368753155581
1868,868.3368753155581
1869,400.5545932413219
1870,400.5545932413219
1871,400.5545932413219
1872,400.5545932413219
1873,1240.1861257773087
1874,1240.1861257773087
1875,643.3765333761805
1876,643.3765333761805
1877,643.3765333761805
1878,643.3765333761805
1879,654.0053323301947
1880,654.0053323301947
1881,773.0888029167384
1882,773.0888029167384
1883,1250.2735554001022
1884,1250.2735554001022
1885,406.26964848537204
1886,406.26964848537204
1887,95.49048628205183
1888,95.49048628205183
1889,1067.3852484734307
1890,1067.3852484734307
1891,1067.3852484734307
1892,1067.3852484734307
1893,882.4615630762835
1894,882.4615630762835
1895,882.4615630762835
1896,882.4615630762835
1897,37.68945818891091
1898,37.68945818891091
1899,886.9426754607614
1900,886.9426754607614
1901,661.8523015160436
1902,661.8523015160436
1903,138.4407082282468
1904,138.4407082282468
1905,138.4407082282468
1906,138.4407082282468
1907,93.73522408082847
1908,93.73522408082847
1909,93.73522408082847
1910,93.73522408082847
1911,93.73522408082847
1912,93.73522408082847
1913,93.73522408082847
1914,93.73522408082847
1915,43.089690841180484
1916,43.089690841180484
1917,43.089690841180484
1918,43.089690841180484
1919,1662.9656777661103
1920,1662.9656777661103
1921,1662.9656777661103
1922,1662.9656777661103
1923,255.72510765224249
1924,255.72510765224249
1925,1231.0471451551668
1926,1231.0471451551668
1927,1323.8835890301625
1928,1323.8835890301625
1929,1323.436622427005
1930,1323.436622427005
1931,1280.5315503955242
1932,1280.5315503955242
1933,425.8915659000744
1934,425.8915659000744
1935,364.96739731047825
1936,364.96739731047825
1937,978.7173972269226
1938,978.7173972269226
1939,1210.9846510575744
1940,1210.9846510575744
1941,1397.7191851533241
1942,1397.7191851533241
1943,1369.1231530997038
1944,1369.1231530997038
1945,931.8370550407826
1946,931.8370550407826
1947,413.04698240609434
1948,413.04698240609434
1949,551.7283417718925
1950,551.7283417718925
1951,44.86077098005866
1952,329.3501347538736
1953,231.71801028547236
1954,796.7693360907538
1955,609.2465080430757
1956,74.48084921725004
1957,423.44304292938466
1958,315.08997861032697
1959,343.3971273250744
1960,343.3971273250744
1961,325.80139636358285
1962,855.0346540339249
1963,402.4616195107448
1964,1100.1922461852284
1965,1193.178928576346
1966,556.4923541308295
1967,423.4310391358807
1968,1033.441280143643
1969,1033.4013111734669
1971,749.8837925073535
1972,723.8724511722088
1973,842.566766318191
1974,823.4013296040494
1975,1156.2653887076567
1976,1192.4495660330347
1977,1002.0506575124165
1978,1123.2966678220046
1979,1142.727667142374
1980,955.8286296906873
1981,979.8167305867656
1982,979.747976487234
1983,742.5368568411458
1984,730.1897294287172
1985,856.7768877017427
1986,281.38760073019677
1987,294.37134304284706
1988,294.37134304284706
1989,434.2889356866518
1991,458.2259761080355
1992,484.5870648275545
1993,746.7714312891375
1994,746.72503320309
1995,734.1811594031202
1996,666.6673859912916
1997,843.4289949376952
1998,612.7062318644016
2001,267.366386675849
2002,711.0866777308265
2003,826.738037696371
2004,833.0154136874077
2005,1095.6611592534625
2006,1108.6449015661128
2007,1113.9952914441974
2008,307.10404772154845
2009,1266.7655361562547
2012,495.67680169709
2013,306.5891644928181
2014,299.0685915349897
2015,144.69268106243442
2017,213.2185591490476
2018,449.97123689188635
2019,522.7659470264699
2020,522.6846815764019
2021,717.8509896115371
2022,1190.937600324759
2023,1163.7452292760554
2024,904.0867995147357
2025,487.1399228307685
2026,1082.0433341761502
2027,614.5597518035339
2029,1339.6893407888747
2030,1320.5239040747329
2031,1375.576292165497
2032,369.15937613503036
2033,579.7110346609335
2034,684.6456490957268
2035,673.0841313433893
2036,1156.3451870874542
2037,979.1688308819909
2038,932.6309420884878
2039,1169.3700194730345
2040,1169.3688012664593
2043,156.5127244958581
2044,122.52042599746169
