index_v2,RBP_interaction_stabilizer_right
1375,1461.3609103552592
1376,1461.3609103552592
1377,1461.3609103552592
1378,1461.3609103552592
1379,1461.586020791251
1380,1461.586020791251
1381,1461.586020791251
1382,1461.586020791251
1383,205.55698732593098
1384,205.55698732593098
1385,1285.4584775452802
1386,1285.4584775452802
1387,268.8418046606051
1388,268.8418046606051
1389,263.51373704563446
1390,263.51373704563446
1391,297.4514899329267
1392,297.4514899329267
1393,266.759441941945
1394,266.759441941945
1395,1051.3127657949874
1396,1051.3127657949874
1397,643.7123670941528
1398,643.7123670941528
1399,400.0264403421757
1400,400.0264403421757
1401,1639.5284724708183
1402,1639.5284724708183
1403,4.2906533655486765
1404,4.2906533655486765
1405,268.1711869825275
1406,268.1711869825275
1407,335.02812370733034
1408,335.02812370733034
1409,402.7072300670483
1410,402.7072300670483
1411,2257.256947190637
1412,2257.256947190637
1413,3332.8991670666405
1414,3332.8991670666405
1415,262.06978448565866
1416,262.06978448565866
1417,1131.1588492842716
1418,1131.1588492842716
1419,48.23748344670328
1420,48.23748344670328
1421,1218.6471018301813
1422,1218.6471018301813
1423,1323.893246396455
1424,1323.893246396455
1425,78.66298952171965
1426,78.66298952171965
1427,116.7226758371766
1428,116.7226758371766
1429,333.81213538963493
1430,333.81213538963493
1431,268.7011662329128
1432,268.7011662329128
1433,268.6135733275825
1434,268.6135733275825
1435,84.06978243127121
1436,84.06978243127121
1437,292.41187084934944
1438,292.41187084934944
1439,2182.361033582869
1440,2182.361033582869
1441,854.0210369936426
1442,854.0210369936426
1443,66.3136856628465
1444,66.3136856628465
1445,0.11330069890921614
1446,0.11330069890921614
1447,1138.6769261467339
1448,1138.6769261467339
1449,172.59395609221647
1450,172.59395609221647
1451,1114.4963617907197
1452,1114.4963617907197
1453,559.1224988646727
1454,559.1224988646727
1455,189.765732186
1456,189.765732186
1457,188.98323995470864
1458,188.98323995470864
1459,355.7667578584471
1460,355.7667578584471
1461,355.7667578584471
1462,355.7667578584471
1463,650.218012066727
1464,650.218012066727
1465,85.72368264897607
1466,85.72368264897607
1467,218.2787684914771
1468,218.2787684914771
1469,701.8531988198874
1470,701.8531988198874
1471,381.14103783954386
1472,381.14103783954386
1473,722.8084682435187
1474,722.8084682435187
1475,780.8466522060268
1476,780.8466522060268
1477,2876.962676741739
1478,2876.962676741739
1479,2835.077644126462
1480,2835.077644126462
1481,2610.0216084521608
1482,2610.0216084521608
1483,1754.6832108437536
1484,1754.6832108437536
1485,2041.8908674001084
1486,2041.8908674001084
1487,1842.1417153629538
1488,1842.1417153629538
1489,1468.6359767416445
1490,1468.6359767416445
1491,169.75968818264704
1492,169.75968818264704
1493,407.3386784224836
1494,407.3386784224836
1495,728.2253281395866
1496,728.2253281395866
1497,756.0184723717339
1498,756.0184723717339
1499,149.57226989561045
1500,149.57226989561045
1501,149.57226989561045
1502,149.57226989561045
1503,871.6467338865997
1504,871.6467338865997
1505,871.6490278854836
1506,871.6490278854836
1507,773.5587369663492
1508,773.5587369663492
1509,323.8843158284593
1510,323.8843158284593
1511,779.8840646645688
1512,779.8840646645688
1513,634.4097601142839
1514,634.4097601142839
1515,354.7872716686837
1516,354.7872716686837
1517,1428.8120275438173
1518,1428.8120275438173
1519,369.68539822930575
1520,369.68539822930575
1521,369.20083620431683
1522,369.20083620431683
1523,255.63578039121901
1524,255.63578039121901
1525,402.4155448813623
1526,402.4155448813623
1527,402.4155448813623
1528,402.4155448813623
1529,705.860507011026
1530,705.860507011026
1531,423.4244016023128
1532,423.4244016023128
1533,465.3094342175896
1534,465.3094342175896
1535,698.305759207363
1536,698.305759207363
1537,698.305759207363
1538,698.305759207363
1539,800.5703480954202
1540,800.5703480954202
1541,405.27988029031474
1542,405.27988029031474
1543,2293.6807776571745
1544,2293.6807776571745
1545,2642.546482378695
1546,2642.546482378695
1547,2977.411030598254
1548,2977.411030598254
1549,2134.680456143051
1550,2134.680456143051
1551,468.5884978897151
1552,468.5884978897151
1553,1922.1552832786074
1554,1922.1552832786074
1555,780.8659938401363
1556,780.8659938401363
1557,711.861577785416
1558,711.861577785416
1559,586.2006022277226
1560,586.2006022277226
1561,322.4331903779657
1562,322.4331903779657
1563,266.92649952407754
1564,266.92649952407754
1565,536.4095955509337
1566,536.4095955509337
1567,393.76644039467635
1568,393.76644039467635
1569,393.76644039467635
1570,393.76644039467635
1571,14.162417318770075
1572,14.162417318770075
1573,684.9921873656268
1574,684.9921873656268
1575,577.3052877585747
1576,577.3052877585747
1577,535.4202551432977
1578,535.4202551432977
1579,327.18207136034755
1580,327.18207136034755
1581,304.2777536596814
1582,304.2777536596814
1583,385.66020084206485
1584,385.66020084206485
1585,376.3367248657793
1586,376.3367248657793
1587,384.11799816412065
1588,384.11799816412065
1589,175.35460168001447
1590,175.35460168001447
1591,49.69950383418388
1592,49.69950383418388
1593,850.8843199313291
1594,850.8843199313291
1595,1719.3331705305802
1596,1719.3331705305802
1597,1322.0559358184873
1598,1322.0559358184873
1599,530.6760374895997
1600,530.6760374895997
1601,83.77235922943764
1602,83.77235922943764
1603,208.11059235850047
1604,208.11059235850047
1605,315.78570969467324
1606,315.78570969467324
1607,407.933312081623
1608,407.933312081623
1609,0.293661289630108
1610,0.293661289630108
1611,0.12502193390509378
1612,0.12502193390509378
1613,53.78550793549905
1614,53.78550793549905
1615,441.165009656136
1616,441.165009656136
1617,387.50222965565814
1618,387.50222965565814
1619,195.63408804027327
1620,195.63408804027327
1621,519.9548144871715
1622,519.9548144871715
1623,95.62668530957696
1624,95.62668530957696
1625,486.2118467657988
1626,486.2118467657988
1627,528.0968793810757
1628,528.0968793810757
1629,1377.0975175576118
1630,1377.0975175576118
1631,826.8335668816766
1632,826.8335668816766
1633,84.48338083856423
1634,84.48338083856423
1635,812.0350647749663
1636,812.0350647749663
1637,401.4326310443756
1638,401.4326310443756
1639,322.59772432027705
1640,322.59772432027705
1641,1091.6082875280852
1642,1091.6082875280852
1643,628.9912866356327
1644,628.9912866356327
1645,785.235783519019
1646,785.235783519019
1647,1260.2481554839296
1648,1260.2481554839296
1649,1218.1857288609488
1650,1218.1857288609488
1651,1305.0849329183286
1652,1305.0849329183286
1653,994.8278323906393
1654,994.8278323906393
1655,922.8646040513717
1656,922.8646040513717
1657,1522.3126707470637
1658,1522.3126707470637
1659,886.6314839643981
1660,886.6314839643981
1661,405.8192312072776
1662,405.8192312072776
1663,1364.0354218022649
1664,1364.0354218022649
1665,1268.1967532017688
1666,1268.1967532017688
1667,1136.5205347289589
1668,1136.5205347289589
1669,1087.5750585677456
1670,1087.5750585677456
1671,724.4077599485527
1672,724.4077599485527
1673,333.26892951923173
1674,333.26892951923173
1675,110.48590122771947
1676,110.48590122771947
1677,110.48590122771947
1678,110.48590122771947
1699,1639.5284724708183
1700,1639.5284724708183
1701,268.1711869825275
1702,268.1711869825275
1703,226.2861543672507
1704,226.2861543672507
1705,226.2861543672507
1706,226.2861543672507
1707,335.02812370733034
1708,335.02812370733034
1709,268.65520316229123
1710,268.65520316229123
1711,268.6135733275825
1712,268.6135733275825
1713,218.22498192122129
1714,218.22498192122129
1715,84.12382061355746
1716,84.12382061355746
1717,84.06978243127121
1718,84.06978243127121
1719,2182.361033582869
1720,2182.361033582869
1721,0.11330069890921614
1722,0.11330069890921614
1723,173.11192272704395
1724,173.11192272704395
1725,172.59395609221647
1726,172.59395609221647
1727,656.1988692091367
1728,656.1988692091367
1729,517.2374662493959
1730,517.2374662493959
1731,374.7437663279471
1732,374.7437663279471
1733,355.7667578584471
1734,355.7667578584471
1735,85.72368264897607
1736,85.72368264897607
1737,722.8084682435187
1738,722.8084682435187
1739,2041.7806089144508
1740,2041.7806089144508
1741,1857.569095350301
1742,1857.569095350301
1743,1857.569095350301
1744,1857.569095350301
1745,1842.1417153629538
1746,1842.1417153629538
1747,1468.6359767416445
1748,1468.6359767416445
1749,756.0184723717339
1750,756.0184723717339
1751,797.9035049870108
1752,797.9035049870108
1753,797.9035049870108
1754,797.9035049870108
1755,798.3318934436185
1756,798.3318934436185
1757,871.6490278854836
1758,871.6490278854836
1759,871.6490278854836
1760,871.6490278854836
1761,871.6490278854836
1762,871.6490278854836
1763,354.7872716686837
1764,354.7872716686837
1765,354.7872716686837
1766,354.7872716686837
1767,369.68539822930575
1768,369.68539822930575
1769,255.63578039121901
1770,255.63578039121901
1771,402.4155448813623
1772,402.4155448813623
1773,402.4155448813623
1774,402.4155448813623
1775,402.46000883548146
1776,402.46000883548146
1777,465.3094342175896
1778,465.3094342175896
1779,2335.5658102724515
1780,2335.5658102724515
1781,2835.044314609816
1782,2835.044314609816
1783,2933.021627208761
1784,2933.021627208761
1785,3030.7291464146606
1786,3030.7291464146606
1787,3030.5757603569928
1788,3030.5757603569928
1789,3030.5757603569928
1790,3030.5757603569928
1791,3030.5757603569928
1792,3030.5757603569928
1793,3072.4607929722692
1794,3072.4607929722692
1795,2977.411030598254
1796,2977.411030598254
1797,2977.411030598254
1798,2977.411030598254
1799,2977.411030598254
1800,2977.411030598254
1801,2977.411030598254
1802,2977.411030598254
1803,2134.680456143051
1804,2134.680456143051
1805,2092.795423527774
1806,2092.795423527774
1807,2050.910390912497
1808,2050.910390912497
1809,2009.0253582972202
1810,2009.0253582972202
1811,468.5884978897151
1812,468.5884978897151
1813,468.5884978897151
1814,468.5884978897151
1815,1922.1552832786074
1816,1922.1552832786074
1817,1922.1552832786074
1818,1922.1552832786074
1819,688.6892798536481
1820,688.6892798536481
1821,669.9706674582762
1822,669.9706674582762
1823,628.0856348429994
1824,628.0856348429994
1825,586.2006022277226
1826,586.2006022277226
1827,586.2006022277226
1828,586.2006022277226
1829,393.76644039467635
1830,393.76644039467635
1831,684.9921873656268
1832,684.9921873656268
1833,751.6901377491014
1834,751.6901377491014
1835,535.4202551432977
1836,535.4202551432977
1837,385.66020084206485
1838,385.66020084206485
1839,385.66020084206485
1840,385.66020084206485
1841,49.69950383418388
1842,49.69950383418388
1843,208.11059235850047
1844,208.11059235850047
1845,0.12272793502118796
1846,0.12272793502118796
1847,0.12272793502118796
1848,0.12272793502118796
1849,53.78550793549905
1850,53.78550793549905
1851,53.78550793549905
1852,53.78550793549905
1853,195.63408804027327
1854,195.63408804027327
1855,237.51912065555013
1856,237.51912065555013
1857,519.9548144871715
1858,519.9548144871715
1859,137.51171792485383
1860,137.51171792485383
1861,137.51171792485383
1862,137.51171792485383
1863,486.2118467657988
1864,486.2118467657988
1865,1377.0975175576118
1866,1377.0975175576118
1867,784.9485342663997
1868,784.9485342663997
1869,401.02951635988234
1870,401.02951635988234
1871,401.02951635988234
1872,401.02951635988234
1873,1091.6082875280852
1874,1091.6082875280852
1875,628.9912866356327
1876,628.9912866356327
1877,628.9912866356327
1878,628.9912866356327
1879,637.2450207138374
1880,637.2450207138374
1881,743.3507509037421
1882,743.3507509037421
1883,1218.1857288609488
1884,1218.1857288609488
1885,405.8192312072776
1886,405.8192312072776
1887,88.60569446934761
1888,88.60569446934761
1889,1005.3885439964819
1890,1005.3885439964819
1891,1005.3885439964819
1892,1005.3885439964819
1893,778.9670794210232
1894,778.9670794210232
1895,778.9670794210232
1896,778.9670794210232
1897,41.88503261527687
1898,41.88503261527687
1899,847.6904641517316
1900,847.6904641517316
1901,611.3102153286525
1902,611.3102153286525
1903,125.85105300222061
1904,125.85105300222061
1905,125.85105300222061
1906,125.85105300222061
1907,83.96602038694374
1908,83.96602038694374
1909,83.96602038694374
1910,83.96602038694374
1911,83.96602038694374
1912,83.96602038694374
1913,83.96602038694374
1914,83.96602038694374
1915,42.05522646396451
1916,42.05522646396451
1917,42.05522646396451
1918,42.05522646396451
1919,1489.1140960164666
1920,1489.1140960164666
1921,1489.1140960164666
1922,1489.1140960164666
1923,256.67391367094103
1924,256.67391367094103
1925,1127.0958878959195
1926,1127.0958878959195
1927,1235.8067777261977
1928,1235.8067777261977
1929,1235.3536649796945
1930,1235.3536649796945
1931,1193.4686323644175
1932,1193.4686323644175
1933,418.14758249198
1934,418.14758249198
1935,349.0223972202615
1936,349.0223972202615
1937,840.2885046249999
1938,840.2885046249999
1939,1195.6007428489586
1940,1195.6007428489586
1941,1372.3313813505902
1942,1372.3313813505902
1943,1348.3552462398575
1944,1348.3552462398575
1945,903.2579101527318
1946,903.2579101527318
1947,368.0452034312784
1948,368.0452034312784
1949,500.83798376765003
1950,500.83798376765003
1951,126.9942808169769
1952,611.669104625804
1953,671.5471563619903
1954,1097.0139072968866
1955,1249.846040793963
1956,206.81302654284758
1957,520.0465733353998
1958,518.8168962987899
1959,962.6049573030665
1960,962.6049573030665
1961,525.1621888087864
1962,808.4529333305308
1963,792.0004164166677
1964,1637.1197223260433
1965,1795.2926222848523
1966,855.2294313759118
1967,753.9871316082045
1968,1420.6810207267724
1969,1420.4897075322897
1971,452.60152997720655
1972,452.7489780103287
1973,578.0864292902514
1974,536.2013966749746
1975,880.2810575848529
1976,956.2861605665661
1977,875.1619426064482
1978,1143.2596520604634
1979,1185.409685360009
1980,1244.712203034283
1981,1295.2698659527293
1982,1295.1498845049
1983,974.1118857002447
1984,891.0273665164118
1985,1101.3673299896464
1986,450.1823370553183
1987,533.9501082869882
1988,575.835140902265
1989,735.4821464155033
1991,493.98070443235156
1992,535.8680310465123
1993,955.9524188319549
1994,991.3171996776024
1995,949.920978417551
1996,963.8308576065041
1997,1180.089271793814
1998,848.0218734563107
2001,477.1802648286202
2002,871.9364082454051
2003,941.468076349326
2004,899.9397078123329
2005,1227.0056980136073
2006,1394.5458284747149
2007,1478.3158937052685
2008,579.3847056628051
2009,1210.3212173280967
2012,420.8144518243789
2013,432.26642631348847
2014,505.89003923736533
2015,297.6473537783564
2017,259.69340384527976
2018,394.5231511277401
2019,399.8792912431484
2020,399.8764557445371
2021,626.3082902939814
2022,1190.798614134797
2023,1209.853947193796
2024,1163.207670629922
2025,573.7130234155522
2026,1150.4774117968827
2027,619.2269519593829
2029,1460.341521385704
2030,1418.456488770427
2031,1446.218623280646
2032,596.6026176536959
2033,834.3400734840192
2034,1049.0265196821445
2035,1138.1871342883253
2036,1705.5411396103582
2037,1475.5937634584893
2038,1388.2542271586508
2039,1711.7062495593984
2040,1711.5820187813322
2043,392.2321249533933
2044,349.96131721990093
