index_v2,RBP_PCBP1_expr_aff_50
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,425.60435488155713
1770,425.60435488155713
1771,425.60435488155713
1772,425.60435488155713
1773,425.60435488155713
1774,425.60435488155713
1775,425.60435488155713
1776,425.60435488155713
1777,0.0
1778,0.0
1779,3207.703165478081
1780,3207.703165478081
1781,3314.1042541984702
1782,3314.1042541984702
1783,5351.395443752269
1784,5351.395443752269
1785,7388.686633306068
1786,7388.686633306068
1787,7388.686633306068
1788,7388.686633306068
1789,7388.686633306068
1790,7388.686633306068
1791,7388.686633306068
1792,7388.686633306068
1793,7388.686633306068
1794,7388.686633306068
1795,7388.686633306068
1796,7388.686633306068
1797,7388.686633306068
1798,7388.686633306068
1799,7388.686633306068
1800,7388.686633306068
1801,7388.686633306068
1802,7388.686633306068
1803,15112.247036639701
1804,15112.247036639701
1805,15112.247036639701
1806,15112.247036639701
1807,15112.247036639701
1808,15112.247036639701
1809,15112.247036639701
1810,15112.247036639701
1811,425.60435488155713
1812,425.60435488155713
1813,425.60435488155713
1814,425.60435488155713
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,212.80217744077856
1832,212.80217744077856
1833,212.80217744077856
1834,212.80217744077856
1835,212.80217744077856
1836,212.80217744077856
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,425.60435488155713
1842,425.60435488155713
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,532.0054436019464
1866,532.0054436019464
1867,425.60435488155713
1868,425.60435488155713
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2250.093366994577
1874,2250.093366994577
1875,2250.093366994577
1876,2250.093366994577
1877,2250.093366994577
1878,2250.093366994577
1879,2250.093366994577
1880,2250.093366994577
1881,744.8076210427249
1882,744.8076210427249
1883,744.8076210427249
1884,744.8076210427249
1885,8681.170201817142
1886,8681.170201817142
1887,0.0
1888,0.0
1889,106.40108872038928
1890,106.40108872038928
1891,106.40108872038928
1892,106.40108872038928
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,106.40108872038928
1920,106.40108872038928
1921,106.40108872038928
1922,106.40108872038928
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,106.40108872038928
1938,106.40108872038928
1939,2143.692278274188
1940,2143.692278274188
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,212.80217744077856
1948,212.80217744077856
1949,106.40108872038928
1950,106.40108872038928
1951,0.0
1952,0.0
1953,685.7091931268288
1954,114.28486552113814
1955,6793.301890054631
1956,0.0
1957,114.28486552113814
1958,457.1394620845526
1959,2645.383515088671
1960,2645.383515088671
1961,114.28486552113814
1962,425.60435488155713
1963,0.0
1964,2143.692278274188
1965,2143.692278274188
1966,106.40108872038928
1967,319.20326616116785
1968,425.60435488155713
1969,425.60435488155713
1971,212.80217744077856
1972,212.80217744077856
1973,106.40108872038928
1974,106.40108872038928
1975,106.40108872038928
1976,106.40108872038928
1977,106.40108872038928
1978,106.40108872038928
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,212.80217744077856
1984,212.80217744077856
1985,212.80217744077856
1986,212.80217744077856
1987,212.80217744077856
1988,212.80217744077856
1989,212.80217744077856
1991,532.0054436019464
1992,532.0054436019464
1993,532.0054436019464
1994,638.4065323223357
1995,425.60435488155713
1996,425.60435488155713
1997,319.20326616116785
1998,319.20326616116785
2001,2037.2911895537986
2002,106.40108872038928
2003,4074.5823791075973
2004,4074.5823791075973
2005,4074.5823791075973
2006,4074.5823791075973
2007,4074.5823791075973
2008,4074.5823791075973
2009,4074.5823791075973
2012,319.20326616116785
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,106.40108872038928
2023,106.40108872038928
2024,106.40108872038928
2025,106.40108872038928
2026,106.40108872038928
2027,106.40108872038928
2029,16404.730605150784
2030,16404.730605150784
2031,16404.730605150784
2032,4712.988911429933
2033,4712.988911429933
2034,4925.791088870713
2035,4712.988911429935
2036,5032.192177591104
2037,5032.192177591104
2038,5032.192177591104
2039,5032.192177591104
2040,5032.192177591104
2043,106.40108872038928
2044,106.40108872038928
2045,106.40108872038928
2046,106.40108872038928
2047,212.80217744077856
2048,212.80217744077856
2049,212.80217744077856
2050,212.80217744077856
2051,212.80217744077856
2052,212.80217744077856
2053,212.80217744077856
2054,212.80217744077856
2055,319.20326616116785
2056,532.0054436019464
2057,638.4065323223357
2058,638.4065323223357
2059,638.4065323223357
2060,638.4065323223357
2061,638.4065323223357
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,8361.966935655975
2075,8361.966935655975
2076,8361.966935655975
2077,212.80217744077856
2078,0.0
2079,0.0
2081,532.0054436019464
2082,4712.988911429933
2083,5138.593266311492
2084,5244.994355031882
2085,5244.994355031882
2086,5244.994355031882
2087,5244.994355031882
2088,5457.796532472662
2089,5457.796532472662
2090,5457.796532472662
2091,5457.796532472662
2092,5032.192177591104
2093,4925.791088870715
2094,4925.791088870715
2095,425.60435488155713
2096,425.60435488155713
2097,425.60435488155713
2098,212.80217744077856
2099,957.6097984835035
2100,957.6097984835035
2101,957.6097984835035
2102,957.6097984835035
2103,532.0054436019464
2104,532.0054436019464
2105,532.0054436019464
2106,532.0054436019464
2107,0.0
2108,0.0
2109,0.0
2111,3633.307520359638
2112,3952.5107865208056
2113,3846.1096978004166
2114,5989.8019760746065
2115,5670.598709913439
2116,212.80217744077856
2117,212.80217744077856
2118,212.80217744077856
2119,212.80217744077856
2120,212.80217744077856
2121,212.80217744077856
2122,638.4065323223357
2123,638.4065323223357
2124,638.4065323223357
2125,638.4065323223357
2126,638.4065323223357
2127,638.4065323223357
2128,638.4065323223357
2129,638.4065323223357
2130,638.4065323223357
2131,638.4065323223357
2132,638.4065323223357
2133,638.4065323223357
2134,212.80217744077856
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,2462.895544435356
2144,2462.895544435356
2145,2462.895544435356
2146,2462.895544435356
2147,2462.895544435356
2148,2462.895544435356
2149,2462.895544435356
2150,2462.895544435356
2151,2462.895544435356
2152,2462.895544435356
2153,2462.895544435356
2154,2462.895544435356
2155,3968.1812903872083
2156,4074.5823791075973
2157,4074.5823791075973
2158,4074.5823791075973
2159,4074.5823791075973
2160,4074.5823791075973
2162,2250.093366994577
2163,2250.093366994577
2164,2675.6977218761344
2165,2675.6977218761344
2166,2675.6977218761344
2167,2675.6977218761344
2168,2675.6977218761344
2169,425.60435488155713
2170,425.60435488155713
2171,425.60435488155713
2172,425.60435488155713
2173,106.40108872038928
2174,106.40108872038928
2175,106.40108872038928
2176,106.40108872038928
2177,106.40108872038928
2178,106.40108872038928
2179,532.0054436019464
2180,532.0054436019464
2181,744.8076210427249
2182,851.2087097631143
2183,106.40108872038928
2184,106.40108872038928
2185,106.40108872038928
2186,106.40108872038928
2187,106.40108872038928
2188,106.40108872038928
2189,106.40108872038928
2190,106.40108872038928
2191,106.40108872038928
2192,106.40108872038928
2193,106.40108872038928
2194,106.40108872038928
2195,0.0
2196,212.80217744077856
2197,212.80217744077856
2198,0.0
2199,106.40108872038928
2200,0.0
2201,2250.093366994577
2202,532.0054436019464
2203,851.2087097631143
2204,2462.895544435356
2205,106.40108872038928
2206,25739.97784315666
2207,744.8076210427249
2208,4074.5823791075973
2209,8149.1647582151945
2210,106.40108872038928
2211,425.60435488155713
2212,0.0
2213,9973.653770328216
2214,532.0054436019464
2215,4712.988911429935
2216,319.20326616116785
2217,106.40108872038928
2218,106.40108872038928
2219,0.0
2220,532.0054436019464
2221,744.8076210427249
2222,425.60435488155713
2223,532.0054436019464
2224,212.80217744077856
2225,0.0
2226,2782.098810596524
2227,0.0
2228,4180.983467827987
2229,0.0
2230,319.20326616116785
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,6324.675746102176
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,425.60435488155713
2314,425.60435488155713
2315,425.60435488155713
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,106.40108872038928
2330,106.40108872038928
2331,0.0
2332,4180.983467827987
2333,2250.093366994577
2334,425.60435488155713
2335,0.0
2336,425.60435488155713
2337,425.60435488155713
2338,11691.741693720844
2339,2250.093366994577
2340,212.80217744077856
2341,212.80217744077856
2342,0.0
2343,4925.791088870713
2344,0.0
2345,4287.384556548376
2346,106.40108872038928
2347,0.0
2348,106.40108872038928
2349,319.20326616116785
2350,212.80217744077856
2351,8893.972379257923
2352,0.0
2353,2462.895544435356
2354,744.8076210427249
2355,638.4065323223357
2356,638.4065323223357
2357,638.4065323223357
2358,532.0054436019464
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,212.80217744077856
2373,2569.296633155745
2374,319.20326616116785
2375,0.0
2376,106.40108872038928
2377,106.40108872038928
2378,106.40108872038928
2379,8468.368024376365
2380,1064.0108872038927
2381,3526.9064316392487
2382,319.20326616116785
2383,11691.741693720844
2384,212.80217744077856
2386,425.60435488155713
2387,425.60435488155713
2388,425.60435488155713
2389,425.60435488155713
2390,212.80217744077856
2391,0.0
2392,0.0
2393,2143.692278274188
2394,2143.692278274188
2395,2143.692278274188
2396,2143.692278274188
2397,2143.692278274188
2398,106.40108872038928
2399,106.40108872038928
2400,106.40108872038928
2401,425.60435488155713
2402,425.60435488155713
2405,212.80217744077856
2406,212.80217744077856
2407,106.40108872038928
2408,106.40108872038928
2409,106.40108872038928
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,212.80217744077856
2417,212.80217744077856
2418,212.80217744077856
2419,212.80217744077856
2420,212.80217744077856
2421,212.80217744077856
2426,532.0054436019464
2427,532.0054436019464
2428,532.0054436019464
2429,425.60435488155713
2430,638.4065323223357
2431,532.0054436019464
2432,425.60435488155713
2433,425.60435488155713
2434,425.60435488155713
2435,425.60435488155713
2436,425.60435488155713
2437,425.60435488155713
2438,425.60435488155713
2439,425.60435488155713
2440,319.20326616116785
2441,319.20326616116785
2442,319.20326616116785
2443,319.20326616116785
2444,319.20326616116785
2445,319.20326616116785
2446,319.20326616116785
2447,319.20326616116785
2452,4180.983467827987
2453,4180.983467827987
2454,0.0
2455,0.0
2456,0.0
2457,4074.5823791075973
2458,4074.5823791075973
2459,4074.5823791075973
2460,4074.5823791075973
2461,4074.5823791075973
2462,4074.5823791075973
2463,4074.5823791075973
2464,4074.5823791075973
2465,4074.5823791075973
2466,4074.5823791075973
2467,4074.5823791075973
2468,4074.5823791075973
2469,0.0
2473,319.20326616116785
2474,319.20326616116785
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,106.40108872038928
2487,106.40108872038928
2488,106.40108872038928
2489,106.40108872038928
2490,106.40108872038928
2491,106.40108872038928
2492,106.40108872038928
2493,106.40108872038928
2494,106.40108872038928
2495,106.40108872038928
2496,106.40108872038928
2497,106.40108872038928
2500,16404.730605150784
2501,16404.730605150784
2502,4712.988911429933
2503,4712.988911429933
2504,4712.988911429933
2505,4712.988911429933
2506,4712.988911429933
2507,4925.791088870713
2508,5032.192177591104
2509,5032.192177591104
2510,5032.192177591104
2518,106.40108872038928
2519,106.40108872038928
2520,106.40108872038928
2521,106.40108872038928
2522,212.80217744077856
2523,212.80217744077856
2524,212.80217744077856
2525,212.80217744077856
2526,212.80217744077856
2527,212.80217744077856
2528,532.0054436019464
2529,638.4065323223357
2530,638.4065323223357
2531,638.4065323223357
2532,638.4065323223357
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,8361.966935655975
2550,8361.966935655975
2551,8361.966935655975
2552,8361.966935655975
2553,8361.966935655975
2554,212.80217744077856
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,532.0054436019464
2560,2675.6977218761344
2561,5244.994355031882
2562,5244.994355031882
2563,5244.994355031882
2564,5244.994355031882
2565,5244.994355031882
2566,5457.796532472662
2567,5457.796532472662
2568,4925.791088870715
2569,4925.791088870715
2570,4925.791088870715
2571,4925.791088870715
2572,4925.791088870715
2573,4925.791088870715
2574,638.4065323223357
2575,425.60435488155713
2576,319.20326616116785
2577,319.20326616116785
2578,957.6097984835035
2579,957.6097984835035
2580,957.6097984835035
2581,638.4065323223357
2582,532.0054436019464
2583,532.0054436019464
2584,532.0054436019464
2585,0.0
2586,0.0
2589,1276.8130646446714
2590,3633.307520359638
2591,3633.307520359638
2592,3633.307520359638
2593,3633.307520359638
2594,3952.5107865208056
2595,5989.8019760746065
2596,5989.8019760746065
2597,5989.8019760746065
2598,5989.8019760746065
2599,212.80217744077856
2600,212.80217744077856
2601,212.80217744077856
2602,212.80217744077856
2603,638.4065323223357
2604,638.4065323223357
2605,638.4065323223357
2606,638.4065323223357
2607,638.4065323223357
2608,638.4065323223357
2609,638.4065323223357
2610,638.4065323223357
2611,638.4065323223357
2612,638.4065323223357
2613,638.4065323223357
2614,638.4065323223357
2615,425.60435488155713
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,319.20326616116785
2626,2250.093366994577
2627,2462.895544435356
2628,2462.895544435356
2629,2462.895544435356
2630,2462.895544435356
2631,2462.895544435356
2632,2462.895544435356
2633,2462.895544435356
2634,2462.895544435356
2635,2462.895544435356
2636,2462.895544435356
2637,2462.895544435356
2638,4074.5823791075973
2639,4074.5823791075973
2640,4074.5823791075973
2641,4074.5823791075973
2642,4074.5823791075973
2643,4074.5823791075973
2644,4074.5823791075973
2645,4074.5823791075973
2646,4074.5823791075973
2647,2675.6977218761344
2648,2675.6977218761344
2649,106.40108872038928
2650,106.40108872038928
2651,106.40108872038928
2652,0.0
2653,0.0
2654,0.0
2655,532.0054436019464
2656,6856.681189704121
2657,106.40108872038928
2658,106.40108872038928
2659,106.40108872038928
2660,106.40108872038928
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,425.60435488155713
2670,0.0
2671,744.8076210427249
2672,425.60435488155713
2673,106.40108872038928
2674,319.20326616116785
2675,319.20326616116785
2676,6643.879012263345
2677,2994.9009880373023
2678,319.20326616116785
2679,532.0054436019464
2680,1064.0108872038927
2681,4393.785645268766
2682,0.0
2683,2888.499899316913
2684,4180.983467827987
2685,957.6097984835035
2686,212.80217744077856
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,425.60435488155713
2743,425.60435488155713
2744,425.60435488155713
2745,425.60435488155713
2746,425.60435488155713
2747,425.60435488155713
2748,425.60435488155713
2749,425.60435488155713
2750,425.60435488155713
2751,425.60435488155713
2752,425.60435488155713
2753,425.60435488155713
2754,425.60435488155713
2755,425.60435488155713
2756,425.60435488155713
2757,425.60435488155713
2758,425.60435488155713
2759,425.60435488155713
2760,425.60435488155713
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,106.40108872038928
2811,106.40108872038928
2812,106.40108872038928
2813,106.40108872038928
2814,106.40108872038928
2815,106.40108872038928
2816,106.40108872038928
2817,106.40108872038928
2818,106.40108872038928
2819,638.4065323223357
2820,0.0
2821,0.0
2822,4180.983467827987
2823,0.0
2824,4925.791088870713
2825,106.40108872038928
2826,0.0
2827,319.20326616116785
2828,106.40108872038928
2829,0.0
2830,425.60435488155713
2831,212.80217744077856
2832,744.8076210427249
2833,425.60435488155713
2834,2462.895544435356
2835,56208.61510160966
2836,532.0054436019464
2837,532.0054436019464
2838,106.40108872038928
2839,0.0
2840,638.4065323223357
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,425.60435488155713
2867,212.80217744077856
2868,638.4065323223357
2869,744.8076210427249
2870,319.20326616116785
2871,212.80217744077856
2872,106.40108872038928
2873,9638.78000030065
2874,319.20326616116785
2875,319.20326616116785
2876,106.40108872038928
2877,744.8076210427249
2878,4500.186733989156
2879,1064.0108872038927
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,425.60435488155713
2951,425.60435488155713
2952,425.60435488155713
2953,0.0
2954,0.0
2955,106.40108872038928
3566,5519.336761219618
3567,0.0
3568,342.8545965634144
3569,228.5697310422763
3570,4719.342702571652
3571,799.994058647967
3572,0.0
3573,33297.631865248826
3574,228.5697310422763
3575,457.1394620845526
3576,0.0
3577,1142.8486552113814
3578,457.1394620845526
3579,685.7091931268288
3580,457.1394620845526
3581,342.8545965634144
3582,685.7091931268288
3583,571.4243276056907
3584,0.0
3585,2873.9532461309473
