index_v2,RBP_PCBP1_expr_aff_50
1752,556.8859070196667
1753,556.8859070196667
1754,556.8859070196667
1755,556.8859070196667
1756,556.8859070196667
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,1113.7718140393333
1770,1113.7718140393333
1771,1113.7718140393333
1772,1113.7718140393333
1773,1113.7718140393333
1774,1113.7718140393333
1775,1113.7718140393333
1776,1113.7718140393333
1777,0.0
1778,0.0
1779,5514.084967966218
1780,5514.084967966218
1781,5797.9763363021575
1782,5797.9763363021575
1783,8230.315384311642
1784,8230.315384311642
1785,10632.492130234743
1786,10632.492130234743
1787,10632.492130234743
1788,10632.492130234743
1789,10632.492130234743
1790,10632.492130234743
1791,10632.492130234743
1792,10632.492130234743
1793,10632.492130234743
1794,10632.492130234743
1795,10632.492130234743
1796,10632.492130234743
1797,10632.492130234743
1798,10632.492130234743
1799,10632.492130234743
1800,10632.492130234743
1801,10632.492130234743
1802,10632.492130234743
1803,19250.996736189205
1804,19250.996736189205
1805,19250.996736189205
1806,19250.996736189205
1807,19250.996736189205
1808,19250.996736189205
1809,19250.996736189205
1810,19250.996736189205
1811,1094.5063416051598
1812,1094.5063416051598
1813,1094.5063416051598
1814,1094.5063416051598
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,532.1720197593876
1832,532.1720197593876
1833,532.1720197593876
1834,532.1720197593876
1835,532.1720197593876
1836,532.1720197593876
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1099.9547564312652
1842,1099.9547564312652
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1301.3358202044049
1866,1301.3358202044049
1867,1039.2381111728882
1868,1039.2381111728882
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2906.7146504663515
1874,2906.7146504663515
1875,2906.7146504663515
1876,2906.7146504663515
1877,2906.7146504663515
1878,2906.7146504663515
1879,2906.7146504663515
1880,2906.7146504663515
1881,1838.9562547898981
1882,1838.9562547898981
1883,1838.9562547898981
1884,1838.9562547898981
1885,10910.042803896802
1886,10910.042803896802
1887,0.0
1888,0.0
1889,264.62589590176543
1890,264.62589590176543
1891,264.62589590176543
1892,264.62589590176543
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,259.17748107565984
1920,259.17748107565984
1921,259.17748107565984
1922,259.17748107565984
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,283.8913683359389
1938,283.8913683359389
1939,2680.619699432933
1940,2680.619699432933
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,518.3549621513197
1948,518.3549621513197
1949,278.44295350983333
1950,278.44295350983333
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,4577.437243130527
1956,0.0
1957,4.626173284211508
1958,0.0
1959,1524.2703566154385
1960,1524.2703566154385
1961,0.0
1962,98.04600038783103
1963,0.0
1964,1558.8557064236538
1965,1558.8557064236538
1966,104.23525687462933
1967,104.23525687462933
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,1712.3184182144869
2002,104.23525687462958
2003,3584.0843499843168
2004,3584.0843499843168
2005,3584.0843499843168
2006,3584.0843499843168
2007,3584.0843499843168
2008,3584.0843499843168
2009,3584.0843499843168
2012,98.04600038783092
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,13501.84198077337
2030,13501.84198077337
2031,13501.84198077337
2032,3773.987094273181
2033,3773.987094273181
2034,3773.987094273181
2035,3773.987094273181
2036,3773.987094273181
2037,3773.987094273181
2038,3773.987094273181
2039,3773.987094273181
2040,3773.987094273181
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,49.023000193915514
2048,49.023000193915514
2049,49.023000193915514
2050,49.023000193915514
2051,49.023000193915514
2052,49.023000193915514
2053,49.023000193915514
2054,49.023000193915514
2055,49.023000193915514
2056,49.023000193915514
2057,98.04600038783092
2058,98.04600038783092
2059,98.04600038783092
2060,98.04600038783092
2061,98.04600038783092
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,7585.109727467149
2075,7585.109727467149
2076,7585.109727467149
2077,153.25825706854474
2078,0.0
2079,0.0
2081,98.04600038783092
2082,3215.7574132351383
2083,3319.992670109768
2084,3319.992670109768
2085,3319.992670109768
2086,3319.992670109768
2087,3319.992670109768
2088,3319.992670109768
2089,3319.992670109768
2090,3319.992670109768
2091,3319.992670109768
2092,3221.9466697219373
2093,3221.9466697219373
2094,3221.9466697219373
2095,104.23525687462958
2096,104.23525687462958
2097,104.23525687462958
2098,0.0
2099,521.1762843731468
2100,521.1762843731468
2101,521.1762843731468
2102,521.1762843731468
2103,521.1762843731468
2104,521.1762843731468
2105,521.1762843731468
2106,521.1762843731468
2107,0.0
2108,0.0
2109,0.0
2111,1656.9017068114847
2112,1656.9017068114847
2113,1656.9017068114847
2114,3737.138152330573
2115,3688.1151521366573
2116,208.47051374925854
2117,208.47051374925854
2118,208.47051374925854
2119,208.47051374925854
2120,208.47051374925854
2121,208.47051374925854
2122,306.5165141370896
2123,306.5165141370896
2124,306.5165141370896
2125,306.5165141370896
2126,306.5165141370896
2127,306.5165141370896
2128,306.5165141370896
2129,306.5165141370896
2130,306.5165141370896
2131,306.5165141370896
2132,306.5165141370896
2133,306.5165141370896
2134,208.47051374925843
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,2123.070189226206
2144,2123.070189226206
2145,2123.070189226206
2146,2123.070189226206
2147,2123.070189226206
2148,2123.070189226206
2149,2123.070189226206
2150,2123.070189226206
2151,2123.070189226206
2152,2123.070189226206
2153,2123.070189226206
2154,2123.070189226206
2155,3117.7114128473077
2156,3117.7114128473077
2157,3117.7114128473077
2158,3117.7114128473077
2159,3117.7114128473077
2160,3117.7114128473077
2162,1865.5766752830314
2163,1865.5766752830314
2164,1963.622675670862
2165,1963.622675670862
2166,1963.622675670862
2167,1963.622675670862
2168,1963.622675670862
2169,98.04600038783103
2170,98.04600038783103
2171,98.04600038783103
2172,98.04600038783103
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,104.23525687462933
2178,104.23525687462933
2179,104.23525687462933
2180,104.23525687462933
2181,104.23525687462933
2182,104.23525687462933
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,208.47051374925854
2197,208.47051374925854
2198,0.0
2199,49.023000193915394
2200,0.0
2201,1865.5766752830314
2202,0.0
2203,312.7057706238879
2204,1914.5996754769471
2205,104.23525687462933
2206,22756.84529219246
2207,0.0
2208,3117.7114128473077
2209,7063.933443094005
2210,0.0
2211,98.04600038783092
2212,0.0
2213,7794.278532118269
2214,98.04600038783079
2215,3479.849093109688
2216,49.023000193915514
2217,49.023000193915514
2218,0.0
2219,0.0
2220,0.0
2221,306.5165141370898
2222,98.04600038783116
2223,0.0
2224,0.0
2225,0.0
2226,1859.3874187962329
2227,0.0
2228,3424.6368364289733
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,5136.955254643461
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,49.02300019391564
2314,49.02300019391564
2315,49.02300019391564
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,49.023000193915514
2330,49.023000193915514
2331,0.0
2332,3847.767120414289
2333,1976.001188644459
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,10335.312022454435
2339,1712.3184182144869
2340,0.0
2341,0.0
2342,0.0
2343,3424.6368364289738
2344,0.0
2345,3626.9180936914336
2346,0.0
2347,0.0
2348,104.23525687462933
2349,0.0
2350,0.0
2351,6965.682987983885
2352,0.0
2353,1558.8557064236538
2354,147.06900058174656
2355,98.04600038783092
2356,98.04600038783092
2357,98.04600038783092
2358,49.023000193915394
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,1920.7889319637459
2374,208.47051374925854
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,7370.449957231094
2380,147.06900058174668
2381,2129.259445713004
2382,0.0
2383,10083.59885555348
2384,208.47051374925854
2386,98.04600038783103
2387,98.04600038783103
2388,98.04600038783103
2389,98.04600038783103
2390,0.0
2391,0.0
2392,0.0
2393,1558.8557064236538
2394,1558.8557064236538
2395,1558.8557064236538
2396,1558.8557064236538
2397,1558.8557064236538
2398,104.23525687462933
2399,104.23525687462933
2400,104.23525687462933
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,3424.6368364289733
2453,3424.6368364289733
2454,0.0
2455,0.0
2456,0.0
2457,3584.0843499843168
2458,3584.0843499843168
2459,3584.0843499843168
2460,3584.0843499843168
2461,3584.0843499843168
2462,3584.0843499843168
2463,3584.0843499843168
2464,3584.0843499843168
2465,3584.0843499843168
2466,3584.0843499843168
2467,3584.0843499843168
2468,3584.0843499843168
2469,0.0
2473,98.04600038783092
2474,98.04600038783092
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,13501.84198077337
2501,13501.84198077337
2502,3773.987094273181
2503,3773.987094273181
2504,3773.987094273181
2505,3773.987094273181
2506,3773.987094273181
2507,3773.987094273181
2508,3773.987094273181
2509,3773.987094273181
2510,3773.987094273181
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,49.023000193915514
2523,49.023000193915514
2524,49.023000193915514
2525,49.023000193915514
2526,49.023000193915514
2527,49.023000193915514
2528,49.023000193915514
2529,98.04600038783092
2530,98.04600038783092
2531,98.04600038783092
2532,98.04600038783092
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,7585.109727467149
2550,7585.109727467149
2551,7585.109727467149
2552,7585.109727467149
2553,7585.109727467149
2554,153.25825706854474
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,98.04600038783092
2560,1656.9017068114847
2561,3319.992670109768
2562,3319.992670109768
2563,3319.992670109768
2564,3319.992670109768
2565,3319.992670109768
2566,3319.992670109768
2567,3319.992670109768
2568,3221.9466697219373
2569,3221.9466697219373
2570,3221.9466697219373
2571,3221.9466697219373
2572,3221.9466697219373
2573,3221.9466697219373
2574,104.23525687462958
2575,104.23525687462958
2576,0.0
2577,0.0
2578,521.1762843731468
2579,521.1762843731468
2580,521.1762843731468
2581,521.1762843731468
2582,521.1762843731468
2583,521.1762843731468
2584,521.1762843731468
2585,0.0
2586,0.0
2589,98.04600038783092
2590,1656.9017068114847
2591,1656.9017068114847
2592,1656.9017068114847
2593,1656.9017068114847
2594,1656.9017068114847
2595,3737.138152330573
2596,3737.138152330573
2597,3737.138152330573
2598,3737.138152330573
2599,208.47051374925854
2600,208.47051374925854
2601,208.47051374925854
2602,208.47051374925854
2603,306.5165141370896
2604,306.5165141370896
2605,306.5165141370896
2606,306.5165141370896
2607,306.5165141370896
2608,306.5165141370896
2609,306.5165141370896
2610,306.5165141370896
2611,306.5165141370896
2612,306.5165141370896
2613,306.5165141370896
2614,306.5165141370896
2615,306.5165141370896
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,147.06900058174716
2626,1914.5996754769476
2627,2123.070189226206
2628,2123.070189226206
2629,2123.070189226206
2630,2123.070189226206
2631,2123.070189226206
2632,2123.070189226206
2633,2123.070189226206
2634,2123.070189226206
2635,2123.070189226206
2636,2123.070189226206
2637,2123.070189226206
2638,3117.7114128473077
2639,3117.7114128473077
2640,3117.7114128473077
2641,3117.7114128473077
2642,3117.7114128473077
2643,3117.7114128473077
2644,3117.7114128473077
2645,3117.7114128473077
2646,3117.7114128473077
2647,1963.622675670862
2648,1963.622675670862
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,104.23525687462933
2656,5290.213511712006
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,208.47051374925866
2672,0.0
2673,104.23525687462933
2674,0.0
2675,0.0
2676,5191.963056601888
2677,1908.4104189901486
2678,49.02300019391564
2679,0.0
2680,98.04600038783103
2681,3369.2201250259714
2682,0.0
2683,1859.387418796233
2684,3424.6368364289733
2685,416.9410274985173
2686,98.04600038783103
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,49.02300019391564
2743,49.02300019391564
2744,49.02300019391564
2745,49.02300019391564
2746,49.02300019391564
2747,49.02300019391564
2748,49.02300019391564
2749,49.02300019391564
2750,49.02300019391564
2751,49.02300019391564
2752,49.02300019391564
2753,49.02300019391564
2754,49.02300019391564
2755,49.02300019391564
2756,49.02300019391564
2757,49.02300019391564
2758,49.02300019391564
2759,49.02300019391564
2760,49.02300019391564
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,49.023000193915514
2811,49.023000193915514
2812,49.023000193915514
2813,49.023000193915514
2814,49.023000193915514
2815,49.023000193915514
2816,49.023000193915514
2817,49.023000193915514
2818,49.023000193915514
2819,196.09200077566194
2820,0.0
2821,0.0
2822,3117.7114128473077
2823,0.0
2824,3682.130350372148
2825,0.0
2826,0.0
2827,98.04600038783103
2828,49.023000193915514
2829,0.0
2830,0.0
2831,0.0
2832,49.023000193915514
2833,0.0
2834,1712.3184182144869
2835,47699.35441386009
2836,49.023000193915514
2837,104.23525687462921
2838,0.0
2839,0.0
2840,98.04600038783092
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,104.23525687462958
2867,0.0
2868,0.0
2869,0.0
2870,49.023000193915514
2871,0.0
2872,0.0
2873,7045.161218911322
2874,104.23525687462933
2875,0.0
2876,0.0
2877,49.023000193915394
2878,3326.3863813188545
2879,98.04600038783153
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,49.02300019391564
2951,49.02300019391564
2952,49.02300019391564
2953,0.0
2954,0.0
2955,49.023000193915514
3566,3373.4568384485196
3567,0.0
3568,0.0
3569,0.0
3570,3135.2922252300714
3571,55.714764600015265
3572,0.0
3573,27427.73137332574
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,167.14429380004572
3583,167.14429380004572
3584,0.0
3585,1818.7463717639998
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,55.7147646000152
3591,0.0
3592,1610.4252312845342
3593,0.0
3596,255.19998674779345
3597,930.25422829552
3599,1114.301876098736
3600,1114.301876098736
3601,1114.301876098736
3602,322.41266552870735
3603,322.41266552870735
3604,322.41266552870735
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,255.19998674779345
3673,255.19998674779345
3674,255.19998674779345
3675,255.19998674779345
3676,255.19998674779345
3677,255.19998674779345
3678,255.19998674779345
3679,255.19998674779345
3680,255.19998674779345
3681,255.19998674779345
3682,0.0
3683,0.0
3684,0.0
3689,930.25422829552
3690,930.25422829552
3691,930.25422829552
3692,930.25422829552
3693,930.25422829552
3694,930.25422829552
3695,930.25422829552
3696,930.25422829552
3697,930.25422829552
3699,174.43291207365743
3700,174.43291207365743
3701,174.43291207365743
3702,174.43291207365743
3703,174.43291207365743
3704,174.43291207365743
3705,174.43291207365743
3706,174.43291207365743
3707,174.43291207365743
3708,174.43291207365743
3709,174.43291207365743
3710,174.43291207365743
3711,174.43291207365743
3712,174.43291207365743
3713,174.43291207365743
3714,174.43291207365743
3715,174.43291207365743
3716,174.43291207365743
3717,174.43291207365743
3718,174.43291207365743
3719,174.43291207365743
3720,174.43291207365743
3721,174.43291207365743
3722,174.43291207365743
3723,174.43291207365743
3724,277.54957691077834
3725,393.89282105720304
3726,393.89282105720304
3727,393.89282105720304
3728,393.89282105720304
3729,555.0991538215567
3730,555.0991538215567
3731,380.6662417478993
3732,380.6662417478993
3733,380.6662417478993
3734,380.6662417478993
3735,380.6662417478993
3736,380.6662417478993
3737,380.6662417478993
3738,380.6662417478993
3739,380.6662417478993
3745,845.8753100416388
3746,845.8753100416388
3747,845.8753100416388
3748,845.8753100416388
3749,845.8753100416388
3750,845.8753100416388
3751,845.8753100416388
3752,845.8753100416388
3753,845.8753100416388
3754,322.41266552870735
3755,80.60316638217684
3756,80.60316638217684
3757,80.60316638217684
3758,80.60316638217684
3759,80.60316638217684
3760,80.60316638217684
3761,80.60316638217684
3762,80.60316638217684
3763,80.60316638217684
3764,80.60316638217684
3765,80.60316638217684
3766,80.60316638217684
3767,80.60316638217684
3768,80.60316638217684
