index_v2,RBP_SFPQ_expr_aff_50
1390,0.0
1391,1530.2207648214576
1392,1530.2207648214576
1393,4058.9590600266256
1394,4058.9590600266256
1395,2917.968403983686
1396,2917.968403983686
1397,1612.100661822001
1398,1612.100661822001
1399,0.0
1400,0.0
1401,4449.930854018787
1402,4449.930854018787
1403,2329.8134513878354
1404,2329.8134513878354
1405,1422.6226083759123
1406,1422.6226083759123
1407,2833.183192967325
1408,2833.183192967325
1409,2968.994181797098
1410,2968.994181797098
1411,2194.1811306391387
1412,2194.1811306391387
1413,2915.008898915898
1414,2915.008898915898
1415,1663.1264396354125
1416,1663.1264396354125
1417,1902.1583563253942
1418,1902.1583563253942
1419,7298.922728087862
1420,7298.922728087862
1421,1428.9421103832892
1422,1428.9421103832892
1423,1428.9421103832892
1424,1428.9421103832892
1425,2241.2714175578362
1426,2241.2714175578362
1427,7123.608577050509
1428,7123.608577050509
1429,7123.608577050509
1430,7123.608577050509
1431,7123.608577050509
1432,7123.608577050509
1433,7123.608577050509
1434,7123.608577050509
1435,4913.0447484137985
1436,4913.0447484137985
1437,3051.1545489258224
1438,3051.1545489258224
1439,173.86601259135068
1440,173.86601259135068
1441,6276.545125156704
1442,6276.545125156704
1443,9922.002159935988
1444,9922.002159935988
1445,6864.209890737902
1446,6864.209890737902
1447,3989.6963974708383
1448,3989.6963974708383
1449,3812.4349360403817
1450,3812.4349360403817
1451,32.59567129119668
1452,32.59567129119668
1453,1556.4902347739678
1454,1556.4902347739678
1455,5815.194650801714
1456,5815.194650801714
1457,5815.194650801714
1458,5815.194650801714
1459,91.39973685068307
1460,91.39973685068307
1461,91.39973685068307
1462,91.39973685068307
1463,91.39973685068307
1464,91.39973685068307
1465,5064.725105979915
1466,5064.725105979915
1467,2051.2624507342116
1468,2051.2624507342116
1469,6862.7402202142075
1470,6862.7402202142075
1471,4373.868165106715
1472,4373.868165106715
1473,1317.073801862878
1474,1317.073801862878
1475,1936.0595837579751
1476,1936.0595837579751
1477,10878.888570570442
1478,10878.888570570442
1479,10878.888570570442
1480,10878.888570570442
1481,10878.888570570442
1482,10878.888570570442
1483,7175.648518432493
1484,7175.648518432493
1485,7175.648518432493
1486,7175.648518432493
1487,8466.8429768856
1488,8466.8429768856
1489,9696.039731267769
1490,9696.039731267769
1491,7359.574095759904
1492,7359.574095759904
1493,7297.576391688963
1494,7297.576391688963
1495,1373.5889590254967
1496,1373.5889590254967
1497,2284.672322523427
1498,2284.672322523427
1499,2603.8339938588088
1500,2603.8339938588088
1501,2603.8339938588088
1502,2603.8339938588088
1503,1498.2656633223562
1504,1498.2656633223562
1505,135.81098882977307
1506,135.81098882977307
1507,2945.728797489966
1508,2945.728797489966
1509,2945.728797489966
1510,2945.728797489966
1511,2862.9820516211175
1512,2862.9820516211175
1513,2862.9820516211175
1514,2862.9820516211175
1515,2862.9820516211175
1516,2862.9820516211175
1517,53.06424296092441
1518,53.06424296092441
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,2992.422258534615
1524,2992.422258534615
1525,3523.5933052842092
1526,3523.5933052842092
1527,3523.5933052842092
1528,3523.5933052842092
1529,2473.1831482187827
1530,2473.1831482187827
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,1478.914516879865
1538,1478.914516879865
1539,5163.574079718153
1540,5163.574079718153
1541,970.5455307744561
1542,970.5455307744561
1543,3597.009764168993
1544,3597.009764168993
1545,3597.009764168993
1546,3597.009764168993
1547,4326.770993555768
1548,4326.770993555768
1549,2759.9794291951926
1550,2759.9794291951926
1551,4764.061009903599
1552,4764.061009903599
1553,1362.454674492583
1554,1362.454674492583
1555,1258.5987871619116
1556,1258.5987871619116
1557,1258.5987871619116
1558,1258.5987871619116
1559,1258.5987871619116
1560,1258.5987871619116
1561,6979.600888628288
1562,6979.600888628288
1563,6680.012521681119
1564,6680.012521681119
1565,5963.921113621674
1566,5963.921113621674
1567,127.51809751185272
1568,127.51809751185272
1569,127.51809751185272
1570,127.51809751185272
1571,1673.769315034421
1572,1673.769315034421
1573,4321.13297300431
1574,4321.13297300431
1575,4321.13297300431
1576,4321.13297300431
1577,4321.13297300431
1578,4321.13297300431
1579,1912.6100686894451
1580,1912.6100686894451
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,2519.023344358685
1590,2519.023344358685
1591,2542.685554539866
1592,2542.685554539866
1593,5849.304573194196
1594,5849.304573194196
1595,2287.882270840571
1596,2287.882270840571
1597,2287.882270840571
1598,2287.882270840571
1599,2287.882270840571
1600,2287.882270840571
1601,2073.050310150192
1602,2073.050310150192
1603,2073.050310150192
1604,2073.050310150192
1605,5862.792656660008
1606,5862.792656660008
1607,5862.792656660008
1608,5862.792656660008
1609,2370.187410425107
1610,2370.187410425107
1611,2370.187410425107
1612,2370.187410425107
1613,1170.3926888226817
1614,1170.3926888226817
1615,1181.5987485238745
1616,1181.5987485238745
1617,1181.5987485238745
1618,1181.5987485238745
1619,674.4798531972614
1620,674.4798531972614
1621,7497.841961583562
1622,7497.841961583562
1623,3885.638699812514
1624,3885.638699812514
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,2278.685871527319
1630,2278.685871527319
1631,1111.4868212160902
1632,1111.4868212160902
1633,0.0
1634,0.0
1635,933.1310768049736
1636,933.1310768049736
1637,4561.7668916145485
1638,4561.7668916145485
1639,7817.659156435163
1640,7817.659156435163
1641,5789.76213594826
1642,5789.76213594826
1643,3061.5113438750186
1644,3061.5113438750186
1645,6785.236277488383
1646,6785.236277488383
1647,6785.236277488383
1648,6785.236277488383
1649,6785.236277488383
1650,6785.236277488383
1651,3001.2539175975257
1652,3001.2539175975257
1653,8011.5400275076745
1654,8011.5400275076745
1655,8760.644734270427
1656,8760.644734270427
1657,9769.525758934642
1658,9769.525758934642
1659,11229.375474800152
1660,11229.375474800152
1661,9970.776687638241
1662,9970.776687638241
1663,6203.777305155887
1664,6203.777305155887
1665,6203.777305155887
1666,6203.777305155887
1667,6203.777305155887
1668,6203.777305155887
1669,6203.777305155887
1670,6203.777305155887
1671,6203.777305155887
1672,6203.777305155887
1673,5651.739438910589
1674,5651.739438910589
1675,5589.741734839648
1676,5589.741734839648
1677,4707.402302404423
1678,4707.402302404423
1699,4449.930854018787
1700,4449.930854018787
1701,1475.6868513368365
1702,1475.6868513368365
1703,1475.6868513368365
1704,1475.6868513368365
1705,1475.6868513368365
1706,1475.6868513368365
1707,2833.183192967325
1708,2833.183192967325
1709,7123.608577050509
1710,7123.608577050509
1711,7123.608577050509
1712,7123.608577050509
1713,7123.608577050509
1714,7123.608577050509
1715,6180.576996685726
1716,6180.576996685726
1717,4913.0447484137985
1718,4913.0447484137985
1719,1403.062766973519
1720,1403.062766973519
1721,6864.209890737902
1722,6864.209890737902
1723,3812.4349360403817
1724,3812.4349360403817
1725,3812.4349360403817
1726,3812.4349360403817
1727,1556.4902347739678
1728,1556.4902347739678
1729,1556.4902347739678
1730,1556.4902347739678
1731,91.39973685068307
1732,91.39973685068307
1733,91.39973685068307
1734,91.39973685068307
1735,5064.725105979915
1736,5064.725105979915
1737,1317.073801862878
1738,1317.073801862878
1739,7175.648518432493
1740,7175.648518432493
1741,7175.648518432493
1742,7175.648518432493
1743,7237.646222503432
1744,7237.646222503432
1745,9696.039731267769
1746,9696.039731267769
1747,9696.039731267769
1748,9696.039731267769
1749,2284.672322523427
1750,2284.672322523427
1751,2284.672322523427
1752,2284.672322523427
1753,2350.1927159643396
1754,2350.1927159643396
1755,2350.1927159643396
1756,2350.1927159643396
1757,227.21072568045616
1758,227.21072568045616
1759,135.81098882977307
1760,135.81098882977307
1761,135.81098882977307
1762,135.81098882977307
1763,2862.9820516211175
1764,2862.9820516211175
1765,2862.9820516211175
1766,2862.9820516211175
1767,0.0
1768,0.0
1769,2992.422258534615
1770,2992.422258534615
1771,3523.5933052842092
1772,3523.5933052842092
1773,3523.5933052842092
1774,3523.5933052842092
1775,3523.5933052842092
1776,3523.5933052842092
1777,0.0
1778,0.0
1779,3597.009764168993
1780,3597.009764168993
1781,3597.009764168993
1782,3597.009764168993
1783,3597.009764168993
1784,3597.009764168993
1785,4326.770993555768
1786,4326.770993555768
1787,4326.770993555768
1788,4326.770993555768
1789,4326.770993555768
1790,4326.770993555768
1791,4326.770993555768
1792,4326.770993555768
1793,4326.770993555768
1794,4326.770993555768
1795,4326.770993555768
1796,4326.770993555768
1797,4326.770993555768
1798,4326.770993555768
1799,4326.770993555768
1800,4326.770993555768
1801,4326.770993555768
1802,4326.770993555768
1803,2759.9794291951926
1804,2759.9794291951926
1805,2759.9794291951926
1806,2759.9794291951926
1807,2759.9794291951926
1808,2759.9794291951926
1809,2759.9794291951926
1810,2759.9794291951926
1811,4764.061009903599
1812,4764.061009903599
1813,4764.061009903599
1814,4764.061009903599
1815,1362.454674492583
1816,1362.454674492583
1817,1362.454674492583
1818,1362.454674492583
1819,1258.5987871619116
1820,1258.5987871619116
1821,1258.5987871619116
1822,1258.5987871619116
1823,1258.5987871619116
1824,1258.5987871619116
1825,1258.5987871619116
1826,1258.5987871619116
1827,1258.5987871619116
1828,1258.5987871619116
1829,127.51809751185272
1830,127.51809751185272
1831,4321.13297300431
1832,4321.13297300431
1833,4321.13297300431
1834,4321.13297300431
1835,3459.262112238812
1836,3459.262112238812
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2542.685554539866
1842,2542.685554539866
1843,2073.050310150192
1844,2073.050310150192
1845,1170.3926888226817
1846,1170.3926888226817
1847,1170.3926888226817
1848,1170.3926888226817
1849,1170.3926888226817
1850,1170.3926888226817
1851,1170.3926888226817
1852,1170.3926888226817
1853,674.4798531972614
1854,674.4798531972614
1855,674.4798531972614
1856,674.4798531972614
1857,7497.841961583562
1858,7497.841961583562
1859,3885.638699812514
1860,3885.638699812514
1861,3885.638699812514
1862,3885.638699812514
1863,0.0
1864,0.0
1865,2278.685871527319
1866,2278.685871527319
1867,1111.4868212160902
1868,1111.4868212160902
1869,3573.3544386200615
1870,3573.3544386200615
1871,4561.7668916145485
1872,4561.7668916145485
1873,5789.76213594826
1874,5789.76213594826
1875,3061.5113438750186
1876,3061.5113438750186
1877,3061.5113438750186
1878,3061.5113438750186
1879,3061.5113438750186
1880,3061.5113438750186
1881,6785.236277488383
1882,6785.236277488383
1883,6785.236277488383
1884,6785.236277488383
1885,9970.776687638241
1886,9970.776687638241
1887,5053.166800982262
1888,5053.166800982262
1889,5053.166800982262
1890,5053.166800982262
1891,5053.166800982262
1892,5053.166800982262
1893,5334.235569013053
1894,5334.235569013053
1895,5334.235569013053
1896,5334.235569013053
1897,645.0778204175181
1898,645.0778204175181
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,3485.141455648582
1916,3485.141455648582
1917,4147.165158365855
1918,4147.165158365855
1919,3292.7649728189244
1920,3292.7649728189244
1921,3292.7649728189244
1922,3292.7649728189244
1923,7238.950994210554
1924,7238.950994210554
1925,4103.089841877534
1926,4103.089841877534
1927,4103.089841877534
1928,4103.089841877534
1929,4103.089841877534
1930,4103.089841877534
1931,4103.089841877534
1932,4103.089841877534
1933,0.0
1934,0.0
1935,132.00782933161895
1936,132.00782933161895
1937,1848.0661805313966
1938,1848.0661805313966
1939,3395.225943020359
1940,3395.225943020359
1941,126.87752771975755
1942,126.87752771975755
1943,126.87752771975755
1944,126.87752771975755
1945,126.87752771975755
1946,126.87752771975755
1947,1075.4239259175092
1948,1075.4239259175092
1949,5126.890778647873
1950,5126.890778647873
1951,671.7483746351786
1952,131.30232523961163
1953,3533.314871010902
1954,292.14210574488885
1955,892.8564372399317
1956,1316.6515654738575
1957,3216.5166447867346
1958,4967.864917243175
1959,1196.5215225673858
1960,1196.5215225673858
1961,9.713960442234217
1962,3591.342112788479
1963,3591.342112788479
1964,3591.342112788479
1965,3591.342112788479
1966,0.0
1967,0.0
1968,0.0
1969,1154.3030547366388
1971,43.19670592795634
1972,43.19670592795634
1973,43.19670592795634
1974,122.09106629468012
1975,122.09106629468012
1976,122.09106629468012
1977,122.09106629468012
1978,122.09106629468012
1979,122.09106629468012
1980,122.09106629468012
1981,78.89436036672379
1982,78.89436036672379
1983,2907.812103083068
1984,2907.812103083068
1985,2907.812103083068
1986,3359.675214921877
1987,3359.675214921877
1988,3359.675214921877
1989,3359.675214921877
1991,3024.219385900835
1992,3024.219385900835
1993,3024.219385900835
1994,3071.4096208716455
1995,3071.4096208716455
1996,3071.4096208716455
1997,2054.2042701000746
1998,1143.2899461091051
2001,2801.7837387424947
2002,2033.0252467351756
2003,2111.9196071018996
2004,2111.9196071018996
2005,2111.9196071018996
2006,2111.9196071018996
2007,2111.9196071018996
2008,2111.9196071018996
2009,224.1593116854026
2012,5481.9488650999765
2013,3867.6154511709187
2014,2926.061600759764
2015,1157.5459147429465
2017,1883.1077008223087
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,284.09247136055234
2024,284.09247136055234
2025,787.3195364809279
2026,787.3195364809279
2027,1006.4541302407513
2029,4208.594559776144
2030,4208.594559776144
2031,4208.594559776144
2032,4059.521861928358
2033,4059.521861928358
2034,4059.521861928358
2035,4059.521861928358
2036,4059.521861928358
2037,3877.4121840230573
2038,3877.4121840230573
2039,3877.4121840230573
2040,3877.4121840230573
2043,3902.5445791669877
2044,3907.865369625598
2045,3907.865369625598
2046,4849.419220036752
2047,4849.419220036752
2048,4849.419220036752
2049,4849.419220036752
2050,4849.419220036752
2051,5790.973070447906
2052,5790.973070447906
2053,5790.973070447906
2054,5902.322225247089
2055,5902.322225247089
2056,8414.296299059115
2057,9561.100302306564
2058,9561.100302306564
2059,9561.100302306564
2060,9561.100302306564
2061,8619.54645189541
2064,1262.0884936972784
2065,1262.0884936972784
2066,2340.740048073501
2067,2340.740048073501
2068,2340.740048073501
2069,2340.740048073501
2070,2340.740048073501
2071,2340.740048073501
2072,2340.740048073501
2073,2340.740048073501
2074,4780.708036192467
2075,4780.708036192467
2076,6349.050329141036
2077,3745.4055601649447
2078,2742.405506149138
2079,2742.405506149138
2081,1312.8758545996366
2082,1312.8758545996366
2083,2315.7421679441636
2084,2315.7421679441636
2085,5033.362797703791
2086,5454.552973029412
2087,5454.552973029412
2088,5272.4432951241115
2089,5272.4432951241115
2090,5272.4432951241115
2091,5272.4432951241115
2092,5272.4432951241115
2093,4255.2379443525415
2094,4255.2379443525415
2095,4991.641972505677
2096,4991.641972505677
2097,4991.641972505677
2098,4991.641972505677
2099,629.5828575899477
2100,629.5828575899477
2101,1814.5588488397746
2102,3905.391036061988
2103,5270.265034093532
2104,5270.265034093532
2105,5270.265034093532
2106,5270.265034093532
2107,4640.682176503586
2108,4640.682176503586
2109,4640.682176503586
2111,2940.2668975155284
2112,4683.878882431542
2113,7607.094026296305
2114,7919.629131296998
2115,6902.423780525427
2116,1262.8391627338253
2117,1262.8391627338253
2118,1262.8391627338253
2119,1262.8391627338253
2120,2168.829099377492
2121,2168.829099377492
2122,5031.214193659558
2123,5405.214134014368
2124,5405.214134014368
2125,5415.559642398558
2126,4928.581620049932
2127,4928.581620049932
2128,4928.581620049932
2129,4928.581620049932
2130,4928.581620049932
2131,4928.581620049932
2132,4928.581620049932
2133,6045.109089895502
2134,3182.723995613436
2135,3182.723995613436
