index_v2,RBP_SFPQ_expr_aff_50
1395,2730.1599880203094
1396,2730.1599880203094
1397,1540.9875420747107
1398,1540.9875420747107
1399,0.0
1400,0.0
1401,4290.386259501556
1402,4290.386259501556
1403,2221.6796517185394
1404,2221.6796517185394
1405,1208.4183323228583
1406,1208.4183323228583
1407,2470.2796008213504
1408,2470.2796008213504
1409,2583.11411255092
1410,2583.11411255092
1411,1942.5605351130441
1412,1942.5605351130441
1413,2573.494747847652
1414,2573.494747847652
1415,1393.9416666053214
1416,1393.9416666053214
1417,1736.1373980311648
1418,1736.1373980311648
1419,6873.5003720524755
1420,6873.5003720524755
1421,1208.4111753521352
1422,1208.4111753521352
1423,1208.4111753521352
1424,1208.4111753521352
1425,2108.84513998897
1426,2108.84513998897
1427,6659.111786689486
1428,6659.111786689486
1429,6659.111786689486
1430,6659.111786689486
1431,6659.111786689486
1432,6659.111786689486
1433,6659.111786689486
1434,6659.111786689486
1435,4559.886011403783
1436,4559.886011403783
1437,2802.855967543926
1438,2802.855967543926
1439,19.238729406536592
1440,19.238729406536592
1441,5818.055083665139
1442,5818.055083665139
1443,9169.529919716788
1444,9169.529919716788
1445,6576.7964424626
1446,6576.7964424626
1447,3712.9092968840287
1448,3712.9092968840287
1449,3649.8326820636803
1450,3649.8326820636803
1451,9.619364703268257
1452,9.619364703268257
1453,1550.6069067779788
1454,1550.6069067779788
1455,5489.178070150423
1456,5489.178070150423
1457,5489.178070150423
1458,5489.178070150423
1459,9.619364703268296
1460,9.619364703268296
1461,9.619364703268296
1462,9.619364703268296
1463,9.619364703268296
1464,9.619364703268296
1465,4879.143660215232
1466,4879.143660215232
1467,1912.041367610359
1468,1912.041367610359
1469,6389.6120347872575
1470,6389.6120347872575
1471,4217.69027997794
1472,4217.69027997794
1473,1198.7918106488669
1474,1198.7918106488669
1475,1755.376127437701
1476,1755.376127437701
1477,9741.086870838906
1478,9741.086870838906
1479,9741.086870838906
1480,9741.086870838906
1481,9741.086870838906
1482,9741.086870838906
1483,6163.950168298843
1484,6163.950168298843
1485,6163.950168298843
1486,6163.950168298843
1487,7362.741978947709
1488,7362.741978947709
1489,8551.914424893308
1490,8551.914424893308
1491,6947.8502679982485
1492,6947.8502679982485
1493,6938.230903294981
1494,6938.230903294981
1495,1271.4877901724833
1496,1271.4877901724833
1497,2200.779848919123
1498,2200.779848919123
1499,2416.8223507042703
1500,2416.8223507042703
1501,2416.8223507042703
1502,2416.8223507042703
1503,1311.6263223784363
1504,1311.6263223784363
1505,112.8345117295694
1506,112.8345117295694
1507,2583.1212695216427
1508,2583.1212695216427
1509,2583.1212695216427
1510,2583.1212695216427
1511,2479.9061224953416
1512,2479.9061224953416
1513,2479.9061224953416
1514,2479.9061224953416
1515,2479.9061224953416
1516,2479.9061224953416
1517,9.619364703268296
1518,9.619364703268296
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,2739.779352723577
1524,2739.779352723577
1525,3204.4289605822587
1526,3204.4289605822587
1527,3204.4289605822587
1528,3204.4289605822587
1529,2284.7562665388873
1530,2284.7562665388873
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,1468.291562551094
1538,1468.291562551094
1539,5045.428265091158
1540,5045.428265091158
1541,910.0533293401031
1542,910.0533293401031
1543,3298.0175859345686
1544,3298.0175859345686
1545,3298.0175859345686
1546,3298.0175859345686
1547,3928.951798669176
1548,3928.951798669176
1549,2451.040871414814
1550,2451.040871414814
1551,4217.69027997794
1552,4217.69027997794
1553,1198.7918106488669
1554,1198.7918106488669
1555,1198.7918106488669
1556,1198.7918106488669
1557,1198.7918106488669
1558,1198.7918106488669
1559,1198.7918106488669
1560,1198.7918106488669
1561,6586.415807165868
1562,6586.415807165868
1563,6307.2966905603735
1564,6307.2966905603735
1565,5777.916551459186
1566,5777.916551459186
1567,19.238729406536553
1568,19.238729406536553
1569,19.238729406536553
1570,19.238729406536553
1571,1560.2262714812473
1572,1560.2262714812473
1573,4198.4515505714035
1574,4198.4515505714035
1575,4198.4515505714035
1576,4198.4515505714035
1577,4198.4515505714035
1578,4198.4515505714035
1579,1820.106658680206
1580,1820.106658680206
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,2460.6602361180817
1590,2460.6602361180817
1591,2470.27960082135
1592,2470.27960082135
1593,5674.70856140361
1594,5674.70856140361
1595,2128.0838693955066
1596,2128.0838693955066
1597,2128.0838693955066
1598,2128.0838693955066
1599,2128.0838693955066
1600,2128.0838693955066
1601,1942.5605351130441
1602,1942.5605351130441
1603,1942.5605351130441
1604,1942.5605351130441
1605,5479.558705447154
1606,5479.558705447154
1607,5479.558705447154
1608,5479.558705447154
1609,2378.344891891197
1610,2378.344891891197
1611,2378.344891891197
1612,2378.344891891197
1613,1189.1724459455986
1614,1189.1724459455986
1615,1198.7918106488669
1616,1198.7918106488669
1617,1198.7918106488669
1618,1198.7918106488669
1619,630.9342127346076
1620,630.9342127346076
1621,7030.1656122251325
1622,7030.1656122251325
1623,3669.0714114702173
1624,3669.0714114702173
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,2108.84513998897
1630,2108.84513998897
1631,929.2920587466397
1632,929.2920587466397
1633,0.0
1634,0.0
1635,910.053329340103
1636,910.053329340103
1637,4320.905427004241
1638,4320.905427004241
1639,7330.184531630045
1640,7330.184531630045
1641,5416.482090626807
1642,5416.482090626807
1643,2749.398717426846
1644,2749.398717426846
1645,6244.220075740025
1646,6244.220075740025
1647,6244.220075740025
1648,6244.220075740025
1649,6244.220075740025
1650,6244.220075740025
1651,2479.898965524619
1652,2479.898965524619
1653,7299.665364127361
1654,7299.665364127361
1655,8240.23786097015
1656,8240.23786097015
1657,9150.291190310252
1658,9150.291190310252
1659,9916.997997388824
1660,9916.997997388824
1661,8727.825551443226
1662,8727.825551443226
1663,5685.9889994997575
1664,5685.9889994997575
1665,5685.9889994997575
1666,5685.9889994997575
1667,5685.9889994997575
1668,5685.9889994997575
1669,5685.9889994997575
1670,5685.9889994997575
1671,5685.9889994997575
1672,5685.9889994997575
1673,5190.820224138391
1674,5190.820224138391
1675,5181.200859435123
1676,5181.200859435123
1677,4271.14753009502
1678,4271.14753009502
1699,4290.386259501556
1700,4290.386259501556
1701,1218.0376970261268
1702,1218.0376970261268
1703,1218.0376970261268
1704,1218.0376970261268
1705,1218.0376970261268
1706,1218.0376970261268
1707,2470.2796008213504
1708,2470.2796008213504
1709,6659.111786689486
1710,6659.111786689486
1711,6659.111786689486
1712,6659.111786689486
1713,6659.111786689486
1714,6659.111786689486
1715,5749.058457349382
1716,5749.058457349382
1717,4559.886011403783
1718,4559.886011403783
1719,1208.4111753521352
1720,1208.4111753521352
1721,6576.7964424626
1722,6576.7964424626
1723,3649.8326820636803
1724,3649.8326820636803
1725,3649.8326820636803
1726,3649.8326820636803
1727,1550.6069067779788
1728,1550.6069067779788
1729,1550.6069067779788
1730,1550.6069067779788
1731,9.619364703268296
1732,9.619364703268296
1733,9.619364703268296
1734,9.619364703268296
1735,4879.143660215232
1736,4879.143660215232
1737,1198.7918106488669
1738,1198.7918106488669
1739,6163.950168298843
1740,6163.950168298843
1741,6163.950168298843
1742,6163.950168298843
1743,6173.569533002111
1744,6173.569533002111
1745,8551.914424893308
1746,8551.914424893308
1747,8551.914424893308
1748,8551.914424893308
1749,2200.779848919123
1750,2200.779848919123
1751,2200.779848919123
1752,2200.779848919123
1753,2210.3992136223915
1754,2210.3992136223915
1755,2210.3992136223915
1756,2210.3992136223915
1757,122.4538764328377
1758,122.4538764328377
1759,112.8345117295694
1760,112.8345117295694
1761,112.8345117295694
1762,112.8345117295694
1763,2479.9061224953416
1764,2479.9061224953416
1765,2479.9061224953416
1766,2479.9061224953416
1767,0.0
1768,0.0
1769,2739.779352723577
1770,2739.779352723577
1771,3204.4289605822587
1772,3204.4289605822587
1773,3204.4289605822587
1774,3204.4289605822587
1775,3204.4289605822587
1776,3204.4289605822587
1777,0.0
1778,0.0
1779,3298.0175859345686
1780,3298.0175859345686
1781,3298.0175859345686
1782,3298.0175859345686
1783,3298.0175859345686
1784,3298.0175859345686
1785,3928.951798669176
1786,3928.951798669176
1787,3928.951798669176
1788,3928.951798669176
1789,3928.951798669176
1790,3928.951798669176
1791,3928.951798669176
1792,3928.951798669176
1793,3928.951798669176
1794,3928.951798669176
1795,3928.951798669176
1796,3928.951798669176
1797,3928.951798669176
1798,3928.951798669176
1799,3928.951798669176
1800,3928.951798669176
1801,3928.951798669176
1802,3928.951798669176
1803,2451.040871414814
1804,2451.040871414814
1805,2451.040871414814
1806,2451.040871414814
1807,2451.040871414814
1808,2451.040871414814
1809,2451.040871414814
1810,2451.040871414814
1811,4217.69027997794
1812,4217.69027997794
1813,4217.69027997794
1814,4217.69027997794
1815,1198.7918106488669
1816,1198.7918106488669
1817,1198.7918106488669
1818,1198.7918106488669
1819,1198.7918106488669
1820,1198.7918106488669
1821,1198.7918106488669
1822,1198.7918106488669
1823,1198.7918106488669
1824,1198.7918106488669
1825,1198.7918106488669
1826,1198.7918106488669
1827,1198.7918106488669
1828,1198.7918106488669
1829,19.238729406536553
1830,19.238729406536553
1831,4198.4515505714035
1832,4198.4515505714035
1833,4198.4515505714035
1834,4198.4515505714035
1835,3288.3982212313
1836,3288.3982212313
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2470.27960082135
1842,2470.27960082135
1843,1942.5605351130441
1844,1942.5605351130441
1845,1189.1724459455986
1846,1189.1724459455986
1847,1189.1724459455986
1848,1189.1724459455986
1849,1189.1724459455986
1850,1189.1724459455986
1851,1189.1724459455986
1852,1189.1724459455986
1853,630.9342127346076
1854,630.9342127346076
1855,630.9342127346076
1856,630.9342127346076
1857,7030.1656122251325
1858,7030.1656122251325
1859,3669.0714114702173
1860,3669.0714114702173
1861,3669.0714114702173
1862,3669.0714114702173
1863,0.0
1864,0.0
1865,2108.84513998897
1866,2108.84513998897
1867,929.2920587466397
1868,929.2920587466397
1869,3410.8520976641375
1870,3410.8520976641375
1871,4320.905427004241
1872,4320.905427004241
1873,5416.482090626807
1874,5416.482090626807
1875,2749.398717426846
1876,2749.398717426846
1877,2749.398717426846
1878,2749.398717426846
1879,2749.398717426846
1880,2749.398717426846
1881,6244.220075740025
1882,6244.220075740025
1883,6244.220075740025
1884,6244.220075740025
1885,8727.825551443226
1886,8727.825551443226
1887,4839.005128009278
1888,4839.005128009278
1889,4839.005128009278
1890,4839.005128009278
1891,4839.005128009278
1892,4839.005128009278
1893,5014.916254559196
1894,5014.916254559196
1895,5014.916254559196
1896,5014.916254559196
1897,630.9342127346075
1898,630.9342127346075
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,3288.3982212313
1916,3288.3982212313
1917,3919.3324339659075
1918,3919.3324339659075
1919,2944.5485733833
1920,2944.5485733833
1921,2944.5485733833
1922,2944.5485733833
1923,6771.946298419055
1924,6771.946298419055
1925,3928.951798669176
1926,3928.951798669176
1927,3928.951798669176
1928,3928.951798669176
1929,3928.951798669176
1930,3928.951798669176
1931,3928.951798669176
1932,3928.951798669176
1933,0.0
1934,0.0
1935,19.238729406536592
1936,19.238729406536592
1937,1829.7260233834747
1938,1829.7260233834747
1939,3122.1136163553742
1940,3122.1136163553742
1941,112.8345117295694
1942,112.8345117295694
1943,112.8345117295694
1944,112.8345117295694
1945,112.8345117295694
1946,112.8345117295694
1947,948.5307881531763
1948,948.5307881531763
1949,4930.939836939432
1950,4930.939836939432
1951,753.3880891674453
1952,130.200333551356
1953,3199.6467125832587
1954,130.200333551356
1955,801.0475728550766
1956,1284.855511979876
1957,3199.6467125832587
1958,4880.795143772355
1959,1638.4707272754656
1960,1638.4707272754656
1961,119.97244588130253
1962,3370.7135654581853
1963,3361.094200754917
1964,3361.094200754917
1965,3361.094200754917
1966,19.238729406536592
1967,19.238729406536592
1968,9.619364703268296
1969,1198.7918106488669
1971,9.619364703268257
1972,9.619364703268257
1973,9.619364703268257
1974,19.238729406536553
1975,19.238729406536553
1976,19.238729406536553
1977,19.238729406536553
1978,19.238729406536553
1979,19.238729406536553
1980,19.238729406536553
1981,9.619364703268296
1982,9.619364703268296
1983,3028.5178340323414
1984,3028.5178340323414
1985,3028.5178340323414
1986,3380.332930161453
1987,3380.332930161453
1988,3380.332930161453
1989,3380.332930161453
1991,3141.3523457619103
1992,3141.3523457619103
1993,3131.7329810586425
1994,3244.5674927882123
1995,3244.5674927882123
1996,3244.5674927882123
1997,2055.3950468426133
1998,1311.6263223784363
2001,2768.6374468333825
2002,1848.9647527900113
2003,1868.203482196548
2004,1868.203482196548
2005,1868.203482196548
2006,1868.203482196548
2007,1868.203482196548
2008,1868.203482196548
2009,38.47745881307315
2012,5219.678318248196
2013,3649.8326820636807
2014,2739.779352723578
2015,929.2920587466397
2017,1829.7260233834743
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,9.619364703268296
2023,361.43446083238024
2024,361.43446083238024
2025,732.4882863680288
2026,732.4882863680288
2027,751.7270157745653
2029,5014.916254559197
2030,5014.916254559197
2031,5014.916254559197
2032,4383.982041824589
2033,4383.982041824589
2034,4383.982041824589
2035,4383.982041824589
2036,4383.982041824589
2037,4280.766894798288
2038,4280.766894798288
2039,4280.766894798288
2040,4280.766894798288
2043,3919.3324339659075
2044,3928.951798669176
2045,3928.951798669176
2046,4839.005128009278
2047,4839.005128009278
2048,4839.005128009278
2049,4839.005128009278
2050,4839.005128009278
2051,5749.0584573493825
2052,5749.0584573493825
2053,5758.67782205265
2054,6037.796938658146
2055,6037.796938658146
2056,8695.260947154839
2057,9874.81402839717
2058,9874.81402839717
2059,9874.81402839717
2060,9874.81402839717
2061,8964.760699057066
2064,938.9114234499079
2065,938.9114234499079
2066,1848.9647527900113
2067,1839.3453880867428
2068,1839.3453880867428
2069,1839.3453880867428
2070,1839.3453880867428
2071,1839.3453880867428
2072,1839.3453880867428
2073,1839.3453880867428
2074,4559.886011403784
2075,4559.886011403784
2076,6028.177573954878
2077,3307.636950637837
2078,2510.418133027303
2079,2510.418133027303
2081,1414.8414694047374
2082,1414.8414694047374
2083,2491.1794036207666
2084,2491.1794036207666
2085,5148.64341211746
2086,5500.458508246571
2087,5500.458508246571
2088,5387.623996517002
2089,5387.623996517002
2090,5387.623996517002
2091,5387.623996517002
2092,5387.623996517002
2093,4198.4515505714035
2094,4198.4515505714035
2095,4559.886011403783
2096,4559.886011403783
2097,4559.886011403783
2098,4559.886011403783
2099,650.1729421411442
2100,650.1729421411442
2101,1839.3453880867428
2102,3938.571163372444
2103,5416.482090626807
2104,5416.482090626807
2105,5416.482090626807
2106,5416.482090626807
2107,4795.1672425954675
2108,4795.1672425954675
2109,4795.1672425954675
2111,3317.256315341105
2112,4785.5478778922
2113,7515.707865912507
2114,7940.218941565236
2115,6751.046495619638
2116,1302.006957675168
2117,1302.006957675168
2118,1302.006957675168
2119,1302.006957675168
2120,1932.9411704097756
2121,1932.9411704097756
2122,5014.916254559196
2123,5253.896838958739
2124,5253.896838958739
2125,5263.516203662007
2126,4984.397087056512
2127,4984.397087056512
2128,4984.397087056512
2129,4984.397087056512
2130,4984.397087056512
2131,4984.397087056512
2132,4984.397087056512
2133,5894.450416396615
