index_v2,RBP_PPIE_expr_aff_50
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,140.72866079805024
1940,140.72866079805024
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,69.74496366204495
1948,69.74496366204495
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,243.21141189689854
1954,0.0
1955,1759.4316872906102
1956,0.0
1957,0.0
1958,243.21141189689857
1959,789.6946568143103
1960,789.6946568143103
1961,0.0
1962,47.90749206310694
1963,0.0
1964,95.81498412621389
1965,95.81498412621389
1966,0.0
1967,47.90749206310694
1968,105.1690982927635
1969,105.1690982927635
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,54.78664837454296
1984,54.78664837454296
1985,54.78664837454296
1986,54.78664837454296
1987,54.78664837454296
1988,54.78664837454296
1989,54.78664837454296
1991,47.90749206310694
1992,47.90749206310694
1993,95.81498412621389
1994,95.81498412621389
1995,47.90749206310694
1996,47.90749206310694
1997,47.90749206310694
1998,47.90749206310694
2001,109.57329674908593
2002,57.26160622965656
2003,243.8691400172851
2004,243.8691400172851
2005,243.8691400172851
2006,243.8691400172851
2007,243.8691400172851
2008,243.8691400172851
2009,243.8691400172851
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,763.2816416369767
2030,763.2816416369767
2031,763.2816416369767
2032,333.6698059574849
2033,333.6698059574849
2034,333.6698059574849
2035,276.40819972782833
2036,324.3156917909353
2037,324.3156917909353
2038,324.3156917909353
2039,324.3156917909353
2040,324.3156917909353
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,400.8312436075959
2075,400.8312436075959
2076,400.8312436075959
2077,57.26160622965656
2078,0.0
2079,0.0
2081,112.04825460419951
2082,255.77073079352039
2083,310.55737916806333
2084,310.55737916806333
2085,310.55737916806333
2086,310.55737916806333
2087,310.55737916806333
2088,358.46487123117026
2089,358.46487123117026
2090,358.46487123117026
2091,358.46487123117026
2092,246.41661662697075
2093,246.41661662697075
2094,246.41661662697075
2095,47.90749206310694
2096,47.90749206310694
2097,47.90749206310694
2098,47.90749206310694
2099,210.33819658552704
2100,210.33819658552704
2101,210.33819658552704
2102,210.33819658552704
2103,114.52321245931311
2104,114.52321245931311
2105,114.52321245931311
2106,114.52321245931311
2107,0.0
2108,0.0
2109,0.0
2111,415.72647746082686
2112,470.5131258353698
2113,470.5131258353698
2114,532.1789305213488
2115,477.3922821468058
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,112.04825460419951
2123,112.04825460419951
2124,112.04825460419951
2125,112.04825460419951
2126,112.04825460419951
2127,112.04825460419951
2128,112.04825460419951
2129,112.04825460419951
2130,112.04825460419951
2131,112.04825460419951
2132,112.04825460419951
2133,112.04825460419951
2134,57.26160622965656
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,169.3098608338561
2144,169.3098608338561
2145,169.3098608338561
2146,169.3098608338561
2147,169.3098608338561
2148,169.3098608338561
2149,169.3098608338561
2150,169.3098608338561
2151,169.3098608338561
2152,169.3098608338561
2153,169.3098608338561
2154,169.3098608338561
2155,143.72247618932082
2156,143.72247618932082
2157,143.72247618932082
2158,143.72247618932082
2159,143.72247618932082
2160,143.72247618932082
2162,169.30986083385608
2163,169.30986083385608
2164,217.217352896963
2165,217.217352896963
2166,217.217352896963
2167,217.217352896963
2168,217.217352896963
2169,47.90749206310694
2170,47.90749206310694
2171,47.90749206310694
2172,47.90749206310694
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,47.90749206310694
2180,47.90749206310694
2181,47.90749206310694
2182,47.90749206310694
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,57.26160622965656
2197,57.26160622965656
2198,0.0
2199,0.0
2200,0.0
2201,169.30986083385608
2202,54.78664837454296
2203,47.90749206310694
2204,109.57329674908593
2205,0.0
2206,1033.2838835527018
2207,105.16909829276352
2208,143.72247618932082
2209,403.8248866845916
2210,0.0
2211,57.26160622965656
2212,0.0
2213,371.35834572862035
2214,0.0
2215,291.77663208039206
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,102.6941404376499
2221,112.04825460419951
2222,102.6941404376499
2223,0.0
2224,54.78664837454296
2225,0.0
2226,157.48078881219286
2227,0.0
2228,164.35994512362888
2229,0.0
2230,47.90749206310694
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,273.9332418727148
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,54.78664837454296
2314,54.78664837454296
2315,54.78664837454296
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,171.78481868896966
2333,114.52321245931311
2334,47.90749206310694
2335,0.0
2336,102.6941404376499
2337,0.0
2338,485.2633221794566
2339,109.57329674908593
2340,54.78664837454296
2341,0.0
2342,0.0
2343,321.8407339358218
2344,0.0
2345,221.6215513532854
2346,0.0
2347,0.0
2348,0.0
2349,105.16909829276352
2350,0.0
2351,379.6480574193831
2352,0.0
2353,95.81498412621389
2354,105.1690982927635
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,47.90749206310694
2373,214.74239504184945
2374,57.26160622965656
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,398.35628575248234
2380,159.95574666730647
2381,381.5772980205919
2382,54.78664837454296
2383,473.97996741169817
2384,0.0
2386,47.90749206310694
2387,47.90749206310694
2388,47.90749206310694
2389,47.90749206310694
2390,47.90749206310694
2391,0.0
2392,0.0
2393,95.81498412621389
2394,95.81498412621389
2395,95.81498412621389
2396,95.81498412621389
2397,95.81498412621389
2398,0.0
2399,0.0
2400,0.0
2401,105.1690982927635
2402,105.1690982927635
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,54.78664837454296
2417,54.78664837454296
2418,54.78664837454296
2419,54.78664837454296
2420,54.78664837454296
2421,54.78664837454296
2426,47.90749206310694
2427,47.90749206310694
2428,47.90749206310694
2429,47.90749206310694
2430,95.81498412621389
2431,95.81498412621389
2432,47.90749206310694
2433,47.90749206310694
2434,47.90749206310694
2435,47.90749206310694
2436,47.90749206310694
2437,47.90749206310694
2438,47.90749206310694
2439,47.90749206310694
2440,47.90749206310694
2441,47.90749206310694
2442,47.90749206310694
2443,47.90749206310694
2444,47.90749206310694
2445,47.90749206310694
2446,47.90749206310694
2447,47.90749206310694
2452,164.35994512362888
2453,164.35994512362888
2454,0.0
2455,0.0
2456,0.0
2457,243.8691400172851
2458,243.8691400172851
2459,243.8691400172851
2460,243.8691400172851
2461,243.8691400172851
2462,243.8691400172851
2463,243.8691400172851
2464,243.8691400172851
2465,243.8691400172851
2466,243.8691400172851
2467,243.8691400172851
2468,243.8691400172851
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,763.2816416369767
2501,763.2816416369767
2502,333.6698059574849
2503,333.6698059574849
2504,333.6698059574849
2505,333.6698059574849
2506,333.6698059574849
2507,333.6698059574849
2508,324.3156917909353
2509,324.3156917909353
2510,324.3156917909353
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,400.8312436075959
2550,400.8312436075959
2551,400.8312436075959
2552,400.8312436075959
2553,400.8312436075959
2554,57.26160622965656
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,112.04825460419951
2560,207.86323873041343
2561,310.55737916806333
2562,310.55737916806333
2563,310.55737916806333
2564,310.55737916806333
2565,310.55737916806333
2566,358.46487123117026
2567,358.46487123117026
2568,246.41661662697075
2569,246.41661662697075
2570,246.41661662697075
2571,246.41661662697075
2572,246.41661662697075
2573,246.41661662697075
2574,102.6941404376499
2575,47.90749206310694
2576,47.90749206310694
2577,47.90749206310694
2578,210.33819658552704
2579,210.33819658552704
2580,210.33819658552704
2581,114.52321245931311
2582,114.52321245931311
2583,114.52321245931311
2584,114.52321245931311
2585,0.0
2586,0.0
2589,272.00400127150596
2590,415.72647746082686
2591,415.72647746082686
2592,415.72647746082686
2593,415.72647746082686
2594,477.3922821468058
2595,532.1789305213488
2596,532.1789305213488
2597,532.1789305213488
2598,532.1789305213488
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,112.04825460419951
2604,112.04825460419951
2605,112.04825460419951
2606,112.04825460419951
2607,112.04825460419951
2608,112.04825460419951
2609,112.04825460419951
2610,112.04825460419951
2611,112.04825460419951
2612,112.04825460419951
2613,112.04825460419951
2614,112.04825460419951
2615,112.04825460419951
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,112.04825460419954
2626,169.3098608338561
2627,169.3098608338561
2628,169.3098608338561
2629,169.3098608338561
2630,169.3098608338561
2631,169.3098608338561
2632,169.3098608338561
2633,169.3098608338561
2634,169.3098608338561
2635,169.3098608338561
2636,169.3098608338561
2637,169.3098608338561
2638,143.72247618932082
2639,143.72247618932082
2640,143.72247618932082
2641,143.72247618932082
2642,143.72247618932082
2643,143.72247618932082
2644,143.72247618932082
2645,143.72247618932082
2646,143.72247618932082
2647,217.217352896963
2648,217.217352896963
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,47.90749206310694
2656,344.0883225998215
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,47.90749206310694
2670,0.0
2671,47.90749206310694
2672,47.90749206310694
2673,0.0
2674,0.0
2675,54.78664837454296
2676,408.7748023948188
2677,212.26743718673583
2678,54.78664837454296
2679,47.90749206310694
2680,157.48078881219286
2681,205.38828087529984
2682,0.0
2683,109.57329674908593
2684,164.35994512362888
2685,105.16909829276352
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,54.78664837454296
2743,54.78664837454296
2744,54.78664837454296
2745,54.78664837454296
2746,54.78664837454296
2747,54.78664837454296
2748,54.78664837454296
2749,54.78664837454296
2750,54.78664837454296
2751,54.78664837454296
2752,54.78664837454296
2753,54.78664837454296
2754,54.78664837454296
2755,54.78664837454296
2756,54.78664837454296
2757,54.78664837454296
2758,54.78664837454296
2759,54.78664837454296
2760,54.78664837454296
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,54.78664837454296
2820,0.0
2821,0.0
2822,191.62996825242777
2823,0.0
2824,219.69231075207662
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,47.90749206310694
2831,54.78664837454295
2832,102.6941404376499
2833,102.6941404376499
2834,157.48078881219286
2835,1908.412664399483
2836,54.78664837454296
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,47.90749206310694
2867,0.0
2868,105.16909829276352
2869,109.57329674908593
2870,47.90749206310694
2871,47.90749206310694
2872,0.0
2873,558.830717641671
2874,0.0
2875,0.0
2876,0.0
2877,162.43070452242006
2878,210.33819658552704
2879,212.26743718673583
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,54.78664837454296
2951,54.78664837454296
2952,54.78664837454296
2953,0.0
2954,0.0
2955,0.0
3566,1650.9142905917483
3567,0.0
3568,0.0
3569,0.0
3570,1223.2799138109533
3571,569.2784610388632
3572,0.0
3573,6466.140579597328
3574,266.4028487078577
3575,491.9090396123286
3576,0.0
3577,1102.0841584545785
3578,569.2784610388632
3579,605.751224662011
3580,266.4028487078577
3581,512.3573685140219
3582,0.0
3583,0.0
3584,0.0
3585,1154.5813567991809
3586,0.0
3587,245.95451980616429
3588,0.0
3589,0.0
3590,266.4028487078577
3591,245.95451980616429
3592,1243.7282427126468
3593,0.0
3596,0.0
3597,126.82762316002866
3599,186.33552266777846
3600,186.33552266777846
3601,186.33552266777846
3602,57.90580621320249
3603,57.90580621320249
3604,57.90580621320249
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,126.82762316002866
3690,126.82762316002866
3691,126.82762316002866
3692,126.82762316002866
3693,126.82762316002866
3694,126.82762316002866
3695,126.82762316002866
3696,126.82762316002866
3697,126.82762316002866
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,57.90580621320249
3725,57.90580621320249
3726,57.90580621320249
3727,57.90580621320249
3728,57.90580621320249
3729,115.81161242640498
3730,115.81161242640498
3731,115.81161242640498
3732,115.81161242640498
3733,115.81161242640498
3734,115.81161242640498
3735,115.81161242640498
3736,115.81161242640498
3737,115.81161242640498
3738,115.81161242640498
3739,115.81161242640498
3745,120.01764710246198
3746,120.01764710246198
3747,120.01764710246198
3748,120.01764710246198
3749,120.01764710246198
3750,120.01764710246198
3751,120.01764710246198
3752,120.01764710246198
3753,120.01764710246198
3754,57.90580621320249
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,57.90580621320249
3798,57.90580621320249
3799,57.90580621320249
3800,57.90580621320249
3801,57.90580621320249
3802,57.90580621320249
3803,57.90580621320249
3804,57.90580621320249
3805,57.90580621320249
3806,57.90580621320249
3807,57.90580621320249
3808,57.90580621320249
3809,57.90580621320249
3810,57.90580621320249
3811,231.62322485280995
3812,296.3390071235791
3813,296.3390071235791
3814,296.3390071235791
3815,238.43320091037663
3816,238.43320091037663
3817,362.6568826888956
3818,362.6568826888956
3819,362.6568826888956
3820,362.6568826888956
3821,362.6568826888956
3822,362.6568826888956
3823,362.6568826888956
3824,362.6568826888956
3825,362.6568826888956
3826,362.6568826888956
3827,362.6568826888956
3828,362.6568826888956
3829,362.6568826888956
3830,362.6568826888956
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,939.8232986185792
3848,939.8232986185792
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,665.9644243963228
3883,665.9644243963228
3884,665.9644243963228
3885,886.8932471034458
3886,886.8932471034458
3887,886.8932471034458
3888,222.51780084459986
3889,222.51780084459986
3890,222.51780084459986
3891,441.857645414246
3892,441.857645414246
3893,441.857645414246
3894,441.857645414246
3895,441.857645414246
3896,561.9943717233315
3897,561.9943717233315
3898,561.9943717233315
3899,561.9943717233315
3900,441.857645414246
3901,441.857645414246
3902,441.857645414246
3903,667.5534025337996
3904,667.5534025337996
3905,667.5534025337996
3906,667.5534025337996
3907,667.5534025337996
3908,667.5534025337996
3909,667.5534025337996
3910,667.5534025337996
3911,667.5534025337996
3912,667.5534025337996
3913,667.5534025337996
3914,667.5534025337996
3915,667.5534025337996
3916,667.5534025337996
3917,662.7864681213691
3918,662.7864681213691
3919,662.7864681213691
3920,662.7864681213691
3921,842.9915575849974
3922,842.9915575849974
3923,842.9915575849974
3924,842.9915575849974
3925,662.7864681213691
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,939.8232986185792
3935,649.0206666888113
3936,214.04592199084416
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,428.0918439816883
3943,428.0918439816883
3944,428.0918439816883
3945,428.0918439816883
3946,428.0918439816883
3947,428.0918439816883
3948,544.4857849473676
3949,544.4857849473676
3950,544.4857849473676
3951,544.4857849473676
3952,428.0918439816883
3953,428.0918439816883
3954,214.04592199084416
3955,214.04592199084416
3956,214.04592199084416
3957,214.04592199084416
3958,272.2428924736838
3959,272.2428924736838
3960,272.2428924736838
3961,272.2428924736838
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,939.8232986185792
3970,0.0
3971,0.0
3972,0.0
3973,665.9644243963228
3974,443.4466235517229
3975,222.51780084459986
3976,657.4925455425671
3977,434.97474469796714
3978,0.0
3979,0.0
3980,0.0
3981,220.928822707123
3982,662.7864681213691
3983,0.0
3984,0.0
3985,1163.9300776006557
3986,1163.9300776006557
3987,1163.9300776006557
3988,441.857645414246
3989,441.857645414246
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,434.97474469796714
4000,434.97474469796714
4001,434.97474469796714
4002,434.97474469796714
4003,876.8323901122131
4004,3162.333151044746
4005,1318.690035526459
4006,1318.690035526459
4007,1318.690035526459
4008,1318.690035526459
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,220.928822707123
4015,220.928822707123
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,222.51780084459986
4029,222.51780084459986
4030,222.51780084459986
4031,222.51780084459986
4032,283.0181914486942
4033,283.0181914486942
4034,283.0181914486942
4035,283.0181914486942
4036,283.0181914486942
4037,359.48597007177176
4038,283.0181914486942
4039,283.0181914486942
4040,283.0181914486942
4041,283.0181914486942
4042,283.0181914486942
4043,283.0181914486942
4044,283.0181914486942
4045,283.0181914486942
4046,1311.80713481018
4047,441.857645414246
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,220.928822707123
4058,220.928822707123
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
