index_v2,RBP_PPIE_expr_aff_50
1885,437.5422736678948
1886,437.5422736678948
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,125.01207819082707
1940,125.01207819082707
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,62.506039095413534
1948,62.506039095413534
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,357.9549007586575
1954,0.0
1955,2258.134609400721
1956,0.0
1957,0.0
1958,357.9549007586575
1959,1073.8647022759726
1960,1073.8647022759726
1961,0.0
1962,62.506039095413534
1963,0.0
1964,125.01207819082707
1965,125.01207819082707
1966,0.0
1967,62.506039095413534
1968,125.01207819082707
1969,125.01207819082707
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,62.506039095413534
1984,62.506039095413534
1985,62.506039095413534
1986,62.506039095413534
1987,62.506039095413534
1988,62.506039095413534
1989,62.506039095413534
1991,62.506039095413534
1992,62.506039095413534
1993,125.01207819082707
1994,125.01207819082707
1995,62.506039095413534
1996,62.506039095413534
1997,62.506039095413534
1998,62.506039095413534
2001,125.01207819082707
2002,62.506039095413534
2003,269.3030991646377
2004,269.3030991646377
2005,269.3030991646377
2006,269.3030991646377
2007,269.3030991646377
2008,269.3030991646377
2009,269.3030991646377
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,870.4153365893266
2030,870.4153365893266
2031,870.4153365893266
2032,375.03623457248125
2033,375.03623457248125
2034,375.03623457248125
2035,312.5301954770677
2036,375.03623457248125
2037,375.03623457248125
2038,375.03623457248125
2039,375.03623457248125
2040,375.03623457248125
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,437.5422736678948
2075,437.5422736678948
2076,437.5422736678948
2077,62.506039095413534
2078,0.0
2079,0.0
2081,125.01207819082707
2082,312.5301954770677
2083,375.03623457248125
2084,375.03623457248125
2085,375.03623457248125
2086,375.03623457248125
2087,375.03623457248125
2088,437.5422736678948
2089,437.5422736678948
2090,437.5422736678948
2091,437.5422736678948
2092,312.5301954770677
2093,312.5301954770677
2094,312.5301954770677
2095,62.506039095413534
2096,62.506039095413534
2097,62.506039095413534
2098,62.506039095413534
2099,250.02415638165414
2100,250.02415638165414
2101,250.02415638165414
2102,250.02415638165414
2103,125.01207819082707
2104,125.01207819082707
2105,125.01207819082707
2106,125.01207819082707
2107,0.0
2108,0.0
2109,0.0
2111,500.0483127633084
2112,562.5543518587219
2113,562.5543518587219
2114,625.0603909541355
2115,562.5543518587219
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,125.01207819082707
2123,125.01207819082707
2124,125.01207819082707
2125,125.01207819082707
2126,125.01207819082707
2127,125.01207819082707
2128,125.01207819082707
2129,125.01207819082707
2130,125.01207819082707
2131,125.01207819082707
2132,125.01207819082707
2133,125.01207819082707
2134,62.506039095413534
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,187.5181172862406
2144,187.5181172862406
2145,187.5181172862406
2146,187.5181172862406
2147,187.5181172862406
2148,187.5181172862406
2149,187.5181172862406
2150,187.5181172862406
2151,187.5181172862406
2152,187.5181172862406
2153,187.5181172862406
2154,187.5181172862406
2155,187.5181172862406
2156,187.5181172862406
2157,187.5181172862406
2158,187.5181172862406
2159,187.5181172862406
2160,187.5181172862406
2162,187.5181172862406
2163,187.5181172862406
2164,250.02415638165414
2165,250.02415638165414
2166,250.02415638165414
2167,250.02415638165414
2168,250.02415638165414
2169,62.506039095413534
2170,62.506039095413534
2171,62.506039095413534
2172,62.506039095413534
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,62.506039095413534
2180,62.506039095413534
2181,62.506039095413534
2182,62.506039095413534
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,62.506039095413534
2197,62.506039095413534
2198,0.0
2199,0.0
2200,0.0
2201,187.5181172862406
2202,62.506039095413534
2203,62.506039095413534
2204,125.01207819082707
2205,0.0
2206,1139.7184357539643
2207,125.01207819082707
2208,187.5181172862406
2209,456.82121645087835
2210,0.0
2211,62.506039095413534
2212,0.0
2213,456.82121645087835
2214,0.0
2215,331.8091382600512
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,125.01207819082707
2221,125.01207819082707
2222,125.01207819082707
2223,0.0
2224,62.506039095413534
2225,0.0
2226,187.5181172862406
2227,0.0
2228,187.5181172862406
2229,0.0
2230,62.506039095413534
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,312.5301954770677
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,62.506039095413534
2314,62.506039095413534
2315,62.506039095413534
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,187.5181172862406
2333,125.01207819082707
2334,62.506039095413534
2335,0.0
2336,125.01207819082707
2337,0.0
2338,538.6061983292753
2339,125.01207819082707
2340,62.506039095413534
2341,0.0
2342,0.0
2343,375.03623457248125
2344,0.0
2345,250.02415638165414
2346,0.0
2347,0.0
2348,0.0
2349,125.01207819082707
2350,0.0
2351,437.5422736678948
2352,0.0
2353,125.01207819082707
2354,125.01207819082707
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,62.506039095413534
2373,250.02415638165414
2374,62.506039095413534
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,437.5422736678948
2380,187.5181172862406
2381,437.5422736678948
2382,62.506039095413534
2383,538.6061983292753
2384,0.0
2386,62.506039095413534
2387,62.506039095413534
2388,62.506039095413534
2389,62.506039095413534
2390,62.506039095413534
2391,0.0
2392,0.0
2393,125.01207819082707
2394,125.01207819082707
2395,125.01207819082707
2396,125.01207819082707
2397,125.01207819082707
2398,0.0
2399,0.0
2400,0.0
2401,125.01207819082707
2402,125.01207819082707
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,62.506039095413534
2417,62.506039095413534
2418,62.506039095413534
2419,62.506039095413534
2420,62.506039095413534
2421,62.506039095413534
2426,62.506039095413534
2427,62.506039095413534
2428,62.506039095413534
2429,62.506039095413534
2430,125.01207819082707
2431,125.01207819082707
2432,62.506039095413534
2433,62.506039095413534
2434,62.506039095413534
2435,62.506039095413534
2436,62.506039095413534
2437,62.506039095413534
2438,62.506039095413534
2439,62.506039095413534
2440,62.506039095413534
2441,62.506039095413534
2442,62.506039095413534
2443,62.506039095413534
2444,62.506039095413534
2445,62.506039095413534
2446,62.506039095413534
2447,62.506039095413534
2452,187.5181172862406
2453,187.5181172862406
2454,0.0
2455,0.0
2456,0.0
2457,269.3030991646377
2458,269.3030991646377
2459,269.3030991646377
2460,269.3030991646377
2461,269.3030991646377
2462,269.3030991646377
2463,269.3030991646377
2464,269.3030991646377
2465,269.3030991646377
2466,269.3030991646377
2467,269.3030991646377
2468,269.3030991646377
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,870.4153365893266
2501,870.4153365893266
2502,375.03623457248125
2503,375.03623457248125
2504,375.03623457248125
2505,375.03623457248125
2506,375.03623457248125
2507,375.03623457248125
2508,375.03623457248125
2509,375.03623457248125
2510,375.03623457248125
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,437.5422736678948
2550,437.5422736678948
2551,437.5422736678948
2552,437.5422736678948
2553,437.5422736678948
2554,62.506039095413534
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,125.01207819082707
2560,250.02415638165414
2561,375.03623457248125
2562,375.03623457248125
2563,375.03623457248125
2564,375.03623457248125
2565,375.03623457248125
2566,437.5422736678948
2567,437.5422736678948
2568,312.5301954770677
2569,312.5301954770677
2570,312.5301954770677
2571,312.5301954770677
2572,312.5301954770677
2573,312.5301954770677
2574,125.01207819082707
2575,62.506039095413534
2576,62.506039095413534
2577,62.506039095413534
2578,250.02415638165414
2579,250.02415638165414
2580,250.02415638165414
2581,125.01207819082707
2582,125.01207819082707
2583,125.01207819082707
2584,125.01207819082707
2585,0.0
2586,0.0
2589,312.5301954770677
2590,500.0483127633084
2591,500.0483127633084
2592,500.0483127633084
2593,500.0483127633084
2594,562.5543518587219
2595,625.0603909541355
2596,625.0603909541355
2597,625.0603909541355
2598,625.0603909541355
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,125.01207819082707
2604,125.01207819082707
2605,125.01207819082707
2606,125.01207819082707
2607,125.01207819082707
2608,125.01207819082707
2609,125.01207819082707
2610,125.01207819082707
2611,125.01207819082707
2612,125.01207819082707
2613,125.01207819082707
2614,125.01207819082707
2615,125.01207819082707
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,125.01207819082707
2626,187.5181172862406
2627,187.5181172862406
2628,187.5181172862406
2629,187.5181172862406
2630,187.5181172862406
2631,187.5181172862406
2632,187.5181172862406
2633,187.5181172862406
2634,187.5181172862406
2635,187.5181172862406
2636,187.5181172862406
2637,187.5181172862406
2638,187.5181172862406
2639,187.5181172862406
2640,187.5181172862406
2641,187.5181172862406
2642,187.5181172862406
2643,187.5181172862406
2644,187.5181172862406
2645,187.5181172862406
2646,187.5181172862406
2647,250.02415638165414
2648,250.02415638165414
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,62.506039095413534
2656,394.31517735546475
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,62.506039095413534
2670,0.0
2671,62.506039095413534
2672,62.506039095413534
2673,0.0
2674,0.0
2675,62.506039095413534
2676,456.82121645087835
2677,250.02415638165414
2678,62.506039095413534
2679,62.506039095413534
2680,187.5181172862406
2681,250.02415638165414
2682,0.0
2683,125.01207819082707
2684,187.5181172862406
2685,125.01207819082707
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,62.506039095413534
2743,62.506039095413534
2744,62.506039095413534
2745,62.506039095413534
2746,62.506039095413534
2747,62.506039095413534
2748,62.506039095413534
2749,62.506039095413534
2750,62.506039095413534
2751,62.506039095413534
2752,62.506039095413534
2753,62.506039095413534
2754,62.506039095413534
2755,62.506039095413534
2756,62.506039095413534
2757,62.506039095413534
2758,62.506039095413534
2759,62.506039095413534
2760,62.506039095413534
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,62.506039095413534
2820,0.0
2821,0.0
2822,250.02415638165414
2823,0.0
2824,250.02415638165414
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,62.506039095413534
2831,62.506039095413534
2832,125.01207819082707
2833,125.01207819082707
2834,187.5181172862406
2835,2260.157928724945
2836,62.506039095413534
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,62.506039095413534
2867,0.0
2868,125.01207819082707
2869,125.01207819082707
2870,62.506039095413534
2871,62.506039095413534
2872,0.0
2873,644.339333737119
2874,0.0
2875,0.0
2876,0.0
2877,187.5181172862406
2878,250.02415638165414
2879,250.02415638165414
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,62.506039095413534
2951,62.506039095413534
2952,62.506039095413534
2953,0.0
2954,0.0
2955,0.0
3566,2147.729404551945
3567,0.0
3568,0.0
3569,0.0
3570,1542.2248078834057
3571,715.909801517315
3572,0.0
3573,7684.384753204697
3574,357.9549007586575
3575,715.909801517315
3576,0.0
3577,1431.81960303463
3578,715.909801517315
3579,715.909801517315
3580,357.9549007586575
3581,715.909801517315
3582,0.0
3583,0.0
3584,0.0
3585,1431.81960303463
3586,0.0
3587,357.9549007586575
3588,0.0
3589,0.0
3590,357.9549007586575
3591,357.9549007586575
3592,1542.2248078834057
3593,0.0
3596,0.0
3597,125.01207819082707
3599,187.5181172862406
3600,187.5181172862406
3601,187.5181172862406
3602,62.506039095413534
3603,62.506039095413534
3604,62.506039095413534
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,125.01207819082707
3690,125.01207819082707
3691,125.01207819082707
3692,125.01207819082707
3693,125.01207819082707
3694,125.01207819082707
3695,125.01207819082707
3696,125.01207819082707
3697,125.01207819082707
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,62.506039095413534
3725,62.506039095413534
3726,62.506039095413534
3727,62.506039095413534
3728,62.506039095413534
3729,125.01207819082707
3730,125.01207819082707
3731,125.01207819082707
3732,125.01207819082707
3733,125.01207819082707
3734,125.01207819082707
3735,125.01207819082707
3736,125.01207819082707
3737,125.01207819082707
3738,125.01207819082707
3739,125.01207819082707
3745,125.01207819082707
3746,125.01207819082707
3747,125.01207819082707
3748,125.01207819082707
3749,125.01207819082707
3750,125.01207819082707
3751,125.01207819082707
3752,125.01207819082707
3753,125.01207819082707
3754,62.506039095413534
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,62.506039095413534
3798,62.506039095413534
3799,62.506039095413534
3800,62.506039095413534
3801,62.506039095413534
3802,62.506039095413534
3803,62.506039095413534
3804,62.506039095413534
3805,62.506039095413534
3806,62.506039095413534
3807,62.506039095413534
3808,62.506039095413534
3809,62.506039095413534
3810,62.506039095413534
3811,250.02415638165414
3812,312.5301954770677
3813,312.5301954770677
3814,312.5301954770677
3815,250.02415638165414
3816,250.02415638165414
3817,375.03623457248125
3818,375.03623457248125
3819,375.03623457248125
3820,375.03623457248125
3821,375.03623457248125
3822,375.03623457248125
3823,375.03623457248125
3824,375.03623457248125
3825,375.03623457248125
3826,375.03623457248125
3827,375.03623457248125
3828,375.03623457248125
3829,375.03623457248125
3830,375.03623457248125
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,904.6896876850926
3848,904.6896876850926
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,629.9433890260326
3883,629.9433890260326
3884,629.9433890260326
3885,839.9245187013769
3886,839.9245187013769
3887,839.9245187013769
3888,209.98112967534422
3889,209.98112967534422
3890,209.98112967534422
3891,419.96225935068844
3892,419.96225935068844
3893,419.96225935068844
3894,419.96225935068844
3895,419.96225935068844
3896,534.1458466109219
3897,534.1458466109219
3898,534.1458466109219
3899,534.1458466109219
3900,419.96225935068844
3901,419.96225935068844
3902,419.96225935068844
3903,629.9433890260326
3904,629.9433890260326
3905,629.9433890260326
3906,629.9433890260326
3907,629.9433890260326
3908,629.9433890260326
3909,629.9433890260326
3910,629.9433890260326
3911,629.9433890260326
3912,629.9433890260326
3913,629.9433890260326
3914,629.9433890260326
3915,629.9433890260326
3916,629.9433890260326
3917,629.9433890260326
3918,629.9433890260326
3919,629.9433890260326
3920,629.9433890260326
3921,801.2187699163828
3922,801.2187699163828
3923,801.2187699163828
3924,801.2187699163828
3925,629.9433890260326
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,904.6896876850926
3935,629.9433890260326
3936,209.98112967534422
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,419.96225935068844
3943,419.96225935068844
3944,419.96225935068844
3945,419.96225935068844
3946,419.96225935068844
3947,419.96225935068844
3948,534.1458466109219
3949,534.1458466109219
3950,534.1458466109219
3951,534.1458466109219
3952,419.96225935068844
3953,419.96225935068844
3954,209.98112967534422
3955,209.98112967534422
3956,209.98112967534422
3957,209.98112967534422
3958,267.07292330546096
3959,267.07292330546096
3960,267.07292330546096
3961,267.07292330546096
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,904.6896876850926
3970,0.0
3971,0.0
3972,0.0
3973,629.9433890260326
3974,419.96225935068844
3975,209.98112967534422
3976,629.9433890260326
3977,419.96225935068844
3978,0.0
3979,0.0
3980,0.0
3981,209.98112967534422
3982,629.9433890260326
3983,0.0
3984,0.0
3985,1114.670817360437
3986,1114.670817360437
3987,1114.670817360437
3988,419.96225935068844
3989,419.96225935068844
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,419.96225935068844
4000,419.96225935068844
4001,419.96225935068844
4002,419.96225935068844
4003,839.9245187013769
4004,3069.266153422251
4005,1259.8867780520654
4006,1259.8867780520654
4007,1259.8867780520654
4008,1259.8867780520654
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,209.98112967534422
4015,209.98112967534422
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,209.98112967534422
4029,209.98112967534422
4030,209.98112967534422
4031,209.98112967534422
4032,267.07292330546096
4033,267.07292330546096
4034,267.07292330546096
4035,267.07292330546096
4036,267.07292330546096
4037,339.23250100258
4038,267.07292330546096
4039,267.07292330546096
4040,267.07292330546096
4041,267.07292330546096
4042,267.07292330546096
4043,267.07292330546096
4044,267.07292330546096
4045,267.07292330546096
4046,1259.8867780520654
4047,419.96225935068844
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,209.98112967534422
