index_v2,RBP_PABPC1_expr_aff_50
1596,2062.2495774132562
1597,2062.2495774132562
1598,2062.2495774132562
1599,2062.2495774132562
1600,2062.2495774132562
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,2062.2495774132562
1606,2062.2495774132562
1607,2062.2495774132562
1608,2062.2495774132562
1609,2062.2495774132562
1610,2062.2495774132562
1611,2062.2495774132562
1612,2062.2495774132562
1613,2062.2495774132562
1614,2062.2495774132562
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,2062.2495774132562
1622,2062.2495774132562
1623,2062.2495774132562
1624,2062.2495774132562
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,6186.748732239768
1630,6186.748732239768
1631,10311.24788706628
1632,10311.24788706628
1633,6186.748732239768
1634,6186.748732239768
1635,0.0
1636,0.0
1637,2062.2495774132562
1638,2062.2495774132562
1639,4124.4991548265125
1640,4124.4991548265125
1641,12528.28922123182
1642,12528.28922123182
1643,12528.28922123182
1644,12528.28922123182
1645,14435.747041892793
1646,14435.747041892793
1647,14435.747041892793
1648,14435.747041892793
1649,14435.747041892793
1650,14435.747041892793
1651,20777.287530884845
1652,20777.287530884845
1653,10311.24788706628
1654,10311.24788706628
1655,6186.748732239768
1656,6186.748732239768
1657,12373.497464479537
1658,12373.497464479537
1659,29026.28584053788
1660,29026.28584053788
1661,29026.28584053788
1662,29026.28584053788
1663,10311.24788706628
1664,10311.24788706628
1665,10311.24788706628
1666,10311.24788706628
1667,10311.24788706628
1668,10311.24788706628
1669,10311.24788706628
1670,10311.24788706628
1671,10311.24788706628
1672,10311.24788706628
1673,6186.748732239768
1674,6186.748732239768
1675,6186.748732239768
1676,6186.748732239768
1677,6186.748732239768
1678,6186.748732239768
1699,0.0
1700,0.0
1701,6186.748732239768
1702,6186.748732239768
1703,6186.748732239768
1704,6186.748732239768
1705,6186.748732239768
1706,6186.748732239768
1707,6186.748732239768
1708,6186.748732239768
1709,2062.2495774132562
1710,2062.2495774132562
1711,2062.2495774132562
1712,2062.2495774132562
1713,2062.2495774132562
1714,2062.2495774132562
1715,2062.2495774132562
1716,2062.2495774132562
1717,2062.2495774132562
1718,2062.2495774132562
1719,4124.4991548265125
1720,4124.4991548265125
1721,6186.748732239768
1722,6186.748732239768
1723,4124.4991548265125
1724,4124.4991548265125
1725,4124.4991548265125
1726,4124.4991548265125
1727,0.0
1728,0.0
1729,2062.2495774132562
1730,2062.2495774132562
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,37739.65942044775
1740,37739.65942044775
1741,37739.65942044775
1742,37739.65942044775
1743,37739.65942044775
1744,37739.65942044775
1745,37739.65942044775
1746,37739.65942044775
1747,37739.65942044775
1748,37739.65942044775
1749,6186.748732239768
1750,6186.748732239768
1751,6186.748732239768
1752,6186.748732239768
1753,6186.748732239768
1754,6186.748732239768
1755,6186.748732239768
1756,6186.748732239768
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,4124.4991548265125
1770,4124.4991548265125
1771,4124.4991548265125
1772,4124.4991548265125
1773,4124.4991548265125
1774,4124.4991548265125
1775,4124.4991548265125
1776,4124.4991548265125
1777,0.0
1778,0.0
1779,14435.747041892793
1780,14435.747041892793
1781,16497.99661930605
1782,16497.99661930605
1783,29181.077597290154
1784,29181.077597290154
1785,31243.327174703412
1786,31243.327174703412
1787,31243.327174703412
1788,31243.327174703412
1789,31243.327174703412
1790,31243.327174703412
1791,31243.327174703412
1792,31243.327174703412
1793,31243.327174703412
1794,31243.327174703412
1795,31243.327174703412
1796,31243.327174703412
1797,31243.327174703412
1798,31243.327174703412
1799,31243.327174703412
1800,31243.327174703412
1801,31243.327174703412
1802,31243.327174703412
1803,52020.61470558827
1804,52020.61470558827
1805,52020.61470558827
1806,52020.61470558827
1807,52020.61470558827
1808,52020.61470558827
1809,52020.61470558827
1810,52020.61470558827
1811,8248.998309653025
1812,8248.998309653025
1813,8248.998309653025
1814,8248.998309653025
1815,6186.748732239768
1816,6186.748732239768
1817,6186.748732239768
1818,6186.748732239768
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4124.4991548265125
1832,4124.4991548265125
1833,4124.4991548265125
1834,4124.4991548265125
1835,4124.4991548265125
1836,4124.4991548265125
1837,2062.2495774132562
1838,2062.2495774132562
1839,2062.2495774132562
1840,2062.2495774132562
1841,12528.28922123182
1842,12528.28922123182
1843,0.0
1844,0.0
1845,2062.2495774132562
1846,2062.2495774132562
1847,2062.2495774132562
1848,2062.2495774132562
1849,2062.2495774132562
1850,2062.2495774132562
1851,2062.2495774132562
1852,2062.2495774132562
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2062.2495774132562
1858,2062.2495774132562
1859,2062.2495774132562
1860,2062.2495774132562
1861,2062.2495774132562
1862,2062.2495774132562
1863,0.0
1864,0.0
1865,6186.748732239768
1866,6186.748732239768
1867,10311.24788706628
1868,10311.24788706628
1869,0.0
1870,0.0
1871,2062.2495774132562
1872,2062.2495774132562
1873,12528.28922123182
1874,12528.28922123182
1875,12528.28922123182
1876,12528.28922123182
1877,12528.28922123182
1878,12528.28922123182
1879,12528.28922123182
1880,12528.28922123182
1881,14435.747041892793
1882,14435.747041892793
1883,14435.747041892793
1884,14435.747041892793
1885,29026.28584053788
1886,29026.28584053788
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,4124.4991548265125
1894,4124.4991548265125
1895,4124.4991548265125
1896,4124.4991548265125
1897,2062.2495774132562
1898,2062.2495774132562
1899,0.0
1900,0.0
1901,2062.2495774132562
1902,2062.2495774132562
1903,2062.2495774132562
1904,2062.2495774132562
1905,2062.2495774132562
1906,2062.2495774132562
1907,2062.2495774132562
1908,2062.2495774132562
1909,2062.2495774132562
1910,2062.2495774132562
1911,2062.2495774132562
1912,2062.2495774132562
1913,2062.2495774132562
1914,2062.2495774132562
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4124.4991548265125
1920,4124.4991548265125
1921,4124.4991548265125
1922,4124.4991548265125
1923,0.0
1924,0.0
1925,2062.2495774132562
1926,2062.2495774132562
1927,2062.2495774132562
1928,2062.2495774132562
1929,2062.2495774132562
1930,2062.2495774132562
1931,2062.2495774132562
1932,2062.2495774132562
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,8248.998309653025
1938,8248.998309653025
1939,6186.748732239768
1940,6186.748732239768
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,6186.748732239768
1948,6186.748732239768
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,10013.780153450765
1954,5006.890076725383
1955,35424.04601515092
1956,5006.890076725383
1957,5006.890076725383
1958,7510.3351150880735
1959,17712.02300757546
1960,17712.02300757546
1961,5006.890076725383
1962,8248.998309653025
1963,2062.2495774132562
1964,8248.998309653025
1965,8248.998309653025
1966,4124.4991548265125
1967,10311.24788706628
1968,8248.998309653025
1969,8248.998309653025
1971,4124.4991548265125
1972,4124.4991548265125
1973,4124.4991548265125
1974,4124.4991548265125
1975,4124.4991548265125
1976,4124.4991548265125
1977,4124.4991548265125
1978,4124.4991548265125
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,8248.998309653025
1984,10311.24788706628
1985,10311.24788706628
1986,10311.24788706628
1987,10311.24788706628
1988,10311.24788706628
1989,14435.747041892793
1991,12373.497464479537
1992,12373.497464479537
1993,16497.99661930605
1994,16497.99661930605
1995,10311.24788706628
1996,10311.24788706628
1997,8248.998309653025
1998,8248.998309653025
2001,10311.24788706628
2002,12528.289221231818
2003,20932.079287637127
2004,20932.079287637127
2005,20932.079287637127
2006,20932.079287637127
2007,20932.079287637127
2008,20932.079287637127
2009,20932.079287637127
2012,6186.748732239768
2013,6186.748732239768
2014,4124.4991548265125
2015,4124.4991548265125
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,2062.2495774132562
2023,6186.748732239768
2024,6186.748732239768
2025,12373.497464479537
2026,14435.747041892793
2027,14435.747041892793
2029,50113.156884927295
2030,50113.156884927295
2031,50113.156884927295
2032,24746.994928959073
2033,24746.994928959073
2034,26809.24450637233
2035,20622.49577413256
2036,26809.24450637233
2037,26809.24450637233
2038,26809.24450637233
2039,26809.24450637233
2040,26809.24450637233
2043,6186.748732239768
2044,6186.748732239768
2045,6186.748732239768
2046,6186.748732239768
2047,10311.24788706628
2048,6186.748732239768
2049,6186.748732239768
2050,6186.748732239768
2051,6186.748732239768
2052,6186.748732239768
2053,6186.748732239768
2054,4124.4991548265125
2055,4124.4991548265125
2056,4124.4991548265125
2057,6186.748732239768
2058,6186.748732239768
2059,6186.748732239768
2060,6186.748732239768
2061,6186.748732239768
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,22839.537108298096
2075,22839.537108298096
2076,22839.537108298096
2077,4124.4991548265125
2078,0.0
2079,0.0
2081,10311.24788706628
2082,22684.745351545815
2083,26809.24450637233
2084,26809.24450637233
2085,28871.49408378559
2086,28871.49408378559
2087,28871.49408378559
2088,35058.24281602536
2089,35058.24281602536
2090,35058.24281602536
2091,35058.24281602536
2092,28871.49408378559
2093,26809.24450637233
2094,26809.24450637233
2095,14435.747041892793
2096,14435.747041892793
2097,14435.747041892793
2098,10311.24788706628
2099,20932.079287637127
2100,20932.079287637127
2101,20932.079287637127
2102,22994.328865050386
2103,12528.28922123182
2104,12528.28922123182
2105,12528.28922123182
2106,14590.538798645077
2107,4124.4991548265125
2108,4124.4991548265125
2109,4124.4991548265125
2111,39182.74197085188
2112,45369.49070309166
2113,47431.74028050491
2114,43462.03288243067
2115,41399.78330501741
2116,2062.2495774132562
2117,2062.2495774132562
2118,2062.2495774132562
2119,2062.2495774132562
2120,2062.2495774132562
2121,2062.2495774132562
2122,8248.998309653025
2123,12373.497464479537
2124,12373.497464479537
2125,12373.497464479537
2126,12373.497464479537
2127,12373.497464479537
2128,12373.497464479537
2129,12373.497464479537
2130,12373.497464479537
2131,12373.497464479537
2132,12373.497464479537
2133,12373.497464479537
2134,8248.998309653025
2135,4124.4991548265125
2136,4124.4991548265125
2137,4124.4991548265125
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,12528.28922123182
2144,12528.28922123182
2145,12528.28922123182
2146,12528.28922123182
2147,12528.28922123182
2148,12528.28922123182
2149,12528.28922123182
2150,12528.28922123182
2151,12528.28922123182
2152,12528.28922123182
2153,12528.28922123182
2154,12528.28922123182
2155,8248.998309653025
2156,10311.24788706628
2157,12373.497464479537
2158,12373.497464479537
2159,12373.497464479537
2160,12373.497464479537
2162,16652.788376058328
2163,16652.788376058328
2164,20777.287530884845
2165,20777.287530884845
2166,20777.287530884845
2167,20777.287530884845
2168,20777.287530884845
2169,8248.998309653025
2170,10311.24788706628
2171,10311.24788706628
2172,8248.998309653025
2173,2062.2495774132562
2174,2062.2495774132562
2175,2062.2495774132562
2176,2062.2495774132562
2177,2062.2495774132562
2178,2062.2495774132562
2179,8248.998309653025
2180,8248.998309653025
2181,12373.497464479537
2182,14435.747041892793
2183,14435.747041892793
2184,14435.747041892793
2185,14435.747041892793
2186,14435.747041892793
2187,14435.747041892793
2188,14435.747041892793
2189,14435.747041892793
2190,14435.747041892793
2191,14435.747041892793
2192,14435.747041892793
2193,14435.747041892793
2194,14435.747041892793
2195,12373.497464479537
2196,16497.99661930605
2197,10311.24788706628
2198,2062.2495774132562
2199,2062.2495774132562
2200,0.0
2201,16652.788376058328
2202,10311.24788706628
2203,12373.497464479537
2204,12373.497464479537
2205,4124.4991548265125
2206,60733.98828549812
2207,10466.039643818563
2208,10311.24788706628
2209,25056.578442463644
2210,4124.4991548265125
2211,12373.497464479537
2212,2062.2495774132562
2213,22994.328865050386
2214,10311.24788706628
2215,25056.578442463637
2216,4124.4991548265125
2217,8248.998309653025
2218,4124.4991548265125
2219,0.0
2220,12373.497464479537
2221,14435.747041892793
2222,12373.497464479537
2223,6186.748732239768
2224,8248.998309653025
2225,4124.4991548265125
2226,12373.497464479537
2227,2062.2495774132562
2228,14435.747041892793
2229,2062.2495774132562
2230,4124.4991548265125
2231,0.0
2232,0.0
2233,0.0
2234,2062.2495774132562
2235,16652.788376058328
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,6186.748732239768
2314,6186.748732239768
2315,6186.748732239768
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,4124.4991548265125
2330,4124.4991548265125
2331,0.0
2332,12373.497464479537
2333,12373.497464479537
2334,12373.497464479537
2335,2062.2495774132562
2336,8248.998309653025
2337,4124.4991548265125
2338,29335.869354042432
2339,10311.24788706628
2340,4124.4991548265125
2341,4124.4991548265125
2342,2062.2495774132562
2343,29181.07759729016
2344,2062.2495774132562
2345,12373.497464479537
2346,2062.2495774132562
2347,2062.2495774132562
2348,4124.4991548265125
2349,10466.039643818563
2350,6186.748732239768
2351,26809.24450637233
2352,0.0
2353,10311.24788706628
2354,12373.497464479537
2355,6186.748732239768
2356,6186.748732239768
2357,6186.748732239768
2358,6186.748732239768
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,2062.2495774132562
2372,6186.748732239768
2373,20777.287530884845
2374,4124.4991548265125
2375,2062.2495774132562
2376,4124.4991548265125
2377,4124.4991548265125
2378,6186.748732239768
2379,26964.03626312462
2380,20622.49577413256
2381,35213.03457277766
2382,6186.748732239768
2383,27273.619776629184
2384,2062.2495774132562
2386,8248.998309653025
2387,8248.998309653025
2388,8248.998309653025
2389,8248.998309653025
2390,8248.998309653025
2391,2062.2495774132562
2392,2062.2495774132562
2393,8248.998309653025
2394,8248.998309653025
2395,8248.998309653025
2396,8248.998309653025
2397,8248.998309653025
2398,4124.4991548265125
2399,4124.4991548265125
2400,4124.4991548265125
2401,8248.998309653025
2402,8248.998309653025
2405,4124.4991548265125
2406,4124.4991548265125
2407,4124.4991548265125
2408,4124.4991548265125
2409,4124.4991548265125
2410,4124.4991548265125
2411,2062.2495774132562
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,10311.24788706628
2417,10311.24788706628
2418,10311.24788706628
2419,12373.497464479537
2420,14435.747041892793
2421,14435.747041892793
2426,12373.497464479537
2427,12373.497464479537
2428,12373.497464479537
2429,12373.497464479537
2430,16497.99661930605
2431,14435.747041892793
2432,10311.24788706628
2433,10311.24788706628
2434,10311.24788706628
2435,10311.24788706628
2436,10311.24788706628
2437,10311.24788706628
2438,10311.24788706628
2439,10311.24788706628
2440,8248.998309653025
2441,8248.998309653025
2442,8248.998309653025
2443,8248.998309653025
2444,8248.998309653025
2445,8248.998309653025
2446,8248.998309653025
2447,8248.998309653025
2452,14435.747041892793
2453,14435.747041892793
2454,6186.748732239768
2455,4124.4991548265125
2456,4124.4991548265125
2457,20932.079287637127
2458,20932.079287637127
2459,20932.079287637127
2460,20932.079287637127
2461,20932.079287637127
2462,20932.079287637127
2463,20932.079287637127
2464,20932.079287637127
2465,20932.079287637127
2466,20932.079287637127
2467,20932.079287637127
2468,20932.079287637127
2469,2062.2495774132562
2473,6186.748732239768
2474,6186.748732239768
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,2062.2495774132562
2487,2062.2495774132562
2488,2062.2495774132562
2489,6186.748732239768
2490,6186.748732239768
2491,10311.24788706628
2492,12373.497464479537
2493,14435.747041892793
2494,14435.747041892793
2495,14435.747041892793
2496,14435.747041892793
2497,14435.747041892793
2500,50113.156884927295
2501,50113.156884927295
2502,26809.24450637233
2503,24746.994928959073
2504,24746.994928959073
2505,24746.994928959073
2506,24746.994928959073
2507,26809.24450637233
2508,26809.24450637233
2509,26809.24450637233
2510,26809.24450637233
2518,6186.748732239768
2519,6186.748732239768
2520,6186.748732239768
2521,6186.748732239768
2522,10311.24788706628
2523,10311.24788706628
2524,10311.24788706628
2525,6186.748732239768
2526,6186.748732239768
2527,6186.748732239768
2528,4124.4991548265125
2529,6186.748732239768
2530,6186.748732239768
2531,6186.748732239768
2532,6186.748732239768
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,22839.537108298096
2550,22839.537108298096
2551,22839.537108298096
2552,22839.537108298096
2553,22839.537108298096
2554,4124.4991548265125
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,12373.497464479537
2560,18560.246196719305
2561,28871.49408378559
2562,28871.49408378559
2563,28871.49408378559
2564,28871.49408378559
2565,28871.49408378559
2566,35058.24281602536
2567,35058.24281602536
2568,26809.24450637233
2569,26809.24450637233
2570,26809.24450637233
2571,26809.24450637233
2572,26809.24450637233
2573,28871.49408378559
2574,18560.246196719305
2575,14435.747041892793
2576,14435.747041892793
2577,12373.497464479537
2578,20932.079287637127
2579,20932.079287637127
2580,22994.328865050386
2581,14590.538798645077
2582,12528.28922123182
2583,12528.28922123182
2584,14590.538798645077
2585,4124.4991548265125
2586,4124.4991548265125
2589,28871.49408378559
2590,39182.74197085188
2591,39182.74197085188
2592,39182.74197085188
2593,39182.74197085188
2594,45369.49070309166
2595,45524.282459843926
2596,45524.282459843926
2597,43462.03288243067
2598,43462.03288243067
2599,2062.2495774132562
2600,2062.2495774132562
2601,2062.2495774132562
2602,2062.2495774132562
2603,8248.998309653025
2604,8248.998309653025
2605,8248.998309653025
2606,12373.497464479537
2607,12373.497464479537
2608,12373.497464479537
2609,12373.497464479537
2610,12373.497464479537
2611,12373.497464479537
2612,12373.497464479537
2613,12373.497464479537
2614,12373.497464479537
2615,12373.497464479537
2616,4124.4991548265125
2617,4124.4991548265125
2618,4124.4991548265125
2619,4124.4991548265125
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,10466.039643818563
2626,12528.28922123182
2627,12528.28922123182
2628,12528.28922123182
2629,12528.28922123182
2630,12528.28922123182
2631,12528.28922123182
2632,12528.28922123182
