index_v2,RBP_PABPC1_expr_aff_50
1621,2357.2817308759613
1622,2357.2817308759613
1623,2357.2817308759613
1624,2357.2817308759613
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,7104.538978835342
1630,7104.538978835342
1631,11786.40865437981
1632,11786.40865437981
1633,7071.845192627885
1634,7071.845192627885
1635,0.0
1636,0.0
1637,2389.9755170834196
1638,2389.9755170834196
1639,4779.951034166839
1640,4779.951034166839
1641,13914.194291121188
1642,13914.194291121188
1643,13914.194291121188
1644,13914.194291121188
1645,16657.531232418733
1646,16657.531232418733
1647,16657.531232418733
1648,16657.531232418733
1649,16657.531232418733
1650,16657.531232418733
1651,23388.906986561076
1652,23388.906986561076
1653,11962.769571145682
1654,11962.769571145682
1655,7163.01673649997
1656,7163.01673649997
1657,14267.555715335315
1658,14267.555715335315
1659,32935.91706916618
1660,32935.91706916618
1661,32935.91706916618
1662,32935.91706916618
1663,11851.796226794722
1664,11851.796226794722
1665,11851.796226794722
1666,11851.796226794722
1667,11851.796226794722
1668,11851.796226794722
1669,11851.796226794722
1670,11851.796226794722
1671,11851.796226794722
1672,11851.796226794722
1673,7169.926551250258
1674,7169.926551250258
1675,7169.926551250258
1676,7169.926551250258
1677,7169.926551250258
1678,7169.926551250258
1699,0.0
1700,0.0
1701,7104.538978835342
1702,7104.538978835342
1703,7104.538978835342
1704,7104.538978835342
1705,7104.538978835342
1706,7104.538978835342
1707,7182.818536978843
1708,7182.818536978843
1709,2389.9755170834196
1710,2389.9755170834196
1711,2389.9755170834196
1712,2389.9755170834196
1713,2389.9755170834196
1714,2389.9755170834196
1715,2389.9755170834196
1716,2389.9755170834196
1717,2389.9755170834196
1718,2389.9755170834196
1719,4747.257247959381
1720,4747.257247959381
1721,7182.818536978843
1722,7182.818536978843
1723,4747.257247959381
1724,4747.257247959381
1725,4747.257247959381
1726,4747.257247959381
1727,0.0
1728,0.0
1729,2357.2817308759613
1730,2357.2817308759613
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,41408.095605856324
1740,41408.095605856324
1741,41408.095605856324
1742,41408.095605856324
1743,41408.095605856324
1744,41408.095605856324
1745,41408.095605856324
1746,41408.095605856324
1747,41408.095605856324
1748,41408.095605856324
1749,7150.124750771384
1750,7150.124750771384
1751,7150.124750771384
1752,7150.124750771384
1753,7150.124750771384
1754,7150.124750771384
1755,7150.124750771384
1756,7150.124750771384
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,4779.951034166839
1770,4779.951034166839
1771,4779.951034166839
1772,4779.951034166839
1773,4779.951034166839
1774,4779.951034166839
1775,4779.951034166839
1776,4779.951034166839
1777,0.0
1778,0.0
1779,16820.07251968403
1780,16820.07251968403
1781,19222.940022496034
1782,19222.940022496034
1783,32776.863074652814
1784,32776.863074652814
1785,35166.83859173623
1786,35166.83859173623
1787,35166.83859173623
1788,35166.83859173623
1789,35166.83859173623
1790,35166.83859173623
1791,35166.83859173623
1792,35166.83859173623
1793,35166.83859173623
1794,35166.83859173623
1795,35166.83859173623
1796,35166.83859173623
1797,35166.83859173623
1798,35166.83859173623
1799,35166.83859173623
1800,35166.83859173623
1801,35166.83859173623
1802,35166.83859173623
1803,58738.08866604146
1804,58738.08866604146
1805,58738.08866604146
1806,58738.08866604146
1807,58738.08866604146
1808,58738.08866604146
1809,58738.08866604146
1810,58738.08866604146
1811,9552.992253583388
1812,9552.992253583388
1813,9552.992253583388
1814,9552.992253583388
1815,7150.124750771384
1816,7150.124750771384
1817,7150.124750771384
1818,7150.124750771384
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4779.951034166839
1832,4779.951034166839
1833,4779.951034166839
1834,4779.951034166839
1835,4779.951034166839
1836,4779.951034166839
1837,2389.9755170834196
1838,2389.9755170834196
1839,2389.9755170834196
1840,2389.9755170834196
1841,13927.086276849774
1842,13927.086276849774
1843,0.0
1844,0.0
1845,2389.9755170834196
1846,2389.9755170834196
1847,2389.9755170834196
1848,2389.9755170834196
1849,2389.9755170834196
1850,2389.9755170834196
1851,2389.9755170834196
1852,2389.9755170834196
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2357.2817308759613
1858,2357.2817308759613
1859,2357.2817308759613
1860,2357.2817308759613
1861,2357.2817308759613
1862,2357.2817308759613
1863,0.0
1864,0.0
1865,7104.538978835342
1866,7104.538978835342
1867,11786.40865437981
1868,11786.40865437981
1869,0.0
1870,0.0
1871,2389.9755170834196
1872,2389.9755170834196
1873,13914.194291121188
1874,13914.194291121188
1875,13914.194291121188
1876,13914.194291121188
1877,13914.194291121188
1878,13914.194291121188
1879,13914.194291121188
1880,13914.194291121188
1881,16657.531232418733
1882,16657.531232418733
1883,16657.531232418733
1884,16657.531232418733
1885,32935.91706916618
1886,32935.91706916618
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,4747.257247959381
1894,4747.257247959381
1895,4747.257247959381
1896,4747.257247959381
1897,2357.2817308759613
1898,2357.2817308759613
1899,0.0
1900,0.0
1901,2357.2817308759613
1902,2357.2817308759613
1903,2402.867502812004
1904,2402.867502812004
1905,2402.867502812004
1906,2402.867502812004
1907,2402.867502812004
1908,2402.867502812004
1909,2402.867502812004
1910,2402.867502812004
1911,2402.867502812004
1912,2402.867502812004
1913,2402.867502812004
1914,2402.867502812004
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4779.951034166839
1920,4779.951034166839
1921,4779.951034166839
1922,4779.951034166839
1923,0.0
1924,0.0
1925,2357.2817308759613
1926,2357.2817308759613
1927,2357.2817308759613
1928,2357.2817308759613
1929,2357.2817308759613
1930,2357.2817308759613
1931,2357.2817308759613
1932,2357.2817308759613
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,9552.992253583388
1938,9552.992253583388
1939,7169.926551250258
1940,7169.926551250258
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,7104.538978835342
1948,7104.538978835342
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,5622.5334490149335
1954,3483.308418477416
1955,27552.290187021677
1956,3566.856010118884
1957,3483.308418477416
1958,4888.941780731149
1959,13734.371297690102
1960,13734.371297690102
1961,4322.445295730301
1962,6462.345239616451
1963,1764.4866166426611
1964,5968.5805757076
1965,5968.5805757076
1966,3296.4939699521433
1967,7994.352592925932
1968,6592.987939904287
1969,6592.987939904287
1971,3659.615933573158
1972,3659.615933573158
1973,3659.615933573158
1974,3659.615933573158
1975,3659.615933573158
1976,3659.615933573158
1977,3659.615933573158
1978,3659.615933573158
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6694.824502949629
1984,8459.31111959229
1985,8459.31111959229
1986,8459.31111959229
1987,8459.31111959229
1988,8459.31111959229
1989,12249.569753453285
1991,9628.196509280757
1992,9628.196509280757
1993,12430.925815324046
1994,12430.925815324046
1995,8226.831856259112
1996,8226.831856259112
1997,6462.345239616451
1998,6462.345239616451
2001,8096.189155971275
2002,10853.982374803138
2003,18411.470779654133
2004,18411.470779654133
2005,18411.470779654133
2006,18411.470779654133
2007,18411.470779654133
2008,18411.470779654133
2009,18905.235443562986
2012,5060.980586594805
2013,5060.980586594805
2014,3165.851269664307
2015,3165.851269664307
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,1895.129316930497
2023,5060.980586594805
2024,5060.980586594805
2025,10121.96117318961
2026,12017.090490120105
2027,12017.090490120105
2029,43415.92949921254
2030,43415.92949921254
2031,43415.92949921254
2032,21463.9309375301
2033,21463.9309375301
2034,22865.29559055175
2035,17673.672303669107
2036,21877.76626273404
2037,21877.76626273404
2038,21877.76626273404
2039,21877.76626273404
2040,21877.76626273404
2043,4567.215922685953
2044,4567.215922685953
2045,4567.215922685953
2046,4567.215922685953
2047,8226.831856259112
2048,5424.10255021582
2049,5424.10255021582
2050,5424.10255021582
2051,5424.10255021582
2052,5424.10255021582
2053,5424.10255021582
2054,3659.615933573158
2055,3659.615933573158
2056,3659.615933573158
2057,5424.10255021582
2058,5424.10255021582
2059,5424.10255021582
2060,5424.10255021582
2061,5424.10255021582
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,20954.036323652308
2075,20954.036323652308
2076,20954.036323652308
2077,3790.258633860994
2078,0.0
2079,0.0
2081,9214.361184076814
2082,18479.435729736553
2083,22139.05166330971
2084,22139.05166330971
2085,23540.416316331353
2086,23540.416316331353
2087,23540.416316331353
2088,28238.27493930514
2089,28238.27493930514
2090,28238.27493930514
2091,28238.27493930514
2092,22683.529688801493
2093,20919.043072158827
2094,20919.043072158827
2095,11653.968526499091
2096,11653.968526499091
2097,11653.968526499091
2098,7863.709892638096
2099,18178.99151632095
2100,18178.99151632095
2101,18178.99151632095
2102,19943.478132963613
2103,11347.747038711988
2104,11347.747038711988
2105,11347.747038711988
2106,12749.111691733633
2107,3165.851269664307
2108,3165.851269664307
2109,3165.851269664307
2111,31273.483508681617
2112,36203.82139498858
2113,37837.66531134341
2114,35636.31450662581
2115,33508.705926362134
2116,1895.129316930497
2117,1895.129316930497
2118,1895.129316930497
2119,1895.129316930497
2120,1895.129316930497
2121,1895.129316930497
2122,7319.231867146317
2123,10848.20510043164
2124,10848.20510043164
2125,10848.20510043164
2126,10848.20510043164
2127,10848.20510043164
2128,10848.20510043164
2129,10848.20510043164
2130,10848.20510043164
2131,10848.20510043164
2132,10848.20510043164
2133,10848.20510043164
2134,7319.231867146316
2135,3528.9732332853223
2136,3528.9732332853223
2137,3528.9732332853223
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,11347.747038711988
2144,11347.747038711988
2145,11347.747038711988
2146,11347.747038711988
2147,11347.747038711988
2148,11347.747038711988
2149,11347.747038711988
2150,11347.747038711988
2151,11347.747038711988
2152,11347.747038711988
2153,11347.747038711988
2154,11347.747038711988
2155,5605.458612086584
2156,7006.82326510823
2157,8771.30988175089
2158,8771.30988175089
2159,8771.30988175089
2160,8771.30988175089
2162,14513.598308376295
2163,14513.598308376295
2164,17810.09227832844
2165,17810.09227832844
2166,17810.09227832844
2167,17810.09227832844
2168,17810.09227832844
2169,6462.345239616451
2170,8226.831856259112
2171,8226.831856259112
2172,6462.345239616451
2173,1764.4866166426611
2174,1764.4866166426611
2175,1764.4866166426611
2176,1764.4866166426611
2177,1895.129316930497
2178,1895.129316930497
2179,6592.987939904287
2180,6592.987939904287
2181,9758.839209568594
2182,11523.325826211254
2183,12017.090490120105
2184,12017.090490120105
2185,12017.090490120105
2186,12017.090490120105
2187,12017.090490120105
2188,12017.090490120105
2189,12017.090490120105
2190,12017.090490120105
2191,12017.090490120105
2192,12017.090490120105
2193,12017.090490120105
2194,12017.090490120105
2195,10121.96117318961
2196,13912.219807050606
2197,8851.239220455798
2198,1764.4866166426611
2199,1764.4866166426611
2200,0.0
2201,14513.598308376295
2202,8096.189155971275
2203,9889.48190985643
2204,9991.318472901772
2205,3659.615933573158
2206,55110.66855157661
2207,9089.495758160476
2208,7500.587929017081
2209,21707.96474960627
2210,3296.4939699521433
2211,9758.839209568594
2212,1401.364653021646
2213,18592.826841524893
2214,8226.831856259112
2215,21214.200085697423
2216,2802.729306043292
2217,6956.109903525301
2218,3528.9732332853223
2219,0.0
2220,9134.431845371906
2221,11886.447789832268
2222,10121.96117318961
2223,5060.980586594805
2224,6331.702539328614
2225,3165.851269664307
2226,9497.553808992921
2227,1764.4866166426611
2228,11625.162389256597
2229,1895.129316930497
2230,2802.729306043292
2231,0.0
2232,0.0
2233,0.0
2234,1401.364653021646
2235,14615.434871421638
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,5424.10255021582
2314,5424.10255021582
2315,5424.10255021582
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,3790.258633860994
2330,3790.258633860994
2331,0.0
2332,11370.775901582983
2333,10746.368537386297
2334,9265.074545659743
2335,1764.4866166426611
2336,6331.702539328614
2337,3528.9732332853223
2338,26332.081148126137
2339,8822.433083213306
2340,3528.9732332853223
2341,3165.851269664307
2342,1401.364653021646
2343,24612.530618694906
2344,1401.364653021646
2345,10848.20510043164
2346,1401.364653021646
2347,1401.364653021646
2348,3790.258633860994
2349,9089.495758160476
2350,4697.858622973789
2351,22269.694363597548
2352,0.0
2353,7369.945228729245
2354,9758.839209568594
2355,5293.459849927983
2356,5293.459849927983
2357,5293.459849927983
2358,5293.459849927983
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,1764.4866166426611
2372,4204.093959064938
2373,17548.806877752766
2374,3790.258633860994
2375,1764.4866166426611
2376,3165.851269664307
2377,2802.729306043292
2378,4567.215922685953
2379,23858.602192740946
2380,16090.541748897207
2381,29798.376631206047
2382,5293.459849927983
2383,23971.993304529282
2384,1895.129316930497
2386,6462.345239616451
2387,6462.345239616451
2388,6462.345239616451
2389,6462.345239616451
2390,6462.345239616451
2391,1764.4866166426611
2392,1764.4866166426611
2393,5968.5805757076
2394,5968.5805757076
2395,5968.5805757076
2396,5968.5805757076
2397,5968.5805757076
2398,3296.4939699521433
2399,3296.4939699521433
2400,3296.4939699521433
2401,6592.987939904287
2402,6592.987939904287
2405,3659.615933573158
2406,3659.615933573158
2407,3659.615933573158
2408,3659.615933573158
2409,3659.615933573158
2410,3659.615933573158
2411,1895.129316930497
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,8459.31111959229
2417,8459.31111959229
2418,8459.31111959229
2419,10354.440436522787
2420,12249.569753453285
2421,12249.569753453285
2426,9628.196509280757
2427,9628.196509280757
2428,9628.196509280757
2429,9628.196509280757
2430,12430.925815324046
2431,11029.561162302403
2432,8226.831856259112
2433,8226.831856259112
2434,8226.831856259112
2435,8226.831856259112
2436,8226.831856259112
2437,8226.831856259112
2438,8226.831856259112
2439,8226.831856259112
2440,6462.345239616451
2441,6462.345239616451
2442,6462.345239616451
2443,6462.345239616451
2444,6462.345239616451
2445,6462.345239616451
2446,6462.345239616451
2447,6462.345239616451
2452,11625.162389256597
2453,11625.162389256597
2454,4567.215922685953
2455,3165.851269664307
2456,3165.851269664307
2457,18411.470779654133
2458,18411.470779654133
2459,18411.470779654133
2460,18411.470779654133
2461,18411.470779654133
2462,18411.470779654133
2463,18411.470779654133
2464,18411.470779654133
2465,18411.470779654133
2466,18411.470779654133
2467,18411.470779654133
2468,18411.470779654133
2469,1895.129316930497
2473,5060.980586594805
2474,5060.980586594805
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,1895.129316930497
2487,1895.129316930497
2488,1895.129316930497
2489,5060.980586594805
2490,5060.980586594805
2491,8720.596520167963
2492,10121.96117318961
2493,12017.090490120105
2494,12017.090490120105
2495,12017.090490120105
2496,12017.090490120105
2497,12017.090490120105
2500,43415.92949921254
2501,43415.92949921254
2502,23228.417554172764
2503,21463.9309375301
2504,21463.9309375301
2505,21463.9309375301
2506,21463.9309375301
2507,22865.29559055175
2508,21877.76626273404
2509,21877.76626273404
2510,21877.76626273404
2518,4567.215922685953
2519,4567.215922685953
2520,4567.215922685953
2521,4567.215922685953
2522,8226.831856259112
2523,8226.831856259112
2524,8226.831856259112
2525,5424.10255021582
2526,5424.10255021582
2527,5424.10255021582
2528,3659.615933573158
2529,5424.10255021582
2530,5424.10255021582
2531,5424.10255021582
2532,5424.10255021582
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,20954.036323652308
2550,20954.036323652308
2551,20954.036323652308
2552,20954.036323652308
2553,20954.036323652308
2554,3790.258633860994
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,11109.49050100731
2560,15313.584460072247
2561,23540.416316331353
2562,23540.416316331353
2563,23540.416316331353
2564,23540.416316331353
2565,23540.416316331353
2566,28238.27493930514
2567,28238.27493930514
2568,20919.043072158827
2569,20919.043072158827
2570,20919.043072158827
2571,20919.043072158827
2572,20919.043072158827
2573,22683.52968880149
2574,15182.941759784415
2575,11653.968526499091
2576,11653.968526499091
2577,9758.839209568594
2578,18178.99151632095
2579,18178.99151632095
2580,19943.478132963613
2581,12749.111691733637
2582,11347.747038711988
2583,11347.747038711988
2584,12749.111691733633
2585,3165.851269664307
2586,3165.851269664307
2589,24266.66024357339
2590,31273.483508681617
2591,31273.483508681617
2592,31273.483508681617
2593,31273.483508681617
2594,36799.42262194278
2595,37400.801123268466
2596,37400.801123268466
2597,35636.31450662581
2598,35636.31450662581
2599,1895.129316930497
2600,1895.129316930497
2601,1895.129316930497
2602,1895.129316930497
2603,7319.231867146317
2604,7319.231867146317
2605,7319.231867146317
2606,10848.20510043164
2607,10848.20510043164
2608,10848.20510043164
2609,10848.20510043164
2610,10848.20510043164
2611,10848.20510043164
2612,10848.20510043164
2613,10848.20510043164
2614,10848.20510043164
2615,10848.20510043164
2616,3528.9732332853223
2617,3528.9732332853223
2618,3528.9732332853223
2619,3528.9732332853223
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,9452.617721781491
2626,11347.747038711988
2627,11347.747038711988
2628,11347.747038711988
2629,11347.747038711988
2630,11347.747038711988
2631,11347.747038711988
2632,11347.747038711988
2633,11347.747038711988
2634,11347.747038711988
2635,11347.747038711988
2636,11347.747038711988
2637,11347.747038711988
2638,7006.82326510823
2639,7006.82326510823
2640,7006.82326510823
2641,8771.30988175089
2642,8771.30988175089
2643,8771.30988175089
2644,8771.30988175089
2645,8771.30988175089
2646,8771.30988175089
2647,17810.09227832844
2648,17810.09227832844
2649,1764.4866166426611
