index_v2,RBP_SNRNP70_expr_aff_50
1415,425.01511103480664
1416,425.01511103480664
1417,1819.2322275089934
1418,1819.2322275089934
1419,878.7188821658362
1420,878.7188821658362
1421,925.1722329844835
1422,925.1722329844835
1423,925.1722329844835
1424,925.1722329844835
1425,271.09103035233557
1426,271.09103035233557
1427,238.8624379353218
1428,238.8624379353218
1429,238.8624379353218
1430,238.8624379353218
1431,238.8624379353218
1432,238.8624379353218
1433,238.8624379353218
1434,238.8624379353218
1435,76.88855450132208
1436,76.88855450132208
1437,420.9500392877182
1438,420.9500392877182
1439,883.2971764309299
1440,883.2971764309299
1441,736.9288921206398
1442,736.9288921206398
1443,1348.3463212214654
1444,1348.3463212214654
1445,584.0581152524462
1446,584.0581152524462
1447,343.20751494488934
1448,343.20751494488934
1449,0.0
1450,0.0
1451,638.6007800862815
1452,638.6007800862815
1453,1665.2796303625269
1454,1665.2796303625269
1455,145.04408156086146
1456,145.04408156086146
1457,145.04408156086146
1458,145.04408156086146
1459,1653.3882147160741
1460,1653.3882147160741
1461,1241.6701379055887
1462,1241.6701379055887
1463,1241.6701379055887
1464,1241.6701379055887
1465,293.0768075574002
1466,293.0768075574002
1467,1509.7326056625977
1468,1509.7326056625977
1469,1201.049925187128
1470,1201.049925187128
1471,631.2940807068319
1472,631.2940807068319
1473,705.8948505584008
1474,705.8948505584008
1475,387.0505173817924
1476,387.0505173817924
1477,690.6191370723999
1478,690.6191370723999
1479,690.6191370723999
1480,690.6191370723999
1481,690.6191370723999
1482,690.6191370723999
1483,1159.7399414841602
1484,1159.7399414841602
1485,1327.3365586256791
1486,1327.3365586256791
1487,1327.3365586256791
1488,1327.3365586256791
1489,1327.3365586256791
1490,1327.3365586256791
1491,441.2985131970895
1492,441.2985131970895
1493,273.70189605557067
1494,273.70189605557067
1495,273.70189605557067
1496,273.70189605557067
1497,273.70189605557067
1498,273.70189605557067
1499,430.1820017649509
1500,430.1820017649509
1501,430.1820017649509
1502,430.1820017649509
1503,2462.362039814437
1504,2462.362039814437
1505,2462.362039814437
1506,2462.362039814437
1507,3168.002510324709
1508,3168.002510324709
1509,1589.9120905273185
1510,1589.9120905273185
1511,867.614353944271
1512,867.614353944271
1513,867.614353944271
1514,867.614353944271
1515,867.614353944271
1516,867.614353944271
1517,435.67577948957046
1518,435.67577948957046
1519,992.8288250085728
1520,992.8288250085728
1521,992.8288250085728
1522,992.8288250085728
1523,678.154752878919
1524,678.154752878919
1525,678.154752878919
1526,678.154752878919
1527,724.5587579276233
1528,724.5587579276233
1529,724.5587579276233
1530,724.5587579276233
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,411.7180768104857
1536,411.7180768104857
1537,411.7180768104857
1538,411.7180768104857
1539,411.7180768104857
1540,411.7180768104857
1541,725.3986179716567
1542,725.3986179716567
1543,1711.9293808204548
1544,1711.9293808204548
1545,2055.593562888727
1546,2055.593562888727
1547,2055.593562888727
1548,2055.593562888727
1549,1796.4745695685592
1550,1796.4745695685592
1551,235.17482961017862
1552,235.17482961017862
1553,1796.6681070665165
1554,1796.6681070665165
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,446.3619480106562
1562,446.3619480106562
1563,612.1682661977336
1564,612.1682661977336
1565,830.0572503949688
1566,830.0572503949688
1567,979.3423665658419
1568,979.3423665658419
1569,979.3423665658419
1570,979.3423665658419
1571,273.7018960555707
1572,273.7018960555707
1573,1080.640867212172
1574,1080.640867212172
1575,1511.5395992080817
1576,1511.5395992080817
1577,1511.5395992080817
1578,1511.5395992080817
1579,1069.242722944514
1580,1069.242722944514
1581,1069.242722944514
1582,1069.242722944514
1583,430.89873199590994
1584,430.89873199590994
1585,430.89873199590994
1586,430.89873199590994
1587,0.0
1588,0.0
1589,685.6142291824617
1590,685.6142291824617
1591,685.6142291824617
1592,685.6142291824617
1593,1763.311105249694
1594,1763.311105249694
1595,748.5143416097443
1596,748.5143416097443
1597,748.5143416097443
1598,748.5143416097443
1599,748.5143416097443
1600,748.5143416097443
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,1307.7114652630999
1620,1307.7114652630999
1621,37.17204257147183
1622,37.17204257147183
1623,180.43780838846496
1624,180.43780838846496
1625,953.2123193946634
1626,953.2123193946634
1627,953.2123193946634
1628,953.2123193946634
1629,2039.3128935629766
1630,2039.3128935629766
1631,1627.6898908989633
1632,1627.6898908989633
1633,152.02519072580816
1634,152.02519072580816
1635,144.73152752937696
1636,144.73152752937696
1637,144.73152752937696
1638,144.73152752937696
1639,144.73152752937696
1640,144.73152752937696
1641,470.236956357807
1642,470.236956357807
1643,909.6509205999904
1644,909.6509205999904
1645,1617.4707813873736
1646,1617.4707813873736
1647,1887.5297224085389
1648,1887.5297224085389
1649,2242.93985482434
1650,2242.93985482434
1651,166.20303490491125
1652,166.20303490491125
1653,960.9024611632107
1654,960.9024611632107
1655,705.4597531629613
1656,705.4597531629613
1657,903.5289365465245
1658,903.5289365465245
1659,966.2602566262531
1660,966.2602566262531
1661,308.735610492225
1662,308.735610492225
1663,1503.564859003179
1664,1503.564859003179
1665,1503.564859003179
1666,1503.564859003179
1667,1503.564859003179
1668,1503.564859003179
1669,1503.564859003179
1670,1503.564859003179
1671,1503.564859003179
1672,1503.564859003179
1673,258.0430931207459
1674,258.0430931207459
1675,258.0430931207459
1676,258.0430931207459
1677,258.0430931207459
1678,258.0430931207459
1699,1455.2563965107493
1700,1455.2563965107493
1701,1081.2212805177583
1702,1081.2212805177583
1703,1081.2212805177583
1704,1081.2212805177583
1705,1081.2212805177583
1706,1081.2212805177583
1707,168.59498020799725
1708,168.59498020799725
1709,238.8624379353218
1710,238.8624379353218
1711,238.8624379353218
1712,238.8624379353218
1713,238.8624379353218
1714,238.8624379353218
1715,76.88855450132208
1716,76.88855450132208
1717,76.88855450132208
1718,76.88855450132208
1719,883.2971764309299
1720,883.2971764309299
1721,584.0581152524462
1722,584.0581152524462
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,1665.2796303625269
1728,1665.2796303625269
1729,1665.2796303625269
1730,1665.2796303625269
1731,1653.3882147160741
1732,1653.3882147160741
1733,1241.6701379055887
1734,1241.6701379055887
1735,293.0768075574002
1736,293.0768075574002
1737,705.8948505584008
1738,705.8948505584008
1739,1327.3365586256791
1740,1327.3365586256791
1741,1327.3365586256791
1742,1327.3365586256791
1743,1327.3365586256791
1744,1327.3365586256791
1745,1327.3365586256791
1746,1327.3365586256791
1747,1327.3365586256791
1748,1327.3365586256791
1749,273.70189605557067
1750,273.70189605557067
1751,273.70189605557067
1752,273.70189605557067
1753,273.70189605557067
1754,273.70189605557067
1755,273.70189605557067
1756,273.70189605557067
1757,2462.362039814437
1758,2462.362039814437
1759,2462.362039814437
1760,2462.362039814437
1761,2462.362039814437
1762,2462.362039814437
1763,867.614353944271
1764,867.614353944271
1765,867.614353944271
1766,867.614353944271
1767,992.8288250085728
1768,992.8288250085728
1769,678.154752878919
1770,678.154752878919
1771,678.154752878919
1772,678.154752878919
1773,724.5587579276233
1774,724.5587579276233
1775,724.5587579276233
1776,724.5587579276233
1777,0.0
1778,0.0
1779,1711.9293808204548
1780,1711.9293808204548
1781,2055.593562888727
1782,2055.593562888727
1783,2055.593562888727
1784,2055.593562888727
1785,2055.593562888727
1786,2055.593562888727
1787,2055.593562888727
1788,2055.593562888727
1789,2055.593562888727
1790,2055.593562888727
1791,2055.593562888727
1792,2055.593562888727
1793,2055.593562888727
1794,2055.593562888727
1795,2055.593562888727
1796,2055.593562888727
1797,2055.593562888727
1798,2055.593562888727
1799,2055.593562888727
1800,2055.593562888727
1801,2055.593562888727
1802,2055.593562888727
1803,1796.4745695685592
1804,1796.4745695685592
1805,1796.4745695685592
1806,1796.4745695685592
1807,1796.4745695685592
1808,1796.4745695685592
1809,1796.4745695685592
1810,1796.4745695685592
1811,235.17482961017862
1812,235.17482961017862
1813,235.17482961017862
1814,235.17482961017862
1815,1796.6681070665165
1816,1796.6681070665165
1817,1796.6681070665165
1818,1796.6681070665165
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,249.35435014000225
1828,249.35435014000225
1829,979.3423665658419
1830,979.3423665658419
1831,1080.640867212172
1832,1080.640867212172
1833,1080.640867212172
1834,1080.640867212172
1835,1511.5395992080817
1836,1511.5395992080817
1837,430.89873199590994
1838,430.89873199590994
1839,430.89873199590994
1840,430.89873199590994
1841,685.6142291824617
1842,685.6142291824617
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1307.7114652630999
1854,1307.7114652630999
1855,1307.7114652630999
1856,1307.7114652630999
1857,37.17204257147183
1858,37.17204257147183
1859,180.43780838846496
1860,180.43780838846496
1861,180.43780838846496
1862,180.43780838846496
1863,953.2123193946634
1864,953.2123193946634
1865,2039.3128935629766
1866,2039.3128935629766
1867,1627.6898908989633
1868,1627.6898908989633
1869,144.73152752937696
1870,144.73152752937696
1871,144.73152752937696
1872,144.73152752937696
1873,470.236956357807
1874,470.236956357807
1875,909.6509205999904
1876,909.6509205999904
1877,909.6509205999904
1878,909.6509205999904
1879,909.6509205999904
1880,909.6509205999904
1881,1617.4707813873736
1882,1617.4707813873736
1883,2242.93985482434
1884,2242.93985482434
1885,308.735610492225
1886,308.735610492225
1887,283.65058876376236
1888,283.65058876376236
1889,1463.1993917621933
1890,1463.1993917621933
1891,1463.1993917621933
1892,1463.1993917621933
1893,1735.480279467591
1894,1735.480279467591
1895,1735.480279467591
1896,1735.480279467591
1897,2174.3817072635325
1898,2174.3817072635325
1899,446.7517912471399
1900,446.7517912471399
1901,446.7517912471399
1902,446.7517912471399
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,299.50364801499245
1916,299.50364801499245
1917,299.50364801499245
1918,299.50364801499245
1919,1460.2346703202431
1920,1460.2346703202431
1921,1460.2346703202431
1922,1460.2346703202431
1923,865.5058178988982
1924,865.5058178988982
1925,1250.877846238665
1926,1250.877846238665
1927,1706.8615999630376
1928,1706.8615999630376
1929,1706.8615999630376
1930,1706.8615999630376
1931,1706.8615999630376
1932,1706.8615999630376
1933,0.0
1934,0.0
1935,1581.7118827174606
1936,1581.7118827174606
1937,800.4121243830682
1938,800.4121243830682
1939,694.8461916596943
1940,694.8461916596943
1941,979.7024790282642
1942,979.7024790282642
1943,979.7024790282642
1944,979.7024790282642
1945,979.7024790282642
1946,979.7024790282642
1947,111.08961890713655
1948,111.08961890713655
1949,452.2455689717596
1950,452.2455689717596
1951,0.0
1952,445.89271081281413
1953,367.58653970426815
1954,254.83925524195217
1955,348.06144335507435
1956,1218.7938160623019
1957,1556.7127076712948
1958,1066.001396296554
1959,858.562140773371
1960,858.562140773371
1961,810.1483105491928
1962,2002.822929727739
1963,1006.337706424347
1964,1006.337706424347
1965,1006.337706424347
1966,1938.633610772029
1967,1938.633610772029
1968,2394.515366698744
1969,2394.515366698744
1971,365.5904721155444
1972,365.5904721155444
1973,365.5904721155444
1974,365.5904721155444
1975,365.5904721155444
1976,556.4524420642928
1977,556.4524420642928
1978,558.8721133685395
1979,1073.9591002526095
1980,2538.724360450415
1981,2538.724360450415
1982,2538.724360450415
1983,2538.724360450415
1984,2538.724360450415
1985,2538.724360450415
1986,2538.724360450415
1987,2538.724360450415
1988,2538.724360450415
1989,3169.5759642636067
1991,96.25731745476321
1992,96.25731745476321
1993,1242.1959081520245
1994,1242.1959081520245
1995,1242.1959081520245
1996,1242.1959081520245
1997,1242.1959081520245
1998,1242.1959081520245
2001,995.7785155205567
2002,1528.7519607093425
2003,1528.7519607093425
2004,1528.7519607093425
2005,1528.7519607093425
2006,1528.7519607093425
2007,1036.3984338465862
2008,1036.3984338465862
2009,532.9734451887858
2012,1769.437570593731
2013,728.0065070122166
2014,328.69648649100446
2015,328.69648649100446
2017,776.7364763225585
2018,776.7364763225585
2019,776.7364763225585
2020,536.1386533472256
2021,536.1386533472256
2022,199.84205852307412
2023,199.84205852307412
2024,806.5247625178264
2025,806.5247625178264
2026,761.1111346702269
2027,761.1111346702269
2029,1354.2780366967559
2030,1354.2780366967559
2031,1354.2780366967559
2032,1354.2780366967559
2033,1354.2780366967559
2034,1354.2780366967559
2035,1354.2780366967559
2036,1354.2780366967559
2037,1354.2780366967559
2038,1354.2780366967559
2039,812.7334851876137
2040,980.7506634258409
2043,482.16798724438956
2044,482.16798724438956
2045,482.16798724438956
2046,482.16798724438956
2047,482.16798724438956
2048,482.16798724438956
2049,482.16798724438956
2050,482.16798724438956
2051,482.16798724438956
2052,482.16798724438956
2053,482.16798724438956
2054,482.16798724438956
2055,482.16798724438956
2056,482.16798724438956
2057,630.8516038131911
2058,630.8516038131911
2059,630.8516038131911
2060,630.8516038131911
2061,630.8516038131911
2064,532.4135562763265
2065,532.4135562763265
2066,532.4135562763265
2067,113.59894737928028
2068,113.59894737928028
2069,113.59894737928028
2070,113.59894737928028
2071,113.59894737928028
2072,113.59894737928028
2073,113.59894737928028
2074,1400.7740343964044
2075,1175.9703040379277
2076,1175.9703040379277
2077,529.1742784345773
2078,192.30506993936157
2079,192.30506993936157
2081,630.8516038131911
2082,713.3696178860857
2083,227.96635617404363
2084,227.96635617404363
2085,492.25491993215354
2086,492.25491993215354
2087,1025.3987059611957
2088,1430.3999417930638
2089,1430.3999417930638
2090,1430.3999417930638
2091,1430.3999417930638
2092,1430.3999417930638
2093,1430.3999417930638
2094,1430.3999417930638
2095,1347.8819277201692
2096,1347.8819277201692
2097,1347.8819277201692
2098,1202.4335856190205
2099,613.974289587758
2100,613.974289587758
2101,199.84205852307412
2102,199.84205852307412
2103,199.84205852307412
2104,199.84205852307412
2105,199.84205852307412
2106,199.84205852307412
2107,381.61260820828926
2108,381.61260820828926
2109,381.61260820828926
2111,2053.1890730914442
2112,2080.433577637723
2113,1971.4570064726154
2114,1510.169352383984
2115,1510.169352383984
2116,597.5527012290778
2117,597.5527012290778
2118,789.8577711684393
2119,789.8577711684393
2120,560.0520976840503
2121,560.0520976840503
2122,560.0520976840503
2123,560.0520976840503
2124,560.0520976840503
2125,560.0520976840503
2126,328.79375011509217
2127,328.79375011509217
2128,183.34540801394317
2129,183.34540801394317
2130,2083.4824810759887
2131,2083.4824810759887
2132,2083.4824810759887
2133,2083.4824810759887
2134,2083.4824810759887
2135,2083.4824810759887
2136,2083.4824810759887
2137,2083.4824810759887
2138,2083.4824810759887
2139,2083.4824810759887
2140,2083.4824810759887
2141,2083.4824810759887
2142,2083.4824810759887
2143,1941.8115357736262
2144,1900.1370730620458
2145,1900.1370730620458
2146,1900.1370730620458
2147,1900.1370730620458
2148,504.50888828654456
2149,218.76263456443354
2150,218.76263456443354
2151,218.76263456443354
2152,218.76263456443354
2153,218.76263456443354
2154,218.76263456443354
2155,301.28064863732817
2156,301.28064863732817
2157,301.28064863732817
2158,301.28064863732817
2159,82.51801407289464
2160,82.51801407289464
2162,673.5747855733366
2163,1455.7343491539505
2164,1689.0543037620237
2165,1689.0543037620237
2166,1953.3438599872745
2167,1953.3438599872745
