index_v2,RBP_SNRNP70_expr_aff_50
1409,167.36304511604806
1410,167.36304511604806
1411,1033.2710628557722
1412,1033.2710628557722
1413,1033.2710628557722
1414,1033.2710628557722
1415,364.34323456726855
1416,364.34323456726855
1417,1631.767117018881
1418,1631.767117018881
1419,789.4072950546746
1420,789.4072950546746
1421,867.9910974015338
1422,867.9910974015338
1423,867.9910974015338
1424,867.9910974015338
1425,286.4255314381546
1426,286.4255314381546
1427,231.1771116656548
1428,231.1771116656548
1429,231.1771116656548
1430,231.1771116656548
1431,231.1771116656548
1432,231.1771116656548
1433,231.1771116656548
1434,231.1771116656548
1435,63.81406654960674
1436,63.81406654960674
1437,414.49272277795467
1438,414.49272277795467
1439,831.3407981527012
1440,831.3407981527012
1441,676.4137572922227
1442,676.4137572922227
1443,1274.9098114553315
1444,1274.9098114553315
1445,446.3163633999557
1446,446.3163633999557
1447,209.07030317464617
1448,209.07030317464617
1449,0.0
1450,0.0
1451,603.885187655546
1452,603.885187655546
1453,1600.913493394721
1454,1600.913493394721
1455,69.20320004204396
1456,69.20320004204396
1457,69.20320004204396
1458,69.20320004204396
1459,1556.7772651421692
1460,1556.7772651421692
1461,1142.2845423642143
1462,1142.2845423642143
1463,1142.2845423642143
1464,1142.2845423642143
1465,231.1771116656548
1466,231.1771116656548
1467,1396.719647874763
1468,1396.719647874763
1469,1133.5700392771444
1470,1133.5700392771444
1471,581.8557678940027
1472,581.8557678940027
1473,616.4229874810258
1474,616.4229874810258
1475,278.9533182839077
1476,278.9533182839077
1477,658.2546950091422
1478,658.2546950091422
1479,658.2546950091422
1480,658.2546950091422
1481,658.2546950091422
1482,658.2546950091422
1483,988.2521510520133
1484,988.2521510520133
1485,1120.9792157130405
1486,1120.9792157130405
1487,1120.9792157130405
1488,1120.9792157130405
1489,1120.9792157130405
1490,1120.9792157130405
1491,419.1525960991819
1492,419.1525960991819
1493,286.4255314381546
1494,286.4255314381546
1495,286.4255314381546
1496,286.4255314381546
1497,286.4255314381546
1498,286.4255314381546
1499,414.49272277795467
1500,414.49272277795467
1501,414.49272277795467
1502,414.49272277795467
1503,2374.799375488093
1504,2374.799375488093
1505,2374.799375488093
1506,2374.799375488093
1507,3083.2035587079213
1508,3083.2035587079213
1509,1537.3896287757377
1510,1537.3896287757377
1511,875.7672283358764
1512,875.7672283358764
1513,875.7672283358764
1514,875.7672283358764
1515,875.7672283358764
1516,875.7672283358764
1517,453.78857655420273
1518,453.78857655420273
1519,931.8051639511406
1520,931.8051639511406
1521,931.8051639511406
1522,931.8051639511406
1523,645.3796325129861
1524,645.3796325129861
1525,645.3796325129861
1526,645.3796325129861
1527,663.5386947960666
1528,663.5386947960666
1529,663.5386947960666
1530,663.5386947960666
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,414.49272277795467
1536,414.49272277795467
1537,414.49272277795467
1538,414.49272277795467
1539,414.49272277795467
1540,414.49272277795467
1541,623.908916484745
1542,623.908916484745
1543,1516.128024729014
1544,1516.128024729014
1545,1718.058289432085
1546,1718.058289432085
1547,1718.058289432085
1548,1718.058289432085
1549,1433.151534007905
1550,1433.151534007905
1551,133.0172665916507
1552,133.0172665916507
1553,1688.880203337499
1554,1688.880203337499
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,403.6390883435165
1562,403.6390883435165
1563,525.3471291930383
1564,525.3471291930383
1565,828.9854455559093
1566,828.9854455559093
1567,994.829714657983
1568,994.829714657983
1569,994.829714657983
1570,994.829714657983
1571,286.4255314381546
1572,286.4255314381546
1573,1059.8723552909405
1574,1059.8723552909405
1575,1474.3650780688952
1576,1474.3650780688952
1577,1474.3650780688952
1578,1474.3650780688952
1579,1020.5765015146926
1580,1020.5765015146926
1581,1020.5765015146926
1582,1020.5765015146926
1583,414.49272277795467
1584,414.49272277795467
1585,414.49272277795467
1586,414.49272277795467
1587,0.0
1588,0.0
1589,645.6698344436095
1590,645.6698344436095
1591,645.6698344436095
1592,645.6698344436095
1593,1672.7622479641802
1594,1672.7622479641802
1595,709.6327573031792
1596,709.6327573031792
1597,709.6327573031792
1598,709.6327573031792
1599,709.6327573031792
1600,709.6327573031792
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,1212.1675574734759
1620,1212.1675574734759
1621,18.159062283080477
1622,18.159062283080477
1623,167.36304511604794
1624,167.36304511604794
1625,837.2608904023928
1626,837.2608904023928
1627,837.2608904023928
1628,837.2608904023928
1629,1835.1064569603795
1630,1835.1064569603795
1631,1550.7640051840347
1632,1550.7640051840347
1633,167.36304511604806
1634,167.36304511604806
1635,121.70804084952174
1636,121.70804084952174
1637,121.70804084952174
1638,121.70804084952174
1639,121.70804084952174
1640,121.70804084952174
1641,471.94763883728314
1642,471.94763883728314
1643,886.4403616152377
1644,886.4403616152377
1645,1457.888159896955
1646,1457.888159896955
1647,1706.1446160723024
1648,1706.1446160723024
1649,2025.802863370886
1650,2025.802863370886
1651,36.318124566160954
1652,36.318124566160954
1653,895.1548647023078
1654,895.1548647023078
1655,651.0589679360465
1656,651.0589679360465
1657,738.421230261171
1658,738.421230261171
1659,892.5093101748926
1660,892.5093101748926
1661,286.4255314381546
1662,286.4255314381546
1663,1435.8620782710148
1664,1435.8620782710148
1665,1435.8620782710148
1666,1435.8620782710148
1667,1435.8620782710148
1668,1435.8620782710148
1669,1435.8620782710148
1670,1435.8620782710148
1671,1435.8620782710148
1672,1435.8620782710148
1673,231.1771116656548
1674,231.1771116656548
1675,231.1771116656548
1676,231.1771116656548
1677,231.1771116656548
1678,231.1771116656548
1699,1350.8060865227271
1700,1350.8060865227271
1701,987.0672995731125
1702,987.0672995731125
1703,987.0672995731125
1704,987.0672995731125
1705,987.0672995731125
1706,987.0672995731125
1707,167.36304511604806
1708,167.36304511604806
1709,231.1771116656548
1710,231.1771116656548
1711,231.1771116656548
1712,231.1771116656548
1713,231.1771116656548
1714,231.1771116656548
1715,63.81406654960674
1716,63.81406654960674
1717,63.81406654960674
1718,63.81406654960674
1719,831.3407981527012
1720,831.3407981527012
1721,446.3163633999557
1722,446.3163633999557
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,1600.913493394721
1728,1600.913493394721
1729,1600.913493394721
1730,1600.913493394721
1731,1556.7772651421692
1732,1556.7772651421692
1733,1142.2845423642143
1734,1142.2845423642143
1735,231.1771116656548
1736,231.1771116656548
1737,616.4229874810258
1738,616.4229874810258
1739,1120.9792157130405
1740,1120.9792157130405
1741,1120.9792157130405
1742,1120.9792157130405
1743,1120.9792157130405
1744,1120.9792157130405
1745,1120.9792157130405
1746,1120.9792157130405
1747,1120.9792157130405
1748,1120.9792157130405
1749,286.4255314381546
1750,286.4255314381546
1751,286.4255314381546
1752,286.4255314381546
1753,286.4255314381546
1754,286.4255314381546
1755,286.4255314381546
1756,286.4255314381546
1757,2374.799375488093
1758,2374.799375488093
1759,2374.799375488093
1760,2374.799375488093
1761,2374.799375488093
1762,2374.799375488093
1763,875.7672283358764
1764,875.7672283358764
1765,875.7672283358764
1766,875.7672283358764
1767,931.8051639511406
1768,931.8051639511406
1769,645.3796325129861
1770,645.3796325129861
1771,645.3796325129861
1772,645.3796325129861
1773,663.5386947960666
1774,663.5386947960666
1775,663.5386947960666
1776,663.5386947960666
1777,0.0
1778,0.0
1779,1516.128024729014
1780,1516.128024729014
1781,1718.058289432085
1782,1718.058289432085
1783,1718.058289432085
1784,1718.058289432085
1785,1718.058289432085
1786,1718.058289432085
1787,1718.058289432085
1788,1718.058289432085
1789,1718.058289432085
1790,1718.058289432085
1791,1718.058289432085
1792,1718.058289432085
1793,1718.058289432085
1794,1718.058289432085
1795,1718.058289432085
1796,1718.058289432085
1797,1718.058289432085
1798,1718.058289432085
1799,1718.058289432085
1800,1718.058289432085
1801,1718.058289432085
1802,1718.058289432085
1803,1433.151534007905
1804,1433.151534007905
1805,1433.151534007905
1806,1433.151534007905
1807,1433.151534007905
1808,1433.151534007905
1809,1433.151534007905
1810,1433.151534007905
1811,133.0172665916507
1812,133.0172665916507
1813,133.0172665916507
1814,133.0172665916507
1815,1688.880203337499
1816,1688.880203337499
1817,1688.880203337499
1818,1688.880203337499
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,236.27604322746845
1828,236.27604322746845
1829,994.829714657983
1830,994.829714657983
1831,1059.8723552909405
1832,1059.8723552909405
1833,1059.8723552909405
1834,1059.8723552909405
1835,1474.3650780688952
1836,1474.3650780688952
1837,414.49272277795467
1838,414.49272277795467
1839,414.49272277795467
1840,414.49272277795467
1841,645.6698344436095
1842,645.6698344436095
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1212.1675574734759
1854,1212.1675574734759
1855,1212.1675574734759
1856,1212.1675574734759
1857,18.159062283080477
1858,18.159062283080477
1859,167.36304511604794
1860,167.36304511604794
1861,167.36304511604794
1862,167.36304511604794
1863,837.2608904023928
1864,837.2608904023928
1865,1835.1064569603795
1866,1835.1064569603795
1867,1550.7640051840347
1868,1550.7640051840347
1869,121.70804084952174
1870,121.70804084952174
1871,121.70804084952174
1872,121.70804084952174
1873,471.94763883728314
1874,471.94763883728314
1875,886.4403616152377
1876,886.4403616152377
1877,886.4403616152377
1878,886.4403616152377
1879,886.4403616152377
1880,886.4403616152377
1881,1457.888159896955
1882,1457.888159896955
1883,2025.802863370886
1884,2025.802863370886
1885,286.4255314381546
1886,286.4255314381546
1887,286.4255314381546
1888,286.4255314381546
1889,1377.0418095777086
1890,1377.0418095777086
1891,1377.0418095777086
1892,1377.0418095777086
1893,1614.2878698030177
1894,1614.2878698030177
1895,1614.2878698030177
1896,1614.2878698030177
1897,2034.16972607341
1898,2034.16972607341
1899,414.49272277795467
1900,414.49272277795467
1901,414.49272277795467
1902,414.49272277795467
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,286.4255314381546
1916,286.4255314381546
1917,286.4255314381546
1918,286.4255314381546
1919,1367.102503539591
1920,1367.102503539591
1921,1367.102503539591
1922,1367.102503539591
1923,876.9958024192273
1924,876.9958024192273
1925,1074.429561898237
1926,1074.429561898237
1927,1488.9222846761916
1928,1488.9222846761916
1929,1488.9222846761916
1930,1488.9222846761916
1931,1488.9222846761916
1932,1488.9222846761916
1933,0.0
1934,0.0
1935,1544.69505662438
1936,1544.69505662438
1937,767.0876733625078
1938,767.0876733625078
1939,645.6698344436094
1940,645.6698344436094
1941,956.3233767244993
1942,956.3233767244993
1943,956.3233767244993
1944,956.3233767244993
1945,956.3233767244993
1946,956.3233767244993
1947,120.47946676617087
1948,120.47946676617087
1949,453.78857655420273
1950,453.78857655420273
1951,0.0
1952,430.0949136672853
1953,706.5284549519938
1954,357.71573893283954
1955,507.0526062564945
1956,1077.7657052482896
1957,1406.4203239454757
1958,1343.0558725354228
1959,1064.7469488960594
1960,1064.7469488960594
1961,1023.0896588625517
1962,2278.556620708025
1963,1233.064388077743
1964,1251.2234503608233
1965,1251.2234503608233
1966,1938.440601045761
1967,2007.6438010878048
1968,2485.660388484743
1969,2485.660388484743
1971,399.4327850500786
1972,399.4327850500786
1973,381.27372276699816
1974,381.27372276699816
1975,381.27372276699816
1976,445.0877893166049
1977,445.0877893166049
1978,419.4427980298053
1979,764.732320765716
1980,2448.894577816528
1981,2448.894577816528
1982,2448.894577816528
1983,2448.894577816528
1984,2448.894577816528
1985,2448.894577816528
1986,2448.894577816528
1987,2448.894577816528
1988,2448.894577816528
1989,3226.211759147777
1991,133.0172665916507
1992,133.0172665916507
1993,1279.1721664343277
1994,1279.1721664343277
1995,1279.1721664343277
1996,1279.1721664343277
1997,1279.1721664343277
1998,1279.1721664343277
2001,1141.0559682808635
2002,1722.6215342442424
2003,1722.6215342442424
2004,1722.6215342442424
2005,1722.6215342442424
2006,1722.6215342442424
2007,1308.1288114662877
2008,1308.1288114662877
2009,581.5655659633791
2012,2185.346054948141
2013,1147.234617616065
2014,478.30678932756143
2015,478.30678932756143
2017,586.5156412152298
2018,586.5156412152298
2019,586.5156412152298
2020,350.2395979877614
2021,350.2395979877614
2022,196.541131210634
2023,196.541131210634
2024,802.6249099473719
2025,802.6249099473719
2026,808.0140434398091
2027,808.0140434398091
2029,1122.896905997783
2030,1122.896905997783
2031,1122.896905997783
2032,1122.896905997783
2033,1122.896905997783
2034,1122.896905997783
2035,1122.896905997783
2036,1192.100106039827
2037,1192.100106039827
2038,1192.100106039827
2039,777.6073832618722
2040,1064.032914700027
2043,714.2926306244065
2044,714.2926306244065
2045,714.2926306244065
2046,714.2926306244065
2047,714.2926306244065
2048,581.5655659633791
2049,581.5655659633791
2050,581.5655659633791
2051,581.5655659633791
2052,581.5655659633791
2053,581.5655659633791
2054,581.5655659633791
2055,645.379632512986
2056,645.379632512986
2057,841.1312478808555
2058,841.1312478808555
2059,841.1312478808555
2060,841.1312478808555
2061,841.1312478808555
2064,478.30678932756143
2065,478.30678932756143
2066,478.30678932756143
2067,63.81406654960674
2068,63.81406654960674
2069,63.81406654960674
2070,63.81406654960674
2071,63.81406654960674
2072,63.81406654960674
2073,63.81406654960674
2074,1327.4727252282694
2075,1206.9932584620983
2076,1206.9932584620983
2077,531.7062796833164
2078,167.36304511604794
2079,167.36304511604794
2081,777.3171813312488
2082,1038.111437332076
2083,329.99745604287125
2084,329.99745604287125
2085,744.4901788208259
2086,744.4901788208259
2087,1350.5739575575637
2088,1778.731258674439
2089,1778.731258674439
2090,1778.731258674439
2091,1778.731258674439
2092,1778.731258674439
2093,1778.731258674439
2094,1778.731258674439
2095,1517.9370026736117
2096,1517.9370026736117
2097,1517.9370026736117
2098,1448.7338026315679
2099,711.7704927220102
2100,711.7704927220102
2101,347.4272581547417
2102,347.4272581547417
2103,214.70019349371447
2104,214.70019349371447
2105,214.70019349371447
2106,214.70019349371447
2107,350.2395979877614
2108,350.2395979877614
2109,350.2395979877614
2111,2388.68539488964
2112,2542.383861666767
2113,2409.65679700574
2114,1867.3870848186089
2115,1867.3870848186089
2116,541.8306539465447
2117,541.8306539465447
2118,709.1936990625927
2119,709.1936990625927
2120,358.2742860076137
2121,358.2742860076137
2122,358.2742860076137
2123,358.2742860076137
2124,358.2742860076137
2125,358.2742860076137
2126,196.83133314125743
2127,196.83133314125743
2128,127.62813309921349
2129,127.62813309921349
2130,2100.0805881342985
2131,2100.0805881342985
2132,2100.0805881342985
2133,2100.0805881342985
2134,2100.0805881342985
2135,2100.0805881342985
2136,2100.0805881342985
2137,2100.0805881342985
2138,2100.0805881342985
2139,2100.0805881342985
2140,2100.0805881342985
2141,2100.0805881342985
2142,2100.0805881342985
2143,2036.2665215846914
2144,1972.4524550350848
2145,1972.4524550350848
2146,1972.4524550350848
2147,1972.4524550350848
2148,554.7057164427009
2149,167.36304511604794
2150,167.36304511604794
2151,167.36304511604794
2152,167.36304511604794
2153,167.36304511604794
2154,167.36304511604794
2155,428.15730111687515
2156,428.15730111687515
2157,428.15730111687515
2158,428.15730111687515
2159,260.79425600082726
2160,260.79425600082726
2162,817.8416091908476
2163,1671.7427858623464
