index_v2,RBP_NUDT21_expr_aff_50
1359,1358.48060479246
1360,1358.48060479246
1361,1358.48060479246
1362,1358.48060479246
1363,890.7274763854326
1364,890.7274763854326
1365,890.7274763854326
1366,890.7274763854326
1367,508.9871293631043
1368,508.9871293631043
1369,1145.2210410669848
1370,1145.2210410669848
1371,1231.233822451684
1372,1231.233822451684
1373,1231.233822451684
1374,1231.233822451684
1375,1612.9741694740123
1376,1612.9741694740123
1377,1740.2209518147886
1378,1740.2209518147886
1379,1740.2209518147886
1380,1740.2209518147886
1381,1740.2209518147886
1382,1740.2209518147886
1383,763.4806940446565
1384,763.4806940446565
1385,1994.7145164963404
1386,1994.7145164963404
1387,1017.9742587262086
1388,1017.9742587262086
1389,1612.9741694740123
1390,1612.9741694740123
1391,1654.208170430089
1392,1654.208170430089
1393,1740.2209518147886
1394,1740.2209518147886
1395,1612.9741694740123
1396,1612.9741694740123
1397,890.7274763854326
1398,890.7274763854326
1399,1358.48060479246
1400,1358.48060479246
1401,636.2339117038804
1402,636.2339117038804
1403,1231.233822451684
1404,1231.233822451684
1405,636.2339117038804
1406,636.2339117038804
1407,890.7274763854326
1408,890.7274763854326
1409,890.7274763854326
1410,890.7274763854326
1411,1994.7145164963404
1412,1994.7145164963404
1413,1867.4677341555644
1414,1867.4677341555644
1415,1867.4677341555644
1416,1867.4677341555644
1417,763.4806940446565
1418,763.4806940446565
1419,254.49356468155216
1420,254.49356468155216
1421,763.4806940446565
1422,763.4806940446565
1423,636.2339117038804
1424,636.2339117038804
1425,636.2339117038804
1426,636.2339117038804
1427,1485.727387133236
1428,1485.727387133236
1429,508.9871293631043
1430,508.9871293631043
1431,636.2339117038804
1432,636.2339117038804
1433,1358.48060479246
1434,1358.48060479246
1435,1867.4677341555644
1436,1867.4677341555644
1437,127.24678234077608
1438,127.24678234077608
1439,508.9871293631043
1440,508.9871293631043
1441,508.9871293631043
1442,508.9871293631043
1443,381.74034702232825
1444,381.74034702232825
1445,1145.2210410669848
1446,1145.2210410669848
1447,636.2339117038804
1448,636.2339117038804
1449,508.9871293631043
1450,508.9871293631043
1451,254.49356468155216
1452,254.49356468155216
1453,508.9871293631043
1454,508.9871293631043
1455,2462.467644903368
1456,2462.467644903368
1457,2462.467644903368
1458,2462.467644903368
1459,1017.9742587262086
1460,1017.9742587262086
1461,1017.9742587262086
1462,1017.9742587262086
1463,1017.9742587262086
1464,1017.9742587262086
1465,890.7274763854326
1466,890.7274763854326
1467,1358.48060479246
1468,1358.48060479246
1469,1231.233822451684
1470,1231.233822451684
1471,1740.2209518147886
1472,1740.2209518147886
1473,636.2339117038804
1474,636.2339117038804
1475,636.2339117038804
1476,636.2339117038804
1477,1145.2210410669848
1478,1145.2210410669848
1479,1145.2210410669848
1480,1145.2210410669848
1481,1017.9742587262086
1482,1017.9742587262086
1483,1740.2209518147886
1484,1740.2209518147886
1485,1740.2209518147886
1486,1740.2209518147886
1487,1740.2209518147886
1488,1740.2209518147886
1489,1740.2209518147886
1490,1740.2209518147886
1491,508.9871293631043
1492,508.9871293631043
1493,508.9871293631043
1494,508.9871293631043
1495,1612.9741694740123
1496,1612.9741694740123
1497,1740.2209518147886
1498,1740.2209518147886
1499,1017.9742587262086
1500,1017.9742587262086
1501,1867.4677341555644
1502,1867.4677341555644
1503,636.2339117038804
1504,636.2339117038804
1505,636.2339117038804
1506,636.2339117038804
1507,763.4806940446565
1508,763.4806940446565
1509,763.4806940446565
1510,763.4806940446565
1511,890.7274763854326
1512,890.7274763854326
1513,763.4806940446565
1514,763.4806940446565
1515,763.4806940446565
1516,763.4806940446565
1517,890.7274763854326
1518,890.7274763854326
1519,763.4806940446565
1520,763.4806940446565
1521,636.2339117038804
1522,636.2339117038804
1523,254.49356468155216
1524,254.49356468155216
1525,254.49356468155216
1526,254.49356468155216
1527,254.49356468155216
1528,254.49356468155216
1529,127.24678234077608
1530,127.24678234077608
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,127.24678234077608
1536,127.24678234077608
1537,127.24678234077608
1538,127.24678234077608
1539,254.49356468155216
1540,254.49356468155216
1541,254.49356468155216
1542,254.49356468155216
1543,1272.4678234077608
1544,1272.4678234077608
1545,1272.4678234077608
1546,1272.4678234077608
1547,1145.2210410669848
1548,1145.2210410669848
1549,2589.714427244144
1550,2589.714427244144
1551,1526.961388089313
1552,1526.961388089313
1553,2121.961298837117
1554,2121.961298837117
1555,1145.2210410669848
1556,1145.2210410669848
1557,890.7274763854326
1558,890.7274763854326
1559,1017.9742587262086
1560,1017.9742587262086
1561,636.2339117038804
1562,636.2339117038804
1563,890.7274763854326
1564,890.7274763854326
1565,508.9871293631043
1566,508.9871293631043
1567,381.74034702232825
1568,381.74034702232825
1569,254.49356468155216
1570,254.49356468155216
1571,1103.9870401109079
1572,1103.9870401109079
1573,2207.9740802218157
1574,2207.9740802218157
1575,1485.727387133236
1576,1485.727387133236
1577,1485.727387133236
1578,1485.727387133236
1579,2462.467644903368
1580,2462.467644903368
1581,2589.714427244144
1582,2589.714427244144
1583,1485.727387133236
1584,1485.727387133236
1585,1612.9741694740123
1586,1612.9741694740123
1587,1612.9741694740123
1588,1612.9741694740123
1589,2462.4676449033677
1590,2462.4676449033677
1591,2462.4676449033677
1592,2462.4676449033677
1593,381.74034702232825
1594,381.74034702232825
1595,1358.48060479246
1596,1358.48060479246
1597,1485.727387133236
1598,1485.727387133236
1599,636.2339117038804
1600,636.2339117038804
1601,636.2339117038804
1602,636.2339117038804
1603,381.74034702232825
1604,381.74034702232825
1605,636.2339117038804
1606,636.2339117038804
1607,636.2339117038804
1608,636.2339117038804
1609,2503.701645859444
1610,2503.701645859444
1611,2376.454863518668
1612,2376.454863518668
1613,2503.701645859444
1614,2503.701645859444
1615,1017.9742587262086
1616,1017.9742587262086
1617,1017.9742587262086
1618,1017.9742587262086
1619,2462.467644903368
1620,2462.467644903368
1621,1231.233822451684
1622,1231.233822451684
1623,1358.48060479246
1624,1358.48060479246
1625,1867.4677341555644
1626,1867.4677341555644
1627,1867.4677341555644
1628,1867.4677341555644
1629,763.4806940446565
1630,763.4806940446565
1631,381.74034702232825
1632,381.74034702232825
1633,1358.48060479246
1634,1358.48060479246
1635,1358.48060479246
1636,1358.48060479246
1637,763.4806940446565
1638,763.4806940446565
1639,636.2339117038804
1640,636.2339117038804
1641,508.9871293631043
1642,508.9871293631043
1643,1740.2209518147886
1644,1740.2209518147886
1645,2121.9612988371164
1646,2121.9612988371164
1647,2249.208081177892
1648,2249.208081177892
1649,1272.4678234077608
1650,1272.4678234077608
1651,1485.727387133236
1652,1485.727387133236
1653,890.7274763854326
1654,890.7274763854326
1655,636.2339117038804
1656,636.2339117038804
1657,636.2339117038804
1658,636.2339117038804
1659,1994.7145164963404
1660,1994.7145164963404
1661,1867.4677341555644
1662,1867.4677341555644
1663,508.9871293631043
1664,508.9871293631043
1665,508.9871293631043
1666,508.9871293631043
1667,508.9871293631043
1668,508.9871293631043
1669,508.9871293631043
1670,508.9871293631043
1671,508.9871293631043
1672,508.9871293631043
1673,381.74034702232825
1674,381.74034702232825
1675,254.49356468155216
1676,254.49356468155216
1677,254.49356468155216
1678,254.49356468155216
1699,636.2339117038804
1700,636.2339117038804
1701,763.4806940446565
1702,763.4806940446565
1703,636.2339117038804
1704,636.2339117038804
1705,636.2339117038804
1706,636.2339117038804
1707,890.7274763854326
1708,890.7274763854326
1709,508.9871293631043
1710,508.9871293631043
1711,1358.48060479246
1712,1358.48060479246
1713,1358.48060479246
1714,1358.48060479246
1715,1867.4677341555644
1716,1867.4677341555644
1717,1867.4677341555644
1718,1867.4677341555644
1719,508.9871293631043
1720,508.9871293631043
1721,1145.2210410669848
1722,1145.2210410669848
1723,508.9871293631043
1724,508.9871293631043
1725,508.9871293631043
1726,508.9871293631043
1727,508.9871293631043
1728,508.9871293631043
1729,508.9871293631043
1730,508.9871293631043
1731,1017.9742587262086
1732,1017.9742587262086
1733,1017.9742587262086
1734,1017.9742587262086
1735,890.7274763854326
1736,890.7274763854326
1737,636.2339117038804
1738,636.2339117038804
1739,1740.2209518147886
1740,1740.2209518147886
1741,1740.2209518147886
1742,1740.2209518147886
1743,1740.2209518147886
1744,1740.2209518147886
1745,1740.2209518147886
1746,1740.2209518147886
1747,1740.2209518147886
1748,1740.2209518147886
1749,1740.2209518147886
1750,1740.2209518147886
1751,1740.2209518147886
1752,1740.2209518147886
1753,1740.2209518147886
1754,1740.2209518147886
1755,1740.2209518147886
1756,1740.2209518147886
1757,636.2339117038804
1758,636.2339117038804
1759,636.2339117038804
1760,636.2339117038804
1761,636.2339117038804
1762,636.2339117038804
1763,763.4806940446565
1764,763.4806940446565
1765,763.4806940446565
1766,763.4806940446565
1767,763.4806940446565
1768,763.4806940446565
1769,254.49356468155216
1770,254.49356468155216
1771,254.49356468155216
1772,254.49356468155216
1773,254.49356468155216
1774,254.49356468155216
1775,254.49356468155216
1776,254.49356468155216
1777,0.0
1778,0.0
1779,1399.714605748537
1780,1399.714605748537
1781,1272.4678234077608
1782,1272.4678234077608
1783,1272.4678234077608
1784,1272.4678234077608
1785,1272.4678234077608
1786,1272.4678234077608
1787,1145.2210410669848
1788,1145.2210410669848
1789,1145.2210410669848
1790,1145.2210410669848
1791,1145.2210410669848
1792,1145.2210410669848
1793,1145.2210410669848
1794,1145.2210410669848
1795,1145.2210410669848
1796,1145.2210410669848
1797,1145.2210410669848
1798,1145.2210410669848
1799,1145.2210410669848
1800,1145.2210410669848
1801,1145.2210410669848
1802,1145.2210410669848
1803,2589.714427244144
1804,2589.714427244144
1805,2589.714427244144
1806,2589.714427244144
1807,2589.714427244144
1808,2589.714427244144
1809,2716.96120958492
1810,2716.96120958492
1811,1526.961388089313
1812,1526.961388089313
1813,1526.961388089313
1814,1526.961388089313
1815,2121.961298837117
1816,2121.961298837117
1817,2121.961298837117
1818,2121.961298837117
1819,1145.2210410669848
1820,1145.2210410669848
1821,1017.9742587262086
1822,1017.9742587262086
1823,1017.9742587262086
1824,1017.9742587262086
1825,1017.9742587262086
1826,1017.9742587262086
1827,1017.9742587262086
1828,1017.9742587262086
1829,381.74034702232825
1830,381.74034702232825
1831,2207.9740802218157
1832,2207.9740802218157
1833,2207.9740802218157
1834,2207.9740802218157
1835,1485.727387133236
1836,1485.727387133236
1837,1485.727387133236
1838,1485.727387133236
1839,1485.727387133236
1840,1485.727387133236
1841,2462.4676449033677
1842,2462.4676449033677
1843,381.74034702232825
1844,381.74034702232825
1845,2503.701645859444
1846,2503.701645859444
1847,2503.701645859444
1848,2503.701645859444
1849,2503.701645859444
1850,2503.701645859444
1851,2376.454863518668
1852,2376.454863518668
1853,2462.467644903368
1854,2462.467644903368
1855,2462.467644903368
1856,2462.467644903368
1857,381.74034702232825
1858,381.74034702232825
1859,1358.48060479246
1860,1358.48060479246
1861,1358.48060479246
1862,1358.48060479246
1863,1867.4677341555644
1864,1867.4677341555644
1865,763.4806940446565
1866,763.4806940446565
1867,381.74034702232825
1868,381.74034702232825
1869,763.4806940446565
1870,763.4806940446565
1871,763.4806940446565
1872,763.4806940446565
1873,508.9871293631043
1874,508.9871293631043
1875,1740.2209518147886
1876,1740.2209518147886
1877,1740.2209518147886
1878,1740.2209518147886
1879,1740.2209518147886
1880,1740.2209518147886
1881,2121.9612988371164
1882,2121.9612988371164
1883,1272.4678234077608
1884,1272.4678234077608
1885,1867.4677341555644
1886,1867.4677341555644
1887,636.2339117038804
1888,636.2339117038804
1889,636.2339117038804
1890,636.2339117038804
1891,636.2339117038804
1892,636.2339117038804
1893,508.9871293631043
1894,508.9871293631043
1895,508.9871293631043
1896,508.9871293631043
1897,1145.2210410669848
1898,1145.2210410669848
1899,1867.4677341555644
1900,1867.4677341555644
1901,1867.4677341555644
1902,1867.4677341555644
1903,1994.7145164963404
1904,1994.7145164963404
1905,1994.7145164963404
1906,1994.7145164963404
1907,1867.4677341555644
1908,1867.4677341555644
1909,1867.4677341555644
1910,1867.4677341555644
1911,1867.4677341555644
1912,1867.4677341555644
1913,1867.4677341555644
1914,1867.4677341555644
1915,1867.4677341555644
1916,1867.4677341555644
1917,1867.4677341555644
1918,1867.4677341555644
1919,381.74034702232825
1920,381.74034702232825
1921,508.9871293631043
1922,508.9871293631043
1923,890.7274763854326
1924,890.7274763854326
1925,636.2339117038804
1926,636.2339117038804
1927,763.4806940446565
1928,763.4806940446565
1929,763.4806940446565
1930,763.4806940446565
1931,763.4806940446565
1932,763.4806940446565
1933,1145.2210410669848
1934,1145.2210410669848
1935,636.2339117038804
1936,636.2339117038804
1937,1145.2210410669848
1938,1145.2210410669848
1939,1017.9742587262086
1940,1017.9742587262086
1941,763.4806940446565
1942,763.4806940446565
1943,763.4806940446565
1944,763.4806940446565
1945,763.4806940446565
1946,763.4806940446565
1947,381.74034702232825
1948,381.74034702232825
1949,890.7274763854326
1950,890.7274763854326
1951,1272.4678234077608
1952,1808.7536721716638
1953,1941.011638949323
1954,1190.3217009989348
1955,1454.8376345542538
1956,2073.2696057269823
1957,529.0318671106377
1958,925.805767443616
1959,1322.5796677765943
1960,1322.5796677765943
1961,2470.04350605996
1962,890.7274763854326
1963,1017.9742587262086
1964,890.7274763854326
1965,1017.9742587262086
1966,1994.7145164963404
1967,2121.9612988371164
1968,1272.4678234077608
1969,1272.4678234077608
1971,2589.714427244144
1972,2589.714427244144
1973,2335.2208625625917
1974,2462.4676449033677
1975,2335.2208625625917
1976,2335.2208625625917
1977,2335.2208625625917
1978,2207.9740802218157
1979,1953.4805155402632
1980,1953.4805155402632
1981,1953.4805155402632
1982,2080.7272978810392
1983,1358.48060479246
1984,1358.48060479246
1985,763.4806940446565
1986,763.4806940446565
1987,890.7274763854326
1988,890.7274763854326
1989,890.7274763854326
1991,1272.4678234077608
1992,1145.2210410669848
1993,1017.9742587262086
1994,1145.2210410669848
1995,1017.9742587262086
1996,1272.4678234077608
1997,1017.9742587262086
1998,1145.2210410669848
2001,3820.948249695827
2002,3693.70146735505
2003,2971.4547742664704
2004,2121.9612988371164
2005,1272.4678234077608
2006,1272.4678234077608
2007,1272.4678234077608
2008,1272.4678234077608
2009,1145.2210410669848
2012,763.4806940446565
2013,1017.9742587262086
2014,1867.4677341555644
2015,2249.208081177892
2017,763.4806940446565
2018,1145.2210410669848
2019,1017.9742587262086
2020,1017.9742587262086
2021,1145.2210410669848
2022,2121.961298837117
2023,2249.208081177893
2024,2249.208081177893
2025,2249.208081177892
2026,2249.208081177892
2027,2121.9612988371164
2029,1017.9742587262086
2030,1017.9742587262086
2031,1145.2210410669848
