index_v2,RBP_NUDT21_expr_aff_50
1364,918.6084137386429
1365,918.6084137386429
1366,918.6084137386429
1367,488.6917563138321
1368,488.6917563138321
1369,1185.9254034019123
1370,1185.9254034019123
1371,1237.7388972936276
1372,1237.7388972936276
1373,1237.7388972936276
1374,1237.7388972936276
1375,1616.2436774083446
1376,1616.2436774083446
1377,1749.9021722399793
1378,1749.9021722399793
1379,1749.9021722399793
1380,1749.9021722399793
1381,1749.9021722399793
1382,1749.9021722399793
1383,818.7968247273641
1384,818.7968247273641
1385,2031.316107600264
1386,2031.316107600264
1387,1006.8886069645117
1388,1006.8886069645117
1389,1584.553594437896
1390,1584.553594437896
1391,1607.332075136732
1392,1607.332075136732
1393,1708.8375163340272
1394,1708.8375163340272
1395,1591.0240629876168
1396,1591.0240629876168
1397,857.385070647653
1398,857.385070647653
1399,1397.0257336076884
1400,1397.0257336076884
1401,674.6077483626519
1402,674.6077483626519
1403,1245.3653744409228
1404,1245.3653744409228
1405,661.6668112632101
1406,661.6668112632101
1407,873.8221993235113
1408,873.8221993235113
1409,931.1406237763861
1410,931.1406237763861
1411,2060.8493677208053
1412,2060.8493677208053
1413,1927.1908728891708
1414,1927.1908728891708
1415,1982.3524744921388
1416,1982.3524744921388
1417,771.2617002716912
1418,771.2617002716912
1419,266.16098106569484
1420,266.16098106569484
1421,765.7920459743032
1422,765.7920459743032
1423,650.1354154777998
1424,650.1354154777998
1425,663.8236341131171
1426,663.8236341131171
1427,1504.9006926116551
1428,1504.9006926116551
1429,493.00540201364595
1430,493.00540201364595
1431,624.5070739953735
1432,624.5070739953735
1433,1370.241383527688
1434,1370.241383527688
1435,1898.8136213662042
1436,1898.8136213662042
1437,133.65849483163453
1438,133.65849483163453
1439,525.8514935816687
1440,525.8514935816687
1441,541.696535066893
1442,541.696535066893
1443,415.6645173825535
1444,415.6645173825535
1445,1190.83113629236
1446,1190.83113629236
1447,694.9216298929315
1448,694.9216298929315
1449,525.2594063910345
1450,525.2594063910345
1451,269.473812513176
1452,269.473812513176
1453,559.1063122113901
1454,559.1063122113901
1455,2513.0462589167905
1456,2513.0462589167905
1457,2513.0462589167905
1458,2513.0462589167905
1459,1116.6478887635071
1460,1116.6478887635071
1461,1116.6478887635071
1462,1116.6478887635071
1463,1116.6478887635071
1464,1116.6478887635071
1465,895.1368951061239
1466,895.1368951061239
1467,1361.0220049374261
1468,1361.0220049374261
1469,1281.369103111185
1470,1281.369103111185
1471,1807.2205966928536
1472,1807.2205966928536
1473,711.3587585687898
1474,711.3587585687898
1475,692.7648070430247
1476,692.7648070430247
1477,1198.4576134396552
1478,1198.4576134396552
1479,1198.4576134396552
1480,1198.4576134396552
1481,1064.7991186080205
1482,1064.7991186080205
1483,1789.2187323577225
1484,1789.2187323577225
1485,1789.2187323577225
1486,1789.2187323577225
1487,1789.2187323577225
1488,1789.2187323577225
1489,1789.2187323577225
1490,1789.2187323577225
1491,523.1025835411277
1492,523.1025835411277
1493,523.1025835411277
1494,523.1025835411277
1495,1649.498496038066
1496,1649.498496038066
1497,1777.6873365723122
1498,1777.6873365723122
1499,1063.6431100104464
1500,1063.6431100104464
1501,1921.7212185917829
1502,1921.7212185917829
1503,692.2008856360843
1504,692.2008856360843
1505,658.353979815729
1506,658.353979815729
1507,799.6389517946586
1508,799.6389517946586
1509,799.6389517946586
1510,799.6389517946586
1511,901.6073636558444
1512,901.6073636558444
1513,783.7939103094343
1514,783.7939103094343
1515,783.7939103094343
1516,783.7939103094343
1517,899.4505408059376
1518,899.4505408059376
1519,789.2635646068226
1520,789.2635646068226
1521,671.4501112604122
1522,671.4501112604122
1523,269.473812513176
1524,269.473812513176
1525,269.473812513176
1526,269.473812513176
1527,269.473812513176
1528,269.473812513176
1529,151.66035916676572
1530,151.66035916676572
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,128.18884053424637
1536,128.18884053424637
1537,128.18884053424637
1538,128.18884053424637
1539,240.5326395832685
1540,240.5326395832685
1541,253.62877102795176
1542,253.62877102795176
1543,1359.7460782583814
1544,1359.7460782583814
1545,1359.7460782583814
1546,1359.7460782583814
1547,1247.4022792093592
1548,1247.4022792093592
1549,2725.774766829305
1550,2725.774766829305
1551,1640.1591993663337
1552,1640.1591993663337
1553,2151.2863837965815
1554,2151.2863837965815
1555,1153.0793118338895
1556,1153.0793118338895
1557,917.4524051410688
1558,917.4524051410688
1559,1005.7325983669376
1560,1005.7325983669376
1561,639.7600282899638
1562,639.7600282899638
1563,883.0134121300794
1564,883.0134121300794
1565,536.7908021764449
1566,536.7908021764449
1567,405.2891301947175
1568,405.2891301947175
1569,267.31698966326906
1570,267.31698966326906
1571,1125.3950982446054
1572,1125.3950982446054
1573,2309.1094351944184
1574,2309.1094351944184
1575,1579.2201671473283
1576,1579.2201671473283
1577,1579.2201671473283
1578,1579.2201671473283
1579,2575.270416260113
1580,2575.270416260113
1581,2703.459256794359
1582,2703.459256794359
1583,1477.115528279322
1584,1477.115528279322
1585,1628.7758874460876
1586,1628.7758874460876
1587,1628.7758874460876
1588,1628.7758874460876
1589,2509.7334274693094
1590,2509.7334274693094
1591,2509.7334274693094
1592,2509.7334274693094
1593,401.9762987472363
1594,401.9762987472363
1595,1397.0257336076886
1596,1397.0257336076886
1597,1548.6860927744542
1598,1548.6860927744542
1599,690.6079841931174
1600,690.6079841931174
1601,629.9767282927615
1602,629.9767282927615
1603,381.817611562198
1604,381.817611562198
1605,661.6668112632102
1606,661.6668112632102
1607,661.6668112632102
1608,661.6668112632102
1609,2550.105045441578
1610,2550.105045441578
1611,2416.446550609943
1612,2416.446550609943
1613,2544.6353911441897
1614,2544.6353911441897
1615,999.2621298172168
1616,999.2621298172168
1617,999.2621298172168
1618,999.2621298172168
1619,2485.261094584457
1620,2485.261094584457
1621,1234.4260658461465
1622,1234.4260658461465
1623,1386.086425012912
1624,1386.086425012912
1625,1859.49706124846
1626,1859.49706124846
1627,1859.49706124846
1628,1859.49706124846
1629,740.1637044918768
1630,740.1637044918768
1631,391.6009115594002
1632,391.6009115594002
1633,1365.33565063724
1634,1365.33565063724
1635,1401.3393793075022
1636,1401.3393793075022
1637,801.2036874539315
1638,801.2036874539315
1639,667.5451926222969
1640,667.5451926222969
1641,481.065279166537
1642,481.065279166537
1643,1701.2110391867323
1644,1701.2110391867323
1645,2185.133289616937
1646,2185.133289616937
1647,2297.477088665959
1648,2297.477088665959
1649,1309.053316700469
1650,1309.053316700469
1651,1524.0585655443606
1652,1524.0585655443606
1653,962.8307067468346
1654,962.8307067468346
1655,640.3521154805976
1656,640.3521154805976
1657,660.5108026656359
1658,660.5108026656359
1659,1987.6859017827069
1660,1987.6859017827069
1661,1869.872448436296
1662,1869.872448436296
1663,507.8496292465375
1664,507.8496292465375
1665,507.8496292465375
1666,507.8496292465375
1667,507.8496292465375
1668,507.8496292465375
1669,507.8496292465375
1670,507.8496292465375
1671,507.8496292465375
1672,507.8496292465375
1673,418.9773488300347
1674,418.9773488300347
1675,285.31885399840024
1676,285.31885399840024
1677,285.31885399840024
1678,285.31885399840024
1699,674.6077483626519
1700,674.6077483626519
1701,789.8556517974564
1702,789.8556517974564
1703,661.6668112632101
1704,661.6668112632101
1705,661.6668112632101
1706,661.6668112632101
1707,873.8221993235113
1708,873.8221993235113
1709,512.1632749463514
1710,512.1632749463514
1711,1370.241383527688
1712,1370.241383527688
1713,1370.241383527688
1714,1370.241383527688
1715,1898.8136213662042
1716,1898.8136213662042
1717,1898.8136213662042
1718,1898.8136213662042
1719,525.8514935816687
1720,525.8514935816687
1721,1190.83113629236
1722,1190.83113629236
1723,525.2594063910345
1724,525.2594063910345
1725,525.2594063910345
1726,525.2594063910345
1727,559.1063122113901
1728,559.1063122113901
1729,559.1063122113901
1730,559.1063122113901
1731,1116.6478887635071
1732,1116.6478887635071
1733,1116.6478887635071
1734,1116.6478887635071
1735,895.1368951061239
1736,895.1368951061239
1737,711.3587585687898
1738,711.3587585687898
1739,1789.2187323577225
1740,1789.2187323577225
1741,1789.2187323577225
1742,1789.2187323577225
1743,1789.2187323577225
1744,1789.2187323577225
1745,1789.2187323577225
1746,1789.2187323577225
1747,1789.2187323577225
1748,1789.2187323577225
1749,1777.6873365723122
1750,1777.6873365723122
1751,1777.6873365723122
1752,1777.6873365723122
1753,1777.6873365723122
1754,1777.6873365723122
1755,1777.6873365723122
1756,1777.6873365723122
1757,692.2008856360843
1758,692.2008856360843
1759,692.2008856360843
1760,692.2008856360843
1761,692.2008856360843
1762,692.2008856360843
1763,783.7939103094343
1764,783.7939103094343
1765,783.7939103094343
1766,783.7939103094343
1767,789.2635646068226
1768,789.2635646068226
1769,269.473812513176
1770,269.473812513176
1771,269.473812513176
1772,269.473812513176
1773,269.473812513176
1774,269.473812513176
1775,269.473812513176
1776,269.473812513176
1777,0.0
1778,0.0
1779,1493.404573090016
1780,1493.404573090016
1781,1359.7460782583814
1782,1359.7460782583814
1783,1359.7460782583814
1784,1359.7460782583814
1785,1359.7460782583814
1786,1359.7460782583814
1787,1247.4022792093592
1788,1247.4022792093592
1789,1247.4022792093592
1790,1247.4022792093592
1791,1247.4022792093592
1792,1247.4022792093592
1793,1247.4022792093592
1794,1247.4022792093592
1795,1247.4022792093592
1796,1247.4022792093592
1797,1247.4022792093592
1798,1247.4022792093592
1799,1247.4022792093592
1800,1247.4022792093592
1801,1247.4022792093592
1802,1247.4022792093592
1803,2725.774766829305
1804,2725.774766829305
1805,2725.774766829305
1806,2725.774766829305
1807,2725.774766829305
1808,2725.774766829305
1809,2879.5919488459776
1810,2879.5919488459776
1811,1640.1591993663337
1812,1640.1591993663337
1813,1640.1591993663337
1814,1640.1591993663337
1815,2151.2863837965815
1816,2151.2863837965815
1817,2151.2863837965815
1818,2151.2863837965815
1819,1153.0793118338895
1820,1153.0793118338895
1821,1005.7325983669376
1822,1005.7325983669376
1823,1005.7325983669376
1824,1005.7325983669376
1825,1005.7325983669376
1826,1005.7325983669376
1827,1005.7325983669376
1828,1005.7325983669376
1829,405.2891301947175
1830,405.2891301947175
1831,2309.1094351944184
1832,2309.1094351944184
1833,2309.1094351944184
1834,2309.1094351944184
1835,1579.2201671473283
1836,1579.2201671473283
1837,1477.115528279322
1838,1477.115528279322
1839,1477.115528279322
1840,1477.115528279322
1841,2509.7334274693094
1842,2509.7334274693094
1843,381.817611562198
1844,381.817611562198
1845,2544.6353911441897
1846,2544.6353911441897
1847,2544.6353911441897
1848,2544.6353911441897
1849,2544.6353911441897
1850,2544.6353911441897
1851,2392.975031977424
1852,2392.975031977424
1853,2485.261094584457
1854,2485.261094584457
1855,2485.261094584457
1856,2485.261094584457
1857,376.34795726480996
1858,376.34795726480996
1859,1386.086425012912
1860,1386.086425012912
1861,1386.086425012912
1862,1386.086425012912
1863,1859.49706124846
1864,1859.49706124846
1865,740.1637044918768
1866,740.1637044918768
1867,391.6009115594002
1868,391.6009115594002
1869,801.2036874539315
1870,801.2036874539315
1871,801.2036874539315
1872,801.2036874539315
1873,481.065279166537
1874,481.065279166537
1875,1701.2110391867323
1876,1701.2110391867323
1877,1701.2110391867323
1878,1701.2110391867323
1879,1701.2110391867323
1880,1701.2110391867323
1881,2185.133289616937
1882,2185.133289616937
1883,1309.053316700469
1884,1309.053316700469
1885,1869.872448436296
1886,1869.872448436296
1887,659.5099884133032
1888,659.5099884133032
1889,677.5118527484343
1890,677.5118527484343
1891,677.5118527484343
1892,677.5118527484343
1893,570.6377079968005
1894,570.6377079968005
1895,570.6377079968005
1896,570.6377079968005
1897,1159.1410533219116
1898,1159.1410533219116
1899,1931.5045185889849
1900,1931.5045185889849
1901,1931.5045185889849
1902,1931.5045185889849
1903,1953.8389959623514
1904,1953.8389959623514
1905,1953.8389959623514
1906,1953.8389959623514
1907,1841.4951969133294
1908,1841.4951969133294
1909,1841.4951969133294
1910,1841.4951969133294
1911,1841.4951969133294
1912,1841.4951969133294
1913,1841.4951969133294
1914,1841.4951969133294
1915,1864.9667155458487
1916,1864.9667155458487
1917,1864.9667155458487
1918,1864.9667155458487
1919,418.97734883003477
1920,418.97734883003477
1921,552.6358436616692
1922,552.6358436616692
1923,875.9790221734183
1924,875.9790221734183
1925,641.9168511398706
1926,641.9168511398706
1927,819.2055517890626
1928,819.2055517890626
1929,819.2055517890626
1930,819.2055517890626
1931,819.2055517890626
1932,819.2055517890626
1933,1170.5172547620803
1934,1170.5172547620803
1935,649.1346012254671
1936,649.1346012254671
1937,1274.778716479994
1938,1274.778716479994
1939,1048.390155715856
1940,1048.390155715856
1941,802.3878618351996
1942,802.3878618351996
1943,802.3878618351996
1944,802.3878618351996
1945,802.3878618351996
1946,802.3878618351996
1947,371.442224374362
1948,371.442224374362
1949,918.6084137386429
1950,918.6084137386429
1951,360.55120948935325
1952,1231.387343594648
1953,1144.9875080866668
1954,174.01906023857677
1955,295.8968184711995
1956,1315.6683049070632
1957,342.59757483199155
1958,588.4719654928026
1959,760.8135980379968
1960,760.8135980379968
1961,1417.357404284054
1962,553.4545618328814
1963,515.8945709297408
1964,375.0633652359281
1965,391.3178564884096
1966,1335.8266085896487
1967,1331.967429271811
1968,590.373683288064
1969,627.9336741912045
1971,2055.4220492519457
1972,2055.4220492519457
1973,1962.1629414420524
1974,2102.994147135865
1975,2102.994147135865
1976,2102.994147135865
1977,2020.3875625478936
1978,1898.3363523056514
1979,1741.250655359357
1980,1741.250655359357
1981,1741.250655359357
1982,1860.225401770129
1983,1198.7127361752646
1984,1198.7127361752646
1985,656.174816991172
1986,656.174816991172
1987,695.6194426454431
1988,695.6194426454431
1989,695.6194426454431
1991,649.7901334742453
1992,610.345507819974
1993,630.4591783902933
1994,749.4339248010654
1995,749.4339248010654
1996,926.6332923176791
1997,810.1840501059959
1998,929.1587965167679
2001,2975.5488378710556
2002,2856.5740914602834
2003,2216.9178851484594
2004,1433.3540093113522
2005,652.8665973057156
2006,652.8665973057156
2007,652.8665973057156
2008,652.8665973057156
2009,790.621339168058
2012,507.0742930293019
2013,704.3873311162349
2014,1508.0648775236616
2015,1846.2091213044073
2017,557.864700783101
2018,899.085408395317
2019,798.8906574361154
2020,798.8906574361154
2021,801.9671212675858
2022,1598.7090245257039
2023,1717.683770936476
2024,1717.683770936476
2025,1795.8802165742277
2026,1795.8802165742277
2027,1691.2753266648065
2029,453.8107705060614
2030,453.8107705060614
2031,594.6419761998741
2032,813.8114735698477
2033,774.3668479155766
2034,652.3156376733342
2035,652.3156376733342
2036,652.3156376733342
2037,1355.798433121559
