index_v2,RBP_SYNCRIP_expr_aff_50
1752,137.10643331857395
1753,137.10643331857395
1754,137.10643331857395
1755,137.10643331857395
1756,137.10643331857395
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,274.2128666371479
1770,274.2128666371479
1771,274.2128666371479
1772,274.2128666371479
1773,274.2128666371479
1774,274.2128666371479
1775,274.2128666371479
1776,274.2128666371479
1777,0.0
1778,0.0
1779,1357.5788387597177
1780,1357.5788387597177
1781,1427.4734661364087
1782,1427.4734661364087
1783,2026.3202447859871
1784,2026.3202447859871
1785,2617.7410038369126
1786,2617.7410038369126
1787,2617.7410038369126
1788,2617.7410038369126
1789,2617.7410038369126
1790,2617.7410038369126
1791,2617.7410038369126
1792,2617.7410038369126
1793,2617.7410038369126
1794,2617.7410038369126
1795,2617.7410038369126
1796,2617.7410038369126
1797,2617.7410038369126
1798,2617.7410038369126
1799,2617.7410038369126
1800,2617.7410038369126
1801,2617.7410038369126
1802,2617.7410038369126
1803,4739.634217809712
1804,4739.634217809712
1805,4739.634217809712
1806,4739.634217809712
1807,4739.634217809712
1808,4739.634217809712
1809,4739.634217809712
1810,4739.634217809712
1811,269.4696684733029
1812,269.4696684733029
1813,269.4696684733029
1814,269.4696684733029
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,131.02182443732505
1832,131.02182443732505
1833,131.02182443732505
1834,131.02182443732505
1835,131.02182443732505
1836,131.02182443732505
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,270.8110791907067
1842,270.8110791907067
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,320.39150319461385
1866,320.39150319461385
1867,255.8625186875386
1868,255.8625186875386
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,715.6390085953684
1874,715.6390085953684
1875,715.6390085953684
1876,715.6390085953684
1877,715.6390085953684
1878,715.6390085953684
1879,715.6390085953684
1880,715.6390085953684
1881,452.7547383493428
1882,452.7547383493428
1883,452.7547383493428
1884,452.7547383493428
1885,2686.0745393983157
1886,2686.0745393983157
1887,0.0
1888,0.0
1889,65.1514292128459
1890,65.1514292128459
1891,65.1514292128459
1892,65.1514292128459
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,63.810018495441994
1920,63.810018495441994
1921,63.810018495441994
1922,63.810018495441994
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,69.89462737669088
1938,69.89462737669088
1939,659.9739757102125
1940,659.9739757102125
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,127.62003699088399
1948,127.62003699088399
1949,68.55321665928697
1950,68.55321665928697
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2365.7710313389202
1956,0.0
1957,2.3909594300099366
1958,0.0
1959,787.7933573029701
1960,787.7933573029701
1961,0.0
1962,24.139123014029327
1963,0.0
1964,383.79341849371895
1965,383.79341849371895
1966,25.662930442269367
1967,25.662930442269367
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,421.5762476079316
2002,25.662930442269428
2003,882.4087945933873
2004,882.4087945933873
2005,882.4087945933873
2006,882.4087945933873
2007,882.4087945933873
2008,882.4087945933873
2009,882.4087945933873
2012,24.139123014029295
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,3324.1807233406084
2030,3324.1807233406084
2031,3324.1807233406084
2032,929.1632331932059
2033,929.1632331932059
2034,929.1632331932059
2035,929.1632331932059
2036,929.1632331932059
2037,929.1632331932059
2038,929.1632331932059
2039,929.1632331932059
2040,929.1632331932059
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,12.069561507014663
2048,12.069561507014663
2049,12.069561507014663
2050,12.069561507014663
2051,12.069561507014663
2052,12.069561507014663
2053,12.069561507014663
2054,12.069561507014663
2055,12.069561507014663
2056,12.069561507014663
2057,24.139123014029295
2058,24.139123014029295
2059,24.139123014029295
2060,24.139123014029295
2061,24.139123014029295
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1867.4693109558516
2075,1867.4693109558516
2076,1867.4693109558516
2077,37.732491949284004
2078,0.0
2079,0.0
2081,24.139123014029295
2082,791.7259600014671
2083,817.3888904437365
2084,817.3888904437365
2085,817.3888904437365
2086,817.3888904437365
2087,817.3888904437365
2088,817.3888904437365
2089,817.3888904437365
2090,817.3888904437365
2091,817.3888904437365
2092,793.2497674297073
2093,793.2497674297073
2094,793.2497674297073
2095,25.662930442269428
2096,25.662930442269428
2097,25.662930442269428
2098,0.0
2099,128.31465221134687
2100,128.31465221134687
2101,128.31465221134687
2102,128.31465221134687
2103,128.31465221134687
2104,128.31465221134687
2105,128.31465221134687
2106,128.31465221134687
2107,0.0
2108,0.0
2109,0.0
2111,407.93254150774817
2112,407.93254150774817
2113,407.93254150774817
2114,920.0909493777425
2115,908.0213878707277
2116,51.325860884538706
2117,51.325860884538706
2118,51.325860884538706
2119,51.325860884538706
2120,51.325860884538706
2121,51.325860884538706
2122,75.46498389856804
2123,75.46498389856804
2124,75.46498389856804
2125,75.46498389856804
2126,75.46498389856804
2127,75.46498389856804
2128,75.46498389856804
2129,75.46498389856804
2130,75.46498389856804
2131,75.46498389856804
2132,75.46498389856804
2133,75.46498389856804
2134,51.32586088453868
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,522.7041619487691
2144,522.7041619487691
2145,522.7041619487691
2146,522.7041619487691
2147,522.7041619487691
2148,522.7041619487691
2149,522.7041619487691
2150,522.7041619487691
2151,522.7041619487691
2152,522.7041619487691
2153,522.7041619487691
2154,522.7041619487691
2155,767.5868369874379
2156,767.5868369874379
2157,767.5868369874379
2158,767.5868369874379
2159,767.5868369874379
2160,767.5868369874379
2162,459.3087395572155
2163,459.3087395572155
2164,483.44786257124474
2165,483.44786257124474
2166,483.44786257124474
2167,483.44786257124474
2168,483.44786257124474
2169,24.139123014029327
2170,24.139123014029327
2171,24.139123014029327
2172,24.139123014029327
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,25.662930442269367
2178,25.662930442269367
2179,25.662930442269367
2180,25.662930442269367
2181,25.662930442269367
2182,25.662930442269367
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,51.325860884538706
2197,51.325860884538706
2198,0.0
2199,12.069561507014633
2200,0.0
2201,459.3087395572155
2202,0.0
2203,76.98879132680807
2204,471.37830106423024
2205,25.662930442269367
2206,5602.781202155474
2207,0.0
2208,767.5868369874379
2209,1739.1546587445052
2210,0.0
2211,24.139123014029295
2212,0.0
2213,1918.9670924685945
2214,24.139123014029266
2215,856.7458641511179
2216,12.069561507014663
2217,12.069561507014663
2218,0.0
2219,0.0
2220,0.0
2221,75.4649838985681
2222,24.139123014029355
2223,0.0
2224,0.0
2225,0.0
2226,457.7849321289754
2227,0.0
2228,843.152495215863
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,1264.7287428237948
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,12.069561507014692
2314,12.069561507014692
2315,12.069561507014692
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,12.069561507014663
2330,12.069561507014663
2331,0.0
2332,947.3280244131805
2333,486.4954774277249
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,2544.5746620110845
2339,421.5762476079316
2340,0.0
2341,0.0
2342,0.0
2343,843.1524952158632
2344,0.0
2345,892.9545486721616
2346,0.0
2347,0.0
2348,25.662930442269367
2349,0.0
2350,0.0
2351,1714.965198565547
2352,0.0
2353,383.79341849371895
2354,36.208684521043985
2355,24.139123014029295
2356,24.139123014029295
2357,24.139123014029295
2358,12.069561507014633
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,472.9021084924704
2374,51.325860884538706
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,1814.6196426430731
2380,36.20868452104402
2381,524.2279693770089
2382,0.0
2383,2482.6023727179136
2384,51.325860884538706
2386,24.139123014029327
2387,24.139123014029327
2388,24.139123014029327
2389,24.139123014029327
2390,0.0
2391,0.0
2392,0.0
2393,383.79341849371895
2394,383.79341849371895
2395,383.79341849371895
2396,383.79341849371895
2397,383.79341849371895
2398,25.662930442269367
2399,25.662930442269367
2400,25.662930442269367
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,843.152495215863
2453,843.152495215863
2454,0.0
2455,0.0
2456,0.0
2457,882.4087945933873
2458,882.4087945933873
2459,882.4087945933873
2460,882.4087945933873
2461,882.4087945933873
2462,882.4087945933873
2463,882.4087945933873
2464,882.4087945933873
2465,882.4087945933873
2466,882.4087945933873
2467,882.4087945933873
2468,882.4087945933873
2469,0.0
2473,24.139123014029295
2474,24.139123014029295
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,3324.1807233406084
2501,3324.1807233406084
2502,929.1632331932059
2503,929.1632331932059
2504,929.1632331932059
2505,929.1632331932059
2506,929.1632331932059
2507,929.1632331932059
2508,929.1632331932059
2509,929.1632331932059
2510,929.1632331932059
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,12.069561507014663
2523,12.069561507014663
2524,12.069561507014663
2525,12.069561507014663
2526,12.069561507014663
2527,12.069561507014663
2528,12.069561507014663
2529,24.139123014029295
2530,24.139123014029295
2531,24.139123014029295
2532,24.139123014029295
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1867.4693109558516
2550,1867.4693109558516
2551,1867.4693109558516
2552,1867.4693109558516
2553,1867.4693109558516
2554,37.732491949284004
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,24.139123014029295
2560,407.93254150774817
2561,817.3888904437365
2562,817.3888904437365
2563,817.3888904437365
2564,817.3888904437365
2565,817.3888904437365
2566,817.3888904437365
2567,817.3888904437365
2568,793.2497674297073
2569,793.2497674297073
2570,793.2497674297073
2571,793.2497674297073
2572,793.2497674297073
2573,793.2497674297073
2574,25.662930442269428
2575,25.662930442269428
2576,0.0
2577,0.0
2578,128.31465221134687
2579,128.31465221134687
2580,128.31465221134687
2581,128.31465221134687
2582,128.31465221134687
2583,128.31465221134687
2584,128.31465221134687
2585,0.0
2586,0.0
2589,24.139123014029295
2590,407.93254150774817
2591,407.93254150774817
2592,407.93254150774817
2593,407.93254150774817
2594,407.93254150774817
2595,920.0909493777425
2596,920.0909493777425
2597,920.0909493777425
2598,920.0909493777425
2599,51.325860884538706
2600,51.325860884538706
2601,51.325860884538706
2602,51.325860884538706
2603,75.46498389856804
2604,75.46498389856804
2605,75.46498389856804
2606,75.46498389856804
2607,75.46498389856804
2608,75.46498389856804
2609,75.46498389856804
2610,75.46498389856804
2611,75.46498389856804
2612,75.46498389856804
2613,75.46498389856804
2614,75.46498389856804
2615,75.46498389856804
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,36.208684521044134
2626,471.37830106423036
2627,522.7041619487691
2628,522.7041619487691
2629,522.7041619487691
2630,522.7041619487691
2631,522.7041619487691
2632,522.7041619487691
2633,522.7041619487691
2634,522.7041619487691
2635,522.7041619487691
2636,522.7041619487691
2637,522.7041619487691
2638,767.5868369874379
2639,767.5868369874379
2640,767.5868369874379
2641,767.5868369874379
2642,767.5868369874379
2643,767.5868369874379
2644,767.5868369874379
2645,767.5868369874379
2646,767.5868369874379
2647,483.44786257124474
2648,483.44786257124474
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,25.662930442269367
2656,1302.4612347730788
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,51.325860884538734
2672,0.0
2673,25.662930442269367
2674,0.0
2675,0.0
2676,1278.271774594121
2677,469.8544936359901
2678,12.069561507014692
2679,0.0
2680,24.139123014029327
2681,829.5087891156797
2682,0.0
2683,457.78493212897547
2684,843.152495215863
2685,102.65172176907747
2686,24.139123014029327
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,12.069561507014692
2743,12.069561507014692
2744,12.069561507014692
2745,12.069561507014692
2746,12.069561507014692
2747,12.069561507014692
2748,12.069561507014692
2749,12.069561507014692
2750,12.069561507014692
2751,12.069561507014692
2752,12.069561507014692
2753,12.069561507014692
2754,12.069561507014692
2755,12.069561507014692
2756,12.069561507014692
2757,12.069561507014692
2758,12.069561507014692
2759,12.069561507014692
2760,12.069561507014692
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,12.069561507014663
2811,12.069561507014663
2812,12.069561507014663
2813,12.069561507014663
2814,12.069561507014663
2815,12.069561507014663
2816,12.069561507014663
2817,12.069561507014663
2818,12.069561507014663
2819,48.27824602805862
2820,0.0
2821,0.0
2822,767.5868369874379
2823,0.0
2824,906.5479176074165
2825,0.0
2826,0.0
2827,24.139123014029327
2828,12.069561507014663
2829,0.0
2830,0.0
2831,0.0
2832,12.069561507014663
2833,0.0
2834,421.5762476079316
2835,11743.677246714693
2836,12.069561507014663
2837,25.66293044226934
2838,0.0
2839,0.0
2840,24.139123014029295
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,25.662930442269428
2867,0.0
2868,0.0
2869,0.0
2870,12.069561507014663
2871,0.0
2872,0.0
2873,1734.5328992948564
2874,25.662930442269367
2875,0.0
2876,0.0
2877,12.069561507014633
2878,818.9630350369051
2879,24.139123014029444
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,12.069561507014692
2951,12.069561507014692
2952,12.069561507014692
2953,0.0
2954,0.0
2955,12.069561507014663
3566,1743.5141193580994
3567,0.0
3568,0.0
3569,0.0
3570,1620.4227665519381
3571,28.795233906568868
3572,0.0
3573,14175.559137536691
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,86.38570171970657
3583,86.38570171970657
3584,0.0
3585,939.9883059301931
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,28.795233906568836
3591,0.0
3592,832.321047334475
3593,0.0
3596,62.83075137094755
3597,229.03046694736503
3599,274.3433689850905
3600,274.3433689850905
3601,274.3433689850905
3602,79.378648427198
3603,79.378648427198
3604,79.378648427198
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,62.83075137094755
3673,62.83075137094755
3674,62.83075137094755
3675,62.83075137094755
3676,62.83075137094755
3677,62.83075137094755
3678,62.83075137094755
3679,62.83075137094755
3680,62.83075137094755
3681,62.83075137094755
3682,0.0
3683,0.0
3684,0.0
3689,229.03046694736503
3690,229.03046694736503
3691,229.03046694736503
3692,229.03046694736503
3693,229.03046694736503
3694,229.03046694736503
3695,229.03046694736503
3696,229.03046694736503
3697,229.03046694736503
3699,42.94573471213195
3700,42.94573471213195
3701,42.94573471213195
3702,42.94573471213195
3703,42.94573471213195
3704,42.94573471213195
3705,42.94573471213195
3706,42.94573471213195
3707,42.94573471213195
3708,42.94573471213195
3709,42.94573471213195
3710,42.94573471213195
3711,42.94573471213195
3712,42.94573471213195
3713,42.94573471213195
3714,42.94573471213195
3715,42.94573471213195
3716,42.94573471213195
3717,42.94573471213195
3718,42.94573471213195
3719,42.94573471213195
3720,42.94573471213195
3721,42.94573471213195
3722,42.94573471213195
3723,42.94573471213195
3724,68.33326553902567
3725,96.97720686445234
3726,96.97720686445234
3727,96.97720686445234
3728,96.97720686445234
3729,136.66653107805135
3730,136.66653107805135
3731,93.7207963659194
3732,93.7207963659194
3733,93.7207963659194
3734,93.7207963659194
3735,93.7207963659194
3736,93.7207963659194
3737,93.7207963659194
3738,93.7207963659194
3739,93.7207963659194
3745,208.25620711560995
3746,208.25620711560995
3747,208.25620711560995
3748,208.25620711560995
3749,208.25620711560995
3750,208.25620711560995
3751,208.25620711560995
3752,208.25620711560995
3753,208.25620711560995
3754,79.378648427198
3755,19.8446621067995
3756,19.8446621067995
3757,19.8446621067995
3758,19.8446621067995
3759,19.8446621067995
3760,19.8446621067995
3761,19.8446621067995
3762,19.8446621067995
3763,19.8446621067995
3764,19.8446621067995
3765,19.8446621067995
