index_v2,RBP_SYNCRIP_expr_aff_50
1752,52.39232522057891
1753,52.39232522057891
1754,52.39232522057891
1755,52.39232522057891
1756,52.39232522057891
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,104.78465044115782
1770,104.78465044115782
1771,104.78465044115782
1772,104.78465044115782
1773,104.78465044115782
1774,104.78465044115782
1775,104.78465044115782
1776,104.78465044115782
1777,0.0
1778,0.0
1779,789.7429879615672
1780,789.7429879615672
1781,815.9391505718567
1782,815.9391505718567
1783,1317.5243498202399
1784,1317.5243498202399
1785,1819.109549068623
1786,1819.109549068623
1787,1819.109549068623
1788,1819.109549068623
1789,1819.109549068623
1790,1819.109549068623
1791,1819.109549068623
1792,1819.109549068623
1793,1819.109549068623
1794,1819.109549068623
1795,1819.109549068623
1796,1819.109549068623
1797,1819.109549068623
1798,1819.109549068623
1799,1819.109549068623
1800,1819.109549068623
1801,1819.109549068623
1802,1819.109549068623
1803,3720.6656956209968
1804,3720.6656956209968
1805,3720.6656956209968
1806,3720.6656956209968
1807,3720.6656956209968
1808,3720.6656956209968
1809,3720.6656956209968
1810,3720.6656956209968
1811,104.78465044115782
1812,104.78465044115782
1813,104.78465044115782
1814,104.78465044115782
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,52.39232522057891
1832,52.39232522057891
1833,52.39232522057891
1834,52.39232522057891
1835,52.39232522057891
1836,52.39232522057891
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,104.78465044115782
1842,104.78465044115782
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,130.98081305144729
1866,130.98081305144729
1867,104.78465044115782
1868,104.78465044115782
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,553.9775244689621
1874,553.9775244689621
1875,553.9775244689621
1876,553.9775244689621
1877,553.9775244689621
1878,553.9775244689621
1879,553.9775244689621
1880,553.9775244689621
1881,183.37313827202618
1882,183.37313827202618
1883,183.37313827202618
1884,183.37313827202618
1885,2137.32161004498
1886,2137.32161004498
1887,0.0
1888,0.0
1889,26.196162610289456
1890,26.196162610289456
1891,26.196162610289456
1892,26.196162610289456
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,26.196162610289456
1920,26.196162610289456
1921,26.196162610289456
1922,26.196162610289456
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,26.196162610289456
1938,26.196162610289456
1939,527.7813618586727
1940,527.7813618586727
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,52.39232522057891
1948,52.39232522057891
1949,26.196162610289456
1950,26.196162610289456
1951,0.0
1952,0.0
1953,354.3972006294043
1954,59.066200104900716
1955,3511.003202228479
1956,0.0
1957,59.066200104900716
1958,236.26480041960286
1959,1367.2217344258288
1960,1367.2217344258288
1961,59.066200104900716
1962,104.78465044115782
1963,0.0
1964,527.7813618586727
1965,527.7813618586727
1966,26.196162610289456
1967,78.58848783086837
1968,104.78465044115782
1969,104.78465044115782
1971,52.39232522057891
1972,52.39232522057891
1973,26.196162610289456
1974,26.196162610289456
1975,26.196162610289456
1976,26.196162610289456
1977,26.196162610289456
1978,26.196162610289456
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,52.39232522057891
1984,52.39232522057891
1985,52.39232522057891
1986,52.39232522057891
1987,52.39232522057891
1988,52.39232522057891
1989,52.39232522057891
1991,130.98081305144729
1992,130.98081305144729
1993,130.98081305144729
1994,157.17697566173675
1995,104.78465044115782
1996,104.78465044115782
1997,78.58848783086837
1998,78.58848783086837
2001,501.58519924838316
2002,26.196162610289456
2003,1003.1703984967663
2004,1003.1703984967663
2005,1003.1703984967663
2006,1003.1703984967663
2007,1003.1703984967663
2008,1003.1703984967663
2009,1003.1703984967663
2012,78.58848783086837
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,26.196162610289456
2023,26.196162610289456
2024,26.196162610289456
2025,26.196162610289456
2026,26.196162610289456
2027,26.196162610289456
2029,4038.877756597356
2030,4038.877756597356
2031,4038.877756597356
2032,1160.347374158503
2033,1160.347374158503
2034,1212.7396993790821
2035,1160.3473741585035
2036,1238.9358619893724
2037,1238.9358619893724
2038,1238.9358619893724
2039,1238.9358619893724
2040,1238.9358619893724
2043,26.196162610289456
2044,26.196162610289456
2045,26.196162610289456
2046,26.196162610289456
2047,52.39232522057891
2048,52.39232522057891
2049,52.39232522057891
2050,52.39232522057891
2051,52.39232522057891
2052,52.39232522057891
2053,52.39232522057891
2054,52.39232522057891
2055,78.58848783086837
2056,130.98081305144729
2057,157.17697566173675
2058,157.17697566173675
2059,157.17697566173675
2060,157.17697566173675
2061,157.17697566173675
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2058.733122214112
2075,2058.733122214112
2076,2058.733122214112
2077,52.39232522057891
2078,0.0
2079,0.0
2081,130.98081305144729
2082,1160.347374158503
2083,1265.1320245996615
2084,1291.328187209951
2085,1291.328187209951
2086,1291.328187209951
2087,1291.328187209951
2088,1343.72051243053
2089,1343.72051243053
2090,1343.72051243053
2091,1343.72051243053
2092,1238.9358619893724
2093,1212.7396993790826
2094,1212.7396993790826
2095,104.78465044115782
2096,104.78465044115782
2097,104.78465044115782
2098,52.39232522057891
2099,235.7654634926051
2100,235.7654634926051
2101,235.7654634926051
2102,235.7654634926051
2103,130.98081305144729
2104,130.98081305144729
2105,130.98081305144729
2106,130.98081305144729
2107,0.0
2108,0.0
2109,0.0
2111,894.527638402725
2112,973.1161262335934
2113,946.9199636233039
2114,1474.701325481977
2115,1396.1128376511087
2116,52.39232522057891
2117,52.39232522057891
2118,52.39232522057891
2119,52.39232522057891
2120,52.39232522057891
2121,52.39232522057891
2122,157.17697566173675
2123,157.17697566173675
2124,157.17697566173675
2125,157.17697566173675
2126,157.17697566173675
2127,157.17697566173675
2128,157.17697566173675
2129,157.17697566173675
2130,157.17697566173675
2131,157.17697566173675
2132,157.17697566173675
2133,157.17697566173675
2134,52.39232522057891
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,606.369849689541
2144,606.369849689541
2145,606.369849689541
2146,606.369849689541
2147,606.369849689541
2148,606.369849689541
2149,606.369849689541
2150,606.369849689541
2151,606.369849689541
2152,606.369849689541
2153,606.369849689541
2154,606.369849689541
2155,976.9742358864769
2156,1003.1703984967663
2157,1003.1703984967663
2158,1003.1703984967663
2159,1003.1703984967663
2160,1003.1703984967663
2162,553.9775244689621
2163,553.9775244689621
2164,658.7621749101199
2165,658.7621749101199
2166,658.7621749101199
2167,658.7621749101199
2168,658.7621749101199
2169,104.78465044115782
2170,104.78465044115782
2171,104.78465044115782
2172,104.78465044115782
2173,26.196162610289456
2174,26.196162610289456
2175,26.196162610289456
2176,26.196162610289456
2177,26.196162610289456
2178,26.196162610289456
2179,130.98081305144729
2180,130.98081305144729
2181,183.37313827202618
2182,209.56930088231564
2183,26.196162610289456
2184,26.196162610289456
2185,26.196162610289456
2186,26.196162610289456
2187,26.196162610289456
2188,26.196162610289456
2189,26.196162610289456
2190,26.196162610289456
2191,26.196162610289456
2192,26.196162610289456
2193,26.196162610289456
2194,26.196162610289456
2195,0.0
2196,52.39232522057891
2197,52.39232522057891
2198,0.0
2199,26.196162610289456
2200,0.0
2201,553.9775244689621
2202,130.98081305144729
2203,209.56930088231564
2204,606.369849689541
2205,26.196162610289456
2206,6337.234451956955
2207,183.37313827202618
2208,1003.1703984967663
2209,2006.3407969935326
2210,26.196162610289456
2211,104.78465044115782
2212,0.0
2213,2455.533671021337
2214,130.98081305144729
2215,1160.3473741585035
2216,78.58848783086837
2217,26.196162610289456
2218,26.196162610289456
2219,0.0
2220,130.98081305144729
2221,183.37313827202618
2222,104.78465044115782
2223,130.98081305144729
2224,52.39232522057891
2225,0.0
2226,684.9583375204094
2227,0.0
2228,1029.3665611070558
2229,0.0
2230,78.58848783086837
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,1557.1479229657289
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,104.78465044115782
2314,104.78465044115782
2315,104.78465044115782
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,26.196162610289456
2330,26.196162610289456
2331,0.0
2332,1029.3665611070558
2333,553.9775244689621
2334,104.78465044115782
2335,0.0
2336,104.78465044115782
2337,104.78465044115782
2338,2878.5303824388516
2339,553.9775244689621
2340,52.39232522057891
2341,52.39232522057891
2342,0.0
2343,1212.7396993790821
2344,0.0
2345,1055.5627237173453
2346,26.196162610289456
2347,0.0
2348,26.196162610289456
2349,78.58848783086837
2350,52.39232522057891
2351,2189.7139352655595
2352,0.0
2353,606.369849689541
2354,183.37313827202618
2355,157.17697566173675
2356,157.17697566173675
2357,157.17697566173675
2358,130.98081305144729
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,52.39232522057891
2373,632.5660122998305
2374,78.58848783086837
2375,0.0
2376,26.196162610289456
2377,26.196162610289456
2378,26.196162610289456
2379,2084.9292848244013
2380,261.96162610289457
2381,868.3314757924355
2382,78.58848783086837
2383,2878.5303824388516
2384,52.39232522057891
2386,104.78465044115782
2387,104.78465044115782
2388,104.78465044115782
2389,104.78465044115782
2390,52.39232522057891
2391,0.0
2392,0.0
2393,527.7813618586727
2394,527.7813618586727
2395,527.7813618586727
2396,527.7813618586727
2397,527.7813618586727
2398,26.196162610289456
2399,26.196162610289456
2400,26.196162610289456
2401,104.78465044115782
2402,104.78465044115782
2405,52.39232522057891
2406,52.39232522057891
2407,26.196162610289456
2408,26.196162610289456
2409,26.196162610289456
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,52.39232522057891
2417,52.39232522057891
2418,52.39232522057891
2419,52.39232522057891
2420,52.39232522057891
2421,52.39232522057891
2426,130.98081305144729
2427,130.98081305144729
2428,130.98081305144729
2429,104.78465044115782
2430,157.17697566173675
2431,130.98081305144729
2432,104.78465044115782
2433,104.78465044115782
2434,104.78465044115782
2435,104.78465044115782
2436,104.78465044115782
2437,104.78465044115782
2438,104.78465044115782
2439,104.78465044115782
2440,78.58848783086837
2441,78.58848783086837
2442,78.58848783086837
2443,78.58848783086837
2444,78.58848783086837
2445,78.58848783086837
2446,78.58848783086837
2447,78.58848783086837
2452,1029.3665611070558
2453,1029.3665611070558
2454,0.0
2455,0.0
2456,0.0
2457,1003.1703984967663
2458,1003.1703984967663
2459,1003.1703984967663
2460,1003.1703984967663
2461,1003.1703984967663
2462,1003.1703984967663
2463,1003.1703984967663
2464,1003.1703984967663
2465,1003.1703984967663
2466,1003.1703984967663
2467,1003.1703984967663
2468,1003.1703984967663
2469,0.0
2473,78.58848783086837
2474,78.58848783086837
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,26.196162610289456
2487,26.196162610289456
2488,26.196162610289456
2489,26.196162610289456
2490,26.196162610289456
2491,26.196162610289456
2492,26.196162610289456
2493,26.196162610289456
2494,26.196162610289456
2495,26.196162610289456
2496,26.196162610289456
2497,26.196162610289456
2500,4038.877756597356
2501,4038.877756597356
2502,1160.347374158503
2503,1160.347374158503
2504,1160.347374158503
2505,1160.347374158503
2506,1160.347374158503
2507,1212.7396993790821
2508,1238.9358619893724
2509,1238.9358619893724
2510,1238.9358619893724
2518,26.196162610289456
2519,26.196162610289456
2520,26.196162610289456
2521,26.196162610289456
2522,52.39232522057891
2523,52.39232522057891
2524,52.39232522057891
2525,52.39232522057891
2526,52.39232522057891
2527,52.39232522057891
2528,130.98081305144729
2529,157.17697566173675
2530,157.17697566173675
2531,157.17697566173675
2532,157.17697566173675
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2058.733122214112
2550,2058.733122214112
2551,2058.733122214112
2552,2058.733122214112
2553,2058.733122214112
2554,52.39232522057891
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,130.98081305144729
2560,658.7621749101199
2561,1291.328187209951
2562,1291.328187209951
2563,1291.328187209951
2564,1291.328187209951
2565,1291.328187209951
2566,1343.72051243053
2567,1343.72051243053
2568,1212.7396993790826
2569,1212.7396993790826
2570,1212.7396993790826
2571,1212.7396993790826
2572,1212.7396993790826
2573,1212.7396993790826
2574,157.17697566173675
2575,104.78465044115782
2576,78.58848783086837
2577,78.58848783086837
2578,235.7654634926051
2579,235.7654634926051
2580,235.7654634926051
2581,157.17697566173675
2582,130.98081305144729
2583,130.98081305144729
2584,130.98081305144729
2585,0.0
2586,0.0
2589,314.3539513234735
2590,894.527638402725
2591,894.527638402725
2592,894.527638402725
2593,894.527638402725
2594,973.1161262335934
2595,1474.701325481977
2596,1474.701325481977
2597,1474.701325481977
2598,1474.701325481977
2599,52.39232522057891
2600,52.39232522057891
2601,52.39232522057891
2602,52.39232522057891
2603,157.17697566173675
2604,157.17697566173675
2605,157.17697566173675
2606,157.17697566173675
2607,157.17697566173675
2608,157.17697566173675
2609,157.17697566173675
2610,157.17697566173675
2611,157.17697566173675
2612,157.17697566173675
2613,157.17697566173675
2614,157.17697566173675
2615,104.78465044115782
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,78.58848783086837
2626,553.9775244689621
2627,606.369849689541
2628,606.369849689541
2629,606.369849689541
2630,606.369849689541
2631,606.369849689541
2632,606.369849689541
2633,606.369849689541
2634,606.369849689541
2635,606.369849689541
2636,606.369849689541
2637,606.369849689541
2638,1003.1703984967663
2639,1003.1703984967663
2640,1003.1703984967663
2641,1003.1703984967663
2642,1003.1703984967663
2643,1003.1703984967663
2644,1003.1703984967663
2645,1003.1703984967663
2646,1003.1703984967663
2647,658.7621749101199
2648,658.7621749101199
2649,26.196162610289456
2650,26.196162610289456
2651,26.196162610289456
2652,0.0
2653,0.0
2654,0.0
2655,130.98081305144729
2656,1688.1287360171757
2657,26.196162610289456
2658,26.196162610289456
2659,26.196162610289456
2660,26.196162610289456
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,104.78465044115782
2670,0.0
2671,183.37313827202618
2672,104.78465044115782
2673,26.196162610289456
2674,78.58848783086837
2675,78.58848783086837
2676,1635.7364107965975
2677,737.3506627409882
2678,78.58848783086837
2679,130.98081305144729
2680,261.96162610289457
2681,1081.7588863276349
2682,0.0
2683,711.1545001306988
2684,1029.3665611070558
2685,235.7654634926051
2686,52.39232522057891
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,104.78465044115782
2743,104.78465044115782
2744,104.78465044115782
2745,104.78465044115782
2746,104.78465044115782
2747,104.78465044115782
2748,104.78465044115782
2749,104.78465044115782
2750,104.78465044115782
2751,104.78465044115782
2752,104.78465044115782
2753,104.78465044115782
2754,104.78465044115782
2755,104.78465044115782
2756,104.78465044115782
2757,104.78465044115782
2758,104.78465044115782
2759,104.78465044115782
2760,104.78465044115782
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,26.196162610289456
2811,26.196162610289456
2812,26.196162610289456
2813,26.196162610289456
2814,26.196162610289456
2815,26.196162610289456
2816,26.196162610289456
2817,26.196162610289456
2818,26.196162610289456
2819,157.17697566173675
2820,0.0
2821,0.0
2822,1029.3665611070558
2823,0.0
2824,1212.7396993790821
2825,26.196162610289456
2826,0.0
2827,78.58848783086837
2828,26.196162610289456
2829,0.0
2830,104.78465044115782
2831,52.39232522057891
2832,183.37313827202618
2833,104.78465044115782
2834,606.369849689541
2835,13838.674387725297
2836,130.98081305144729
2837,130.98081305144729
2838,26.196162610289456
2839,0.0
2840,157.17697566173675
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,104.78465044115782
2867,52.39232522057891
2868,157.17697566173675
2869,183.37313827202618
2870,78.58848783086837
2871,52.39232522057891
2872,26.196162610289456
2873,2373.087073537586
2874,78.58848783086837
2875,78.58848783086837
2876,26.196162610289456
2877,183.37313827202618
2878,1107.9550489379244
2879,261.96162610289457
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,104.78465044115782
2951,104.78465044115782
2952,104.78465044115782
2953,0.0
2954,0.0
2955,26.196162610289456
3566,2852.575869061459
3567,0.0
3568,177.19860031470216
3569,118.13240020980143
3570,2439.112468327154
3571,413.463400734305
3572,0.0
3573,17209.317942526108
3574,118.13240020980143
3575,236.26480041960286
3576,0.0
3577,590.6620010490071
3578,236.26480041960286
3579,354.3972006294043
3580,236.26480041960286
3581,177.19860031470216
3582,354.3972006294043
3583,295.33100052450357
3584,0.0
3585,1485.3541346356303
3586,0.0
3587,118.13240020980143
3588,0.0
3589,0.0
3590,295.33100052450357
3591,236.26480041960286
3592,1485.3541346356303
3593,0.0
3596,78.58848783086837
3597,130.98081305144729
3599,261.96162610289457
