index_v2,rnase_expression
1392,4.470016177532698
1393,4.470016177532698
1394,4.470016177532698
1395,4.470016177532698
1396,4.470016177532698
1397,4.470016177532698
1398,4.470016177532698
1399,4.470016177532698
1400,4.470016177532698
1401,4.470016177532698
1402,4.470016177532698
1403,4.470016177532698
1404,4.470016177532698
1405,4.470016177532698
1406,4.470016177532698
1407,4.470016177532698
1408,4.470016177532698
1409,4.470016177532698
1410,4.470016177532698
1411,4.470016177532698
1412,4.470016177532698
1413,4.470016177532698
1414,4.470016177532698
1415,4.470016177532698
1416,4.470016177532698
1417,4.470016177532698
1418,4.470016177532698
1419,4.470016177532698
1420,4.470016177532698
1421,4.470016177532698
1422,4.470016177532698
1423,4.470016177532698
1424,4.470016177532698
1425,4.470016177532698
1426,4.470016177532698
1427,4.470016177532698
1428,4.470016177532698
1429,4.470016177532698
1430,4.470016177532698
1431,4.470016177532698
1432,4.470016177532698
1433,4.470016177532698
1434,4.470016177532698
1435,4.470016177532698
1436,4.470016177532698
1437,4.470016177532698
1438,4.470016177532698
1439,4.470016177532698
1440,4.470016177532698
1441,4.470016177532698
1442,4.470016177532698
1443,4.470016177532698
1444,4.470016177532698
1445,4.470016177532698
1446,4.470016177532698
1447,4.470016177532698
1448,4.470016177532698
1449,4.470016177532698
1450,4.470016177532698
1451,4.470016177532698
1452,4.470016177532698
1453,4.470016177532698
1454,4.470016177532698
1455,4.470016177532698
1456,4.470016177532698
1457,4.470016177532698
1458,4.470016177532698
1459,4.470016177532698
1460,4.470016177532698
1461,4.470016177532698
1462,4.470016177532698
1463,4.470016177532698
1464,4.470016177532698
1465,4.470016177532698
1466,4.470016177532698
1467,4.470016177532698
1468,4.470016177532698
1469,4.470016177532698
1470,4.470016177532698
1471,4.470016177532698
1472,4.470016177532698
1473,4.470016177532698
1474,4.470016177532698
1475,4.470016177532698
1476,4.470016177532698
1477,4.470016177532698
1478,4.470016177532698
1479,4.470016177532698
1480,4.470016177532698
1481,4.470016177532698
1482,4.470016177532698
1483,4.470016177532698
1484,4.470016177532698
1485,4.470016177532698
1486,4.470016177532698
1487,4.470016177532698
1488,4.470016177532698
1489,4.470016177532698
1490,4.470016177532698
1491,4.470016177532698
1492,4.470016177532698
1493,4.470016177532698
1494,4.470016177532698
1495,4.470016177532698
1496,4.470016177532698
1497,4.470016177532698
1498,4.470016177532698
1499,4.470016177532698
1500,4.470016177532698
1501,4.470016177532698
1502,4.470016177532698
1503,4.470016177532698
1504,4.470016177532698
1505,4.470016177532698
1506,4.470016177532698
1507,4.470016177532698
1508,4.470016177532698
1509,4.470016177532698
1510,4.470016177532698
1511,4.470016177532698
1512,4.470016177532698
1513,4.470016177532698
1514,4.470016177532698
1515,4.470016177532698
1516,4.470016177532698
1517,4.470016177532698
1518,4.470016177532698
1519,4.470016177532698
1520,4.470016177532698
1521,4.470016177532698
1522,4.470016177532698
1523,4.470016177532698
1524,4.470016177532698
1525,4.470016177532698
1526,4.470016177532698
1527,4.470016177532698
1528,4.470016177532698
1529,4.470016177532698
1530,4.470016177532698
1531,4.470016177532698
1532,4.470016177532698
1533,4.470016177532698
1534,4.470016177532698
1535,4.470016177532698
1536,4.470016177532698
1537,4.470016177532698
1538,4.470016177532698
1539,4.470016177532698
1540,4.470016177532698
1541,4.470016177532698
1542,4.470016177532698
1543,4.470016177532698
1544,4.470016177532698
1545,4.470016177532698
1546,4.470016177532698
1547,4.470016177532698
1548,4.470016177532698
1549,4.470016177532698
1550,4.470016177532698
1551,4.470016177532698
1552,4.470016177532698
1553,4.470016177532698
1554,4.470016177532698
1555,4.470016177532698
1556,4.470016177532698
1557,4.470016177532698
1558,4.470016177532698
1559,4.470016177532698
1560,4.470016177532698
1561,4.470016177532698
1562,4.470016177532698
1563,4.470016177532698
1564,4.470016177532698
1565,4.470016177532698
1566,4.470016177532698
1567,4.470016177532698
1568,4.470016177532698
1569,4.470016177532698
1570,4.470016177532698
1571,4.470016177532698
1572,4.470016177532698
1573,4.470016177532698
1574,4.470016177532698
1575,4.470016177532698
1576,4.470016177532698
1577,4.470016177532698
1578,4.470016177532698
1579,4.470016177532698
1580,4.470016177532698
1581,4.470016177532698
1582,4.470016177532698
1583,4.470016177532698
1584,4.470016177532698
1585,4.470016177532698
1586,4.470016177532698
1587,4.470016177532698
1588,4.470016177532698
1589,4.470016177532698
1590,4.470016177532698
1591,4.470016177532698
1592,4.470016177532698
1593,4.470016177532698
1594,4.470016177532698
1595,4.470016177532698
1596,4.470016177532698
1597,4.470016177532698
1598,4.470016177532698
1599,4.470016177532698
1600,4.470016177532698
1601,4.470016177532698
1602,4.470016177532698
1603,4.470016177532698
1604,4.470016177532698
1605,4.470016177532698
1606,4.470016177532698
1607,4.470016177532698
1608,4.470016177532698
1609,4.470016177532698
1610,4.470016177532698
1611,4.470016177532698
1612,4.470016177532698
1613,4.470016177532698
1614,4.470016177532698
1615,4.470016177532698
1616,4.470016177532698
1617,4.470016177532698
1618,4.470016177532698
1619,4.470016177532698
1620,4.470016177532698
1621,4.470016177532698
1622,4.470016177532698
1623,4.470016177532698
1624,4.470016177532698
1625,4.470016177532698
1626,4.470016177532698
1627,4.470016177532698
1628,4.470016177532698
1629,4.470016177532698
1630,4.470016177532698
1631,4.470016177532698
1632,4.470016177532698
1633,4.470016177532698
1634,4.470016177532698
1635,4.470016177532698
1636,4.470016177532698
1637,4.470016177532698
1638,4.470016177532698
1639,4.470016177532698
1640,4.470016177532698
1641,4.470016177532698
1642,4.470016177532698
1643,4.470016177532698
1644,4.470016177532698
1645,4.470016177532698
1646,4.470016177532698
1647,4.470016177532698
1648,4.470016177532698
1649,4.470016177532698
1650,4.470016177532698
1651,4.470016177532698
1652,4.470016177532698
1653,4.470016177532698
1654,4.470016177532698
1655,4.470016177532698
1656,4.470016177532698
1657,4.470016177532698
1658,4.470016177532698
1659,4.470016177532698
1660,4.470016177532698
1661,4.470016177532698
1662,4.470016177532698
1663,4.470016177532698
1664,4.470016177532698
1665,4.470016177532698
1666,4.470016177532698
1667,4.470016177532698
1668,4.470016177532698
1669,4.470016177532698
1670,4.470016177532698
1671,4.470016177532698
1672,4.470016177532698
1673,4.470016177532698
1674,4.470016177532698
1675,4.470016177532698
1676,4.470016177532698
1677,4.470016177532698
1678,4.470016177532698
1699,4.470016177532698
1700,4.470016177532698
1701,4.470016177532698
1702,4.470016177532698
1703,4.470016177532698
1704,4.470016177532698
1705,4.470016177532698
1706,4.470016177532698
1707,4.470016177532698
1708,4.470016177532698
1709,4.470016177532698
1710,4.470016177532698
1711,4.470016177532698
1712,4.470016177532698
1713,4.470016177532698
1714,4.470016177532698
1715,4.470016177532698
1716,4.470016177532698
1717,4.470016177532698
1718,4.470016177532698
1719,4.470016177532698
1720,4.470016177532698
1721,4.470016177532698
1722,4.470016177532698
1723,4.470016177532698
1724,4.470016177532698
1725,4.470016177532698
1726,4.470016177532698
1727,4.470016177532698
1728,4.470016177532698
1729,4.470016177532698
1730,4.470016177532698
1731,4.470016177532698
1732,4.470016177532698
1733,4.470016177532698
1734,4.470016177532698
1735,4.470016177532698
1736,4.470016177532698
1737,4.470016177532698
1738,4.470016177532698
1739,4.470016177532698
1740,4.470016177532698
1741,4.470016177532698
1742,4.470016177532698
1743,4.470016177532698
1744,4.470016177532698
1745,4.470016177532698
1746,4.470016177532698
1747,4.470016177532698
1748,4.470016177532698
1749,4.470016177532698
1750,4.470016177532698
1751,4.470016177532698
1752,4.470016177532698
1753,4.470016177532698
1754,4.470016177532698
1755,4.470016177532698
1756,4.470016177532698
1757,4.470016177532698
1758,4.470016177532698
1759,4.470016177532698
1760,4.470016177532698
1761,4.470016177532698
1762,4.470016177532698
1763,4.470016177532698
1764,4.470016177532698
1765,4.470016177532698
1766,4.470016177532698
1767,4.470016177532698
1768,4.470016177532698
1769,4.470016177532698
1770,4.470016177532698
1771,4.470016177532698
1772,4.470016177532698
1773,4.470016177532698
1774,4.470016177532698
1775,4.470016177532698
1776,4.470016177532698
1777,4.470016177532698
1778,4.470016177532698
1779,4.470016177532698
1780,4.470016177532698
1781,4.470016177532698
1782,4.470016177532698
1783,4.470016177532698
1784,4.470016177532698
1785,4.470016177532698
1786,4.470016177532698
1787,4.470016177532698
1788,4.470016177532698
1789,4.470016177532698
1790,4.470016177532698
1791,4.470016177532698
1792,4.470016177532698
1793,4.470016177532698
1794,4.470016177532698
1795,4.470016177532698
1796,4.470016177532698
1797,4.470016177532698
1798,4.470016177532698
1799,4.470016177532698
1800,4.470016177532698
1801,4.470016177532698
1802,4.470016177532698
1803,4.470016177532698
1804,4.470016177532698
1805,4.470016177532698
1806,4.470016177532698
1807,4.470016177532698
1808,4.470016177532698
1809,4.470016177532698
1810,4.470016177532698
1811,4.470016177532698
1812,4.470016177532698
1813,4.470016177532698
1814,4.470016177532698
1815,4.470016177532698
1816,4.470016177532698
1817,4.470016177532698
1818,4.470016177532698
1819,4.470016177532698
1820,4.470016177532698
1821,4.470016177532698
1822,4.470016177532698
1823,4.470016177532698
1824,4.470016177532698
1825,4.470016177532698
1826,4.470016177532698
1827,4.470016177532698
1828,4.470016177532698
1829,4.470016177532698
1830,4.470016177532698
1831,4.470016177532698
1832,4.470016177532698
1833,4.470016177532698
1834,4.470016177532698
1835,4.470016177532698
1836,4.470016177532698
1837,4.470016177532698
1838,4.470016177532698
1839,4.470016177532698
1840,4.470016177532698
1841,4.470016177532698
1842,4.470016177532698
1843,4.470016177532698
1844,4.470016177532698
1845,4.470016177532698
1846,4.470016177532698
1847,4.470016177532698
1848,4.470016177532698
1849,4.470016177532698
1850,4.470016177532698
1851,4.470016177532698
1852,4.470016177532698
1853,4.470016177532698
1854,4.470016177532698
1855,4.470016177532698
1856,4.470016177532698
1857,4.470016177532698
1858,4.470016177532698
1859,4.470016177532698
1860,4.470016177532698
1861,4.470016177532698
1862,4.470016177532698
1863,4.470016177532698
1864,4.470016177532698
1865,4.470016177532698
1866,4.470016177532698
1867,4.470016177532698
1868,4.470016177532698
1869,4.470016177532698
1870,4.470016177532698
1871,4.470016177532698
1872,4.470016177532698
1873,4.470016177532698
1874,4.470016177532698
1875,4.470016177532698
1876,4.470016177532698
1877,4.470016177532698
1878,4.470016177532698
1879,4.470016177532698
1880,4.470016177532698
1881,4.470016177532698
1882,4.470016177532698
1883,4.470016177532698
1884,4.470016177532698
1885,4.470016177532698
1886,4.470016177532698
1887,4.470016177532698
1888,4.470016177532698
1889,4.470016177532698
1890,4.470016177532698
1891,4.470016177532698
1892,4.470016177532698
1893,4.470016177532698
1894,4.470016177532698
1895,4.470016177532698
1896,4.470016177532698
1897,4.470016177532698
1898,4.470016177532698
1899,4.470016177532698
1900,4.470016177532698
1901,4.470016177532698
1902,4.470016177532698
1903,4.470016177532698
1904,4.470016177532698
1905,4.470016177532698
1906,4.470016177532698
1907,4.470016177532698
1908,4.470016177532698
1909,4.470016177532698
1910,4.470016177532698
1911,4.470016177532698
1912,4.470016177532698
1913,4.470016177532698
1914,4.470016177532698
1915,4.470016177532698
1916,4.470016177532698
1917,4.470016177532698
1918,4.470016177532698
1919,4.470016177532698
1920,4.470016177532698
1921,4.470016177532698
1922,4.470016177532698
1923,4.470016177532698
1924,4.470016177532698
1925,4.470016177532698
1926,4.470016177532698
1927,4.470016177532698
1928,4.470016177532698
1929,4.470016177532698
1930,4.470016177532698
1931,4.470016177532698
1932,4.470016177532698
1933,4.470016177532698
1934,4.470016177532698
1935,4.470016177532698
1936,4.470016177532698
1937,4.470016177532698
1938,4.470016177532698
1939,4.470016177532698
1940,4.470016177532698
1941,4.470016177532698
1942,4.470016177532698
1943,4.470016177532698
1944,4.470016177532698
1945,4.470016177532698
1946,4.470016177532698
1947,4.470016177532698
1948,4.470016177532698
1949,4.470016177532698
1950,4.470016177532698
1951,4.470016177532698
1952,3.3208846491216857
1953,3.3208846491216857
1954,3.3208846491216857
1955,3.3208846491216857
1956,3.3208846491216857
1957,3.3208846491216857
1958,3.3208846491216857
1959,3.3208846491216857
1960,3.3208846491216857
1961,3.3208846491216857
1962,4.470016177532698
1963,4.470016177532698
1964,4.470016177532698
1965,4.470016177532698
1966,4.470016177532698
1967,4.470016177532698
1968,4.470016177532698
1969,4.470016177532698
1971,4.470016177532698
1972,4.470016177532698
1973,4.470016177532698
1974,4.470016177532698
1975,4.470016177532698
1976,4.470016177532698
1977,4.470016177532698
1978,4.470016177532698
1979,4.470016177532698
1980,4.470016177532698
1981,4.470016177532698
1982,4.470016177532698
1983,4.470016177532698
1984,4.470016177532698
1985,4.470016177532698
1986,4.470016177532698
1987,4.470016177532698
1988,4.470016177532698
1989,4.470016177532698
1991,4.470016177532698
1992,4.470016177532698
1993,4.470016177532698
1994,4.470016177532698
1995,4.470016177532698
1996,4.470016177532698
1997,4.470016177532698
1998,4.470016177532698
2001,4.470016177532698
2002,4.470016177532698
2003,4.470016177532698
2004,4.470016177532698
2005,4.470016177532698
2006,4.470016177532698
2007,4.470016177532698
2008,4.470016177532698
2009,4.470016177532698
2012,4.470016177532698
2013,4.470016177532698
2014,4.470016177532698
2015,4.470016177532698
2017,4.470016177532698
2018,4.470016177532698
2019,4.470016177532698
2020,4.470016177532698
2021,4.470016177532698
2022,4.470016177532698
2023,4.470016177532698
2024,4.470016177532698
2025,4.470016177532698
2026,4.470016177532698
2027,4.470016177532698
2029,4.470016177532698
2030,4.470016177532698
2031,4.470016177532698
2032,4.470016177532698
2033,4.470016177532698
2034,4.470016177532698
2035,4.470016177532698
2036,4.470016177532698
2037,4.470016177532698
2038,4.470016177532698
2039,4.470016177532698
2040,4.470016177532698
2043,4.470016177532698
2044,4.470016177532698
2045,4.470016177532698
2046,4.470016177532698
2047,4.470016177532698
2048,4.470016177532698
2049,4.470016177532698
2050,4.470016177532698
2051,4.470016177532698
2052,4.470016177532698
2053,4.470016177532698
2054,4.470016177532698
2055,4.470016177532698
2056,4.470016177532698
2057,4.470016177532698
2058,4.470016177532698
2059,4.470016177532698
2060,4.470016177532698
2061,4.470016177532698
2064,4.470016177532698
2065,4.470016177532698
2066,4.470016177532698
2067,4.470016177532698
2068,4.470016177532698
