index_v2,RBP_CMTR1_expr_aff_50
1391,223.8582422968564
1392,223.8582422968564
1393,167.8936817226423
1394,167.8936817226423
1395,139.91140143553525
1396,139.91140143553525
1397,251.84052258396343
1398,251.84052258396343
1399,401.5990286913706
1400,401.5990286913706
1401,223.8582422968564
1402,223.8582422968564
1403,139.91140143553525
1404,139.91140143553525
1405,111.9291211484282
1406,111.9291211484282
1407,83.94684086132115
1408,83.94684086132115
1409,139.91140143553525
1410,139.91140143553525
1411,382.6843362118812
1412,382.6843362118812
1413,382.6843362118812
1414,382.6843362118812
1415,298.73749535056004
1416,298.73749535056004
1417,139.91140143553525
1418,139.91140143553525
1419,83.94684086132115
1420,83.94684086132115
1421,111.9291211484282
1422,111.9291211484282
1423,139.91140143553525
1424,139.91140143553525
1425,167.8936817226423
1426,167.8936817226423
1427,167.8936817226423
1428,167.8936817226423
1429,167.8936817226423
1430,167.8936817226423
1431,167.8936817226423
1432,167.8936817226423
1433,167.8936817226423
1434,167.8936817226423
1435,83.94684086132115
1436,83.94684086132115
1437,167.8936817226423
1438,167.8936817226423
1439,354.70205592477413
1440,354.70205592477413
1441,139.91140143553525
1442,139.91140143553525
1443,167.8936817226423
1444,167.8936817226423
1445,111.9291211484282
1446,111.9291211484282
1447,111.9291211484282
1448,111.9291211484282
1449,83.94684086132115
1450,83.94684086132115
1451,167.8936817226423
1452,167.8936817226423
1453,139.91140143553525
1454,139.91140143553525
1455,167.8936817226423
1456,167.8936817226423
1457,195.87596200974934
1458,195.87596200974934
1459,223.8582422968564
1460,223.8582422968564
1461,195.87596200974934
1462,195.87596200974934
1463,195.87596200974934
1464,195.87596200974934
1465,139.91140143553525
1466,139.91140143553525
1467,438.64889678609524
1468,438.64889678609524
1469,223.8582422968564
1470,223.8582422968564
1471,167.8936817226423
1472,167.8936817226423
1473,167.8936817226423
1474,167.8936817226423
1475,139.91140143553525
1476,139.91140143553525
1477,195.87596200974934
1478,195.87596200974934
1479,167.8936817226423
1480,167.8936817226423
1481,167.8936817226423
1482,167.8936817226423
1483,195.87596200974934
1484,195.87596200974934
1485,223.8582422968564
1486,223.8582422968564
1487,195.87596200974934
1488,195.87596200974934
1489,167.8936817226423
1490,167.8936817226423
1491,167.8936817226423
1492,167.8936817226423
1493,111.9291211484282
1494,111.9291211484282
1495,139.91140143553525
1496,139.91140143553525
1497,167.8936817226423
1498,167.8936817226423
1499,354.70205592477413
1500,354.70205592477413
1501,354.70205592477413
1502,354.70205592477413
1503,354.70205592477413
1504,354.70205592477413
1505,354.70205592477413
1506,354.70205592477413
1507,382.6843362118812
1508,382.6843362118812
1509,195.87596200974934
1510,195.87596200974934
1511,223.8582422968564
1512,223.8582422968564
1513,223.8582422968564
1514,223.8582422968564
1515,167.8936817226423
1516,167.8936817226423
1517,111.9291211484282
1518,111.9291211484282
1519,27.98228028710705
1520,27.98228028710705
1521,55.9645605742141
1522,55.9645605742141
1523,139.91140143553525
1524,139.91140143553525
1525,167.8936817226423
1526,167.8936817226423
1527,195.87596200974934
1528,195.87596200974934
1529,223.8582422968564
1530,223.8582422968564
1531,167.8936817226423
1532,167.8936817226423
1533,167.8936817226423
1534,167.8936817226423
1535,167.8936817226423
1536,167.8936817226423
1537,167.8936817226423
1538,167.8936817226423
1539,111.9291211484282
1540,111.9291211484282
1541,139.91140143553525
1542,139.91140143553525
1543,139.91140143553525
1544,139.91140143553525
1545,111.9291211484282
1546,111.9291211484282
1547,139.91140143553525
1548,139.91140143553525
1549,270.75521506345297
1550,270.75521506345297
1551,83.94684086132115
1552,83.94684086132115
1553,167.8936817226423
1554,167.8936817226423
1555,195.87596200974934
1556,195.87596200974934
1557,195.87596200974934
1558,195.87596200974934
1559,195.87596200974934
1560,195.87596200974934
1561,251.84052258396343
1562,251.84052258396343
1563,307.8050831581775
1564,307.8050831581775
1565,111.9291211484282
1566,111.9291211484282
1567,251.84052258396343
1568,251.84052258396343
1569,251.84052258396343
1570,251.84052258396343
1571,279.8228028710705
1572,279.8228028710705
1573,55.9645605742141
1574,55.9645605742141
1575,55.9645605742141
1576,55.9645605742141
1577,55.9645605742141
1578,55.9645605742141
1579,83.94684086132115
1580,83.94684086132115
1581,83.94684086132115
1582,83.94684086132115
1583,55.9645605742141
1584,55.9645605742141
1585,83.94684086132115
1586,83.94684086132115
1587,83.94684086132115
1588,83.94684086132115
1589,139.91140143553525
1590,139.91140143553525
1591,139.91140143553525
1592,139.91140143553525
1593,167.8936817226423
1594,167.8936817226423
1595,55.9645605742141
1596,55.9645605742141
1597,55.9645605742141
1598,55.9645605742141
1599,83.94684086132115
1600,83.94684086132115
1601,195.87596200974934
1602,195.87596200974934
1603,195.87596200974934
1604,195.87596200974934
1605,354.70205592477413
1606,354.70205592477413
1607,354.70205592477413
1608,354.70205592477413
1609,214.79065448923888
1610,214.79065448923888
1611,214.79065448923888
1612,214.79065448923888
1613,242.77293477634592
1614,242.77293477634592
1615,242.77293477634592
1616,242.77293477634592
1617,270.75521506345297
1618,270.75521506345297
1619,270.75521506345297
1620,270.75521506345297
1621,139.91140143553525
1622,139.91140143553525
1623,139.91140143553525
1624,139.91140143553525
1625,83.94684086132115
1626,83.94684086132115
1627,111.9291211484282
1628,111.9291211484282
1629,326.71977563766706
1630,326.71977563766706
1631,167.8936817226423
1632,167.8936817226423
1633,410.6666164989882
1634,410.6666164989882
1635,326.71977563766706
1636,326.71977563766706
1637,111.9291211484282
1638,111.9291211484282
1639,139.91140143553525
1640,139.91140143553525
1641,55.9645605742141
1642,55.9645605742141
1643,111.9291211484282
1644,111.9291211484282
1645,111.9291211484282
1646,111.9291211484282
1647,139.91140143553525
1648,139.91140143553525
1649,139.91140143553525
1650,139.91140143553525
1651,111.9291211484282
1652,111.9291211484282
1653,223.8582422968564
1654,223.8582422968564
1655,167.8936817226423
1656,167.8936817226423
1657,139.91140143553525
1658,139.91140143553525
1659,83.94684086132115
1660,83.94684086132115
1661,55.9645605742141
1662,55.9645605742141
1663,83.94684086132115
1664,83.94684086132115
1665,83.94684086132115
1666,83.94684086132115
1667,83.94684086132115
1668,83.94684086132115
1669,83.94684086132115
1670,83.94684086132115
1671,83.94684086132115
1672,83.94684086132115
1673,167.8936817226423
1674,167.8936817226423
1675,195.87596200974934
1676,195.87596200974934
1677,195.87596200974934
1678,195.87596200974934
1699,223.8582422968564
1700,223.8582422968564
1701,111.9291211484282
1702,111.9291211484282
1703,111.9291211484282
1704,111.9291211484282
1705,111.9291211484282
1706,111.9291211484282
1707,83.94684086132115
1708,83.94684086132115
1709,167.8936817226423
1710,167.8936817226423
1711,167.8936817226423
1712,167.8936817226423
1713,167.8936817226423
1714,167.8936817226423
1715,83.94684086132115
1716,83.94684086132115
1717,83.94684086132115
1718,83.94684086132115
1719,354.70205592477413
1720,354.70205592477413
1721,111.9291211484282
1722,111.9291211484282
1723,83.94684086132115
1724,83.94684086132115
1725,83.94684086132115
1726,83.94684086132115
1727,139.91140143553525
1728,139.91140143553525
1729,139.91140143553525
1730,139.91140143553525
1731,223.8582422968564
1732,223.8582422968564
1733,195.87596200974934
1734,195.87596200974934
1735,139.91140143553525
1736,139.91140143553525
1737,167.8936817226423
1738,167.8936817226423
1739,195.87596200974934
1740,195.87596200974934
1741,195.87596200974934
1742,195.87596200974934
1743,195.87596200974934
1744,195.87596200974934
1745,195.87596200974934
1746,195.87596200974934
1747,195.87596200974934
1748,195.87596200974934
1749,167.8936817226423
1750,167.8936817226423
1751,167.8936817226423
1752,167.8936817226423
1753,167.8936817226423
1754,167.8936817226423
1755,167.8936817226423
1756,167.8936817226423
1757,354.70205592477413
1758,354.70205592477413
1759,354.70205592477413
1760,354.70205592477413
1761,354.70205592477413
1762,354.70205592477413
1763,195.87596200974934
1764,195.87596200974934
1765,167.8936817226423
1766,167.8936817226423
1767,27.98228028710705
1768,27.98228028710705
1769,139.91140143553525
1770,139.91140143553525
1771,167.8936817226423
1772,167.8936817226423
1773,195.87596200974934
1774,195.87596200974934
1775,195.87596200974934
1776,195.87596200974934
1777,167.8936817226423
1778,167.8936817226423
1779,139.91140143553525
1780,139.91140143553525
1781,111.9291211484282
1782,111.9291211484282
1783,111.9291211484282
1784,111.9291211484282
1785,111.9291211484282
1786,111.9291211484282
1787,111.9291211484282
1788,111.9291211484282
1789,111.9291211484282
1790,111.9291211484282
1791,139.91140143553525
1792,139.91140143553525
1793,139.91140143553525
1794,139.91140143553525
1795,139.91140143553525
1796,139.91140143553525
1797,139.91140143553525
1798,139.91140143553525
1799,139.91140143553525
1800,139.91140143553525
1801,111.9291211484282
1802,111.9291211484282
1803,270.75521506345297
1804,270.75521506345297
1805,270.75521506345297
1806,270.75521506345297
1807,270.75521506345297
1808,270.75521506345297
1809,270.75521506345297
1810,270.75521506345297
1811,83.94684086132115
1812,83.94684086132115
1813,83.94684086132115
1814,83.94684086132115
1815,167.8936817226423
1816,167.8936817226423
1817,167.8936817226423
1818,167.8936817226423
1819,195.87596200974934
1820,195.87596200974934
1821,195.87596200974934
1822,195.87596200974934
1823,223.8582422968564
1824,223.8582422968564
1825,195.87596200974934
1826,195.87596200974934
1827,195.87596200974934
1828,195.87596200974934
1829,251.84052258396343
1830,251.84052258396343
1831,83.94684086132115
1832,83.94684086132115
1833,55.9645605742141
1834,55.9645605742141
1835,55.9645605742141
1836,55.9645605742141
1837,55.9645605742141
1838,55.9645605742141
1839,55.9645605742141
1840,55.9645605742141
1841,111.9291211484282
1842,111.9291211484282
1843,195.87596200974934
1844,195.87596200974934
1845,242.77293477634592
1846,242.77293477634592
1847,242.77293477634592
1848,242.77293477634592
1849,242.77293477634592
1850,242.77293477634592
1851,242.77293477634592
1852,242.77293477634592
1853,270.75521506345297
1854,270.75521506345297
1855,270.75521506345297
1856,270.75521506345297
1857,139.91140143553525
1858,139.91140143553525
1859,139.91140143553525
1860,139.91140143553525
1861,139.91140143553525
1862,139.91140143553525
1863,111.9291211484282
1864,111.9291211484282
1865,326.71977563766706
1866,326.71977563766706
1867,167.8936817226423
1868,167.8936817226423
1869,111.9291211484282
1870,111.9291211484282
1871,111.9291211484282
1872,111.9291211484282
1873,55.9645605742141
1874,55.9645605742141
1875,111.9291211484282
1876,111.9291211484282
1877,111.9291211484282
1878,111.9291211484282
1879,111.9291211484282
1880,111.9291211484282
1881,111.9291211484282
1882,111.9291211484282
1883,139.91140143553525
1884,139.91140143553525
1885,55.9645605742141
1886,55.9645605742141
1887,195.87596200974934
1888,195.87596200974934
1889,139.91140143553525
1890,139.91140143553525
1891,139.91140143553525
1892,139.91140143553525
1893,139.91140143553525
1894,139.91140143553525
1895,139.91140143553525
1896,139.91140143553525
1897,195.87596200974934
1898,195.87596200974934
1899,83.94684086132115
1900,83.94684086132115
1901,83.94684086132115
1902,83.94684086132115
1903,111.9291211484282
1904,111.9291211484282
1905,111.9291211484282
1906,111.9291211484282
1907,111.9291211484282
1908,111.9291211484282
1909,111.9291211484282
1910,111.9291211484282
1911,111.9291211484282
1912,111.9291211484282
1913,111.9291211484282
1914,111.9291211484282
1915,167.8936817226423
1916,167.8936817226423
1917,167.8936817226423
1918,167.8936817226423
1919,541.5104301269058
1920,541.5104301269058
1921,541.5104301269058
1922,541.5104301269058
1923,326.71977563766706
1924,326.71977563766706
1925,270.75521506345297
1926,270.75521506345297
1927,270.75521506345297
1928,270.75521506345297
1929,298.73749535056004
1930,298.73749535056004
1931,298.73749535056004
1932,298.73749535056004
1933,167.8936817226423
1934,167.8936817226423
1935,223.8582422968564
1936,223.8582422968564
1937,298.73749535056004
1938,298.73749535056004
1939,139.91140143553525
1940,139.91140143553525
1941,139.91140143553525
1942,139.91140143553525
1943,167.8936817226423
1944,167.8936817226423
1945,167.8936817226423
1946,167.8936817226423
1947,83.94684086132115
1948,83.94684086132115
1949,139.91140143553525
1950,139.91140143553525
1951,111.9291211484282
1952,20.229489982741548
1953,40.458979965483095
1954,40.458979965483095
1955,60.688469948224636
1956,80.91795993096619
1957,161.83591986193238
1958,141.6064298791908
1959,20.229489982741548
1960,20.229489982741548
1961,101.14744991370773
1962,83.94684086132115
1963,111.9291211484282
1964,111.9291211484282
1965,111.9291211484282
1966,55.9645605742141
1967,55.9645605742141
1968,55.9645605742141
1969,55.9645605742141
1971,111.9291211484282
1972,111.9291211484282
1973,111.9291211484282
1974,111.9291211484282
1975,111.9291211484282
1976,83.94684086132115
1977,83.94684086132115
1978,55.9645605742141
1979,83.94684086132115
1980,111.9291211484282
1981,111.9291211484282
1982,111.9291211484282
1983,83.94684086132115
1984,83.94684086132115
1985,83.94684086132115
1986,83.94684086132115
1987,83.94684086132115
1988,83.94684086132115
1989,55.9645605742141
1991,111.9291211484282
1992,111.9291211484282
1993,167.8936817226423
1994,167.8936817226423
1995,167.8936817226423
1996,167.8936817226423
1997,139.91140143553525
1998,298.73749535056004
2001,83.94684086132115
2002,83.94684086132115
2003,55.9645605742141
2004,55.9645605742141
2005,55.9645605742141
2006,55.9645605742141
2007,27.98228028710705
2008,27.98228028710705
2009,0.0
2012,83.94684086132115
2013,111.9291211484282
2014,83.94684086132115
2015,111.9291211484282
2017,307.8050831581775
2018,335.7873634452846
2019,335.7873634452846
2020,307.8050831581775
2021,307.8050831581775
2022,251.84052258396343
2023,251.84052258396343
2024,223.8582422968564
2025,167.8936817226423
2026,167.8936817226423
2027,139.91140143553525
2029,111.9291211484282
