index_v2,RBP_CMTR1_expr_aff_50
1393,160.62093643278666
1394,160.62093643278666
1395,143.22882657347736
1396,143.22882657347736
1397,237.87015418945546
1398,237.87015418945546
1399,403.4304079334739
1400,403.4304079334739
1401,231.75586987327475
1402,231.75586987327475
1403,127.39398331065652
1404,127.39398331065652
1405,120.92941104355953
1406,120.92941104355953
1407,82.8912274350441
1408,82.8912274350441
1409,144.43163419507374
1410,144.43163419507374
1411,387.22509987544925
1412,387.22509987544925
1413,387.22509987544925
1414,387.22509987544925
1415,302.18246996390553
1416,302.18246996390553
1417,152.94736273047124
1418,152.94736273047124
1419,89.72985092139365
1420,89.72985092139365
1421,117.44499765530598
1422,117.44499765530598
1423,149.59315263237525
1424,149.59315263237525
1425,156.66222561708145
1426,156.66222561708145
1427,165.17795415247903
1428,165.17795415247903
1429,165.17795415247903
1430,165.17795415247903
1431,168.18807011328087
1432,168.18807011328087
1433,168.18807011328087
1434,168.18807011328087
1435,75.44810323108535
1436,75.44810323108535
1437,157.13652304453316
1438,157.13652304453316
1439,349.57133232378436
1440,349.57133232378436
1441,139.39412523430764
1442,139.39412523430764
1443,162.42205095837014
1444,162.42205095837014
1445,119.25230599451153
1446,119.25230599451153
1447,112.28347921800447
1448,112.28347921800447
1449,79.88111147424226
1450,79.88111147424226
1451,169.61096239563588
1452,169.61096239563588
1453,136.51421256366328
1454,136.51421256366328
1455,152.92359946213497
1456,152.92359946213497
1457,182.31585124509533
1458,182.31585124509533
1459,222.03113990265874
1460,222.03113990265874
1461,195.04450336289105
1462,195.04450336289105
1463,195.04450336289105
1464,195.04450336289105
1465,149.242864681459
1466,149.242864681459
1467,456.3388341295952
1468,456.3388341295952
1469,228.49154114577993
1470,228.49154114577993
1471,161.2192433367738
1472,161.2192433367738
1473,175.63119431723962
1474,175.63119431723962
1475,143.2288265734774
1476,143.2288265734774
1477,194.09590850798767
1478,194.09590850798767
1479,171.06798278392517
1480,171.06798278392517
1481,171.06798278392517
1482,171.06798278392517
1483,206.57034785909045
1484,206.57034785909045
1485,239.92131045775602
1486,239.92131045775602
1487,210.05476124734398
1488,210.05476124734398
1489,180.6625094643836
1490,180.6625094643836
1491,181.86531708597994
1492,181.86531708597994
1493,118.64780527690232
1494,118.64780527690232
1495,146.10873924412172
1496,146.10873924412172
1497,173.8238859780341
1498,173.8238859780341
1499,353.87413727678376
1500,353.87413727678376
1501,353.87413727678376
1502,353.87413727678376
1503,349.66121369438565
1504,349.66121369438565
1505,349.66121369438565
1506,349.66121369438565
1507,390.5793099735454
1508,390.5793099735454
1509,203.56023189828858
1510,203.56023189828858
1511,233.55698439885816
1512,233.55698439885816
1513,233.55698439885816
1514,233.55698439885816
1515,175.50099102708208
1516,175.50099102708208
1517,112.75777664545616
1518,112.75777664545616
1519,32.148154977069254
1520,32.148154977069254
1521,55.176080701131745
1522,55.176080701131745
1523,144.55564367160915
1524,144.55564367160915
1525,176.7037986486784
1526,176.7037986486784
1527,203.69043518844612
1528,203.69043518844612
1529,230.20277430076214
1530,230.20277430076214
1531,159.89242623864206
1532,159.89242623864206
1533,159.89242623864206
1534,159.89242623864206
1535,163.24663633673805
1536,163.24663633673805
1537,163.24663633673805
1538,163.24663633673805
1539,111.55496902385981
1540,111.55496902385981
1541,130.14988650476542
1542,130.14988650476542
1543,152.94736273047127
1544,152.94736273047127
1545,121.27350518085369
1546,121.27350518085369
1547,151.14005439126572
1548,151.14005439126572
1549,278.9003314731501
1550,278.9003314731501
1551,96.56847440774317
1552,96.56847440774317
1553,174.77248083293745
1554,174.77248083293745
1555,191.47020860403632
1556,191.47020860403632
1557,189.7931035549883
1558,189.7931035549883
1559,190.26740098244002
1560,190.26740098244002
1561,239.677462528661
1562,239.677462528661
1563,294.94342460039394
1564,294.94342460039394
1565,115.03938241211337
1566,115.03938241211337
1567,248.5434790149748
1568,248.5434790149748
1569,248.5434790149748
1570,248.5434790149748
1571,275.7843283214355
1572,275.7843283214355
1573,63.82201252668682
1574,63.82201252668682
1575,63.82201252668682
1576,63.82201252668682
1577,63.82201252668682
1578,63.82201252668682
1579,86.84993825074932
1580,86.84993825074932
1581,86.84993825074932
1582,86.84993825074932
1583,52.420177507022856
1584,52.420177507022856
1585,76.65091085268168
1586,76.65091085268168
1587,76.65091085268168
1588,76.65091085268168
1589,130.6241839322171
1590,130.6241839322171
1591,136.2599997969703
1592,136.2599997969703
1593,163.24663633673805
1594,163.24663633673805
1595,56.37888832272808
1596,56.37888832272808
1597,56.37888832272808
1598,56.37888832272808
1599,82.89122743504412
1600,82.89122743504412
1601,176.6800353803421
1602,176.6800353803421
1603,175.47722775874578
1604,175.47722775874578
1605,358.43734881009823
1606,358.43734881009823
1607,358.43734881009823
1608,358.43734881009823
1609,211.72410884836725
1610,211.72410884836725
1611,211.72410884836725
1612,211.72410884836725
1613,238.71074538813497
1614,238.71074538813497
1615,237.03364033908696
1616,237.03364033908696
1617,260.0615660631494
1618,260.0615660631494
1619,269.9103055103009
1620,269.9103055103009
1621,153.29765068138752
1622,153.29765068138752
1623,144.90593162252543
1624,144.90593162252543
1625,74.24529560948902
1626,74.24529560948902
1627,102.90903719830476
1628,102.90903719830476
1629,319.5745798232148
1630,319.5745798232148
1631,176.70999246230053
1632,176.70999246230053
1633,412.06033393871735
1634,412.06033393871735
1635,325.21039568796806
1636,325.21039568796806
1637,117.44499765530603
1638,117.44499765530603
1639,143.95733676762205
1640,143.95733676762205
1641,55.90459089527639
1642,55.90459089527639
1643,109.27336325720262
1644,109.27336325720262
1645,127.5138217632161
1646,127.5138217632161
1647,157.98487169123737
1648,157.98487169123737
1649,157.98487169123737
1650,157.98487169123737
1651,105.78894986894906
1652,105.78894986894906
1653,234.889995310612
1654,234.889995310612
1655,170.33947258978057
1656,170.33947258978057
1657,140.21871061267555
1658,140.21871061267555
1659,88.05274587234564
1660,88.05274587234564
1661,58.18619666193361
1662,58.18619666193361
1663,85.90134339584597
1664,85.90134339584597
1665,85.90134339584597
1666,85.90134339584597
1667,85.90134339584597
1668,85.90134339584597
1669,85.90134339584597
1670,85.90134339584597
1671,85.90134339584597
1672,85.90134339584597
1673,166.03666763678117
1674,166.03666763678117
1675,189.06459336084367
1676,189.06459336084367
1677,189.06459336084367
1678,189.06459336084367
1699,231.75586987327475
1700,231.75586987327475
1701,120.92941104355953
1702,120.92941104355953
1703,120.92941104355953
1704,120.92941104355953
1705,120.92941104355953
1706,120.92941104355953
1707,82.8912274350441
1708,82.8912274350441
1709,168.18807011328087
1710,168.18807011328087
1711,168.18807011328087
1712,168.18807011328087
1713,168.18807011328087
1714,168.18807011328087
1715,75.44810323108535
1716,75.44810323108535
1717,75.44810323108535
1718,75.44810323108535
1719,349.57133232378436
1720,349.57133232378436
1721,119.25230599451153
1722,119.25230599451153
1723,79.88111147424226
1724,79.88111147424226
1725,79.88111147424226
1726,79.88111147424226
1727,136.51421256366328
1728,136.51421256366328
1729,136.51421256366328
1730,136.51421256366328
1731,222.03113990265874
1732,222.03113990265874
1733,195.04450336289105
1734,195.04450336289105
1735,149.242864681459
1736,149.242864681459
1737,175.63119431723962
1738,175.63119431723962
1739,206.57034785909045
1740,206.57034785909045
1741,210.05476124734398
1742,210.05476124734398
1743,210.05476124734398
1744,210.05476124734398
1745,210.05476124734398
1746,210.05476124734398
1747,210.05476124734398
1748,210.05476124734398
1749,173.8238859780341
1750,173.8238859780341
1751,173.8238859780341
1752,173.8238859780341
1753,173.8238859780341
1754,173.8238859780341
1755,173.8238859780341
1756,173.8238859780341
1757,349.66121369438565
1758,349.66121369438565
1759,349.66121369438565
1760,349.66121369438565
1761,349.66121369438565
1762,349.66121369438565
1763,200.2060218001926
1764,200.2060218001926
1765,175.50099102708208
1766,175.50099102708208
1767,32.148154977069254
1768,32.148154977069254
1769,144.55564367160915
1770,144.55564367160915
1771,176.7037986486784
1772,176.7037986486784
1773,203.69043518844612
1774,203.69043518844612
1775,203.69043518844612
1776,203.69043518844612
1777,159.89242623864206
1778,159.89242623864206
1779,152.94736273047127
1780,152.94736273047127
1781,121.27350518085369
1782,121.27350518085369
1783,121.27350518085369
1784,121.27350518085369
1785,121.27350518085369
1786,121.27350518085369
1787,121.27350518085369
1788,121.27350518085369
1789,121.27350518085369
1790,121.27350518085369
1791,151.14005439126572
1792,151.14005439126572
1793,151.14005439126572
1794,151.14005439126572
1795,151.14005439126572
1796,151.14005439126572
1797,151.14005439126572
1798,151.14005439126572
1799,151.14005439126572
1800,151.14005439126572
1801,121.74780260830538
1802,121.74780260830538
1803,278.9003314731501
1804,278.9003314731501
1805,278.9003314731501
1806,278.9003314731501
1807,278.9003314731501
1808,278.9003314731501
1809,278.9003314731501
1810,278.9003314731501
1811,96.56847440774317
1812,96.56847440774317
1813,96.56847440774317
1814,96.56847440774317
1815,174.77248083293745
1816,174.77248083293745
1817,174.77248083293745
1818,174.77248083293745
1819,191.47020860403632
1820,191.47020860403632
1821,189.7931035549883
1822,189.7931035549883
1823,214.4981343280988
1824,214.4981343280988
1825,190.26740098244002
1826,190.26740098244002
1827,190.26740098244002
1828,190.26740098244002
1829,248.5434790149748
1830,248.5434790149748
1831,93.21426430964719
1832,93.21426430964719
1833,63.82201252668682
1834,63.82201252668682
1835,63.82201252668682
1836,63.82201252668682
1837,52.420177507022856
1838,52.420177507022856
1839,52.420177507022856
1840,52.420177507022856
1841,106.39345058655826
1842,106.39345058655826
1843,175.47722775874578
1844,175.47722775874578
1845,238.71074538813497
1846,238.71074538813497
1847,238.71074538813497
1848,238.71074538813497
1849,238.71074538813497
1850,238.71074538813497
1851,238.71074538813497
1852,238.71074538813497
1853,269.9103055103009
1854,269.9103055103009
1855,269.9103055103009
1856,269.9103055103009
1857,153.29765068138752
1858,153.29765068138752
1859,144.90593162252543
1860,144.90593162252543
1861,144.90593162252543
1862,144.90593162252543
1863,102.90903719830476
1864,102.90903719830476
1865,319.5745798232148
1866,319.5745798232148
1867,176.70999246230053
1868,176.70999246230053
1869,117.44499765530603
1870,117.44499765530603
1871,117.44499765530603
1872,117.44499765530603
1873,55.90459089527639
1874,55.90459089527639
1875,109.27336325720262
1876,109.27336325720262
1877,109.27336325720262
1878,109.27336325720262
1879,109.27336325720262
1880,109.27336325720262
1881,127.5138217632161
1882,127.5138217632161
1883,157.98487169123737
1884,157.98487169123737
1885,58.18619666193361
1886,58.18619666193361
1887,193.02330417654886
1888,193.02330417654886
1889,146.71323996173095
1890,146.71323996173095
1891,146.71323996173095
1892,146.71323996173095
1893,145.63444181667006
1894,145.63444181667006
1895,145.63444181667006
1896,145.63444181667006
1897,195.64900408050028
1898,195.64900408050028
1899,81.81242928998321
1900,81.81242928998321
1901,81.81242928998321
1902,81.81242928998321
1903,113.70637150035952
1904,113.70637150035952
1905,113.70637150035952
1906,113.70637150035952
1907,113.70637150035952
1908,113.70637150035952
1909,113.70637150035952
1910,113.70637150035952
1911,113.70637150035952
1912,113.70637150035952
1913,113.70637150035952
1914,113.70637150035952
1915,168.4081547740396
1916,168.4081547740396
1917,168.4081547740396
1918,168.4081547740396
1919,540.5491212147464
1920,540.5491212147464
1921,540.5491212147464
1922,540.5491212147464
1923,317.8974747741668
1924,317.8974747741668
1925,270.85890036520425
1926,270.85890036520425
1927,270.85890036520425
1928,270.85890036520425
1929,293.8868260892667
1930,293.8868260892667
1931,293.8868260892667
1932,293.8868260892667
1933,160.74494590932213
1934,160.74494590932213
1935,216.05122990061142
1936,216.05122990061142
1937,309.6255941678643
1938,309.6255941678643
1939,139.99862595191684
1940,139.99862595191684
1941,138.1913176127113
1942,138.1913176127113
1943,168.05786682312333
1944,168.05786682312333
1945,168.05786682312333
1946,168.05786682312333
1947,78.45821919188721
1948,78.45821919188721
1949,133.88851265971195
1950,133.88851265971195
1951,95.13010367499098
1952,37.097063232159776
1953,24.459918992998002
1954,48.41177241571145
1955,56.06294252634705
1956,87.59336905890815
1957,142.0773059233761
1958,123.36799723545782
1959,13.145209809446328
1960,13.145209809446328
1961,104.47217712093173
1962,111.07436397359122
1963,123.8782843354515
1964,123.8782843354515
1965,123.8782843354515
1966,53.00295812172774
1967,30.414198562332903
1968,30.414198562332903
1969,30.414198562332903
1971,96.7764495674509
1972,96.7764495674509
1973,105.32938461222881
1974,105.32938461222881
1975,105.32938461222881
1976,78.48963973575161
1977,78.48963973575161
1978,52.32642649050107
1979,79.16617136697828
1980,100.90627577483657
1981,100.90627577483657
1982,100.90627577483657
1983,74.74306252958604
1984,74.74306252958604
1985,74.74306252958604
1986,74.74306252958604
1987,74.74306252958604
1988,74.74306252958604
1989,48.5798492843355
1991,122.90847007421826
1992,122.90847007421826
1993,198.88343675656094
1994,198.88343675656094
1995,198.88343675656094
1996,198.88343675656094
1997,181.949690187315
1998,336.64949789382206
2001,97.71507109020098
2002,97.71507109020098
2003,52.70967549172118
2004,52.70967549172118
2005,52.70967549172118
2006,52.70967549172118
2007,16.93374656924595
2008,16.93374656924595
