index_v2,RBP_RBM8A_expr_aff_50
1424,937.6091531319653
1425,541.8713184385074
1426,541.8713184385074
1427,663.2917405310661
1428,663.2917405310661
1429,663.2917405310661
1430,663.2917405310661
1431,548.5424955702413
1432,548.5424955702413
1433,548.5424955702413
1434,548.5424955702413
1435,54.03580389550556
1436,54.03580389550556
1437,216.63268038874492
1438,216.63268038874492
1439,763.2076705012081
1440,763.2076705012081
1441,310.3179918420823
1442,310.3179918420823
1443,479.10304069841266
1444,479.10304069841266
1445,88.01031793970228
1446,88.01031793970228
1447,84.31333072010474
1448,84.31333072010474
1449,539.765858182795
1450,539.765858182795
1451,826.4573038649752
1452,826.4573038649752
1453,220.3296676083424
1454,220.3296676083424
1455,149.10317460869211
1456,149.10317460869211
1457,3.866160650695404
1458,3.866160650695404
1459,187.25177824974156
1460,187.25177824974156
1461,187.25177824974156
1462,187.25177824974156
1463,187.25177824974156
1464,187.25177824974156
1465,379.99060246871426
1466,379.99060246871426
1467,302.5362415262044
1468,302.5362415262044
1469,0.0
1470,0.0
1471,460.48687243969465
1472,460.48687243969465
1473,0.0
1474,0.0
1475,745.255222680554
1476,745.255222680554
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,315.69000726186505
1496,315.69000726186505
1497,315.69000726186505
1498,315.69000726186505
1499,303.1391867248526
1500,303.1391867248526
1501,303.1391867248526
1502,303.1391867248526
1503,572.7008041509345
1504,572.7008041509345
1505,572.7008041509345
1506,572.7008041509345
1507,356.0681237621895
1508,356.0681237621895
1509,459.65910828211037
1510,459.65910828211037
1511,117.74016282580328
1512,117.74016282580328
1513,117.74016282580328
1514,117.74016282580328
1515,117.74016282580328
1516,117.74016282580328
1517,275.36695124122974
1518,275.36695124122974
1519,294.59675858579936
1520,294.59675858579936
1521,282.20698412836964
1522,282.20698412836964
1523,702.9579232900726
1524,702.9579232900726
1525,702.9579232900726
1526,702.9579232900726
1527,702.9579232900726
1528,702.9579232900726
1529,976.4897388498931
1530,976.4897388498931
1531,147.96932509494138
1532,147.96932509494138
1533,147.96932509494138
1534,147.96932509494138
1535,147.96932509494138
1536,147.96932509494138
1537,147.96932509494138
1538,147.96932509494138
1539,0.0
1540,0.0
1541,147.3437707602394
1542,147.3437707602394
1543,292.2532238710175
1544,292.2532238710175
1545,292.2532238710175
1546,292.2532238710175
1547,292.2532238710175
1548,292.2532238710175
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,406.4697929233825
1556,406.4697929233825
1557,406.4697929233825
1558,406.4697929233825
1559,406.4697929233825
1560,406.4697929233825
1561,88.01031793970228
1562,88.01031793970228
1563,16.08676167702726
1564,16.08676167702726
1565,232.08869981060627
1566,232.08869981060627
1567,54.03580389550556
1568,54.03580389550556
1569,54.03580389550556
1570,54.03580389550556
1571,183.53870524954792
1572,183.53870524954792
1573,220.0515744262495
1574,220.0515744262495
1575,220.0515744262495
1576,220.0515744262495
1577,90.5486730722071
1578,90.5486730722071
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,18.070563566089064
1584,18.070563566089064
1585,18.070563566089064
1586,18.070563566089064
1587,18.070563566089064
1588,18.070563566089064
1589,57.73279111510312
1590,57.73279111510312
1591,57.73279111510312
1592,57.73279111510312
1593,129.50290135404236
1594,129.50290135404236
1595,929.9233355272089
1596,929.9233355272089
1597,929.9233355272089
1598,929.9233355272089
1599,929.9233355272089
1600,929.9233355272089
1601,443.50316943325123
1602,443.50316943325123
1603,443.50316943325123
1604,443.50316943325123
1605,376.724942007243
1606,376.724942007243
1607,376.724942007243
1608,376.724942007243
1609,442.0974537921442
1610,442.0974537921442
1611,442.0974537921442
1612,442.0974537921442
1613,410.8252249439348
1614,410.8252249439348
1615,316.73859382318784
1616,316.73859382318784
1617,316.73859382318784
1618,316.73859382318784
1619,804.6811566551266
1620,804.6811566551266
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,256.7466962016959
1626,256.7466962016959
1627,256.7466962016959
1628,256.7466962016959
1629,16.08676167702726
1630,16.08676167702726
1631,427.0637586831511
1632,427.0637586831511
1633,981.2312187408854
1634,981.2312187408854
1635,981.2312187408854
1636,981.2312187408854
1637,463.3011933412217
1638,463.3011933412217
1639,860.8501971120562
1640,860.8501971120562
1641,299.5434323993049
1642,299.5434323993049
1643,124.58019571294322
1644,124.58019571294322
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,90.5486730722071
1652,90.5486730722071
1653,72.60376618296665
1654,72.60376618296665
1655,1013.4112112666273
1656,1013.4112112666273
1657,553.2065944833067
1658,553.2065944833067
1659,249.61809456748995
1660,249.61809456748995
1661,249.61809456748995
1662,249.61809456748995
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,136.62825345511783
1674,136.62825345511783
1675,136.62825345511783
1676,136.62825345511783
1677,136.62825345511783
1678,136.62825345511783
1699,57.73279111510312
1700,57.73279111510312
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,663.5217748102101
1708,663.5217748102101
1709,548.5424955702413
1710,548.5424955702413
1711,548.5424955702413
1712,548.5424955702413
1713,548.5424955702413
1714,548.5424955702413
1715,54.03580389550556
1716,54.03580389550556
1717,54.03580389550556
1718,54.03580389550556
1719,763.2076705012081
1720,763.2076705012081
1721,88.01031793970228
1722,88.01031793970228
1723,593.8016620783008
1724,593.8016620783008
1725,539.765858182795
1726,539.765858182795
1727,220.3296676083424
1728,220.3296676083424
1729,220.3296676083424
1730,220.3296676083424
1731,290.84276276966244
1732,290.84276276966244
1733,187.25177824974156
1734,187.25177824974156
1735,466.2877350778808
1736,466.2877350778808
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,315.69000726186505
1750,315.69000726186505
1751,315.69000726186505
1752,315.69000726186505
1753,315.69000726186505
1754,315.69000726186505
1755,315.69000726186505
1756,315.69000726186505
1757,572.7008041509345
1758,572.7008041509345
1759,572.7008041509345
1760,572.7008041509345
1761,572.7008041509345
1762,572.7008041509345
1763,117.74016282580328
1764,117.74016282580328
1765,117.74016282580328
1766,117.74016282580328
1767,294.59675858579936
1768,294.59675858579936
1769,702.9579232900726
1770,702.9579232900726
1771,702.9579232900726
1772,702.9579232900726
1773,702.9579232900726
1774,702.9579232900726
1775,723.071891697378
1776,723.071891697378
1777,147.96932509494138
1778,147.96932509494138
1779,292.2532238710175
1780,292.2532238710175
1781,292.2532238710175
1782,292.2532238710175
1783,292.2532238710175
1784,292.2532238710175
1785,292.2532238710175
1786,292.2532238710175
1787,292.2532238710175
1788,292.2532238710175
1789,292.2532238710175
1790,292.2532238710175
1791,292.2532238710175
1792,292.2532238710175
1793,292.2532238710175
1794,292.2532238710175
1795,292.2532238710175
1796,292.2532238710175
1797,292.2532238710175
1798,292.2532238710175
1799,292.2532238710175
1800,292.2532238710175
1801,292.2532238710175
1802,292.2532238710175
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,406.4697929233825
1820,406.4697929233825
1821,406.4697929233825
1822,406.4697929233825
1823,406.4697929233825
1824,406.4697929233825
1825,406.4697929233825
1826,406.4697929233825
1827,406.4697929233825
1828,406.4697929233825
1829,54.03580389550556
1830,54.03580389550556
1831,220.0515744262495
1832,220.0515744262495
1833,220.0515744262495
1834,220.0515744262495
1835,90.5486730722071
1836,90.5486730722071
1837,18.070563566089064
1838,18.070563566089064
1839,18.070563566089064
1840,18.070563566089064
1841,57.73279111510312
1842,57.73279111510312
1843,443.50316943325123
1844,443.50316943325123
1845,442.0974537921442
1846,442.0974537921442
1847,442.0974537921442
1848,442.0974537921442
1849,410.8252249439348
1850,410.8252249439348
1851,410.8252249439348
1852,410.8252249439348
1853,804.6811566551266
1854,804.6811566551266
1855,804.6811566551266
1856,804.6811566551266
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,256.7466962016959
1864,256.7466962016959
1865,16.08676167702726
1866,16.08676167702726
1867,427.0637586831511
1868,427.0637586831511
1869,586.6259068652327
1870,586.6259068652327
1871,586.6259068652327
1872,586.6259068652327
1873,265.24135750788946
1874,265.24135750788946
1875,124.58019571294322
1876,124.58019571294322
1877,124.58019571294322
1878,124.58019571294322
1879,124.58019571294322
1880,124.58019571294322
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,249.61809456748995
1886,249.61809456748995
1887,511.6057740446563
1888,511.6057740446563
1889,2392.2344039694694
1890,2392.2344039694694
1891,2392.2344039694694
1892,2392.2344039694694
1893,126.3395995613959
1894,126.3395995613959
1895,126.3395995613959
1896,126.3395995613959
1897,373.36564385489737
1898,373.36564385489737
1899,371.00522472035607
1900,371.00522472035607
1901,371.00522472035607
1902,371.00522472035607
1903,216.63268038874492
1904,216.63268038874492
1905,216.63268038874492
1906,216.63268038874492
1907,357.2938421836912
1908,357.2938421836912
1909,357.2938421836912
1910,357.2938421836912
1911,481.8740378966344
1912,481.8740378966344
1913,481.8740378966344
1914,481.8740378966344
1915,673.7593413490213
1916,673.7593413490213
1917,673.7593413490213
1918,673.7593413490213
1919,80.03816354505446
1920,80.03816354505446
1921,80.03816354505446
1922,80.03816354505446
1923,0.0
1924,0.0
1925,12.389774457429702
1926,12.389774457429702
1927,12.389774457429702
1928,12.389774457429702
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,653.5345772052182
1934,653.5345772052182
1935,612.3356007262952
1936,612.3356007262952
1937,862.8414756246847
1938,862.8414756246847
1939,187.90431524002562
1940,187.90431524002562
1941,187.90431524002562
1942,187.90431524002562
1943,187.90431524002562
1944,187.90431524002562
1945,175.51454078259593
1946,175.51454078259593
1947,1077.5602215706256
1948,1077.5602215706256
1949,667.2187620298079
1950,667.2187620298079
1951,288.5562366514199
1952,36.33680512759675
1953,265.56169357983805
1954,0.0
1955,0.0
1956,669.1818112058934
1957,857.1220146259312
1958,303.81226312146595
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,52.36684286248026
1972,227.88138364507617
1973,227.88138364507617
1974,342.6306286059009
1975,342.6306286059009
1976,342.6306286059009
1977,342.6306286059009
1978,342.6306286059009
1979,342.6306286059009
1980,342.6306286059009
1981,342.6306286059009
1982,342.6306286059009
1983,290.26378574342067
1984,290.26378574342067
1985,114.74924496082473
1986,114.74924496082473
1987,114.74924496082473
1988,114.74924496082473
1989,114.74924496082473
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,127.0217007436085
2001,16.08676167702726
2002,16.08676167702726
2003,227.79094082964875
2004,227.79094082964875
2005,315.801258769351
2006,315.801258769351
2007,315.801258769351
2008,315.801258769351
2009,326.08427642453796
2012,60.21399172553694
2013,508.33460016352814
2014,508.33460016352814
2015,448.1206084379912
2017,18.070563566089064
2018,30.460338023518787
2019,30.460338023518787
2020,30.460338023518787
2021,30.460338023518787
2022,30.460338023518787
2023,12.389774457429723
2024,12.389774457429723
2025,12.389774457429723
2026,12.389774457429723
2027,12.389774457429723
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,332.4753650906041
2044,332.4753650906041
2045,332.4753650906041
2046,332.4753650906041
2047,332.4753650906041
2048,420.4856830303064
2049,420.4856830303064
2050,88.01031793970228
2051,88.01031793970228
2052,88.01031793970228
2053,88.01031793970228
2054,88.01031793970228
2055,88.01031793970228
2056,88.01031793970228
2057,88.01031793970228
2058,88.01031793970228
2059,88.01031793970228
2060,88.01031793970228
2061,88.01031793970228
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,685.5749694731813
2075,685.5749694731813
2076,486.62971246689773
2077,375.13471158988824
2078,389.1147164646728
2079,389.1147164646728
2081,43.09889961229095
2082,43.09889961229095
2083,43.09889961229095
2084,43.09889961229095
2085,43.09889961229095
2086,43.09889961229095
2087,43.09889961229095
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,756.6158444705945
2098,756.6158444705945
2099,0.0
2100,0.0
2101,21.930928621760295
2102,21.930928621760295
2103,21.930928621760295
2104,21.930928621760295
2105,21.930928621760295
2106,21.930928621760295
2107,21.930928621760295
2108,21.930928621760295
2109,21.930928621760295
2111,0.0
2112,214.48071458707662
2113,214.48071458707662
2114,214.48071458707662
2115,214.48071458707662
2116,318.9921508921399
2117,318.9921508921399
2118,318.9921508921399
2119,318.9921508921399
2120,1409.0333255535204
2121,1409.0333255535204
2122,1409.0333255535204
2123,1090.0411746613804
2124,1090.0411746613804
2125,1090.0411746613804
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,12.389774457429702
2133,141.8926758114721
2134,141.8926758114721
2135,141.8926758114721
2136,141.8926758114721
2137,141.8926758114721
2138,141.8926758114721
2139,141.8926758114721
2140,141.8926758114721
2141,141.8926758114721
2142,141.8926758114721
2143,141.8926758114721
2144,373.3806038607183
2145,373.3806038607183
2146,373.3806038607183
2147,373.3806038607183
2148,373.3806038607183
2149,373.3806038607183
2150,1376.3120406385808
2151,1717.9022613288726
2152,1717.9022613288726
2153,1717.9022613288726
2154,1717.9022613288726
2155,1486.4143332796264
2156,1486.4143332796264
2157,1486.4143332796264
2158,1486.4143332796264
2159,1486.4143332796264
2160,816.8789554944608
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,435.7308339805615
2174,435.7308339805615
2175,435.7308339805615
2176,435.7308339805615
2177,121.15376074402502
2178,121.15376074402502
2179,121.15376074402502
2180,121.15376074402502
2181,86.85168585260956
2182,86.85168585260956
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,148.2814641873102
2199,46.57453067419918
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,240.43784042062364
2206,114.74924496082477
2207,90.54867307220712
2208,0.0
2209,0.0
2210,114.74924496082473
2211,391.8691279892479
2212,21.930928621760295
2213,216.63268038874492
2214,233.74482459616587
2215,52.36684286248026
2216,124.58019571294322
2217,244.68134565992258
2218,353.31285397132996
2219,421.0164805490453
2220,25.62791584135783
2221,21.930928621760295
2222,0.0
2223,0.0
2224,432.0338467609639
2225,103.5909845199209
2226,0.0
2227,0.0
2228,16.08676167702726
2229,98.29333559488924
2230,1579.6022529179916
2231,25.62791584135783
2232,1931.8284746505906
2233,232.71944206577214
2234,445.4652062029763
2235,172.48203607592785
2236,288.5562366514199
2237,288.5562366514199
2238,288.5562366514199
2239,288.5562366514199
2240,288.5562366514199
2241,288.5562366514199
2242,288.5562366514199
2243,288.5562366514199
2244,288.5562366514199
