index_v2,RBP_RBM8A_expr_aff_50
1459,150.35326433416043
1460,150.35326433416043
1461,150.35326433416043
1462,150.35326433416043
1463,150.35326433416043
1464,150.35326433416043
1465,367.4085527602291
1466,367.4085527602291
1467,281.2302876664244
1468,281.2302876664244
1469,0.0
1470,0.0
1471,415.3230659484532
1472,415.3230659484532
1473,0.0
1474,0.0
1475,608.688005885291
1476,608.688005885291
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,281.6524415059089
1496,281.6524415059089
1497,281.6524415059089
1498,281.6524415059089
1499,283.1671706615899
1500,283.1671706615899
1501,283.1671706615899
1502,283.1671706615899
1503,504.027642402236
1504,504.027642402236
1505,504.027642402236
1506,504.027642402236
1507,328.81598687861197
1508,328.81598687861197
1509,417.1529424525241
1510,417.1529424525241
1511,88.33695557391214
1512,88.33695557391214
1513,88.33695557391214
1514,88.33695557391214
1515,88.33695557391214
1516,88.33695557391214
1517,196.19947083064483
1518,196.19947083064483
1519,219.97292210334996
1520,219.97292210334996
1521,219.97292210334996
1522,219.97292210334996
1523,567.5571287614665
1524,567.5571287614665
1525,567.5571287614665
1526,567.5571287614665
1527,567.5571287614665
1528,567.5571287614665
1529,859.0298734510276
1530,859.0298734510276
1531,53.09218977245664
1532,53.09218977245664
1533,53.09218977245664
1534,53.09218977245664
1535,53.09218977245664
1536,53.09218977245664
1537,53.09218977245664
1538,53.09218977245664
1539,0.0
1540,0.0
1541,115.12764348343241
1542,115.12764348343241
1543,277.0008460366329
1544,277.0008460366329
1545,277.0008460366329
1546,277.0008460366329
1547,277.0008460366329
1548,277.0008460366329
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,363.5674070795885
1556,363.5674070795885
1557,363.5674070795885
1558,363.5674070795885
1559,363.5674070795885
1560,363.5674070795885
1561,97.10622165167551
1562,97.10622165167551
1563,0.0
1564,0.0
1565,180.50958222879538
1566,180.50958222879538
1567,25.943036634097496
1568,25.943036634097496
1569,25.943036634097496
1570,25.943036634097496
1571,132.43478629551458
1572,132.43478629551458
1573,174.0248148734373
1574,174.0248148734373
1575,174.0248148734373
1576,174.0248148734373
1577,67.53306521202018
1578,67.53306521202018
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,7.415322686506283
1584,7.415322686506283
1585,7.415322686506283
1586,7.415322686506283
1587,7.415322686506283
1588,7.415322686506283
1589,31.929480686665272
1590,31.929480686665272
1591,31.929480686665272
1592,31.929480686665272
1593,112.90922661269406
1594,112.90922661269406
1595,828.2176127402009
1596,828.2176127402009
1597,828.2176127402009
1598,828.2176127402009
1599,828.2176127402009
1600,828.2176127402009
1601,340.8407878505418
1602,340.8407878505418
1603,340.8407878505418
1604,340.8407878505418
1605,351.78937980662835
1606,351.78937980662835
1607,351.78937980662835
1608,351.78937980662835
1609,390.87769423657187
1610,390.87769423657187
1611,390.87769423657187
1612,390.87769423657187
1613,372.0799375213358
1614,372.0799375213358
1615,260.06106833645305
1616,260.06106833645305
1617,260.06106833645305
1618,260.06106833645305
1619,676.0090642830817
1620,676.0090642830817
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,204.09679864352023
1626,204.09679864352023
1627,204.09679864352023
1628,204.09679864352023
1629,7.246427330927392
1630,7.246427330927392
1631,345.5541382611281
1632,345.5541382611281
1633,811.9061074550574
1634,811.9061074550574
1635,811.9061074550574
1636,811.9061074550574
1637,435.5951342409688
1638,435.5951342409688
1639,816.5554586545259
1640,816.5554586545259
1641,275.9451035462808
1642,275.9451035462808
1643,121.31554303387793
1644,121.31554303387793
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,58.327929024759534
1652,58.327929024759534
1653,38.93710952390844
1654,38.93710952390844
1655,950.094862706365
1656,950.094862706365
1657,487.2068597434924
1658,487.2068597434924
1659,203.95500421789532
1660,203.95500421789532
1661,203.95500421789532
1662,203.95500421789532
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,92.22474669130342
1674,92.22474669130342
1675,92.22474669130342
1676,92.22474669130342
1677,92.22474669130342
1678,92.22474669130342
1699,31.929480686665272
1700,31.929480686665272
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,616.0499517720557
1708,616.0499517720557
1709,497.33332671010686
1710,497.33332671010686
1711,497.33332671010686
1712,497.33332671010686
1713,497.33332671010686
1714,497.33332671010686
1715,12.60985716479051
1716,12.60985716479051
1717,12.60985716479051
1718,12.60985716479051
1719,680.7604788847589
1720,680.7604788847589
1721,83.77304218236851
1722,83.77304218236851
1723,413.43554055249996
1724,413.43554055249996
1725,391.6205472004488
1726,391.6205472004488
1727,210.01544826436955
1728,210.01544826436955
1729,210.01544826436955
1730,210.01544826436955
1731,247.8953560953332
1732,247.8953560953332
1733,150.35326433416043
1734,150.35326433416043
1735,443.0509118212089
1736,443.0509118212089
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,281.6524415059089
1750,281.6524415059089
1751,281.6524415059089
1752,281.6524415059089
1753,281.6524415059089
1754,281.6524415059089
1755,281.6524415059089
1756,281.6524415059089
1757,504.027642402236
1758,504.027642402236
1759,504.027642402236
1760,504.027642402236
1761,504.027642402236
1762,504.027642402236
1763,88.33695557391214
1764,88.33695557391214
1765,88.33695557391214
1766,88.33695557391214
1767,219.97292210334996
1768,219.97292210334996
1769,567.5571287614665
1770,567.5571287614665
1771,567.5571287614665
1772,567.5571287614665
1773,567.5571287614665
1774,567.5571287614665
1775,579.8031976287442
1776,579.8031976287442
1777,53.09218977245664
1778,53.09218977245664
1779,277.0008460366329
1780,277.0008460366329
1781,277.0008460366329
1782,277.0008460366329
1783,277.0008460366329
1784,277.0008460366329
1785,277.0008460366329
1786,277.0008460366329
1787,277.0008460366329
1788,277.0008460366329
1789,277.0008460366329
1790,277.0008460366329
1791,277.0008460366329
1792,277.0008460366329
1793,277.0008460366329
1794,277.0008460366329
1795,277.0008460366329
1796,277.0008460366329
1797,277.0008460366329
1798,277.0008460366329
1799,277.0008460366329
1800,277.0008460366329
1801,277.0008460366329
1802,277.0008460366329
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,363.5674070795885
1820,363.5674070795885
1821,363.5674070795885
1822,363.5674070795885
1823,363.5674070795885
1824,363.5674070795885
1825,363.5674070795885
1826,363.5674070795885
1827,363.5674070795885
1828,363.5674070795885
1829,25.943036634097496
1830,25.943036634097496
1831,174.0248148734373
1832,174.0248148734373
1833,174.0248148734373
1834,174.0248148734373
1835,67.53306521202018
1836,67.53306521202018
1837,7.415322686506283
1838,7.415322686506283
1839,7.415322686506283
1840,7.415322686506283
1841,31.929480686665272
1842,31.929480686665272
1843,340.8407878505418
1844,340.8407878505418
1845,390.87769423657187
1846,390.87769423657187
1847,390.87769423657187
1848,390.87769423657187
1849,372.0799375213358
1850,372.0799375213358
1851,372.0799375213358
1852,372.0799375213358
1853,676.0090642830817
1854,676.0090642830817
1855,676.0090642830817
1856,676.0090642830817
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,204.09679864352023
1864,204.09679864352023
1865,7.246427330927392
1866,7.246427330927392
1867,345.5541382611281
1868,345.5541382611281
1869,535.4298871961489
1870,535.4298871961489
1871,535.4298871961489
1872,535.4298871961489
1873,254.1096369638373
1874,254.1096369638373
1875,121.31554303387793
1876,121.31554303387793
1877,121.31554303387793
1878,121.31554303387793
1879,121.31554303387793
1880,121.31554303387793
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,203.95500421789532
1886,203.95500421789532
1887,483.88300664221197
1888,483.88300664221197
1889,2058.5103899425158
1890,2058.5103899425158
1891,2058.5103899425158
1892,2058.5103899425158
1893,121.31554303387793
1894,121.31554303387793
1895,121.31554303387793
1896,121.31554303387793
1897,289.9040283733947
1898,289.9040283733947
1899,289.9639803914788
1900,289.9639803914788
1901,289.9639803914788
1902,289.9639803914788
1903,175.21165552362405
1904,175.21165552362405
1905,175.21165552362405
1906,175.21165552362405
1907,299.2751380779067
1908,299.2751380779067
1909,299.2751380779067
1910,299.2751380779067
1911,407.2575016424776
1912,407.2575016424776
1913,407.2575016424776
1914,407.2575016424776
1915,568.7375049403844
1916,568.7375049403844
1917,568.7375049403844
1918,568.7375049403844
1919,53.29074327986316
1920,53.29074327986316
1921,53.29074327986316
1922,53.29074327986316
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,568.764245441553
1934,568.764245441553
1935,521.5993752951016
1936,521.5993752951016
1937,834.6470857146526
1938,834.6470857146526
1939,182.79931798829054
1940,182.79931798829054
1941,182.79931798829054
1942,182.79931798829054
1943,182.79931798829054
1944,182.79931798829054
1945,182.79931798829054
1946,182.79931798829054
1947,923.1564100942223
1948,923.1564100942223
1949,639.9721433875607
1950,639.9721433875607
1951,414.78968285472
1952,451.6698908416683
1953,652.518922634533
1954,183.47937909245073
1955,183.47937909245073
1956,1242.9543505821523
1957,1121.5586418794041
1958,776.0269232959704
1959,0.0
1960,0.0
1961,0.0
1962,101.75019342473952
1963,101.75019342473952
1964,52.92081609587368
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,176.01234103436894
1972,424.050819487331
1973,441.0656823709916
1974,609.9427429200946
1975,609.9427429200946
1976,609.9427429200946
1977,609.9427429200946
1978,609.9427429200946
1979,609.9427429200946
1980,609.9427429200946
1981,609.9427429200946
1982,609.9427429200946
1983,504.91067351982133
1984,504.91067351982133
1985,185.89192343276355
1986,185.89192343276355
1987,168.87706054910296
1988,168.87706054910296
1989,168.87706054910296
1991,18.570103977500477
1992,18.570103977500477
1993,18.570103977500477
1994,18.570103977500477
1995,18.570103977500477
1996,18.570103977500477
1997,18.570103977500477
1998,167.93589548601517
2001,0.0
2002,0.0
2003,335.62826495086085
2004,335.62826495086085
2005,427.8595002303719
2006,427.8595002303719
2007,427.8595002303719
2008,427.8595002303719
2009,580.1725177656596
2012,259.11147112785414
2013,910.895369936309
2014,910.895369936309
2015,651.7838988084549
2017,107.4700142099539
2018,246.08780140769153
2019,246.08780140769153
2020,246.08780140769153
2021,246.08780140769153
2022,246.08780140769153
2023,246.08780140769153
2024,246.08780140769153
2025,146.0795827132574
2026,146.0795827132574
2027,153.54137822877715
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,650.5708326072205
2044,650.5708326072205
2045,650.5708326072205
2046,650.5708326072205
2047,650.5708326072205
2048,707.2171010255705
2049,707.2171010255705
2050,75.21637239585051
2051,75.21637239585051
2052,75.21637239585051
2053,75.21637239585051
2054,75.21637239585051
2055,75.21637239585051
2056,75.21637239585051
2057,75.21637239585051
2058,75.21637239585051
2059,75.21637239585051
2060,75.21637239585051
2061,75.21637239585051
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,32.54538479501134
2072,32.54538479501134
2073,32.54538479501134
2074,1360.4456297776699
2075,1360.4456297776699
2076,1104.7828226425113
2077,781.6654481877189
2078,794.8887179038416
2079,794.8887179038416
2081,147.24717854378775
2082,147.24717854378775
2083,147.24717854378775
2084,147.24717854378775
2085,132.54282375805238
2086,132.54282375805238
2087,132.54282375805238
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,903.906573984806
2098,903.906573984806
2099,0.0
2100,0.0
2101,92.98847172653366
2102,92.98847172653366
2103,92.98847172653366
2104,92.98847172653366
2105,92.98847172653366
2106,92.98847172653366
2107,92.98847172653366
2108,92.98847172653366
2109,92.98847172653366
2111,35.23053856128631
2112,401.1263048942066
2113,401.1263048942066
2114,401.1263048942066
2115,365.89576633292023
2116,406.79254625686457
2117,489.0266389485766
2118,489.0266389485766
2119,489.0266389485766
2120,2133.826928527604
2121,2133.826928527604
2122,2133.826928527604
2123,1743.7769021744184
2124,1743.7769021744184
2125,1661.5428094827064
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,120.22616011010064
2133,447.77063001854015
2134,447.77063001854015
2135,447.77063001854015
2136,447.77063001854015
2137,447.77063001854015
2138,447.77063001854015
2139,447.77063001854015
2140,447.77063001854015
2141,447.77063001854015
2142,447.77063001854015
2143,447.77063001854015
2144,717.5846693812206
2145,717.5846693812206
2146,717.5846693812206
2147,717.5846693812206
2148,717.5846693812206
2149,717.5846693812206
2150,2003.1422966287926
2151,2451.523351232094
2152,2451.523351232094
2153,2451.523351232094
2154,2451.523351232094
2155,2181.7093118694133
2156,2181.7093118694133
2157,2181.7093118694133
2158,2181.7093118694133
2159,2181.7093118694133
2160,1226.9835234113282
2162,0.0
2163,0.0
2164,101.75019342473952
2165,101.75019342473952
2166,101.75019342473952
2167,101.75019342473952
2168,101.75019342473952
2169,101.75019342473952
2170,101.75019342473952
2171,101.75019342473952
2172,101.75019342473952
2173,490.9870051667632
2174,490.9870051667632
2175,490.9870051667632
2176,490.9870051667632
2177,423.0839192752534
2178,423.0839192752534
2179,423.0839192752534
2180,423.0839192752534
2181,227.4161177360534
2182,227.4161177360534
2183,14.923591031039507
2184,14.923591031039507
2185,14.923591031039507
2186,14.923591031039507
2187,14.923591031039507
2188,14.923591031039507
2189,14.923591031039507
2190,14.923591031039507
2191,14.923591031039507
2192,14.923591031039507
2193,14.923591031039507
2194,14.923591031039507
2195,14.923591031039507
2196,7.4617955155197535
2197,17.01486288366061
2198,546.8173930999003
2199,236.15849960112996
2200,32.54538479501134
2201,0.0
2202,0.0
2203,16.74251990367888
2204,0.0
2205,399.57711531407824
2206,153.07419565777053
2207,198.38514632314704
2208,5.166046045915264
2209,0.0
2210,153.0741956577705
2211,879.4135722734993
2212,123.39411170946383
2213,524.7461565726104
2214,362.6460716176428
2215,105.03206940027331
2216,177.24208646150984
2217,420.98714608033004
2218,575.3133181428212
2219,1181.084036151675
2220,27.174246138353293
2221,92.98847172653366
2222,93.49112702124476
2223,0.0
2224,556.8012307549435
2225,248.39290675283686
2226,0.0
2227,0.0
2228,0.0
2229,281.66220401934
2230,2497.0648365408174
2231,27.174246138353293
2232,2856.089581061167
2233,341.59117458130083
2234,592.7389391291633
2235,284.44892471257685
2236,414.78968285472
2237,414.78968285472
2238,414.78968285472
2239,414.78968285472
2240,414.78968285472
2241,414.78968285472
2242,414.78968285472
2243,414.78968285472
2244,414.78968285472
2245,414.78968285472
2246,414.78968285472
2247,414.78968285472
2248,414.78968285472
2249,414.78968285472
2250,414.78968285472
2251,414.78968285472
2252,414.78968285472
2253,414.78968285472
2254,414.78968285472
2255,414.78968285472
2256,414.78968285472
2257,414.78968285472
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
