index_v2,RBP_ANKHD1_expr_aff_50
1572,323.5761244999303
1573,276.7083791281867
1574,276.7083791281867
1575,276.7083791281867
1576,276.7083791281867
1577,276.7083791281867
1578,276.7083791281867
1579,276.7083791281867
1580,276.7083791281867
1581,276.7083791281867
1582,276.7083791281867
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,67.8378612996803
1590,67.8378612996803
1591,67.8378612996803
1592,67.8378612996803
1593,0.0
1594,0.0
1595,165.91024278920668
1596,165.91024278920668
1597,165.91024278920668
1598,165.91024278920668
1599,165.91024278920668
1600,165.91024278920668
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,107.43272968676325
1606,107.43272968676325
1607,107.43272968676325
1608,107.43272968676325
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,92.65367808000728
1622,92.65367808000728
1623,31.48304465328518
1624,31.48304465328518
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,107.43272968676325
1632,107.43272968676325
1633,38.27512887382933
1634,38.27512887382933
1635,38.27512887382933
1636,38.27512887382933
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,158.81252997816094
1642,158.81252997816094
1643,399.45839741003107
1644,399.45839741003107
1645,240.64586743187007
1646,240.64586743187007
1647,240.64586743187007
1648,240.64586743187007
1649,0.0
1650,0.0
1651,32.65197833706824
1652,32.65197833706824
1653,0.0
1654,0.0
1655,71.13646810929835
1656,71.13646810929835
1657,71.13646810929835
1658,71.13646810929835
1659,241.9969628265494
1660,241.9969628265494
1661,148.6722481242239
1662,148.6722481242239
1663,190.37575138182697
1664,190.37575138182697
1665,190.37575138182697
1666,190.37575138182697
1667,190.37575138182697
1668,190.37575138182697
1669,190.37575138182697
1670,190.37575138182697
1671,190.37575138182697
1672,190.37575138182697
1673,174.49778288959908
1674,174.49778288959908
1675,174.49778288959908
1676,174.49778288959908
1677,174.49778288959908
1678,174.49778288959908
1699,90.96434843242444
1700,90.96434843242444
1701,84.73717460193309
1702,84.73717460193309
1703,84.73717460193309
1704,84.73717460193309
1705,84.73717460193309
1706,84.73717460193309
1707,174.49778288959908
1708,174.49778288959908
1709,295.726809141792
1710,295.726809141792
1711,295.726809141792
1712,295.726809141792
1713,295.726809141792
1714,295.726809141792
1715,170.9190497861813
1716,170.9190497861813
1717,170.9190497861813
1718,170.9190497861813
1719,286.0638358237767
1720,286.0638358237767
1721,338.14903208864155
1722,338.14903208864155
1723,239.37125462564805
1724,239.37125462564805
1725,239.37125462564805
1726,239.37125462564805
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,165.91024278920668
1732,165.91024278920668
1733,165.91024278920668
1734,165.91024278920668
1735,146.41450423967962
1736,146.41450423967962
1737,0.0
1738,0.0
1739,25.091977521326495
1740,25.091977521326495
1741,25.091977521326495
1742,25.091977521326495
1743,25.091977521326495
1744,25.091977521326495
1745,25.091977521326495
1746,25.091977521326495
1747,25.091977521326495
1748,25.091977521326495
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,158.76740327112938
1764,158.76740327112938
1765,158.76740327112938
1766,158.76740327112938
1767,275.95660674206806
1768,275.95660674206806
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,120.15359303457006
1804,120.15359303457006
1805,120.15359303457006
1806,120.15359303457006
1807,120.15359303457006
1808,120.15359303457006
1809,120.15359303457006
1810,120.15359303457006
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,92.13328211620751
1816,92.13328211620751
1817,92.13328211620751
1818,92.13328211620751
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,292.09307984664514
1830,292.09307984664514
1831,276.7083791281867
1832,276.7083791281867
1833,276.7083791281867
1834,276.7083791281867
1835,276.7083791281867
1836,276.7083791281867
1837,253.41185748670847
1838,253.41185748670847
1839,253.41185748670847
1840,253.41185748670847
1841,67.8378612996803
1842,67.8378612996803
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,92.65367808000728
1858,92.65367808000728
1859,31.48304465328518
1860,31.48304465328518
1861,31.48304465328518
1862,31.48304465328518
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,107.43272968676325
1868,107.43272968676325
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,158.81252997816094
1874,158.81252997816094
1875,399.45839741003107
1876,399.45839741003107
1877,399.45839741003107
1878,399.45839741003107
1879,399.45839741003107
1880,399.45839741003107
1881,240.64586743187007
1882,240.64586743187007
1883,0.0
1884,0.0
1885,148.6722481242239
1886,148.6722481242239
1887,9.085884271683723
1888,9.085884271683723
1889,9.085884271683723
1890,9.085884271683723
1891,9.085884271683723
1892,9.085884271683723
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,61.90908217241764
1898,61.90908217241764
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,34.89357801253357
1904,34.89357801253357
1905,34.89357801253357
1906,34.89357801253357
1907,34.89357801253357
1908,34.89357801253357
1909,34.89357801253357
1910,34.89357801253357
1911,34.89357801253357
1912,34.89357801253357
1913,34.89357801253357
1914,34.89357801253357
1915,199.63488711795716
1916,199.63488711795716
1917,199.63488711795716
1918,199.63488711795716
1919,408.91224599807185
1920,408.91224599807185
1921,408.91224599807185
1922,408.91224599807185
1923,111.56605293417763
1924,111.56605293417763
1925,9.085884271683723
1926,9.085884271683723
1927,9.085884271683723
1928,9.085884271683723
1929,9.085884271683723
1930,9.085884271683723
1931,9.085884271683723
1932,9.085884271683723
1933,3.1571051444210663
1934,3.1571051444210663
1935,165.91024278920668
1936,165.91024278920668
1937,84.73717460193309
1938,84.73717460193309
1939,39.65342345601316
1940,39.65342345601316
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,99.52208489937341
1955,99.52208489937341
1956,102.45895276059416
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,163.1473887956285
1963,163.1473887956285
1964,163.1473887956285
1965,163.1473887956285
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,127.12565614609088
1972,127.12565614609088
1973,130.79234189521202
1974,130.79234189521202
1975,130.79234189521202
1976,130.79234189521202
1977,130.79234189521202
1978,130.79234189521202
1979,130.79234189521202
1980,130.79234189521202
1981,13.913092750322372
1982,13.913092750322372
1983,3.6666857491211657
1984,3.6666857491211657
1985,3.6666857491211657
1986,67.08566713844561
1987,67.08566713844561
1988,67.08566713844561
1989,63.41898138932444
1991,0.0
1992,14.949116812908292
1993,14.949116812908292
1994,14.949116812908292
1995,14.949116812908292
1996,14.949116812908292
1997,14.949116812908292
1998,14.949116812908292
2001,226.00387623904547
2002,226.00387623904547
2003,226.00387623904547
2004,226.00387623904547
2005,226.00387623904547
2006,226.00387623904547
2007,226.00387623904547
2008,36.591442534796975
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,137.19527609749795
2018,137.19527609749795
2019,137.19527609749795
2020,137.19527609749795
2021,137.19527609749795
2022,137.19527609749795
2023,137.19527609749795
2024,137.19527609749795
2025,124.42433473750098
2026,71.1835509992169
2027,142.3671019984338
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,114.60011493348905
2044,114.60011493348905
2045,114.60011493348905
2046,210.4001566224874
2047,210.4001566224874
2048,297.50103673581833
2049,297.50103673581833
2050,297.50103673581833
2051,303.75869864779423
2052,303.75869864779423
2053,303.75869864779423
2054,384.04650525788696
2055,384.04650525788696
2056,384.04650525788696
2057,384.04650525788696
2058,384.04650525788696
2059,384.04650525788696
2060,384.04650525788696
2061,384.04650525788696
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,127.17767635264661
2075,127.17767635264661
2076,230.66425404572425
2077,103.48657769307765
2078,103.48657769307765
2079,103.48657769307765
2081,189.4124337042485
2082,189.4124337042485
2083,189.4124337042485
2084,189.4124337042485
2085,189.4124337042485
2086,189.4124337042485
2087,189.4124337042485
2088,189.4124337042485
2089,189.4124337042485
2090,189.4124337042485
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,351.6143358520789
2105,351.6143358520789
2106,351.6143358520789
2107,351.6143358520789
2108,351.6143358520789
2109,351.6143358520789
2111,0.0
2112,0.0
2113,0.0
2114,53.240783738284094
2115,53.240783738284094
2116,39.43123697644863
2117,39.43123697644863
2118,39.43123697644863
2119,27.517478296503345
2120,115.35037049920739
2121,115.35037049920739
2122,115.35037049920739
2123,87.83289220270404
2124,87.83289220270404
2125,158.3947131101059
2126,239.13473166854808
2127,239.13473166854808
2128,239.13473166854808
2129,239.13473166854808
2130,151.301839465844
2131,151.301839465844
2132,151.301839465844
2133,151.301839465844
2134,151.301839465844
2135,151.301839465844
2136,151.301839465844
2137,151.301839465844
2138,151.301839465844
2139,80.74001855844219
2140,80.74001855844219
2141,80.74001855844219
2142,80.74001855844219
2143,435.72022618191943
2144,435.72022618191943
2145,435.72022618191943
2146,435.72022618191943
2147,435.72022618191943
2148,435.72022618191943
2149,435.72022618191943
2150,537.1745970927853
2151,537.1745970927853
2152,537.1745970927853
2153,537.1745970927853
2154,537.1745970927853
2155,101.45437091086592
2156,101.45437091086592
2157,101.45437091086592
2158,101.45437091086592
2159,101.45437091086592
2160,101.45437091086592
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,82.40737023718633
2170,82.40737023718633
2171,163.1473887956285
2172,163.1473887956285
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,14.949116812908292
2178,184.7097238925414
2179,184.7097238925414
2180,184.7097238925414
2181,408.7142660612099
2182,408.7142660612099
2183,142.3671019984338
2184,142.3671019984338
2185,142.3671019984338
2186,142.3671019984338
2187,142.3671019984338
2188,142.3671019984338
2189,142.3671019984338
2190,142.3671019984338
2191,142.3671019984338
2192,142.3671019984338
2193,142.3671019984338
2194,142.3671019984338
2195,142.3671019984338
2196,71.1835509992169
2197,88.21282020081271
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,87.10088011333096
2203,92.58556788822668
2204,0.0
2205,140.57034780445863
2206,194.88792154358177
2207,0.0
2208,75.26453071910893
2209,0.0
2210,0.0
2211,0.0
2212,200.76565545744896
2213,0.0
2214,0.0
2215,0.0
2216,195.6700956162244
2217,0.0
2218,0.0
2219,53.240783738284094
2220,0.0
2221,0.0
2222,209.35039718730124
2223,0.0
2224,0.0
2225,88.21282020081271
2226,288.9784756582617
2227,94.13269001025422
2228,226.00387623904547
2229,0.0
2230,0.0
2231,184.7097238925414
2232,0.0
2233,0.0
2234,18.83522333113344
2235,307.46670695129825
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,465.7622388372185
2328,465.7622388372185
2329,465.7622388372185
2330,465.7622388372185
2331,0.0
2332,94.13269001025422
2333,137.75404547814097
2334,0.0
2335,0.0
2336,0.0
2337,250.19272986178618
2338,184.33713760670898
2339,96.25225363734783
2340,0.0
2341,187.4410700522915
2342,105.9782393400387
2343,654.1811142655826
2344,10.246407001201206
2345,0.0
2346,14.949116812908292
2347,0.0
2348,0.0
2349,0.0
2350,33.93750566077012
2351,0.0
2352,83.95449235921386
2353,114.60011493348905
2354,0.0
2355,126.44566426327354
2356,126.44566426327354
2357,126.44566426327354
2358,126.44566426327354
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,196.5552732223259
2372,214.15832690926098
2373,0.0
2374,13.844883400161516
2375,405.50206963524624
2376,300.6635810072186
2377,92.58556788822668
2378,351.6143358520789
2379,181.20063416357334
2380,3.6666857491211657
2381,53.240783738284094
2382,0.0
2383,115.40033637302292
2384,39.43123697644863
2386,163.1473887956285
2387,163.1473887956285
2388,163.1473887956285
2389,163.1473887956285
2390,163.1473887956285
2391,163.1473887956285
2392,163.1473887956285
2393,163.1473887956285
2394,163.1473887956285
2395,163.1473887956285
2396,163.1473887956285
2397,163.1473887956285
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,127.12565614609088
2406,127.12565614609088
2407,130.79234189521202
2408,130.79234189521202
2409,130.79234189521202
2410,130.79234189521202
2411,130.79234189521202
2412,130.79234189521202
2413,130.79234189521202
2414,130.79234189521202
2415,13.913092750322372
2416,3.6666857491211657
2417,3.6666857491211657
2418,67.08566713844561
2419,63.41898138932444
2420,63.41898138932444
2421,63.41898138932444
2426,0.0
2427,0.0
2428,0.0
2429,14.949116812908292
2430,14.949116812908292
2431,14.949116812908292
2432,14.949116812908292
2433,14.949116812908292
2434,14.949116812908292
2435,14.949116812908292
2436,14.949116812908292
2437,14.949116812908292
2438,14.949116812908292
2439,14.949116812908292
2440,14.949116812908292
2441,14.949116812908292
2442,14.949116812908292
2443,14.949116812908292
2444,14.949116812908292
2445,14.949116812908292
2446,14.949116812908292
2447,14.949116812908292
2452,226.00387623904547
2453,226.00387623904547
2454,226.00387623904547
2455,226.00387623904547
2456,226.00387623904547
2457,226.00387623904547
2458,226.00387623904547
2459,226.00387623904547
2460,226.00387623904547
2461,226.00387623904547
2462,226.00387623904547
2463,226.00387623904547
2464,226.00387623904547
2465,226.00387623904547
2466,226.00387623904547
2467,36.591442534796975
2468,36.591442534796975
2469,0.0
2473,0.0
2474,0.0
2477,137.19527609749795
2478,137.19527609749795
2479,137.19527609749795
2480,137.19527609749795
2481,137.19527609749795
2482,137.19527609749795
2483,137.19527609749795
2484,137.19527609749795
2485,137.19527609749795
2486,137.19527609749795
2487,137.19527609749795
2488,137.19527609749795
2489,137.19527609749795
2490,137.19527609749795
2491,124.42433473750098
2492,71.1835509992169
2493,71.1835509992169
2494,142.3671019984338
2495,142.3671019984338
2496,142.3671019984338
2497,142.3671019984338
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,114.60011493348905
2519,114.60011493348905
2520,114.60011493348905
2521,114.60011493348905
2522,210.4001566224874
2523,297.50103673581833
2524,297.50103673581833
2525,297.50103673581833
2526,303.75869864779423
2527,303.75869864779423
2528,384.04650525788696
2529,384.04650525788696
2530,384.04650525788696
2531,384.04650525788696
2532,384.04650525788696
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,127.17767635264661
2550,127.17767635264661
2551,230.66425404572425
2552,230.66425404572425
2553,230.66425404572425
2554,103.48657769307765
2555,103.48657769307765
2556,103.48657769307765
2557,103.48657769307765
2558,103.48657769307765
2559,189.4124337042485
2560,189.4124337042485
2561,189.4124337042485
2562,189.4124337042485
2563,189.4124337042485
2564,189.4124337042485
2565,189.4124337042485
2566,189.4124337042485
2567,189.4124337042485
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,351.6143358520789
2585,351.6143358520789
2586,351.6143358520789
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,53.240783738284094
2596,53.240783738284094
2597,53.240783738284094
2598,53.240783738284094
2599,39.43123697644863
2600,39.43123697644863
2601,39.43123697644863
2602,27.517478296503345
2603,115.35037049920739
2604,115.35037049920739
2605,115.35037049920739
2606,158.3947131101059
2607,158.3947131101059
2608,239.13473166854808
2609,151.301839465844
2610,151.301839465844
2611,151.301839465844
2612,151.301839465844
2613,151.301839465844
2614,151.301839465844
2615,151.301839465844
2616,151.301839465844
2617,151.301839465844
2618,151.301839465844
2619,151.301839465844
2620,151.301839465844
2621,80.74001855844219
2622,80.74001855844219
2623,80.74001855844219
2624,80.74001855844219
2625,435.72022618191943
