index_v2,RBP_ANKHD1_expr_aff_50
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,45.77190577624333
1622,45.77190577624333
1623,15.257301925414447
1624,15.257301925414447
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,105.72306332319417
1632,105.72306332319417
1633,15.257301925414406
1634,15.257301925414406
1635,15.257301925414406
1636,15.257301925414406
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,138.7584410613301
1642,138.7584410613301
1643,360.83982140664847
1644,360.83982140664847
1645,222.08138034531834
1646,222.08138034531834
1647,222.08138034531834
1648,222.08138034531834
1649,0.0
1650,0.0
1651,15.257301925414447
1652,15.257301925414447
1653,0.0
1654,0.0
1655,47.27263958560554
1656,47.27263958560554
1657,47.27263958560554
1658,47.27263958560554
1659,191.28706114094535
1660,191.28706114094535
1661,120.98036524860862
1662,120.98036524860862
1663,138.7584410613301
1664,138.7584410613301
1665,138.7584410613301
1666,138.7584410613301
1667,138.7584410613301
1668,138.7584410613301
1669,138.7584410613301
1670,138.7584410613301
1671,138.7584410613301
1672,138.7584410613301
1673,138.7584410613301
1674,138.7584410613301
1675,138.7584410613301
1676,138.7584410613301
1677,138.7584410613301
1678,138.7584410613301
1699,86.29051126607473
1700,86.29051126607473
1701,70.30669589233673
1702,70.30669589233673
1703,70.30669589233673
1704,70.30669589233673
1705,70.30669589233673
1706,70.30669589233673
1707,138.7584410613301
1708,138.7584410613301
1709,219.03456748863312
1710,219.03456748863312
1711,219.03456748863312
1712,219.03456748863312
1713,219.03456748863312
1714,219.03456748863312
1715,133.47056967088196
1716,133.47056967088196
1717,133.47056967088196
1718,133.47056967088196
1719,244.48150438452427
1720,244.48150438452427
1721,299.5308983514466
1722,299.5308983514466
1723,201.92231483987533
1724,201.92231483987533
1725,201.92231483987533
1726,201.92231483987533
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,138.7584410613301
1732,138.7584410613301
1733,138.7584410613301
1734,138.7584410613301
1735,130.59557886959377
1736,130.59557886959377
1737,0.0
1738,0.0
1739,24.87251554639957
1740,24.87251554639957
1741,24.87251554639957
1742,24.87251554639957
1743,24.87251554639957
1744,24.87251554639957
1745,24.87251554639957
1746,24.87251554639957
1747,24.87251554639957
1748,24.87251554639957
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,131.6156189475386
1764,131.6156189475386
1765,131.6156189475386
1766,131.6156189475386
1767,237.33868227073273
1768,237.33868227073273
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,105.72306332319417
1804,105.72306332319417
1805,105.72306332319417
1806,105.72306332319417
1807,105.72306332319417
1808,105.72306332319417
1809,105.72306332319417
1810,105.72306332319417
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,86.29051126607473
1816,86.29051126607473
1817,86.29051126607473
1818,86.29051126607473
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,263.23123789507713
1830,263.23123789507713
1831,254.09671800550942
1832,254.09671800550942
1833,254.09671800550942
1834,254.09671800550942
1835,254.09671800550942
1836,254.09671800550942
1837,229.22420245910982
1838,229.22420245910982
1839,229.22420245910982
1840,229.22420245910982
1841,63.16387377854521
1842,63.16387377854521
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,45.77190577624333
1858,45.77190577624333
1859,15.257301925414447
1860,15.257301925414447
1861,15.257301925414447
1862,15.257301925414447
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,105.72306332319417
1868,105.72306332319417
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,138.7584410613301
1874,138.7584410613301
1875,360.83982140664847
1876,360.83982140664847
1877,360.83982140664847
1878,360.83982140664847
1879,360.83982140664847
1880,360.83982140664847
1881,222.08138034531834
1882,222.08138034531834
1883,0.0
1884,0.0
1885,120.98036524860862
1886,120.98036524860862
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,63.163873778545195
1898,63.163873778545195
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,32.01533766019111
1904,32.01533766019111
1905,32.01533766019111
1906,32.01533766019111
1907,32.01533766019111
1908,32.01533766019111
1909,32.01533766019111
1910,32.01533766019111
1911,32.01533766019111
1912,32.01533766019111
1913,32.01533766019111
1914,32.01533766019111
1915,170.7737787215212
1916,170.7737787215212
1917,170.7737787215212
1918,170.7737787215212
1919,355.64453119699857
1920,355.64453119699857
1921,355.64453119699857
1922,355.64453119699857
1923,105.72306332319417
1924,105.72306332319417
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,138.7584410613301
1936,138.7584410613301
1937,70.30669589233673
1938,70.30669589233673
1939,32.01533766019109
1940,32.01533766019109
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,17.366800243908582
1954,49.090424371980575
1955,49.090424371980575
1956,91.18608557043002
1957,17.36680024390857
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,140.61339178467344
1963,140.61339178467344
1964,140.61339178467344
1965,140.61339178467344
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,137.7384009833853
1972,137.7384009833853
1973,152.99570290879976
1974,152.99570290879976
1975,152.99570290879976
1976,152.99570290879976
1977,152.99570290879976
1978,152.99570290879976
1979,152.99570290879976
1980,152.99570290879976
1981,47.27263958560554
1982,47.27263958560554
1983,15.257301925414447
1984,15.257301925414447
1985,15.257301925414447
1986,78.42117570395966
1987,78.42117570395966
1988,78.42117570395966
1989,63.16387377854521
1991,0.0
1992,24.872515546399583
1993,24.872515546399583
1994,24.872515546399583
1995,24.872515546399583
1996,24.872515546399583
1997,24.872515546399583
1998,24.872515546399583
2001,237.3386822707328
2002,237.3386822707328
2003,237.3386822707328
2004,237.3386822707328
2005,237.3386822707328
2006,237.3386822707328
2007,237.3386822707328
2008,15.257301925414447
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,193.759452648139
2018,193.759452648139
2019,193.759452648139
2020,193.759452648139
2021,193.759452648139
2022,193.759452648139
2023,193.759452648139
2024,193.759452648139
2025,78.42117570395965
2026,15.257301925414433
2027,30.514603850828866
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,188.5034721541293
2044,188.5034721541293
2045,188.5034721541293
2046,294.22653547732347
2047,294.22653547732347
2048,425.8421544248621
2049,425.8421544248621
2050,425.8421544248621
2051,425.8421544248621
2052,400.9696388784625
2053,400.9696388784625
2054,491.4354002762423
2055,491.4354002762423
2056,491.4354002762423
2057,466.56288472984266
2058,466.56288472984266
2059,466.56288472984266
2060,466.56288472984266
2061,466.56288472984266
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,70.30669589233669
2075,70.30669589233669
2076,140.61339178467344
2077,70.30669589233673
2078,70.30669589233673
2079,70.30669589233673
2081,246.95389589171788
2082,246.95389589171788
2083,246.95389589171788
2084,246.95389589171788
2085,246.95389589171788
2086,222.0813803453183
2087,222.0813803453183
2088,222.0813803453183
2089,222.0813803453183
2090,222.0813803453183
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,326.9267325265547
2105,326.9267325265547
2106,326.9267325265547
2107,326.9267325265547
2108,326.9267325265547
2109,326.9267325265547
2111,0.0
2112,0.0
2113,0.0
2114,63.16387377854521
2115,63.16387377854521
2116,56.887853206590606
2117,56.887853206590606
2118,56.887853206590606
2119,24.872515546399544
2120,88.03638932494474
2121,88.03638932494474
2122,88.03638932494474
2123,63.163873778545195
2124,63.163873778545195
2125,133.47056967088193
2126,203.77726556321866
2127,203.77726556321866
2128,203.77726556321866
2129,203.77726556321866
2130,140.61339178467347
2131,140.61339178467347
2132,140.61339178467347
2133,140.61339178467347
2134,140.61339178467347
2135,140.61339178467347
2136,140.61339178467347
2137,140.61339178467347
2138,140.61339178467347
2139,70.30669589233673
2140,70.30669589233673
2141,70.30669589233673
2142,70.30669589233673
2143,402.52129980933967
2144,402.52129980933967
2145,402.52129980933967
2146,402.52129980933967
2147,402.52129980933967
2148,402.52129980933967
2149,402.52129980933967
2150,434.5366374695307
2151,434.5366374695307
2152,434.5366374695307
2153,434.5366374695307
2154,434.5366374695307
2155,32.015337660191065
2156,32.015337660191065
2157,32.015337660191065
2158,32.015337660191065
2159,32.015337660191065
2160,32.015337660191065
2162,24.87251554639957
2163,24.87251554639957
2164,24.87251554639957
2165,24.87251554639957
2166,24.87251554639957
2167,0.0
2168,0.0
2169,70.30669589233672
2170,70.30669589233672
2171,140.61339178467344
2172,140.61339178467344
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,56.887853206590684
2178,261.23954011930095
2179,261.23954011930095
2180,261.23954011930095
2181,483.32092046461923
2182,483.32092046461923
2183,30.514603850828866
2184,30.514603850828866
2185,30.514603850828866
2186,30.514603850828866
2187,30.514603850828866
2188,30.514603850828866
2189,30.514603850828866
2190,30.514603850828866
2191,30.514603850828866
2192,30.514603850828866
2193,30.514603850828866
2194,30.514603850828866
2195,30.514603850828866
2196,15.257301925414433
2197,86.2905112660747
2198,0.0
2199,0.0
2200,0.0
2201,24.87251554639957
2202,131.6156189475386
2203,70.30669589233672
2204,0.0
2205,105.72306332319417
2206,229.22420245910988
2207,0.0
2208,63.163873778545195
2209,0.0
2210,56.887853206590684
2211,0.0
2212,201.92231483987533
2213,0.0
2214,0.0
2215,24.87251554639957
2216,222.08138034531834
2217,0.0
2218,0.0
2219,63.16387377854521
2220,0.0
2221,0.0
2222,172.5810225321494
2223,0.0
2224,32.01533766019111
2225,86.2905112660747
2226,288.21282610595006
2227,137.7384009833853
2228,237.3386822707328
2229,0.0
2230,0.0
2231,261.23954011930095
2232,32.01533766019109
2233,24.87251554639957
2234,0.0
2235,360.83982140664847
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,32.01533766019111
2293,32.01533766019111
2294,32.01533766019111
2295,32.01533766019111
2296,32.01533766019111
2297,32.01533766019111
2298,32.01533766019111
2299,32.01533766019111
2300,32.01533766019111
2301,32.01533766019111
2302,32.01533766019111
2303,32.01533766019111
2304,32.01533766019111
2305,32.01533766019111
2306,32.01533766019111
2307,32.01533766019111
2308,32.01533766019111
2309,32.01533766019111
2310,32.01533766019111
2311,32.01533766019111
2312,32.01533766019111
2313,32.01533766019111
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,32.01533766019109
2322,32.01533766019109
2323,32.01533766019109
2324,32.01533766019109
2325,32.01533766019109
2326,32.01533766019109
2327,485.8442390933278
2328,485.8442390933278
2329,510.7167546397274
2330,510.7167546397274
2331,0.0
2332,105.7230633231942
2333,111.16302681247427
2334,0.0
2335,0.0
2336,0.0
2337,196.13733639914145
2338,262.2111978171324
2339,85.56399781775117
2340,32.01533766019109
2341,200.90227476193053
2342,105.72306332319417
2343,729.4080148145001
2344,56.88785320659068
2345,0.0
2346,24.872515546399583
2347,0.0
2348,0.0
2349,32.01533766019111
2350,32.01533766019111
2351,0.0
2352,130.59557886959377
2353,138.7584410613301
2354,49.745031092799124
2355,138.75844106133007
2356,138.75844106133007
2357,138.75844106133007
2358,138.75844106133007
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,229.22420245910982
2372,237.3386822707328
2373,0.0
2374,15.257301925414447
2375,359.8197813287035
2376,244.48150438452433
2377,70.30669589233672
2378,326.9267325265547
2379,194.7794927260838
2380,15.257301925414447
2381,63.16387377854521
2382,0.0
2383,102.3220335525278
2384,56.887853206590606
2386,140.61339178467344
2387,140.61339178467344
2388,140.61339178467344
2389,140.61339178467344
2390,140.61339178467344
2391,140.61339178467344
2392,140.61339178467344
2393,140.61339178467344
2394,140.61339178467344
2395,140.61339178467344
2396,140.61339178467344
2397,140.61339178467344
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,137.7384009833853
2406,137.7384009833853
2407,152.99570290879976
2408,152.99570290879976
2409,152.99570290879976
2410,152.99570290879976
2411,152.99570290879976
2412,152.99570290879976
2413,152.99570290879976
2414,152.99570290879976
2415,47.27263958560554
2416,15.257301925414447
2417,15.257301925414447
2418,78.42117570395966
2419,63.16387377854521
2420,63.16387377854521
2421,63.16387377854521
2426,0.0
2427,0.0
2428,0.0
2429,24.872515546399583
2430,24.872515546399583
2431,24.872515546399583
2432,24.872515546399583
2433,24.872515546399583
2434,24.872515546399583
2435,24.872515546399583
2436,24.872515546399583
2437,24.872515546399583
2438,24.872515546399583
2439,24.872515546399583
2440,24.872515546399583
2441,24.872515546399583
2442,24.872515546399583
2443,24.872515546399583
2444,24.872515546399583
2445,24.872515546399583
2446,24.872515546399583
2447,24.872515546399583
2452,237.3386822707328
2453,237.3386822707328
2454,237.3386822707328
2455,237.3386822707328
2456,237.3386822707328
2457,237.3386822707328
2458,237.3386822707328
2459,237.3386822707328
2460,237.3386822707328
2461,237.3386822707328
2462,237.3386822707328
2463,237.3386822707328
2464,237.3386822707328
2465,237.3386822707328
2466,237.3386822707328
2467,15.257301925414447
2468,15.257301925414447
2469,0.0
2473,0.0
2474,0.0
2477,193.759452648139
2478,193.759452648139
2479,193.759452648139
2480,193.759452648139
2481,193.759452648139
2482,193.759452648139
2483,193.759452648139
2484,193.759452648139
2485,193.759452648139
2486,193.759452648139
2487,193.759452648139
2488,193.759452648139
2489,193.759452648139
2490,193.759452648139
2491,78.42117570395965
2492,15.257301925414433
2493,15.257301925414433
2494,30.514603850828866
2495,30.514603850828866
2496,30.514603850828866
2497,30.514603850828866
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,188.5034721541293
2519,188.5034721541293
2520,188.5034721541293
2521,188.5034721541293
2522,294.22653547732347
2523,425.8421544248621
2524,425.8421544248621
2525,425.8421544248621
2526,400.9696388784625
2527,400.9696388784625
2528,491.4354002762423
2529,466.56288472984266
2530,466.56288472984266
2531,466.56288472984266
2532,466.56288472984266
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,70.30669589233669
2550,70.30669589233669
2551,140.61339178467344
2552,140.61339178467344
2553,140.61339178467344
2554,70.30669589233673
2555,70.30669589233673
2556,70.30669589233673
2557,70.30669589233673
2558,70.30669589233673
2559,246.95389589171788
2560,246.95389589171788
2561,246.95389589171788
2562,222.0813803453183
2563,222.0813803453183
2564,222.0813803453183
2565,222.0813803453183
2566,222.0813803453183
2567,222.0813803453183
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,326.9267325265547
2585,326.9267325265547
2586,326.9267325265547
2589,24.87251554639957
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,63.16387377854521
2596,63.16387377854521
2597,63.16387377854521
2598,63.16387377854521
2599,56.887853206590606
2600,56.887853206590606
2601,56.887853206590606
2602,24.872515546399544
2603,88.03638932494474
2604,88.03638932494474
2605,88.03638932494474
2606,133.47056967088193
2607,133.47056967088193
2608,203.77726556321866
2609,140.61339178467347
2610,140.61339178467347
2611,140.61339178467347
2612,140.61339178467347
2613,140.61339178467347
2614,140.61339178467347
2615,140.61339178467347
2616,140.61339178467347
2617,140.61339178467347
2618,140.61339178467347
2619,140.61339178467347
2620,140.61339178467347
2621,70.30669589233673
2622,70.30669589233673
2623,70.30669589233673
2624,70.30669589233673
2625,402.52129980933967
2626,402.52129980933967
2627,402.52129980933967
2628,402.52129980933967
2629,402.52129980933967
2630,402.52129980933967
2631,402.52129980933967
2632,402.52129980933967
2633,402.52129980933967
2634,434.5366374695307
2635,434.5366374695307
2636,434.5366374695307
2637,434.5366374695307
2638,32.015337660191065
2639,32.015337660191065
2640,32.015337660191065
2641,32.015337660191065
2642,32.015337660191065
2643,32.015337660191065
2644,32.015337660191065
2645,32.015337660191065
2646,32.015337660191065
2647,24.87251554639957
2648,0.0
2649,32.01533766019109
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,261.23954011930095
2656,451.30558280442824
2657,30.514603850828866
2658,30.514603850828866
2659,30.514603850828866
2660,30.514603850828866
2661,30.514603850828866
2662,30.514603850828866
2663,30.514603850828866
