index_v2,RBP_PABPC5_expr_aff_50
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.1737782724159123
3834,0.48678138800786813
3835,0.48678138800786813
3836,0.48678138800786813
3837,0.48678138800786813
3838,0.48678138800786813
3839,0.48678138800786813
3840,0.48678138800786813
3841,0.3130031155919557
3842,0.3130031155919557
3844,0.7666904005635251
3845,2.1957842049637732
3846,2.1957842049637732
3847,5.675843657980822
3848,4.909153257417296
3851,6.1393349144502825
3852,6.1393349144502825
3857,1.3062603184283754
3858,1.3062603184283754
3859,1.3062603184283754
3860,1.3062603184283754
3861,1.3062603184283754
3862,1.3062603184283754
3863,0.7661421292873483
3864,0.7661421292873483
3865,0.7661421292873483
3866,0.7661421292873483
3867,0.036213160815891474
3868,0.036213160815891474
3869,0.036213160815891474
3870,0.036213160815891474
3871,0.7661421292873483
3872,0.7661421292873483
3873,0.7661421292873483
3874,0.7661421292873483
3875,0.036213160815891474
3876,0.036213160815891474
3877,0.036213160815891474
3878,0.036213160815891474
3879,0.0
3880,0.0
3881,2.0397919651269625
3882,6.3737585236261465
3883,7.140448924189672
3884,7.140448924189672
3885,8.376894455281988
3886,8.68595397469334
3887,8.68595397469334
3888,2.1618722490934528
3889,2.1618722490934528
3890,2.1618722490934528
3891,2.177018365859783
3892,2.177018365859783
3893,2.177018365859783
3894,2.177018365859783
3895,2.177018365859783
3896,0.10290090202370424
3897,0.10290090202370424
3898,0.10290090202370424
3899,0.10290090202370424
3900,2.177018365859783
3901,2.177018365859783
3902,2.177018365859783
3903,6.170495168786732
3904,6.170495168786732
3905,6.170495168786732
3906,6.170495168786732
3907,6.170495168786732
3908,6.170495168786732
3909,6.170495168786732
3910,6.170495168786732
3911,6.170495168786732
3912,6.170495168786732
3913,6.170495168786732
3914,6.170495168786732
3915,6.712665214564833
3916,5.94597481400131
3917,4.839363119617042
3918,4.839363119617042
3919,4.839363119617042
3920,4.839363119617042
3921,0.22874167624772096
3922,0.22874167624772096
3923,0.22874167624772096
3924,0.22874167624772096
3925,4.839363119617042
3926,0.0
3927,2.761077844042685
3928,2.761077844042685
3929,2.886145108417662
3930,2.886145108417662
3931,2.886145108417662
3932,2.886145108417662
3933,2.886145108417662
3934,4.909153257417296
3935,6.277035631977847
3936,1.7652460299706934
3937,4.384585302705306
3938,1.792721921661542
3939,1.792721921661542
3940,1.3062603184283754
3941,1.3062603184283754
3942,5.770420632670457
3943,3.9118543489256417
3944,4.463173492301855
3945,4.463173492301855
3946,4.463173492301855
3947,4.463173492301855
3948,0.21096036002652965
3949,0.21096036002652965
3950,0.21096036002652965
3951,0.21096036002652965
3952,5.481747492382428
3953,6.074431134028565
3954,3.536114893996768
3955,3.536114893996768
3956,3.536114893996768
3957,3.536114893996768
3958,0.16714117710624718
3959,0.16714117710624718
3960,0.16714117710624718
3961,0.16714117710624718
3962,1.8129053780793665
3963,1.701641297113294
3965,0.1737782724159123
3966,0.3475565448318247
3967,0.3130031155919557
3968,1.2531520037966917
3969,5.44840879965705
3970,1.7547496117449772
3971,6.1393349144502825
3972,0.2850423533819852
3973,7.140448924189672
3974,3.992419652979109
3975,2.1618722490934528
3976,8.166337030510066
3977,4.303686594715936
3978,2.3220097532472668
3979,4.052310623798969
3980,6.1316115577619135
3981,5.204467247557592
3982,5.606053520180567
3983,2.384888414651578
3984,0.0
3985,6.273960595274662
3986,6.273960595274662
3987,6.501395453598434
3988,7.7043042812609865
3989,9.321559160786883
3990,0.0
3991,0.0
3992,0.0
3993,2.2397509317598865
3994,2.2397509317598865
3995,2.2397509317598865
3996,2.2397509317598865
3997,2.7333455683341885
3998,1.5028660122279298
3999,5.429084853589433
4000,5.429084853589433
4001,5.429084853589433
4002,5.429084853589433
4003,11.392694843938624
4004,16.356044164025423
4005,7.735399012965636
4006,7.735399012965636
4007,7.735399012965636
4008,7.735399012965636
4009,0.7085346342291358
4010,0.7085346342291358
4011,0.7085346342291358
4012,0.7085346342291358
4013,4.369037412111387
4014,2.2681994437177804
4015,1.0026118725469957
4016,2.886145108417662
4017,4.5874666207562536
4018,4.4801595796918425
4019,5.8659911933054465
4020,5.8659911933054465
4021,5.8659911933054465
4022,5.8659911933054465
4023,3.79534684599913
4024,5.172210077952096
4025,5.172210077952096
4026,5.172210077952096
4027,5.172210077952096
4028,5.5207464692240045
4029,5.5207464692240045
4030,5.5207464692240045
4031,5.5207464692240045
4032,0.2609485525874153
4033,0.2609485525874153
4034,0.2609485525874153
4035,0.2609485525874153
4036,0.2609485525874153
4037,0.0
4038,0.2609485525874153
4039,0.2609485525874153
4040,0.2609485525874153
4041,0.2609485525874153
4042,0.2609485525874153
4043,0.2609485525874153
4044,0.2609485525874153
4045,0.2609485525874153
4046,9.566039385666814
4047,4.5185826982329385
4048,2.834172589327927
4049,3.403282594226588
4050,0.1737782724159124
4051,0.1737782724159124
4052,0.5926836416461374
4053,2.982743951068745
4054,2.982743951068745
4055,2.982743951068745
4056,2.982743951068745
4057,4.674490458341087
4058,2.9117397572040957
4059,4.239644090984785
4060,4.239644090984785
4061,4.239644090984785
4062,4.239644090984785
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,3.9387968491578675
4087,0.1737782724159123
4088,0.48678138800786813
4089,0.48678138800786813
4090,0.48678138800786813
4091,0.48678138800786813
4092,0.48678138800786813
4093,0.48678138800786813
4094,0.48678138800786813
4095,0.3130031155919557
4096,0.3130031155919557
4098,0.7666904005635251
4099,2.1957842049637732
4100,2.1957842049637732
4101,2.1957842049637732
4102,2.1957842049637732
4103,0.10378790500048882
4104,0.10378790500048882
4105,0.10378790500048882
4106,0.10378790500048882
4107,2.1957842049637732
4108,5.675843657980822
4109,4.909153257417296
4110,4.909153257417296
4111,4.909153257417296
4112,4.909153257417296
4113,0.23204043947573286
4114,0.23204043947573286
4115,0.23204043947573286
4116,0.23204043947573286
4119,6.1393349144502825
4120,6.1393349144502825
4125,1.3062603184283754
4126,1.3062603184283754
4127,1.3062603184283754
4128,1.3062603184283754
4129,1.3062603184283754
4130,1.3062603184283754
4131,1.3062603184283754
4132,1.3062603184283754
4133,0.06174287142082309
4134,0.06174287142082309
4135,0.06174287142082309
4136,0.06174287142082309
4137,1.3062603184283754
4138,0.7661421292873483
4139,0.7661421292873483
4140,0.0
4141,0.0
4142,2.0397919651269625
4143,6.3737585236261465
4144,7.140448924189672
4145,7.140448924189672
4146,8.376894455281988
4147,8.68595397469334
4148,8.68595397469334
4149,2.1618722490934528
4150,2.1618722490934528
4151,2.1618722490934528
4152,2.177018365859783
4153,2.177018365859783
4154,2.177018365859783
4155,2.177018365859783
4156,2.177018365859783
4157,6.170495168786732
4158,6.170495168786732
4159,6.170495168786732
4160,6.170495168786732
4161,6.170495168786732
4162,6.170495168786732
4163,6.712665214564833
4164,4.839363119617042
4165,4.839363119617042
4166,0.0
4167,2.761077844042685
4168,2.761077844042685
4169,2.886145108417662
4170,2.886145108417662
4171,4.909153257417296
4172,6.277035631977847
4173,1.7652460299706934
4174,4.384585302705306
4175,1.792721921661542
4176,1.792721921661542
4177,1.3062603184283754
4178,1.3062603184283754
4179,5.770420632670457
4180,3.9118543489256417
4181,4.463173492301855
4182,4.463173492301855
4183,4.463173492301855
4184,4.463173492301855
4185,0.21096036002652965
4186,0.21096036002652965
4187,0.21096036002652965
4188,0.21096036002652965
4189,5.481747492382428
4190,5.481747492382428
4191,5.481747492382428
4192,5.481747492382428
4193,0.25910519198103155
4194,0.25910519198103155
4195,0.25910519198103155
4196,0.25910519198103155
4197,6.074431134028565
4198,3.536114893996768
4199,3.536114893996768
4200,3.536114893996768
4201,3.536114893996768
4202,0.16714117710624718
4203,0.16714117710624718
4204,0.16714117710624718
4205,0.16714117710624718
4206,1.8129053780793665
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.7724539650772991
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.21835488575099254
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.5404202062507948
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.2925700207252193
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.1737782724159123
4323,0.1737782724159123
4324,0.1737782724159123
4325,0.1737782724159123
4326,0.1737782724159123
4327,0.1737782724159123
4328,0.1737782724159123
4329,0.3475565448318247
4330,0.3475565448318247
4331,0.3130031155919557
4332,0.0
4333,0.0
4335,2.1881029003464607
4336,2.1881029003464607
4337,2.1881029003464607
4338,2.1881029003464607
4339,2.1881029003464607
4340,2.954793300909986
4341,0.7666904005635251
4342,2.1957842049637732
4343,2.1957842049637732
4344,3.3789869846597487
4345,5.44840879965705
4346,5.675843657980822
4347,4.909153257417296
4349,0.023468894753191152
4350,0.023468894753191152
4351,0.023468894753191152
4352,0.023468894753191152
4353,0.023468894753191152
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,1.7547496117449772
4359,1.7547496117449772
4360,1.7547496117449772
4361,1.7547496117449772
4362,3.763712412347722
4363,6.1393349144502825
4364,5.65823513854492
4365,4.384585302705306
4366,1.3062603184283754
4367,1.3062603184283754
4368,1.3062603184283754
4369,1.3062603184283754
4370,1.3062603184283754
4371,0.7661421292873483
4372,0.2850423533819852
4373,2.0397919651269625
4374,0.2850423533819852
4375,6.3737585236261465
4376,7.140448924189672
4377,7.140448924189672
4378,7.140448924189672
4379,6.855406570807686
4380,6.855406570807686
4381,8.68595397469334
4382,8.204854198787977
4383,1.8305474038856557
4384,2.1666996294561014
4385,3.3943741840051675
4386,3.992419652979109
4387,2.1618722490934528
4388,2.1618722490934528
4389,2.1618722490934528
4392,0.4810997759053631
4393,0.0
4394,0.0
4395,2.177018365859783
4396,2.177018365859783
4397,2.177018365859783
4399,6.170495168786732
4400,6.170495168786732
4401,6.170495168786732
4402,6.170495168786732
4403,6.712665214564833
4404,5.488663717623839
4405,7.040938771636569
4406,7.040938771636569
4407,7.040938771636569
4408,7.040938771636569
4409,5.707037475772923
4410,0.20855228319231722
4411,2.3220097532472668
4412,3.3437759895698336
4413,3.5712108478936067
4414,3.5712108478936067
4415,2.9502941204834565
4416,5.7752758757736435
4417,4.55528262584189
4418,4.55528262584189
4419,4.55528262584189
4420,4.55528262584189
4421,3.30608153119555
4422,3.30608153119555
4423,3.30608153119555
4424,3.306629802471727
4425,3.306629802471727
4426,3.6493966626556222
4427,3.6493966626556222
4428,3.6493966626556222
4429,3.6493966626556222
4430,3.6493966626556222
4431,8.511097050029317
4432,8.511097050029317
4433,8.511097050029317
4434,5.204467247557592
4435,5.348481775381565
4436,5.829581551286928
4437,6.518000563596242
4438,6.518870523467266
4439,4.839363119617042
4440,4.839363119617042
4441,7.050473261852708
4442,6.737470146260751
4443,5.567951358046074
4444,5.254078282583094
4445,5.254078282583094
4446,2.384888414651578
4447,2.384888414651578
4448,2.384888414651578
4449,2.384888414651578
4450,0.0
4451,0.0
4452,0.0
4453,6.273960595274662
4454,6.501395453598434
4455,6.501395453598434
4456,6.501395453598434
4457,6.501395453598434
4458,5.274269170325545
4459,5.274269170325545
4460,5.274269170325545
4461,0.2274348583237727
4462,0.2274348583237727
4463,7.7043042812609865
4464,9.321559160786883
4465,9.321559160786883
4466,9.321559160786883
4467,9.321559160786883
4468,9.321559160786883
4469,9.321559160786883
4470,6.99932092103814
4471,6.99932092103814
4472,5.605009032379237
4473,1.6172548795258972
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,2.2397509317598865
4491,2.2397509317598865
4492,2.2397509317598865
4493,2.2397509317598865
4494,2.2397509317598865
4495,2.2397509317598865
4496,2.2397509317598865
4497,2.4483032149522037
4498,2.7333455683341885
4499,2.7333455683341885
4500,2.7333455683341885
4501,2.7333455683341885
4502,2.7333455683341885
4503,5.229318243446277
4504,5.229318243446277
4505,2.98956731168639
4506,2.98956731168639
4507,2.98956731168639
4508,2.495972675112088
4509,2.7234075334358607
4510,2.7234075334358607
4511,2.7234075334358607
4512,3.9988386873400183
4513,3.9988386873400183
4514,3.9988386873400183
4515,1.5028660122279298
4516,1.5028660122279298
4517,1.7303008705517025
4518,2.4187198828610166
4519,2.4187198828610166
4520,2.4475506049420113
4521,3.1882253970329457
4522,1.9127942431287883
4523,1.9127942431287883
4524,1.9127942431287883
4525,2.781378650321341
4526,3.345514005491736
4527,3.118079147167964
4528,2.855438426540117
4529,5.457915575670429
4530,6.063847279990887
4531,6.371168783480337
4532,6.371168783480337
4533,10.598911737216007
4534,17.106495954423306
4535,17.230779611562227
4536,14.040224901552325
4537,12.336853493482069
4538,12.057482640151376
4539,11.173649520755008
4540,5.543905571767539
4541,5.995079895570957
4542,9.18672866533071
4543,7.735399012965636
4544,7.735399012965636
4545,7.735399012965636
4546,7.735399012965636
4547,7.735399012965636
4548,7.254299237060274
4549,7.19751786482052
4550,5.969843310271453
4551,1.351102414245117
4552,0.4810997759053631
4553,0.4810997759053631
4554,0.7085346342291358
4555,0.7085346342291358
4556,0.7085346342291358
