index_v2,RBP_HNRNPA2B1_expr_aff_50
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5754.548536525779
1864,5754.548536525779
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,5638.134979756092
1870,5638.134979756092
1871,5638.134979756092
1872,5638.134979756092
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,5713.786269665326
1882,5713.786269665326
1883,5713.786269665326
1884,5713.786269665326
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2819.067489878046
1904,2819.067489878046
1905,2819.067489878046
1906,2819.067489878046
1907,2819.067489878046
1908,2819.067489878046
1909,2819.067489878046
1910,2819.067489878046
1911,2819.067489878046
1912,2819.067489878046
1913,2819.067489878046
1914,2819.067489878046
1915,2819.067489878046
1916,2819.067489878046
1917,2819.067489878046
1918,2819.067489878046
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2846.195769092897
1924,2846.195769092897
1925,5870.962093295466
1926,5870.962093295466
1927,5870.962093295466
1928,5870.962093295466
1929,5870.962093295466
1930,5870.962093295466
1931,5870.962093295466
1932,5870.962093295466
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3014.068958462803
1938,3014.068958462803
1939,2856.893134832663
1940,2856.893134832663
1941,2897.655401693116
1942,2897.655401693116
1943,2897.655401693116
1944,2897.655401693116
1945,2897.655401693116
1946,2897.655401693116
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,7491.65703335388
1953,6012.855514219489
1954,4755.616331188408
1955,10410.239308836628
1956,5475.506709362586
1957,3097.698543768382
1958,8170.8619024222135
1959,6553.505545985552
1960,6553.505545985552
1961,10548.67006801642
1962,0.0
1963,1818.9154914762005
1964,1818.9154914762005
1965,1818.9154914762005
1966,4140.6860634398245
1967,4140.6860634398245
1968,6462.456635403449
1969,6462.456635403449
1971,5829.325019662884
1972,5829.325019662884
1973,1818.9154914762005
1974,1818.9154914762005
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,2228.6259356550536
1997,2228.6259356550536
1998,2228.6259356550536
2001,5866.456918607455
2002,5866.456918607455
2003,5866.456918607455
2004,5866.456918607455
2005,5866.456918607455
2006,5866.456918607455
2007,5866.456918607455
2008,3637.830982952401
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,2213.3673534345335
2023,2213.3673534345335
2024,2213.3673534345335
2025,2213.3673534345335
2026,2213.3673534345335
2027,2213.3673534345335
2029,0.0
2030,0.0
2031,0.0
2032,2228.625935655054
2033,2228.625935655054
2034,2228.625935655054
2035,2228.625935655054
2036,2228.625935655054
2037,4441.993289089588
2038,4441.993289089588
2039,4441.993289089588
2040,4441.993289089588
2043,9921.059013101707
2044,9921.059013101707
2045,9921.059013101707
2046,9921.059013101707
2047,9921.059013101707
2048,2213.3673534345335
2049,2213.3673534345335
2050,2213.3673534345335
2051,2213.3673534345335
2052,2213.3673534345335
2053,2213.3673534345335
2054,2213.3673534345335
2055,0.0
2056,0.0
2057,3637.830982952401
2058,3637.830982952401
2059,3637.830982952401
2060,3637.830982952401
2061,3637.830982952401
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,3637.830982952401
2082,3637.830982952401
2083,1818.9154914762005
2084,1818.9154914762005
2085,1818.9154914762005
2086,1818.9154914762005
2087,1818.9154914762005
2088,1818.9154914762005
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,15222.479312213674
2100,15222.479312213674
2101,12993.853376558622
2102,12993.853376558622
2103,7499.529070325981
2104,5494.32430623264
2105,5494.32430623264
2106,5494.32430623264
2107,5494.32430623264
2108,5494.32430623264
2109,5494.32430623264
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,1818.9154914762005
2117,1818.9154914762005
2118,1818.9154914762005
2119,1818.9154914762005
2120,1818.9154914762005
2121,1818.9154914762005
2122,1818.9154914762005
2123,1818.9154914762005
2124,1818.9154914762005
2125,1818.9154914762005
2126,3637.830982952401
2127,3637.830982952401
2128,3637.830982952401
2129,3637.830982952401
2130,3637.830982952401
2131,3637.830982952401
2132,3637.830982952401
2133,1818.9154914762005
2134,1818.9154914762005
2135,1818.9154914762005
2136,1818.9154914762005
2137,1818.9154914762005
2138,1818.9154914762005
2139,1818.9154914762005
2140,1818.9154914762005
2141,1818.9154914762005
2142,1818.9154914762005
2143,1818.9154914762005
2144,1818.9154914762005
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,2005.2047640933415
2163,2005.2047640933415
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,3637.830982952401
2178,3637.830982952401
2179,3637.830982952401
2180,3637.830982952401
2181,3637.830982952401
2182,3637.830982952401
2183,2213.3673534345335
2184,2213.3673534345335
2185,2213.3673534345335
2186,2213.3673534345335
2187,2213.3673534345335
2188,2213.3673534345335
2189,2213.3673534345335
2190,2213.3673534345335
2191,2213.3673534345335
2192,2213.3673534345335
2193,2213.3673534345335
2194,2213.3673534345335
2195,0.0
2196,0.0
2197,2228.625935655054
2198,0.0
2199,3637.830982952401
2200,0.0
2201,2005.2047640933415
2202,18366.40116301498
2203,3939.138208602164
2204,14821.71481637115
2205,1818.9154914762005
2206,2005.2047640933415
2207,7816.094878196263
2208,0.0
2209,2005.2047640933415
2210,4047.5414271312547
2211,2005.2047640933415
2212,0.0
2213,4032.282844910734
2214,11323.649325895522
2215,11345.522642619575
2216,8042.692373097417
2217,0.0
2218,2213.3673534345335
2219,1818.9154914762005
2220,2005.2047640933415
2221,0.0
2222,1818.9154914762005
2223,0.0
2224,3637.830982952401
2225,0.0
2226,2120.2227171259633
2227,12071.798894668711
2228,5866.456918607455
2229,2321.7705719636247
2230,8784.227207367074
2231,5758.053700078364
2232,1818.9154914762005
2233,1818.9154914762005
2234,0.0
2235,2213.3673534345335
2236,2120.2227171259633
2237,2120.2227171259633
2238,2120.2227171259633
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,3637.830982952401
2333,7313.23979770884
2334,0.0
2335,0.0
2336,0.0
2337,4441.993289089588
2338,0.0
2339,0.0
2340,2120.2227171259633
2341,0.0
2342,0.0
2343,5494.32430623264
2344,4441.993289089588
2345,0.0
2346,4140.686063439825
2347,1818.9154914762005
2348,2213.3673534345335
2349,4047.5414271312547
2350,4333.590070560497
2351,5851.198336386935
2352,5494.32430623264
2353,6469.07136990698
2354,2213.3673534345335
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,6059.360925728128
2374,1818.9154914762005
2375,0.0
2376,0.0
2377,2005.2047640933417
2378,5494.32430623264
2379,8057.950955317938
2380,2005.2047640933415
2381,6648.745908020591
2382,0.0
2383,2228.625935655054
2384,1818.9154914762005
2386,0.0
2387,0.0
2388,0.0
2389,1818.9154914762005
2390,1818.9154914762005
2391,1818.9154914762005
2392,1818.9154914762005
2393,1818.9154914762005
2394,1818.9154914762005
2395,1818.9154914762005
2396,1818.9154914762005
2397,3637.830982952401
2398,4140.6860634398245
2399,4140.6860634398245
2400,4140.6860634398245
2401,4140.6860634398245
2402,6462.456635403449
2405,7834.529783756225
2406,5829.325019662884
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,2213.3673534345335
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,2228.6259356550536
2437,2228.6259356550536
2438,2228.6259356550536
2439,2228.6259356550536
2440,2228.6259356550536
2441,2228.6259356550536
2442,2228.6259356550536
2443,2228.6259356550536
2444,2228.6259356550536
2445,2228.6259356550536
2446,2228.6259356550536
2447,2228.6259356550536
2452,5866.456918607455
2453,5866.456918607455
2454,5866.456918607455
2455,5866.456918607455
2456,5866.456918607455
2457,5866.456918607455
2458,5866.456918607455
2459,5866.456918607455
2460,5866.456918607455
2461,5866.456918607455
2462,5866.456918607455
2463,5866.456918607455
2464,5866.456918607455
2465,5866.456918607455
2466,5866.456918607455
2467,3637.830982952401
2468,3637.830982952401
2469,2321.7705719636247
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,2213.3673534345335
2487,2213.3673534345335
2488,2213.3673534345335
2489,2213.3673534345335
2490,2213.3673534345335
2491,2213.3673534345335
2492,2213.3673534345335
2493,2213.3673534345335
2494,2213.3673534345335
2495,2213.3673534345335
2496,2213.3673534345335
2497,2213.3673534345335
2500,0.0
2501,0.0
2502,2228.625935655054
2503,2228.625935655054
2504,2228.625935655054
2505,2228.625935655054
2506,2228.625935655054
2507,2228.625935655054
2508,2228.625935655054
2509,4441.993289089588
2510,4441.993289089588
2518,9921.059013101707
2519,9921.059013101707
2520,9921.059013101707
2521,9921.059013101707
2522,9921.059013101707
2523,7707.691659667174
2524,7707.691659667174
2525,2213.3673534345335
2526,2213.3673534345335
2527,2213.3673534345335
2528,1818.9154914762005
2529,3637.830982952401
2530,3637.830982952401
2531,3637.830982952401
2532,3637.830982952401
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,3637.830982952401
2560,3637.830982952401
2561,1818.9154914762005
2562,1818.9154914762005
2563,1818.9154914762005
2564,1818.9154914762005
2565,1818.9154914762005
2566,1818.9154914762005
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,15222.479312213674
2579,12993.853376558622
2580,7499.529070325981
2581,7499.529070325981
2582,5494.32430623264
2583,5494.32430623264
2584,5494.32430623264
2585,5494.32430623264
2586,5494.32430623264
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,1818.9154914762005
2600,1818.9154914762005
2601,1818.9154914762005
2602,1818.9154914762005
2603,1818.9154914762005
2604,1818.9154914762005
2605,1818.9154914762005
2606,1818.9154914762005
2607,1818.9154914762005
2608,3637.830982952401
2609,3637.830982952401
2610,3637.830982952401
2611,3637.830982952401
2612,3637.830982952401
2613,3637.830982952401
2614,1818.9154914762005
2615,1818.9154914762005
2616,1818.9154914762005
2617,1818.9154914762005
2618,1818.9154914762005
2619,1818.9154914762005
2620,1818.9154914762005
2621,1818.9154914762005
2622,1818.9154914762005
2623,1818.9154914762005
2624,1818.9154914762005
2625,1818.9154914762005
2626,1818.9154914762005
2627,1818.9154914762005
2628,1818.9154914762005
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,3637.830982952401
2656,3637.830982952401
2657,2213.3673534345335
2658,2213.3673534345335
2659,2213.3673534345335
2660,2213.3673534345335
2661,2213.3673534345335
2662,2213.3673534345335
2663,2213.3673534345335
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,3637.830982952401
2672,6555.601271712019
2673,0.0
2674,4326.975336056967
2675,0.0
2676,4047.5414271312543
2677,2120.2227171259633
2678,2120.2227171259633
2679,4010.409528186683
2680,5494.32430623264
2681,2228.625935655054
2682,5494.32430623264
2683,4032.282844910734
2684,4326.975336056967
2685,4047.5414271312547
2686,3637.830982952401
2687,1818.9154914762005
2688,1818.9154914762005
2689,0.0
2690,1818.9154914762005
2691,2120.2227171259633
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,2228.625935655054
2820,0.0
2821,5758.053700078365
2822,0.0
2823,2213.3673534345335
2824,5456.746474428603
2825,1818.9154914762005
2826,4240.445434251927
2827,2120.2227171259633
2828,2213.3673534345335
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,4441.993289089588
2834,11252.378006311004
2835,2321.7705719636247
2836,5866.456918607454
2837,6338.794834653839
2838,9921.059013101707
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,2005.2047640933415
2867,1818.9154914762005
2868,4333.590070560497
2869,1818.9154914762005
2870,0.0
2871,0.0
2872,2120.2227171259633
2873,3824.120255569542
2874,0.0
2875,2321.7705719636247
2876,0.0
2877,5851.198336386935
2878,13794.13133867225
2879,4348.848652781017
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,13168.114796781407
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,9771.068160240542
3576,0.0
3577,3274.6978034647386
3578,3315.4807478234475
3579,3711.8640954506905
3580,7505.294079618799
3581,7423.728190901381
3582,6630.961495646893
3583,10342.825591097584
3584,3752.6470398093993
3585,9852.63404895796
3586,3070.384976753634
3587,3752.647039809399
3588,3315.4807478234475
3589,0.0
3590,3315.4807478234466
3591,3711.8640954506905
3592,0.0
3593,2424.9091336698375
3596,0.0
3597,2424.9091336698384
3599,4574.036376833002
3600,4574.036376833002
3601,4574.036376833002
3602,2447.4043718912367
3603,2447.4043718912367
3604,2447.4043718912367
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,2424.9091336698375
3659,2424.9091336698375
3660,2424.9091336698375
3661,2424.9091336698375
3662,2424.9091336698375
3663,2424.9091336698375
3664,2424.9091336698375
3665,2424.9091336698375
3666,2424.9091336698375
3667,2424.9091336698375
3668,2424.9091336698375
3669,2424.9091336698375
3670,2424.9091336698375
3671,2424.9091336698375
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,2424.9091336698384
3690,2424.9091336698384
3691,2424.9091336698384
3692,2424.9091336698384
3693,2424.9091336698384
3694,2424.9091336698384
3695,2424.9091336698384
3696,2424.9091336698384
3697,2424.9091336698384
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,2447.4043718912367
3755,2447.4043718912367
3756,2447.4043718912367
3757,2447.4043718912367
3758,2447.4043718912367
3759,2447.4043718912367
3760,2447.4043718912367
3761,2447.4043718912367
3762,2447.4043718912367
3763,2447.4043718912367
3764,2447.4043718912367
3765,2447.4043718912367
3766,2447.4043718912367
3767,2447.4043718912367
3768,2447.4043718912367
3769,2447.4043718912367
3770,2447.4043718912367
3771,2447.4043718912367
3772,2447.4043718912367
3773,2447.4043718912367
3774,2447.4043718912367
3775,2447.4043718912367
3776,2447.4043718912367
3777,2447.4043718912367
3778,2447.4043718912367
3779,2447.4043718912367
3780,2447.4043718912367
3781,2447.4043718912367
3782,2447.4043718912367
3783,2447.4043718912367
3784,2447.4043718912367
3785,2447.4043718912367
3786,2447.4043718912367
3787,2447.4043718912367
3788,4758.2608052156875
3789,4758.2608052156875
3790,4758.2608052156875
3791,4758.2608052156875
3792,4758.2608052156875
3793,4758.2608052156875
3794,4758.2608052156875
3795,2310.856433324451
3796,2310.856433324451
3797,2310.856433324451
3798,2310.856433324451
3799,2310.856433324451
3800,2310.856433324451
3801,2310.856433324451
3802,2310.856433324451
3803,2310.856433324451
3804,2310.856433324451
3805,2310.856433324451
3806,2310.856433324451
3807,2310.856433324451
3808,2310.856433324451
3809,2424.9091336698375
3810,2424.9091336698375
3811,2424.9091336698375
3812,2424.9091336698375
3813,2424.9091336698375
3814,2424.9091336698375
3815,2424.9091336698375
3816,2424.9091336698375
3817,2424.9091336698375
3818,4986.366205906463
3819,4986.366205906463
3820,4986.366205906463
3821,4986.366205906463
3822,4986.366205906463
3823,4986.366205906463
3824,4986.366205906463
3825,2561.4570722366248
3826,2561.4570722366248
3827,2561.4570722366248
3828,2561.4570722366248
3829,2561.4570722366248
3830,2561.4570722366248
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,2704.59182282545
3848,2704.59182282545
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,2704.59182282545
3916,2704.59182282545
3917,8424.021623924995
3918,8424.021623924995
3919,8424.021623924995
3920,8424.021623924995
3921,4997.090259271959
3922,4997.090259271959
3923,4997.090259271959
3924,4997.090259271959
3925,8424.021623924995
3926,0.0
3927,0.0
3928,0.0
3929,2610.666411800036
3930,2610.666411800036
3931,2610.666411800036
3932,2610.666411800036
3933,2610.666411800036
3934,2704.59182282545
3935,5543.77251175186
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,2610.666411800036
3943,2610.666411800036
3944,2610.666411800036
3945,2610.666411800036
3946,2610.666411800036
3947,2610.666411800036
3948,1548.6351150338157
3949,1548.6351150338157
3950,1548.6351150338157
3951,1548.6351150338157
3952,2610.666411800036
3953,2610.666411800036
3954,2610.666411800036
3955,2610.666411800036
3956,2610.666411800036
3957,2610.666411800036
3958,1548.6351150338157
3959,1548.6351150338157
3960,1548.6351150338157
3961,1548.6351150338157
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,2704.59182282545
3977,0.0
3978,5534.282537627727
3979,8363.973252430003
3980,0.0
3981,5430.867152478179
3982,8424.021623924995
3983,2808.0072079749984
3984,0.0
3985,0.0
3986,0.0
3987,2829.690714802277
3988,5647.187896901409
3989,5634.994364198264
3990,0.0
3991,0.0
3992,0.0
3993,5428.163593899168
3994,5428.163593899168
3995,5428.163593899168
3996,5428.163593899168
3997,5428.163593899168
3998,2610.666411800036
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,2817.497182099132
4004,0.0
4005,5647.187896901409
4006,5647.187896901409
4007,5647.187896901409
4008,5647.187896901409
4009,2704.59182282545
4010,2704.59182282545
4011,2704.59182282545
4012,2704.59182282545
4013,2610.666411800036
4014,2610.666411800036
4015,0.0
4016,2610.666411800036
4017,2610.666411800036
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,6463.407155983815
4024,5428.163593899168
4025,5428.163593899168
4026,5428.163593899168
4027,5428.163593899168
4028,5543.77251175186
4029,5543.77251175186
4030,5543.77251175186
