index_v2,RBP_HNRNPA2B1_expr_aff_50
1815,11795.48275902477
1816,11795.48275902477
1817,11795.48275902477
1818,11795.48275902477
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5475.5322814472265
1864,5475.5322814472265
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,5475.5322814472265
1870,5475.5322814472265
1871,5475.5322814472265
1872,5475.5322814472265
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,5475.5322814472265
1882,5475.5322814472265
1883,5475.5322814472265
1884,5475.5322814472265
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2737.7661407236133
1904,2737.7661407236133
1905,2737.7661407236133
1906,2737.7661407236133
1907,2737.7661407236133
1908,2737.7661407236133
1909,2737.7661407236133
1910,2737.7661407236133
1911,2737.7661407236133
1912,2737.7661407236133
1913,2737.7661407236133
1914,2737.7661407236133
1915,2737.7661407236133
1916,2737.7661407236133
1917,2737.7661407236133
1918,2737.7661407236133
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2737.7661407236133
1924,2737.7661407236133
1925,5475.5322814472265
1926,5475.5322814472265
1927,5475.5322814472265
1928,5475.5322814472265
1929,5475.5322814472265
1930,5475.5322814472265
1931,5475.5322814472265
1932,5475.5322814472265
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2737.7661407236133
1938,2737.7661407236133
1939,2737.7661407236133
1940,2737.7661407236133
1941,2737.7661407236133
1942,2737.7661407236133
1943,2737.7661407236133
1944,2737.7661407236133
1945,2737.7661407236133
1946,2737.7661407236133
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,12871.452649961466
1953,8580.968433307644
1954,8580.968433307644
1955,17161.936866615288
1956,8580.968433307644
1957,4290.484216653822
1958,9904.296561616966
1959,8580.968433307644
1960,8580.968433307644
1961,14194.780778270786
1962,0.0
1963,2737.7661407236133
1964,2737.7661407236133
1965,2737.7661407236133
1966,5475.5322814472265
1967,5475.5322814472265
1968,8213.29842217084
1969,8213.29842217084
1971,8213.29842217084
1972,8213.29842217084
1973,2737.7661407236133
1974,2737.7661407236133
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,2737.7661407236133
1997,2737.7661407236133
1998,2737.7661407236133
2001,8213.29842217084
2002,8213.29842217084
2003,8213.29842217084
2004,8213.29842217084
2005,8213.29842217084
2006,8213.29842217084
2007,8213.29842217084
2008,5475.5322814472265
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,2737.7661407236133
2023,2737.7661407236133
2024,2737.7661407236133
2025,2737.7661407236133
2026,2737.7661407236133
2027,2737.7661407236133
2029,0.0
2030,0.0
2031,0.0
2032,2737.7661407236133
2033,2737.7661407236133
2034,2737.7661407236133
2035,2737.7661407236133
2036,2737.7661407236133
2037,5475.5322814472265
2038,5475.5322814472265
2039,5475.5322814472265
2040,5475.5322814472265
2043,11795.48275902477
2044,11795.48275902477
2045,11795.48275902477
2046,11795.48275902477
2047,11795.48275902477
2048,2737.7661407236133
2049,2737.7661407236133
2050,2737.7661407236133
2051,2737.7661407236133
2052,2737.7661407236133
2053,2737.7661407236133
2054,2737.7661407236133
2055,0.0
2056,0.0
2057,5475.5322814472265
2058,5475.5322814472265
2059,5475.5322814472265
2060,5475.5322814472265
2061,5475.5322814472265
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,5475.5322814472265
2082,5475.5322814472265
2083,2737.7661407236133
2084,2737.7661407236133
2085,2737.7661407236133
2086,2737.7661407236133
2087,2737.7661407236133
2088,2737.7661407236133
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,18115.43323660231
2100,18115.43323660231
2101,15377.6670958787
2102,15377.6670958787
2103,9057.716618301156
2104,6319.950477577543
2105,6319.950477577543
2106,6319.950477577543
2107,6319.950477577543
2108,6319.950477577543
2109,6319.950477577543
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,2737.7661407236133
2117,2737.7661407236133
2118,2737.7661407236133
2119,2737.7661407236133
2120,2737.7661407236133
2121,2737.7661407236133
2122,2737.7661407236133
2123,2737.7661407236133
2124,2737.7661407236133
2125,2737.7661407236133
2126,5475.5322814472265
2127,5475.5322814472265
2128,5475.5322814472265
2129,5475.5322814472265
2130,5475.5322814472265
2131,5475.5322814472265
2132,5475.5322814472265
2133,2737.7661407236133
2134,2737.7661407236133
2135,2737.7661407236133
2136,2737.7661407236133
2137,2737.7661407236133
2138,2737.7661407236133
2139,2737.7661407236133
2140,2737.7661407236133
2141,2737.7661407236133
2142,2737.7661407236133
2143,2737.7661407236133
2144,2737.7661407236133
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,2737.7661407236133
2163,2737.7661407236133
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,5475.5322814472265
2178,5475.5322814472265
2179,5475.5322814472265
2180,5475.5322814472265
2181,5475.5322814472265
2182,5475.5322814472265
2183,2737.7661407236133
2184,2737.7661407236133
2185,2737.7661407236133
2186,2737.7661407236133
2187,2737.7661407236133
2188,2737.7661407236133
2189,2737.7661407236133
2190,2737.7661407236133
2191,2737.7661407236133
2192,2737.7661407236133
2193,2737.7661407236133
2194,2737.7661407236133
2195,0.0
2196,0.0
2197,2737.7661407236133
2198,0.0
2199,5475.5322814472265
2200,0.0
2201,2737.7661407236133
2202,24639.895266512525
2203,5475.5322814472265
2204,19164.362985065298
2205,2737.7661407236133
2206,2737.7661407236133
2207,9057.716618301156
2208,0.0
2209,2737.7661407236133
2210,5475.5322814472265
2211,2737.7661407236133
2212,0.0
2213,5475.5322814472265
2214,14533.248899748385
2215,14533.248899748385
2216,10951.064562894453
2217,0.0
2218,2737.7661407236133
2219,2737.7661407236133
2220,2737.7661407236133
2221,0.0
2222,2737.7661407236133
2223,0.0
2224,5475.5322814472265
2225,0.0
2226,2737.7661407236133
2227,14533.248899748385
2228,8213.29842217084
2229,2737.7661407236133
2230,10951.064562894453
2231,8213.29842217084
2232,2737.7661407236133
2233,2737.7661407236133
2234,0.0
2235,2737.7661407236133
2236,2737.7661407236133
2237,2737.7661407236133
2238,2737.7661407236133
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,5475.5322814472265
2333,9057.716618301156
2334,0.0
2335,0.0
2336,0.0
2337,5475.5322814472265
2338,0.0
2339,0.0
2340,2737.7661407236133
2341,0.0
2342,0.0
2343,6319.950477577543
2344,5475.5322814472265
2345,0.0
2346,5475.5322814472265
2347,2737.7661407236133
2348,2737.7661407236133
2349,5475.5322814472265
2350,5475.5322814472265
2351,8213.29842217084
2352,6319.950477577543
2353,8213.29842217084
2354,2737.7661407236133
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,8213.29842217084
2374,2737.7661407236133
2375,0.0
2376,0.0
2377,2737.7661407236133
2378,6319.950477577543
2379,10951.064562894453
2380,2737.7661407236133
2381,8213.29842217084
2382,0.0
2383,2737.7661407236133
2384,2737.7661407236133
2386,0.0
2387,0.0
2388,0.0
2389,2737.7661407236133
2390,2737.7661407236133
2391,2737.7661407236133
2392,2737.7661407236133
2393,2737.7661407236133
2394,2737.7661407236133
2395,2737.7661407236133
2396,2737.7661407236133
2397,5475.5322814472265
2398,5475.5322814472265
2399,5475.5322814472265
2400,5475.5322814472265
2401,5475.5322814472265
2402,8213.29842217084
2405,10951.064562894453
2406,8213.29842217084
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,2737.7661407236133
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,2737.7661407236133
2437,2737.7661407236133
2438,2737.7661407236133
2439,2737.7661407236133
2440,2737.7661407236133
2441,2737.7661407236133
2442,2737.7661407236133
2443,2737.7661407236133
2444,2737.7661407236133
2445,2737.7661407236133
2446,2737.7661407236133
2447,2737.7661407236133
2452,8213.29842217084
2453,8213.29842217084
2454,8213.29842217084
2455,8213.29842217084
2456,8213.29842217084
2457,8213.29842217084
2458,8213.29842217084
2459,8213.29842217084
2460,8213.29842217084
2461,8213.29842217084
2462,8213.29842217084
2463,8213.29842217084
2464,8213.29842217084
2465,8213.29842217084
2466,8213.29842217084
2467,5475.5322814472265
2468,5475.5322814472265
2469,2737.7661407236133
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,2737.7661407236133
2487,2737.7661407236133
2488,2737.7661407236133
2489,2737.7661407236133
2490,2737.7661407236133
2491,2737.7661407236133
2492,2737.7661407236133
2493,2737.7661407236133
2494,2737.7661407236133
2495,2737.7661407236133
2496,2737.7661407236133
2497,2737.7661407236133
2500,0.0
2501,0.0
2502,2737.7661407236133
2503,2737.7661407236133
2504,2737.7661407236133
2505,2737.7661407236133
2506,2737.7661407236133
2507,2737.7661407236133
2508,2737.7661407236133
2509,5475.5322814472265
2510,5475.5322814472265
2518,11795.48275902477
2519,11795.48275902477
2520,11795.48275902477
2521,11795.48275902477
2522,11795.48275902477
2523,9057.716618301156
2524,9057.716618301156
2525,2737.7661407236133
2526,2737.7661407236133
2527,2737.7661407236133
2528,2737.7661407236133
2529,5475.5322814472265
2530,5475.5322814472265
2531,5475.5322814472265
2532,5475.5322814472265
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,5475.5322814472265
2560,5475.5322814472265
2561,2737.7661407236133
2562,2737.7661407236133
2563,2737.7661407236133
2564,2737.7661407236133
2565,2737.7661407236133
2566,2737.7661407236133
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,18115.43323660231
2579,15377.6670958787
2580,9057.716618301156
2581,9057.716618301156
2582,6319.950477577543
2583,6319.950477577543
2584,6319.950477577543
2585,6319.950477577543
2586,6319.950477577543
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,2737.7661407236133
2600,2737.7661407236133
2601,2737.7661407236133
2602,2737.7661407236133
2603,2737.7661407236133
2604,2737.7661407236133
2605,2737.7661407236133
2606,2737.7661407236133
2607,2737.7661407236133
2608,5475.5322814472265
2609,5475.5322814472265
2610,5475.5322814472265
2611,5475.5322814472265
2612,5475.5322814472265
2613,5475.5322814472265
2614,2737.7661407236133
2615,2737.7661407236133
2616,2737.7661407236133
2617,2737.7661407236133
2618,2737.7661407236133
2619,2737.7661407236133
2620,2737.7661407236133
2621,2737.7661407236133
2622,2737.7661407236133
2623,2737.7661407236133
2624,2737.7661407236133
2625,2737.7661407236133
2626,2737.7661407236133
2627,2737.7661407236133
2628,2737.7661407236133
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,5475.5322814472265
2656,5475.5322814472265
2657,2737.7661407236133
2658,2737.7661407236133
2659,2737.7661407236133
2660,2737.7661407236133
2661,2737.7661407236133
2662,2737.7661407236133
2663,2737.7661407236133
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,5475.5322814472265
2672,8213.29842217084
2673,0.0
2674,5475.5322814472265
2675,0.0
2676,5475.5322814472265
2677,2737.7661407236133
2678,2737.7661407236133
2679,5475.5322814472265
2680,6319.950477577543
2681,2737.7661407236133
2682,6319.950477577543
2683,5475.5322814472265
2684,5475.5322814472265
2685,5475.5322814472265
2686,5475.5322814472265
2687,2737.7661407236133
2688,2737.7661407236133
2689,0.0
2690,2737.7661407236133
2691,2737.7661407236133
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,2737.7661407236133
2820,0.0
2821,8213.29842217084
2822,0.0
2823,2737.7661407236133
2824,8213.29842217084
2825,2737.7661407236133
2826,5475.5322814472265
2827,2737.7661407236133
2828,2737.7661407236133
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,5475.5322814472265
2834,14533.248899748385
2835,2737.7661407236133
2836,8213.29842217084
2837,8213.29842217084
2838,11795.48275902477
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,2737.7661407236133
2867,2737.7661407236133
2868,5475.5322814472265
2869,2737.7661407236133
2870,0.0
2871,0.0
2872,2737.7661407236133
2873,5475.5322814472265
2874,0.0
2875,2737.7661407236133
2876,0.0
2877,8213.29842217084
2878,19164.362985065298
2879,5475.5322814472265
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,17161.936866615288
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,12871.452649961466
3576,0.0
3577,4290.484216653822
3578,4290.484216653822
3579,4290.484216653822
3580,8580.968433307644
3581,8580.968433307644
3582,8580.968433307644
3583,12871.452649961466
3584,4290.484216653822
3585,12871.452649961466
3586,4290.484216653822
3587,4290.484216653822
3588,4290.484216653822
3589,0.0
3590,4290.484216653822
3591,4290.484216653822
3592,0.0
3593,2737.7661407236133
3596,0.0
3597,2737.7661407236133
3599,5475.5322814472265
3600,5475.5322814472265
3601,5475.5322814472265
3602,2737.7661407236133
3603,2737.7661407236133
3604,2737.7661407236133
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,2737.7661407236133
3659,2737.7661407236133
3660,2737.7661407236133
3661,2737.7661407236133
3662,2737.7661407236133
3663,2737.7661407236133
3664,2737.7661407236133
3665,2737.7661407236133
3666,2737.7661407236133
3667,2737.7661407236133
3668,2737.7661407236133
3669,2737.7661407236133
3670,2737.7661407236133
3671,2737.7661407236133
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,2737.7661407236133
3690,2737.7661407236133
3691,2737.7661407236133
3692,2737.7661407236133
3693,2737.7661407236133
3694,2737.7661407236133
3695,2737.7661407236133
3696,2737.7661407236133
3697,2737.7661407236133
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,2737.7661407236133
3755,2737.7661407236133
3756,2737.7661407236133
3757,2737.7661407236133
3758,2737.7661407236133
3759,2737.7661407236133
3760,2737.7661407236133
3761,2737.7661407236133
3762,2737.7661407236133
3763,2737.7661407236133
3764,2737.7661407236133
3765,2737.7661407236133
3766,2737.7661407236133
3767,2737.7661407236133
3768,2737.7661407236133
3769,2737.7661407236133
3770,2737.7661407236133
3771,2737.7661407236133
3772,2737.7661407236133
3773,2737.7661407236133
3774,2737.7661407236133
3775,2737.7661407236133
3776,2737.7661407236133
3777,2737.7661407236133
3778,2737.7661407236133
3779,2737.7661407236133
3780,2737.7661407236133
3781,2737.7661407236133
3782,2737.7661407236133
3783,2737.7661407236133
3784,2737.7661407236133
3785,2737.7661407236133
3786,2737.7661407236133
3787,2737.7661407236133
3788,5475.5322814472265
3789,5475.5322814472265
3790,5475.5322814472265
3791,5475.5322814472265
3792,5475.5322814472265
3793,5475.5322814472265
3794,5475.5322814472265
3795,2737.7661407236133
3796,2737.7661407236133
3797,2737.7661407236133
3798,2737.7661407236133
3799,2737.7661407236133
3800,2737.7661407236133
3801,2737.7661407236133
3802,2737.7661407236133
3803,2737.7661407236133
3804,2737.7661407236133
3805,2737.7661407236133
3806,2737.7661407236133
3807,2737.7661407236133
3808,2737.7661407236133
3809,2737.7661407236133
3810,2737.7661407236133
3811,2737.7661407236133
3812,2737.7661407236133
3813,2737.7661407236133
3814,2737.7661407236133
3815,2737.7661407236133
3816,2737.7661407236133
3817,2737.7661407236133
3818,5475.5322814472265
3819,5475.5322814472265
3820,5475.5322814472265
3821,5475.5322814472265
3822,5475.5322814472265
3823,5475.5322814472265
3824,5475.5322814472265
3825,2737.7661407236133
3826,2737.7661407236133
3827,2737.7661407236133
3828,2737.7661407236133
3829,2737.7661407236133
3830,2737.7661407236133
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,2865.4436153192555
3848,2865.4436153192555
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,2865.4436153192555
3916,2865.4436153192555
3917,8596.330845957766
3918,8596.330845957766
3919,8596.330845957766
3920,8596.330845957766
3921,5099.303284527883
3922,5099.303284527883
3923,5099.303284527883
3924,5099.303284527883
3925,8596.330845957766
3926,0.0
3927,0.0
3928,0.0
3929,2865.4436153192555
3930,2865.4436153192555
3931,2865.4436153192555
3932,2865.4436153192555
3933,2865.4436153192555
3934,2865.4436153192555
3935,5730.887230638511
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,2865.4436153192555
3943,2865.4436153192555
3944,2865.4436153192555
3945,2865.4436153192555
3946,2865.4436153192555
3947,2865.4436153192555
3948,1699.7677615092941
3949,1699.7677615092941
3950,1699.7677615092941
3951,1699.7677615092941
3952,2865.4436153192555
3953,2865.4436153192555
3954,2865.4436153192555
3955,2865.4436153192555
3956,2865.4436153192555
3957,2865.4436153192555
3958,1699.7677615092941
3959,1699.7677615092941
3960,1699.7677615092941
3961,1699.7677615092941
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,2865.4436153192555
3977,0.0
3978,5730.887230638511
3979,8596.330845957766
3980,0.0
3981,5730.887230638511
3982,8596.330845957766
3983,2865.4436153192555
3984,0.0
3985,0.0
3986,0.0
3987,2865.4436153192555
3988,5730.887230638511
3989,5730.887230638511
3990,0.0
3991,0.0
3992,0.0
3993,5730.887230638511
3994,5730.887230638511
3995,5730.887230638511
3996,5730.887230638511
3997,5730.887230638511
3998,2865.4436153192555
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,2865.4436153192555
4004,0.0
4005,5730.887230638511
4006,5730.887230638511
