index_v2,RBP_HNRNPU_expr_aff_50
1748,11262.704390960947
1749,170.60704224882787
1750,170.60704224882787
1751,170.60704224882787
1752,170.60704224882787
1753,170.60704224882787
1754,170.60704224882787
1755,170.60704224882787
1756,170.60704224882787
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,341.21408449765573
1770,341.21408449765573
1771,341.21408449765573
1772,341.21408449765573
1773,341.21408449765573
1774,341.21408449765573
1775,341.21408449765573
1776,341.21408449765573
1777,0.0
1778,0.0
1779,2571.6689371128064
1780,2571.6689371128064
1781,2656.9724582372205
1782,2656.9724582372205
1783,4290.302662981474
1784,4290.302662981474
1785,5923.632867725727
1786,5923.632867725727
1787,5923.632867725727
1788,5923.632867725727
1789,5923.632867725727
1790,5923.632867725727
1791,5923.632867725727
1792,5923.632867725727
1793,5923.632867725727
1794,5923.632867725727
1795,5923.632867725727
1796,5923.632867725727
1797,5923.632867725727
1798,5923.632867725727
1799,5923.632867725727
1800,5923.632867725727
1801,5923.632867725727
1802,5923.632867725727
1803,12115.739602205082
1804,12115.739602205082
1805,12115.739602205082
1806,12115.739602205082
1807,12115.739602205082
1808,12115.739602205082
1809,12115.739602205082
1810,12115.739602205082
1811,341.21408449765573
1812,341.21408449765573
1813,341.21408449765573
1814,341.21408449765573
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,170.60704224882787
1832,170.60704224882787
1833,170.60704224882787
1834,170.60704224882787
1835,170.60704224882787
1836,170.60704224882787
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,341.21408449765573
1842,341.21408449765573
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,426.5176056220697
1866,426.5176056220697
1867,341.21408449765573
1868,341.21408449765573
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1803.937246993081
1874,1803.937246993081
1875,1803.937246993081
1876,1803.937246993081
1877,1803.937246993081
1878,1803.937246993081
1879,1803.937246993081
1880,1803.937246993081
1881,597.1246478708975
1882,597.1246478708975
1883,597.1246478708975
1884,597.1246478708975
1885,6959.838424599083
1886,6959.838424599083
1887,0.0
1888,0.0
1889,85.30352112441393
1890,85.30352112441393
1891,85.30352112441393
1892,85.30352112441393
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,85.30352112441393
1920,85.30352112441393
1921,85.30352112441393
1922,85.30352112441393
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,85.30352112441393
1938,85.30352112441393
1939,1718.6337258686672
1940,1718.6337258686672
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,170.60704224882787
1948,170.60704224882787
1949,85.30352112441393
1950,85.30352112441393
1951,0.0
1952,0.0
1953,599.029583301575
1954,99.83826388359584
1955,5934.569408184314
1956,0.0
1957,99.83826388359584
1958,399.3530555343834
1959,2310.9840156734244
1960,2310.9840156734244
1961,99.83826388359584
1962,341.21408449765573
1963,0.0
1964,1718.6337258686672
1965,1718.6337258686672
1966,85.30352112441393
1967,255.9105633732418
1968,341.21408449765573
1969,341.21408449765573
1971,170.60704224882787
1972,170.60704224882787
1973,85.30352112441393
1974,85.30352112441393
1975,85.30352112441393
1976,85.30352112441393
1977,85.30352112441393
1978,85.30352112441393
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,170.60704224882787
1984,170.60704224882787
1985,170.60704224882787
1986,170.60704224882787
1987,170.60704224882787
1988,170.60704224882787
1989,170.60704224882787
1991,426.5176056220697
1992,426.5176056220697
1993,426.5176056220697
1994,511.8211267464836
1995,341.21408449765573
1996,341.21408449765573
1997,255.9105633732418
1998,255.9105633732418
2001,1633.3302047442533
2002,85.30352112441393
2003,3266.6604094885065
2004,3266.6604094885065
2005,3266.6604094885065
2006,3266.6604094885065
2007,3266.6604094885065
2008,3266.6604094885065
2009,3266.6604094885065
2012,255.9105633732418
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,85.30352112441393
2023,85.30352112441393
2024,85.30352112441393
2025,85.30352112441393
2026,85.30352112441393
2027,85.30352112441393
2029,13151.945159078443
2030,13151.945159078443
2031,13151.945159078443
2032,3778.48153623499
2033,3778.48153623499
2034,3949.0885784838188
2035,3778.4815362349914
2036,4034.3920996082347
2037,4034.3920996082347
2038,4034.3920996082347
2039,4034.3920996082347
2040,4034.3920996082347
2043,85.30352112441393
2044,85.30352112441393
2045,85.30352112441393
2046,85.30352112441393
2047,170.60704224882787
2048,170.60704224882787
2049,170.60704224882787
2050,170.60704224882787
2051,170.60704224882787
2052,170.60704224882787
2053,170.60704224882787
2054,170.60704224882787
2055,255.9105633732418
2056,426.5176056220697
2057,511.8211267464836
2058,511.8211267464836
2059,511.8211267464836
2060,511.8211267464836
2061,511.8211267464836
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,6703.927861225841
2075,6703.927861225841
2076,6703.927861225841
2077,170.60704224882787
2078,0.0
2079,0.0
2081,426.5176056220697
2082,3778.48153623499
2083,4119.6956207326475
2084,4204.999141857062
2085,4204.999141857062
2086,4204.999141857062
2087,4204.999141857062
2088,4375.60618410589
2089,4375.60618410589
2090,4375.60618410589
2091,4375.60618410589
2092,4034.3920996082347
2093,3949.08857848382
2094,3949.08857848382
2095,341.21408449765573
2096,341.21408449765573
2097,341.21408449765573
2098,170.60704224882787
2099,767.7316901197255
2100,767.7316901197255
2101,767.7316901197255
2102,767.7316901197255
2103,426.5176056220697
2104,426.5176056220697
2105,426.5176056220697
2106,426.5176056220697
2107,0.0
2108,0.0
2109,0.0
2111,2912.883021610462
2112,3168.793584983704
2113,3083.4900638592903
2114,4802.123789727959
2115,4546.213226354717
2116,170.60704224882787
2117,170.60704224882787
2118,170.60704224882787
2119,170.60704224882787
2120,170.60704224882787
2121,170.60704224882787
2122,511.8211267464836
2123,511.8211267464836
2124,511.8211267464836
2125,511.8211267464836
2126,511.8211267464836
2127,511.8211267464836
2128,511.8211267464836
2129,511.8211267464836
2130,511.8211267464836
2131,511.8211267464836
2132,511.8211267464836
2133,511.8211267464836
2134,170.60704224882787
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1974.544289241909
2144,1974.544289241909
2145,1974.544289241909
2146,1974.544289241909
2147,1974.544289241909
2148,1974.544289241909
2149,1974.544289241909
2150,1974.544289241909
2151,1974.544289241909
2152,1974.544289241909
2153,1974.544289241909
2154,1974.544289241909
2155,3181.3568883640924
2156,3266.6604094885065
2157,3266.6604094885065
2158,3266.6604094885065
2159,3266.6604094885065
2160,3266.6604094885065
2162,1803.937246993081
2163,1803.937246993081
2164,2145.151331490737
2165,2145.151331490737
2166,2145.151331490737
2167,2145.151331490737
2168,2145.151331490737
2169,341.21408449765573
2170,341.21408449765573
2171,341.21408449765573
2172,341.21408449765573
2173,85.30352112441393
2174,85.30352112441393
2175,85.30352112441393
2176,85.30352112441393
2177,85.30352112441393
2178,85.30352112441393
2179,426.5176056220697
2180,426.5176056220697
2181,597.1246478708975
2182,682.4281689953115
2183,85.30352112441393
2184,85.30352112441393
2185,85.30352112441393
2186,85.30352112441393
2187,85.30352112441393
2188,85.30352112441393
2189,85.30352112441393
2190,85.30352112441393
2191,85.30352112441393
2192,85.30352112441393
2193,85.30352112441393
2194,85.30352112441393
2195,0.0
2196,170.60704224882787
2197,170.60704224882787
2198,0.0
2199,85.30352112441393
2200,0.0
2201,1803.937246993081
2202,426.5176056220697
2203,682.4281689953115
2204,1974.544289241909
2205,85.30352112441393
2206,20636.168013804396
2207,597.1246478708975
2208,3266.6604094885065
2209,6533.320818977013
2210,85.30352112441393
2211,341.21408449765573
2212,0.0
2213,7996.043981472439
2214,426.5176056220697
2215,3778.4815362349914
2216,255.9105633732418
2217,85.30352112441393
2218,85.30352112441393
2219,0.0
2220,426.5176056220697
2221,597.1246478708975
2222,341.21408449765573
2223,426.5176056220697
2224,170.60704224882787
2225,0.0
2226,2230.4548526151507
2227,0.0
2228,3351.96393061292
2229,0.0
2230,255.9105633732418
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,5070.597656481588
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,341.21408449765573
2314,341.21408449765573
2315,341.21408449765573
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,85.30352112441393
2330,85.30352112441393
2331,0.0
2332,3351.96393061292
2333,1803.937246993081
2334,341.21408449765573
2335,0.0
2336,341.21408449765573
2337,341.21408449765573
2338,9373.463622843448
2339,1803.937246993081
2340,170.60704224882787
2341,170.60704224882787
2342,0.0
2343,3949.0885784838188
2344,0.0
2345,3437.2674517373343
2346,85.30352112441393
2347,0.0
2348,85.30352112441393
2349,255.9105633732418
2350,170.60704224882787
2351,7130.445466847913
2352,0.0
2353,1974.544289241909
2354,597.1246478708975
2355,511.8211267464836
2356,511.8211267464836
2357,511.8211267464836
2358,426.5176056220697
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,170.60704224882787
2373,2059.847810366323
2374,255.9105633732418
2375,0.0
2376,85.30352112441393
2377,85.30352112441393
2378,85.30352112441393
2379,6789.231382350255
2380,853.0352112441394
2381,2827.5795004860483
2382,255.9105633732418
2383,9373.463622843448
2384,170.60704224882787
2386,341.21408449765573
2387,341.21408449765573
2388,341.21408449765573
2389,341.21408449765573
2390,170.60704224882787
2391,0.0
2392,0.0
2393,1718.6337258686672
2394,1718.6337258686672
2395,1718.6337258686672
2396,1718.6337258686672
2397,1718.6337258686672
2398,85.30352112441393
2399,85.30352112441393
2400,85.30352112441393
2401,341.21408449765573
2402,341.21408449765573
2405,170.60704224882787
2406,170.60704224882787
2407,85.30352112441393
2408,85.30352112441393
2409,85.30352112441393
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,170.60704224882787
2417,170.60704224882787
2418,170.60704224882787
2419,170.60704224882787
2420,170.60704224882787
2421,170.60704224882787
2426,426.5176056220697
2427,426.5176056220697
2428,426.5176056220697
2429,341.21408449765573
2430,511.8211267464836
2431,426.5176056220697
2432,341.21408449765573
2433,341.21408449765573
2434,341.21408449765573
2435,341.21408449765573
2436,341.21408449765573
2437,341.21408449765573
2438,341.21408449765573
2439,341.21408449765573
2440,255.9105633732418
2441,255.9105633732418
2442,255.9105633732418
2443,255.9105633732418
2444,255.9105633732418
2445,255.9105633732418
2446,255.9105633732418
2447,255.9105633732418
2452,3351.96393061292
2453,3351.96393061292
2454,0.0
2455,0.0
2456,0.0
2457,3266.6604094885065
2458,3266.6604094885065
2459,3266.6604094885065
2460,3266.6604094885065
2461,3266.6604094885065
2462,3266.6604094885065
2463,3266.6604094885065
2464,3266.6604094885065
2465,3266.6604094885065
2466,3266.6604094885065
2467,3266.6604094885065
2468,3266.6604094885065
2469,0.0
2473,255.9105633732418
2474,255.9105633732418
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,85.30352112441393
2487,85.30352112441393
2488,85.30352112441393
2489,85.30352112441393
2490,85.30352112441393
2491,85.30352112441393
2492,85.30352112441393
2493,85.30352112441393
2494,85.30352112441393
2495,85.30352112441393
2496,85.30352112441393
2497,85.30352112441393
2500,13151.945159078443
2501,13151.945159078443
2502,3778.48153623499
2503,3778.48153623499
2504,3778.48153623499
2505,3778.48153623499
2506,3778.48153623499
2507,3949.0885784838188
2508,4034.3920996082347
2509,4034.3920996082347
2510,4034.3920996082347
2518,85.30352112441393
2519,85.30352112441393
2520,85.30352112441393
2521,85.30352112441393
2522,170.60704224882787
2523,170.60704224882787
2524,170.60704224882787
2525,170.60704224882787
2526,170.60704224882787
2527,170.60704224882787
2528,426.5176056220697
2529,511.8211267464836
2530,511.8211267464836
2531,511.8211267464836
2532,511.8211267464836
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,6703.927861225841
2550,6703.927861225841
2551,6703.927861225841
2552,6703.927861225841
2553,6703.927861225841
2554,170.60704224882787
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,426.5176056220697
2560,2145.151331490737
2561,4204.999141857062
2562,4204.999141857062
2563,4204.999141857062
2564,4204.999141857062
2565,4204.999141857062
2566,4375.60618410589
2567,4375.60618410589
2568,3949.08857848382
2569,3949.08857848382
2570,3949.08857848382
2571,3949.08857848382
2572,3949.08857848382
2573,3949.08857848382
2574,511.8211267464836
2575,341.21408449765573
2576,255.9105633732418
2577,255.9105633732418
2578,767.7316901197255
2579,767.7316901197255
2580,767.7316901197255
2581,511.8211267464836
2582,426.5176056220697
2583,426.5176056220697
2584,426.5176056220697
2585,0.0
2586,0.0
2589,1023.6422534929673
2590,2912.883021610462
2591,2912.883021610462
2592,2912.883021610462
2593,2912.883021610462
2594,3168.793584983704
2595,4802.123789727959
2596,4802.123789727959
2597,4802.123789727959
2598,4802.123789727959
2599,170.60704224882787
2600,170.60704224882787
2601,170.60704224882787
2602,170.60704224882787
2603,511.8211267464836
2604,511.8211267464836
2605,511.8211267464836
2606,511.8211267464836
2607,511.8211267464836
2608,511.8211267464836
2609,511.8211267464836
2610,511.8211267464836
2611,511.8211267464836
2612,511.8211267464836
2613,511.8211267464836
2614,511.8211267464836
2615,341.21408449765573
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,255.9105633732418
2626,1803.937246993081
2627,1974.544289241909
2628,1974.544289241909
2629,1974.544289241909
2630,1974.544289241909
2631,1974.544289241909
2632,1974.544289241909
2633,1974.544289241909
2634,1974.544289241909
2635,1974.544289241909
2636,1974.544289241909
2637,1974.544289241909
2638,3266.6604094885065
2639,3266.6604094885065
2640,3266.6604094885065
2641,3266.6604094885065
2642,3266.6604094885065
2643,3266.6604094885065
2644,3266.6604094885065
2645,3266.6604094885065
2646,3266.6604094885065
2647,2145.151331490737
2648,2145.151331490737
2649,85.30352112441393
2650,85.30352112441393
2651,85.30352112441393
2652,0.0
2653,0.0
2654,0.0
2655,426.5176056220697
2656,5497.115262103657
2657,85.30352112441393
2658,85.30352112441393
2659,85.30352112441393
2660,85.30352112441393
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,341.21408449765573
2670,0.0
2671,597.1246478708975
2672,341.21408449765573
2673,85.30352112441393
2674,255.9105633732418
2675,255.9105633732418
2676,5326.508219854832
2677,2401.0618948639785
2678,255.9105633732418
2679,426.5176056220697
2680,853.0352112441394
2681,3522.5709728617485
2682,0.0
2683,2315.758373739565
2684,3351.96393061292
2685,767.7316901197255
2686,170.60704224882787
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,341.21408449765573
2743,341.21408449765573
2744,341.21408449765573
2745,341.21408449765573
2746,341.21408449765573
2747,341.21408449765573
2748,341.21408449765573
2749,341.21408449765573
2750,341.21408449765573
2751,341.21408449765573
2752,341.21408449765573
2753,341.21408449765573
2754,341.21408449765573
2755,341.21408449765573
2756,341.21408449765573
2757,341.21408449765573
2758,341.21408449765573
2759,341.21408449765573
2760,341.21408449765573
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,85.30352112441393
2811,85.30352112441393
2812,85.30352112441393
2813,85.30352112441393
2814,85.30352112441393
2815,85.30352112441393
2816,85.30352112441393
2817,85.30352112441393
2818,85.30352112441393
2819,511.8211267464836
2820,0.0
2821,0.0
2822,3351.96393061292
2823,0.0
2824,3949.0885784838188
2825,85.30352112441393
2826,0.0
2827,255.9105633732418
2828,85.30352112441393
2829,0.0
2830,341.21408449765573
2831,170.60704224882787
2832,597.1246478708975
2833,341.21408449765573
2834,1974.544289241909
2835,45063.38086722417
2836,426.5176056220697
2837,426.5176056220697
2838,85.30352112441393
2839,0.0
2840,511.8211267464836
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,341.21408449765573
2867,170.60704224882787
2868,511.8211267464836
2869,597.1246478708975
2870,255.9105633732418
2871,170.60704224882787
2872,85.30352112441393
2873,7727.570114718812
2874,255.9105633732418
2875,255.9105633732418
2876,85.30352112441393
2877,597.1246478708975
2878,3607.874493986163
2879,853.0352112441394
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,341.21408449765573
2951,341.21408449765573
2952,341.21408449765573
2953,0.0
2954,0.0
2955,85.30352112441393
3566,4821.64455911404
3567,0.0
3568,299.5147916507875
3569,199.6765277671917
3570,4122.77671192887
3571,698.867847185171
3572,0.0
3573,29088.52140397072
3574,199.6765277671917
3575,399.3530555343834
3576,0.0
3577,998.3826388359585
3578,399.3530555343834
3579,599.029583301575
3580,399.3530555343834
3581,299.5147916507875
3582,599.029583301575
3583,499.19131941797923
3584,0.0
3585,2510.660543440616
3586,0.0
3587,199.6765277671917
3588,0.0
3589,0.0
3590,499.19131941797923
3591,399.3530555343834
3592,2510.660543440616
3593,0.0
3596,255.9105633732418
3597,426.5176056220697
3599,853.0352112441394
3600,853.0352112441394
3601,853.0352112441394
3602,341.21408449765573
3603,341.21408449765573
3604,341.21408449765573
