index_v2,RBP_HNRNPU_expr_aff_50
1755,446.4646866365894
1756,446.4646866365894
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,892.9293732731788
1770,892.9293732731788
1771,892.9293732731788
1772,892.9293732731788
1773,892.9293732731788
1774,892.9293732731788
1775,892.9293732731788
1776,892.9293732731788
1777,0.0
1778,0.0
1779,4420.733558307887
1780,4420.733558307887
1781,4648.333986340377
1782,4648.333986340377
1783,6598.380624574201
1784,6598.380624574201
1785,8524.245643953087
1786,8524.245643953087
1787,8524.245643953087
1788,8524.245643953087
1789,8524.245643953087
1790,8524.245643953087
1791,8524.245643953087
1792,8524.245643953087
1793,8524.245643953087
1794,8524.245643953087
1795,8524.245643953087
1796,8524.245643953087
1797,8524.245643953087
1798,8524.245643953087
1799,8524.245643953087
1800,8524.245643953087
1801,8524.245643953087
1802,8524.245643953087
1803,15433.844018899164
1804,15433.844018899164
1805,15433.844018899164
1806,15433.844018899164
1807,15433.844018899164
1808,15433.844018899164
1809,15433.844018899164
1810,15433.844018899164
1811,877.4839238466317
1812,877.4839238466317
1813,877.4839238466317
1814,877.4839238466317
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,426.651152495847
1832,426.651152495847
1833,426.651152495847
1834,426.651152495847
1835,426.651152495847
1836,426.651152495847
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,881.8520085608268
1842,881.8520085608268
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1043.302554172933
1866,1043.302554172933
1867,833.1744649972242
1868,833.1744649972242
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2330.361442450029
1874,2330.361442450029
1875,2330.361442450029
1876,2330.361442450029
1877,2330.361442450029
1878,2330.361442450029
1879,2330.361442450029
1880,2330.361442450029
1881,1474.3217913829753
1882,1474.3217913829753
1883,1474.3217913829753
1884,1474.3217913829753
1885,8746.762631688476
1886,8746.762631688476
1887,0.0
1888,0.0
1889,212.15497860594283
1890,212.15497860594283
1891,212.15497860594283
1892,212.15497860594283
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,207.78689389174755
1920,207.78689389174755
1921,207.78689389174755
1922,207.78689389174755
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,227.60042803249
1938,227.60042803249
1939,2149.0973626971804
1940,2149.0973626971804
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,415.5737877834951
1948,415.5737877834951
1949,223.2323433182947
1950,223.2323433182947
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,3998.809337582303
1956,0.0
1957,4.041384718914706
1958,0.0
1959,1331.5893176211296
1960,1331.5893176211296
1961,0.0
1962,78.60510795360818
1963,0.0
1964,1249.760526720453
1965,1249.760526720453
1966,83.56713773935081
1967,83.56713773935081
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,1372.7941331853333
2002,83.567137739351
2003,2873.419987872564
2004,2873.419987872564
2005,2873.419987872564
2006,2873.419987872564
2007,2873.419987872564
2008,2873.419987872564
2009,2873.419987872564
2012,78.60510795360808
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,10824.651105329274
2030,10824.651105329274
2031,10824.651105329274
2032,3025.6681739940377
2033,3025.6681739940377
2034,3025.6681739940377
2035,3025.6681739940377
2036,3025.6681739940377
2037,3025.6681739940377
2038,3025.6681739940377
2039,3025.6681739940377
2040,3025.6681739940377
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,39.30255397680409
2048,39.30255397680409
2049,39.30255397680409
2050,39.30255397680409
2051,39.30255397680409
2052,39.30255397680409
2053,39.30255397680409
2054,39.30255397680409
2055,39.30255397680409
2056,39.30255397680409
2057,78.60510795360808
2058,78.60510795360808
2059,78.60510795360808
2060,78.60510795360808
2061,78.60510795360808
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,6081.10852670253
2075,6081.10852670253
2076,6081.10852670253
2077,122.8696917161548
2078,0.0
2079,0.0
2081,78.60510795360808
2082,2578.1261613945144
2083,2661.693299133865
2084,2661.693299133865
2085,2661.693299133865
2086,2661.693299133865
2087,2661.693299133865
2088,2661.693299133865
2089,2661.693299133865
2090,2661.693299133865
2091,2661.693299133865
2092,2583.088191180257
2093,2583.088191180257
2094,2583.088191180257
2095,83.567137739351
2096,83.567137739351
2097,83.567137739351
2098,0.0
2099,417.8356886967541
2100,417.8356886967541
2101,417.8356886967541
2102,417.8356886967541
2103,417.8356886967541
2104,417.8356886967541
2105,417.8356886967541
2106,417.8356886967541
2107,0.0
2108,0.0
2109,0.0
2111,1328.365634674061
2112,1328.365634674061
2113,1328.365634674061
2114,2996.1257648399933
2115,2956.8232108631887
2116,167.1342754787015
2117,167.1342754787015
2118,167.1342754787015
2119,167.1342754787015
2120,167.1342754787015
2121,167.1342754787015
2122,245.7393834323097
2123,245.7393834323097
2124,245.7393834323097
2125,245.7393834323097
2126,245.7393834323097
2127,245.7393834323097
2128,245.7393834323097
2129,245.7393834323097
2130,245.7393834323097
2131,245.7393834323097
2132,245.7393834323097
2133,245.7393834323097
2134,167.13427547870143
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1702.100654356994
2144,1702.100654356994
2145,1702.100654356994
2146,1702.100654356994
2147,1702.100654356994
2148,1702.100654356994
2149,1702.100654356994
2150,1702.100654356994
2151,1702.100654356994
2152,1702.100654356994
2153,1702.100654356994
2154,1702.100654356994
2155,2499.521053440906
2156,2499.521053440906
2157,2499.521053440906
2158,2499.521053440906
2159,2499.521053440906
2160,2499.521053440906
2162,1495.6638249014877
2163,1495.6638249014877
2164,1574.2689328550957
2165,1574.2689328550957
2166,1574.2689328550957
2167,1574.2689328550957
2168,1574.2689328550957
2169,78.60510795360818
2170,78.60510795360818
2171,78.60510795360818
2172,78.60510795360818
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,83.56713773935081
2178,83.56713773935081
2179,83.56713773935081
2180,83.56713773935081
2181,83.56713773935081
2182,83.56713773935081
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,167.1342754787015
2197,167.1342754787015
2198,0.0
2199,39.302553976804
2200,0.0
2201,1495.6638249014877
2202,0.0
2203,250.70141321805232
2204,1534.9663788782923
2205,83.56713773935081
2206,18244.541070523526
2207,0.0
2208,2499.521053440906
2209,5663.272838005778
2210,0.0
2211,78.60510795360808
2212,0.0
2213,6248.802633602266
2214,78.605107953608
2215,2789.8528501332135
2216,39.30255397680409
2217,39.30255397680409
2218,0.0
2219,0.0
2220,0.0
2221,245.7393834323099
2222,78.60510795360828
2223,0.0
2224,0.0
2225,0.0
2226,1490.7017951157452
2227,0.0
2228,2745.588266370666
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,4118.382399556
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,39.30255397680419
2314,39.30255397680419
2315,39.30255397680419
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,39.30255397680409
2330,39.30255397680409
2331,0.0
2332,3084.818847113812
2333,1584.1929924265812
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,8285.991412660289
2339,1372.7941331853333
2340,0.0
2341,0.0
2342,0.0
2343,2745.5882663706666
2344,0.0
2345,2907.760512063625
2346,0.0
2347,0.0
2348,83.56713773935081
2349,0.0
2350,0.0
2351,5584.503815303444
2352,0.0
2353,1249.760526720453
2354,117.90766193041227
2355,78.60510795360808
2356,78.60510795360808
2357,78.60510795360808
2358,39.302553976804
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,1539.928408664035
2374,167.1342754787015
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,5909.012221438087
2380,117.90766193041237
2381,1707.062684142736
2382,0.0
2383,8084.188783493075
2384,167.1342754787015
2386,78.60510795360818
2387,78.60510795360818
2388,78.60510795360818
2389,78.60510795360818
2390,0.0
2391,0.0
2392,0.0
2393,1249.760526720453
2394,1249.760526720453
2395,1249.760526720453
2396,1249.760526720453
2397,1249.760526720453
2398,83.56713773935081
2399,83.56713773935081
2400,83.56713773935081
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,2745.588266370666
2453,2745.588266370666
2454,0.0
2455,0.0
2456,0.0
2457,2873.419987872564
2458,2873.419987872564
2459,2873.419987872564
2460,2873.419987872564
2461,2873.419987872564
2462,2873.419987872564
2463,2873.419987872564
2464,2873.419987872564
2465,2873.419987872564
2466,2873.419987872564
2467,2873.419987872564
2468,2873.419987872564
2469,0.0
2473,78.60510795360808
2474,78.60510795360808
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,10824.651105329274
2501,10824.651105329274
2502,3025.6681739940377
2503,3025.6681739940377
2504,3025.6681739940377
2505,3025.6681739940377
2506,3025.6681739940377
2507,3025.6681739940377
2508,3025.6681739940377
2509,3025.6681739940377
2510,3025.6681739940377
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,39.30255397680409
2523,39.30255397680409
2524,39.30255397680409
2525,39.30255397680409
2526,39.30255397680409
2527,39.30255397680409
2528,39.30255397680409
2529,78.60510795360808
2530,78.60510795360808
2531,78.60510795360808
2532,78.60510795360808
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,6081.10852670253
2550,6081.10852670253
2551,6081.10852670253
2552,6081.10852670253
2553,6081.10852670253
2554,122.8696917161548
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,78.60510795360808
2560,1328.365634674061
2561,2661.693299133865
2562,2661.693299133865
2563,2661.693299133865
2564,2661.693299133865
2565,2661.693299133865
2566,2661.693299133865
2567,2661.693299133865
2568,2583.088191180257
2569,2583.088191180257
2570,2583.088191180257
2571,2583.088191180257
2572,2583.088191180257
2573,2583.088191180257
2574,83.567137739351
2575,83.567137739351
2576,0.0
2577,0.0
2578,417.8356886967541
2579,417.8356886967541
2580,417.8356886967541
2581,417.8356886967541
2582,417.8356886967541
2583,417.8356886967541
2584,417.8356886967541
2585,0.0
2586,0.0
2589,78.60510795360808
2590,1328.365634674061
2591,1328.365634674061
2592,1328.365634674061
2593,1328.365634674061
2594,1328.365634674061
2595,2996.1257648399933
2596,2996.1257648399933
2597,2996.1257648399933
2598,2996.1257648399933
2599,167.1342754787015
2600,167.1342754787015
2601,167.1342754787015
2602,167.1342754787015
2603,245.7393834323097
2604,245.7393834323097
2605,245.7393834323097
2606,245.7393834323097
2607,245.7393834323097
2608,245.7393834323097
2609,245.7393834323097
2610,245.7393834323097
2611,245.7393834323097
2612,245.7393834323097
2613,245.7393834323097
2614,245.7393834323097
2615,245.7393834323097
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,117.90766193041277
2626,1534.9663788782925
2627,1702.100654356994
2628,1702.100654356994
2629,1702.100654356994
2630,1702.100654356994
2631,1702.100654356994
2632,1702.100654356994
2633,1702.100654356994
2634,1702.100654356994
2635,1702.100654356994
2636,1702.100654356994
2637,1702.100654356994
2638,2499.521053440906
2639,2499.521053440906
2640,2499.521053440906
2641,2499.521053440906
2642,2499.521053440906
2643,2499.521053440906
2644,2499.521053440906
2645,2499.521053440906
2646,2499.521053440906
2647,1574.2689328550957
2648,1574.2689328550957
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,83.56713773935081
2656,4241.252091272155
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,167.13427547870162
2672,0.0
2673,83.56713773935081
2674,0.0
2675,0.0
2676,4162.4830685698225
2677,1530.0043490925493
2678,39.30255397680419
2679,0.0
2680,78.60510795360818
2681,2701.1597678593944
2682,0.0
2683,1490.7017951157452
2684,2745.588266370666
2685,334.26855095740325
2686,78.60510795360818
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,39.30255397680419
2743,39.30255397680419
2744,39.30255397680419
2745,39.30255397680419
2746,39.30255397680419
2747,39.30255397680419
2748,39.30255397680419
2749,39.30255397680419
2750,39.30255397680419
2751,39.30255397680419
2752,39.30255397680419
2753,39.30255397680419
2754,39.30255397680419
2755,39.30255397680419
2756,39.30255397680419
2757,39.30255397680419
2758,39.30255397680419
2759,39.30255397680419
2760,39.30255397680419
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,39.30255397680409
2811,39.30255397680409
2812,39.30255397680409
2813,39.30255397680409
2814,39.30255397680409
2815,39.30255397680409
2816,39.30255397680409
2817,39.30255397680409
2818,39.30255397680409
2819,157.21021590721628
2820,0.0
2821,0.0
2822,2499.521053440906
2823,0.0
2824,2952.025095826172
2825,0.0
2826,0.0
2827,78.60510795360818
2828,39.30255397680409
2829,0.0
2830,0.0
2831,0.0
2832,39.30255397680409
2833,0.0
2834,1372.7941331853333
2835,38241.365157045686
2836,39.30255397680409
2837,83.56713773935071
2838,0.0
2839,0.0
2840,78.60510795360808
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,83.567137739351
2867,0.0
2868,0.0
2869,0.0
2870,39.30255397680409
2871,0.0
2872,0.0
2873,5648.222833899825
2874,83.56713773935081
2875,0.0
2876,0.0
2877,39.302553976804
2878,2666.819243668333
2879,78.60510795360858
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,39.30255397680419
2951,39.30255397680419
2952,39.30255397680419
2953,0.0
2954,0.0
2955,39.30255397680409
3566,2947.02253444617
3567,0.0
3568,0.0
3569,0.0
3570,2738.9640011153506
3571,48.67193346191508
3572,0.0
3573,23960.627420714714
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,146.01580038574517
3583,146.01580038574517
3584,0.0
3585,1588.8410015928278
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,48.671933461915025
3591,0.0
3592,1406.853466315257
3593,0.0
3596,204.59807058646146
3597,745.8002748732771
3599,893.354332835391
3600,893.354332835391
3601,893.354332835391
3602,258.48359218373673
3603,258.48359218373673
3604,258.48359218373673
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,204.59807058646146
3673,204.59807058646146
3674,204.59807058646146
3675,204.59807058646146
3676,204.59807058646146
3677,204.59807058646146
3678,204.59807058646146
3679,204.59807058646146
3680,204.59807058646146
3681,204.59807058646146
3682,0.0
3683,0.0
3684,0.0
3689,745.8002748732771
3690,745.8002748732771
3691,745.8002748732771
3692,745.8002748732771
3693,745.8002748732771
3694,745.8002748732771
3695,745.8002748732771
3696,745.8002748732771
3697,745.8002748732771
3699,139.84576453884463
3700,139.84576453884463
3701,139.84576453884463
3702,139.84576453884463
3703,139.84576453884463
3704,139.84576453884463
3705,139.84576453884463
3706,139.84576453884463
3707,139.84576453884463
3708,139.84576453884463
3709,139.84576453884463
3710,139.84576453884463
3711,139.84576453884463
3712,139.84576453884463
3713,139.84576453884463
3714,139.84576453884463
3715,139.84576453884463
3716,139.84576453884463
3717,139.84576453884463
3718,139.84576453884463
3719,139.84576453884463
3720,139.84576453884463
3721,139.84576453884463
3722,139.84576453884463
3723,139.84576453884463
3724,222.516108451659
3725,315.7904208114496
3726,315.7904208114496
3727,315.7904208114496
3728,315.7904208114496
3729,445.032216903318
3730,445.032216903318
3731,305.1864523644734
3732,305.1864523644734
3733,305.1864523644734
3734,305.1864523644734
3735,305.1864523644734
3736,305.1864523644734
3737,305.1864523644734
3738,305.1864523644734
3739,305.1864523644734
3745,678.1522938019533
3746,678.1522938019533
3747,678.1522938019533
3748,678.1522938019533
3749,678.1522938019533
3750,678.1522938019533
3751,678.1522938019533
3752,678.1522938019533
3753,678.1522938019533
3754,258.48359218373673
3755,64.62089804593418
3756,64.62089804593418
3757,64.62089804593418
3758,64.62089804593418
3759,64.62089804593418
3760,64.62089804593418
3761,64.62089804593418
3762,64.62089804593418
3763,64.62089804593418
3764,64.62089804593418
3765,64.62089804593418
3766,64.62089804593418
3767,64.62089804593418
3768,64.62089804593418
3769,64.62089804593418
3770,64.62089804593418
3771,64.62089804593418
3772,64.62089804593418
3773,64.62089804593418
3774,64.62089804593418
