index_v2,RBP_MBNL1_expr_aff_50
1512,193.11281240536442
1513,193.11281240536442
1514,193.11281240536442
1515,285.25591058043807
1516,285.25591058043807
1517,389.9858145230669
1518,389.9858145230669
1519,473.1967616246314
1520,473.1967616246314
1521,473.1967616246314
1522,473.1967616246314
1523,215.65158895445072
1524,215.65158895445072
1525,215.65158895445072
1526,215.65158895445072
1527,215.65158895445072
1528,215.65158895445072
1529,90.83950393840881
1530,90.83950393840881
1531,608.303832040311
1532,608.303832040311
1533,608.303832040311
1534,608.303832040311
1535,707.8617746217689
1536,707.8617746217689
1537,594.4834941342738
1538,594.4834941342738
1539,340.2049035606681
1540,340.2049035606681
1541,229.54198895867077
1542,229.54198895867077
1543,97.31505953624475
1544,97.31505953624475
1545,97.31505953624475
1546,97.31505953624475
1547,97.31505953624475
1548,97.31505953624475
1549,88.38290846273556
1550,88.38290846273556
1551,343.9650932730062
1552,343.9650932730062
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,129.7252759673884
1564,129.7252759673884
1565,102.27330846695561
1566,102.27330846695561
1567,214.45352973607797
1568,214.45352973607797
1569,214.45352973607797
1570,214.45352973607797
1571,309.31199379664946
1572,309.31199379664946
1573,222.12714455228667
1574,222.12714455228667
1575,127.26868049171516
1576,127.26868049171516
1577,127.26868049171516
1578,127.26868049171516
1579,254.53736098343032
1580,254.53736098343032
1581,254.53736098343032
1582,254.53736098343032
1583,247.12251657704624
1584,247.12251657704624
1585,247.12251657704624
1586,247.12251657704624
1587,247.12251657704624
1588,247.12251657704624
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,271.36551057621807
1596,271.36551057621807
1597,271.36551057621807
1598,271.36551057621807
1599,271.36551057621807
1600,271.36551057621807
1601,243.10355645488352
1602,243.10355645488352
1603,243.10355645488352
1604,243.10355645488352
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,229.54198895867077
1610,229.54198895867077
1611,229.54198895867077
1612,229.54198895867077
1613,229.54198895867077
1614,229.54198895867077
1615,229.54198895867077
1616,229.54198895867077
1617,231.99858443434402
1618,231.99858443434402
1619,407.48562622286425
1620,407.48562622286425
1621,102.27330846695561
1622,102.27330846695561
1623,229.54198895867077
1624,229.54198895867077
1625,465.23070100717024
1626,465.23070100717024
1627,465.23070100717024
1628,465.23070100717024
1629,94.8584640605715
1630,94.8584640605715
1631,426.67376148619786
1632,426.67376148619786
1633,603.0891167552161
1634,603.0891167552161
1635,603.0891167552161
1636,603.0891167552161
1637,354.0953035648881
1638,354.0953035648881
1639,317.66612701158175
1640,317.66612701158175
1641,127.26868049171516
1642,127.26868049171516
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,99.55794258145778
1652,99.55794258145778
1653,0.0
1654,0.0
1655,240.3881905693857
1656,240.3881905693857
1657,240.3881905693857
1658,240.3881905693857
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,226.82662307317293
1674,226.82662307317293
1675,226.82662307317293
1676,226.82662307317293
1677,226.82662307317293
1678,226.82662307317293
1699,0.0
1700,0.0
1701,229.54198895867077
1702,229.54198895867077
1703,229.54198895867077
1704,229.54198895867077
1705,229.54198895867077
1706,229.54198895867077
1707,218.10818443012397
1708,218.10818443012397
1709,97.31505953624475
1710,97.31505953624475
1711,97.31505953624475
1712,97.31505953624475
1713,97.31505953624475
1714,97.31505953624475
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,188.5890843202841
1720,188.5890843202841
1721,205.52137866256876
1722,205.52137866256876
1723,231.99858443434402
1724,231.99858443434402
1725,231.99858443434402
1726,231.99858443434402
1727,102.27330846695561
1728,102.27330846695561
1729,102.27330846695561
1730,102.27330846695561
1731,488.99254089344765
1732,488.99254089344765
1733,488.99254089344765
1734,488.99254089344765
1735,233.23211657282616
1736,233.23211657282616
1737,226.82662307317293
1738,226.82662307317293
1739,122.3104315610043
1740,122.3104315610043
1741,122.3104315610043
1742,122.3104315610043
1743,122.3104315610043
1744,122.3104315610043
1745,122.3104315610043
1746,122.3104315610043
1747,122.3104315610043
1748,122.3104315610043
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,340.4186159911282
1758,340.4186159911282
1759,340.4186159911282
1760,340.4186159911282
1761,340.4186159911282
1762,340.4186159911282
1763,193.11281240536442
1764,193.11281240536442
1765,285.25591058043807
1766,285.25591058043807
1767,473.1967616246314
1768,473.1967616246314
1769,215.65158895445072
1770,215.65158895445072
1771,215.65158895445072
1772,215.65158895445072
1773,215.65158895445072
1774,215.65158895445072
1775,215.65158895445072
1776,215.65158895445072
1777,608.303832040311
1778,608.303832040311
1779,97.31505953624475
1780,97.31505953624475
1781,97.31505953624475
1782,97.31505953624475
1783,97.31505953624475
1784,97.31505953624475
1785,97.31505953624475
1786,97.31505953624475
1787,97.31505953624475
1788,97.31505953624475
1789,97.31505953624475
1790,97.31505953624475
1791,97.31505953624475
1792,97.31505953624475
1793,97.31505953624475
1794,97.31505953624475
1795,97.31505953624475
1796,97.31505953624475
1797,97.31505953624475
1798,97.31505953624475
1799,97.31505953624475
1800,97.31505953624475
1801,97.31505953624475
1802,97.31505953624475
1803,88.38290846273556
1804,88.38290846273556
1805,88.38290846273556
1806,88.38290846273556
1807,88.38290846273556
1808,88.38290846273556
1809,88.38290846273556
1810,88.38290846273556
1811,219.41177866678885
1812,219.41177866678885
1813,219.41177866678885
1814,219.41177866678885
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,214.45352973607797
1830,214.45352973607797
1831,222.12714455228667
1832,222.12714455228667
1833,127.26868049171516
1834,127.26868049171516
1835,127.26868049171516
1836,127.26868049171516
1837,247.12251657704624
1838,247.12251657704624
1839,247.12251657704624
1840,247.12251657704624
1841,0.0
1842,0.0
1843,243.10355645488352
1844,243.10355645488352
1845,229.54198895867077
1846,229.54198895867077
1847,229.54198895867077
1848,229.54198895867077
1849,229.54198895867077
1850,229.54198895867077
1851,229.54198895867077
1852,229.54198895867077
1853,407.48562622286425
1854,407.48562622286425
1855,407.48562622286425
1856,407.48562622286425
1857,102.27330846695561
1858,102.27330846695561
1859,229.54198895867077
1860,229.54198895867077
1861,229.54198895867077
1862,229.54198895867077
1863,465.23070100717024
1864,465.23070100717024
1865,94.8584640605715
1866,94.8584640605715
1867,426.67376148619786
1868,426.67376148619786
1869,354.0953035648881
1870,354.0953035648881
1871,354.0953035648881
1872,354.0953035648881
1873,127.26868049171516
1874,127.26868049171516
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,119.85383608533105
1888,119.85383608533105
1889,91.55779931268228
1890,91.55779931268228
1891,91.55779931268228
1892,91.55779931268228
1893,189.716928121143
1894,189.716928121143
1895,189.716928121143
1896,189.716928121143
1897,94.8584640605715
1898,94.8584640605715
1899,307.9276836414065
1900,307.9276836414065
1901,307.9276836414065
1902,307.9276836414065
1903,346.09516029611257
1904,346.09516029611257
1905,346.09516029611257
1906,346.09516029611257
1907,346.09516029611257
1908,346.09516029611257
1909,346.09516029611257
1910,346.09516029611257
1911,346.09516029611257
1912,346.09516029611257
1913,346.09516029611257
1914,346.09516029611257
1915,589.198716750996
1916,589.198716750996
1917,589.198716750996
1918,589.198716750996
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,119.85383608533105
1924,119.85383608533105
1925,170.78756326763394
1926,170.78756326763394
1927,81.68635943062492
1928,81.68635943062492
1929,81.68635943062492
1930,81.68635943062492
1931,0.0
1932,0.0
1933,700.8741700572009
1934,700.8741700572009
1935,333.94306039329234
1936,333.94306039329234
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,102.27330846695561
1950,102.27330846695561
1951,97.31505953624475
1952,478.2827030752598
1953,367.0590911091337
1954,431.8765463668097
1955,431.8765463668097
1956,315.84672704767604
1957,1297.240846202002
1958,1273.366190995829
1959,0.0
1960,0.0
1961,0.0
1962,187.94085104419335
1963,187.94085104419335
1964,85.66754257723774
1965,0.0
1966,124.55331460621733
1967,124.55331460621733
1968,124.55331460621733
1969,124.55331460621733
1971,81.68635943062492
1972,179.0014189668697
1973,278.55936154832744
1974,278.55936154832744
1975,278.55936154832744
1976,278.55936154832744
1977,278.55936154832744
1978,403.1126761545448
1979,403.1126761545448
1980,321.42631672391985
1981,321.42631672391985
1982,321.42631672391985
1983,321.42631672391985
1984,321.42631672391985
1985,224.1112571876751
1986,224.1112571876751
1987,124.55331460621733
1988,124.55331460621733
1989,124.55331460621733
1991,226.82662307317293
1992,226.82662307317293
1993,226.82662307317293
1994,226.82662307317293
1995,226.82662307317293
1996,226.82662307317293
1997,99.55794258145778
1998,213.65451844322638
2001,229.28321854884618
2002,321.42631672391985
2003,191.70104075653146
2004,191.70104075653146
2005,405.3555591997578
2006,305.7976166183
2007,305.7976166183
2008,397.94071479337373
2009,397.94071479337373
2012,327.03279893072147
2013,417.87230286913024
2014,315.5989944021747
2015,315.5989944021747
2017,318.9697212482466
2018,318.9697212482466
2019,318.9697212482466
2020,421.2430297152023
2021,321.68508713374445
2022,321.68508713374445
2023,321.68508713374445
2024,321.68508713374445
2025,222.12714455228667
2026,102.27330846695561
2027,102.27330846695561
2029,127.26868049171516
2030,127.26868049171516
2031,127.26868049171516
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,226.82662307317293
2044,199.11588516291556
2045,199.11588516291556
2046,199.11588516291556
2047,199.11588516291556
2048,213.65451844322638
2049,213.65451844322638
2050,213.65451844322638
2051,213.65451844322638
2052,213.65451844322638
2053,213.65451844322638
2054,213.65451844322638
2055,213.65451844322638
2056,213.65451844322638
2057,213.65451844322638
2058,213.65451844322638
2059,213.65451844322638
2060,114.09657586176859
2061,114.09657586176859
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,109.13832693105772
2075,109.13832693105772
2076,0.0
2077,127.26868049171516
2078,359.26726492605917
2079,359.26726492605917
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,89.10120383700904
2089,89.10120383700904
2090,89.10120383700904
2091,89.10120383700904
2092,89.10120383700904
2093,89.10120383700904
2094,89.10120383700904
2095,89.10120383700904
2096,89.10120383700904
2097,189.30737969455757
2098,189.30737969455757
2099,94.8584640605715
2100,94.8584640605715
2101,94.8584640605715
2102,94.8584640605715
2103,94.8584640605715
2104,201.54019551595596
2105,201.54019551595596
2106,201.54019551595596
2107,328.80887600767113
2108,233.9504119470996
2109,233.9504119470996
2111,92.14309817507367
2112,205.52137866256876
2113,205.52137866256876
2114,325.3752147478998
2115,360.5007970645413
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,204.93607980017737
2121,204.93607980017737
2122,204.93607980017737
2123,204.93607980017737
2124,204.93607980017737
2125,204.93607980017737
2126,114.09657586176859
2127,114.09657586176859
2128,114.09657586176859
2129,114.09657586176859
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,127.26868049171516
2146,127.26868049171516
2147,127.26868049171516
2148,127.26868049171516
2149,127.26868049171516
2150,323.05161578410866
2151,323.05161578410866
2152,323.05161578410866
2153,323.05161578410866
2154,323.05161578410866
2155,323.05161578410866
2156,323.05161578410866
2157,323.05161578410866
2158,195.7829352923935
2159,195.7829352923935
2160,81.68635943062492
2162,127.26868049171516
2163,0.0
2164,187.94085104419335
2165,187.94085104419335
2166,187.94085104419335
2167,187.94085104419335
2168,187.94085104419335
2169,187.94085104419335
2170,187.94085104419335
2171,187.94085104419335
2172,187.94085104419335
2173,0.0
2174,127.26868049171516
2175,127.26868049171516
2176,127.26868049171516
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,102.27330846695561
2184,229.54198895867077
2185,229.54198895867077
2186,356.81066945038594
2187,356.81066945038594
2188,356.81066945038594
2189,356.81066945038594
2190,356.81066945038594
2191,356.81066945038594
2192,356.81066945038594
2193,254.53736098343032
2194,254.53736098343032
2195,254.53736098343032
2196,254.53736098343032
2197,201.8312510484134
2198,102.27330846695561
2199,0.0
2200,0.0
2201,127.26868049171516
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,111.38120997627075
2208,0.0
2209,0.0
2210,243.10355645488352
2211,104.72990394262885
2212,113.3782804874951
2213,104.72990394262885
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,117.13847019983322
2219,119.85383608533105
2220,0.0
2221,124.55331460621733
2222,233.23211657282616
2223,241.69178480605058
2224,94.8584640605715
2225,104.72990394262885
2226,0.0
2227,472.64554541355426
2228,229.28321854884618
2229,394.1805250810356
2230,266.9747790030198
2231,0.0
2232,175.70075421898045
2233,346.09516029611257
2234,102.27330846695561
2235,243.10355645488352
2236,97.31505953624475
2237,97.31505953624475
2238,97.31505953624475
2239,97.31505953624475
2240,97.31505953624475
2241,97.31505953624475
2242,97.31505953624475
2243,97.31505953624475
2244,97.31505953624475
2245,97.31505953624475
2246,97.31505953624475
2247,97.31505953624475
2248,97.31505953624475
2249,97.31505953624475
2250,97.31505953624475
2251,97.31505953624475
2252,97.31505953624475
2253,97.31505953624475
2254,97.31505953624475
2255,97.31505953624475
2256,97.31505953624475
2257,97.31505953624475
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,367.91564147092544
2332,115.83487596316836
2333,0.0
2334,127.26868049171516
2335,215.65158895445072
2336,127.26868049171516
2337,0.0
2338,102.27330846695561
2339,94.8584640605715
2340,127.26868049171516
2341,340.2049035606681
2342,317.66612701158175
2343,199.76411843900632
2344,0.0
2345,81.68635943062492
2346,0.0
2347,346.680459158504
2348,99.55794258145778
2349,0.0
2350,187.00156223564517
2351,0.0
2352,199.11588516291556
2353,578.9378140026727
2354,127.26868049171516
2355,100.20617585754853
2356,99.55794258145778
2357,99.55794258145778
2358,99.55794258145778
2359,99.55794258145778
2360,99.55794258145778
2361,86.3858379515112
2362,172.7716759030224
2363,172.7716759030224
2364,172.7716759030224
2365,172.7716759030224
2366,172.7716759030224
2367,259.1575138545336
2368,259.1575138545336
2369,259.1575138545336
2370,259.1575138545336
2371,172.7716759030224
2372,254.53736098343032
2373,0.0
2374,204.21778442590391
2375,229.54198895867077
2376,329.0999315401286
2377,124.55331460621733
2378,233.9504119470996
2379,219.41177866678885
2380,124.55331460621733
2381,247.12251657704624
2382,0.0
2383,127.26868049171516
2384,0.0
2386,187.94085104419335
2387,187.94085104419335
2388,187.94085104419335
2389,187.94085104419335
