index_v2,RBP_MBNL1_expr_aff_50
1509,210.68740159201076
1510,210.68740159201076
1511,183.2353665703642
1512,183.2353665703642
1513,183.2353665703642
1514,183.2353665703642
1515,276.47035002948536
1516,276.47035002948536
1517,374.5534703559024
1518,374.5534703559024
1519,457.14584306295745
1520,457.14584306295745
1521,457.14584306295745
1522,457.14584306295745
1523,207.03144244133944
1524,207.03144244133944
1525,207.03144244133944
1526,207.03144244133944
1527,207.03144244133944
1528,207.03144244133944
1529,85.0943500272304
1530,85.0943500272304
1531,592.058029170577
1532,592.058029170577
1533,592.058029170577
1534,592.058029170577
1535,690.0957770161718
1536,690.0957770161718
1537,579.9481005899313
1538,579.9481005899313
1539,332.5791215252976
1540,332.5791215252976
1541,219.66465320569085
1542,219.66465320569085
1543,94.53760646797826
1544,94.53760646797826
1545,94.53760646797826
1546,94.53760646797826
1547,94.53760646797826
1548,94.53760646797826
1549,83.8949957159122
1550,83.8949957159122
1551,339.04904867760143
1552,339.04904867760143
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,125.59305156478037
1564,125.59305156478037
1565,96.88376601509884
1566,96.88376601509884
1567,214.0252706374278
1568,214.0252706374278
1569,214.0252706374278
1570,214.0252706374278
1571,307.3635227940879
1572,307.3635227940879
1573,216.1191393472521
1574,216.1191393472521
1575,122.78088719059203
1576,122.78088719059203
1577,122.78088719059203
1578,122.78088719059203
1579,247.1745844440542
1580,247.1745844440542
1581,247.1745844440542
1582,247.1745844440542
1583,243.98463012045062
1584,243.98463012045062
1585,243.98463012045062
1586,243.98463012045062
1587,243.98463012045062
1588,243.98463012045062
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,262.2243292022638
1596,262.2243292022638
1597,262.2243292022638
1598,262.2243292022638
1599,262.2243292022638
1600,262.2243292022638
1601,234.1279179281508
1602,234.1279179281508
1603,234.1279179281508
1604,234.1279179281508
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,222.1791542617608
1610,222.1791542617608
1611,222.1791542617608
1612,222.1791542617608
1613,222.1791542617608
1614,222.1791542617608
1615,222.1791542617608
1616,222.1791542617608
1617,222.47681757987922
1618,222.47681757987922
1619,386.57119654695975
1620,386.57119654695975
1621,96.88376601509884
1622,96.88376601509884
1623,220.02021274052606
1624,220.02021274052606
1625,451.1487482686026
1626,451.1487482686026
1627,451.1487482686026
1628,451.1487482686026
1629,93.33825215666008
1630,93.33825215666008
1631,410.2422309122849
1632,410.2422309122849
1633,577.5894508150195
1634,577.5894508150195
1635,577.5894508150195
1636,577.5894508150195
1637,343.5995222267789
1638,343.5995222267789
1639,305.9129850634173
1640,305.9129850634173
1641,123.1364467254272
1642,123.1364467254272
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,98.0377478455949
1652,98.0377478455949
1653,0.0
1654,0.0
1655,234.38020876544704
1656,234.38020876544704
1657,234.38020876544704
1658,234.38020876544704
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,219.91694404298713
1674,219.91694404298713
1675,219.91694404298713
1676,219.91694404298713
1677,219.91694404298713
1678,219.91694404298713
1699,0.0
1700,0.0
1701,220.02021274052606
1702,220.02021274052606
1703,220.02021274052606
1704,220.02021274052606
1705,220.02021274052606
1706,220.02021274052606
1707,207.87523721782242
1708,207.87523721782242
1709,94.53760646797826
1710,94.53760646797826
1711,94.53760646797826
1712,94.53760646797826
1713,94.53760646797826
1714,94.53760646797826
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,179.25772995936367
1720,179.25772995936367
1721,203.38265988536176
1722,203.38265988536176
1723,220.86400751700904
1724,220.86400751700904
1725,220.86400751700904
1726,220.86400751700904
1727,98.1410165431338
1728,98.1410165431338
1729,98.1410165431338
1730,98.1410165431338
1731,471.2063158700867
1732,471.2063158700867
1733,471.2063158700867
1734,471.2063158700867
1735,229.02749022355866
1736,229.02749022355866
1737,221.1741945710221
1738,221.1741945710221
1739,120.79028717830664
1740,120.79028717830664
1741,120.79028717830664
1742,120.79028717830664
1743,120.79028717830664
1744,120.79028717830664
1745,120.79028717830664
1746,120.79028717830664
1747,120.79028717830664
1748,120.79028717830664
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,328.66552439612906
1758,328.66552439612906
1759,328.66552439612906
1760,328.66552439612906
1761,328.66552439612906
1762,328.66552439612906
1763,183.2353665703642
1764,183.2353665703642
1765,276.47035002948536
1766,276.47035002948536
1767,457.14584306295745
1768,457.14584306295745
1769,207.03144244133944
1770,207.03144244133944
1771,207.03144244133944
1772,207.03144244133944
1773,207.03144244133944
1774,207.03144244133944
1775,207.03144244133944
1776,207.03144244133944
1777,592.058029170577
1778,592.058029170577
1779,94.53760646797826
1780,94.53760646797826
1781,94.53760646797826
1782,94.53760646797826
1783,94.53760646797826
1784,94.53760646797826
1785,94.53760646797826
1786,94.53760646797826
1787,94.53760646797826
1788,94.53760646797826
1789,94.53760646797826
1790,94.53760646797826
1791,94.53760646797826
1792,94.53760646797826
1793,94.53760646797826
1794,94.53760646797826
1795,94.53760646797826
1796,94.53760646797826
1797,94.53760646797826
1798,94.53760646797826
1799,94.53760646797826
1800,94.53760646797826
1801,94.53760646797826
1802,94.53760646797826
1803,83.8949957159122
1804,83.8949957159122
1805,83.8949957159122
1806,83.8949957159122
1807,83.8949957159122
1808,83.8949957159122
1809,83.8949957159122
1810,83.8949957159122
1811,216.0158706497132
1812,216.0158706497132
1813,216.0158706497132
1814,216.0158706497132
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,214.0252706374278
1830,214.0252706374278
1831,216.1191393472521
1832,216.1191393472521
1833,122.78088719059203
1834,122.78088719059203
1835,122.78088719059203
1836,122.78088719059203
1837,243.98463012045062
1838,243.98463012045062
1839,243.98463012045062
1840,243.98463012045062
1841,0.0
1842,0.0
1843,234.1279179281508
1844,234.1279179281508
1845,222.1791542617608
1846,222.1791542617608
1847,222.1791542617608
1848,222.1791542617608
1849,222.1791542617608
1850,222.1791542617608
1851,222.1791542617608
1852,222.1791542617608
1853,386.57119654695975
1854,386.57119654695975
1855,386.57119654695975
1856,386.57119654695975
1857,96.88376601509884
1858,96.88376601509884
1859,220.02021274052606
1860,220.02021274052606
1861,220.02021274052606
1862,220.02021274052606
1863,451.1487482686026
1864,451.1487482686026
1865,93.33825215666008
1866,93.33825215666008
1867,410.2422309122849
1868,410.2422309122849
1869,343.5995222267789
1870,343.5995222267789
1871,343.5995222267789
1872,343.5995222267789
1873,123.1364467254272
1874,123.1364467254272
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,119.59093286698844
1888,119.59093286698844
1889,83.6537376784631
1890,83.6537376784631
1891,83.6537376784631
1892,83.6537376784631
1893,186.67650431332015
1894,186.67650431332015
1895,186.67650431332015
1896,186.67650431332015
1897,93.33825215666008
1898,93.33825215666008
1899,291.40350929227
1900,291.40350929227
1901,291.40350929227
1902,291.40350929227
1903,332.08557265055225
1904,332.08557265055225
1905,332.08557265055225
1906,332.08557265055225
1907,332.08557265055225
1908,332.08557265055225
1909,332.08557265055225
1910,332.08557265055225
1911,332.08557265055225
1912,332.08557265055225
1913,332.08557265055225
1914,332.08557265055225
1915,566.2134905787029
1916,566.2134905787029
1917,566.2134905787029
1918,566.2134905787029
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,119.23537333215326
1924,119.23537333215326
1925,162.62050340388603
1926,162.62050340388603
1927,78.90886950870616
1928,78.90886950870616
1929,78.90886950870616
1930,78.90886950870616
1931,0.0
1932,0.0
1933,686.3640101914262
1934,686.3640101914262
1935,319.5778274902164
1936,319.5778274902164
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,96.88376601509884
1950,96.88376601509884
1951,114.54951906222423
1952,546.8810396891727
1953,386.37240756597174
1954,401.9052427334841
1955,401.9052427334841
1956,391.4525027080535
1957,1503.0451695314187
1958,1458.1659303030683
1959,0.0
1960,0.0
1961,0.0
1962,202.09270438128596
1963,202.09270438128596
1964,99.29883745238166
1965,0.0
1966,114.5518908906779
1967,114.5518908906779
1968,114.5518908906779
1969,114.5518908906779
1971,98.9207821029521
1972,213.47030116517632
1973,330.26271107698216
1974,330.26271107698216
1975,330.26271107698216
1976,330.26271107698216
1977,330.26271107698216
1978,444.81460196766005
1979,444.81460196766005
1980,345.89381986470795
1981,345.89381986470795
1982,345.89381986470795
1983,345.89381986470795
1984,345.89381986470795
1985,231.3443008024838
1986,231.3443008024838
1987,114.5518908906779
1988,114.5518908906779
1989,114.5518908906779
1991,230.96373242129286
1992,230.96373242129286
1993,230.96373242129286
1994,230.96373242129286
1995,230.96373242129286
1996,230.96373242129286
1997,116.79240991180588
1998,231.4095749030846
2001,233.42033726064608
2002,332.2758452629974
2003,202.0299433124465
2004,202.0299433124465
2005,443.45438165020397
2006,340.2799463401088
2007,340.2799463401088
2008,439.13545434246004
2009,439.13545434246004
2012,351.72016298953093
2013,466.7130115017855
2014,363.9191445728812
2015,363.9191445728812
2017,316.2012658219335
2018,316.2012658219335
2019,316.2012658219335
2020,432.61310735254847
2021,329.4386720424533
2022,329.4386720424533
2023,329.4386720424533
2024,329.4386720424533
2025,226.26423673235806
2026,116.41184153061498
2027,116.41184153061498
2029,114.171322509487
2030,114.171322509487
2031,114.171322509487
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,230.96373242129286
2044,219.96684522190108
2045,219.96684522190108
2046,219.96684522190108
2047,219.96684522190108
2048,227.80646373604682
2049,227.80646373604682
2050,227.80646373604682
2051,227.80646373604682
2052,227.80646373604682
2053,227.80646373604682
2054,227.80646373604682
2055,227.80646373604682
2056,227.80646373604682
2057,227.80646373604682
2058,227.80646373604682
2059,227.80646373604682
2060,124.6320284259516
2061,124.6320284259516
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,126.37281712459865
2075,126.37281712459865
2076,0.0
2077,137.80416054587056
2078,398.07987862874705
2079,398.07987862874705
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,103.23970941069602
2089,103.23970941069602
2090,103.23970941069602
2091,103.23970941069602
2092,103.23970941069602
2093,103.23970941069602
2094,103.23970941069602
2095,103.23970941069602
2096,103.23970941069602
2097,223.99613997893408
2098,223.99613997893408
2099,98.47493962116037
2100,98.47493962116037
2101,98.47493962116037
2102,98.47493962116037
2103,98.47493962116037
2104,208.7731773046952
2105,208.7731773046952
2106,208.7731773046952
2107,322.9444998141822
2108,224.4695601930218
2109,224.4695601930218
2111,98.8555080023513
2112,219.16609608879762
2113,219.16609608879762
2114,329.0184912905407
2115,357.95228039938706
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,239.6248769382062
2121,239.6248769382062
2122,239.6248769382062
2123,239.6248769382062
2124,239.6248769382062
2125,239.6248769382062
2126,124.6320284259516
2127,124.6320284259516
2128,124.6320284259516
2129,124.6320284259516
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,137.80416054587056
2146,137.80416054587056
2147,137.80416054587056
2148,137.80416054587056
2149,137.80416054587056
2150,374.97494567648494
2151,374.97494567648494
2152,374.97494567648494
2153,374.97494567648494
2154,374.97494567648494
2155,374.97494567648494
2156,374.97494567648494
2157,374.97494567648494
2158,237.17078513061438
2159,237.17078513061438
2160,108.93564553762499
2162,124.18618594415989
2163,0.0
2164,202.09270438128596
2165,202.09270438128596
2166,202.09270438128596
2167,202.09270438128596
2168,202.09270438128596
2169,202.09270438128596
2170,202.09270438128596
2171,202.09270438128596
2172,202.09270438128596
2173,0.0
2174,137.80416054587056
2175,137.80416054587056
2176,137.80416054587056
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,116.41184153061498
2184,240.59802747477485
2185,240.59802747477485
2186,378.40218802064544
2187,378.40218802064544
2188,378.40218802064544
2189,378.40218802064544
2190,378.40218802064544
2191,378.40218802064544
2192,378.40218802064544
2193,261.99034649003045
2194,261.99034649003045
2195,261.99034649003045
2196,261.99034649003045
2197,233.20425144242083
2198,102.7938669289043
2199,0.0
2200,0.0
2201,124.18618594415989
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,128.61570797418028
2208,0.0
2209,0.0
2210,240.5416266023243
2211,132.48642097167883
2212,110.29572465177344
2213,132.48642097167883
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,110.23296358293399
2219,109.85239520174308
2220,0.0
2221,128.1698654923886
2222,240.17784672286228
2223,224.7848544736119
2224,98.47493962116037
2225,132.48642097167883
2226,0.0
2227,481.1396540770991
2228,233.42033726064608
2229,439.1982154112995
2230,339.43483097298036
2231,0.0
2232,247.92762499748648
2233,347.65693387073384
2234,116.41184153061498
2235,264.17446463870783
2236,114.54951906222423
2237,114.54951906222423
2238,114.54951906222423
2239,114.54951906222423
2240,114.54951906222423
2241,114.54951906222423
2242,114.54951906222423
2243,114.54951906222423
2244,114.54951906222423
2245,114.54951906222423
2246,114.54951906222423
2247,114.54951906222423
2248,114.54951906222423
2249,114.54951906222423
2250,114.54951906222423
2251,114.54951906222423
2252,114.54951906222423
2253,114.54951906222423
2254,114.54951906222423
2255,114.54951906222423
2256,114.54951906222423
2257,114.54951906222423
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,372.2860711418039
2332,126.37030409283729
2333,0.0
2334,114.171322509487
2335,213.08959158067776
2336,127.78929711119768
2337,0.0
2338,102.7938669289043
2339,108.48980305583326
2340,124.18618594415989
2341,351.27432050773916
2342,332.33860633183673
2343,227.53397704537105
2344,0.0
2345,98.9207821029521
2346,0.0
2347,350.83099105770884
2348,103.17443531009522
2349,0.0
2350,197.33044762351167
2351,0.0
2352,206.34887062019044
2353,567.4156121149092
2354,114.171322509487
2355,120.75643056823804
2356,116.79240991180588
2357,116.79240991180588
2358,116.79240991180588
2359,116.79240991180588
2360,116.79240991180588
2361,117.2382523935976
2362,234.4765047871952
2363,234.4765047871952
2364,234.4765047871952
2365,234.4765047871952
2366,234.4765047871952
2367,351.7147571807928
2368,351.7147571807928
2369,351.7147571807928
2370,351.7147571807928
2371,234.4765047871952
2372,251.97548305535756
2373,0.0
2374,235.30343659870093
2375,236.99491630773707
2376,343.7724627848701
2377,128.1698654923886
2378,224.4695601930218
2379,223.04169394651117
2380,128.1698654923886
2381,237.64169231294073
2382,0.0
2383,124.18618594415989
2384,0.0
2386,202.09270438128596
2387,202.09270438128596
2388,202.09270438128596
2389,202.09270438128596
2390,202.09270438128596
2391,202.09270438128596
