index_v2,RBP_AGO1_expr_aff_50
1434,66.87846716455527
1435,111.46411194092546
1436,111.46411194092546
1437,89.17128955274036
1438,89.17128955274036
1439,44.58564477637018
1440,44.58564477637018
1441,0.0
1442,0.0
1443,44.58564477637018
1444,44.58564477637018
1445,114.28707113777882
1446,114.28707113777882
1447,161.69567511100237
1448,161.69567511100237
1449,44.58564477637018
1450,44.58564477637018
1451,44.58564477637018
1452,44.58564477637018
1453,66.87846716455527
1454,66.87846716455527
1455,22.29282238818509
1456,22.29282238818509
1457,22.29282238818509
1458,22.29282238818509
1459,89.17128955274036
1460,89.17128955274036
1461,89.17128955274036
1462,89.17128955274036
1463,89.17128955274036
1464,89.17128955274036
1465,0.0
1466,0.0
1467,44.58564477637018
1468,44.58564477637018
1469,44.58564477637018
1470,44.58564477637018
1471,66.87846716455527
1472,66.87846716455527
1473,136.5798935259639
1474,136.5798935259639
1475,89.17128955274036
1476,89.17128955274036
1477,66.87846716455527
1478,66.87846716455527
1479,66.87846716455527
1480,66.87846716455527
1481,66.87846716455527
1482,66.87846716455527
1483,44.58564477637018
1484,44.58564477637018
1485,44.58564477637018
1486,44.58564477637018
1487,44.58564477637018
1488,44.58564477637018
1489,44.58564477637018
1490,44.58564477637018
1491,22.29282238818509
1492,22.29282238818509
1493,22.29282238818509
1494,22.29282238818509
1495,22.29282238818509
1496,22.29282238818509
1497,22.29282238818509
1498,22.29282238818509
1499,44.58564477637018
1500,44.58564477637018
1501,44.58564477637018
1502,44.58564477637018
1503,91.99424874959372
1504,91.99424874959372
1505,91.99424874959372
1506,91.99424874959372
1507,44.58564477637018
1508,44.58564477637018
1509,44.58564477637018
1510,44.58564477637018
1511,22.29282238818509
1512,22.29282238818509
1513,22.29282238818509
1514,22.29282238818509
1515,44.58564477637018
1516,44.58564477637018
1517,22.29282238818509
1518,22.29282238818509
1519,66.87846716455527
1520,66.87846716455527
1521,89.17128955274036
1522,89.17128955274036
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,22.29282238818509
1530,22.29282238818509
1531,44.58564477637018
1532,44.58564477637018
1533,44.58564477637018
1534,44.58564477637018
1535,66.87846716455527
1536,66.87846716455527
1537,66.87846716455527
1538,66.87846716455527
1539,44.58564477637018
1540,44.58564477637018
1541,89.17128955274036
1542,89.17128955274036
1543,44.58564477637018
1544,44.58564477637018
1545,22.29282238818509
1546,22.29282238818509
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,22.29282238818509
1552,22.29282238818509
1553,22.29282238818509
1554,22.29282238818509
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,22.29282238818509
1562,22.29282238818509
1563,66.87846716455527
1564,66.87846716455527
1565,66.87846716455527
1566,66.87846716455527
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,22.29282238818509
1572,22.29282238818509
1573,66.87846716455527
1574,66.87846716455527
1575,66.87846716455527
1576,66.87846716455527
1577,44.58564477637018
1578,44.58564477637018
1579,44.58564477637018
1580,44.58564477637018
1581,44.58564477637018
1582,44.58564477637018
1583,22.29282238818509
1584,22.29282238818509
1585,22.29282238818509
1586,22.29282238818509
1587,22.29282238818509
1588,22.29282238818509
1589,158.872715914149
1590,158.872715914149
1591,158.872715914149
1592,158.872715914149
1593,22.29282238818509
1594,22.29282238818509
1595,66.87846716455527
1596,66.87846716455527
1597,66.87846716455527
1598,66.87846716455527
1599,66.87846716455527
1600,66.87846716455527
1601,66.87846716455527
1602,66.87846716455527
1603,66.87846716455527
1604,66.87846716455527
1605,69.70142636140864
1606,69.70142636140864
1607,91.99424874959372
1608,91.99424874959372
1609,0.0
1610,0.0
1611,22.29282238818509
1612,22.29282238818509
1613,22.29282238818509
1614,22.29282238818509
1615,22.29282238818509
1616,22.29282238818509
1617,22.29282238818509
1618,22.29282238818509
1619,136.5798935259639
1620,136.5798935259639
1621,158.872715914149
1622,158.872715914149
1623,22.29282238818509
1624,22.29282238818509
1625,89.17128955274036
1626,89.17128955274036
1627,66.87846716455527
1628,66.87846716455527
1629,44.58564477637018
1630,44.58564477637018
1631,44.58564477637018
1632,44.58564477637018
1633,22.29282238818509
1634,22.29282238818509
1635,0.0
1636,0.0
1637,44.58564477637018
1638,44.58564477637018
1639,44.58564477637018
1640,44.58564477637018
1641,136.5798935259639
1642,136.5798935259639
1643,66.87846716455527
1644,66.87846716455527
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,89.17128955274036
1654,89.17128955274036
1655,91.99424874959372
1656,91.99424874959372
1657,91.99424874959372
1658,91.99424874959372
1659,22.29282238818509
1660,22.29282238818509
1661,22.29282238818509
1662,22.29282238818509
1663,89.17128955274036
1664,89.17128955274036
1665,89.17128955274036
1666,89.17128955274036
1667,89.17128955274036
1668,89.17128955274036
1669,89.17128955274036
1670,89.17128955274036
1671,89.17128955274036
1672,89.17128955274036
1673,44.58564477637018
1674,44.58564477637018
1675,44.58564477637018
1676,44.58564477637018
1677,66.87846716455527
1678,66.87846716455527
1699,89.17128955274036
1700,89.17128955274036
1701,89.17128955274036
1702,89.17128955274036
1703,89.17128955274036
1704,89.17128955274036
1705,89.17128955274036
1706,89.17128955274036
1707,114.28707113777882
1708,114.28707113777882
1709,66.87846716455527
1710,66.87846716455527
1711,66.87846716455527
1712,66.87846716455527
1713,66.87846716455527
1714,66.87846716455527
1715,111.46411194092546
1716,111.46411194092546
1717,111.46411194092546
1718,111.46411194092546
1719,44.58564477637018
1720,44.58564477637018
1721,114.28707113777882
1722,114.28707113777882
1723,44.58564477637018
1724,44.58564477637018
1725,44.58564477637018
1726,44.58564477637018
1727,66.87846716455527
1728,66.87846716455527
1729,66.87846716455527
1730,66.87846716455527
1731,89.17128955274036
1732,89.17128955274036
1733,89.17128955274036
1734,89.17128955274036
1735,0.0
1736,0.0
1737,136.5798935259639
1738,136.5798935259639
1739,44.58564477637018
1740,44.58564477637018
1741,44.58564477637018
1742,44.58564477637018
1743,44.58564477637018
1744,44.58564477637018
1745,44.58564477637018
1746,44.58564477637018
1747,44.58564477637018
1748,44.58564477637018
1749,22.29282238818509
1750,22.29282238818509
1751,22.29282238818509
1752,22.29282238818509
1753,22.29282238818509
1754,22.29282238818509
1755,22.29282238818509
1756,22.29282238818509
1757,91.99424874959372
1758,91.99424874959372
1759,91.99424874959372
1760,91.99424874959372
1761,91.99424874959372
1762,91.99424874959372
1763,22.29282238818509
1764,22.29282238818509
1765,22.29282238818509
1766,22.29282238818509
1767,66.87846716455527
1768,66.87846716455527
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,44.58564477637018
1778,44.58564477637018
1779,44.58564477637018
1780,44.58564477637018
1781,22.29282238818509
1782,22.29282238818509
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,22.29282238818509
1808,22.29282238818509
1809,22.29282238818509
1810,22.29282238818509
1811,22.29282238818509
1812,22.29282238818509
1813,22.29282238818509
1814,22.29282238818509
1815,22.29282238818509
1816,22.29282238818509
1817,22.29282238818509
1818,22.29282238818509
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,66.87846716455527
1832,66.87846716455527
1833,66.87846716455527
1834,66.87846716455527
1835,44.58564477637018
1836,44.58564477637018
1837,22.29282238818509
1838,22.29282238818509
1839,22.29282238818509
1840,22.29282238818509
1841,158.872715914149
1842,158.872715914149
1843,66.87846716455527
1844,66.87846716455527
1845,22.29282238818509
1846,22.29282238818509
1847,22.29282238818509
1848,22.29282238818509
1849,22.29282238818509
1850,22.29282238818509
1851,22.29282238818509
1852,22.29282238818509
1853,136.5798935259639
1854,136.5798935259639
1855,136.5798935259639
1856,136.5798935259639
1857,158.872715914149
1858,158.872715914149
1859,22.29282238818509
1860,22.29282238818509
1861,22.29282238818509
1862,22.29282238818509
1863,89.17128955274036
1864,89.17128955274036
1865,44.58564477637018
1866,44.58564477637018
1867,44.58564477637018
1868,44.58564477637018
1869,44.58564477637018
1870,44.58564477637018
1871,44.58564477637018
1872,44.58564477637018
1873,136.5798935259639
1874,136.5798935259639
1875,66.87846716455527
1876,66.87846716455527
1877,44.58564477637018
1878,44.58564477637018
1879,44.58564477637018
1880,44.58564477637018
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,22.29282238818509
1886,22.29282238818509
1887,114.28707113777882
1888,114.28707113777882
1889,22.29282238818509
1890,22.29282238818509
1891,22.29282238818509
1892,22.29282238818509
1893,69.70142636140864
1894,69.70142636140864
1895,69.70142636140864
1896,69.70142636140864
1897,66.87846716455527
1898,66.87846716455527
1899,133.75693432911055
1900,133.75693432911055
1901,133.75693432911055
1902,133.75693432911055
1903,111.46411194092546
1904,111.46411194092546
1905,111.46411194092546
1906,111.46411194092546
1907,111.46411194092546
1908,111.46411194092546
1909,111.46411194092546
1910,111.46411194092546
1911,111.46411194092546
1912,111.46411194092546
1913,111.46411194092546
1914,111.46411194092546
1915,89.17128955274036
1916,89.17128955274036
1917,89.17128955274036
1918,89.17128955274036
1919,44.58564477637018
1920,44.58564477637018
1921,44.58564477637018
1922,44.58564477637018
1923,22.29282238818509
1924,22.29282238818509
1925,22.29282238818509
1926,22.29282238818509
1927,44.58564477637018
1928,44.58564477637018
1929,44.58564477637018
1930,44.58564477637018
1931,66.87846716455527
1932,66.87846716455527
1933,22.29282238818509
1934,22.29282238818509
1935,44.58564477637018
1936,44.58564477637018
1937,44.58564477637018
1938,44.58564477637018
1939,66.87846716455527
1940,66.87846716455527
1941,22.29282238818509
1942,22.29282238818509
1943,22.29282238818509
1944,22.29282238818509
1945,22.29282238818509
1946,22.29282238818509
1947,0.0
1948,0.0
1949,44.58564477637018
1950,44.58564477637018
1951,44.58564477637018
1952,35.60149158372924
1953,0.0
1954,35.60149158372924
1955,0.0
1956,53.40223737559386
1957,17.80074579186462
1958,35.60149158372924
1959,71.20298316745848
1960,71.20298316745848
1961,89.0037289593231
1962,22.29282238818509
1963,44.58564477637018
1964,44.58564477637018
1965,66.87846716455527
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,91.99424874959372
1972,91.99424874959372
1973,91.99424874959372
1974,91.99424874959372
1975,91.99424874959372
1976,91.99424874959372
1977,91.99424874959372
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,66.87846716455527
1992,66.87846716455527
1993,44.58564477637018
1994,22.29282238818509
1995,22.29282238818509
1996,22.29282238818509
1997,22.29282238818509
1998,0.0
2001,44.58564477637018
2002,22.29282238818509
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,22.29282238818509
2013,44.58564477637018
2014,66.87846716455527
2015,66.87846716455527
2017,66.87846716455527
2018,22.29282238818509
2019,22.29282238818509
2020,44.58564477637018
2021,66.87846716455527
2022,66.87846716455527
2023,66.87846716455527
2024,66.87846716455527
2025,66.87846716455527
2026,44.58564477637018
2027,44.58564477637018
2029,89.17128955274036
2030,66.87846716455527
2031,44.58564477637018
2032,66.87846716455527
2033,66.87846716455527
2034,66.87846716455527
2035,66.87846716455527
2036,66.87846716455527
2037,66.87846716455527
2038,66.87846716455527
2039,66.87846716455527
2040,66.87846716455527
2043,89.17128955274036
2044,89.17128955274036
2045,89.17128955274036
2046,89.17128955274036
2047,89.17128955274036
2048,66.87846716455527
2049,89.17128955274036
2050,89.17128955274036
2051,89.17128955274036
2052,89.17128955274036
2053,89.17128955274036
2054,89.17128955274036
2055,89.17128955274036
2056,89.17128955274036
2057,66.87846716455527
2058,66.87846716455527
2059,66.87846716455527
2060,66.87846716455527
2061,66.87846716455527
2064,183.98849749918747
2065,183.98849749918747
2066,183.98849749918747
2067,183.98849749918747
2068,183.98849749918747
2069,183.98849749918747
2070,206.28131988737258
2071,206.28131988737258
2072,206.28131988737258
2073,206.28131988737258
2074,158.872715914149
2075,158.872715914149
2076,91.99424874959372
2077,91.99424874959372
2078,22.29282238818509
2079,22.29282238818509
2081,44.58564477637018
2082,44.58564477637018
2083,44.58564477637018
2084,44.58564477637018
2085,66.87846716455527
2086,66.87846716455527
2087,66.87846716455527
2088,89.17128955274036
2089,89.17128955274036
2090,66.87846716455527
2091,89.17128955274036
2092,89.17128955274036
2093,89.17128955274036
2094,89.17128955274036
2095,89.17128955274036
2096,89.17128955274036
2097,89.17128955274036
2098,89.17128955274036
2099,114.28707113777882
2100,114.28707113777882
2101,91.99424874959372
2102,22.29282238818509
2103,22.29282238818509
2104,44.58564477637018
2105,44.58564477637018
2106,44.58564477637018
2107,44.58564477637018
2108,66.87846716455527
2109,66.87846716455527
2111,44.58564477637018
2112,22.29282238818509
2113,22.29282238818509
2114,22.29282238818509
2115,22.29282238818509
2116,89.17128955274036
2117,89.17128955274036
2118,89.17128955274036
2119,89.17128955274036
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,22.29282238818509
2127,22.29282238818509
2128,22.29282238818509
2129,22.29282238818509
2130,22.29282238818509
2131,44.58564477637018
2132,44.58564477637018
2133,44.58564477637018
2134,44.58564477637018
2135,44.58564477637018
2136,44.58564477637018
2137,44.58564477637018
2138,44.58564477637018
2139,44.58564477637018
2140,44.58564477637018
2141,44.58564477637018
2142,44.58564477637018
2143,44.58564477637018
2144,44.58564477637018
2145,44.58564477637018
2146,44.58564477637018
2147,44.58564477637018
2148,44.58564477637018
2149,44.58564477637018
2150,22.29282238818509
2151,22.29282238818509
2152,22.29282238818509
2153,22.29282238818509
2154,22.29282238818509
2155,44.58564477637018
2156,22.29282238818509
2157,22.29282238818509
2158,22.29282238818509
2159,22.29282238818509
2160,22.29282238818509
2162,66.87846716455527
2163,22.29282238818509
2164,22.29282238818509
2165,22.29282238818509
2166,22.29282238818509
2167,22.29282238818509
2168,22.29282238818509
2169,44.58564477637018
2170,44.58564477637018
2171,22.29282238818509
2172,22.29282238818509
2173,22.29282238818509
2174,22.29282238818509
2175,22.29282238818509
2176,22.29282238818509
2177,66.87846716455527
2178,44.58564477637018
2179,44.58564477637018
2180,44.58564477637018
2181,0.0
2182,0.0
2183,44.58564477637018
2184,44.58564477637018
2185,44.58564477637018
2186,44.58564477637018
2187,44.58564477637018
2188,44.58564477637018
2189,44.58564477637018
2190,44.58564477637018
2191,44.58564477637018
2192,66.87846716455527
2193,66.87846716455527
2194,66.87846716455527
2195,66.87846716455527
2196,89.17128955274036
2197,111.46411194092546
2198,156.04975671729565
2199,136.5798935259639
2200,206.28131988737258
2201,66.87846716455527
2202,44.58564477637018
2203,44.58564477637018
2204,22.29282238818509
2205,0.0
2206,114.28707113777882
2207,69.70142636140864
2208,22.29282238818509
2209,114.28707113777882
2210,91.99424874959372
2211,44.58564477637018
