index_v2,RBP_AGO1_expr_aff_50
1434,65.59406060596524
1435,105.79698475791601
1436,105.79698475791601
1437,83.92397115035527
1438,83.92397115035527
1439,42.283075723154056
1440,42.283075723154056
1441,0.0
1442,0.0
1443,43.28428663418168
1444,43.28428663418168
1445,112.4642509168075
1446,112.4642509168075
1447,160.05435127275064
1448,160.05435127275064
1449,43.32315150875571
1450,43.32315150875571
1451,43.82375696426952
1452,43.82375696426952
1453,62.65427296417336
1454,62.65427296417336
1455,20.871802696533113
1456,20.871802696533113
1457,20.871802696533113
1458,20.871802696533113
1459,81.84381957915198
1460,81.84381957915198
1461,81.84381957915198
1462,81.84381957915198
1463,81.84381957915198
1464,81.84381957915198
1465,0.0
1466,0.0
1467,42.14150088271503
1468,42.14150088271503
1469,41.743605393066225
1470,41.743605393066225
1471,63.73136480939769
1472,63.73136480939769
1473,133.37491848791464
1474,133.37491848791464
1475,84.92518206138291
1476,84.92518206138291
1477,65.59406060596524
1478,65.59406060596524
1479,65.59406060596524
1480,65.59406060596524
1481,65.59406060596524
1482,65.59406060596524
1483,43.32315150875571
1484,43.32315150875571
1485,43.32315150875571
1486,43.32315150875571
1487,43.32315150875571
1488,43.32315150875571
1489,43.32315150875571
1490,43.32315150875571
1491,20.371197241019303
1492,20.371197241019303
1493,20.371197241019303
1494,20.371197241019303
1495,20.371197241019303
1496,20.371197241019303
1497,20.371197241019303
1498,20.371197241019303
1499,43.14271179374265
1500,43.14271179374265
1501,43.14271179374265
1502,43.14271179374265
1503,90.05176697915891
1504,90.05176697915891
1505,90.05176697915891
1506,90.05176697915891
1507,43.00113695330361
1508,43.00113695330361
1509,43.00113695330361
1510,43.00113695330361
1511,22.270909097209532
1512,22.270909097209532
1513,22.270909097209532
1514,22.270909097209532
1515,43.68218212383048
1516,43.68218212383048
1517,21.411273026620947
1518,21.411273026620947
1519,67.27631668751974
1520,67.27631668751974
1521,88.0065445436138
1522,88.0065445436138
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,21.411273026620954
1530,21.411273026620954
1531,42.28307572315407
1532,42.28307572315407
1533,42.28307572315407
1534,42.28307572315407
1535,63.69434874977501
1536,63.69434874977501
1537,63.69434874977501
1538,63.69434874977501
1539,42.8225460532419
1540,42.8225460532419
1541,83.02547020519268
1542,83.02547020519268
1543,41.78247026764024
1544,41.78247026764024
1545,20.371197241019303
1546,20.371197241019303
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,22.41248393764857
1552,22.41248393764857
1553,21.411273026620947
1554,21.411273026620947
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,20.730227856094075
1562,20.730227856094075
1563,64.91301543543837
1564,64.91301543543837
1565,63.51390903476196
1566,63.51390903476196
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,22.270909097209532
1572,22.270909097209532
1573,66.95430213206764
1574,66.95430213206764
1575,66.95430213206764
1576,66.95430213206764
1577,44.683393034858106
1578,44.683393034858106
1579,43.14271179374265
1580,43.14271179374265
1581,43.14271179374265
1582,43.14271179374265
1583,20.730227856094075
1584,20.730227856094075
1585,20.730227856094075
1586,20.730227856094075
1587,20.730227856094075
1588,20.730227856094075
1589,156.68590337072578
1590,156.68590337072578
1591,156.68590337072578
1592,156.68590337072578
1593,22.270909097209532
1594,22.270909097209532
1595,67.31518156209377
1596,67.31518156209377
1597,67.31518156209377
1598,67.31518156209377
1599,67.31518156209377
1600,67.31518156209377
1601,63.872939649836724
1602,63.872939649836724
1603,63.73136480939768
1604,63.73136480939768
1605,69.32153912306485
1606,69.32153912306485
1607,90.7328121496858
1608,90.7328121496858
1609,0.0
1610,0.0
1611,21.411273026620947
1612,21.411273026620947
1613,21.411273026620947
1614,21.411273026620947
1615,21.411273026620947
1616,21.411273026620947
1617,21.411273026620947
1618,21.411273026620947
1619,132.51528241732606
1620,132.51528241732606
1621,157.46965850711769
1622,157.46965850711769
1623,23.452559723250214
1624,23.452559723250214
1625,84.92518206138291
1626,84.92518206138291
1627,63.51390903476196
1628,63.51390903476196
1629,44.683393034858106
1630,44.683393034858106
1631,45.865043660898785
1632,45.865043660898785
1633,23.452559723250214
1634,23.452559723250214
1635,0.0
1636,0.0
1637,45.865043660898785
1638,45.865043660898785
1639,45.865043660898785
1640,45.865043660898785
1641,135.0571745694691
1642,135.0571745694691
1643,65.73563544640429
1644,65.73563544640429
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,87.32549937308694
1654,87.32549937308694
1655,90.05176697915891
1656,90.05176697915891
1657,90.05176697915891
1658,90.05176697915891
1659,22.9519542677364
1660,22.9519542677364
1661,22.9519542677364
1662,22.9519542677364
1663,90.44572672989187
1664,90.44572672989187
1665,90.44572672989187
1666,90.44572672989187
1667,90.44572672989187
1668,90.44572672989187
1669,90.44572672989187
1670,90.44572672989187
1671,90.44572672989187
1672,90.44572672989187
1673,43.682182123830486
1674,43.682182123830486
1675,43.682182123830486
1676,43.682182123830486
1677,64.41240997992456
1678,64.41240997992456
1699,88.68758971414069
1700,88.68758971414069
1701,85.60622723190977
1702,85.60622723190977
1703,85.60622723190977
1704,85.60622723190977
1705,85.60622723190977
1706,85.60622723190977
1707,114.68597732844981
1708,114.68597732844981
1709,65.59406060596524
1710,65.59406060596524
1711,65.59406060596524
1712,65.59406060596524
1713,65.59406060596524
1714,65.59406060596524
1715,105.79698475791601
1716,105.79698475791601
1717,105.79698475791601
1718,105.79698475791601
1719,42.283075723154056
1720,42.283075723154056
1721,112.4642509168075
1722,112.4642509168075
1723,43.32315150875571
1724,43.32315150875571
1725,43.32315150875571
1726,43.32315150875571
1727,62.65427296417336
1728,62.65427296417336
1729,62.65427296417336
1730,62.65427296417336
1731,81.84381957915198
1732,81.84381957915198
1733,81.84381957915198
1734,81.84381957915198
1735,0.0
1736,0.0
1737,133.37491848791464
1738,133.37491848791464
1739,43.32315150875571
1740,43.32315150875571
1741,43.32315150875571
1742,43.32315150875571
1743,43.32315150875571
1744,43.32315150875571
1745,43.32315150875571
1746,43.32315150875571
1747,43.32315150875571
1748,43.32315150875571
1749,20.371197241019303
1750,20.371197241019303
1751,20.371197241019303
1752,20.371197241019303
1753,20.371197241019303
1754,20.371197241019303
1755,20.371197241019303
1756,20.371197241019303
1757,90.05176697915891
1758,90.05176697915891
1759,90.05176697915891
1760,90.05176697915891
1761,90.05176697915891
1762,90.05176697915891
1763,22.270909097209532
1764,22.270909097209532
1765,22.270909097209532
1766,22.270909097209532
1767,67.27631668751974
1768,67.27631668751974
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,42.28307572315407
1778,42.28307572315407
1779,41.78247026764024
1780,41.78247026764024
1781,20.371197241019303
1782,20.371197241019303
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,23.452559723250214
1808,23.452559723250214
1809,23.452559723250214
1810,23.452559723250214
1811,22.41248393764857
1812,22.41248393764857
1813,22.41248393764857
1814,22.41248393764857
1815,21.411273026620947
1816,21.411273026620947
1817,21.411273026620947
1818,21.411273026620947
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,66.95430213206764
1832,66.95430213206764
1833,66.95430213206764
1834,66.95430213206764
1835,44.683393034858106
1836,44.683393034858106
1837,20.730227856094075
1838,20.730227856094075
1839,20.730227856094075
1840,20.730227856094075
1841,156.68590337072578
1842,156.68590337072578
1843,63.73136480939768
1844,63.73136480939768
1845,21.411273026620947
1846,21.411273026620947
1847,21.411273026620947
1848,21.411273026620947
1849,21.411273026620947
1850,21.411273026620947
1851,21.411273026620947
1852,21.411273026620947
1853,132.51528241732606
1854,132.51528241732606
1855,132.51528241732606
1856,132.51528241732606
1857,157.46965850711769
1858,157.46965850711769
1859,23.452559723250214
1860,23.452559723250214
1861,23.452559723250214
1862,23.452559723250214
1863,84.92518206138291
1864,84.92518206138291
1865,44.683393034858106
1866,44.683393034858106
1867,45.865043660898785
1868,45.865043660898785
1869,45.865043660898785
1870,45.865043660898785
1871,45.865043660898785
1872,45.865043660898785
1873,135.0571745694691
1874,135.0571745694691
1875,65.73563544640429
1876,65.73563544640429
1877,43.32315150875571
1878,43.32315150875571
1879,43.32315150875571
1880,43.32315150875571
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,22.9519542677364
1886,22.9519542677364
1887,111.46304000577987
1888,111.46304000577987
1889,21.411273026620947
1890,21.411273026620947
1891,21.411273026620947
1892,21.411273026620947
1893,69.32153912306485
1894,69.32153912306485
1895,69.32153912306485
1896,69.32153912306485
1897,62.153667508659545
1898,62.153667508659545
1899,126.6687874544491
1900,126.6687874544491
1901,126.6687874544491
1902,126.6687874544491
1903,109.41781757023476
1904,109.41781757023476
1905,109.41781757023476
1906,109.41781757023476
1907,109.41781757023476
1908,109.41781757023476
1909,109.41781757023476
1910,109.41781757023476
1911,109.41781757023476
1912,109.41781757023476
1913,109.41781757023476
1914,109.41781757023476
1915,88.00654454361381
1916,88.00654454361381
1917,88.00654454361381
1918,88.00654454361381
1919,43.68218212383048
1920,43.68218212383048
1921,43.68218212383048
1922,43.68218212383048
1923,22.41248393764857
1924,22.41248393764857
1925,20.371197241019303
1926,20.371197241019303
1927,42.78368117866787
1928,42.78368117866787
1929,42.78368117866787
1930,42.78368117866787
1931,63.513909034761944
1932,63.513909034761944
1933,21.770303641695723
1934,21.770303641695723
1935,41.10142509711338
1936,41.10142509711338
1937,43.68218212383048
1938,43.68218212383048
1939,64.05337936484977
1940,64.05337936484977
1941,22.270909097209532
1942,22.270909097209532
1943,22.270909097209532
1944,22.270909097209532
1945,22.270909097209532
1946,22.270909097209532
1947,0.0
1948,0.0
1949,43.82375696426952
1950,43.82375696426952
1951,41.494028721610874
1952,34.93059569945167
1953,0.0
1954,35.53409462952831
1955,0.0
1956,47.8436252819614
1957,12.913029582509731
1958,38.5763605277306
1959,58.94448468247826
1960,58.94448468247826
1961,79.1507173133088
1962,23.414409875142148
1963,40.17375816635448
1964,40.17375816635448
1965,58.16583396674384
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,93.00575288203734
1972,93.00575288203734
1973,93.00575288203734
1974,93.00575288203734
1975,93.00575288203734
1976,93.00575288203734
1977,93.00575288203734
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,61.12271302314254
1992,61.12271302314254
1993,44.36336473193021
1994,27.60401644071788
1995,27.60401644071788
1996,27.60401644071788
1997,27.60401644071788
1998,0.0
2001,45.68363528718661
2002,24.93662092638117
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,26.371288931540846
2013,34.7514240916017
2014,51.51077238281403
2015,51.51077238281403
2017,69.50192615429401
2018,27.604016440717885
2019,27.604016440717885
2020,53.97530537225873
2021,70.73465366347105
2022,70.73465366347105
2023,70.73465366347105
2024,70.73465366347105
2025,70.73465366347105
2026,43.13063722275317
2027,43.13063722275317
2029,95.87321508583486
2030,74.9242602290468
2031,53.97530537225873
2032,70.73465366347105
2033,70.73465366347105
2034,70.73465366347105
2035,70.73465366347105
2036,70.73465366347105
2037,70.73465366347105
2038,70.73465366347105
2039,70.73465366347105
2040,70.73465366347105
2043,77.88206131435487
2044,77.88206131435487
2045,77.88206131435487
2046,77.88206131435487
2047,77.88206131435487
2048,50.278044873636986
2049,77.88206131435487
2050,77.88206131435487
2051,77.88206131435487
2052,81.86972738394799
2053,81.86972738394799
2054,81.86972738394799
2055,81.86972738394799
2056,81.86972738394799
2057,65.11037909273566
2058,65.11037909273566
2059,65.11037909273566
2060,65.11037909273566
2061,65.11037909273566
2064,184.866321300977
2065,184.866321300977
2066,187.5337168153137
2067,187.5337168153137
2068,187.5337168153137
2069,187.5337168153137
2070,204.29306510652603
2071,204.29306510652603
2072,204.29306510652603
2073,204.29306510652603
2074,162.39328158642806
2075,162.39328158642806
2076,90.33835736770064
2077,93.00575288203734
2078,23.414409875142148
2079,23.414409875142148
2081,38.941030657177436
2082,38.941030657177436
2083,38.941030657177436
2084,35.98415160077874
2085,56.731165961584175
2086,56.731165961584175
2087,56.731165961584175
2088,84.33518240230207
2089,84.33518240230207
2090,66.3431066019127
2091,89.75751647705484
2092,89.75751647705484
2093,89.75751647705484
2094,89.75751647705484
2095,89.75751647705484
2096,89.75751647705484
2097,89.75751647705484
2098,89.75751647705484
2099,107.09770565891296
2100,107.09770565891296
2101,90.33835736770064
2102,20.747014360805437
2103,20.747014360805437
2104,46.91636279636364
2105,46.91636279636364
2106,46.91636279636364
2107,46.91636279636364
2108,67.66337715716908
2109,67.66337715716908
2111,40.17375816635448
2112,16.75934829121233
2113,16.75934829121233
2114,23.414409875142148
2115,23.414409875142148
2116,78.91284832754928
2117,78.91284832754928
2118,78.91284832754928
2119,78.91284832754928
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,20.747014360805437
2127,20.747014360805437
2128,20.747014360805437
2129,20.747014360805437
2130,20.747014360805437
2131,37.50636265201776
2132,37.50636265201776
2133,37.50636265201776
2134,37.50636265201776
2135,37.50636265201776
2136,37.50636265201776
2137,37.50636265201776
2138,37.50636265201776
2139,37.50636265201776
2140,37.50636265201776
2141,37.50636265201776
2142,37.50636265201776
2143,37.50636265201776
2144,40.17375816635448
2145,40.17375816635448
2146,40.17375816635448
2147,40.17375816635448
2148,40.17375816635448
2149,40.17375816635448
2150,23.414409875142148
2151,23.414409875142148
2152,23.414409875142148
2153,23.414409875142148
2154,23.414409875142148
2155,44.161424235947585
2156,20.747014360805437
2157,20.747014360805437
2158,20.747014360805437
2159,20.747014360805437
2160,20.747014360805437
2162,65.11037909273566
2163,20.747014360805437
2164,20.747014360805437
2165,20.747014360805437
2166,20.747014360805437
2167,20.747014360805437
2168,20.747014360805437
2169,44.161424235947585
2170,44.161424235947585
2171,23.414409875142148
2172,23.414409875142148
2173,20.747014360805437
2174,20.747014360805437
2175,20.747014360805437
2176,16.75934829121233
2177,54.46765143921272
2178,37.7083031480004
2179,37.7083031480004
2180,37.7083031480004
2181,0.0
2182,0.0
2183,43.13063722275317
2184,43.13063722275317
2185,43.13063722275317
2186,43.13063722275317
2187,43.13063722275317
2188,43.13063722275317
2189,43.13063722275317
2190,43.13063722275317
2191,43.13063722275317
2192,59.8899855139655
2193,59.8899855139655
