index_v2,RBP_IGHMBP2_expr_aff_50
1747,384.87456976779987
1748,384.87456976779987
1749,13.13645705032551
1750,13.13645705032551
1751,13.13645705032551
1752,13.13645705032551
1753,13.13645705032551
1754,13.13645705032551
1755,13.13645705032551
1756,13.13645705032551
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,26.27291410065102
1770,26.27291410065102
1771,26.27291410065102
1772,26.27291410065102
1773,26.27291410065102
1774,26.27291410065102
1775,26.27291410065102
1776,26.27291410065102
1777,0.0
1778,0.0
1779,130.07249679057804
1780,130.07249679057804
1781,136.7692487106648
1782,136.7692487106648
1783,194.14602379733947
1784,194.14602379733947
1785,250.8112962568113
1786,250.8112962568113
1787,250.8112962568113
1788,250.8112962568113
1789,250.8112962568113
1790,250.8112962568113
1791,250.8112962568113
1792,250.8112962568113
1793,250.8112962568113
1794,250.8112962568113
1795,250.8112962568113
1796,250.8112962568113
1797,250.8112962568113
1798,250.8112962568113
1799,250.8112962568113
1800,250.8112962568113
1801,250.8112962568113
1802,250.8112962568113
1803,454.1143681554418
1804,454.1143681554418
1805,454.1143681554418
1806,454.1143681554418
1807,454.1143681554418
1808,454.1143681554418
1809,454.1143681554418
1810,454.1143681554418
1811,25.818458263296147
1812,25.818458263296147
1813,25.818458263296147
1814,25.818458263296147
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,12.553477818046648
1832,12.553477818046648
1833,12.553477818046648
1834,12.553477818046648
1835,12.553477818046648
1836,12.553477818046648
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,25.946981658220132
1842,25.946981658220132
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,30.697386833963407
1866,30.697386833963407
1867,24.51472849357262
1868,24.51472849357262
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,68.56688539265669
1874,68.56688539265669
1875,68.56688539265669
1876,68.56688539265669
1877,68.56688539265669
1878,68.56688539265669
1879,68.56688539265669
1880,68.56688539265669
1881,43.37938804693405
1882,43.37938804693405
1883,43.37938804693405
1884,43.37938804693405
1885,257.35847667185055
1886,257.35847667185055
1887,0.0
1888,0.0
1889,6.2422960827318725
1890,6.2422960827318725
1891,6.2422960827318725
1892,6.2422960827318725
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,6.1137726878078835
1920,6.1137726878078835
1921,6.1137726878078835
1922,6.1137726878078835
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,6.6967519200867445
1938,6.6967519200867445
1939,63.23350098463455
1940,63.23350098463455
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,12.227545375615767
1948,12.227545375615767
1949,6.568228525162755
1950,6.568228525162755
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,193.13257660190885
1956,0.0
1957,0.1951888619614672
1958,0.0
1959,64.31246257998247
1960,64.31246257998247
1961,0.0
1962,2.3128203763386943
1963,0.0
1964,36.77205829230291
1965,36.77205829230291
1966,2.4588195854898123
1967,2.4588195854898123
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,40.39211097608463
2002,2.458819585489818
2003,84.54545093497953
2004,84.54545093497953
2005,84.54545093497953
2006,84.54545093497953
2007,84.54545093497953
2008,84.54545093497953
2009,84.54545093497953
2012,2.3128203763386916
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,318.49677832563196
2030,318.49677832563196
2031,318.49677832563196
2032,89.0250924785058
2033,89.0250924785058
2034,89.0250924785058
2035,89.0250924785058
2036,89.0250924785058
2037,89.0250924785058
2038,89.0250924785058
2039,89.0250924785058
2040,89.0250924785058
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,1.1564101881693472
2048,1.1564101881693472
2049,1.1564101881693472
2050,1.1564101881693472
2051,1.1564101881693472
2052,1.1564101881693472
2053,1.1564101881693472
2054,1.1564101881693472
2055,1.1564101881693472
2056,1.1564101881693472
2057,2.3128203763386916
2058,2.3128203763386916
2059,2.3128203763386916
2060,2.3128203763386916
2061,2.3128203763386916
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,178.92618021191828
2075,178.92618021191828
2076,178.92618021191828
2077,3.615229773659157
2078,0.0
2079,0.0
2081,2.3128203763386916
2082,75.85693696094451
2083,78.31575654643432
2084,78.31575654643432
2085,78.31575654643432
2086,78.31575654643432
2087,78.31575654643432
2088,78.31575654643432
2089,78.31575654643432
2090,78.31575654643432
2091,78.31575654643432
2092,76.00293617009564
2093,76.00293617009564
2094,76.00293617009564
2095,2.458819585489818
2096,2.458819585489818
2097,2.458819585489818
2098,0.0
2099,12.294097927449066
2100,12.294097927449066
2101,12.294097927449066
2102,12.294097927449066
2103,12.294097927449066
2104,12.294097927449066
2105,12.294097927449066
2106,12.294097927449066
2107,0.0
2108,0.0
2109,0.0
2111,39.0848786686416
2112,39.0848786686416
2113,39.0848786686416
2114,88.15585779851612
2115,86.99944761034676
2116,4.917639170979622
2117,4.917639170979622
2118,4.917639170979622
2119,4.917639170979622
2120,4.917639170979622
2121,4.917639170979622
2122,7.230459547318317
2123,7.230459547318317
2124,7.230459547318317
2125,7.230459547318317
2126,7.230459547318317
2127,7.230459547318317
2128,7.230459547318317
2129,7.230459547318317
2130,7.230459547318317
2131,7.230459547318317
2132,7.230459547318317
2133,7.230459547318317
2134,4.917639170979619
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,50.08139010889276
2144,50.08139010889276
2145,50.08139010889276
2146,50.08139010889276
2147,50.08139010889276
2148,50.08139010889276
2149,50.08139010889276
2150,50.08139010889276
2151,50.08139010889276
2152,50.08139010889276
2153,50.08139010889276
2154,50.08139010889276
2155,73.54411658460582
2156,73.54411658460582
2157,73.54411658460582
2158,73.54411658460582
2159,73.54411658460582
2160,73.54411658460582
2162,44.007340749743776
2163,44.007340749743776
2164,46.32016112608246
2165,46.32016112608246
2166,46.32016112608246
2167,46.32016112608246
2168,46.32016112608246
2169,2.3128203763386943
2170,2.3128203763386943
2171,2.3128203763386943
2172,2.3128203763386943
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,2.4588195854898123
2178,2.4588195854898123
2179,2.4588195854898123
2180,2.4588195854898123
2181,2.4588195854898123
2182,2.4588195854898123
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,4.917639170979622
2197,4.917639170979622
2198,0.0
2199,1.1564101881693443
2200,0.0
2201,44.007340749743776
2202,0.0
2203,7.376458756469434
2204,45.16375093791313
2205,2.4588195854898123
2206,536.8143043548617
2207,0.0
2208,73.54411658460582
2209,166.63208228446925
2210,0.0
2211,2.3128203763386916
2212,0.0
2213,183.86029146151455
2214,2.3128203763386885
2215,82.08663134948972
2216,1.1564101881693472
2217,1.1564101881693472
2218,0.0
2219,0.0
2220,0.0
2221,7.230459547318322
2222,2.3128203763386974
2223,0.0
2224,0.0
2225,0.0
2226,43.861341540592655
2227,0.0
2228,80.78422195216925
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,121.17633292825388
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,1.15641018816935
2314,1.15641018816935
2315,1.15641018816935
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,1.1564101881693472
2330,1.1564101881693472
2331,0.0
2332,90.76549950327961
2333,46.6121595443847
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,243.80107446297936
2339,40.39211097608463
2340,0.0
2341,0.0
2342,0.0
2343,80.78422195216926
2344,0.0
2345,85.55586191399775
2346,0.0
2347,0.0
2348,2.4588195854898123
2349,0.0
2350,0.0
2351,164.31443899800797
2352,0.0
2353,36.77205829230291
2354,3.4692305645080417
2355,2.3128203763386916
2356,2.3128203763386916
2357,2.3128203763386916
2358,1.1564101881693443
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,45.30975014706426
2374,4.917639170979622
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,173.86254183178758
2380,3.4692305645080443
2381,50.22738931804387
2382,0.0
2383,237.86337849273636
2384,4.917639170979622
2386,2.3128203763386943
2387,2.3128203763386943
2388,2.3128203763386943
2389,2.3128203763386943
2390,0.0
2391,0.0
2392,0.0
2393,36.77205829230291
2394,36.77205829230291
2395,36.77205829230291
2396,36.77205829230291
2397,36.77205829230291
2398,2.4588195854898123
2399,2.4588195854898123
2400,2.4588195854898123
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,80.78422195216925
2453,80.78422195216925
2454,0.0
2455,0.0
2456,0.0
2457,84.54545093497953
2458,84.54545093497953
2459,84.54545093497953
2460,84.54545093497953
2461,84.54545093497953
2462,84.54545093497953
2463,84.54545093497953
2464,84.54545093497953
2465,84.54545093497953
2466,84.54545093497953
2467,84.54545093497953
2468,84.54545093497953
2469,0.0
2473,2.3128203763386916
2474,2.3128203763386916
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,318.49677832563196
2501,318.49677832563196
2502,89.0250924785058
2503,89.0250924785058
2504,89.0250924785058
2505,89.0250924785058
2506,89.0250924785058
2507,89.0250924785058
2508,89.0250924785058
2509,89.0250924785058
2510,89.0250924785058
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,1.1564101881693472
2523,1.1564101881693472
2524,1.1564101881693472
2525,1.1564101881693472
2526,1.1564101881693472
2527,1.1564101881693472
2528,1.1564101881693472
2529,2.3128203763386916
2530,2.3128203763386916
2531,2.3128203763386916
2532,2.3128203763386916
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,178.92618021191828
2550,178.92618021191828
2551,178.92618021191828
2552,178.92618021191828
2553,178.92618021191828
2554,3.615229773659157
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,2.3128203763386916
2560,39.0848786686416
2561,78.31575654643432
2562,78.31575654643432
2563,78.31575654643432
2564,78.31575654643432
2565,78.31575654643432
2566,78.31575654643432
2567,78.31575654643432
2568,76.00293617009564
2569,76.00293617009564
2570,76.00293617009564
2571,76.00293617009564
2572,76.00293617009564
2573,76.00293617009564
2574,2.458819585489818
2575,2.458819585489818
2576,0.0
2577,0.0
2578,12.294097927449066
2579,12.294097927449066
2580,12.294097927449066
2581,12.294097927449066
2582,12.294097927449066
2583,12.294097927449066
2584,12.294097927449066
2585,0.0
2586,0.0
2589,2.3128203763386916
2590,39.0848786686416
2591,39.0848786686416
2592,39.0848786686416
2593,39.0848786686416
2594,39.0848786686416
2595,88.15585779851612
2596,88.15585779851612
2597,88.15585779851612
2598,88.15585779851612
2599,4.917639170979622
2600,4.917639170979622
2601,4.917639170979622
2602,4.917639170979622
2603,7.230459547318317
2604,7.230459547318317
2605,7.230459547318317
2606,7.230459547318317
2607,7.230459547318317
2608,7.230459547318317
2609,7.230459547318317
2610,7.230459547318317
2611,7.230459547318317
2612,7.230459547318317
2613,7.230459547318317
2614,7.230459547318317
2615,7.230459547318317
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,3.469230564508056
2626,45.16375093791314
2627,50.08139010889276
2628,50.08139010889276
2629,50.08139010889276
2630,50.08139010889276
2631,50.08139010889276
2632,50.08139010889276
2633,50.08139010889276
2634,50.08139010889276
2635,50.08139010889276
2636,50.08139010889276
2637,50.08139010889276
2638,73.54411658460582
2639,73.54411658460582
2640,73.54411658460582
2641,73.54411658460582
2642,73.54411658460582
2643,73.54411658460582
2644,73.54411658460582
2645,73.54411658460582
2646,73.54411658460582
2647,46.32016112608246
2648,46.32016112608246
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,2.4588195854898123
2656,124.79156270191304
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,4.9176391709796246
2672,0.0
2673,2.4588195854898123
2674,0.0
2675,0.0
2676,122.47391941545182
2677,45.01775172876201
2678,1.15641018816935
2679,0.0
2680,2.3128203763386943
2681,79.47698964472623
2682,0.0
2683,43.86134154059266
2684,80.78422195216925
2685,9.835278341959249
2686,2.3128203763386943
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,1.15641018816935
2743,1.15641018816935
2744,1.15641018816935
2745,1.15641018816935
2746,1.15641018816935
2747,1.15641018816935
2748,1.15641018816935
2749,1.15641018816935
2750,1.15641018816935
2751,1.15641018816935
2752,1.15641018816935
2753,1.15641018816935
2754,1.15641018816935
2755,1.15641018816935
2756,1.15641018816935
2757,1.15641018816935
2758,1.15641018816935
2759,1.15641018816935
2760,1.15641018816935
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,1.1564101881693472
2811,1.1564101881693472
2812,1.1564101881693472
2813,1.1564101881693472
2814,1.1564101881693472
2815,1.1564101881693472
2816,1.1564101881693472
2817,1.1564101881693472
2818,1.1564101881693472
2819,4.625640752677386
2820,0.0
2821,0.0
2822,73.54411658460582
2823,0.0
2824,86.85827131131822
2825,0.0
2826,0.0
2827,2.3128203763386943
2828,1.1564101881693472
2829,0.0
2830,0.0
2831,0.0
2832,1.1564101881693472
2833,0.0
2834,40.39211097608463
2835,1125.1865286721988
2836,1.1564101881693472
2837,2.4588195854898096
2838,0.0
2839,0.0
2840,2.3128203763386916
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,2.458819585489818
2867,0.0
2868,0.0
2869,0.0
2870,1.1564101881693472
2871,0.0
2872,0.0
2873,166.18926174689335
2874,2.4588195854898123
2875,0.0
2876,0.0
2877,1.1564101881693443
2878,78.466578665708
2879,2.312820376338706
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,1.15641018816935
2951,1.15641018816935
2952,1.15641018816935
2953,0.0
2954,0.0
2955,1.1564101881693472
3566,142.3338817463092
3567,0.0
3568,0.0
3569,0.0
3570,132.28517043403392
3571,2.3507337119953027
3572,0.0
3573,1157.238897906254
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,7.052201135985905
3583,7.052201135985905
3584,0.0
3585,76.73708110172299
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,2.3507337119953
3591,0.0
3592,67.94753435658149
3593,0.0
3596,6.019947035645913
3597,21.94389292644864
3599,26.28541780632857
3600,26.28541780632857
3601,26.28541780632857
3602,7.605436014471191
3603,7.605436014471191
3604,7.605436014471191
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,6.019947035645913
3673,6.019947035645913
3674,6.019947035645913
3675,6.019947035645913
3676,6.019947035645913
3677,6.019947035645913
3678,6.019947035645913
3679,6.019947035645913
3680,6.019947035645913
3681,6.019947035645913
3682,0.0
3683,0.0
3684,0.0
3689,21.94389292644864
3690,21.94389292644864
3691,21.94389292644864
3692,21.94389292644864
3693,21.94389292644864
3694,21.94389292644864
3695,21.94389292644864
3696,21.94389292644864
3697,21.94389292644864
3699,4.114721577139649
3700,4.114721577139649
3701,4.114721577139649
3702,4.114721577139649
3703,4.114721577139649
3704,4.114721577139649
3705,4.114721577139649
3706,4.114721577139649
3707,4.114721577139649
3708,4.114721577139649
3709,4.114721577139649
3710,4.114721577139649
3711,4.114721577139649
3712,4.114721577139649
3713,4.114721577139649
3714,4.114721577139649
3715,4.114721577139649
3716,4.114721577139649
3717,4.114721577139649
3718,4.114721577139649
3719,4.114721577139649
3720,4.114721577139649
3721,4.114721577139649
3722,4.114721577139649
3723,4.114721577139649
3724,6.547154543624851
3725,9.291591080014106
3726,9.291591080014106
3727,9.291591080014106
3728,9.291591080014106
3729,13.094309087249702
3730,13.094309087249702
3731,8.979587510110052
3732,8.979587510110052
3733,8.979587510110052
3734,8.979587510110052
3735,8.979587510110052
3736,8.979587510110052
3737,8.979587510110052
3738,8.979587510110052
3739,8.979587510110052
3745,19.953467200778604
3746,19.953467200778604
3747,19.953467200778604
3748,19.953467200778604
3749,19.953467200778604
3750,19.953467200778604
3751,19.953467200778604
3752,19.953467200778604
3753,19.953467200778604
3754,7.605436014471191
3755,1.9013590036177979
3756,1.9013590036177979
3757,1.9013590036177979
3758,1.9013590036177979
3759,1.9013590036177979
3760,1.9013590036177979
3761,1.9013590036177979
3762,1.9013590036177979
3763,1.9013590036177979
3764,1.9013590036177979
3765,1.9013590036177979
3766,1.9013590036177979
3767,1.9013590036177979
