index_v2,RBP_IGHMBP2_expr_aff_50
1743,331.38574433950714
1744,331.38574433950714
1745,331.38574433950714
1746,331.38574433950714
1747,331.38574433950714
1748,331.38574433950714
1749,5.019819372207263
1750,5.019819372207263
1751,5.019819372207263
1752,5.019819372207263
1753,5.019819372207263
1754,5.019819372207263
1755,5.019819372207263
1756,5.019819372207263
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,10.039638744414527
1770,10.039638744414527
1771,10.039638744414527
1772,10.039638744414527
1773,10.039638744414527
1774,10.039638744414527
1775,10.039638744414527
1776,10.039638744414527
1777,0.0
1778,0.0
1779,75.666944220242
1780,75.666944220242
1781,78.17685390634563
1782,78.17685390634563
1783,126.23479157944767
1784,126.23479157944767
1785,174.29272925254975
1786,174.29272925254975
1787,174.29272925254975
1788,174.29272925254975
1789,174.29272925254975
1790,174.29272925254975
1791,174.29272925254975
1792,174.29272925254975
1793,174.29272925254975
1794,174.29272925254975
1795,174.29272925254975
1796,174.29272925254975
1797,174.29272925254975
1798,174.29272925254975
1799,174.29272925254975
1800,174.29272925254975
1801,174.29272925254975
1802,174.29272925254975
1803,356.4848412005433
1804,356.4848412005433
1805,356.4848412005433
1806,356.4848412005433
1807,356.4848412005433
1808,356.4848412005433
1809,356.4848412005433
1810,356.4848412005433
1811,10.039638744414527
1812,10.039638744414527
1813,10.039638744414527
1814,10.039638744414527
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,5.019819372207263
1832,5.019819372207263
1833,5.019819372207263
1834,5.019819372207263
1835,5.019819372207263
1836,5.019819372207263
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,10.039638744414527
1842,10.039638744414527
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,12.54954843051816
1866,12.54954843051816
1867,10.039638744414527
1868,10.039638744414527
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,53.07775704530931
1874,53.07775704530931
1875,53.07775704530931
1876,53.07775704530931
1877,53.07775704530931
1878,53.07775704530931
1879,53.07775704530931
1880,53.07775704530931
1881,17.569367802725424
1882,17.569367802725424
1883,17.569367802725424
1884,17.569367802725424
1885,204.78129912292636
1886,204.78129912292636
1887,0.0
1888,0.0
1889,2.5099096861036316
1890,2.5099096861036316
1891,2.5099096861036316
1892,2.5099096861036316
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.5099096861036316
1920,2.5099096861036316
1921,2.5099096861036316
1922,2.5099096861036316
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5099096861036316
1938,2.5099096861036316
1939,50.56784735920568
1940,50.56784735920568
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,5.019819372207263
1948,5.019819372207263
1949,2.5099096861036316
1950,2.5099096861036316
1951,0.0
1952,0.0
1953,28.931643676152095
1954,4.821940612692016
1955,286.62498860685224
1956,0.0
1957,4.821940612692016
1958,19.287762450768064
1959,111.6147982445908
1960,111.6147982445908
1961,4.821940612692016
1962,10.039638744414527
1963,0.0
1964,50.56784735920568
1965,50.56784735920568
1966,2.5099096861036316
1967,7.529729058310895
1968,10.039638744414527
1969,10.039638744414527
1971,5.019819372207263
1972,5.019819372207263
1973,2.5099096861036316
1974,2.5099096861036316
1975,2.5099096861036316
1976,2.5099096861036316
1977,2.5099096861036316
1978,2.5099096861036316
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,5.019819372207263
1984,5.019819372207263
1985,5.019819372207263
1986,5.019819372207263
1987,5.019819372207263
1988,5.019819372207263
1989,5.019819372207263
1991,12.54954843051816
1992,12.54954843051816
1993,12.54954843051816
1994,15.05945811662179
1995,10.039638744414527
1996,10.039638744414527
1997,7.529729058310895
1998,7.529729058310895
2001,48.057937673102046
2002,2.5099096861036316
2003,96.11587534620409
2004,96.11587534620409
2005,96.11587534620409
2006,96.11587534620409
2007,96.11587534620409
2008,96.11587534620409
2009,96.11587534620409
2012,7.529729058310895
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,2.5099096861036316
2023,2.5099096861036316
2024,2.5099096861036316
2025,2.5099096861036316
2026,2.5099096861036316
2027,2.5099096861036316
2029,386.9734110709201
2030,386.9734110709201
2031,386.9734110709201
2032,111.17533346282589
2033,111.17533346282589
2034,116.19515283503317
2035,111.17533346282593
2036,118.70506252113687
2037,118.70506252113687
2038,118.70506252113687
2039,118.70506252113687
2040,118.70506252113687
2043,2.5099096861036316
2044,2.5099096861036316
2045,2.5099096861036316
2046,2.5099096861036316
2047,5.019819372207263
2048,5.019819372207263
2049,5.019819372207263
2050,5.019819372207263
2051,5.019819372207263
2052,5.019819372207263
2053,5.019819372207263
2054,5.019819372207263
2055,7.529729058310895
2056,12.54954843051816
2057,15.05945811662179
2058,15.05945811662179
2059,15.05945811662179
2060,15.05945811662179
2061,15.05945811662179
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,197.2515700646155
2075,197.2515700646155
2076,197.2515700646155
2077,5.019819372207263
2078,0.0
2079,0.0
2081,12.54954843051816
2082,111.17533346282589
2083,121.21497220724046
2084,123.7248818933441
2085,123.7248818933441
2086,123.7248818933441
2087,123.7248818933441
2088,128.74470126555138
2089,128.74470126555138
2090,128.74470126555138
2091,128.74470126555138
2092,118.70506252113687
2093,116.19515283503323
2094,116.19515283503323
2095,10.039638744414527
2096,10.039638744414527
2097,10.039638744414527
2098,5.019819372207263
2099,22.589187174932686
2100,22.589187174932686
2101,22.589187174932686
2102,22.589187174932686
2103,12.54954843051816
2104,12.54954843051816
2105,12.54954843051816
2106,12.54954843051816
2107,0.0
2108,0.0
2109,0.0
2111,85.70658296465652
2112,93.23631202296743
2113,90.72640233686379
2114,141.29424969606953
2115,133.76452063775864
2116,5.019819372207263
2117,5.019819372207263
2118,5.019819372207263
2119,5.019819372207263
2120,5.019819372207263
2121,5.019819372207263
2122,15.05945811662179
2123,15.05945811662179
2124,15.05945811662179
2125,15.05945811662179
2126,15.05945811662179
2127,15.05945811662179
2128,15.05945811662179
2129,15.05945811662179
2130,15.05945811662179
2131,15.05945811662179
2132,15.05945811662179
2133,15.05945811662179
2134,5.019819372207263
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,58.09757641751658
2144,58.09757641751658
2145,58.09757641751658
2146,58.09757641751658
2147,58.09757641751658
2148,58.09757641751658
2149,58.09757641751658
2150,58.09757641751658
2151,58.09757641751658
2152,58.09757641751658
2153,58.09757641751658
2154,58.09757641751658
2155,93.60596566010047
2156,96.11587534620409
2157,96.11587534620409
2158,96.11587534620409
2159,96.11587534620409
2160,96.11587534620409
2162,53.07775704530931
2163,53.07775704530931
2164,63.11739578972384
2165,63.11739578972384
2166,63.11739578972384
2167,63.11739578972384
2168,63.11739578972384
2169,10.039638744414527
2170,10.039638744414527
2171,10.039638744414527
2172,10.039638744414527
2173,2.5099096861036316
2174,2.5099096861036316
2175,2.5099096861036316
2176,2.5099096861036316
2177,2.5099096861036316
2178,2.5099096861036316
2179,12.54954843051816
2180,12.54954843051816
2181,17.569367802725424
2182,20.079277488829053
2183,2.5099096861036316
2184,2.5099096861036316
2185,2.5099096861036316
2186,2.5099096861036316
2187,2.5099096861036316
2188,2.5099096861036316
2189,2.5099096861036316
2190,2.5099096861036316
2191,2.5099096861036316
2192,2.5099096861036316
2193,2.5099096861036316
2194,2.5099096861036316
2195,0.0
2196,5.019819372207263
2197,5.019819372207263
2198,0.0
2199,2.5099096861036316
2200,0.0
2201,53.07775704530931
2202,12.54954843051816
2203,20.079277488829053
2204,58.09757641751658
2205,2.5099096861036316
2206,607.1838219476012
2207,17.569367802725424
2208,96.11587534620409
2209,192.23175069240818
2210,2.5099096861036316
2211,10.039638744414527
2212,0.0
2213,235.269868993303
2214,12.54954843051816
2215,111.17533346282593
2216,7.529729058310895
2217,2.5099096861036316
2218,2.5099096861036316
2219,0.0
2220,12.54954843051816
2221,17.569367802725424
2222,10.039638744414527
2223,12.54954843051816
2224,5.019819372207263
2225,0.0
2226,65.62730547582747
2227,0.0
2228,98.62578503230773
2229,0.0
2230,7.529729058310895
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,149.19363239151343
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,10.039638744414527
2314,10.039638744414527
2315,10.039638744414527
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,2.5099096861036316
2330,2.5099096861036316
2331,0.0
2332,98.62578503230773
2333,53.07775704530931
2334,10.039638744414527
2335,0.0
2336,10.039638744414527
2337,10.039638744414527
2338,275.7980776080941
2339,53.07775704530931
2340,5.019819372207263
2341,5.019819372207263
2342,0.0
2343,116.19515283503317
2344,0.0
2345,101.13569471841136
2346,2.5099096861036316
2347,0.0
2348,2.5099096861036316
2349,7.529729058310895
2350,5.019819372207263
2351,209.8011184951337
2352,0.0
2353,58.09757641751658
2354,17.569367802725424
2355,15.05945811662179
2356,15.05945811662179
2357,15.05945811662179
2358,12.54954843051816
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,5.019819372207263
2373,60.607486103620204
2374,7.529729058310895
2375,0.0
2376,2.5099096861036316
2377,2.5099096861036316
2378,2.5099096861036316
2379,199.76147975071913
2380,25.09909686103632
2381,83.1966732785529
2382,7.529729058310895
2383,275.7980776080941
2384,5.019819372207263
2386,10.039638744414527
2387,10.039638744414527
2388,10.039638744414527
2389,10.039638744414527
2390,5.019819372207263
2391,0.0
2392,0.0
2393,50.56784735920568
2394,50.56784735920568
2395,50.56784735920568
2396,50.56784735920568
2397,50.56784735920568
2398,2.5099096861036316
2399,2.5099096861036316
2400,2.5099096861036316
2401,10.039638744414527
2402,10.039638744414527
2405,5.019819372207263
2406,5.019819372207263
2407,2.5099096861036316
2408,2.5099096861036316
2409,2.5099096861036316
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,5.019819372207263
2417,5.019819372207263
2418,5.019819372207263
2419,5.019819372207263
2420,5.019819372207263
2421,5.019819372207263
2426,12.54954843051816
2427,12.54954843051816
2428,12.54954843051816
2429,10.039638744414527
2430,15.05945811662179
2431,12.54954843051816
2432,10.039638744414527
2433,10.039638744414527
2434,10.039638744414527
2435,10.039638744414527
2436,10.039638744414527
2437,10.039638744414527
2438,10.039638744414527
2439,10.039638744414527
2440,7.529729058310895
2441,7.529729058310895
2442,7.529729058310895
2443,7.529729058310895
2444,7.529729058310895
2445,7.529729058310895
2446,7.529729058310895
2447,7.529729058310895
2452,98.62578503230773
2453,98.62578503230773
2454,0.0
2455,0.0
2456,0.0
2457,96.11587534620409
2458,96.11587534620409
2459,96.11587534620409
2460,96.11587534620409
2461,96.11587534620409
2462,96.11587534620409
2463,96.11587534620409
2464,96.11587534620409
2465,96.11587534620409
2466,96.11587534620409
2467,96.11587534620409
2468,96.11587534620409
2469,0.0
2473,7.529729058310895
2474,7.529729058310895
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,2.5099096861036316
2487,2.5099096861036316
2488,2.5099096861036316
2489,2.5099096861036316
2490,2.5099096861036316
2491,2.5099096861036316
2492,2.5099096861036316
2493,2.5099096861036316
2494,2.5099096861036316
2495,2.5099096861036316
2496,2.5099096861036316
2497,2.5099096861036316
2500,386.9734110709201
2501,386.9734110709201
2502,111.17533346282589
2503,111.17533346282589
2504,111.17533346282589
2505,111.17533346282589
2506,111.17533346282589
2507,116.19515283503317
2508,118.70506252113687
2509,118.70506252113687
2510,118.70506252113687
2518,2.5099096861036316
2519,2.5099096861036316
2520,2.5099096861036316
2521,2.5099096861036316
2522,5.019819372207263
2523,5.019819372207263
2524,5.019819372207263
2525,5.019819372207263
2526,5.019819372207263
2527,5.019819372207263
2528,12.54954843051816
2529,15.05945811662179
2530,15.05945811662179
2531,15.05945811662179
2532,15.05945811662179
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,197.2515700646155
2550,197.2515700646155
2551,197.2515700646155
2552,197.2515700646155
2553,197.2515700646155
2554,5.019819372207263
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,12.54954843051816
2560,63.11739578972384
2561,123.7248818933441
2562,123.7248818933441
2563,123.7248818933441
2564,123.7248818933441
2565,123.7248818933441
2566,128.74470126555138
2567,128.74470126555138
2568,116.19515283503323
2569,116.19515283503323
2570,116.19515283503323
2571,116.19515283503323
2572,116.19515283503323
2573,116.19515283503323
2574,15.05945811662179
2575,10.039638744414527
2576,7.529729058310895
2577,7.529729058310895
2578,22.589187174932686
2579,22.589187174932686
2580,22.589187174932686
2581,15.05945811662179
2582,12.54954843051816
2583,12.54954843051816
2584,12.54954843051816
2585,0.0
2586,0.0
2589,30.11891623324358
2590,85.70658296465652
2591,85.70658296465652
2592,85.70658296465652
2593,85.70658296465652
2594,93.23631202296743
2595,141.29424969606953
2596,141.29424969606953
2597,141.29424969606953
2598,141.29424969606953
2599,5.019819372207263
2600,5.019819372207263
2601,5.019819372207263
2602,5.019819372207263
2603,15.05945811662179
2604,15.05945811662179
2605,15.05945811662179
2606,15.05945811662179
2607,15.05945811662179
2608,15.05945811662179
2609,15.05945811662179
2610,15.05945811662179
2611,15.05945811662179
2612,15.05945811662179
2613,15.05945811662179
2614,15.05945811662179
2615,10.039638744414527
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,7.529729058310895
2626,53.07775704530931
2627,58.09757641751658
2628,58.09757641751658
2629,58.09757641751658
2630,58.09757641751658
2631,58.09757641751658
2632,58.09757641751658
2633,58.09757641751658
2634,58.09757641751658
2635,58.09757641751658
2636,58.09757641751658
2637,58.09757641751658
2638,96.11587534620409
2639,96.11587534620409
2640,96.11587534620409
2641,96.11587534620409
2642,96.11587534620409
2643,96.11587534620409
2644,96.11587534620409
2645,96.11587534620409
2646,96.11587534620409
2647,63.11739578972384
2648,63.11739578972384
2649,2.5099096861036316
2650,2.5099096861036316
2651,2.5099096861036316
2652,0.0
2653,0.0
2654,0.0
2655,12.54954843051816
2656,161.74318082203158
2657,2.5099096861036316
2658,2.5099096861036316
2659,2.5099096861036316
2660,2.5099096861036316
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,10.039638744414527
2670,0.0
2671,17.569367802725424
2672,10.039638744414527
2673,2.5099096861036316
2674,7.529729058310895
2675,7.529729058310895
2676,156.72336144982438
2677,70.64712484803474
2678,7.529729058310895
2679,12.54954843051816
2680,25.09909686103632
2681,103.645604404515
2682,0.0
2683,68.1372151619311
2684,98.62578503230773
2685,22.589187174932686
2686,5.019819372207263
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,10.039638744414527
2743,10.039638744414527
2744,10.039638744414527
2745,10.039638744414527
2746,10.039638744414527
2747,10.039638744414527
2748,10.039638744414527
2749,10.039638744414527
2750,10.039638744414527
2751,10.039638744414527
2752,10.039638744414527
2753,10.039638744414527
2754,10.039638744414527
2755,10.039638744414527
2756,10.039638744414527
2757,10.039638744414527
2758,10.039638744414527
2759,10.039638744414527
2760,10.039638744414527
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,2.5099096861036316
2811,2.5099096861036316
2812,2.5099096861036316
2813,2.5099096861036316
2814,2.5099096861036316
2815,2.5099096861036316
2816,2.5099096861036316
2817,2.5099096861036316
2818,2.5099096861036316
2819,15.05945811662179
2820,0.0
2821,0.0
2822,98.62578503230773
2823,0.0
2824,116.19515283503317
2825,2.5099096861036316
2826,0.0
2827,7.529729058310895
2828,2.5099096861036316
2829,0.0
2830,10.039638744414527
2831,5.019819372207263
2832,17.569367802725424
2833,10.039638744414527
2834,58.09757641751658
2835,1325.9126309951616
2836,12.54954843051816
2837,12.54954843051816
2838,2.5099096861036316
2839,0.0
2840,15.05945811662179
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,10.039638744414527
2867,5.019819372207263
2868,15.05945811662179
2869,17.569367802725424
2870,7.529729058310895
2871,5.019819372207263
2872,2.5099096861036316
2873,227.37048629785914
2874,7.529729058310895
2875,7.529729058310895
2876,2.5099096861036316
2877,17.569367802725424
2878,106.15551409061865
2879,25.09909686103632
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,10.039638744414527
2951,10.039638744414527
2952,10.039638744414527
2953,0.0
2954,0.0
2955,2.5099096861036316
3566,232.87347771456564
3567,0.0
3568,14.465821838076048
3569,9.643881225384032
3570,199.11989342572153
3571,33.75358428884411
3572,0.0
3573,1404.9034635107837
3574,9.643881225384032
3575,19.287762450768064
3576,0.0
3577,48.219406126920155
3578,19.287762450768064
3579,28.931643676152095
3580,19.287762450768064
3581,14.465821838076048
3582,28.931643676152095
3583,24.109703063460078
3584,0.0
3585,121.25867946997482
3586,0.0
3587,9.643881225384032
3588,0.0
3589,0.0
3590,24.109703063460078
3591,19.287762450768064
3592,121.25867946997482
3593,0.0
3596,7.529729058310895
3597,12.54954843051816
3599,25.09909686103632
3600,25.09909686103632
3601,25.09909686103632
3602,10.039638744414527
3603,10.039638744414527
