index_v2,RBP_ERI1_expr_aff_50
1403,97.6050878401176
1404,97.6050878401176
1405,128.70335930752904
1406,128.70335930752904
1407,77.65304292830577
1408,77.65304292830577
1409,39.90408982362369
1410,39.90408982362369
1411,19.952044911811846
1412,19.952044911811846
1413,33.25340818635308
1414,33.25340818635308
1415,64.35167965376453
1416,64.35167965376453
1417,59.85613473543554
1418,59.85613473543554
1419,73.15749800997676
1420,73.15749800997676
1421,39.90408982362369
1422,39.90408982362369
1423,26.602726549082462
1424,26.602726549082462
1425,53.205453098164924
1426,53.205453098164924
1427,186.4043573240229
1428,186.4043573240229
1429,186.4043573240229
1430,186.4043573240229
1431,224.15331042870497
1432,224.15331042870497
1433,224.15331042870497
1434,224.15331042870497
1435,77.65304292830577
1436,77.65304292830577
1437,53.205453098164924
1438,53.205453098164924
1439,46.55477146089431
1440,46.55477146089431
1441,33.25340818635308
1442,33.25340818635308
1443,59.85613473543554
1444,59.85613473543554
1445,46.55477146089431
1446,46.55477146089431
1447,71.00236129103514
1448,71.00236129103514
1449,128.70335930752904
1450,128.70335930752904
1451,122.05267767025843
1452,122.05267767025843
1453,71.00236129103514
1454,71.00236129103514
1455,39.90408982362369
1456,39.90408982362369
1457,33.25340818635308
1458,33.25340818635308
1459,104.25576947738821
1460,104.25576947738821
1461,104.25576947738821
1462,104.25576947738821
1463,97.6050878401176
1464,97.6050878401176
1465,19.952044911811846
1466,19.952044911811846
1467,86.458861284518
1468,86.458861284518
1469,39.90408982362369
1470,39.90408982362369
1471,33.25340818635308
1472,33.25340818635308
1473,90.954406202847
1474,90.954406202847
1475,26.602726549082462
1476,26.602726549082462
1477,39.90408982362369
1478,39.90408982362369
1479,33.25340818635308
1480,33.25340818635308
1481,39.90408982362369
1482,39.90408982362369
1483,39.90408982362369
1484,39.90408982362369
1485,33.25340818635308
1486,33.25340818635308
1487,33.25340818635308
1488,33.25340818635308
1489,33.25340818635308
1490,33.25340818635308
1491,108.75131439571723
1492,108.75131439571723
1493,108.75131439571723
1494,108.75131439571723
1495,122.05267767025843
1496,122.05267767025843
1497,115.40199603298784
1498,115.40199603298784
1499,108.75131439571719
1500,108.75131439571719
1501,64.35167965376453
1502,64.35167965376453
1503,33.25340818635308
1504,33.25340818635308
1505,33.25340818635308
1506,33.25340818635308
1507,33.25340818635308
1508,33.25340818635308
1509,39.90408982362369
1510,39.90408982362369
1511,84.30372456557637
1512,84.30372456557637
1513,84.30372456557637
1514,84.30372456557637
1515,97.6050878401176
1516,97.6050878401176
1517,104.25576947738821
1518,104.25576947738821
1519,110.90645111465882
1520,110.90645111465882
1521,73.15749800997676
1522,73.15749800997676
1523,26.602726549082462
1524,26.602726549082462
1525,26.602726549082462
1526,26.602726549082462
1527,26.602726549082462
1528,26.602726549082462
1529,39.90408982362369
1530,39.90408982362369
1531,148.6554042193409
1532,148.6554042193409
1533,148.6554042193409
1534,148.6554042193409
1535,97.6050878401176
1536,97.6050878401176
1537,97.6050878401176
1538,97.6050878401176
1539,84.30372456557637
1540,84.30372456557637
1541,135.3540409447996
1542,135.3540409447996
1543,33.25340818635308
1544,33.25340818635308
1545,19.952044911811846
1546,19.952044911811846
1547,26.602726549082462
1548,26.602726549082462
1549,33.25340818635308
1550,33.25340818635308
1551,6.6506816372706155
1552,6.6506816372706155
1553,26.602726549082462
1554,26.602726549082462
1555,142.00472258207026
1556,142.00472258207026
1557,186.40435732402293
1558,186.40435732402293
1559,186.40435732402293
1560,186.40435732402293
1561,128.70335930752904
1562,128.70335930752904
1563,57.70099801649392
1564,57.70099801649392
1565,130.85849602647065
1566,130.85849602647065
1567,97.6050878401176
1568,97.6050878401176
1569,97.6050878401176
1570,97.6050878401176
1571,148.6554042193409
1572,148.6554042193409
1573,110.90645111465882
1574,110.90645111465882
1575,110.90645111465882
1576,110.90645111465882
1577,110.90645111465882
1578,110.90645111465882
1579,104.25576947738821
1580,104.25576947738821
1581,104.25576947738821
1582,104.25576947738821
1583,39.90408982362369
1584,39.90408982362369
1585,39.90408982362369
1586,39.90408982362369
1587,39.90408982362369
1588,39.90408982362369
1589,39.90408982362369
1590,39.90408982362369
1591,33.25340818635308
1592,33.25340818635308
1593,77.65304292830577
1594,77.65304292830577
1595,104.25576947738821
1596,104.25576947738821
1597,104.25576947738821
1598,104.25576947738821
1599,97.6050878401176
1600,97.6050878401176
1601,64.35167965376453
1602,64.35167965376453
1603,84.30372456557637
1604,84.30372456557637
1605,90.954406202847
1606,90.954406202847
1607,90.954406202847
1608,90.954406202847
1609,33.25340818635308
1610,33.25340818635308
1611,46.55477146089431
1612,46.55477146089431
1613,39.90408982362369
1614,39.90408982362369
1615,53.205453098164924
1616,53.205453098164924
1617,53.205453098164924
1618,53.205453098164924
1619,53.205453098164924
1620,53.205453098164924
1621,53.205453098164924
1622,53.205453098164924
1623,46.55477146089431
1624,46.55477146089431
1625,102.10063275844661
1626,102.10063275844661
1627,102.10063275844661
1628,102.10063275844661
1629,33.25340818635308
1630,33.25340818635308
1631,59.85613473543554
1632,59.85613473543554
1633,84.30372456557637
1634,84.30372456557637
1635,77.65304292830577
1636,77.65304292830577
1637,84.30372456557637
1638,84.30372456557637
1639,46.55477146089431
1640,46.55477146089431
1641,77.65304292830577
1642,77.65304292830577
1643,71.00236129103514
1644,71.00236129103514
1645,26.602726549082462
1646,26.602726549082462
1647,19.952044911811846
1648,19.952044911811846
1649,26.602726549082462
1650,26.602726549082462
1651,39.90408982362369
1652,39.90408982362369
1653,90.954406202847
1654,90.954406202847
1655,26.602726549082462
1656,26.602726549082462
1657,26.602726549082462
1658,26.602726549082462
1659,26.602726549082462
1660,26.602726549082462
1661,19.952044911811846
1662,19.952044911811846
1663,90.954406202847
1664,90.954406202847
1665,90.954406202847
1666,90.954406202847
1667,90.954406202847
1668,90.954406202847
1669,84.30372456557637
1670,84.30372456557637
1671,90.954406202847
1672,90.954406202847
1673,142.00472258207026
1674,142.00472258207026
1675,148.65540421934085
1676,148.65540421934085
1677,148.65540421934085
1678,148.65540421934085
1699,108.75131439571723
1700,108.75131439571723
1701,128.70335930752904
1702,128.70335930752904
1703,128.70335930752904
1704,128.70335930752904
1705,128.70335930752904
1706,128.70335930752904
1707,77.65304292830577
1708,77.65304292830577
1709,224.15331042870497
1710,224.15331042870497
1711,224.15331042870497
1712,224.15331042870497
1713,224.15331042870497
1714,224.15331042870497
1715,77.65304292830577
1716,77.65304292830577
1717,77.65304292830577
1718,77.65304292830577
1719,39.90408982362369
1720,39.90408982362369
1721,46.55477146089431
1722,46.55477146089431
1723,128.70335930752904
1724,128.70335930752904
1725,128.70335930752904
1726,128.70335930752904
1727,71.00236129103514
1728,71.00236129103514
1729,71.00236129103514
1730,71.00236129103514
1731,104.25576947738821
1732,104.25576947738821
1733,97.6050878401176
1734,97.6050878401176
1735,13.301363274541231
1736,13.301363274541231
1737,90.954406202847
1738,90.954406202847
1739,33.25340818635308
1740,33.25340818635308
1741,33.25340818635308
1742,33.25340818635308
1743,33.25340818635308
1744,33.25340818635308
1745,33.25340818635308
1746,33.25340818635308
1747,33.25340818635308
1748,33.25340818635308
1749,115.40199603298784
1750,115.40199603298784
1751,115.40199603298784
1752,115.40199603298784
1753,115.40199603298784
1754,115.40199603298784
1755,115.40199603298784
1756,115.40199603298784
1757,33.25340818635308
1758,33.25340818635308
1759,33.25340818635308
1760,33.25340818635308
1761,33.25340818635308
1762,33.25340818635308
1763,90.954406202847
1764,90.954406202847
1765,90.954406202847
1766,90.954406202847
1767,73.15749800997676
1768,73.15749800997676
1769,26.602726549082462
1770,26.602726549082462
1771,26.602726549082462
1772,26.602726549082462
1773,26.602726549082462
1774,26.602726549082462
1775,26.602726549082462
1776,26.602726549082462
1777,148.6554042193409
1778,148.6554042193409
1779,33.25340818635308
1780,33.25340818635308
1781,19.952044911811846
1782,19.952044911811846
1783,19.952044911811846
1784,19.952044911811846
1785,26.602726549082462
1786,26.602726549082462
1787,26.602726549082462
1788,26.602726549082462
1789,26.602726549082462
1790,26.602726549082462
1791,26.602726549082462
1792,26.602726549082462
1793,26.602726549082462
1794,26.602726549082462
1795,26.602726549082462
1796,26.602726549082462
1797,33.25340818635308
1798,33.25340818635308
1799,33.25340818635308
1800,33.25340818635308
1801,33.25340818635308
1802,33.25340818635308
1803,33.25340818635308
1804,33.25340818635308
1805,33.25340818635308
1806,33.25340818635308
1807,33.25340818635308
1808,33.25340818635308
1809,33.25340818635308
1810,33.25340818635308
1811,6.6506816372706155
1812,6.6506816372706155
1813,6.6506816372706155
1814,6.6506816372706155
1815,26.602726549082462
1816,26.602726549082462
1817,26.602726549082462
1818,26.602726549082462
1819,142.00472258207026
1820,142.00472258207026
1821,186.40435732402293
1822,186.40435732402293
1823,186.40435732402293
1824,186.40435732402293
1825,186.40435732402293
1826,186.40435732402293
1827,186.40435732402293
1828,186.40435732402293
1829,97.6050878401176
1830,97.6050878401176
1831,110.90645111465882
1832,110.90645111465882
1833,110.90645111465882
1834,110.90645111465882
1835,110.90645111465882
1836,110.90645111465882
1837,46.55477146089431
1838,46.55477146089431
1839,46.55477146089431
1840,46.55477146089431
1841,33.25340818635308
1842,33.25340818635308
1843,84.30372456557637
1844,84.30372456557637
1845,46.55477146089431
1846,46.55477146089431
1847,39.90408982362369
1848,39.90408982362369
1849,39.90408982362369
1850,39.90408982362369
1851,39.90408982362369
1852,39.90408982362369
1853,53.205453098164924
1854,53.205453098164924
1855,53.205453098164924
1856,53.205453098164924
1857,53.205453098164924
1858,53.205453098164924
1859,46.55477146089431
1860,46.55477146089431
1861,46.55477146089431
1862,46.55477146089431
1863,102.10063275844661
1864,102.10063275844661
1865,33.25340818635308
1866,33.25340818635308
1867,59.85613473543554
1868,59.85613473543554
1869,84.30372456557637
1870,84.30372456557637
1871,84.30372456557637
1872,84.30372456557637
1873,77.65304292830577
1874,77.65304292830577
1875,71.00236129103514
1876,71.00236129103514
1877,71.00236129103514
1878,71.00236129103514
1879,71.00236129103514
1880,71.00236129103514
1881,26.602726549082462
1882,26.602726549082462
1883,26.602726549082462
1884,26.602726549082462
1885,19.952044911811846
1886,19.952044911811846
1887,128.70335930752904
1888,128.70335930752904
1889,53.205453098164924
1890,53.205453098164924
1891,53.205453098164924
1892,53.205453098164924
1893,66.50681637270615
1894,66.50681637270615
1895,59.85613473543554
1896,59.85613473543554
1897,97.6050878401176
1898,97.6050878401176
1899,108.75131439571719
1900,108.75131439571719
1901,108.75131439571719
1902,108.75131439571719
1903,39.90408982362369
1904,39.90408982362369
1905,39.90408982362369
1906,39.90408982362369
1907,39.90408982362369
1908,39.90408982362369
1909,39.90408982362369
1910,39.90408982362369
1911,39.90408982362369
1912,39.90408982362369
1913,39.90408982362369
1914,39.90408982362369
1915,64.35167965376453
1916,64.35167965376453
1917,71.00236129103514
1918,71.00236129103514
1919,59.85613473543554
1920,59.85613473543554
1921,59.85613473543554
1922,59.85613473543554
1923,97.6050878401176
1924,97.6050878401176
1925,90.954406202847
1926,90.954406202847
1927,46.55477146089431
1928,46.55477146089431
1929,46.55477146089431
1930,46.55477146089431
1931,46.55477146089431
1932,46.55477146089431
1933,115.40199603298784
1934,115.40199603298784
1935,117.55713275192946
1936,117.55713275192946
1937,84.30372456557637
1938,84.30372456557637
1939,97.6050878401176
1940,97.6050878401176
1941,84.30372456557637
1942,84.30372456557637
1943,84.30372456557637
1944,84.30372456557637
1945,84.30372456557637
1946,84.30372456557637
1947,186.40435732402293
1948,186.40435732402293
1949,110.90645111465882
1950,110.90645111465882
1951,26.602726549082462
1952,28.604983297013302
1953,11.441993318805322
1954,40.04697661581862
1955,28.604983297013302
1956,28.604983297013302
1957,11.441993318805322
1958,45.76797327522129
1959,11.441993318805322
1960,11.441993318805322
1961,22.883986637610644
1962,97.6050878401176
1963,46.55477146089431
1964,39.90408982362369
1965,33.25340818635308
1966,26.602726549082462
1967,26.602726549082462
1968,26.602726549082462
1969,26.602726549082462
1971,19.952044911811846
1972,26.602726549082462
1973,33.25340818635308
1974,33.25340818635308
1975,39.90408982362369
1976,39.90408982362369
1977,39.90408982362369
1978,39.90408982362369
1979,46.55477146089431
1980,39.90408982362369
1981,39.90408982362369
1982,39.90408982362369
1983,39.90408982362369
1984,33.25340818635308
1985,26.602726549082462
1986,26.602726549082462
1987,26.602726549082462
1988,19.952044911811846
1989,19.952044911811846
1991,26.602726549082462
1992,26.602726549082462
1993,26.602726549082462
1994,26.602726549082462
1995,26.602726549082462
1996,26.602726549082462
1997,33.25340818635308
1998,19.952044911811846
2001,33.25340818635308
2002,39.90408982362369
2003,39.90408982362369
2004,39.90408982362369
2005,46.55477146089431
2006,39.90408982362369
2007,33.25340818635308
2008,33.25340818635308
2009,33.25340818635308
2012,26.602726549082462
2013,64.35167965376453
2014,57.70099801649392
2015,95.44995112117597
2017,19.952044911811846
2018,26.602726549082462
2019,26.602726549082462
2020,33.25340818635308
2021,26.602726549082462
2022,26.602726549082462
2023,19.952044911811846
2024,26.602726549082462
2025,26.602726549082462
2026,33.25340818635308
2027,33.25340818635308
2029,44.39963474195269
2030,51.050316379223304
2031,51.050316379223304
2032,51.050316379223304
2033,51.050316379223304
2034,51.050316379223304
2035,51.050316379223304
2036,51.050316379223304
2037,57.70099801649392
2038,57.70099801649392
2039,57.70099801649392
2040,57.70099801649392
2043,26.602726549082462
2044,33.25340818635308
2045,33.25340818635308
2046,39.90408982362369
2047,39.90408982362369
2048,19.952044911811846
2049,19.952044911811846
2050,13.301363274541231
2051,19.952044911811846
2052,19.952044911811846
2053,19.952044911811846
2054,19.952044911811846
