index_v2,RBP_IGF2BP2_expr_aff_50
1393,209.17602663389965
1394,209.17602663389965
1395,240.30971206748478
1396,240.30971206748478
1397,35.502034450331
1398,35.502034450331
1399,630.7837946791648
1400,630.7837946791648
1401,713.313699907157
1402,713.313699907157
1403,156.5257368441984
1404,156.5257368441984
1405,1632.9484899020806
1406,1632.9484899020806
1407,411.89655839760314
1408,411.89655839760314
1409,244.0212263416557
1410,244.0212263416557
1411,1288.4694321110621
1412,1288.4694321110621
1413,1748.1062375184333
1414,1748.1062375184333
1415,1574.5708022488177
1416,1574.5708022488177
1417,1330.1766313470225
1418,1330.1766313470225
1419,837.623422886347
1420,837.623422886347
1421,463.8238557070101
1422,463.8238557070101
1423,438.1983275150319
1424,438.1983275150319
1425,251.25222866541588
1426,251.25222866541588
1427,383.46724950663355
1428,383.46724950663355
1429,383.46724950663355
1430,383.46724950663355
1431,383.46724950663355
1432,383.46724950663355
1433,383.46724950663355
1434,383.46724950663355
1435,166.39606582535808
1436,166.39606582535808
1437,304.33322899493004
1438,304.33322899493004
1439,1446.6429753032246
1440,1446.6429753032246
1441,1505.9201739854584
1442,1505.9201739854584
1443,490.96182373813133
1444,490.96182373813133
1445,271.7926569840644
1446,271.7926569840644
1447,834.2431663496507
1448,834.2431663496507
1449,194.25606585836098
1450,194.25606585836098
1451,618.5191699915226
1452,618.5191699915226
1453,376.46044880244546
1454,376.46044880244546
1455,763.8482880375617
1456,763.8482880375617
1457,763.8482880375617
1458,763.8482880375617
1459,371.3831711113902
1460,371.3831711113902
1461,163.7649552309844
1462,163.7649552309844
1463,351.9653513909814
1464,351.9653513909814
1465,2.2520713338114935
1466,2.2520713338114935
1467,560.0630683562699
1468,560.0630683562699
1469,146.7797644901432
1470,146.7797644901432
1471,71.39256371420072
1472,71.39256371420072
1473,450.30655838617776
1474,450.30655838617776
1475,256.977968297361
1476,256.977968297361
1477,1891.5208804157865
1478,1891.5208804157865
1479,1891.5208804157865
1480,1891.5208804157865
1481,1891.5208804157865
1482,1891.5208804157865
1483,2109.2462669388806
1484,2109.2462669388806
1485,2290.35864473801
1486,2290.35864473801
1487,2290.35864473801
1488,2290.35864473801
1489,2290.35864473801
1490,2290.35864473801
1491,246.42616290618525
1492,246.42616290618525
1493,184.81433794627355
1494,184.81433794627355
1495,395.556841870434
1496,395.556841870434
1497,632.7767432775587
1498,632.7767432775587
1499,268.44742781202916
1500,268.44742781202916
1501,268.44742781202916
1502,268.44742781202916
1503,737.2732983352157
1504,737.2732983352157
1505,737.2732983352157
1506,737.2732983352157
1507,605.7653603104271
1508,605.7653603104271
1509,554.6920256521156
1510,554.6920256521156
1511,482.65072347628336
1512,482.65072347628336
1513,492.04726592610575
1514,492.04726592610575
1515,460.5198300610274
1516,460.5198300610274
1517,903.1704728132711
1518,903.1704728132711
1519,651.8215021991819
1520,651.8215021991819
1521,651.8215021991819
1522,651.8215021991819
1523,104.74363370549983
1524,104.74363370549983
1525,251.52339819564304
1526,251.52339819564304
1527,251.52339819564304
1528,251.52339819564304
1529,281.71783531089204
1530,281.71783531089204
1531,596.4729563126306
1532,596.4729563126306
1533,596.4729563126306
1534,596.4729563126306
1535,368.31003151147195
1536,368.31003151147195
1537,368.31003151147195
1538,368.31003151147195
1539,518.1437975664984
1540,518.1437975664984
1541,419.85642172529543
1542,419.85642172529543
1543,1000.1744679838703
1544,1000.1744679838703
1545,1242.1543559829197
1546,1242.1543559829197
1547,1445.914837327719
1548,1445.914837327719
1549,2033.1879365310253
1550,2033.1879365310253
1551,235.4779692272926
1552,235.4779692272926
1553,865.8110500345698
1554,865.8110500345698
1555,358.1780299520207
1556,358.1780299520207
1557,358.1780299520207
1558,358.1780299520207
1559,358.1780299520207
1560,358.1780299520207
1561,240.61274477953
1562,240.61274477953
1563,60.32563241123745
1564,60.32563241123745
1565,778.8209320695499
1566,778.8209320695499
1567,272.4047300733631
1568,272.4047300733631
1569,272.4047300733631
1570,272.4047300733631
1571,266.3259514662184
1572,266.3259514662184
1573,323.4327142122001
1574,323.4327142122001
1575,350.8086781649947
1576,350.8086781649947
1577,350.8086781649947
1578,350.8086781649947
1579,332.1924916034905
1580,332.1924916034905
1581,185.4127271133473
1582,185.4127271133473
1583,192.44793270531767
1584,192.44793270531767
1585,79.454517457152
1586,79.454517457152
1587,82.94714720278022
1588,82.94714720278022
1589,420.46017576648757
1590,420.46017576648757
1591,420.46017576648757
1592,420.46017576648757
1593,753.2233055465729
1594,753.2233055465729
1595,862.0136174213161
1596,862.0136174213161
1597,866.1183025034736
1598,866.1183025034736
1599,866.1183025034736
1600,866.1183025034736
1601,56.8325539910167
1602,56.8325539910167
1603,80.77134156507631
1604,80.77134156507631
1605,235.98164992807025
1606,235.98164992807025
1607,235.98164992807025
1608,235.98164992807025
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,23.938787574059575
1616,23.938787574059575
1617,23.938787574059575
1618,23.938787574059575
1619,184.19449876075117
1620,184.19449876075117
1621,651.4399614215445
1622,651.4399614215445
1623,284.5406494203354
1624,284.5406494203354
1625,287.31385487584316
1626,287.31385487584316
1627,287.31385487584316
1628,287.31385487584316
1629,1287.7166974721736
1630,1287.7166974721736
1631,613.3072455232868
1632,613.3072455232868
1633,387.8294405457434
1634,387.8294405457434
1635,31.527435865078388
1636,31.527435865078388
1637,31.527435865078388
1638,31.527435865078388
1639,193.70088454747145
1640,193.70088454747145
1641,730.883948369172
1642,730.883948369172
1643,747.6788155408782
1644,747.6788155408782
1645,859.2763075053459
1646,859.2763075053459
1647,1224.438589061796
1648,1224.438589061796
1649,1224.438589061796
1650,1224.438589061796
1651,1374.8684198906046
1652,1374.8684198906046
1653,532.2752384528214
1654,532.2752384528214
1655,225.36450596296427
1656,225.36450596296427
1657,601.5929055748333
1658,601.5929055748333
1659,1733.7366011093027
1660,1733.7366011093027
1661,1683.3480097029412
1662,1683.3480097029412
1663,1429.6628607149516
1664,1429.6628607149516
1665,1429.6628607149516
1666,1429.6628607149516
1667,1429.6628607149516
1668,1429.6628607149516
1669,1429.6628607149516
1670,1429.6628607149516
1671,1429.6628607149516
1672,1429.6628607149516
1673,257.88772894667517
1674,257.88772894667517
1675,257.88772894667517
1676,257.88772894667517
1677,257.88772894667517
1678,257.88772894667517
1699,713.313699907157
1700,713.313699907157
1701,1647.9929213129703
1702,1647.9929213129703
1703,1647.9929213129703
1704,1647.9929213129703
1705,1647.9929213129703
1706,1647.9929213129703
1707,411.89655839760314
1708,411.89655839760314
1709,383.46724950663355
1710,383.46724950663355
1711,383.46724950663355
1712,383.46724950663355
1713,340.35916926097343
1714,340.35916926097343
1715,166.39606582535808
1716,166.39606582535808
1717,166.39606582535808
1718,166.39606582535808
1719,1446.6429753032246
1720,1446.6429753032246
1721,271.7926569840644
1722,271.7926569840644
1723,194.25606585836098
1724,194.25606585836098
1725,194.25606585836098
1726,194.25606585836098
1727,224.80510971613066
1728,224.80510971613066
1729,376.46044880244546
1730,376.46044880244546
1731,371.3831711113902
1732,371.3831711113902
1733,163.7649552309844
1734,163.7649552309844
1735,2.2520713338114935
1736,2.2520713338114935
1737,450.30655838617776
1738,450.30655838617776
1739,2290.35864473801
1740,2290.35864473801
1741,2290.35864473801
1742,2290.35864473801
1743,2290.35864473801
1744,2290.35864473801
1745,2290.35864473801
1746,2290.35864473801
1747,2290.35864473801
1748,2290.35864473801
1749,632.7767432775587
1750,632.7767432775587
1751,632.7767432775587
1752,632.7767432775587
1753,632.7767432775587
1754,632.7767432775587
1755,632.7767432775587
1756,632.7767432775587
1757,737.2732983352157
1758,737.2732983352157
1759,737.2732983352157
1760,737.2732983352157
1761,737.2732983352157
1762,737.2732983352157
1763,492.04726592610575
1764,492.04726592610575
1765,492.04726592610575
1766,492.04726592610575
1767,651.8215021991819
1768,651.8215021991819
1769,104.74363370549983
1770,104.74363370549983
1771,251.52339819564304
1772,251.52339819564304
1773,251.52339819564304
1774,251.52339819564304
1775,251.52339819564304
1776,251.52339819564304
1777,596.4729563126306
1778,596.4729563126306
1779,1000.1744679838703
1780,1000.1744679838703
1781,1211.285762284497
1782,1211.285762284497
1783,1408.318605998436
1784,1408.318605998436
1785,1445.914837327719
1786,1445.914837327719
1787,1445.914837327719
1788,1445.914837327719
1789,1445.914837327719
1790,1445.914837327719
1791,1445.914837327719
1792,1445.914837327719
1793,1445.914837327719
1794,1445.914837327719
1795,1445.914837327719
1796,1445.914837327719
1797,1445.914837327719
1798,1445.914837327719
1799,1445.914837327719
1800,1445.914837327719
1801,1445.914837327719
1802,1445.914837327719
1803,2033.1879365310253
1804,2033.1879365310253
1805,2033.1879365310253
1806,2033.1879365310253
1807,2033.1879365310253
1808,2033.1879365310253
1809,2033.1879365310253
1810,2033.1879365310253
1811,235.4779692272926
1812,235.4779692272926
1813,235.4779692272926
1814,235.4779692272926
1815,865.8110500345698
1816,865.8110500345698
1817,865.8110500345698
1818,865.8110500345698
1819,266.0013159655327
1820,266.0013159655327
1821,358.1780299520207
1822,358.1780299520207
1823,358.1780299520207
1824,358.1780299520207
1825,358.1780299520207
1826,358.1780299520207
1827,358.1780299520207
1828,358.1780299520207
1829,272.4047300733631
1830,272.4047300733631
1831,323.4327142122001
1832,323.4327142122001
1833,350.8086781649947
1834,350.8086781649947
1835,350.8086781649947
1836,350.8086781649947
1837,192.44793270531767
1838,192.44793270531767
1839,192.44793270531767
1840,192.44793270531767
1841,420.46017576648757
1842,420.46017576648757
1843,80.77134156507631
1844,80.77134156507631
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,184.19449876075117
1854,184.19449876075117
1855,184.19449876075117
1856,184.19449876075117
1857,651.4399614215445
1858,651.4399614215445
1859,284.5406494203354
1860,284.5406494203354
1861,284.5406494203354
1862,284.5406494203354
1863,287.31385487584316
1864,287.31385487584316
1865,1287.7166974721736
1866,1287.7166974721736
1867,613.3072455232868
1868,613.3072455232868
1869,31.527435865078388
1870,31.527435865078388
1871,31.527435865078388
1872,31.527435865078388
1873,730.883948369172
1874,730.883948369172
1875,747.6788155408782
1876,747.6788155408782
1877,747.6788155408782
1878,747.6788155408782
1879,747.6788155408782
1880,747.6788155408782
1881,876.0711746770522
1882,876.0711746770522
1883,1224.438589061796
1884,1224.438589061796
1885,1683.3480097029412
1886,1683.3480097029412
1887,106.45710682928463
1888,106.45710682928463
1889,423.09365903191207
1890,423.09365903191207
1891,423.09365903191207
1892,423.09365903191207
1893,433.15027156876585
1894,433.15027156876585
1895,433.15027156876585
1896,433.15027156876585
1897,435.6573284453802
1898,435.6573284453802
1899,135.3410578736956
1900,135.3410578736956
1901,135.3410578736956
1902,135.3410578736956
1903,360.4434247826579
1904,360.4434247826579
1905,360.4434247826579
1906,360.4434247826579
1907,360.4434247826579
1908,360.4434247826579
1909,360.4434247826579
1910,360.4434247826579
1911,360.4434247826579
1912,360.4434247826579
1913,360.4434247826579
1914,360.4434247826579
1915,50.992040022626824
1916,50.992040022626824
1917,50.992040022626824
1918,50.992040022626824
1919,1123.1676930684914
1920,1123.1676930684914
1921,1123.1676930684914
1922,1123.1676930684914
1923,56.8325539910167
1924,56.8325539910167
1925,967.011941103927
1926,967.011941103927
1927,967.011941103927
1928,967.011941103927
1929,967.011941103927
1930,967.011941103927
1931,967.011941103927
1932,967.011941103927
1933,53.362043417245815
1934,53.362043417245815
1935,79.38916986538878
1936,79.38916986538878
1937,466.5284654809574
1938,466.5284654809574
1939,732.4400122490803
1940,732.4400122490803
1941,850.0745229598825
1942,850.0745229598825
1943,785.3359498365448
1944,785.3359498365448
1945,785.3359498365448
1946,785.3359498365448
1947,777.3546329472586
1948,777.3546329472586
1949,235.20482658608566
1950,235.20482658608566
1951,189.0378957943671
1952,220.13585046111342
1953,639.9113370159337
1954,214.1708586076278
1955,464.3861809796766
1956,240.92503329603122
1957,163.45376069982237
1958,338.4855666806491
1959,602.7135789376364
1960,602.7135789376364
1961,69.67004070992151
1962,743.2798142341749
1963,337.5293201377988
1964,852.6952137304818
1965,883.9555096166599
1966,640.1728510400818
1967,677.2927823158376
1968,950.696267349262
1969,950.696267349262
1971,407.28387103870784
1972,407.28387103870784
1973,215.2008461928629
1974,215.2008461928629
1975,308.81640707138007
1976,498.574613984871
1977,498.574613984871
1978,559.587931278084
1979,470.8817278653669
1980,904.7103966932674
1981,904.7103966932674
1982,904.7103966932674
1983,904.7103966932674
1984,904.7103966932674
1985,885.1157060388139
1986,830.1958518680741
1987,830.1958518680741
1988,830.1958518680741
1989,920.4598660342853
1991,289.19211226453604
1992,289.19211226453604
1993,660.385231358511
1994,662.6373026923225
1995,607.9379485613908
1996,607.9379485613908
1997,607.9379485613908
1998,607.9379485613908
2001,137.2426297453249
2002,322.8961515766583
2003,568.2521304942618
2004,568.2521304942618
2005,684.9550117728605
2006,684.9550117728605
2007,684.9550117728605
2008,585.3086133568185
2009,1069.4492483532429
2012,701.6016492136366
2013,291.3997390139912
2014,145.27360189220624
2015,62.61652960330933
2017,99.66677071431383
2018,137.4202086372572
2019,128.97142663549343
2020,128.97142663549343
2021,154.45631920154207
2022,398.1840699715005
2023,511.65378527319325
2024,541.2071276132843
2025,668.0994034852162
2026,943.9634291091717
2027,943.9634291091717
2029,2086.765829140765
2030,2086.765829140765
2031,2086.765829140765
2032,1168.0882193443454
2033,1168.0882193443454
2034,1263.758011751054
2035,990.1313729455817
2036,1246.1559286616903
2037,1246.1559286616903
2038,1246.1559286616903
2039,1059.6312753159946
2040,1059.6312753159946
2043,346.1678101921383
2044,346.1678101921383
2045,346.1678101921383
2046,346.1678101921383
2047,693.0015927103759
2048,361.31340205752645
2049,361.31340205752645
2050,380.90809271197975
2051,380.90809271197975
2052,380.90809271197975
2053,380.90809271197975
2054,380.90809271197975
