index_v2,RBP_IGF2BP2_expr_aff_50
1382,736.0385790927465
1383,313.8733119838739
1384,313.8733119838739
1385,1049.183252770682
1386,1049.183252770682
1387,225.87735694935938
1388,225.87735694935938
1389,98.22787285185295
1390,98.22787285185295
1391,280.1112784170436
1392,280.1112784170436
1393,206.2732872558844
1394,206.2732872558844
1395,302.21235956951557
1396,302.21235956951557
1397,40.579791988541956
1398,40.579791988541956
1399,688.380008339021
1400,688.380008339021
1401,741.4238460321673
1402,741.4238460321673
1403,158.69956465677242
1404,158.69956465677242
1405,1770.4211444083294
1406,1770.4211444083294
1407,410.13857290532803
1408,410.13857290532803
1409,252.71708858953397
1410,252.71708858953397
1411,1405.7374957147626
1412,1405.7374957147626
1413,1909.6313453051025
1414,1909.6313453051025
1415,1716.1779340276014
1416,1716.1779340276014
1417,1480.4199046717933
1418,1480.4199046717933
1419,919.2902499264567
1420,919.2902499264567
1421,512.9863084374244
1422,512.9863084374244
1423,481.47532521212094
1424,481.47532521212094
1425,252.39779995013828
1426,252.39779995013828
1427,433.39448353895955
1428,433.39448353895955
1429,433.39448353895955
1430,433.39448353895955
1431,433.39448353895955
1432,433.39448353895955
1433,433.39448353895955
1434,433.39448353895955
1435,198.23150425498102
1436,198.23150425498102
1437,344.43366650320013
1438,344.43366650320013
1439,1526.4320872370008
1440,1526.4320872370008
1441,1583.879314788962
1442,1583.879314788962
1443,545.6299996913823
1444,545.6299996913823
1445,347.429622556095
1446,347.429622556095
1447,945.7018646556414
1448,945.7018646556414
1449,214.39547171101887
1450,214.39547171101887
1451,668.4205048908943
1452,668.4205048908943
1453,397.4822183397413
1454,397.4822183397413
1455,879.9651863817842
1456,879.9651863817842
1457,879.9651863817842
1458,879.9651863817842
1459,386.3998292055828
1460,386.3998292055828
1461,179.6356300255968
1462,179.6356300255968
1463,364.12532836375703
1464,364.12532836375703
1465,27.769407935315446
1466,27.769407935315446
1467,632.0527999036599
1468,632.0527999036599
1469,156.765108080532
1470,156.765108080532
1471,75.61392443487534
1472,75.61392443487534
1473,516.6893933896697
1474,516.6893933896697
1475,285.24871541628926
1476,285.24871541628926
1477,2132.8679050177398
1478,2132.8679050177398
1479,2132.8679050177398
1480,2132.8679050177398
1481,2132.8679050177398
1482,2132.8679050177398
1483,2433.9247953680606
1484,2433.9247953680606
1485,2625.830524582422
1486,2625.830524582422
1487,2625.830524582422
1488,2625.830524582422
1489,2625.830524582422
1490,2625.830524582422
1491,268.01056557333885
1492,268.01056557333885
1493,221.12318259206918
1494,221.12318259206918
1495,439.974714503124
1496,439.974714503124
1497,685.5130256021224
1498,685.5130256021224
1499,287.3976136963183
1500,287.3976136963183
1501,287.3976136963183
1502,287.3976136963183
1503,793.1655695878056
1504,793.1655695878056
1505,793.1655695878056
1506,793.1655695878056
1507,655.819900116434
1508,655.819900116434
1509,580.0846144110573
1510,580.0846144110573
1511,505.33944276548914
1512,505.33944276548914
1513,511.8297320117599
1514,511.8297320117599
1515,477.4950337219177
1516,477.4950337219177
1517,951.0890388439132
1518,951.0890388439132
1519,692.8710970214489
1520,692.8710970214489
1521,692.8710970214489
1522,692.8710970214489
1523,150.4609475269113
1524,150.4609475269113
1525,307.2260556074433
1526,307.2260556074433
1527,307.2260556074433
1528,307.2260556074433
1529,323.9146258173285
1530,323.9146258173285
1531,589.4854753130161
1532,589.4854753130161
1533,589.4854753130161
1534,589.4854753130161
1535,363.8654677371111
1536,363.8654677371111
1537,363.8654677371111
1538,363.8654677371111
1539,546.5156444258519
1540,546.5156444258519
1541,446.3447511880064
1542,446.3447511880064
1543,1271.4932216413185
1544,1271.4932216413185
1545,1557.3371191527062
1546,1557.3371191527062
1547,1824.8132282233494
1548,1824.8132282233494
1549,2618.566514483002
1550,2618.566514483002
1551,306.50362513051596
1552,306.50362513051596
1553,937.2680673896942
1554,937.2680673896942
1555,393.1675162055618
1556,393.1675162055618
1557,393.1675162055618
1558,393.1675162055618
1559,393.1675162055618
1560,393.1675162055618
1561,261.7326896975673
1562,261.7326896975673
1563,79.91008511634497
1564,79.91008511634497
1565,805.6129299348172
1566,805.6129299348172
1567,271.3576738033237
1568,271.3576738033237
1569,271.3576738033237
1570,271.3576738033237
1571,271.3576738033237
1572,271.3576738033237
1573,389.48308538229014
1574,389.48308538229014
1575,422.7469857814475
1576,422.7469857814475
1577,422.7469857814475
1578,422.7469857814475
1579,367.60103136374346
1580,367.60103136374346
1581,210.83592328321157
1582,210.83592328321157
1583,209.2013231721818
1584,209.2013231721818
1585,93.39848653812722
1586,93.39848653812722
1587,116.52224124119051
1588,116.52224124119051
1589,482.4158081718079
1590,482.4158081718079
1591,482.4158081718079
1592,482.4158081718079
1593,810.0608383695889
1594,810.0608383695889
1595,913.1317300266293
1596,913.1317300266293
1597,922.3139628317668
1598,922.3139628317668
1599,922.3139628317668
1600,922.3139628317668
1601,58.83377513247863
1602,58.83377513247863
1603,78.83697233100425
1604,78.83697233100425
1605,247.27948600811405
1606,247.27948600811405
1607,247.27948600811405
1608,247.27948600811405
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,19.19533057586831
1616,19.19533057586831
1617,19.19533057586831
1618,19.19533057586831
1619,194.1322489938421
1620,194.1322489938421
1621,708.650772052831
1622,708.650772052831
1623,316.28275564286673
1624,316.28275564286673
1625,313.5412027385663
1626,313.5412027385663
1627,313.5412027385663
1628,313.5412027385663
1629,1389.0233827691047
1630,1389.0233827691047
1631,697.7051737834684
1632,697.7051737834684
1633,431.41696026015273
1634,431.41696026015273
1635,34.33469828984228
1636,34.33469828984228
1637,34.33469828984228
1638,34.33469828984228
1639,226.29486688563674
1640,226.29486688563674
1641,794.4781309312051
1642,794.4781309312051
1643,814.0817522226979
1644,814.0817522226979
1645,983.9978411614999
1646,983.9978411614999
1647,1363.7444005015163
1648,1363.7444005015163
1649,1363.7444005015163
1650,1363.7444005015163
1651,1578.5644970989013
1652,1578.5644970989013
1653,663.5811241026373
1654,663.5811241026373
1655,292.6866769881173
1656,292.6866769881173
1657,737.2708213710099
1658,737.2708213710099
1659,2044.1622838009212
1660,2044.1622838009212
1661,1977.8565179780358
1662,1977.8565179780358
1663,1599.4789298083715
1664,1599.4789298083715
1665,1599.4789298083715
1666,1599.4789298083715
1667,1599.4789298083715
1668,1599.4789298083715
1669,1599.4789298083715
1670,1599.4789298083715
1671,1599.4789298083715
1672,1599.4789298083715
1673,310.33885310083997
1674,310.33885310083997
1675,310.33885310083997
1676,310.33885310083997
1677,310.33885310083997
1678,310.33885310083997
1699,741.4238460321673
1700,741.4238460321673
1701,1795.447684086181
1702,1795.447684086181
1703,1795.447684086181
1704,1795.447684086181
1705,1795.447684086181
1706,1795.447684086181
1707,410.13857290532803
1708,410.13857290532803
1709,433.39448353895955
1710,433.39448353895955
1711,433.39448353895955
1712,433.39448353895955
1713,394.00038581958523
1714,394.00038581958523
1715,198.23150425498102
1716,198.23150425498102
1717,198.23150425498102
1718,198.23150425498102
1719,1526.4320872370008
1720,1526.4320872370008
1721,347.429622556095
1722,347.429622556095
1723,214.39547171101887
1724,214.39547171101887
1725,214.39547171101887
1726,214.39547171101887
1727,229.09891913950364
1728,229.09891913950364
1729,397.4822183397413
1730,397.4822183397413
1731,386.3998292055828
1732,386.3998292055828
1733,179.6356300255968
1734,179.6356300255968
1735,27.769407935315446
1736,27.769407935315446
1737,516.6893933896697
1738,516.6893933896697
1739,2625.830524582422
1740,2625.830524582422
1741,2625.830524582422
1742,2625.830524582422
1743,2625.830524582422
1744,2625.830524582422
1745,2625.830524582422
1746,2625.830524582422
1747,2625.830524582422
1748,2625.830524582422
1749,685.5130256021224
1750,685.5130256021224
1751,685.5130256021224
1752,685.5130256021224
1753,685.5130256021224
1754,685.5130256021224
1755,685.5130256021224
1756,685.5130256021224
1757,793.1655695878056
1758,793.1655695878056
1759,793.1655695878056
1760,793.1655695878056
1761,793.1655695878056
1762,793.1655695878056
1763,511.8297320117599
1764,511.8297320117599
1765,511.8297320117599
1766,511.8297320117599
1767,692.8710970214489
1768,692.8710970214489
1769,150.4609475269113
1770,150.4609475269113
1771,307.2260556074433
1772,307.2260556074433
1773,307.2260556074433
1774,307.2260556074433
1775,307.2260556074433
1776,307.2260556074433
1777,589.4854753130161
1778,589.4854753130161
1779,1271.4932216413185
1780,1271.4932216413185
1781,1500.1415974278282
1782,1500.1415974278282
1783,1755.764594143001
1784,1755.764594143001
1785,1824.8132282233494
1786,1824.8132282233494
1787,1824.8132282233494
1788,1824.8132282233494
1789,1824.8132282233494
1790,1824.8132282233494
1791,1824.8132282233494
1792,1824.8132282233494
1793,1824.8132282233494
1794,1824.8132282233494
1795,1824.8132282233494
1796,1824.8132282233494
1797,1824.8132282233494
1798,1824.8132282233494
1799,1824.8132282233494
1800,1824.8132282233494
1801,1824.8132282233494
1802,1824.8132282233494
1803,2618.566514483002
1804,2618.566514483002
1805,2606.620122331793
1806,2606.620122331793
1807,2606.620122331793
1808,2606.620122331793
1809,2606.620122331793
1810,2606.620122331793
1811,306.50362513051596
1812,306.50362513051596
1813,306.50362513051596
1814,306.50362513051596
1815,937.2680673896942
1816,937.2680673896942
1817,937.2680673896942
1818,937.2680673896942
1819,293.8623815507074
1820,293.8623815507074
1821,393.1675162055618
1822,393.1675162055618
1823,393.1675162055618
1824,393.1675162055618
1825,393.1675162055618
1826,393.1675162055618
1827,393.1675162055618
1828,393.1675162055618
1829,271.3576738033237
1830,271.3576738033237
1831,389.48308538229014
1832,389.48308538229014
1833,422.7469857814475
1834,422.7469857814475
1835,422.7469857814475
1836,422.7469857814475
1837,209.2013231721818
1838,209.2013231721818
1839,209.2013231721818
1840,209.2013231721818
1841,482.4158081718079
1842,482.4158081718079
1843,78.83697233100425
1844,78.83697233100425
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,194.1322489938421
1854,194.1322489938421
1855,194.1322489938421
1856,194.1322489938421
1857,708.650772052831
1858,708.650772052831
1859,316.28275564286673
1860,316.28275564286673
1861,316.28275564286673
1862,316.28275564286673
1863,313.5412027385663
1864,313.5412027385663
1865,1389.0233827691047
1866,1389.0233827691047
1867,697.7051737834684
1868,697.7051737834684
1869,34.33469828984228
1870,34.33469828984228
1871,34.33469828984228
1872,34.33469828984228
1873,794.4781309312051
1874,794.4781309312051
1875,814.0817522226979
1876,814.0817522226979
1877,814.0817522226979
1878,814.0817522226979
1879,814.0817522226979
1880,814.0817522226979
1881,1003.6014624529926
1882,1003.6014624529926
1883,1363.7444005015163
1884,1363.7444005015163
1885,1977.8565179780358
1886,1977.8565179780358
1887,113.6737574633349
1888,113.6737574633349
1889,468.3396315147182
1890,468.3396315147182
1891,468.3396315147182
1892,468.3396315147182
1893,506.39991450460866
1894,506.39991450460866
1895,506.39991450460866
1896,506.39991450460866
1897,502.8502295002938
1898,502.8502295002938
1899,152.02034697182697
1900,152.02034697182697
1901,152.02034697182697
1902,152.02034697182697
1903,380.15495776105325
1904,380.15495776105325
1905,380.15495776105325
1906,380.15495776105325
1907,380.15495776105325
1908,380.15495776105325
1909,380.15495776105325
1910,380.15495776105325
1911,380.15495776105325
1912,380.15495776105325
1913,380.15495776105325
1914,380.15495776105325
1915,48.08612939328967
1916,48.08612939328967
1917,48.08612939328967
1918,48.08612939328967
1919,1243.4281925611695
1920,1243.4281925611695
1921,1243.4281925611695
1922,1243.4281925611695
1923,58.02590850982134
1924,58.02590850982134
1925,1034.5400948836682
1926,1034.5400948836682
1927,1034.5400948836682
1928,1034.5400948836682
1929,1034.5400948836682
1930,1034.5400948836682
1931,1034.5400948836682
1932,1034.5400948836682
1933,63.345204754469385
1934,63.345204754469385
1935,81.89569144875662
1936,81.89569144875662
1937,539.7044703580673
1938,539.7044703580673
1939,795.1247635669357
1940,795.1247635669357
1941,881.9450634426786
1942,881.9450634426786
1943,800.4804441964453
1944,800.4804441964453
1945,800.4804441964453
1946,800.4804441964453
1947,864.1915457139554
1948,864.1915457139554
1949,271.33484428802876
1950,271.33484428802876
1951,177.89583101336635
1952,210.84034880407026
1953,358.5124893448988
1954,227.01167961694654
1955,351.0122949848917
1956,242.02863706350294
1957,203.28845464185102
1958,296.7861305213532
1959,461.77009024627944
1960,461.77009024627944
1961,54.860677570080426
1962,848.1134963039789
1963,418.70923162385805
1964,840.1179218440934
1965,840.1179218440934
1966,621.8635016582659
1967,621.8635016582659
1968,831.3708649520611
1969,831.3708649520611
1971,394.27848335631404
1972,394.27848335631404
1973,288.29534015305353
1974,288.29534015305353
1975,391.43638975806874
1976,652.605761127766
1977,652.605761127766
1978,690.7508212013605
1979,594.8238520244291
1980,961.7921553106557
1981,961.7921553106557
1982,961.7921553106557
1983,961.7921553106557
1984,961.7921553106557
1985,863.3962714249326
1986,822.8581734538162
1987,822.8581734538162
1988,822.8581734538162
1989,905.7748235292345
1991,233.82670736786494
1992,233.82670736786494
1993,532.8773694732363
1994,532.8773694732363
1995,532.8773694732363
1996,532.8773694732363
1997,532.8773694732363
1998,532.8773694732363
2001,91.68202884128203
2002,309.432605789308
2003,498.1644494713182
2004,498.1644494713182
2005,600.6711030752496
2006,600.6711030752496
2007,568.5016806237995
2008,514.17827541184
2009,1080.8624043845953
2012,778.05120576767
2013,311.54996028364775
2014,173.73800570467012
2015,27.98756267291655
2017,68.96906583918793
2018,109.02818404868611
2019,114.82076484635078
2020,114.82076484635078
2021,149.95909876376362
2022,348.054614372159
2023,445.9904535677581
2024,460.00950620806475
2025,579.5569894709513
2026,849.1018998576662
2027,849.1018998576662
2029,1866.0442808524467
2030,1866.0442808524467
2031,1866.0442808524467
2032,1220.9338711662788
2033,1220.9338711662788
2034,1254.4096578890653
2035,998.7099391630635
2036,1223.4832595479547
2037,1223.4832595479547
2038,1223.4832595479547
2039,911.8920441116665
2040,911.8920441116665
2043,288.7313070599686
2044,288.7313070599686
2045,288.7313070599686
2046,288.7313070599686
2047,642.4759703764128
2048,353.7446633164442
2049,353.7446633164442
2050,413.80582768302935
