index_v2,RBP_PUM2_expr_aff_50
1865,114.15464813237816
1866,114.15464813237816
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,108.38860544471875
1900,108.38860544471875
1901,108.38860544471875
1902,108.38860544471875
1903,98.84693834598764
1904,98.84693834598764
1905,98.84693834598764
1906,98.84693834598764
1907,98.84693834598764
1908,98.84693834598764
1909,98.84693834598764
1910,98.84693834598764
1911,98.84693834598764
1912,98.84693834598764
1913,98.84693834598764
1914,98.84693834598764
1915,98.84693834598764
1916,98.84693834598764
1917,98.84693834598764
1918,98.84693834598764
1919,109.5941515179815
1920,109.5941515179815
1921,109.5941515179815
1922,109.5941515179815
1923,0.0
1924,0.0
1925,104.612981033647
1926,104.612981033647
1927,104.612981033647
1928,104.612981033647
1929,104.612981033647
1930,104.612981033647
1931,104.612981033647
1932,104.612981033647
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,109.5941515179815
1940,109.5941515179815
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,25.479953357553377
1953,77.09503723022941
1954,17.20502795755868
1955,39.85846960985598
1956,186.1051960541444
1957,44.655480393486606
1958,11.756614262820086
1959,0.0
1960,0.0
1961,0.0
1962,63.99788164685329
1963,0.0
1964,71.95149144614749
1965,71.95149144614749
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,18.664162954673866
1992,18.664162954673866
1993,18.664162954673866
1994,18.664162954673866
1995,0.0
1996,42.376115087126244
1997,76.31329329813451
1998,76.31329329813451
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,67.8743564220165
2030,67.8743564220165
2031,67.8743564220165
2032,49.21019346734268
2033,49.21019346734268
2034,83.14737167835094
2035,83.14737167835094
2036,83.14737167835094
2037,83.14737167835094
2038,83.14737167835094
2039,83.14737167835094
2040,83.14737167835094
2043,20.269021450575348
2044,20.269021450575348
2045,20.269021450575348
2046,20.269021450575348
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,71.3172871038936
2054,71.3172871038936
2055,71.3172871038936
2056,71.3172871038936
2057,71.3172871038936
2058,71.3172871038936
2059,71.3172871038936
2060,71.3172871038936
2061,71.3172871038936
2064,64.48320872367717
2065,64.48320872367717
2066,64.48320872367717
2067,64.48320872367717
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,35.05670963008597
2082,35.05670963008597
2083,35.05670963008597
2084,35.05670963008597
2085,35.05670963008597
2086,35.05670963008597
2087,35.05670963008597
2088,35.05670963008597
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,56.04427184755918
2096,56.04427184755918
2097,56.04427184755918
2098,56.04427184755918
2099,18.66416295467382
2100,18.66416295467382
2101,18.66416295467382
2102,18.66416295467382
2103,0.0
2104,0.0
2105,0.0
2106,274.6629769919229
2107,274.6629769919229
2108,274.6629769919229
2109,274.6629769919229
2111,318.8771642650247
2112,359.64842085624934
2113,359.64842085624934
2114,40.77125659122471
2115,40.77125659122471
2116,94.05858508269834
2117,94.05858508269834
2118,94.05858508269834
2119,94.05858508269834
2120,94.05858508269834
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,33.93717821100826
2163,97.93505985786155
2164,63.99788164685329
2165,63.99788164685329
2166,63.99788164685329
2167,63.99788164685329
2168,63.99788164685329
2169,63.99788164685329
2170,63.99788164685329
2171,63.99788164685329
2172,63.99788164685329
2173,35.05670963008596
2174,35.05670963008596
2175,35.05670963008596
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,64.48320872367717
2200,42.37611508712624
2201,33.93717821100826
2202,229.17309358447756
2203,11.830084574457382
2204,65.11741306593105
2205,63.99788164685329
2206,57.16380326663684
2207,61.04027804180006
2208,0.0
2209,391.9481871302499
2210,86.10497528340414
2211,56.044271847559195
2212,0.0
2213,68.9938878410942
2214,213.46653423485688
2215,431.5999123023969
2216,0.0
2217,0.0
2218,57.16380326663689
2219,49.21019346734268
2220,56.04427184755918
2221,41.89078801030242
2222,70.83196002706974
2223,87.2245067024819
2224,33.93717821100827
2225,113.20807511419598
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,23.6601691489148
2231,55.32573108066136
2232,50.3297248864204
2233,0.0
2234,49.21019346734268
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,42.37611508712625
2323,42.37611508712625
2324,42.37611508712625
2325,42.37611508712625
2326,42.37611508712625
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,91.10098147764509
2335,324.9927018783433
2336,49.210193467342705
2337,50.329724886420436
2338,0.0
2339,0.0
2340,0.0
2341,80.39042832226545
2342,71.31728710389356
2343,47.60533497144117
2344,49.21019346734274
2345,0.0
2346,35.05670963008596
2347,328.86917665350654
2348,289.9359922482574
2349,0.0
2350,84.26690309742867
2351,138.47310275901233
2352,0.0
2353,57.163803266636855
2354,312.0430858848083
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,353.93387389511065
2373,78.15136548411002
2374,91.1009814776451
2375,0.0
2376,0.0
2377,89.98145005856743
2378,308.60015520293115
2379,350.97627029005747
2380,40.77125659122479
2381,48.72486639051889
2382,0.0
2383,56.04427184755913
2384,94.05858508269834
2386,63.99788164685329
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,71.95149144614749
2394,71.95149144614749
2395,71.95149144614749
2396,71.95149144614749
2397,71.95149144614749
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,18.664162954673866
2427,18.664162954673866
2428,18.664162954673866
2429,18.664162954673866
2430,18.664162954673866
2431,0.0
2432,0.0
2433,0.0
2434,42.376115087126244
2435,42.376115087126244
2436,42.376115087126244
2437,42.376115087126244
2438,42.376115087126244
2439,42.376115087126244
2440,42.376115087126244
2441,42.376115087126244
2442,76.31329329813451
2443,76.31329329813451
2444,76.31329329813451
2445,76.31329329813451
2446,76.31329329813451
2447,76.31329329813451
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,67.8743564220165
2501,67.8743564220165
2502,49.21019346734268
2503,49.21019346734268
2504,49.21019346734268
2505,49.21019346734268
2506,83.14737167835094
2507,83.14737167835094
2508,83.14737167835094
2509,83.14737167835094
2510,83.14737167835094
2518,20.269021450575348
2519,20.269021450575348
2520,20.269021450575348
2521,20.269021450575348
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,71.3172871038936
2527,71.3172871038936
2528,71.3172871038936
2529,71.3172871038936
2530,71.3172871038936
2531,71.3172871038936
2532,71.3172871038936
2535,64.48320872367717
2536,64.48320872367717
2537,64.48320872367717
2538,64.48320872367717
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,35.05670963008597
2560,35.05670963008597
2561,35.05670963008597
2562,35.05670963008597
2563,35.05670963008597
2564,35.05670963008597
2565,35.05670963008597
2566,35.05670963008597
2567,35.05670963008597
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,56.04427184755918
2574,56.04427184755918
2575,56.04427184755918
2576,56.04427184755918
2577,56.04427184755918
2578,18.66416295467382
2579,18.66416295467382
2580,18.66416295467382
2581,0.0
2582,0.0
2583,0.0
2584,274.6629769919229
2585,274.6629769919229
2586,274.6629769919229
2589,318.8771642650247
2590,318.8771642650247
2591,318.8771642650247
2592,318.8771642650247
2593,318.8771642650247
2594,359.64842085624934
2595,40.77125659122471
2596,40.77125659122471
2597,40.77125659122471
2598,40.77125659122471
2599,94.05858508269834
2600,94.05858508269834
2601,94.05858508269834
2602,94.05858508269834
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,63.99788164685329
2648,63.99788164685329
2649,35.05670963008596
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,40.77125659122472
2670,0.0
2671,0.0
2672,35.05670963008596
2673,0.0
2674,144.38830996911875
2675,0.0
2676,97.93505985786153
2677,57.16380326663687
2678,71.3172871038936
2679,349.37141179415585
2680,62.8783502277756
2681,0.0
2682,0.0
2683,160.8134100856372
2684,33.93717821100826
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,72.4368185229713
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,42.37611508712625
2791,42.37611508712625
2792,42.37611508712625
2793,42.37611508712625
2794,42.37611508712625
2795,42.37611508712625
2796,42.37611508712625
2797,42.37611508712625
2798,42.37611508712625
2799,42.37611508712625
2800,42.37611508712625
2801,42.37611508712625
2802,42.37611508712625
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,141.91603344088932
2820,0.0
2821,94.05858508269834
2822,25.498241334890324
2823,42.37611508712625
2824,176.0864253419716
2825,281.49705537213936
2826,4.996006194240916
2827,71.31728710389356
2828,0.0
2829,0.0
2830,135.31516875074692
2831,78.15136548411
2832,0.0
2833,352.81434247603306
2834,571.4330476203967
2835,25.498241334890324
2836,99.53991835376307
2837,326.83077406431886
2838,20.269021450575348
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,63.99788164685329
2867,0.0
2868,91.10098147764509
2869,0.0
2870,56.04427184755918
2871,318.8771642650247
2872,0.0
2873,56.044271847559145
2874,42.37611508712624
2875,0.0
2876,0.0
2877,318.8771642650247
2878,153.49400462859683
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,39.71925597330734
3569,23.940301083856127
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,22.699752948935128
3576,0.0
3577,0.0
3578,68.26146905459773
3579,0.0
3580,31.395699571110054
3581,47.50821194773459
3582,0.0
3583,241.8814307382603
3584,0.0
3585,424.15850631129337
3586,29.782761216211394
3587,179.79597930319113
3588,0.0
3589,0.0
3590,76.95741567677268
3591,39.71925597330734
3592,0.0
3593,0.0
3596,0.0
3597,59.69590718270548
3599,76.7106180047332
3600,76.7106180047332
3601,76.7106180047332
3602,73.21256507105663
3603,73.21256507105663
3604,126.38792023276413
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,76.7106180047332
3673,76.7106180047332
3674,76.7106180047332
3675,76.7106180047332
3676,76.7106180047332
3677,76.7106180047332
3678,76.7106180047332
3679,76.7106180047332
3680,76.7106180047332
3681,76.7106180047332
3682,76.7106180047332
3683,76.7106180047332
3684,76.7106180047332
3689,319.0307466664944
3690,319.0307466664944
3691,378.7266538491999
3692,378.7266538491999
3693,378.7266538491999
3694,378.7266538491999
3695,378.7266538491999
3696,378.7266538491999
3697,378.7266538491999
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,129.88597316644072
3746,129.88597316644072
3747,129.88597316644072
3748,129.88597316644072
3749,129.88597316644072
3750,129.88597316644072
3751,129.88597316644072
3752,129.88597316644072
3753,129.88597316644072
3754,126.38792023276413
3755,126.38792023276413
3756,126.38792023276413
3757,126.38792023276413
3758,126.38792023276413
3759,126.38792023276413
3760,126.38792023276413
3761,126.38792023276413
3762,126.38792023276413
3763,126.38792023276413
3764,126.38792023276413
3765,126.38792023276413
3766,126.38792023276413
3767,126.38792023276413
3768,126.38792023276413
3769,126.38792023276413
3770,126.38792023276413
3771,126.38792023276413
3772,126.38792023276413
3773,126.38792023276413
3774,126.38792023276413
3775,126.38792023276413
3776,126.38792023276413
3777,126.38792023276413
3778,126.38792023276413
3779,126.38792023276413
3780,126.38792023276413
3781,126.38792023276413
3782,126.38792023276413
3783,126.38792023276413
3784,126.38792023276413
3785,126.38792023276413
3786,126.38792023276413
3787,126.38792023276413
3788,126.38792023276413
3789,126.38792023276413
3790,126.38792023276413
3791,126.38792023276413
3792,126.38792023276413
3793,53.17535516170751
3794,53.17535516170751
3795,53.17535516170751
3796,53.17535516170751
3797,53.17535516170751
3798,53.17535516170751
3799,53.17535516170751
3800,53.17535516170751
3801,53.17535516170751
3802,53.17535516170751
3803,53.17535516170751
3804,53.17535516170751
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,326.0268525338476
3811,326.0268525338476
3812,326.0268525338476
3813,326.0268525338476
3814,326.0268525338476
3815,326.0268525338476
3816,326.0268525338476
3817,326.0268525338476
3818,326.0268525338476
3819,326.0268525338476
3820,326.0268525338476
3821,326.0268525338476
3822,326.0268525338476
3823,326.0268525338476
3824,326.0268525338476
3825,326.0268525338476
3826,326.0268525338476
3827,326.0268525338476
3828,326.0268525338476
3829,326.0268525338476
3830,326.0268525338476
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,251.23535544105985
3852,251.23535544105985
3857,82.35441492674128
3858,82.35441492674128
3859,82.35441492674128
3860,82.35441492674128
3861,82.35441492674128
3862,82.35441492674128
3863,82.35441492674128
3864,82.35441492674128
3865,82.35441492674128
3866,82.35441492674128
3867,83.0912303903282
3868,83.0912303903282
3869,83.0912303903282
3870,83.0912303903282
3871,82.35441492674128
3872,82.35441492674128
3873,82.35441492674128
3874,82.35441492674128
3875,83.0912303903282
3876,83.0912303903282
3877,83.0912303903282
3878,83.0912303903282
3879,0.0
3880,0.0
3881,82.35441492674128
3882,82.35441492674128
3883,82.35441492674128
3884,82.35441492674128
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,377.86838499084365
3918,377.86838499084365
3919,377.86838499084365
3920,377.86838499084365
3921,381.24912990305677
3922,381.24912990305677
3923,381.24912990305677
3924,381.24912990305677
3925,377.86838499084365
3926,0.0
3927,76.49119270344993
3928,76.49119270344993
3929,303.9155774897777
3930,303.9155774897777
3931,303.9155774897777
3932,303.9155774897777
3933,303.9155774897777
3934,0.0
3935,83.70799132018595
3936,0.0
3937,251.23535544105985
3938,82.35441492674128
3939,82.35441492674128
3940,82.35441492674128
3941,82.35441492674128
3942,88.04886956552731
3943,88.04886956552731
3944,88.04886956552731
3945,88.04886956552731
3946,88.04886956552731
3947,88.04886956552731
3948,88.8366326587985
3949,88.8366326587985
3950,88.8366326587985
3951,88.8366326587985
3952,88.04886956552731
3953,88.04886956552731
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,251.23535544105985
3972,0.0
3973,82.35441492674128
3974,0.0
3975,0.0
3976,82.35441492674128
3977,82.35441492674128
3978,543.8275787116633
3979,543.8275787116633
3980,157.3232636522412
3981,68.68198968224421
3982,372.0051627675523
3983,68.68198968224421
3984,0.0
3985,0.0
3986,0.0
3987,76.4911927034499
3988,76.4911927034499
3989,70.62797048015854
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,76.32242511894457
4000,76.32242511894457
4001,76.32242511894457
4002,76.32242511894457
4003,216.0560221013116
4004,69.86679849118353
4005,696.8099641185631
4006,696.8099641185631
4007,696.8099641185631
4008,696.8099641185631
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,303.9155774897777
4016,303.9155774897777
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,138.54878817342777
4025,138.54878817342777
4026,138.54878817342777
4027,138.54878817342777
4028,75.73002071447492
4029,75.73002071447492
4030,75.73002071447492
4031,75.73002071447492
4032,76.40756848613742
4033,76.40756848613742
4034,76.40756848613742
4035,76.40756848613742
4036,76.40756848613742
4037,135.55522686909157
4038,76.40756848613742
4039,76.40756848613742
4040,76.40756848613742
4041,76.40756848613742
4042,76.40756848613742
4043,76.40756848613742
4044,76.40756848613742
4045,76.40756848613742
4046,75.73002071447489
4047,83.5392237356806
4048,76.4911927034499
4049,0.0
4050,68.68198968224418
4051,68.68198968224418
4052,0.0
4053,75.13761631000526
4054,75.13761631000526
4055,75.13761631000526
4056,75.13761631000526
4057,75.13761631000526
4058,0.0
4059,81.00083853329662
4060,81.00083853329662
4061,81.00083853329662
4062,81.00083853329662
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
