index_v2,RBP_PUM2_expr_aff_50
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,92.61072361702732
1864,92.61072361702732
1865,92.61072361702732
1866,92.61072361702732
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,92.61072361702732
1900,92.61072361702732
1901,92.61072361702732
1902,92.61072361702732
1903,92.61072361702732
1904,92.61072361702732
1905,92.61072361702732
1906,92.61072361702732
1907,92.61072361702732
1908,92.61072361702732
1909,92.61072361702732
1910,92.61072361702732
1911,92.61072361702732
1912,92.61072361702732
1913,92.61072361702732
1914,92.61072361702732
1915,92.61072361702732
1916,92.61072361702732
1917,92.61072361702732
1918,92.61072361702732
1919,92.61072361702732
1920,92.61072361702732
1921,92.61072361702732
1922,92.61072361702732
1923,0.0
1924,0.0
1925,92.61072361702732
1926,92.61072361702732
1927,92.61072361702732
1928,92.61072361702732
1929,92.61072361702732
1930,92.61072361702732
1931,92.61072361702732
1932,92.61072361702732
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,92.61072361702732
1940,92.61072361702732
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,60.17057717460944
1953,300.8528858730472
1954,60.17057717460944
1955,120.34115434921888
1956,291.1038234955757
1957,60.17057717460944
1958,60.17057717460944
1959,0.0
1960,0.0
1961,0.0
1962,92.61072361702732
1963,0.0
1964,92.61072361702732
1965,92.61072361702732
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,92.61072361702732
1992,92.61072361702732
1993,92.61072361702732
1994,92.61072361702732
1995,0.0
1996,92.61072361702732
1997,185.22144723405464
1998,185.22144723405464
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,185.22144723405464
2030,185.22144723405464
2031,185.22144723405464
2032,92.61072361702732
2033,92.61072361702732
2034,185.22144723405464
2035,185.22144723405464
2036,185.22144723405464
2037,185.22144723405464
2038,185.22144723405464
2039,185.22144723405464
2040,185.22144723405464
2043,92.61072361702732
2044,92.61072361702732
2045,92.61072361702732
2046,92.61072361702732
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,92.61072361702732
2054,92.61072361702732
2055,92.61072361702732
2056,92.61072361702732
2057,92.61072361702732
2058,92.61072361702732
2059,92.61072361702732
2060,92.61072361702732
2061,92.61072361702732
2064,92.61072361702732
2065,92.61072361702732
2066,92.61072361702732
2067,92.61072361702732
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,92.61072361702732
2082,92.61072361702732
2083,92.61072361702732
2084,92.61072361702732
2085,92.61072361702732
2086,92.61072361702732
2087,92.61072361702732
2088,92.61072361702732
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,92.61072361702732
2096,92.61072361702732
2097,92.61072361702732
2098,92.61072361702732
2099,92.61072361702732
2100,92.61072361702732
2101,92.61072361702732
2102,92.61072361702732
2103,0.0
2104,0.0
2105,0.0
2106,355.43775800838847
2107,355.43775800838847
2108,355.43775800838847
2109,355.43775800838847
2111,355.43775800838847
2112,448.0484816254158
2113,448.0484816254158
2114,92.61072361702732
2115,92.61072361702732
2116,92.61072361702732
2117,92.61072361702732
2118,92.61072361702732
2119,92.61072361702732
2120,92.61072361702732
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,92.61072361702732
2163,185.22144723405464
2164,92.61072361702732
2165,92.61072361702732
2166,92.61072361702732
2167,92.61072361702732
2168,92.61072361702732
2169,92.61072361702732
2170,92.61072361702732
2171,92.61072361702732
2172,92.61072361702732
2173,92.61072361702732
2174,92.61072361702732
2175,92.61072361702732
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,92.61072361702732
2200,92.61072361702732
2201,92.61072361702732
2202,463.0536180851366
2203,92.61072361702732
2204,92.61072361702732
2205,92.61072361702732
2206,92.61072361702732
2207,185.22144723405464
2208,0.0
2209,448.0484816254158
2210,92.61072361702732
2211,92.61072361702732
2212,0.0
2213,185.22144723405464
2214,277.8321708510819
2215,540.6592052424431
2216,0.0
2217,0.0
2218,92.61072361702732
2219,92.61072361702732
2220,92.61072361702732
2221,92.61072361702732
2222,92.61072361702732
2223,92.61072361702732
2224,92.61072361702732
2225,185.22144723405464
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,185.22144723405464
2231,185.22144723405464
2232,92.61072361702732
2233,0.0
2234,92.61072361702732
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,92.61072361702732
2323,92.61072361702732
2324,92.61072361702732
2325,92.61072361702732
2326,92.61072361702732
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,185.22144723405464
2335,448.0484816254158
2336,92.61072361702732
2337,92.61072361702732
2338,0.0
2339,0.0
2340,0.0
2341,92.61072361702732
2342,92.61072361702732
2343,92.61072361702732
2344,92.61072361702732
2345,0.0
2346,92.61072361702732
2347,540.6592052424431
2348,355.43775800838847
2349,0.0
2350,185.22144723405464
2351,370.4428944681093
2352,0.0
2353,92.61072361702732
2354,355.43775800838847
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,448.0484816254158
2373,92.61072361702732
2374,185.22144723405464
2375,0.0
2376,0.0
2377,185.22144723405464
2378,448.0484816254158
2379,540.6592052424431
2380,92.61072361702732
2381,92.61072361702732
2382,0.0
2383,92.61072361702732
2384,92.61072361702732
2386,92.61072361702732
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,92.61072361702732
2394,92.61072361702732
2395,92.61072361702732
2396,92.61072361702732
2397,92.61072361702732
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,92.61072361702732
2427,92.61072361702732
2428,92.61072361702732
2429,92.61072361702732
2430,92.61072361702732
2431,0.0
2432,0.0
2433,0.0
2434,92.61072361702732
2435,92.61072361702732
2436,92.61072361702732
2437,92.61072361702732
2438,92.61072361702732
2439,92.61072361702732
2440,92.61072361702732
2441,92.61072361702732
2442,185.22144723405464
2443,185.22144723405464
2444,185.22144723405464
2445,185.22144723405464
2446,185.22144723405464
2447,185.22144723405464
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,185.22144723405464
2501,185.22144723405464
2502,92.61072361702732
2503,92.61072361702732
2504,92.61072361702732
2505,92.61072361702732
2506,185.22144723405464
2507,185.22144723405464
2508,185.22144723405464
2509,185.22144723405464
2510,185.22144723405464
2518,92.61072361702732
2519,92.61072361702732
2520,92.61072361702732
2521,92.61072361702732
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,92.61072361702732
2527,92.61072361702732
2528,92.61072361702732
2529,92.61072361702732
2530,92.61072361702732
2531,92.61072361702732
2532,92.61072361702732
2535,92.61072361702732
2536,92.61072361702732
2537,92.61072361702732
2538,92.61072361702732
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,92.61072361702732
2560,92.61072361702732
2561,92.61072361702732
2562,92.61072361702732
2563,92.61072361702732
2564,92.61072361702732
2565,92.61072361702732
2566,92.61072361702732
2567,92.61072361702732
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,92.61072361702732
2574,92.61072361702732
2575,92.61072361702732
2576,92.61072361702732
2577,92.61072361702732
2578,92.61072361702732
2579,92.61072361702732
2580,92.61072361702732
2581,0.0
2582,0.0
2583,0.0
2584,355.43775800838847
2585,355.43775800838847
2586,355.43775800838847
2589,355.43775800838847
2590,355.43775800838847
2591,355.43775800838847
2592,355.43775800838847
2593,355.43775800838847
2594,448.0484816254158
2595,92.61072361702732
2596,92.61072361702732
2597,92.61072361702732
2598,92.61072361702732
2599,92.61072361702732
2600,92.61072361702732
2601,92.61072361702732
2602,92.61072361702732
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,92.61072361702732
2648,92.61072361702732
2649,92.61072361702732
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,92.61072361702732
2670,0.0
2671,0.0
2672,92.61072361702732
2673,0.0
2674,185.22144723405464
2675,0.0
2676,185.22144723405464
2677,92.61072361702732
2678,92.61072361702732
2679,540.6592052424431
2680,92.61072361702732
2681,0.0
2682,0.0
2683,277.8321708510819
2684,92.61072361702732
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,92.61072361702732
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,92.61072361702732
2791,92.61072361702732
2792,92.61072361702732
2793,92.61072361702732
2794,92.61072361702732
2795,92.61072361702732
2796,92.61072361702732
2797,92.61072361702732
2798,92.61072361702732
2799,92.61072361702732
2800,92.61072361702732
2801,92.61072361702732
2802,92.61072361702732
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,277.8321708510819
2820,0.0
2821,92.61072361702732
2822,92.61072361702732
2823,92.61072361702732
2824,277.8321708510819
2825,355.43775800838847
2826,92.61072361702732
2827,92.61072361702732
2828,0.0
2829,0.0
2830,185.22144723405464
2831,92.61072361702732
2832,0.0
2833,448.0484816254158
2834,710.8755160167769
2835,92.61072361702732
2836,185.22144723405464
2837,355.43775800838847
2838,92.61072361702732
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,92.61072361702732
2867,0.0
2868,185.22144723405464
2869,0.0
2870,92.61072361702732
2871,355.43775800838847
2872,0.0
2873,92.61072361702732
2874,92.61072361702732
2875,0.0
2876,0.0
2877,355.43775800838847
2878,277.8321708510819
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,60.17057717460944
3569,60.17057717460944
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,60.17057717460944
3576,0.0
3577,0.0
3578,120.34115434921888
3579,0.0
3580,60.17057717460944
3581,120.34115434921888
3582,0.0
3583,291.1038234955757
3584,0.0
3585,522.0370698165419
3586,60.17057717460944
3587,230.93324632096622
3588,0.0
3589,0.0
3590,120.34115434921888
3591,60.17057717460944
3592,0.0
3593,0.0
3596,0.0
3597,92.61072361702732
3599,92.61072361702732
3600,92.61072361702732
3601,92.61072361702732
3602,92.61072361702732
3603,92.61072361702732
3604,185.22144723405464
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,92.61072361702732
3673,92.61072361702732
3674,92.61072361702732
3675,92.61072361702732
3676,92.61072361702732
3677,92.61072361702732
3678,92.61072361702732
3679,92.61072361702732
3680,92.61072361702732
3681,92.61072361702732
3682,92.61072361702732
3683,92.61072361702732
3684,92.61072361702732
3689,355.43775800838847
3690,355.43775800838847
3691,448.0484816254158
3692,448.0484816254158
3693,448.0484816254158
3694,448.0484816254158
3695,448.0484816254158
3696,448.0484816254158
3697,448.0484816254158
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,185.22144723405464
3746,185.22144723405464
3747,185.22144723405464
3748,185.22144723405464
3749,185.22144723405464
3750,185.22144723405464
3751,185.22144723405464
3752,185.22144723405464
3753,185.22144723405464
3754,185.22144723405464
3755,185.22144723405464
3756,185.22144723405464
3757,185.22144723405464
3758,185.22144723405464
3759,185.22144723405464
3760,185.22144723405464
3761,185.22144723405464
3762,185.22144723405464
3763,185.22144723405464
3764,185.22144723405464
3765,185.22144723405464
3766,185.22144723405464
3767,185.22144723405464
3768,185.22144723405464
3769,185.22144723405464
3770,185.22144723405464
3771,185.22144723405464
3772,185.22144723405464
3773,185.22144723405464
3774,185.22144723405464
3775,185.22144723405464
3776,185.22144723405464
3777,185.22144723405464
3778,185.22144723405464
3779,185.22144723405464
3780,185.22144723405464
3781,185.22144723405464
3782,185.22144723405464
3783,185.22144723405464
3784,185.22144723405464
3785,185.22144723405464
3786,185.22144723405464
3787,185.22144723405464
3788,185.22144723405464
3789,185.22144723405464
3790,185.22144723405464
3791,185.22144723405464
3792,185.22144723405464
3793,92.61072361702732
3794,92.61072361702732
3795,92.61072361702732
3796,92.61072361702732
3797,92.61072361702732
3798,92.61072361702732
3799,92.61072361702732
3800,92.61072361702732
3801,92.61072361702732
3802,92.61072361702732
3803,92.61072361702732
3804,92.61072361702732
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,355.43775800838847
3811,355.43775800838847
3812,355.43775800838847
3813,355.43775800838847
3814,355.43775800838847
3815,355.43775800838847
3816,355.43775800838847
3817,355.43775800838847
3818,355.43775800838847
3819,355.43775800838847
3820,355.43775800838847
3821,355.43775800838847
3822,355.43775800838847
3823,355.43775800838847
3824,355.43775800838847
3825,355.43775800838847
3826,355.43775800838847
3827,355.43775800838847
3828,355.43775800838847
3829,355.43775800838847
3830,355.43775800838847
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,247.40541321190997
3852,247.40541321190997
3857,82.46847107063665
3858,82.46847107063665
3859,82.46847107063665
3860,82.46847107063665
3861,82.46847107063665
3862,82.46847107063665
3863,82.46847107063665
3864,82.46847107063665
3865,82.46847107063665
3866,82.46847107063665
3867,83.20630698140438
3868,83.20630698140438
3869,83.20630698140438
3870,83.20630698140438
3871,82.46847107063665
3872,82.46847107063665
3873,82.46847107063665
3874,82.46847107063665
3875,83.20630698140438
3876,83.20630698140438
3877,83.20630698140438
3878,83.20630698140438
3879,0.0
3880,0.0
3881,82.46847107063665
3882,82.46847107063665
3883,82.46847107063665
3884,82.46847107063665
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,398.9805046548056
3918,398.9805046548056
3919,398.9805046548056
3920,398.9805046548056
3921,402.55013726965547
3922,402.55013726965547
3923,402.55013726965547
3924,402.55013726965547
3925,398.9805046548056
3926,0.0
3927,82.46847107063665
3928,82.46847107063665
3929,316.51203358416893
3930,316.51203358416893
3931,316.51203358416893
3932,316.51203358416893
3933,316.51203358416893
3934,0.0
3935,82.46847107063665
3936,0.0
3937,247.40541321190997
3938,82.46847107063665
3939,82.46847107063665
3940,82.46847107063665
3941,82.46847107063665
3942,82.46847107063665
3943,82.46847107063665
3944,82.46847107063665
3945,82.46847107063665
3946,82.46847107063665
3947,82.46847107063665
3948,83.20630698140438
3949,83.20630698140438
3950,83.20630698140438
3951,83.20630698140438
3952,82.46847107063665
3953,82.46847107063665
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,247.40541321190997
3972,0.0
3973,82.46847107063665
3974,0.0
3975,0.0
3976,82.46847107063665
3977,82.46847107063665
3978,550.5555960977013
3979,550.5555960977013
3980,164.9369421412733
3981,82.46847107063665
3982,398.9805046548056
3983,82.46847107063665
3984,0.0
3985,0.0
3986,0.0
3987,82.46847107063665
3988,82.46847107063665
3989,82.46847107063665
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,82.46847107063665
4000,82.46847107063665
4001,82.46847107063665
4002,82.46847107063665
4003,247.40541321190997
4004,82.46847107063665
4005,715.4925382389746
4006,715.4925382389746
4007,715.4925382389746
4008,715.4925382389746
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,316.51203358416893
4016,316.51203358416893
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,164.9369421412733
4025,164.9369421412733
4026,164.9369421412733
4027,164.9369421412733
4028,82.46847107063665
4029,82.46847107063665
4030,82.46847107063665
4031,82.46847107063665
4032,83.20630698140438
4033,83.20630698140438
4034,83.20630698140438
4035,83.20630698140438
4036,83.20630698140438
4037,147.6169186282888
4038,83.20630698140438
4039,83.20630698140438
4040,83.20630698140438
4041,83.20630698140438
4042,83.20630698140438
4043,83.20630698140438
4044,83.20630698140438
4045,83.20630698140438
4046,82.46847107063665
4047,82.46847107063665
4048,82.46847107063665
4049,0.0
4050,82.46847107063665
4051,82.46847107063665
4052,0.0
4053,82.46847107063665
4054,82.46847107063665
4055,82.46847107063665
4056,82.46847107063665
4057,82.46847107063665
4058,0.0
4059,82.46847107063665
4060,82.46847107063665
4061,82.46847107063665
4062,82.46847107063665
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
