index_v2,RBP_HNRNPDL_expr_aff_50
1483,1118.262051289014
1484,1118.262051289014
1485,1360.7468591932488
1486,1360.7468591932488
1487,1360.7468591932488
1488,1360.7468591932488
1489,1360.7468591932488
1490,1360.7468591932488
1491,5579.001385614893
1492,5579.001385614893
1493,5336.516577710658
1494,5336.516577710658
1495,5336.516577710658
1496,5336.516577710658
1497,3071.363490309772
1498,3071.363490309772
1499,299.55825770490446
1500,299.55825770490446
1501,299.55825770490446
1502,299.55825770490446
1503,1646.047890411342
1504,1646.047890411342
1505,356.10566736841395
1506,356.10566736841395
1507,356.10566736841395
1508,356.10566736841395
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,547.238115393961
1518,547.238115393961
1519,1209.8786983455134
1520,1209.8786983455134
1521,1373.2411042589922
1522,1373.2411042589922
1523,1166.6755037988937
1524,1166.6755037988937
1525,1166.6755037988937
1526,1166.6755037988937
1527,1166.6755037988937
1528,1166.6755037988937
1529,1295.851910819632
1530,1295.851910819632
1531,129.17640702073828
1532,129.17640702073828
1533,0.0
1534,0.0
1535,251.52991818013362
1536,251.52991818013362
1537,251.52991818013362
1538,251.52991818013362
1539,251.52991818013362
1540,251.52991818013362
1541,2037.1910097647806
1542,2037.1910097647806
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,1160.3203675983639
1550,1160.3203675983639
1551,0.0
1552,0.0
1553,761.7425385876425
1554,761.7425385876425
1555,779.9010086195768
1556,779.9010086195768
1557,779.9010086195768
1558,779.9010086195768
1559,779.9010086195768
1560,779.9010086195768
1561,3321.0366193949235
1562,3321.0366193949235
1563,3309.8188510415607
1564,3309.8188510415607
1565,1691.2198673444143
1566,1691.2198673444143
1567,867.3335844718137
1568,867.3335844718137
1569,867.3335844718137
1570,867.3335844718137
1571,937.7829625848447
1572,937.7829625848447
1573,3434.043154025048
1574,3434.043154025048
1575,3434.043154025048
1576,3434.043154025048
1577,3984.507589283838
1578,3984.507589283838
1579,4056.963840333775
1580,4056.963840333775
1581,2583.4206469716923
1582,2583.4206469716923
1583,1164.2411352984363
1584,1164.2411352984363
1585,1164.2411352984363
1586,1164.2411352984363
1587,1164.2411352984363
1588,1164.2411352984363
1589,0.0
1590,0.0
1591,45.72475372883992
1592,45.72475372883992
1593,1609.3930248587687
1594,1609.3930248587687
1595,2090.1147110699135
1596,2090.1147110699135
1597,1261.3999454117286
1598,1261.3999454117286
1599,1261.3999454117286
1600,1261.3999454117286
1601,292.7989640149414
1602,292.7989640149414
1603,292.7989640149414
1604,292.7989640149414
1605,209.1138391499118
1606,209.1138391499118
1607,209.1138391499118
1608,209.1138391499118
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,1651.220236336524
1620,1651.220236336524
1621,1565.4652784623277
1622,1565.4652784623277
1623,1595.7387559636122
1624,1595.7387559636122
1625,2053.957707266897
1626,2053.957707266897
1627,2053.957707266897
1628,2053.957707266897
1629,146.9782800963533
1630,146.9782800963533
1631,1142.8391990362563
1632,1142.8391990362563
1633,5017.459512096281
1634,5017.459512096281
1635,8293.759025810095
1636,8293.759025810095
1637,7741.620686388375
1638,7741.620686388375
1639,3708.119347416673
1640,3708.119347416673
1641,71.34118469070195
1642,71.34118469070195
1643,0.0
1644,0.0
1645,337.89617779301955
1646,337.89617779301955
1647,337.89617779301955
1648,337.89617779301955
1649,337.89617779301955
1650,337.89617779301955
1651,294.69755545787643
1652,294.69755545787643
1653,1205.5400630181095
1654,1205.5400630181095
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,1970.8973090664595
1660,1970.8973090664595
1661,1970.8973090664595
1662,1970.8973090664595
1663,1982.2312729322502
1664,1982.2312729322502
1665,1982.2312729322502
1666,1982.2312729322502
1667,1982.2312729322502
1668,1982.2312729322502
1669,3690.288107330443
1670,3690.288107330443
1671,3690.288107330443
1672,3690.288107330443
1673,1243.3112234729124
1674,1243.3112234729124
1675,2868.3069882570653
1676,2868.3069882570653
1677,2868.3069882570653
1678,2868.3069882570653
1699,0.0
1700,0.0
1701,3369.2959320422333
1702,3369.2959320422333
1703,3369.2959320422333
1704,3369.2959320422333
1705,3369.2959320422333
1706,3369.2959320422333
1707,0.0
1708,0.0
1709,649.7561207351963
1710,649.7561207351963
1711,649.7561207351963
1712,649.7561207351963
1713,649.7561207351963
1714,649.7561207351963
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,752.6180516788145
1720,752.6180516788145
1721,2160.3665059578093
1722,2160.3665059578093
1723,1059.8798096196333
1724,1059.8798096196333
1725,1059.8798096196333
1726,1059.8798096196333
1727,1036.581762277377
1728,1036.581762277377
1729,1036.581762277377
1730,1036.581762277377
1731,6211.672470612187
1732,6211.672470612187
1733,6063.252334618784
1734,6063.252334618784
1735,2065.5469129145195
1736,2065.5469129145195
1737,2609.228330963418
1738,2609.228330963418
1739,1360.7468591932488
1740,1360.7468591932488
1741,1360.7468591932488
1742,1360.7468591932488
1743,1360.7468591932488
1744,1360.7468591932488
1745,1360.7468591932488
1746,1360.7468591932488
1747,1360.7468591932488
1748,1360.7468591932488
1749,3071.363490309772
1750,3071.363490309772
1751,3071.363490309772
1752,3071.363490309772
1753,3071.363490309772
1754,3071.363490309772
1755,3071.363490309772
1756,3071.363490309772
1757,1646.047890411342
1758,1646.047890411342
1759,356.10566736841395
1760,356.10566736841395
1761,356.10566736841395
1762,356.10566736841395
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,1373.2411042589922
1768,1373.2411042589922
1769,1166.6755037988937
1770,1166.6755037988937
1771,1166.6755037988937
1772,1166.6755037988937
1773,1166.6755037988937
1774,1166.6755037988937
1775,1166.6755037988937
1776,1166.6755037988937
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,244.5713550190357
1798,244.5713550190357
1799,244.5713550190357
1800,244.5713550190357
1801,244.5713550190357
1802,244.5713550190357
1803,1160.3203675983639
1804,1160.3203675983639
1805,1160.3203675983639
1806,1160.3203675983639
1807,1160.3203675983639
1808,1160.3203675983639
1809,1160.3203675983639
1810,1160.3203675983639
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,761.7425385876425
1816,761.7425385876425
1817,761.7425385876425
1818,761.7425385876425
1819,779.9010086195768
1820,779.9010086195768
1821,779.9010086195768
1822,779.9010086195768
1823,779.9010086195768
1824,779.9010086195768
1825,779.9010086195768
1826,779.9010086195768
1827,779.9010086195768
1828,779.9010086195768
1829,867.3335844718137
1830,867.3335844718137
1831,3434.043154025048
1832,3434.043154025048
1833,3434.043154025048
1834,3434.043154025048
1835,3984.507589283838
1836,3984.507589283838
1837,622.9206863087272
1838,622.9206863087272
1839,622.9206863087272
1840,622.9206863087272
1841,0.0
1842,0.0
1843,292.7989640149414
1844,292.7989640149414
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1651.220236336524
1854,1651.220236336524
1855,1651.220236336524
1856,1651.220236336524
1857,1565.4652784623277
1858,1565.4652784623277
1859,1595.7387559636122
1860,1595.7387559636122
1861,1595.7387559636122
1862,1595.7387559636122
1863,2053.957707266897
1864,2053.957707266897
1865,146.9782800963533
1866,146.9782800963533
1867,1142.8391990362563
1868,1142.8391990362563
1869,7741.620686388375
1870,7741.620686388375
1871,7741.620686388375
1872,7741.620686388375
1873,71.34118469070195
1874,71.34118469070195
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,337.89617779301955
1882,337.89617779301955
1883,337.89617779301955
1884,337.89617779301955
1885,1970.8973090664595
1886,1970.8973090664595
1887,759.1535795180262
1888,759.1535795180262
1889,714.1885102725071
1890,714.1885102725071
1891,714.1885102725071
1892,714.1885102725071
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2722.6135482305913
1904,2722.6135482305913
1905,2722.6135482305913
1906,2722.6135482305913
1907,2722.6135482305913
1908,2722.6135482305913
1909,2722.6135482305913
1910,2722.6135482305913
1911,2722.6135482305913
1912,2722.6135482305913
1913,2722.6135482305913
1914,2722.6135482305913
1915,2500.8391015640163
1916,2500.8391015640163
1917,2500.8391015640163
1918,2500.8391015640163
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1420.6912245446233
1924,1420.6912245446233
1925,185.19367920681563
1926,185.19367920681563
1927,185.19367920681563
1928,185.19367920681563
1929,185.19367920681563
1930,185.19367920681563
1931,185.19367920681563
1932,185.19367920681563
1933,79.94156743990756
1934,79.94156743990756
1935,836.5722765284476
1936,836.5722765284476
1937,2596.6260465407795
1938,2596.6260465407795
1939,802.9512224420661
1940,802.9512224420661
1941,1203.476627612015
1942,1203.476627612015
1943,1203.476627612015
1944,1203.476627612015
1945,1203.476627612015
1946,1203.476627612015
1947,1253.7581323831969
1948,1253.7581323831969
1949,1163.4111210906472
1950,1163.4111210906472
1951,1043.3846546508098
1952,1414.07035852679
1953,93.40270810369589
1954,0.0
1955,0.0
1956,0.0
1957,674.4116693988055
1958,360.9274559660613
1959,0.0
1960,0.0
1961,2027.6782714094684
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,71.16629565723734
1967,71.16629565723734
1968,453.50973838107626
1969,453.50973838107626
1971,1191.697932372708
1972,1191.697932372708
1973,1191.697932372708
1974,1191.697932372708
1975,1191.697932372708
1976,1191.697932372708
1977,1191.697932372708
1978,1191.697932372708
1979,1191.697932372708
1980,1191.697932372708
1981,1191.697932372708
1982,1191.697932372708
1983,0.0
1984,423.89266763016366
1985,423.89266763016366
1986,530.5130369116097
1987,530.5130369116097
1988,530.5130369116097
1989,530.5130369116097
1991,506.81778671275805
1992,506.81778671275805
1993,506.81778671275805
1994,506.81778671275805
1995,506.81778671275805
1996,506.81778671275805
1997,506.81778671275805
1998,0.0
2001,1003.3830914609418
2002,1003.3830914609418
2003,1003.3830914609418
2004,1003.3830914609418
2005,1003.3830914609418
2006,1003.3830914609418
2007,1003.3830914609418
2008,1003.3830914609418
2009,0.0
2012,1924.1202820425501
2013,688.2441283461715
2014,688.2441283461715
2015,0.0
2017,1413.54512617268
2018,1413.54512617268
2019,1771.475782313225
2020,1771.475782313225
2021,1771.475782313225
2022,1771.475782313225
2023,1771.475782313225
2024,1771.475782313225
2025,871.6362990177072
2026,357.9306561405447
2027,357.9306561405447
2029,655.1073207880038
2030,655.1073207880038
2031,655.1073207880038
2032,655.1073207880038
2033,655.1073207880038
2034,655.1073207880038
2035,655.1073207880038
2036,655.1073207880038
2037,1094.6635586066798
2038,1094.6635586066798
2039,439.55623781867615
2040,439.55623781867615
2043,2459.373251387027
2044,2459.373251387027
2045,2459.373251387027
2046,2459.373251387027
2047,2459.373251387027
2048,1539.2598619276134
2049,1539.2598619276134
2050,1539.2598619276134
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,1173.9420964142926
2059,1173.9420964142926
2060,1173.9420964142926
2061,1173.9420964142926
2064,1067.6904755827513
2065,1067.6904755827513
2066,1067.6904755827513
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1849.9436559784635
2075,1849.9436559784635
2076,1849.9436559784635
2077,2160.2706481299324
2078,897.2611952660337
2079,897.2611952660337
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,202.318812863286
2089,1473.606748819935
2090,1473.606748819935
2091,1473.606748819935
2092,1473.606748819935
2093,1473.606748819935
2094,1473.606748819935
2095,1473.606748819935
2096,1473.606748819935
2097,1473.606748819935
2098,1473.606748819935
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,209.4062420692692
2106,209.4062420692692
2107,209.4062420692692
2108,974.2116106661852
2109,974.2116106661852
2111,0.0
2112,0.0
2113,0.0
2114,385.20737737206514
2115,385.20737737206514
2116,257.8613766981941
2117,257.8613766981941
2118,257.8613766981941
2119,257.8613766981941
2120,1532.504291595499
2121,1532.504291595499
2122,1532.504291595499
2123,1532.504291595499
2124,1721.2146778373033
2125,1721.2146778373033
2126,2094.9464628698065
2127,2094.9464628698065
2128,2094.9464628698065
2129,2094.9464628698065
2130,2094.9464628698065
2131,2094.9464628698065
2132,2027.9173509040427
2133,2027.9173509040427
2134,2027.9173509040427
2135,2027.9173509040427
2136,2027.9173509040427
2137,2027.9173509040427
2138,2027.9173509040427
2139,1839.2069646622383
2140,1839.2069646622383
2141,1839.2069646622383
2142,1839.2069646622383
2143,1839.2069646622383
2144,0.0
2145,524.6931986347945
2146,524.6931986347945
2147,524.6931986347945
2148,524.6931986347945
2149,524.6931986347945
2150,1985.6703164196551
2151,1985.6703164196551
2152,1985.6703164196551
2153,1985.6703164196551
2154,1985.6703164196551
2155,1985.6703164196551
2156,1985.6703164196551
2157,1460.9771177848606
2158,1460.9771177848606
2159,1460.9771177848606
2160,1460.9771177848606
2162,599.3277031494051
2163,599.3277031494051
2164,599.3277031494051
2165,599.3277031494051
2166,599.3277031494051
2167,599.3277031494051
2168,599.3277031494051
2169,599.3277031494051
2170,599.3277031494051
2171,0.0
2172,0.0
2173,245.55720454297074
2174,245.55720454297074
2175,245.55720454297074
2176,0.0
2177,184.68646472562622
2178,184.68646472562622
2179,184.68646472562622
2180,184.68646472562622
2181,0.0
2182,0.0
2183,357.9306561405447
2184,2412.312446674043
2185,2412.312446674043
2186,2412.312446674043
2187,2412.312446674043
2188,2054.3817905334977
2189,2054.3817905334977
2190,2054.3817905334977
2191,2054.3817905334977
2192,2054.3817905334977
2193,2054.3817905334977
2194,2054.3817905334977
2195,2054.3817905334977
2196,2054.3817905334977
2197,549.0513521068532
2198,929.3158489490678
2199,2241.632571997044
2200,0.0
2201,599.3277031494051
2202,0.0
2203,1561.9610758944666
2204,71.16629565723734
2205,539.2847735512287
2206,0.0
2207,863.3286863712708
2208,693.728747269962
2209,0.0
2210,944.7687711815299
2211,0.0
2212,0.0
2213,3113.544487396823
2214,0.0
2215,833.2251074910255
2216,0.0
2217,2222.04410351636
2218,0.0
2219,782.2085456214589
2220,1581.7778124035228
2221,0.0
2222,0.0
2223,1078.5036740057483
2224,1906.8773660284037
2225,0.0
2226,0.0
2227,2060.5664608840607
2228,1003.3830914609418
2229,0.0
2230,2099.5734205058143
2231,0.0
2232,2059.26173083538
2233,1386.132930322975
2234,3876.4367386886947
2235,0.0
2236,1043.3846546508098
2237,1043.3846546508098
2238,1043.3846546508098
2239,1043.3846546508098
2240,1043.3846546508098
2241,1043.3846546508098
2242,1043.3846546508098
2243,1043.3846546508098
2244,1043.3846546508098
2245,1043.3846546508098
2246,1043.3846546508098
2247,1043.3846546508098
2248,1043.3846546508098
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,645.1385656577539
2332,283.2509376719001
2333,0.0
2334,91.15808419055165
2335,182.8128307119355
2336,0.0
2337,0.0
2338,1831.118311004804
2339,324.7369022527266
2340,149.28549282386047
2341,0.0
2342,411.9132857702426
2343,0.0
2344,1886.1607360753721
2345,242.03074107811545
2346,4017.3609992912634
2347,0.0
2348,1352.4284181786566
2349,0.0
2350,405.7929988049907
2351,821.7998029371415
2352,2309.474496399306
2353,1432.6573715832387
2354,439.55623781867615
2355,1719.2771317426643
2356,1110.2756462065354
2357,1110.2756462065354
2358,1110.2756462065354
2359,1110.2756462065354
2360,332.66979211787304
2361,462.525494575683
2362,462.525494575683
2363,462.525494575683
2364,462.525494575683
2365,925.050989151366
2366,925.050989151366
2367,925.050989151366
2368,925.050989151366
2369,925.050989151366
2370,925.050989151366
2371,1290.260714119545
2372,1080.8547339286745
2373,0.0
2374,0.0
2375,1907.0682838609482
2376,1429.5812641138893
2377,0.0
2378,974.2116106661852
2379,0.0
2380,0.0
2381,385.20737737206514
2382,0.0
2383,0.0
2384,257.8613766981941
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,71.16629565723734
2399,71.16629565723734
2400,71.16629565723734
2401,71.16629565723734
2402,453.50973838107626
2405,1191.697932372708
2406,1191.697932372708
