index_v2,RBP_HNRNPDL_expr_aff_50
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,891.6242237210248
1484,891.6242237210248
1485,1083.2897930772642
1486,1083.2897930772642
1487,1083.2897930772642
1488,1083.2897930772642
1489,1083.2897930772642
1490,1083.2897930772642
1491,5616.219338469198
1492,5616.219338469198
1493,5424.553769112959
1494,5424.553769112959
1495,5424.553769112959
1496,5424.553769112959
1497,3090.6394475467123
1498,3090.6394475467123
1499,280.89412000069416
1500,280.89412000069416
1501,280.89412000069416
1502,280.89412000069416
1503,1501.1165645360902
1504,1501.1165645360902
1505,295.4021254639717
1506,295.4021254639717
1507,295.4021254639717
1508,295.4021254639717
1509,23.520577101699246
1510,23.520577101699246
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,566.5241132374807
1518,566.5241132374807
1519,1231.0368292223272
1520,1231.0368292223272
1521,1326.6405512453562
1522,1326.6405512453562
1523,1235.4410948443658
1524,1235.4410948443658
1525,1235.4410948443658
1526,1235.4410948443658
1527,1235.4410948443658
1528,1235.4410948443658
1529,1406.9679800292079
1530,1406.9679800292079
1531,171.52688518484211
1532,171.52688518484211
1533,0.0
1534,0.0
1535,282.34925751684057
1536,282.34925751684057
1537,282.34925751684057
1538,282.34925751684057
1539,282.34925751684057
1540,282.34925751684057
1541,2080.545517069549
1542,2080.545517069549
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,987.7108592765031
1550,987.7108592765031
1551,0.0
1552,0.0
1553,656.891879864625
1554,656.891879864625
1555,810.7172110194798
1556,810.7172110194798
1557,810.7172110194798
1558,810.7172110194798
1559,810.7172110194798
1560,810.7172110194798
1561,3343.521527720277
1562,3343.521527720277
1563,3349.541569227158
1564,3349.541569227158
1565,1844.6855234906911
1566,1844.6855234906911
1567,810.7172110194798
1568,810.7172110194798
1569,810.7172110194798
1570,810.7172110194798
1571,855.9061971945716
1572,855.9061971945716
1573,3329.8078140910347
1574,3329.8078140910347
1575,3329.8078140910347
1576,3329.8078140910347
1577,3861.6074596875574
1578,3861.6074596875574
1579,3928.1807947756943
1580,3928.1807947756943
1581,2484.837133158356
1582,2484.837133158356
1583,1182.0424996452648
1584,1182.0424996452648
1585,1182.0424996452648
1586,1182.0424996452648
1587,1182.0424996452648
1588,1182.0424996452648
1589,0.0
1590,0.0
1591,37.790439037803345
1592,37.790439037803345
1593,1691.9496091549447
1594,1691.9496091549447
1595,2032.1566495438487
1596,2032.1566495438487
1597,1155.299703224181
1598,1155.299703224181
1599,1155.299703224181
1600,1155.299703224181
1601,369.01147761279356
1602,369.01147761279356
1603,369.01147761279356
1604,369.01147761279356
1605,273.3366858784189
1606,273.3366858784189
1607,273.3366858784189
1608,273.3366858784189
1609,6.375171378573912
1610,6.375171378573912
1611,6.375171378573912
1612,6.375171378573912
1613,6.375171378573912
1614,6.375171378573912
1615,6.375171378573912
1616,6.375171378573912
1617,6.375171378573912
1618,6.375171378573912
1619,1775.1140960966204
1620,1775.1140960966204
1621,1577.0537442116267
1622,1577.0537442116267
1623,1635.796770405043
1624,1635.796770405043
1625,2049.078620163496
1626,2049.078620163496
1627,2049.078620163496
1628,2049.078620163496
1629,138.65648000946624
1630,138.65648000946624
1631,1051.867773015466
1632,1051.867773015466
1633,4996.103068209118
1634,4996.103068209118
1635,8239.668857701401
1636,8239.668857701401
1637,7688.86974391617
1638,7688.86974391617
1639,3722.2817583561828
1640,3722.2817583561828
1641,140.1116175256127
1642,140.1116175256127
1643,0.0
1644,0.0
1645,265.20385179371533
1646,265.20385179371533
1647,265.20385179371533
1648,265.20385179371533
1649,265.20385179371533
1650,265.20385179371533
1651,244.55378982808583
1652,244.55378982808583
1653,1180.1297607448328
1654,1180.1297607448328
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,2023.5814884840602
1660,2023.5814884840602
1661,2023.5814884840602
1662,2023.5814884840602
1663,1819.5155428402456
1664,1819.5155428402456
1665,1819.5155428402456
1666,1819.5155428402456
1667,1819.5155428402456
1668,1819.5155428402456
1669,3564.179465901348
1670,3564.179465901348
1671,3564.179465901348
1672,3564.179465901348
1673,1370.2980887668355
1674,1370.2980887668355
1675,2988.155161614718
1676,2988.155161614718
1677,2988.155161614718
1678,2988.155161614718
1699,0.0
1700,0.0
1701,3482.2775417028724
1702,3482.2775417028724
1703,3482.2775417028724
1704,3482.2775417028724
1705,3482.2775417028724
1706,3482.2775417028724
1707,0.0
1708,0.0
1709,642.6220179285208
1710,642.6220179285208
1711,642.6220179285208
1712,642.6220179285208
1713,642.6220179285208
1714,642.6220179285208
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,771.9033962229622
1720,771.9033962229622
1721,2054.262469195874
1722,2054.262469195874
1723,1182.0424996452646
1724,1182.0424996452646
1725,1182.0424996452646
1726,1182.0424996452646
1727,1121.3379867924214
1728,1121.3379867924214
1729,1121.3379867924214
1730,1121.3379867924214
1731,6240.332679418178
1732,6240.332679418178
1733,6113.785307633928
1734,6113.785307633928
1735,2060.4281677999497
1736,2060.4281677999497
1737,2468.3816575493747
1738,2468.3816575493747
1739,1083.2897930772642
1740,1083.2897930772642
1741,1083.2897930772642
1742,1083.2897930772642
1743,1083.2897930772642
1744,1083.2897930772642
1745,1083.2897930772642
1746,1083.2897930772642
1747,1083.2897930772642
1748,1083.2897930772642
1749,3090.6394475467123
1750,3090.6394475467123
1751,3090.6394475467123
1752,3090.6394475467123
1753,3090.6394475467123
1754,3090.6394475467123
1755,3090.6394475467123
1756,3090.6394475467123
1757,1501.1165645360902
1758,1501.1165645360902
1759,295.4021254639717
1760,295.4021254639717
1761,295.4021254639717
1762,295.4021254639717
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,1326.6405512453562
1768,1326.6405512453562
1769,1235.4410948443658
1770,1235.4410948443658
1771,1235.4410948443658
1772,1235.4410948443658
1773,1235.4410948443658
1774,1235.4410948443658
1775,1235.4410948443658
1776,1235.4410948443658
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,194.1390539801485
1798,194.1390539801485
1799,194.1390539801485
1800,194.1390539801485
1801,194.1390539801485
1802,194.1390539801485
1803,987.7108592765031
1804,987.7108592765031
1805,987.7108592765031
1806,987.7108592765031
1807,987.7108592765031
1808,987.7108592765031
1809,987.7108592765031
1810,987.7108592765031
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,656.891879864625
1816,656.891879864625
1817,656.891879864625
1818,656.891879864625
1819,810.7172110194798
1820,810.7172110194798
1821,810.7172110194798
1822,810.7172110194798
1823,810.7172110194798
1824,810.7172110194798
1825,810.7172110194798
1826,810.7172110194798
1827,810.7172110194798
1828,810.7172110194798
1829,810.7172110194798
1830,810.7172110194798
1831,3329.8078140910347
1832,3329.8078140910347
1833,3329.8078140910347
1834,3329.8078140910347
1835,3861.6074596875574
1836,3861.6074596875574
1837,598.3729806846587
1838,598.3729806846587
1839,598.3729806846587
1840,598.3729806846587
1841,0.0
1842,0.0
1843,369.01147761279356
1844,369.01147761279356
1845,6.375171378573912
1846,6.375171378573912
1847,6.375171378573912
1848,6.375171378573912
1849,6.375171378573912
1850,6.375171378573912
1851,6.375171378573912
1852,6.375171378573912
1853,1775.1140960966204
1854,1775.1140960966204
1855,1775.1140960966204
1856,1775.1140960966204
1857,1577.0537442116267
1858,1577.0537442116267
1859,1635.796770405043
1860,1635.796770405043
1861,1635.796770405043
1862,1635.796770405043
1863,2049.078620163496
1864,2049.078620163496
1865,138.65648000946624
1866,138.65648000946624
1867,1051.867773015466
1868,1051.867773015466
1869,7688.86974391617
1870,7688.86974391617
1871,7688.86974391617
1872,7688.86974391617
1873,140.1116175256127
1874,140.1116175256127
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,265.20385179371533
1882,265.20385179371533
1883,265.20385179371533
1884,265.20385179371533
1885,2023.5814884840602
1886,2023.5814884840602
1887,740.4881285637327
1888,740.4881285637327
1889,699.9233029492647
1890,699.9233029492647
1891,699.9233029492647
1892,699.9233029492647
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2787.604427104263
1904,2787.604427104263
1905,2787.604427104263
1906,2787.604427104263
1907,2787.604427104263
1908,2787.604427104263
1909,2787.604427104263
1910,2787.604427104263
1911,2787.604427104263
1912,2787.604427104263
1913,2787.604427104263
1914,2787.604427104263
1915,2557.8324971767634
1916,2557.8324971767634
1917,2557.8324971767634
1918,2557.8324971767634
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1427.1066642006049
1924,1427.1066642006049
1925,140.11161752561264
1926,140.11161752561264
1927,140.11161752561264
1928,140.11161752561264
1929,140.11161752561264
1930,140.11161752561264
1931,140.11161752561264
1932,140.11161752561264
1933,128.47412719840452
1934,128.47412719840452
1935,851.3105008957316
1936,851.3105008957316
1937,2506.509353022433
1938,2506.509353022433
1939,879.7179076074601
1940,879.7179076074601
1941,1328.5330993401358
1942,1328.5330993401358
1943,1328.5330993401358
1944,1328.5330993401358
1945,1328.5330993401358
1946,1328.5330993401358
1947,1297.1178316809062
1948,1297.1178316809062
1949,1017.1349898587667
1950,1017.1349898587667
1951,978.6667470132447
1952,1616.7158261245434
1953,436.9542780044642
1954,0.0
1955,0.0
1956,0.0
1957,950.8480916783791
1958,363.16034963871425
1959,0.0
1960,0.0
1961,1761.729034370636
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,363.7044525055631
1969,363.7044525055631
1971,1258.7235284188916
1972,1258.7235284188916
1973,1258.7235284188916
1974,1258.7235284188916
1975,1258.7235284188916
1976,1258.7235284188916
1977,1258.7235284188916
1978,1258.7235284188916
1979,1258.7235284188916
1980,1258.7235284188916
1981,1258.7235284188916
1982,1258.7235284188916
1983,0.0
1984,625.4766122053958
1985,625.4766122053958
1986,631.8517835839698
1987,631.8517835839698
1988,631.8517835839698
1989,631.8517835839698
1991,133.39918971178395
1992,133.39918971178395
1993,133.39918971178395
1994,133.39918971178395
1995,133.39918971178395
1996,133.39918971178395
1997,133.39918971178395
1998,0.0
2001,1116.4858884276632
2002,1116.4858884276632
2003,1116.4858884276632
2004,1116.4858884276632
2005,1116.4858884276632
2006,1116.4858884276632
2007,1116.4858884276632
2008,1116.4858884276632
2009,0.0
2012,1669.4262590524997
2013,403.30418349631987
2014,403.30418349631987
2015,0.0
2017,1281.300345798677
2018,1281.300345798677
2019,1354.2918990263995
2020,1354.2918990263995
2021,1354.2918990263995
2022,1354.2918990263995
2023,1354.2918990263995
2024,1354.2918990263995
2025,521.980866319376
2026,72.99155322772265
2027,72.99155322772265
2029,550.7991137852302
2030,550.7991137852302
2031,550.7991137852302
2032,550.7991137852302
2033,550.7991137852302
2034,550.7991137852302
2035,550.7991137852302
2036,550.7991137852302
2037,1060.1960633609447
2038,1060.1960633609447
2039,509.3969495757144
2040,509.3969495757144
2043,2222.819726336565
2044,2222.819726336565
2045,2222.819726336565
2046,2222.819726336565
2047,2222.819726336565
2048,1478.2137863554897
2049,1478.2137863554897
2050,1478.2137863554897
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,1155.299703224181
2059,1155.299703224181
2060,1155.299703224181
2061,1155.299703224181
2064,1201.7475840287134
2065,1201.7475840287134
2066,1201.7475840287134
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,912.6580863110223
2075,912.6580863110223
2076,912.6580863110223
2077,935.2349036908074
2078,411.32994865181547
2079,411.32994865181547
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,88.7165526799731
2089,1032.6588320522592
2090,1032.6588320522592
2091,1032.6588320522592
2092,1032.6588320522592
2093,1032.6588320522592
2094,1032.6588320522592
2095,1032.6588320522592
2096,1032.6588320522592
2097,1032.6588320522592
2098,1032.6588320522592
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,492.98583080000446
2106,492.98583080000446
2107,492.98583080000446
2108,1419.7827044491653
2109,1419.7827044491653
2111,0.0
2112,0.0
2113,0.0
2114,327.36412233295476
2115,327.36412233295476
2116,324.89063770904556
2117,324.89063770904556
2118,324.89063770904556
2119,324.89063770904556
2120,1108.5911978701336
2121,1108.5911978701336
2122,1108.5911978701336
2123,1108.5911978701336
2124,1278.6629455388293
2125,1278.6629455388293
2126,1908.5295920592507
2127,1908.5295920592507
2128,1908.5295920592507
2129,1908.5295920592507
2130,1908.5295920592507
2131,1908.5295920592507
2132,1902.1544206806764
2133,1902.1544206806764
2134,1902.1544206806764
2135,1902.1544206806764
2136,1902.1544206806764
2137,1902.1544206806764
2138,1902.1544206806764
2139,1732.082673011981
2140,1732.082673011981
2141,1732.082673011981
2142,1732.082673011981
2143,1732.082673011981
2144,0.0
2145,417.57404543242393
2146,417.57404543242393
2147,417.57404543242393
2148,417.57404543242393
2149,417.57404543242393
2150,1551.205339583213
2151,1551.205339583213
2152,1551.205339583213
2153,1551.205339583213
2154,1551.205339583213
2155,1551.205339583213
2156,1551.205339583213
2157,1133.6312941507888
2158,1133.6312941507888
2159,1133.6312941507888
2160,1133.6312941507888
2162,531.7996455965222
2163,531.7996455965222
2164,531.7996455965222
2165,531.7996455965222
2166,531.7996455965222
2167,531.7996455965222
2168,531.7996455965222
2169,531.7996455965222
2170,531.7996455965222
2171,0.0
2172,0.0
2173,355.3761621600844
2174,355.3761621600844
2175,355.3761621600844
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,72.99155322772265
2184,2013.762709206914
2185,2013.762709206914
2186,2013.762709206914
2187,2013.762709206914
2188,1940.7711559791912
2189,1940.7711559791912
2190,1940.7711559791912
2191,1940.7711559791912
2192,1940.7711559791912
2193,1940.7711559791912
2194,1940.7711559791912
2195,1940.7711559791912
2196,1940.7711559791912
2197,604.3145522752839
2198,223.31898054264215
2199,2357.0472872528944
2200,0.0
2201,531.7996455965222
2202,0.0
2203,1482.6638255571359
2204,317.74079931658343
2205,0.0
2206,26.043860889189347
2207,1877.3382449225796
2208,501.32813765920696
2209,0.0
2210,791.5720857335776
2211,0.0
2212,0.0
2213,2929.937152771841
2214,0.0
2215,1043.0506576378195
2216,0.0
2217,1940.7711559791912
2218,0.0
2219,501.32813765920696
2220,1825.759639620854
2221,0.0
2222,5.4314116566599955
2223,1127.2795583830466
2224,1753.6764946995243
2225,0.0
2226,0.0
2227,2200.24290895678
2228,1116.4858884276632
2229,0.0
2230,1445.270417031493
2231,0.0
2232,1966.6055440938821
2233,1186.0225845764628
2234,3308.862922280913
2235,0.0
2236,978.6667470132447
2237,978.6667470132447
2238,978.6667470132447
2239,978.6667470132447
2240,978.6667470132447
2241,978.6667470132447
2242,978.6667470132447
2243,978.6667470132447
2244,978.6667470132447
2245,978.6667470132447
2246,978.6667470132447
2247,978.6667470132447
2248,978.6667470132447
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,417.57404543242393
2332,72.21421951929555
2333,0.0
2334,249.4788523414649
2335,23.520577101699246
2336,0.0
2337,0.0
2338,1904.6262820673578
2339,178.4140545278981
2340,265.2038517937154
2341,0.0
2342,265.20385179371533
2343,0.0
2344,1823.7561092673925
2345,0.0
2346,3692.3216282131
2347,0.0
2348,1205.7144390721185
2349,0.0
2350,487.2911299236891
2351,501.32813765920685
2352,2595.3626291215724
2353,1911.3324428976987
2354,509.3969495757144
2355,641.6138765437972
2356,253.0348666307448
2357,253.0348666307448
2358,253.0348666307448
2359,253.0348666307448
2360,133.39918971178395
2361,43.03142308463967
2362,43.03142308463967
2363,43.03142308463967
2364,43.03142308463967
2365,86.06284616927934
2366,86.06284616927934
2367,86.06284616927934
2368,86.06284616927934
2369,86.06284616927934
2370,86.06284616927934
2371,831.1718167243341
2372,1208.4252805972703
2373,0.0
2374,0.0
2375,1619.312210364029
2376,1133.6312941507888
2377,0.0
