index_v2,RBP_FXR1_expr_aff_50
1419,356.13166413409266
1420,356.13166413409266
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,165.96449467052352
1426,165.96449467052352
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,655.6817680052345
1438,655.6817680052345
1439,915.8538654600889
1440,915.8538654600889
1441,551.5239055836767
1442,551.5239055836767
1443,291.1441181084512
1444,291.1441181084512
1445,384.2083141046181
1446,384.2083141046181
1447,846.1278172312809
1448,846.1278172312809
1449,225.20103878272457
1450,225.20103878272457
1451,255.4184267628228
1452,255.4184267628228
1453,169.82965486840413
1454,169.82965486840413
1455,193.40410449348613
1456,193.40410449348613
1457,193.40410449348613
1458,193.40410449348613
1459,117.4678974784565
1460,117.4678974784565
1461,155.47499055391668
1462,155.47499055391668
1463,155.47499055391668
1464,155.47499055391668
1465,854.5271495641388
1466,854.5271495641388
1467,298.9338232038131
1468,298.9338232038131
1469,156.22517064538934
1470,156.22517064538934
1471,596.6230569985379
1472,596.6230569985379
1473,215.53735708172246
1474,215.53735708172246
1475,169.82965486840413
1476,169.82965486840413
1477,105.03100547126448
1478,105.03100547126448
1479,105.03100547126448
1480,105.03100547126448
1481,105.03100547126448
1482,105.03100547126448
1483,338.34885852589315
1484,338.34885852589315
1485,338.34885852589315
1486,338.34885852589315
1487,338.34885852589315
1488,338.34885852589315
1489,368.5662465059914
1490,368.5662465059914
1491,619.7483866392352
1492,619.7483866392352
1493,619.7483866392352
1494,619.7483866392352
1495,411.0866178666881
1496,411.0866178666881
1497,476.07416389232964
1498,476.07416389232964
1499,291.0781844381833
1500,291.0781844381833
1501,291.0781844381833
1502,291.0781844381833
1503,552.96278467838
1504,552.96278467838
1505,552.96278467838
1506,552.96278467838
1507,670.2253289482239
1508,670.2253289482239
1509,670.2253289482239
1510,670.2253289482239
1511,117.26254426984403
1512,117.26254426984403
1513,117.26254426984403
1514,117.26254426984403
1515,481.5925041462564
1516,481.5925041462564
1517,394.54734785651056
1518,394.54734785651056
1519,431.72628170460735
1520,431.72628170460735
1521,431.72628170460735
1522,431.72628170460735
1523,1059.184076361171
1524,1059.184076361171
1525,1176.446620631015
1526,1176.446620631015
1527,1176.446620631015
1528,1176.446620631015
1529,1176.446620631015
1530,1176.446620631015
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,534.6835754664113
1540,534.6835754664113
1541,263.20813185818474
1542,263.20813185818474
1543,646.9945083635049
1544,646.9945083635049
1545,752.0255138347694
1546,752.0255138347694
1547,752.0255138347694
1548,752.0255138347694
1549,831.7170530674465
1550,831.7170530674465
1551,1291.7574081149075
1552,1291.7574081149075
1553,589.5309986591368
1554,589.5309986591368
1555,202.02196881621137
1556,202.02196881621137
1557,164.01487574075122
1558,164.01487574075122
1559,164.01487574075122
1560,164.01487574075122
1561,685.1807261298928
1562,685.1807261298928
1563,521.1658503891416
1564,521.1658503891416
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,184.0975600371465
1570,184.0975600371465
1571,184.0975600371465
1572,184.0975600371465
1573,230.85421802742238
1574,230.85421802742238
1575,230.85421802742238
1576,230.85421802742238
1577,230.85421802742238
1578,230.85421802742238
1579,230.85421802742238
1580,230.85421802742238
1581,230.85421802742238
1582,230.85421802742238
1583,184.0975600371465
1584,184.0975600371465
1585,184.0975600371465
1586,184.0975600371465
1587,409.2985988198711
1588,409.2985988198711
1589,225.20103878272457
1590,225.20103878272457
1591,225.20103878272457
1592,225.20103878272457
1593,459.8677033168126
1594,459.8677033168126
1595,365.7688389711155
1596,365.7688389711155
1597,365.7688389711155
1598,365.7688389711155
1599,365.7688389711155
1600,365.7688389711155
1601,350.06205470767
1602,350.06205470767
1603,350.06205470767
1604,350.06205470767
1605,157.21925627507642
1606,157.21925627507642
1607,157.21925627507642
1608,157.21925627507642
1609,132.60563373322873
1610,132.60563373322873
1611,132.60563373322873
1612,132.60563373322873
1613,132.60563373322873
1614,132.60563373322873
1615,69.05696680229043
1616,69.05696680229043
1617,69.05696680229043
1618,69.05696680229043
1619,733.1951845176457
1620,733.1951845176457
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,169.00149564104083
1626,169.00149564104083
1627,169.00149564104083
1628,169.00149564104083
1629,1178.853099399139
1630,1178.853099399139
1631,335.89628702168443
1632,335.89628702168443
1633,658.0596619365658
1634,658.0596619365658
1635,427.19438038614595
1636,427.19438038614595
1637,343.41911635265376
1638,343.41911635265376
1639,343.41911635265376
1640,343.41911635265376
1641,409.384024004195
1642,409.384024004195
1643,340.32705720190455
1644,340.32705720190455
1645,312.61626769310243
1646,312.61626769310243
1647,422.9215926143166
1648,422.9215926143166
1649,422.9215926143166
1650,422.9215926143166
1651,663.2681095995939
1652,663.2681095995939
1653,462.63127955227003
1654,462.63127955227003
1655,429.9282257693937
1656,429.9282257693937
1657,110.91171826918534
1658,110.91171826918534
1659,898.6038520660218
1660,898.6038520660218
1661,898.6038520660218
1662,898.6038520660218
1663,602.0161200803938
1664,602.0161200803938
1665,602.0161200803938
1666,602.0161200803938
1667,602.0161200803938
1668,602.0161200803938
1669,602.0161200803938
1670,602.0161200803938
1671,602.0161200803938
1672,602.0161200803938
1673,1073.1731017674363
1674,1073.1731017674363
1675,1073.1731017674363
1676,1073.1731017674363
1677,1073.1731017674363
1678,1073.1731017674363
1699,333.0095810795476
1700,333.0095810795476
1701,490.9582343466175
1702,490.9582343466175
1703,490.9582343466175
1704,490.9582343466175
1705,490.9582343466175
1706,490.9582343466175
1707,283.2270389403675
1708,283.2270389403675
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,915.8538654600889
1720,915.8538654600889
1721,384.2083141046181
1722,384.2083141046181
1723,225.20103878272457
1724,225.20103878272457
1725,225.20103878272457
1726,225.20103878272457
1727,169.82965486840413
1728,169.82965486840413
1729,169.82965486840413
1730,169.82965486840413
1731,117.4678974784565
1732,117.4678974784565
1733,155.47499055391668
1734,155.47499055391668
1735,854.5271495641388
1736,854.5271495641388
1737,215.53735708172246
1738,215.53735708172246
1739,338.34885852589315
1740,338.34885852589315
1741,338.34885852589315
1742,338.34885852589315
1743,338.34885852589315
1744,338.34885852589315
1745,338.34885852589315
1746,338.34885852589315
1747,368.5662465059914
1748,368.5662465059914
1749,476.07416389232964
1750,476.07416389232964
1751,476.07416389232964
1752,476.07416389232964
1753,476.07416389232964
1754,476.07416389232964
1755,476.07416389232964
1756,476.07416389232964
1757,552.96278467838
1758,552.96278467838
1759,552.96278467838
1760,552.96278467838
1761,552.96278467838
1762,552.96278467838
1763,117.26254426984403
1764,117.26254426984403
1765,481.5925041462564
1766,481.5925041462564
1767,431.72628170460735
1768,431.72628170460735
1769,1059.184076361171
1770,1059.184076361171
1771,1176.446620631015
1772,1176.446620631015
1773,1176.446620631015
1774,1176.446620631015
1775,1176.446620631015
1776,1176.446620631015
1777,0.0
1778,0.0
1779,646.9945083635049
1780,646.9945083635049
1781,752.0255138347694
1782,752.0255138347694
1783,752.0255138347694
1784,752.0255138347694
1785,752.0255138347694
1786,752.0255138347694
1787,752.0255138347694
1788,752.0255138347694
1789,752.0255138347694
1790,752.0255138347694
1791,752.0255138347694
1792,752.0255138347694
1793,752.0255138347694
1794,752.0255138347694
1795,752.0255138347694
1796,752.0255138347694
1797,752.0255138347694
1798,752.0255138347694
1799,752.0255138347694
1800,752.0255138347694
1801,620.2029520418255
1802,620.2029520418255
1803,831.7170530674465
1804,831.7170530674465
1805,929.7908391900812
1806,929.7908391900812
1807,929.7908391900812
1808,929.7908391900812
1809,929.7908391900812
1810,929.7908391900812
1811,1291.7574081149075
1812,1291.7574081149075
1813,1291.7574081149075
1814,1291.7574081149075
1815,589.5309986591368
1816,589.5309986591368
1817,589.5309986591368
1818,589.5309986591368
1819,202.02196881621137
1820,202.02196881621137
1821,164.01487574075122
1822,164.01487574075122
1823,164.01487574075122
1824,164.01487574075122
1825,164.01487574075122
1826,164.01487574075122
1827,164.01487574075122
1828,164.01487574075122
1829,184.0975600371465
1830,184.0975600371465
1831,230.85421802742238
1832,230.85421802742238
1833,230.85421802742238
1834,230.85421802742238
1835,230.85421802742238
1836,230.85421802742238
1837,184.0975600371465
1838,184.0975600371465
1839,184.0975600371465
1840,184.0975600371465
1841,225.20103878272457
1842,225.20103878272457
1843,350.06205470767
1844,350.06205470767
1845,132.60563373322873
1846,132.60563373322873
1847,132.60563373322873
1848,132.60563373322873
1849,132.60563373322873
1850,132.60563373322873
1851,132.60563373322873
1852,132.60563373322873
1853,733.1951845176457
1854,733.1951845176457
1855,733.1951845176457
1856,733.1951845176457
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,169.00149564104083
1864,169.00149564104083
1865,1178.853099399139
1866,1178.853099399139
1867,335.89628702168443
1868,335.89628702168443
1869,343.41911635265376
1870,343.41911635265376
1871,343.41911635265376
1872,343.41911635265376
1873,409.384024004195
1874,409.384024004195
1875,340.32705720190455
1876,340.32705720190455
1877,340.32705720190455
1878,340.32705720190455
1879,340.32705720190455
1880,340.32705720190455
1881,312.61626769310243
1882,312.61626769310243
1883,422.9215926143166
1884,422.9215926143166
1885,898.6038520660218
1886,898.6038520660218
1887,128.5329095776342
1888,128.5329095776342
1889,128.5329095776342
1890,128.5329095776342
1891,128.5329095776342
1892,128.5329095776342
1893,263.2057950464261
1894,263.2057950464261
1895,263.2057950464261
1896,263.2057950464261
1897,634.876160585585
1898,634.876160585585
1899,657.8048935211425
1900,657.8048935211425
1901,657.8048935211425
1902,657.8048935211425
1903,335.70739039318255
1904,335.70739039318255
1905,335.70739039318255
1906,335.70739039318255
1907,335.70739039318255
1908,335.70739039318255
1909,335.70739039318255
1910,335.70739039318255
1911,335.70739039318255
1912,335.70739039318255
1913,335.70739039318255
1914,335.70739039318255
1915,508.63343093170454
1916,508.63343093170454
1917,508.63343093170454
1918,508.63343093170454
1919,773.4922180012151
1920,773.4922180012151
1921,773.4922180012151
1922,773.4922180012151
1923,228.1742625390294
1924,228.1742625390294
1925,230.02173228069032
1926,230.02173228069032
1927,595.7905712518058
1928,595.7905712518058
1929,595.7905712518058
1930,595.7905712518058
1931,595.7905712518058
1932,595.7905712518058
1933,65.19289923425397
1934,65.19289923425397
1935,488.7594032228674
1936,488.7594032228674
1937,38.007093075460155
1938,38.007093075460155
1939,1041.9921831947045
1940,1041.9921831947045
1941,885.7670125493152
1942,885.7670125493152
1943,885.7670125493152
1944,885.7670125493152
1945,885.7670125493152
1946,885.7670125493152
1947,526.6885171624368
1948,526.6885171624368
1949,0.0
1950,0.0
1951,503.7191269239048
1952,462.33726885756715
1953,907.6042537528494
1954,1794.1277129342288
1955,2557.1027094946216
1956,0.0
1957,1284.0326680512078
1958,1937.5031595700118
1959,2247.2142229402984
1960,2247.2142229402984
1961,205.02012604598255
1962,1107.8257744800849
1963,832.3884406350793
1964,832.3884406350793
1965,832.3884406350793
1966,0.0
1967,0.0
1968,394.0366080214415
1969,394.0366080214415
1971,710.268788393847
1972,820.5741133150611
1973,847.3656696367406
1974,847.3656696367406
1975,847.3656696367406
1976,847.3656696367406
1977,847.3656696367406
1978,847.3656696367406
1979,242.1278867141581
1980,242.1278867141581
1981,1094.4330852433088
1982,1393.3669084471221
1983,1393.3669084471221
1984,1393.3669084471221
1985,1283.0615835259077
1986,1382.1910624291288
1987,1382.1910624291288
1988,1382.1910624291288
1989,1250.368500636185
1991,38.007093075460155
1992,38.007093075460155
1993,38.007093075460155
1994,38.007093075460155
1995,38.007093075460155
1996,38.007093075460155
1997,0.0
1998,0.0
2001,184.0975600371465
2002,908.5475061593453
2003,908.5475061593453
2004,908.5475061593453
2005,908.5475061593453
2006,908.5475061593453
2007,908.5475061593453
2008,1092.6450661964918
2009,971.411926669079
2012,0.0
2013,165.96449467052344
2014,165.96449467052344
2015,165.96449467052344
2017,164.0192022601199
2018,164.0192022601199
2019,164.0192022601199
2020,164.0192022601199
2021,0.0
2022,0.0
2023,351.20882144801567
2024,351.20882144801567
2025,1152.8173836497217
2026,1609.946810198819
2027,1901.0909283072704
2029,450.6677463395376
2030,450.6677463395376
2031,450.6677463395376
2032,419.433302503574
2033,419.433302503574
2034,419.433302503574
2035,591.2993237421409
2036,553.2922306666808
2037,445.35373615380024
2038,445.35373615380024
2039,445.35373615380024
2040,445.35373615380024
2043,472.2684543892928
2044,472.2684543892928
2045,472.2684543892928
2046,472.2684543892928
2047,472.2684543892928
2048,57.197840930279625
2049,57.197840930279625
2050,57.197840930279625
2051,57.197840930279625
2052,57.197840930279625
2053,57.197840930279625
2054,348.34195903873086
2055,348.34195903873086
2056,593.9572845622071
2057,593.9572845622071
2058,1296.2474712321903
2059,1296.2474712321903
2060,1714.2956349668773
2061,1714.2956349668773
2064,0.0
2065,0.0
2066,37.17893384809686
2067,37.17893384809686
2068,37.17893384809686
2069,37.17893384809686
2070,37.17893384809686
2071,37.17893384809686
2072,37.17893384809686
2073,37.17893384809686
2074,787.8645558712121
2075,962.8115727375306
2076,962.8115727375306
2077,560.0648799061775
2078,560.0648799061775
2079,522.0577868307173
2081,577.2994598605574
2082,675.3689194638232
2083,726.0018011749773
2084,726.0018011749773
2085,726.0018011749773
2086,726.0018011749773
2087,910.0993612121238
2088,691.8598682973978
2089,691.8598682973978
2090,691.8598682973978
2091,684.8983224293992
2092,684.8983224293992
2093,684.8983224293992
2094,684.8983224293992
2095,586.8288628261333
2096,586.8288628261333
2097,632.6233241851967
2098,581.9904424740427
2099,478.6059026531172
2100,478.6059026531172
2101,440.59448305828835
2102,550.0673222327705
2103,550.0673222327705
2104,1169.865122678453
2105,1169.865122678453
2106,1118.5479945460943
2107,1118.5479945460943
2108,1118.5479945460943
2109,1118.5479945460943
2111,1188.2882446965803
2112,1306.9873312493687
2113,1306.9873312493687
2114,1460.368790067355
2115,1096.0388301909425
2116,441.4885759559196
2117,441.4885759559196
2118,441.4885759559196
2119,441.4885759559196
2120,441.4885759559196
2121,441.4885759559196
2122,344.247275580017
2123,351.20882144801567
2124,351.20882144801567
2125,351.20882144801567
2126,722.5003271924265
2127,722.5003271924265
2128,722.5003271924265
2129,722.5003271924265
2130,722.5003271924265
2131,722.5003271924265
2132,722.5003271924265
2133,722.5003271924265
2134,722.5003271924265
2135,722.5003271924265
2136,722.5003271924265
2137,670.2253289482239
2138,888.4648218629501
2139,888.4648218629501
2140,888.4648218629501
2141,888.4648218629501
2142,1062.3463957015572
2143,1613.186054864029
2144,1613.186054864029
2145,1613.186054864029
2146,1613.186054864029
2147,2030.401732851984
2148,2030.401732851984
2149,2030.401732851984
2150,2288.1223479382957
2151,2069.88285502357
2152,2069.88285502357
2153,2069.88285502357
2154,2069.88285502357
2155,1242.7314273809623
2156,1340.800886984228
2157,1624.0279259245954
