index_v2,RBP_FXR1_expr_aff_50
1402,389.6202208601024
1403,650.1709405788653
1404,650.1709405788653
1405,663.6584664106687
1406,663.6584664106687
1407,326.9290512094579
1408,326.9290512094579
1409,73.29341913151997
1410,73.29341913151997
1411,1652.627446326875
1412,1652.627446326875
1413,1652.627446326875
1414,1652.627446326875
1415,1267.5395585296842
1416,1267.5395585296842
1417,436.82361025128034
1418,436.82361025128034
1419,413.04384245148935
1420,413.04384245148935
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,153.4567394828342
1426,153.4567394828342
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,2.475398980994846
1436,2.475398980994846
1437,642.5462760862505
1438,642.5462760862505
1439,998.9762946278258
1440,998.9762946278258
1441,601.8076537598374
1442,601.8076537598374
1443,339.7504233199693
1444,339.7504233199693
1445,418.7977883038724
1446,418.7977883038724
1447,883.2471201152174
1448,883.2471201152174
1449,252.9931033845811
1450,252.9931033845811
1451,305.06822408672866
1452,305.06822408672866
1453,197.86281456338213
1454,197.86281456338213
1455,241.8112217478595
1456,241.8112217478595
1457,241.8112217478595
1458,241.8112217478595
1459,127.01210747870402
1460,127.01210747870402
1461,142.33183890600446
1462,142.33183890600446
1463,142.33183890600446
1464,142.33183890600446
1465,873.8672697202301
1466,873.8672697202301
1467,321.23836964885356
1468,321.23836964885356
1469,204.83085599655817
1470,204.83085599655817
1471,616.1566503973246
1472,616.1566503973246
1473,280.11670957398485
1474,280.11670957398485
1475,197.62578500096066
1476,197.62578500096066
1477,120.50277665357294
1478,120.50277665357294
1479,120.50277665357294
1480,120.50277665357294
1481,120.50277665357294
1482,120.50277665357294
1483,465.6031870831573
1484,465.6031870831573
1485,465.6031870831573
1486,465.6031870831573
1487,465.6031870831573
1488,465.6031870831573
1489,512.1889069242611
1490,512.1889069242611
1491,712.5710099696072
1492,712.5710099696072
1493,712.5710099696072
1494,712.5710099696072
1495,420.63171831028706
1496,420.63171831028706
1497,499.4145383028507
1498,499.4145383028507
1499,330.5232192504276
1500,330.5232192504276
1501,330.5232192504276
1502,330.5232192504276
1503,585.009040491849
1504,585.009040491849
1505,585.009040491849
1506,585.009040491849
1507,745.0186111379276
1508,745.0186111379276
1509,745.0186111379276
1510,745.0186111379276
1511,160.00957064607854
1512,160.00957064607854
1513,160.00957064607854
1514,160.00957064607854
1515,533.8845648905748
1516,533.8845648905748
1517,431.87782606966954
1518,431.87782606966954
1519,495.16584032451186
1520,495.16584032451186
1521,495.16584032451186
1522,495.16584032451186
1523,1172.1953400582117
1524,1172.1953400582117
1525,1307.5045810352426
1526,1307.5045810352426
1527,1307.5045810352426
1528,1307.5045810352426
1529,1296.8988438167034
1530,1296.8988438167034
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,582.6554811441953
1540,582.6554811441953
1541,244.5800983471065
1542,244.5800983471065
1543,857.6654046660447
1544,857.6654046660447
1545,1010.4035409461843
1546,1010.4035409461843
1547,1010.4035409461843
1548,1010.4035409461843
1549,1082.8533237454244
1550,1082.8533237454244
1551,1436.8290099629062
1552,1436.8290099629062
1553,647.2261430369206
1554,647.2261430369206
1555,239.8016045023354
1556,239.8016045023354
1557,177.81617916365067
1558,177.81617916365067
1559,177.81617916365067
1560,177.81617916365067
1561,774.934826489757
1562,774.934826489757
1563,597.1186473261063
1564,597.1186473261063
1565,9.299464448143373
1566,9.299464448143373
1567,0.0
1568,0.0
1569,179.64987546647708
1570,179.64987546647708
1571,179.64987546647708
1572,179.64987546647708
1573,260.284870980928
1574,260.284870980928
1575,260.284870980928
1576,260.284870980928
1577,260.284870980928
1578,260.284870980928
1579,239.93842132044938
1580,239.93842132044938
1581,239.93842132044938
1582,239.93842132044938
1583,185.57758658950289
1584,185.57758658950289
1585,185.57758658950289
1586,185.57758658950289
1587,438.57068997408396
1588,438.57068997408396
1589,252.9931033845811
1590,252.9931033845811
1591,252.9931033845811
1592,252.9931033845811
1593,536.0705029622573
1594,536.0705029622573
1595,383.8223397420309
1596,383.8223397420309
1597,383.8223397420309
1598,383.8223397420309
1599,383.8223397420309
1600,383.8223397420309
1601,355.60126213393863
1602,355.60126213393863
1603,355.60126213393863
1604,355.60126213393863
1605,168.68391505400348
1606,168.68391505400348
1607,168.68391505400348
1608,168.68391505400348
1609,204.2878338021667
1610,204.2878338021667
1611,204.2878338021667
1612,204.2878338021667
1613,204.2878338021667
1614,204.2878338021667
1615,68.86693024989216
1616,68.86693024989216
1617,68.86693024989216
1618,68.86693024989216
1619,783.485470850764
1620,783.485470850764
1621,12.04510719824751
1622,12.04510719824751
1623,4.01428201847438
1624,4.01428201847438
1625,170.2828429372328
1626,170.2828429372328
1627,170.2828429372328
1628,170.2828429372328
1629,1328.9990635219667
1630,1328.9990635219667
1631,420.1171882777096
1632,420.1171882777096
1633,763.9179468894545
1634,763.9179468894545
1635,492.94906624520326
1636,492.94906624520326
1637,373.78219711980944
1638,373.78219711980944
1639,373.78219711980944
1640,373.78219711980944
1641,434.0030072112746
1642,434.0030072112746
1643,381.90429372254454
1644,381.90429372254454
1645,457.3688183248336
1646,457.3688183248336
1647,583.1400395895749
1648,583.1400395895749
1649,583.1400395895749
1650,583.1400395895749
1651,743.8806461597567
1652,743.8806461597567
1653,602.2834133916672
1654,602.2834133916672
1655,490.85498811583585
1656,490.85498811583585
1657,149.5395865604246
1658,149.5395865604246
1659,1079.734115499184
1660,1079.734115499184
1661,1079.734115499184
1662,1079.734115499184
1663,748.8734250729093
1664,748.8734250729093
1665,748.8734250729093
1666,748.8734250729093
1667,748.8734250729093
1668,748.8734250729093
1669,748.8734250729093
1670,748.8734250729093
1671,748.8734250729093
1672,748.8734250729093
1673,1141.5477014768296
1674,1141.5477014768296
1675,1141.5477014768296
1676,1141.5477014768296
1677,1141.5477014768296
1678,1141.5477014768296
1699,389.6202208601024
1700,389.6202208601024
1701,663.6584664106687
1702,663.6584664106687
1703,663.6584664106687
1704,663.6584664106687
1705,663.6584664106687
1706,663.6584664106687
1707,326.9290512094579
1708,326.9290512094579
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,2.475398980994846
1716,2.475398980994846
1717,2.475398980994846
1718,2.475398980994846
1719,998.9762946278258
1720,998.9762946278258
1721,418.7977883038724
1722,418.7977883038724
1723,252.9931033845811
1724,252.9931033845811
1725,252.9931033845811
1726,252.9931033845811
1727,197.86281456338213
1728,197.86281456338213
1729,197.86281456338213
1730,197.86281456338213
1731,127.01210747870402
1732,127.01210747870402
1733,142.33183890600446
1734,142.33183890600446
1735,873.8672697202301
1736,873.8672697202301
1737,280.11670957398485
1738,280.11670957398485
1739,465.6031870831573
1740,465.6031870831573
1741,465.6031870831573
1742,465.6031870831573
1743,465.6031870831573
1744,465.6031870831573
1745,465.6031870831573
1746,465.6031870831573
1747,512.1889069242611
1748,512.1889069242611
1749,499.4145383028507
1750,499.4145383028507
1751,499.4145383028507
1752,499.4145383028507
1753,499.4145383028507
1754,499.4145383028507
1755,499.4145383028507
1756,499.4145383028507
1757,585.009040491849
1758,585.009040491849
1759,585.009040491849
1760,585.009040491849
1761,585.009040491849
1762,585.009040491849
1763,160.00957064607854
1764,160.00957064607854
1765,533.8845648905748
1766,533.8845648905748
1767,495.16584032451186
1768,495.16584032451186
1769,1172.1953400582117
1770,1172.1953400582117
1771,1307.5045810352426
1772,1307.5045810352426
1773,1307.5045810352426
1774,1307.5045810352426
1775,1307.5045810352426
1776,1307.5045810352426
1777,0.0
1778,0.0
1779,857.6654046660447
1780,857.6654046660447
1781,1010.4035409461843
1782,1010.4035409461843
1783,1010.4035409461843
1784,1010.4035409461843
1785,1010.4035409461843
1786,1010.4035409461843
1787,1010.4035409461843
1788,1010.4035409461843
1789,1010.4035409461843
1790,1010.4035409461843
1791,1010.4035409461843
1792,1010.4035409461843
1793,1010.4035409461843
1794,1010.4035409461843
1795,1010.4035409461843
1796,1010.4035409461843
1797,1010.4035409461843
1798,1010.4035409461843
1799,1010.4035409461843
1800,1010.4035409461843
1801,874.5261517214869
1802,874.5261517214869
1803,1082.8533237454244
1804,1082.8533237454244
1805,1216.3127278713348
1806,1216.3127278713348
1807,1216.3127278713348
1808,1216.3127278713348
1809,1216.3127278713348
1810,1216.3127278713348
1811,1436.8290099629062
1812,1436.8290099629062
1813,1436.8290099629062
1814,1436.8290099629062
1815,647.2261430369206
1816,647.2261430369206
1817,647.2261430369206
1818,647.2261430369206
1819,239.8016045023354
1820,239.8016045023354
1821,177.81617916365067
1822,177.81617916365067
1823,177.81617916365067
1824,177.81617916365067
1825,177.81617916365067
1826,177.81617916365067
1827,177.81617916365067
1828,177.81617916365067
1829,179.64987546647708
1830,179.64987546647708
1831,260.284870980928
1832,260.284870980928
1833,260.284870980928
1834,260.284870980928
1835,260.284870980928
1836,260.284870980928
1837,185.57758658950289
1838,185.57758658950289
1839,185.57758658950289
1840,185.57758658950289
1841,252.9931033845811
1842,252.9931033845811
1843,355.60126213393863
1844,355.60126213393863
1845,204.2878338021667
1846,204.2878338021667
1847,204.2878338021667
1848,204.2878338021667
1849,204.2878338021667
1850,204.2878338021667
1851,204.2878338021667
1852,204.2878338021667
1853,783.485470850764
1854,783.485470850764
1855,783.485470850764
1856,783.485470850764
1857,12.04510719824751
1858,12.04510719824751
1859,4.01428201847438
1860,4.01428201847438
1861,4.01428201847438
1862,4.01428201847438
1863,170.2828429372328
1864,170.2828429372328
1865,1328.9990635219667
1866,1328.9990635219667
1867,420.1171882777096
1868,420.1171882777096
1869,373.78219711980944
1870,373.78219711980944
1871,373.78219711980944
1872,373.78219711980944
1873,434.0030072112746
1874,434.0030072112746
1875,381.90429372254454
1876,381.90429372254454
1877,381.90429372254454
1878,381.90429372254454
1879,381.90429372254454
1880,381.90429372254454
1881,457.3688183248336
1882,457.3688183248336
1883,583.1400395895749
1884,583.1400395895749
1885,1079.734115499184
1886,1079.734115499184
1887,123.69957130781894
1888,123.69957130781894
1889,166.11395363830738
1890,166.11395363830738
1891,166.11395363830738
1892,166.11395363830738
1893,328.95824101498556
1894,328.95824101498556
1895,328.95824101498556
1896,328.95824101498556
1897,704.24751727134
1898,704.24751727134
1899,675.1888755060895
1900,675.1888755060895
1901,675.1888755060895
1902,675.1888755060895
1903,348.4123799300751
1904,348.4123799300751
1905,348.4123799300751
1906,348.4123799300751
1907,348.4123799300751
1908,348.4123799300751
1909,348.4123799300751
1910,348.4123799300751
1911,348.4123799300751
1912,348.4123799300751
1913,348.4123799300751
1914,348.4123799300751
1915,541.066061011275
1916,541.066061011275
1917,541.066061011275
1918,541.066061011275
1919,927.2952600982956
1920,927.2952600982956
1921,927.2952600982956
1922,927.2952600982956
1923,280.8345455189812
1924,280.8345455189812
1925,242.14104843496776
1926,242.14104843496776
1927,627.6397877191285
1928,627.6397877191285
1929,627.6397877191285
1930,627.6397877191285
1931,627.6397877191285
1932,627.6397877191285
1933,67.09939968994034
1934,67.09939968994034
1935,507.8486836949992
1936,507.8486836949992
1937,51.80640263476305
1938,51.80640263476305
1939,1163.1260018854252
1940,1163.1260018854252
1941,948.5544334469276
1942,948.5544334469276
1943,948.5544334469276
1944,948.5544334469276
1945,948.5544334469276
1946,948.5544334469276
1947,598.8254433750624
1948,598.8254433750624
1949,0.0
1950,0.0
1951,561.2920448489174
1952,561.066262089903
1953,778.4617435334682
1954,1158.9307758194539
1955,1674.664079951968
1956,200.23745045199706
1957,1312.8831299687554
1958,1730.2906371747065
1959,2151.6836690065957
1960,2151.6836690065957
1961,73.8191493565717
1962,1060.1291673859928
1963,859.67196288073
1964,859.67196288073
1965,790.0420426435128
1966,0.0
1967,0.0
1968,351.6855673081019
1969,351.6855673081019
1971,588.0793854725374
1972,751.0960983247418
1973,846.1631533323862
1974,846.1631533323862
1975,846.1631533323862
1976,846.1631533323862
1977,846.1631533323862
1978,846.1631533323862
1979,351.62572421664123
1980,351.62572421664123
1981,1142.8410119722898
1982,1460.5226015920023
1983,1460.5226015920023
1984,1460.5226015920023
1985,1297.505888739798
1986,1351.1745263005068
1987,1281.5446060632896
1988,1281.5446060632896
1989,1162.5655149360703
1991,103.11348408912856
1992,103.11348408912856
1993,109.98181477784503
1994,109.98181477784503
1995,109.98181477784503
1996,109.98181477784503
1997,100.44785689620382
1998,6.868330688716468
2001,138.63274231861547
2002,820.7316349965176
2003,820.7316349965176
2004,820.7316349965176
2005,820.7316349965176
2006,820.7316349965176
2007,820.7316349965176
2008,1042.949907522722
2009,1093.435220270452
2012,0.0
2013,201.6982551174972
2014,201.6982551174972
2015,201.6982551174972
2017,167.12706238087233
2018,167.12706238087233
2019,167.12706238087233
2020,167.12706238087233
2021,0.0
2022,0.0
2023,273.1289289268647
2024,273.1289289268647
2025,1097.309098455543
2026,1563.046241270453
2027,1887.5290657313376
2029,427.4107032998065
2030,427.4107032998065
2031,427.4107032998065
2032,427.4107032998065
2033,427.4107032998065
2034,427.4107032998065
2035,476.36334156065567
2036,466.8293836790144
2037,229.4370054048089
2038,229.4370054048089
2039,229.4370054048089
2040,229.4370054048089
2043,460.78503503635187
2044,460.78503503635187
2045,460.78503503635187
2046,460.78503503635187
2047,476.8473016108504
2048,16.06226657449855
2049,16.06226657449855
2050,16.06226657449855
2051,16.06226657449855
2052,16.06226657449855
2053,16.06226657449855
2054,290.9356088247363
2055,290.9356088247363
2056,424.16813090636794
2057,424.16813090636794
2058,1084.1069748418215
2059,1084.1069748418215
2060,1554.8734778343967
2061,1554.8734778343967
2064,0.0
2065,0.0
2066,103.13652079256033
2067,103.13652079256033
2068,103.13652079256033
2069,103.13652079256033
2070,103.13652079256033
2071,103.13652079256033
2072,103.13652079256033
2073,103.13652079256033
2074,884.2906489291295
2075,1091.8654602806093
2076,1091.8654602806093
2077,819.2128062520616
2078,819.2128062520616
2079,663.2415960633542
2081,562.231926621968
2082,564.190166259265
2083,649.5155662358061
2084,649.5155662358061
2085,649.5155662358061
2086,649.5155662358061
2087,733.025085439825
2088,510.63657459082464
2089,510.63657459082464
2090,510.63657459082464
2091,503.6749926190258
2092,503.6749926190258
2093,503.6749926190258
2094,503.6749926190258
2095,501.71675298172875
2096,501.71675298172875
2097,568.6434761753262
2098,483.318076198785
2099,494.4560001607702
2100,494.4560001607702
2101,482.53237365597977
2102,575.7278988152908
2103,575.7278988152908
2104,1280.8722347192506
2105,1280.8722347192506
2106,1273.6715683139485
2107,1273.6715683139485
2108,1273.6715683139485
2109,1273.6715683139485
2111,1094.5507850499935
2112,1157.4525408328989
2113,1157.4525408328989
2114,1220.2155965719865
2115,820.1554236154724
2116,356.3908448432752
2117,356.3908448432752
2118,376.5014154208221
2119,376.5014154208221
2120,376.5014154208221
2121,376.5014154208221
2122,294.1828527614365
2123,340.45778739018425
2124,340.45778739018425
