index_v2,RBP_EIF4A3_expr_aff_50
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2697.525369135773
1864,2697.525369135773
1865,0.0
1866,0.0
1867,2504.414196599947
1868,2504.414196599947
1869,2504.414196599947
1870,2504.414196599947
1871,2504.414196599947
1872,2504.414196599947
1873,626.1035491499867
1874,626.1035491499867
1875,1878.31064744996
1876,1878.31064744996
1877,1878.31064744996
1878,1878.31064744996
1879,1878.31064744996
1880,1878.31064744996
1881,1878.31064744996
1882,1878.31064744996
1883,1252.2070982999735
1884,1252.2070982999735
1885,5395.050738271546
1886,5395.050738271546
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3756.6212948999205
1900,3756.6212948999205
1901,3756.6212948999205
1902,3756.6212948999205
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,626.1035491499867
1924,626.1035491499867
1925,1252.2070982999735
1926,1252.2070982999735
1927,3130.517745749934
1928,3130.517745749934
1929,3130.517745749934
1930,3130.517745749934
1931,3130.517745749934
1932,3130.517745749934
1933,626.1035491499867
1934,626.1035491499867
1935,0.0
1936,0.0
1937,1878.31064744996
1938,1878.31064744996
1939,0.0
1940,0.0
1941,1252.2070982999735
1942,1252.2070982999735
1943,1252.2070982999735
1944,1252.2070982999735
1945,1252.2070982999735
1946,1252.2070982999735
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2504.414196599947
1952,9656.542302070744
1953,1530.7354251688519
1954,2296.1031377532777
1955,2296.1031377532777
1956,2296.1031377532777
1957,765.3677125844259
1958,1530.7354251688519
1959,13662.27265452371
1960,13662.27265452371
1961,765.3677125844259
1962,1878.31064744996
1963,5008.828393199895
1964,5008.828393199895
1965,5008.828393199895
1966,8958.560860635642
1967,8958.560860635642
1968,8332.457311485656
1969,6454.146664035695
1971,1878.31064744996
1972,1878.31064744996
1973,1878.31064744996
1974,1878.31064744996
1975,0.0
1976,0.0
1977,0.0
1978,1252.2070982999735
1979,1252.2070982999735
1980,1252.2070982999735
1981,1252.2070982999735
1982,1252.2070982999735
1983,1252.2070982999735
1984,1252.2070982999735
1985,1252.2070982999735
1986,1252.2070982999735
1987,1878.31064744996
1988,3130.517745749934
1989,3130.517745749934
1991,626.1035491499867
1992,626.1035491499867
1993,0.0
1994,0.0
1995,0.0
1996,626.1035491499867
1997,626.1035491499867
1998,626.1035491499867
2001,3130.517745749934
2002,3130.517745749934
2003,3130.517745749934
2004,3130.517745749934
2005,0.0
2006,2071.421819985786
2007,4142.843639971572
2008,4142.843639971572
2009,4142.843639971572
2012,1878.31064744996
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,626.1035491499867
2019,626.1035491499867
2020,626.1035491499867
2021,1252.2070982999735
2022,1252.2070982999735
2023,1252.2070982999735
2024,1252.2070982999735
2025,1252.2070982999735
2026,1252.2070982999735
2027,626.1035491499867
2029,5588.161910807372
2030,5588.161910807372
2031,5588.161910807372
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,3756.6212948999205
2044,3756.6212948999205
2045,3756.6212948999205
2046,1252.2070982999735
2047,1252.2070982999735
2048,3130.517745749934
2049,3130.517745749934
2050,3130.517745749934
2051,3130.517745749934
2052,3130.517745749934
2053,3130.517745749934
2054,3130.517745749934
2055,3130.517745749934
2056,3130.517745749934
2057,5634.931942349882
2058,5634.931942349882
2059,5634.931942349882
2060,5634.931942349882
2061,5634.931942349882
2064,626.1035491499867
2065,626.1035491499867
2066,626.1035491499867
2067,626.1035491499867
2068,626.1035491499867
2069,626.1035491499867
2070,1252.2070982999735
2071,1252.2070982999735
2072,1252.2070982999735
2073,1252.2070982999735
2074,626.1035491499867
2075,626.1035491499867
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,3756.6212948999205
2082,3756.6212948999205
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,1252.2070982999735
2100,1252.2070982999735
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,4382.724844049908
2117,4382.724844049908
2118,4382.724844049908
2119,4382.724844049908
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,626.1035491499867
2127,1252.2070982999735
2128,1252.2070982999735
2129,1252.2070982999735
2130,1252.2070982999735
2131,1252.2070982999735
2132,1252.2070982999735
2133,1252.2070982999735
2134,1252.2070982999735
2135,1252.2070982999735
2136,1252.2070982999735
2137,1252.2070982999735
2138,1252.2070982999735
2139,1878.31064744996
2140,1878.31064744996
2141,1878.31064744996
2142,1878.31064744996
2143,1878.31064744996
2144,1878.31064744996
2145,1252.2070982999735
2146,626.1035491499867
2147,626.1035491499867
2148,626.1035491499867
2149,626.1035491499867
2150,626.1035491499867
2151,626.1035491499867
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,1252.2070982999735
2169,1252.2070982999735
2170,1252.2070982999735
2171,1252.2070982999735
2172,1878.31064744996
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,626.1035491499867
2178,626.1035491499867
2179,626.1035491499867
2180,626.1035491499867
2181,6407.376632493186
2182,7033.480181643173
2183,626.1035491499867
2184,626.1035491499867
2185,626.1035491499867
2186,626.1035491499867
2187,626.1035491499867
2188,626.1035491499867
2189,626.1035491499867
2190,626.1035491499867
2191,626.1035491499867
2192,626.1035491499867
2193,626.1035491499867
2194,0.0
2195,626.1035491499867
2196,626.1035491499867
2197,0.0
2198,1878.31064744996
2199,4382.724844049908
2200,1252.2070982999735
2201,0.0
2202,2697.525369135773
2203,0.0
2204,7706.353762335669
2205,0.0
2206,3130.517745749934
2207,0.0
2208,15605.818697207162
2209,2504.414196599947
2210,1878.31064744996
2211,626.1035491499867
2212,0.0
2213,0.0
2214,626.1035491499867
2215,7513.242589799842
2216,6887.139040649855
2217,626.1035491499867
2218,0.0
2219,3756.6212948999205
2220,4382.724844049908
2221,1252.2070982999735
2222,626.1035491499867
2223,0.0
2224,626.1035491499867
2225,1252.2070982999735
2226,1252.2070982999735
2227,1878.31064744996
2228,3130.517745749934
2229,4768.947189121559
2230,4575.836016585734
2231,12908.29332807139
2232,3756.6212948999205
2233,4382.724844049908
2234,0.0
2235,0.0
2236,2504.414196599947
2237,2504.414196599947
2238,2504.414196599947
2239,2504.414196599947
2240,1878.31064744996
2241,1252.2070982999735
2242,626.1035491499867
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,626.1035491499867
2332,0.0
2333,0.0
2334,0.0
2335,1252.2070982999735
2336,0.0
2337,5201.939565735721
2338,626.1035491499867
2339,2504.414196599947
2340,0.0
2341,2504.414196599947
2342,0.0
2343,0.0
2344,1878.31064744996
2345,1878.31064744996
2346,0.0
2347,23364.973537451122
2348,1878.31064744996
2349,4382.724844049908
2350,3130.517745749934
2351,2504.414196599947
2352,0.0
2353,4382.724844049908
2354,2504.414196599947
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,626.1035491499867
2372,1252.2070982999735
2373,3323.62891828576
2374,626.1035491499867
2375,626.1035491499867
2376,0.0
2377,626.1035491499867
2378,0.0
2379,626.1035491499867
2380,0.0
2381,626.1035491499867
2382,0.0
2383,626.1035491499867
2384,5008.828393199895
2386,1878.31064744996
2387,1878.31064744996
2388,1878.31064744996
2389,1878.31064744996
2390,4382.724844049908
2391,4382.724844049908
2392,5008.828393199895
2393,5008.828393199895
2394,5008.828393199895
2395,5008.828393199895
2396,5008.828393199895
2397,5008.828393199895
2398,8958.560860635642
2399,8958.560860635642
2400,8958.560860635642
2401,8958.560860635642
2402,8958.560860635642
2405,1878.31064744996
2406,1878.31064744996
2407,0.0
2408,0.0
2409,0.0
2410,1252.2070982999735
2411,1252.2070982999735
2412,1252.2070982999735
2413,1252.2070982999735
2414,1252.2070982999735
2415,1252.2070982999735
2416,1252.2070982999735
2417,1252.2070982999735
2418,2504.414196599947
2419,3130.517745749934
2420,3130.517745749934
2421,3130.517745749934
2426,626.1035491499867
2427,626.1035491499867
2428,626.1035491499867
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,626.1035491499867
2437,626.1035491499867
2438,626.1035491499867
2439,626.1035491499867
2440,626.1035491499867
2441,626.1035491499867
2442,626.1035491499867
2443,626.1035491499867
2444,626.1035491499867
2445,626.1035491499867
2446,626.1035491499867
2447,626.1035491499867
2452,3130.517745749934
2453,3130.517745749934
2454,3130.517745749934
2455,3130.517745749934
2456,3130.517745749934
2457,3130.517745749934
2458,3130.517745749934
2459,3130.517745749934
2460,1878.31064744996
2461,626.1035491499867
2462,0.0
2463,0.0
2464,626.1035491499867
2465,3516.740090821586
2466,4142.843639971572
2467,4142.843639971572
2468,4142.843639971572
2469,4768.947189121559
2473,1878.31064744996
2474,1878.31064744996
2477,626.1035491499867
2478,626.1035491499867
2479,626.1035491499867
2480,626.1035491499867
2481,626.1035491499867
2482,626.1035491499867
2483,1252.2070982999735
2484,1252.2070982999735
2485,1252.2070982999735
2486,1252.2070982999735
2487,1252.2070982999735
2488,1252.2070982999735
2489,1252.2070982999735
2490,1252.2070982999735
2491,1252.2070982999735
2492,1252.2070982999735
2493,1252.2070982999735
2494,626.1035491499867
2495,626.1035491499867
2496,626.1035491499867
2497,626.1035491499867
2500,5588.161910807372
2501,5588.161910807372
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,3756.6212948999205
2519,3756.6212948999205
2520,3756.6212948999205
2521,3130.517745749934
2522,1252.2070982999735
2523,1252.2070982999735
2524,1252.2070982999735
2525,3130.517745749934
2526,3130.517745749934
2527,3130.517745749934
2528,3130.517745749934
2529,5634.931942349882
2530,5634.931942349882
2531,5634.931942349882
2532,5634.931942349882
2535,626.1035491499867
2536,626.1035491499867
2537,626.1035491499867
2538,626.1035491499867
2539,626.1035491499867
2540,626.1035491499867
2541,0.0
2542,1252.2070982999735
2543,1252.2070982999735
2544,1252.2070982999735
2545,1252.2070982999735
2546,1252.2070982999735
2547,1252.2070982999735
2548,1252.2070982999735
2549,626.1035491499867
2550,626.1035491499867
2551,626.1035491499867
2552,626.1035491499867
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,3756.6212948999205
2560,3756.6212948999205
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,1252.2070982999735
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,4382.724844049908
2600,4382.724844049908
2601,4382.724844049908
2602,4382.724844049908
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,1252.2070982999735
2609,1252.2070982999735
2610,1252.2070982999735
2611,1252.2070982999735
2612,1252.2070982999735
2613,1252.2070982999735
2614,1252.2070982999735
2615,1252.2070982999735
2616,1252.2070982999735
2617,1252.2070982999735
2618,1252.2070982999735
2619,1252.2070982999735
2620,1252.2070982999735
2621,1878.31064744996
2622,1878.31064744996
2623,1878.31064744996
2624,1878.31064744996
2625,1878.31064744996
2626,1878.31064744996
2627,1878.31064744996
2628,1878.31064744996
2629,626.1035491499867
2630,626.1035491499867
2631,626.1035491499867
2632,626.1035491499867
2633,626.1035491499867
2634,626.1035491499867
2635,626.1035491499867
2636,626.1035491499867
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,1252.2070982999735
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,626.1035491499867
2656,7033.480181643173
2657,626.1035491499867
2658,626.1035491499867
2659,626.1035491499867
2660,626.1035491499867
2661,626.1035491499867
2662,626.1035491499867
2663,626.1035491499867
2664,626.1035491499867
2665,626.1035491499867
2666,626.1035491499867
2667,626.1035491499867
2668,626.1035491499867
2669,1878.31064744996
2670,1878.31064744996
2671,4382.724844049908
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,3756.6212948999205
2677,626.1035491499867
2678,0.0
2679,0.0
2680,0.0
2681,5008.828393199895
2682,2504.414196599947
2683,1252.2070982999735
2684,0.0
2685,11029.982680621428
2686,6647.25783657152
2687,5828.043114885708
2688,1252.2070982999735
2689,0.0
2690,0.0
2691,2504.414196599947
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,7273.361385721507
2822,626.1035491499867
2823,0.0
2824,0.0
2825,0.0
2826,2504.414196599947
2827,0.0
2828,0.0
2829,0.0
2830,10743.331445000584
2831,0.0
2832,0.0
2833,0.0
2834,5828.043114885708
2835,0.0
2836,0.0
2837,1878.31064744996
2838,2504.414196599947
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,626.1035491499867
2866,0.0
2867,2504.414196599947
2868,5634.931942349882
2869,4382.724844049908
2870,626.1035491499867
2871,0.0
2872,0.0
2873,1252.2070982999735
2874,626.1035491499867
2875,3756.6212948999205
2876,0.0
2877,1878.31064744996
2878,626.1035491499867
2879,3130.517745749934
2880,2504.414196599947
2881,2504.414196599947
2882,2504.414196599947
2883,2504.414196599947
2884,2504.414196599947
2885,2504.414196599947
2886,2504.414196599947
2887,2504.414196599947
2888,1878.31064744996
2889,1252.2070982999735
2890,626.1035491499867
2891,2504.414196599947
2892,2504.414196599947
2893,2504.414196599947
2894,2504.414196599947
2895,2504.414196599947
2896,2504.414196599947
2897,2504.414196599947
2898,2504.414196599947
2899,1878.31064744996
2900,2504.414196599947
2901,2504.414196599947
2902,2504.414196599947
2903,2504.414196599947
2904,2504.414196599947
2905,2504.414196599947
2906,2504.414196599947
2907,1878.31064744996
2908,1252.2070982999735
2909,2504.414196599947
2910,2504.414196599947
2911,2504.414196599947
2912,2504.414196599947
2913,2504.414196599947
2914,2504.414196599947
2915,2504.414196599947
2916,2504.414196599947
2917,1878.31064744996
2918,1252.2070982999735
2919,2504.414196599947
2920,2504.414196599947
2921,2504.414196599947
2922,2504.414196599947
2923,2504.414196599947
2924,2504.414196599947
2925,2504.414196599947
2926,2504.414196599947
2927,1878.31064744996
2928,626.1035491499867
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,3826.8385629221298
3567,0.0
3568,1530.7354251688519
3569,0.0
3570,0.0
3571,6122.941700675408
3572,6595.07145173304
3573,765.3677125844259
3574,6595.07145173304
3575,9184.412551013113
3576,765.3677125844259
3577,0.0
3578,3061.4708503377037
3579,3061.4708503377037
3580,0.0
3581,7124.374288788651
3582,13898.337530052528
3583,765.3677125844259
3584,8891.174589486318
3585,4592.206275506556
3586,3061.4708503377037
3587,2296.1031377532777
3588,0.0
3589,765.3677125844259
3590,0.0
3591,0.0
3592,0.0
3593,626.1035491499867
3596,1252.2070982999735
3597,0.0
3599,2697.525369135773
3600,2697.525369135773
3601,2697.525369135773
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,626.1035491499867
3662,626.1035491499867
3663,626.1035491499867
3664,626.1035491499867
3665,626.1035491499867
3666,626.1035491499867
3667,626.1035491499867
3668,626.1035491499867
3669,626.1035491499867
3670,626.1035491499867
3671,626.1035491499867
3672,1252.2070982999735
3673,1252.2070982999735
3674,1252.2070982999735
3675,1252.2070982999735
3676,1252.2070982999735
3677,1252.2070982999735
3678,1252.2070982999735
3679,1252.2070982999735
3680,1252.2070982999735
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,6840.369009107346
3690,6214.26545995736
3691,1252.2070982999735
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,1252.2070982999735
3700,1252.2070982999735
3701,1252.2070982999735
3702,1252.2070982999735
3703,1252.2070982999735
3704,1252.2070982999735
3705,1252.2070982999735
3706,1252.2070982999735
3707,1252.2070982999735
3708,1252.2070982999735
3709,1252.2070982999735
3710,1252.2070982999735
3711,1252.2070982999735
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,1252.2070982999735
3756,1252.2070982999735
3757,1252.2070982999735
3758,1252.2070982999735
3759,1252.2070982999735
3760,1252.2070982999735
3761,1252.2070982999735
3762,1252.2070982999735
3763,1252.2070982999735
3764,1252.2070982999735
3765,1252.2070982999735
3766,1252.2070982999735
3767,1252.2070982999735
3768,1252.2070982999735
3769,1252.2070982999735
3770,1252.2070982999735
3771,1252.2070982999735
3772,1252.2070982999735
3773,1252.2070982999735
3774,1252.2070982999735
3775,1252.2070982999735
3776,1252.2070982999735
3777,1252.2070982999735
3778,1252.2070982999735
3779,1252.2070982999735
3780,1252.2070982999735
3781,1252.2070982999735
3782,1252.2070982999735
3783,1252.2070982999735
3784,1252.2070982999735
3785,1252.2070982999735
3786,1252.2070982999735
3787,1252.2070982999735
3788,1252.2070982999735
3789,1252.2070982999735
3790,1252.2070982999735
3791,1252.2070982999735
3792,1252.2070982999735
3793,1252.2070982999735
3794,1252.2070982999735
3795,1252.2070982999735
3796,1878.31064744996
3797,1878.31064744996
3798,1878.31064744996
3799,1878.31064744996
3800,1878.31064744996
3801,1878.31064744996
3802,1878.31064744996
3803,1878.31064744996
3804,1878.31064744996
3805,1878.31064744996
3806,1252.2070982999735
3807,1252.2070982999735
3808,1252.2070982999735
3809,2504.414196599947
3810,2504.414196599947
3811,2504.414196599947
3812,2504.414196599947
3813,1878.31064744996
3814,1878.31064744996
3815,1878.31064744996
3816,1878.31064744996
3817,1878.31064744996
3818,1252.2070982999735
3819,1252.2070982999735
3820,1252.2070982999735
3821,1252.2070982999735
3822,1252.2070982999735
3823,1252.2070982999735
3824,1252.2070982999735
3825,1252.2070982999735
3826,626.1035491499867
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,5021.600720378368
3858,5021.600720378368
3859,5021.600720378368
3860,5021.600720378368
3861,5021.600720378368
3862,5021.600720378368
3863,836.9334533963946
3864,836.9334533963946
3865,836.9334533963946
3866,836.9334533963946
3867,393.33526475834014
3868,393.33526475834014
3869,393.33526475834014
3870,393.33526475834014
3871,836.9334533963946
3872,836.9334533963946
3873,836.9334533963946
3874,836.9334533963946
3875,393.33526475834014
3876,393.33526475834014
3877,393.33526475834014
3878,393.33526475834014
3879,836.9334533963946
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,836.9334533963946
3903,4184.667266981974
3904,4184.667266981974
3905,4184.667266981974
3906,4184.667266981974
3907,4184.667266981974
3908,4184.667266981974
3909,4184.667266981974
3910,4184.667266981974
3911,4184.667266981974
3912,4184.667266981974
3913,4184.667266981974
3914,4184.667266981974
3915,1673.8669067927892
3916,1673.8669067927892
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,836.9334533963946
3927,836.9334533963946
3928,836.9334533963946
3929,9722.544251052688
3930,9722.544251052688
3931,9722.544251052688
3932,9722.544251052688
3933,9722.544251052688
3934,0.0
3935,3347.7338135855784
