index_v2,RBP_CPEB4_expr_aff_50
1473,28.158971030084942
1474,28.158971030084942
1475,147.3240145213316
1476,147.3240145213316
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,123.76198335129156
1492,123.76198335129156
1493,123.76198335129156
1494,123.76198335129156
1495,155.40275532629855
1496,155.40275532629855
1497,155.40275532629855
1498,155.40275532629855
1499,31.64077197500697
1500,31.64077197500697
1501,31.64077197500697
1502,31.64077197500697
1503,86.55550683062073
1504,86.55550683062073
1505,86.55550683062073
1506,86.55550683062073
1507,61.878336745457794
1508,61.878336745457794
1509,61.878336745457794
1510,61.878336745457794
1511,60.47512954090165
1512,60.47512954090165
1513,60.47512954090165
1514,60.47512954090165
1515,60.47512954090165
1516,60.47512954090165
1517,28.158971030084942
1518,28.158971030084942
1519,148.72722172588774
1520,148.72722172588774
1521,148.72722172588774
1522,148.72722172588774
1523,90.03730777554274
1524,90.03730777554274
1525,90.03730777554274
1526,90.03730777554274
1527,90.03730777554274
1528,90.03730777554274
1529,60.475129540901655
1530,60.475129540901655
1531,57.47771093878912
1532,57.47771093878912
1533,57.47771093878912
1534,57.47771093878912
1535,87.03988917343021
1536,87.03988917343021
1537,87.03988917343021
1538,87.03988917343021
1539,87.03988917343021
1540,87.03988917343021
1541,0.0
1542,0.0
1543,123.0288528221692
1544,123.0288528221692
1545,154.66962479717617
1546,154.66962479717617
1547,154.66962479717617
1548,154.66962479717617
1549,123.0288528221692
1550,123.0288528221692
1551,93.27567039452785
1552,93.27567039452785
1553,94.67887759908399
1554,94.67887759908399
1555,30.91295130626057
1556,30.91295130626057
1557,30.91295130626057
1558,30.91295130626057
1559,30.91295130626057
1560,30.91295130626057
1561,30.91295130626057
1562,30.91295130626057
1563,61.15051607671139
1564,61.15051607671139
1565,0.0
1566,0.0
1567,59.74730887215526
1568,59.74730887215526
1569,0.0
1570,0.0
1571,30.04656057745058
1572,30.04656057745058
1573,181.72407663289016
1574,181.72407663289016
1575,151.67751605543958
1576,151.67751605543958
1577,151.67751605543958
1578,151.67751605543958
1579,211.42482492759487
1580,211.42482492759487
1581,211.42482492759487
1582,211.42482492759487
1583,88.58166643804994
1584,88.58166643804994
1585,88.58166643804994
1586,88.58166643804994
1587,88.58166643804994
1588,88.58166643804994
1589,60.959511883711144
1590,60.959511883711144
1591,60.959511883711144
1592,60.959511883711144
1593,123.76198335129156
1594,123.76198335129156
1595,30.04656057745058
1596,30.04656057745058
1597,30.04656057745058
1598,30.04656057745058
1599,0.0
1600,0.0
1601,86.36450263762046
1602,86.36450263762046
1603,56.80232440297938
1604,56.80232440297938
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,29.562178234641088
1614,29.562178234641088
1615,29.562178234641088
1616,29.562178234641088
1617,29.562178234641088
1618,29.562178234641088
1619,58.88091814334526
1620,58.88091814334526
1621,29.562178234641088
1622,29.562178234641088
1623,31.64077197500697
1624,31.64077197500697
1625,118.00527461262745
1626,118.00527461262745
1627,118.00527461262745
1628,118.00527461262745
1629,0.0
1630,0.0
1631,118.14384467269103
1632,118.14384467269103
1633,31.64077197500697
1634,31.64077197500697
1635,32.316158510816706
1636,32.316158510816706
1637,126.51596362746717
1638,126.51596362746717
1639,126.51596362746717
1640,126.51596362746717
1641,57.47771093878912
1642,57.47771093878912
1643,57.47771093878912
1644,57.47771093878912
1645,123.70423935797892
1646,123.70423935797892
1647,123.70423935797892
1648,123.70423935797892
1649,123.70423935797892
1650,123.70423935797892
1651,62.55372328126753
1652,62.55372328126753
1653,0.0
1654,0.0
1655,29.562178234641088
1656,29.562178234641088
1657,60.47512954090166
1658,60.47512954090166
1659,31.64077197500697
1660,31.64077197500697
1661,31.64077197500697
1662,31.64077197500697
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,29.562178234641088
1674,29.562178234641088
1675,29.562178234641088
1676,29.562178234641088
1677,29.562178234641088
1678,29.562178234641088
1699,184.8600652950663
1700,184.8600652950663
1701,57.66871513178937
1702,57.66871513178937
1703,57.66871513178937
1704,57.66871513178937
1705,57.66871513178937
1706,57.66871513178937
1707,30.04656057745058
1708,30.04656057745058
1709,29.562178234641088
1710,29.562178234641088
1711,29.562178234641088
1712,29.562178234641088
1713,29.562178234641088
1714,29.562178234641088
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,28.834357565894685
1720,28.834357565894685
1721,29.562178234641088
1722,29.562178234641088
1723,60.47512954090165
1724,60.47512954090165
1725,60.47512954090165
1726,60.47512954090165
1727,152.405336724186
1728,152.405336724186
1729,152.405336724186
1730,152.405336724186
1731,61.20295020964806
1732,61.20295020964806
1733,61.20295020964806
1734,61.20295020964806
1735,0.0
1736,0.0
1737,28.158971030084942
1738,28.158971030084942
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,155.40275532629855
1750,155.40275532629855
1751,155.40275532629855
1752,155.40275532629855
1753,155.40275532629855
1754,155.40275532629855
1755,155.40275532629855
1756,155.40275532629855
1757,86.55550683062073
1758,86.55550683062073
1759,86.55550683062073
1760,86.55550683062073
1761,86.55550683062073
1762,86.55550683062073
1763,60.47512954090165
1764,60.47512954090165
1765,60.47512954090165
1766,60.47512954090165
1767,148.72722172588774
1768,148.72722172588774
1769,90.03730777554274
1770,90.03730777554274
1771,90.03730777554274
1772,90.03730777554274
1773,90.03730777554274
1774,90.03730777554274
1775,90.03730777554274
1776,90.03730777554274
1777,57.47771093878912
1778,57.47771093878912
1779,123.0288528221692
1780,123.0288528221692
1781,154.66962479717617
1782,154.66962479717617
1783,154.66962479717617
1784,154.66962479717617
1785,154.66962479717617
1786,154.66962479717617
1787,154.66962479717617
1788,154.66962479717617
1789,154.66962479717617
1790,154.66962479717617
1791,154.66962479717617
1792,154.66962479717617
1793,154.66962479717617
1794,154.66962479717617
1795,154.66962479717617
1796,154.66962479717617
1797,154.66962479717617
1798,154.66962479717617
1799,154.66962479717617
1800,154.66962479717617
1801,154.66962479717617
1802,154.66962479717617
1803,123.0288528221692
1804,123.0288528221692
1805,123.0288528221692
1806,123.0288528221692
1807,123.0288528221692
1808,123.0288528221692
1809,154.66962479717617
1810,154.66962479717617
1811,93.27567039452785
1812,93.27567039452785
1813,93.27567039452785
1814,93.27567039452785
1815,94.67887759908399
1816,94.67887759908399
1817,94.67887759908399
1818,94.67887759908399
1819,30.91295130626057
1820,30.91295130626057
1821,30.91295130626057
1822,30.91295130626057
1823,30.91295130626057
1824,30.91295130626057
1825,30.91295130626057
1826,30.91295130626057
1827,30.91295130626057
1828,30.91295130626057
1829,30.91295130626057
1830,30.91295130626057
1831,181.72407663289016
1832,181.72407663289016
1833,181.72407663289016
1834,181.72407663289016
1835,151.67751605543958
1836,151.67751605543958
1837,88.58166643804994
1838,88.58166643804994
1839,88.58166643804994
1840,88.58166643804994
1841,60.959511883711144
1842,60.959511883711144
1843,56.80232440297938
1844,56.80232440297938
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,29.562178234641088
1850,29.562178234641088
1851,29.562178234641088
1852,29.562178234641088
1853,58.88091814334526
1854,58.88091814334526
1855,58.88091814334526
1856,58.88091814334526
1857,29.562178234641088
1858,29.562178234641088
1859,31.64077197500697
1860,31.64077197500697
1861,60.2841253479014
1862,60.2841253479014
1863,118.00527461262745
1864,118.00527461262745
1865,0.0
1866,0.0
1867,118.14384467269103
1868,118.14384467269103
1869,126.51596362746717
1870,126.51596362746717
1871,126.51596362746717
1872,126.51596362746717
1873,57.47771093878912
1874,57.47771093878912
1875,57.47771093878912
1876,57.47771093878912
1877,57.47771093878912
1878,57.47771093878912
1879,28.834357565894685
1880,28.834357565894685
1881,123.70423935797892
1882,123.70423935797892
1883,123.70423935797892
1884,123.70423935797892
1885,31.64077197500697
1886,31.64077197500697
1887,30.04656057745058
1888,30.04656057745058
1889,28.834357565894685
1890,28.834357565894685
1891,28.834357565894685
1892,28.834357565894685
1893,89.17091704673275
1894,89.17091704673275
1895,89.17091704673275
1896,89.17091704673275
1897,59.608738812091666
1898,59.608738812091666
1899,181.04869009708042
1900,181.04869009708042
1901,181.04869009708042
1902,181.04869009708042
1903,124.24636569410104
1904,124.24636569410104
1905,124.24636569410104
1906,124.24636569410104
1907,124.24636569410104
1908,124.24636569410104
1909,124.24636569410104
1910,124.24636569410104
1911,124.24636569410104
1912,124.24636569410104
1913,124.24636569410104
1914,124.24636569410104
1915,154.2929262715516
1916,154.2929262715516
1917,154.2929262715516
1918,154.2929262715516
1919,30.04656057745058
1920,30.04656057745058
1921,30.04656057745058
1922,30.04656057745058
1923,89.41186106360534
1924,89.41186106360534
1925,156.753528397918
1926,156.753528397918
1927,216.50083727007328
1928,216.50083727007328
1929,216.50083727007328
1930,216.50083727007328
1931,216.50083727007328
1932,216.50083727007328
1933,28.643353372894435
1934,28.643353372894435
1935,0.0
1936,0.0
1937,213.60828693383405
1938,213.60828693383405
1939,29.562178234641088
1940,29.562178234641088
1941,28.834357565894685
1942,28.834357565894685
1943,28.834357565894685
1944,28.834357565894685
1945,28.834357565894685
1946,28.834357565894685
1947,29.562178234641088
1948,29.562178234641088
1949,0.0
1950,0.0
1951,15.295212374826283
1952,62.59584785551268
1953,54.13862580568482
1954,39.69125423153977
1955,26.073750689295267
1956,40.52112226344031
1957,5.914991993177288
1958,28.3407598551555
1959,66.22596868676247
1960,66.22596868676247
1961,38.73293885957477
1962,67.5596446062659
1963,82.85485698109218
1964,82.85485698109218
1965,107.12867504082362
1966,51.5380003449829
1967,75.81181840471433
1968,75.81181840471433
1969,75.81181840471433
1971,75.14757493529724
1972,75.14757493529724
1973,75.14757493529724
1974,75.14757493529724
1975,59.85236256047095
1976,59.85236256047095
1977,59.85236256047095
1978,29.926181280235483
1979,29.926181280235483
1980,29.926181280235483
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,24.273818059731433
1986,24.273818059731433
1987,24.273818059731433
1988,24.273818059731433
1989,24.273818059731433
1991,84.90853186086838
1992,84.90853186086838
1993,92.22401631357296
1994,55.981228343416355
1995,55.981228343416355
1996,55.981228343416355
1997,27.990614171708177
1998,27.990614171708177
2001,90.17034143379676
2002,62.1797272620886
2003,32.25354598185312
2004,32.25354598185312
2005,32.25354598185312
2006,32.25354598185312
2007,32.25354598185312
2008,15.295212374826283
2009,0.0
2012,45.22139365506176
2013,52.53687810776636
2014,108.79055232750947
2015,108.79055232750947
2017,20.947575595330328
2018,20.947575595330328
2019,20.947575595330328
2020,20.947575595330328
2021,107.52051276906084
2022,131.79433082879228
2023,131.79433082879228
2024,131.79433082879228
2025,131.79433082879228
2026,110.84675523346195
2027,110.84675523346195
2029,154.94863532831505
2030,126.68557528028015
2031,126.68557528028015
2032,177.01572448385403
2033,177.01572448385403
2034,177.01572448385403
2035,152.7419064241226
2036,152.7419064241226
2037,152.7419064241226
2038,152.7419064241226
2039,152.7419064241226
2040,152.7419064241226
2043,126.80368305152903
2044,105.8561074561987
2045,105.8561074561987
2046,84.90853186086838
2047,64.23340214186479
2048,150.80633931559532
2049,133.84800570856848
2050,133.84800570856848
2051,133.84800570856848
2052,161.83861988027664
2053,135.51112694076903
2054,135.51112694076903
2055,135.51112694076903
2056,135.51112694076903
2057,129.858763720265
2058,129.858763720265
2059,129.858763720265
2060,129.858763720265
2061,129.858763720265
2064,78.86437104727399
2065,78.86437104727399
2066,50.60131099923906
2067,50.60131099923906
2068,50.60131099923906
2069,50.60131099923906
2070,47.27506853483795
2071,47.27506853483795
2072,47.27506853483795
2073,47.27506853483795
2074,45.22139365506176
2075,20.947575595330328
2076,0.0
2077,0.0
2078,26.327492939507625
2079,26.327492939507625
2081,109.06424214935092
2082,109.06424214935092
2083,92.10590854232407
2084,92.10590854232407
2085,116.37972660205551
2086,116.37972660205551
2087,116.37972660205551
2088,120.09652271403225
2089,104.80131033920597
2090,131.1288032787136
2091,106.85498521898216
2092,106.85498521898216
2093,106.85498521898216
2094,78.59192517094725
2095,78.59192517094725
2096,78.59192517094725
2097,78.59192517094725
2098,78.59192517094725
2099,150.41578566801968
2100,150.41578566801968
2101,63.84284849428916
2102,33.91666721405368
2103,16.95833360702684
2104,16.95833360702684
2105,103.53127078075737
2106,103.53127078075737
2107,103.53127078075737
2108,103.53127078075737
2109,103.53127078075737
2111,26.327492939507625
2112,50.60131099923906
2113,50.60131099923906
2114,24.273818059731433
2115,52.26443223143961
2116,73.48445370309669
2117,73.48445370309669
2118,73.48445370309669
2119,73.48445370309669
2120,15.295212374826283
2121,15.295212374826283
2122,15.295212374826283
2123,15.295212374826283
2124,15.295212374826283
2125,15.295212374826283
2126,15.295212374826283
2127,30.590424749652566
2128,30.590424749652566
2129,30.590424749652566
2130,30.590424749652566
2131,30.590424749652566
2132,30.590424749652566
2133,15.295212374826283
2134,15.295212374826283
2135,15.295212374826283
2136,15.295212374826283
2137,15.295212374826283
2138,15.295212374826283
2139,15.295212374826283
2140,41.622705314333906
2141,41.622705314333906
2142,41.622705314333906
2143,41.622705314333906
2144,41.622705314333906
2145,41.622705314333906
2146,26.327492939507625
2147,26.327492939507625
2148,26.327492939507625
2149,26.327492939507625
2150,54.59055298754255
2151,54.59055298754255
2152,28.263060048034927
2153,28.263060048034927
2154,28.263060048034927
2155,28.263060048034927
2156,28.263060048034927
2157,28.263060048034927
2158,28.263060048034927
2159,28.263060048034927
2160,0.0
2162,24.273818059731436
2163,24.273818059731436
2164,24.273818059731433
2165,24.273818059731433
2166,52.26443223143961
2167,52.26443223143961
2168,67.5596446062659
2169,67.5596446062659
2170,67.5596446062659
2171,67.5596446062659
2172,67.5596446062659
2173,116.499118453966
2174,116.499118453966
2175,116.499118453966
2176,29.926181280235483
2177,89.77978778622115
2178,89.77978778622115
2179,41.232151666758284
2180,65.50596972648971
2181,107.12867504082362
2182,107.12867504082362
2183,110.84675523346195
2184,110.84675523346195
2185,110.84675523346195
2186,110.84675523346195
2187,110.84675523346195
2188,138.8373694051701
2189,138.8373694051701
2190,138.8373694051701
2191,138.8373694051701
2192,138.8373694051701
2193,167.10042945320507
2194,188.0480050485354
2195,116.77028024963116
2196,116.77028024963116
2197,114.5635513454387
2198,133.57555983224174
2199,96.09515053062758
2200,47.27506853483795
2201,24.273818059731436
2202,237.6529663111673
2203,76.8106961674978
2204,139.65466689900347
2205,16.95833360702684
2206,73.21200782676995
2207,52.92867570085671
2208,0.0
2209,47.27506853483795
2210,139.38097707716204
2211,74.87512905897049
2212,24.273818059731436
2213,16.95833360702684
2214,90.44278731012353
2215,83.79154632683601
2216,77.86549328449053
2217,29.926181280235483
