index_v2,RBP_PTBP1_expr_aff_50
1666,1758.969563043442
1667,1758.969563043442
1668,1758.969563043442
1669,1758.969563043442
1670,1758.969563043442
1671,1758.969563043442
1672,1758.969563043442
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,5570.2877960371125
1700,5570.2877960371125
1701,2008.9642960047752
1702,2008.9642960047752
1703,2008.9642960047752
1704,2008.9642960047752
1705,2008.9642960047752
1706,2008.9642960047752
1707,4268.822086820621
1708,4268.822086820621
1709,1758.969563043442
1710,1758.969563043442
1711,1758.969563043442
1712,1758.969563043442
1713,1758.969563043442
1714,1758.969563043442
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,2009.8630578545121
1724,2009.8630578545121
1725,2009.8630578545121
1726,2009.8630578545121
1727,3768.832620897954
1728,3768.832620897954
1729,3768.832620897954
1730,3768.832620897954
1731,2259.8577908158454
1732,2259.8577908158454
1733,2259.8577908158454
1734,2259.8577908158454
1735,0.0
1736,0.0
1737,2406.5473442692387
1738,2406.5473442692387
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,2009.8630578545121
1750,2009.8630578545121
1751,2009.8630578545121
1752,2009.8630578545121
1753,2009.8630578545121
1754,2009.8630578545121
1755,2009.8630578545121
1756,2009.8630578545121
1757,3768.832620897954
1758,3768.832620897954
1759,3768.832620897954
1760,3768.832620897954
1761,3768.832620897954
1762,3768.832620897954
1763,1758.969563043442
1764,1758.969563043442
1765,1758.969563043442
1766,1758.969563043442
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1905.6591164968354
1832,1905.6591164968354
1833,1905.6591164968354
1834,1905.6591164968354
1835,1905.6591164968354
1836,1905.6591164968354
1837,4165.516907312681
1838,4165.516907312681
1839,4165.516907312681
1840,4165.516907312681
1841,0.0
1842,0.0
1843,6071.176023809515
1844,6071.176023809515
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2259.8577908158454
1854,2259.8577908158454
1855,3768.832620897954
1856,3768.832620897954
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2406.5473442692387
1864,2406.5473442692387
1865,2155.6538494581687
1866,2155.6538494581687
1867,1758.969563043442
1868,1758.969563043442
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2009.8630578545121
1874,2009.8630578545121
1875,2009.8630578545121
1876,2009.8630578545121
1877,2009.8630578545121
1878,2009.8630578545121
1879,2009.8630578545121
1880,2009.8630578545121
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2259.8577908158454
1888,2259.8577908158454
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2406.5473442692387
1894,2406.5473442692387
1895,2406.5473442692387
1896,2406.5473442692387
1897,3768.832620897954
1898,3768.832620897954
1899,5527.802183941396
1900,5527.802183941396
1901,3768.832620897954
1902,3768.832620897954
1903,4268.822086820621
1904,4268.822086820621
1905,4268.822086820621
1906,4268.822086820621
1907,4268.822086820621
1908,4268.822086820621
1909,4268.822086820621
1910,4268.822086820621
1911,4268.822086820621
1912,4268.822086820621
1913,4268.822086820621
1914,4268.822086820621
1915,4268.822086820621
1916,4268.822086820621
1917,4268.822086820621
1918,4268.822086820621
1919,1905.6591164968354
1920,1905.6591164968354
1921,1905.6591164968354
1922,1905.6591164968354
1923,0.0
1924,0.0
1925,1508.9748300821084
1926,1508.9748300821084
1927,1508.9748300821084
1928,1508.9748300821084
1929,1508.9748300821084
1930,1508.9748300821084
1931,1508.9748300821084
1932,1508.9748300821084
1933,1905.6591164968354
1934,1905.6591164968354
1935,0.0
1936,0.0
1937,1905.6591164968354
1938,1905.6591164968354
1939,0.0
1940,0.0
1941,1758.969563043442
1942,1758.969563043442
1943,1758.969563043442
1944,1758.969563043442
1945,1758.969563043442
1946,1758.969563043442
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1436.464915221065
1954,0.0
1955,0.0
1956,2992.724056216371
1957,1436.464915221065
1958,1641.3574331619225
1959,1556.2591409953063
1960,1556.2591409953063
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1758.969563043442
1967,1758.969563043442
1968,1758.969563043442
1969,1758.969563043442
1971,2155.6538494581687
1972,2155.6538494581687
1973,2155.6538494581687
1974,2155.6538494581687
1975,2155.6538494581687
1976,2155.6538494581687
1977,2155.6538494581687
1978,4311.307698916337
1979,4311.307698916337
1980,2155.6538494581687
1981,2155.6538494581687
1982,2155.6538494581687
1983,2155.6538494581687
1984,2155.6538494581687
1985,2155.6538494581687
1986,2155.6538494581687
1987,2155.6538494581687
1988,2155.6538494581687
1989,2155.6538494581687
1991,2008.9642960047752
1992,2008.9642960047752
1993,2008.9642960047752
1994,2008.9642960047752
1995,2008.9642960047752
1996,2008.9642960047752
1997,2008.9642960047752
1998,2008.9642960047752
2001,2008.9642960047752
2002,2008.9642960047752
2003,2008.9642960047752
2004,2008.9642960047752
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,4165.516907312681
2013,0.0
2014,0.0
2015,0.0
2017,5570.2877960371125
2018,3664.628679540277
2019,3664.628679540277
2020,6071.176023809515
2021,7830.1455868529565
2022,5924.4864703561225
2023,4165.516907312681
2024,4165.516907312681
2025,4165.516907312681
2026,4165.516907312681
2027,4165.516907312681
2029,6174.481203317456
2030,6174.481203317456
2031,3914.623412501611
2032,3914.623412501611
2033,3914.623412501611
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,1508.9748300821084
2044,1508.9748300821084
2045,1508.9748300821084
2046,0.0
2047,0.0
2048,1758.969563043442
2049,1758.969563043442
2050,1758.969563043442
2051,1758.969563043442
2052,1758.969563043442
2053,1758.969563043442
2054,1758.969563043442
2055,1758.969563043442
2056,1758.969563043442
2057,1758.969563043442
2058,1758.969563043442
2059,1758.969563043442
2060,1758.969563043442
2061,1758.969563043442
2064,6028.690411713799
2065,6028.690411713799
2066,4018.827353859287
2067,4018.827353859287
2068,4018.827353859287
2069,4018.827353859287
2070,2009.8630578545121
2071,2009.8630578545121
2072,2009.8630578545121
2073,2009.8630578545121
2074,6425.374698128526
2075,6425.374698128526
2076,4415.511640274013
2077,4415.511640274013
2078,0.0
2079,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,3664.628679540277
2140,3664.628679540277
2141,3664.628679540277
2142,3664.628679540277
2143,3664.628679540277
2144,3664.628679540277
2145,3664.628679540277
2146,3664.628679540277
2147,3664.628679540277
2148,3664.628679540277
2149,3664.628679540277
2150,3664.628679540277
2151,3664.628679540277
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,2008.9642960047752
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,1508.9748300821084
2174,1508.9748300821084
2175,1508.9748300821084
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,4165.516907312681
2184,4165.516907312681
2185,4165.516907312681
2186,4165.516907312681
2187,4165.516907312681
2188,4165.516907312681
2189,4165.516907312681
2190,4165.516907312681
2191,4165.516907312681
2192,4165.516907312681
2193,4165.516907312681
2194,0.0
2195,2008.9642960047752
2196,2008.9642960047752
2197,4165.516907312681
2198,8331.932576475097
2199,6028.690411713799
2200,2009.8630578545121
2201,2008.9642960047752
2202,0.0
2203,1758.969563043442
2204,1758.969563043442
2205,0.0
2206,1758.969563043442
2207,0.0
2208,0.0
2209,3518.8378879366205
2210,1508.9748300821084
2211,0.0
2212,1758.969563043442
2213,0.0
2214,1508.9748300821084
2215,1758.969563043442
2216,3017.9496601642168
2217,4164.618145462943
2218,0.0
2219,1758.969563043442
2220,1758.969563043442
2221,1508.9748300821084
2222,0.0
2223,3517.939126086884
2224,0.0
2225,0.0
2226,3768.832620897954
2227,1758.969563043442
2228,2008.9642960047752
2229,1758.969563043442
2230,2009.8630578545121
2231,1758.969563043442
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,2008.9642960047752
2322,2008.9642960047752
2323,2008.9642960047752
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,2008.9642960047752
2332,0.0
2333,5924.4864703561225
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,1758.969563043442
2342,2008.9642960047752
2343,0.0
2344,5923.587708506386
2345,0.0
2346,2406.5473442692387
2347,4519.715581631691
2348,3517.939126086884
2349,5527.802183941396
2350,1758.969563043442
2351,2008.9642960047752
2352,5570.2877960371125
2353,5777.796916902728
2354,1508.9748300821084
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,2155.6538494581687
2372,0.0
2373,3517.939126086884
2374,0.0
2375,2406.5473442692387
2376,0.0
2377,2155.6538494581687
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1758.969563043442
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,1758.969563043442
2399,1758.969563043442
2400,1758.969563043442
2401,1758.969563043442
2402,1758.969563043442
2405,2155.6538494581687
2406,2155.6538494581687
2407,2155.6538494581687
2408,2155.6538494581687
2409,2155.6538494581687
2410,4311.307698916337
2411,4311.307698916337
2412,4311.307698916337
2413,4311.307698916337
2414,2155.6538494581687
2415,2155.6538494581687
2416,2155.6538494581687
2417,2155.6538494581687
2418,2155.6538494581687
2419,2155.6538494581687
2420,2155.6538494581687
2421,2155.6538494581687
2426,2008.9642960047752
2427,2008.9642960047752
2428,2008.9642960047752
2429,2008.9642960047752
2430,2008.9642960047752
2431,2008.9642960047752
2432,2008.9642960047752
2433,2008.9642960047752
2434,2008.9642960047752
2435,2008.9642960047752
2436,4017.9285920095504
2437,4017.9285920095504
2438,2008.9642960047752
2439,2008.9642960047752
2440,2008.9642960047752
2441,2008.9642960047752
2442,2008.9642960047752
2443,2008.9642960047752
2444,2008.9642960047752
2445,2008.9642960047752
2446,2008.9642960047752
2447,2008.9642960047752
2452,2008.9642960047752
2453,2008.9642960047752
2454,2008.9642960047752
2455,2008.9642960047752
2456,2008.9642960047752
2457,2008.9642960047752
2458,2008.9642960047752
2459,2008.9642960047752
2460,2008.9642960047752
2461,2008.9642960047752
2462,2008.9642960047752
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,1758.969563043442
2473,4165.516907312681
2474,4165.516907312681
2477,3664.628679540277
2478,3664.628679540277
2479,3664.628679540277
2480,3664.628679540277
2481,3664.628679540277
2482,6071.176023809515
2483,7830.1455868529565
2484,7830.1455868529565
2485,7830.1455868529565
2486,5924.4864703561225
2487,5924.4864703561225
2488,4165.516907312681
2489,4165.516907312681
2490,4165.516907312681
2491,4165.516907312681
2492,4165.516907312681
2493,4165.516907312681
2494,4165.516907312681
2495,4165.516907312681
2496,4165.516907312681
2497,4165.516907312681
2500,6174.481203317456
2501,6174.481203317456
2502,3914.623412501611
2503,3914.623412501611
2504,3914.623412501611
2505,3914.623412501611
2506,2008.9642960047752
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,1508.9748300821084
2519,1508.9748300821084
2520,1508.9748300821084
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,1758.969563043442
2526,1758.969563043442
2527,1758.969563043442
2528,1758.969563043442
2529,1758.969563043442
2530,1758.969563043442
2531,1758.969563043442
2532,1758.969563043442
2535,4018.827353859287
2536,4018.827353859287
2537,6028.690411713799
2538,4018.827353859287
2539,4018.827353859287
2540,4018.827353859287
2541,2009.8630578545121
2542,2009.8630578545121
2543,2009.8630578545121
2544,2009.8630578545121
2545,2009.8630578545121
2546,2009.8630578545121
2547,2009.8630578545121
2548,2009.8630578545121
2549,6425.374698128526
2550,6425.374698128526
2551,6425.374698128526
2552,6425.374698128526
2553,4415.511640274013
2554,4415.511640274013
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,3664.628679540277
2622,3664.628679540277
2623,3664.628679540277
2624,3664.628679540277
2625,3664.628679540277
2626,3664.628679540277
2627,3664.628679540277
2628,3664.628679540277
2629,3664.628679540277
2630,3664.628679540277
2631,3664.628679540277
2632,3664.628679540277
2633,3664.628679540277
2634,3664.628679540277
2635,3664.628679540277
2636,3664.628679540277
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,1508.9748300821084
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,4165.516907312681
2658,4165.516907312681
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,2008.9642960047752
2665,2008.9642960047752
2666,2008.9642960047752
2667,2008.9642960047752
2668,2008.9642960047752
2669,5673.5929755450525
2670,0.0
2671,2155.6538494581687
2672,0.0
2673,0.0
2674,3768.832620897954
2675,1758.969563043442
2676,1758.969563043442
2677,0.0
2678,3915.5221743513475
2679,3914.623412501611
2680,1758.969563043442
2681,4018.827353859287
2682,5276.908689130326
2683,1508.9748300821084
2684,0.0
2685,6174.481203317456
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,1758.969563043442
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,2008.9642960047752
2789,2008.9642960047752
2790,2008.9642960047752
2791,2008.9642960047752
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,1508.9748300821084
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,1905.6591164968354
2833,2008.9642960047752
2834,2008.9642960047752
2835,3017.9496601642168
2836,0.0
2837,0.0
2838,1508.9748300821084
2839,3517.939126086884
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,2155.6538494581687
2862,2155.6538494581687
2863,2155.6538494581687
2864,2155.6538494581687
2865,2155.6538494581687
2866,0.0
2867,1508.9748300821084
2868,3664.628679540277
2869,1758.969563043442
2870,0.0
2871,0.0
2872,0.0
2873,4017.9285920095504
2874,1758.969563043442
2875,4776.919223207658
2876,2406.5473442692387
2877,0.0
2878,0.0
2879,1758.969563043442
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,1436.464915221065
3567,1965.3102017751141
3568,4634.081489378294
3569,0.0
3570,0.0
3571,1232.3063723821144
3572,0.0
3573,2788.5655133774208
3574,0.0
3575,0.0
3576,4309.394745663195
3577,0.0
3578,1640.6234580600153
3579,3196.8825990553214
3580,0.0
3581,0.0
3582,1436.464915221065
3583,0.0
3584,3077.8223483829875
3585,0.0
3586,1640.6234580600153
3587,2872.92983044213
3588,1965.3102017751141
3589,4309.394745663195
3590,1232.3063723821144
3591,0.0
3592,4429.922946539344
3593,0.0
3596,2008.9642960047752
3597,2259.8577908158454
3599,3914.623412501611
3600,3914.623412501611
3601,3914.623412501611
3602,1758.969563043442
3603,1758.969563043442
3604,1758.969563043442
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,2008.9642960047752
3673,2008.9642960047752
3674,2008.9642960047752
3675,2008.9642960047752
3676,2008.9642960047752
3677,2008.9642960047752
3678,2008.9642960047752
3679,2008.9642960047752
3680,2008.9642960047752
3681,2008.9642960047752
3682,0.0
3683,0.0
3684,0.0
3689,8580.129785736957
3690,8580.129785736957
3691,8580.129785736957
3692,8580.129785736957
3693,6424.475936278788
3694,4268.822086820621
3695,4268.822086820621
3696,2259.8577908158454
3697,2259.8577908158454
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,2155.6538494581687
3733,2155.6538494581687
3734,2155.6538494581687
3735,2155.6538494581687
3736,2155.6538494581687
3737,2155.6538494581687
3738,2155.6538494581687
3739,2155.6538494581687
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,1758.969563043442
3755,1758.969563043442
3756,1758.969563043442
3757,1758.969563043442
3758,1758.969563043442
3759,1758.969563043442
3760,1758.969563043442
3761,1758.969563043442
3762,1758.969563043442
3763,1758.969563043442
3764,1758.969563043442
3765,1758.969563043442
3766,1758.969563043442
